market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mint Fan (Factory New),528757662709730152,52718179442,1.69,1.48,0.05548264086246,124,,148,21,2003,679
P2000 | Wicked Sick (Battle-Scarred),541142561629965939,52321178602,3.8,3.31,0.81986486911774,543,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),541142561629925475,52356346400,3.8,3.31,0.55129241943359,561,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),541142561629923243,52366674205,3.8,3.31,0.58594441413879,474,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),541142561629909743,52385872651,3.8,3.31,0.56039756536484,159,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),545646161259544133,52506723090,3.8,3.31,0.94217729568481,311,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),545646161259543593,52510546743,3.8,3.31,0.87125015258789,130,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),545646161259544061,52508253518,3.8,3.31,0.66704666614532,210,,331,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263237791812,52115739445,3.81,3.32,0.56038999557495,527,,332,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263237779212,52130893745,3.81,3.32,0.54679852724075,55,,332,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163140628674,52389426845,3.81,3.32,0.64100021123886,820,,332,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263210402580,52506691451,3.82,3.33,0.8501650094986,525,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263210406432,52506129476,3.82,3.33,0.58290660381317,960,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263213493000,52514299592,3.82,3.33,0.74161124229431,296,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263211747072,52509326976,3.82,3.33,0.59587287902832,349,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163081765866,52340476097,3.82,3.33,0.45566964149475,924,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163081765218,52341229893,3.82,3.33,0.58780646324158,676,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163081763490,52342636892,3.82,3.33,0.94453537464142,305,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163081724142,52361629011,3.82,3.33,0.78237903118134,645,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460610687696,52530931083,3.82,3.33,0.66525453329086,427,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460609169612,52528095363,3.82,3.33,0.46173736453056,933,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263219967276,52526582714,3.82,3.33,0.98203957080841,577,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263219968428,52526247739,3.82,3.33,0.66336584091187,331,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263214321324,52516001919,3.82,3.33,0.7239443063736,840,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263216857452,52520150344,3.82,3.33,0.53321325778961,28,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163144759314,52405312658,3.82,3.33,0.58845329284668,539,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163144759854,52405305849,3.82,3.33,0.62852191925049,151,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163144761690,52404221457,3.82,3.33,0.53601539134979,788,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),523128163144753914,52406907972,3.82,3.33,0.53647148609161,972,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460617973916,52542777137,3.82,3.33,0.45627027750015,105,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460617501632,52542127049,3.82,3.33,0.49689093232155,826,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460617499076,52542741191,3.82,3.33,0.63369262218475,34,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460616631044,52540709866,3.82,3.33,0.69903045892715,143,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460616627084,52540901232,3.82,3.33,0.58592450618744,687,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460615812332,52539731838,3.82,3.33,0.47761082649231,555,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),553527460615813376,52539690366,3.82,3.33,0.5712651014328,520,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),549023225933266490,48563867474,3.82,3.33,0.95580762624741,739,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),536638961936291922,52114173842,3.82,3.33,0.87501561641693,491,,333,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),533261262286480485,52522337995,3.83,3.34,0.82300269603729,733,,334,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),555779260385525187,52263731215,3.83,3.34,0.60066038370132,791,,334,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),555779260385534403,52253306293,3.83,3.34,0.5908790230751,622,,334,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),555779260385523171,52282174260,3.83,3.34,0.52902519702911,253,,334,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),555779260385527491,52262541205,3.83,3.34,0.86149054765701,773,,334,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),555779260385536635,52249234020,3.83,3.34,0.64747941493988,904,,334,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),540016661753223779,52378330787,3.84,3.35,0.53825199604034,976,,335,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),540016661753225291,52375220602,3.84,3.35,0.51938188076019,214,,335,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),540016661753213483,52384889496,3.84,3.35,0.58828580379486,15,,335,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),540016661753209847,52388066088,3.84,3.35,0.85516905784607,561,,335,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),540016661753211071,52387067476,3.84,3.35,0.59259057044983,114,,335,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),547897961117674512,52580497895,3.84,3.35,0.9000678062439,792,,335,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),528757662617053264,52341968944,3.85,3.36,0.56305700540543,335,,336,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),528757662617014708,52365895457,3.85,3.36,0.60095000267029,935,,336,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),528757662617057224,52336564023,3.85,3.36,0.65388202667236,702,,336,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),528757662617012728,52373492990,3.85,3.36,0.85158705711365,844,,336,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),549023860990986086,52660471269,3.85,3.36,0.65412563085556,643,,336,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),525379962963078219,51081277622,3.88,3.39,0.9890296459198,773,,339,49,2003,576
P2000 | Wicked Sick (Battle-Scarred),543394361390515909,52397063494,3.91,3.4,0.77046680450439,837,,340,51,2003,576
P2000 | Wicked Sick (Battle-Scarred),550149760852740436,52433789994,3.91,3.4,0.78055733442307,158,,340,51,2003,576
P2000 | Wicked Sick (Battle-Scarred),550149760852732156,52436420951,3.91,3.4,0.45969676971436,942,,340,51,2003,576
P2000 | Wicked Sick (Battle-Scarred),522002263179457448,52418085712,3.91,3.4,0.74809837341309,802,,340,51,2003,576
P2000 | Wicked Sick (Battle-Scarred),537764861940740695,47599311867,3.93,3.42,0.71779692173004,861,,342,51,2003,576
USP-S | Cyrex (Field-Tested),560282860098190305,52611921547,4.53,3.95,0.33606526255608,752,,395,58,2003,342
USP-S | Cyrex (Field-Tested),533261262334317609,51888590536,4.54,3.96,0.2530103623867,768,,396,58,2003,342
USP-S | Cyrex (Field-Tested),520876363362140724,33911544305,4.55,3.97,0.23802018165588,209,,397,58,2003,342
USP-S | Cyrex (Field-Tested),532135362432249670,46906299732,4.63,4.03,0.2228050082922,338,,403,60,2003,342
USP-S | Cyrex (Field-Tested),522001628205133616,26728414375,4.73,4.12,0.22416552901268,56,,412,61,2003,342
USP-S | Cyrex (Field-Tested),533261262331475769,52724574975,5.0,4.36,0.23067170381546,906,,436,64,2003,342
USP-S | Cyrex (Field-Tested),555779260471445091,18123245041,5.0,4.36,0.2327920794487,742,,436,64,2003,342
USP-S | Cyrex (Field-Tested),528757662707809012,46840635663,5.01,4.37,0.22415885329247,954,,437,64,2003,342
USP-S | Cyrex (Field-Tested),560282860095243057,42737221537,5.06,4.4,0.22030171751976,57,,440,66,2003,342
USP-S | Cyrex (Field-Tested),520876363358769936,40044319961,5.12,4.46,0.21911802887917,319,,446,66,2003,342
USP-S | Cyrex (Field-Tested),534387162241464384,40177162264,5.18,4.51,0.2244194149971,616,,451,67,2003,342
USP-S | Cyrex (Field-Tested),527631762731199695,22870356942,5.54,4.82,0.30024248361588,149,,482,72,2003,342
USP-S | Cyrex (Field-Tested),526505862836567161,52031413622,5.54,4.82,0.23593018949032,98,,482,72,2003,342
USP-S | Cyrex (Field-Tested),510742084977818108,35185863735,5.54,4.82,0.35319951176643,221,,482,72,2003,342
USP-S | Cyrex (Field-Tested),549023225954370194,14587328370,5.58,4.86,0.22923666238785,375,,486,72,2003,342
USP-S | Cyrex (Field-Tested),528756393194538508,23034307590,5.59,4.87,0.24096103012562,107,,487,72,2003,342
USP-S | Cyrex (Field-Tested),560282860020491577,50415392547,5.64,4.91,0.24008005857468,287,,491,73,2003,342
USP-S | Cyrex (Field-Tested),541142561670832599,41569167284,5.65,4.92,0.22960466146469,912,,492,73,2003,342
USP-S | Cyrex (Field-Tested),607569476976803826,51160787509,5.65,4.92,0.24298867583275,748,,492,73,2003,342
USP-S | Cyrex (Field-Tested),558031060175695540,48092495207,5.66,4.93,0.33467710018158,407,,493,73,2003,342
USP-S | Cyrex (Field-Tested),524254063046868221,51069776933,5.66,4.93,0.37299007177353,558,,493,73,2003,342
USP-S | Cyrex (Field-Tested),550149125868204988,44218120869,5.69,4.96,0.2161950469017,365,,496,73,2003,342
USP-S | Cyrex (Field-Tested),540016661753189651,44592433338,5.72,4.99,0.2214872688055,254,,499,73,2003,342
USP-S | Cyrex (Field-Tested),560282859981485181,39445570417,5.75,5.0,0.22780691087246,806,,500,75,2003,342
USP-S | Cyrex (Field-Tested),547897960990263024,52484814856,5.75,5.0,0.30021995306015,833,,500,75,2003,342
USP-S | Cyrex (Field-Tested),543394361360652505,51047257292,5.75,5.0,0.22529751062393,505,,500,75,2003,342
USP-S | Cyrex (Field-Tested),553527460656023252,46987340303,5.76,5.01,0.22990204393864,707,,501,75,2003,342
