market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Nouveau Rouge (Field-Tested),497227393154671385,44655095245,17.97,15.63,0.26164036989212,796,,1563,234,2003,286
AK-47 | Nouveau Rouge (Field-Tested),655978715567160749,49259214979,21.28,18.51,0.2877944111824,845,,1851,277,2003,286
AK-47 | Nouveau Rouge (Field-Tested),630081042884664136,50911846108,21.28,18.51,0.36990177631378,587,,1851,277,2003,286
AK-47 | Nouveau Rouge (Field-Tested),659355074463397853,50598172369,21.28,18.51,0.29626500606537,124,,1851,277,2003,286
AK-47 | Nouveau Rouge (Field-Tested),507360492275355001,51167480754,21.32,18.55,0.36183261871338,590,,1855,277,2003,286
AK-47 | Nouveau Rouge (Field-Tested),623324374993943643,50288343015,21.52,18.72,0.33387732505798,427,,1872,280,2003,286
AK-47 | Nouveau Rouge (Field-Tested),635712517293228043,48908751315,21.52,18.72,0.34019392728806,242,,1872,280,2003,286
AK-47 | Nouveau Rouge (Field-Tested),503982792721281091,50532671101,21.63,18.81,0.32501399517059,627,,1881,282,2003,286
AK-47 | Nouveau Rouge (Field-Tested),657103274630897460,50415421945,21.63,18.81,0.32663053274155,195,,1881,282,2003,286
AK-47 | Nouveau Rouge (Field-Tested),529878490338371988,50598755308,21.64,18.82,0.36112380027771,944,,1882,282,2003,286
AK-47 | Nouveau Rouge (Field-Tested),659355074443385813,48232379339,21.66,18.84,0.3737815618515,497,,1884,282,2003,286
AK-47 | Nouveau Rouge (Field-Tested),640216116813771935,50587161977,21.68,18.86,0.33739966154099,570,,1886,282,2003,286
AK-47 | Nouveau Rouge (Field-Tested),642467210054646508,51018727474,21.69,18.87,0.26754769682884,140,,1887,282,2003,286
AK-47 | Nouveau Rouge (Field-Tested),775323495736066338,50260612932,21.78,18.95,0.24935412406921,332,,1895,283,2003,286
AK-47 | Nouveau Rouge (Field-Tested),637964317048298225,50866086145,22.0,19.14,0.30830919742584,909,,1914,286,2003,286
AK-47 | Nouveau Rouge (Field-Tested),751679596828643099,50926416866,22.0,19.14,0.31666141748428,630,,1914,286,2003,286
AK-47 | Nouveau Rouge (Field-Tested),640214776032322193,44292905977,22.26,19.37,0.29767853021622,967,,1937,289,2003,286
AK-47 | Nouveau Rouge (Field-Tested),596305411409744641,50878821861,22.26,19.37,0.34404480457306,672,,1937,289,2003,286
AK-47 | Nouveau Rouge (Field-Tested),598557211222485987,50759955549,22.31,19.4,0.37157171964645,831,,1940,291,2003,286
AK-47 | Nouveau Rouge (Field-Tested),645844275549451809,50921855952,22.31,19.4,0.35060411691666,255,,1940,291,2003,286
AK-47 | Nouveau Rouge (Field-Tested),623327546347173602,51175733220,22.4,19.49,0.32039958238602,98,,1949,291,2003,286
AK-47 | Nouveau Rouge (Field-Tested),634586617403681631,51275228129,22.5,19.58,0.34236925840378,713,,1958,292,2003,286
AK-47 | Nouveau Rouge (Field-Tested),624452811548716695,50569172797,22.5,19.58,0.30248603224754,148,,1958,292,2003,286
AK-47 | Nouveau Rouge (Field-Tested),626703343148970712,50555674969,22.56,19.62,0.37129357457161,58,,1962,294,2003,286
AK-47 | Nouveau Rouge (Field-Tested),651473775103779270,50287320308,22.69,19.74,0.34284377098083,197,,1974,295,2003,286
AK-47 | Nouveau Rouge (Field-Tested),658230443477390570,50944098599,22.69,19.74,0.36044961214066,750,,1974,295,2003,286
AK-47 | Nouveau Rouge (Field-Tested),635711176417090505,45928472463,22.8,19.83,0.2921838760376,313,,1983,297,2003,286
AK-47 | Nouveau Rouge (Field-Tested),626703977161841326,50719298699,22.86,19.89,0.27981552481651,440,,1989,297,2003,286
AK-47 | Nouveau Rouge (Field-Tested),631207576785820389,50763858646,22.92,19.94,0.35776656866074,911,,1994,298,2003,286
AK-47 | Nouveau Rouge (Field-Tested),631206489574293101,50538351672,22.97,19.99,0.34908145666122,743,,1999,298,2003,286
AK-47 | Nouveau Rouge (Field-Tested),511864091773748457,51360798902,23.0,20.0,0.3461637198925,332,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),661606240267511614,50889569759,23.0,20.0,0.33196759223938,348,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),657100738396342912,50250916050,23.0,20.0,0.30574265122414,47,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),669488905363349523,47449369376,23.0,20.0,0.27565890550613,732,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),633459376577129859,50538028310,23.0,20.0,0.27850311994553,347,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),493849693297411072,48146107578,23.0,20.0,0.36901780962944,375,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),714524901196878195,50966381459,23.0,20.0,0.36350148916245,404,,2000,300,2003,286
AK-47 | Nouveau Rouge (Field-Tested),643593816543632353,51137570256,23.25,20.22,0.23158586025238,947,,2022,303,2003,286
AK-47 | Nouveau Rouge (Field-Tested),635712517297355011,51094527248,23.25,20.22,0.37514063715935,373,,2022,303,2003,286
AK-47 | Nouveau Rouge (Field-Tested),639087788914987938,50242284016,23.32,20.29,0.36927592754364,46,,2029,303,2003,286
AK-47 | Nouveau Rouge (Field-Tested),655975472274094684,50355407282,23.38,20.34,0.32693567872047,619,,2034,304,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646968273001183205,50207913635,23.48,20.42,0.35015034675598,699,,2042,306,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650346788002021654,49781417136,23.51,20.45,0.32541027665138,283,,2045,306,2003,286
AK-47 | Nouveau Rouge (Field-Tested),514115891815414818,50749673856,23.64,20.57,0.31138142943382,890,,2057,307,2003,286
AK-47 | Nouveau Rouge (Field-Tested),490471993864165743,51263416038,23.73,20.64,0.31810319423676,365,,2064,309,2003,286
AK-47 | Nouveau Rouge (Field-Tested),698762301648292968,50694923724,23.94,20.82,0.20730964839458,277,,2082,312,2003,286
AK-47 | Nouveau Rouge (Field-Tested),632333476689906373,50619641436,24.0,20.88,0.2697868347168,967,,2088,312,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646971516255583676,50247425870,24.0,20.88,0.2814913392067,962,,2088,312,2003,286
AK-47 | Nouveau Rouge (Field-Tested),610942109785837759,50943736093,24.01,20.89,0.22122876346111,657,,2089,312,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636835989091829541,50395092952,24.15,21.0,0.31378668546677,169,,2100,315,2003,286
AK-47 | Nouveau Rouge (Field-Tested),658228540552573596,50712110916,24.19,21.04,0.33341187238693,677,,2104,315,2003,286
AK-47 | Nouveau Rouge (Field-Tested),640213688837254396,49969168573,24.3,21.14,0.37982940673828,494,,2114,316,2003,286
AK-47 | Nouveau Rouge (Field-Tested),624451543340758914,50678322356,24.32,21.16,0.32762050628662,811,,2116,316,2003,286
AK-47 | Nouveau Rouge (Field-Tested),770819894198897601,50850598208,24.46,21.28,0.32937836647034,97,,2128,318,2003,286
AK-47 | Nouveau Rouge (Field-Tested),689755100907326901,51167494222,24.46,21.28,0.29861903190613,200,,2128,318,2003,286
AK-47 | Nouveau Rouge (Field-Tested),658228540551365760,50721697421,24.46,21.28,0.33488672971725,705,,2128,318,2003,286
AK-47 | Nouveau Rouge (Field-Tested),642467916637416137,50913710204,24.46,21.28,0.2229581028223,815,,2128,318,2003,286
AK-47 | Nouveau Rouge (Field-Tested),627827974591828563,50289371663,24.46,21.28,0.34597736597061,394,,2128,318,2003,286
AK-47 | Nouveau Rouge (Field-Tested),634583374012613176,50180470824,24.47,21.29,0.27916640043259,719,,2129,318,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636833909530817292,50067122199,24.51,21.32,0.36320668458939,67,,2132,319,2003,286
AK-47 | Nouveau Rouge (Field-Tested),631205674310195291,49036674923,24.72,21.5,0.35081219673157,693,,2150,322,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650347875178893962,50278316546,24.78,21.56,0.28686195611954,302,,2156,322,2003,286
AK-47 | Nouveau Rouge (Field-Tested),642464673392038862,49119063260,24.78,21.56,0.30569851398468,241,,2156,322,2003,286
AK-47 | Nouveau Rouge (Field-Tested),659355074444167517,50825261284,24.95,21.7,0.27948027849197,18,,2170,325,2003,286
AK-47 | Nouveau Rouge (Field-Tested),499479193104839905,50805758581,25.0,21.75,0.34319871664047,852,,2175,325,2003,286
AK-47 | Nouveau Rouge (Field-Tested),606438509300563277,51182011055,25.0,21.75,0.3346152305603,646,,2175,325,2003,286
AK-47 | Nouveau Rouge (Field-Tested),521997191215135530,50198682771,25.0,21.75,0.26667606830597,251,,2175,325,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646968273029021321,50400068792,25.24,21.96,0.35304939746857,206,,2196,328,2003,286
AK-47 | Nouveau Rouge (Field-Tested),641340675947665559,50838054601,25.25,21.97,0.27869176864624,307,,2197,328,2003,286
AK-47 | Nouveau Rouge (Field-Tested),648096075378285050,50653639767,25.3,22.0,0.28975984454155,85,,2200,330,2003,286
AK-47 | Nouveau Rouge (Field-Tested),648094988161209042,50677695242,25.3,22.0,0.27909630537033,647,,2200,330,2003,286
AK-47 | Nouveau Rouge (Field-Tested),657103274621029644,50748759548,25.44,22.13,0.30417954921722,972,,2213,331,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636837076323888531,50988467020,25.54,22.21,0.28208580613136,392,,2221,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),628954689754983571,47050607730,25.54,22.21,0.28898173570633,41,,2221,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),632334110894559069,50416585667,25.54,22.21,0.27165877819061,571,,2221,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),655978715564173325,50859570440,25.54,22.21,0.29119616746902,964,,2221,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),499479193110546085,51114630711,25.54,22.21,0.19994083046913,840,,2221,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),525374890936109911,50720485530,25.54,22.21,0.19714982807636,865,,2221,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),689755100908619553,51093575281,25.57,22.24,0.29237473011017,347,,2224,333,2003,286
AK-47 | Nouveau Rouge (Field-Tested),648097344300007904,50231077126,25.65,22.31,0.2362088561058,238,,2231,334,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650346787985722114,50432351024,25.65,22.31,0.29941868782043,11,,2231,334,2003,286
AK-47 | Nouveau Rouge (Field-Tested),697636400695846084,48968989015,25.68,22.34,0.27979356050491,58,,2234,334,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646969541455872051,49446612451,25.96,22.59,0.27445167303085,557,,2259,337,2003,286
AK-47 | Nouveau Rouge (Field-Tested),654852815704540819,51078744890,26.1,22.7,0.30531519651413,769,,2270,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),652599675014479106,50985590192,26.1,22.7,0.32399252057076,62,,2270,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636837076315871475,50086445550,26.1,22.7,0.20166476070881,853,,2270,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),622201718385092544,50799482421,26.1,22.7,0.26598796248436,137,,2270,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),634585276485709402,50285579904,26.1,22.7,0.33225625753403,78,,2270,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),527626690796364860,51248725153,26.1,22.7,0.21325536072254,671,,2270,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),659356415312165110,49537511964,26.14,22.74,0.34468400478363,560,,2274,340,2003,286
AK-47 | Nouveau Rouge (Field-Tested),630080589658372360,49179271585,26.22,22.8,0.29613193869591,682,,2280,342,2003,286
AK-47 | Nouveau Rouge (Field-Tested),657101372176352661,50336019538,26.36,22.93,0.37085032463074,700,,2293,343,2003,286
AK-47 | Nouveau Rouge (Field-Tested),623323741202551929,49573169066,26.41,22.98,0.32205557823181,681,,2298,343,2003,286
AK-47 | Nouveau Rouge (Field-Tested),623325190216936819,50484142580,26.62,23.16,0.24575456976891,437,,2316,346,2003,286
AK-47 | Nouveau Rouge (Field-Tested),789960193661589050,50438059719,26.64,23.18,0.34559792280197,495,,2318,346,2003,286
AK-47 | Nouveau Rouge (Field-Tested),630081676872312558,50366030486,26.74,23.26,0.25404861569405,156,,2326,348,2003,286
AK-47 | Nouveau Rouge (Field-Tested),632331574241085337,50318916000,26.85,23.36,0.37410718202591,682,,2336,349,2003,286
AK-47 | Nouveau Rouge (Field-Tested),630081676880341278,48489241105,27.03,23.51,0.28913357853889,384,,2351,352,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646970175467886388,49445656744,27.22,23.68,0.34659963846207,46,,2368,354,2003,286
AK-47 | Nouveau Rouge (Field-Tested),623325643431455407,50418724654,27.42,23.85,0.27916625142097,184,,2385,357,2003,286
AK-47 | Nouveau Rouge (Field-Tested),645843188348257295,50399443156,27.51,23.93,0.32653105258942,849,,2393,358,2003,286
AK-47 | Nouveau Rouge (Field-Tested),631205674327321607,50579489984,27.91,24.28,0.29104208946228,458,,2428,363,2003,286
AK-47 | Nouveau Rouge (Field-Tested),775323495744284526,49990624948,28.06,24.4,0.32492554187775,795,,2440,366,2003,286
AK-47 | Nouveau Rouge (Field-Tested),655978715547389657,51193056879,28.2,24.53,0.19644537568092,41,,2453,367,2003,286
AK-47 | Nouveau Rouge (Field-Tested),502856892563045356,50990261593,28.36,24.67,0.24045380949974,712,,2467,369,2003,286
AK-47 | Nouveau Rouge (Field-Tested),507359315997321919,50562147745,28.49,24.79,0.18057212233543,8,,2479,370,2003,286
AK-47 | Nouveau Rouge (Field-Tested),654850840807258673,50007499550,28.49,24.79,0.26000770926476,190,,2479,370,2003,286
AK-47 | Nouveau Rouge (Field-Tested),652599040986858924,46251035202,28.49,24.79,0.23223072290421,592,,2479,370,2003,286
AK-47 | Nouveau Rouge (Field-Tested),661604338030605838,50367217718,28.49,24.79,0.27829667925835,540,,2479,370,2003,286
AK-47 | Nouveau Rouge (Field-Tested),520871291130149016,51225262655,28.75,25.0,0.28649967908859,975,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),623326277409421892,46189741011,28.75,25.0,0.20723515748978,133,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),634584642495345009,49832106366,28.75,25.0,0.30160373449326,761,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),632332389465593227,49498666617,28.75,25.0,0.34811556339264,707,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),806843436233198273,48889804205,28.75,25.0,0.3546696305275,868,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636838417162186240,48125568240,28.75,25.0,0.31695932149887,613,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),796710427897577808,48371581704,28.75,25.0,0.33846125006676,628,,2500,375,2003,286
AK-47 | Nouveau Rouge (Field-Tested),514115891830263450,47994292453,29.04,25.26,0.18784818053246,940,,2526,378,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650349216056452689,47829687969,29.35,25.53,0.33684051036835,257,,2553,382,2003,286
AK-47 | Nouveau Rouge (Field-Tested),648094172948354316,50657628722,29.35,25.53,0.25447273254395,322,,2553,382,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650344708432969277,49609756690,29.35,25.53,0.32518923282623,772,,2553,382,2003,286
AK-47 | Nouveau Rouge (Field-Tested),598557211241591799,50326243710,29.47,25.63,0.34902885556221,879,,2563,384,2003,286
AK-47 | Nouveau Rouge (Field-Tested),631207576768043697,50775547234,29.53,25.69,0.36440044641495,127,,2569,384,2003,286
AK-47 | Nouveau Rouge (Field-Tested),636835173830015948,48749120274,29.58,25.73,0.30506086349487,814,,2573,385,2003,286
AK-47 | Nouveau Rouge (Field-Tested),651473141099359563,47895041363,29.79,25.91,0.37190216779709,695,,2591,388,2003,286
AK-47 | Nouveau Rouge (Field-Tested),648096075368819318,50948929443,29.79,25.91,0.21014282107353,835,,2591,388,2003,286
AK-47 | Nouveau Rouge (Field-Tested),627829877038281991,49520950356,29.79,25.91,0.35328811407089,661,,2591,388,2003,286
AK-47 | Nouveau Rouge (Field-Tested),648096075365173130,50012092752,29.9,26.0,0.34952092170715,971,,2600,390,2003,286
AK-47 | Nouveau Rouge (Field-Tested),657101372155784961,50202872152,29.93,26.03,0.29245257377625,15,,2603,390,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650347241182718494,49666425849,29.99,26.09,0.23088130354881,404,,2609,390,2003,286
AK-47 | Nouveau Rouge (Field-Tested),787702779229170749,49315593339,29.99,26.09,0.33131849765778,777,,2609,390,2003,286
AK-47 | Nouveau Rouge (Field-Tested),653725574899439416,50009757372,30.07,26.16,0.31099236011505,7,,2616,391,2003,286
AK-47 | Nouveau Rouge (Field-Tested),646967639242491815,50091799220,30.36,26.4,0.33760035037994,367,,2640,396,2003,286
AK-47 | Nouveau Rouge (Field-Tested),624452177342681056,51020652378,30.63,26.64,0.28237569332123,64,,2664,399,2003,286
AK-47 | Nouveau Rouge (Field-Tested),806842345590850505,49370362936,30.64,26.65,0.32121127843857,255,,2665,399,2003,286
AK-47 | Nouveau Rouge (Field-Tested),650347241187933058,50806714152,30.89,26.87,0.25812754034996,116,,2687,402,2003,286
AK-47 | Nouveau Rouge (Field-Tested),684117370982845952,49057540437,31.05,27.0,0.31521433591843,958,,2700,405,2003,286
AK-47 | Nouveau Rouge (Field-Tested),632332389463370839,48471608985,31.31,27.23,0.36042669415474,800,,2723,408,2003,286
AK-47 | Nouveau Rouge (Field-Tested),628955776952226764,50733413049,31.36,27.28,0.22963424026966,789,,2728,408,2003,286
AK-47 | Nouveau Rouge (Field-Tested),786577328718558851,49069553011,31.91,27.76,0.3680557012558,800,,2776,415,2003,286
AK-47 | Nouveau Rouge (Field-Tested),758427294185221070,48649042521,32.0,27.83,0.34410643577576,819,,2783,417,2003,286
AK-47 | Nouveau Rouge (Field-Tested),760678460165553327,49080498857,32.06,27.89,0.37344396114349,546,,2789,417,2003,286
AK-47 | Nouveau Rouge (Field-Tested),773065348398444608,49345086582,32.29,28.09,0.36840432882309,462,,2809,420,2003,286
AK-47 | Nouveau Rouge (Field-Tested),643593816534705253,48763675222,32.34,28.13,0.29166841506958,783,,2813,421,2003,286
AK-47 | Nouveau Rouge (Field-Tested),689755100892904797,50948204587,32.44,28.21,0.37800765037537,519,,2821,423,2003,286
AK-47 | Nouveau Rouge (Field-Tested),755051682202258909,48427969514,32.56,28.32,0.27087453007698,400,,2832,424,2003,286
AK-47 | Nouveau Rouge (Field-Tested),622201718399530236,51162065530,32.61,28.37,0.31571513414383,691,,2837,424,2003,286
AK-47 | Nouveau Rouge (Field-Tested),777570838589585882,49758633299,32.83,28.56,0.31884169578552,48,,2856,427,2003,286
AK-47 | Nouveau Rouge (Field-Tested),512989991901489239,50964682611,33.35,29.0,0.17265805602074,293,,2900,435,2003,286
AK-47 | Nouveau Rouge (Field-Tested),789953403476733164,48621829561,33.39,29.04,0.30979710817337,857,,2904,435,2003,286
AK-47 | Nouveau Rouge (Field-Tested),661604971796121105,47536418633,33.4,29.05,0.23038078844547,197,,2905,435,2003,286
AK-47 | Nouveau Rouge (Field-Tested),635710089196835257,50439833703,34.04,29.6,0.25576293468475,802,,2960,444,2003,286
AK-47 | Nouveau Rouge (Field-Tested),744916495295614077,45415113601,34.04,29.6,0.2779389321804,47,,2960,444,2003,286
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,,888,132,2003,122
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,122
MP7 | Fade (Field-Tested),491597893776505994,51120594353,10.44,9.09,0.20046019554138,267,,909,135,2003,122
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.49,9.13,0.19787508249283,402,,913,136,2003,122
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,122
MP7 | Fade (Field-Tested),500605092739884503,50994429276,10.55,9.19,0.23647487163544,857,,919,136,2003,122
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.64,9.26,0.16520099341869,335,,926,138,2003,122
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.69,9.3,0.17590975761414,642,,930,139,2003,122
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.76,9.37,0.18978047370911,75,,937,139,2003,122
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.76,9.37,0.24281057715416,497,,937,139,2003,122
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.82,9.41,0.17518681287766,372,,941,141,2003,122
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.17,9.72,0.15191766619682,408,,972,145,2003,122
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.3,9.83,0.18634462356567,934,,983,147,2003,122
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.34,9.87,0.18327952921391,377,,987,147,2003,122
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.34,9.87,0.20217755436897,549,,987,147,2003,122
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.4,9.92,0.15533967316151,490,,992,148,2003,122
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.4,9.92,0.17865312099457,659,,992,148,2003,122
