market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),636838417174813420,47872711757,35.48,30.86,0.95619559288025,493,,3086,462,2003,106
M4A4 | Full Throttle (Battle-Scarred),659356415334152758,50912049707,41.26,35.89,0.8973543047905,856,,3589,537,2003,106
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.3,35.92,0.99687445163727,94,,3592,538,2003,106
M4A4 | Full Throttle (Battle-Scarred),644715208890130203,48694825415,41.48,36.08,0.85713195800781,849,,3608,540,2003,106
M4A4 | Full Throttle (Battle-Scarred),804590459049336517,49214453687,41.69,36.26,0.98244667053223,739,,3626,543,2003,106
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.71,36.28,0.75911849737167,185,,3628,543,2003,106
M4A4 | Full Throttle (Battle-Scarred),769689539268808406,50003059631,41.89,36.43,0.92648470401764,231,,3643,546,2003,106
M4A4 | Full Throttle (Battle-Scarred),637960439959619641,50249151483,41.95,36.49,0.92446315288544,212,,3649,546,2003,106
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.01,36.54,0.84185802936554,471,,3654,547,2003,106
M4A4 | Full Throttle (Battle-Scarred),625579418061314674,51072277903,42.37,36.85,0.87438243627548,328,,3685,552,2003,106
M4A4 | Full Throttle (Battle-Scarred),793331546603270494,49228455764,42.55,37.0,0.7662661075592,991,,3700,555,2003,106
M4A4 | Full Throttle (Battle-Scarred),650346787981509070,50339175405,42.58,37.03,0.78294563293457,495,,3703,555,2003,106
M4A4 | Full Throttle (Battle-Scarred),635708640151016179,48590604368,42.58,37.03,0.78252798318863,397,,3703,555,2003,106
M4A4 | Full Throttle (Battle-Scarred),641337509162653864,50158128129,42.58,37.03,0.68090242147446,457,,3703,555,2003,106
M4A4 | Full Throttle (Battle-Scarred),786576147280452438,47396615983,42.8,37.22,0.71761858463287,56,,3722,558,2003,106
M4A4 | Full Throttle (Battle-Scarred),649221975295125193,48729837875,42.81,37.23,0.76285016536713,93,,3723,558,2003,106
M4A4 | Full Throttle (Battle-Scarred),785449533029225641,49187770529,43.04,37.43,0.61388337612152,560,,3743,561,2003,106
M4A4 | Full Throttle (Battle-Scarred),658230515404391102,50717789675,43.31,37.67,0.54832929372787,595,,3767,564,2003,106
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.41,37.76,0.99681675434113,480,,3776,565,2003,106
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,,3800,570,2003,106
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.05,38.31,0.65270411968231,253,,3831,574,2003,106
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.3,38.53,0.97656953334808,382,,3853,577,2003,106
M4A4 | Full Throttle (Battle-Scarred),643593206224812236,48855779832,44.69,38.87,0.53255635499954,495,,3887,582,2003,106
M4A4 | Full Throttle (Battle-Scarred),640214776029164705,50778739887,46.0,40.0,0.51223289966583,618,,4000,600,2003,106
M4A4 | Full Throttle (Battle-Scarred),761799468843384754,47638888840,46.0,40.0,0.65236246585846,619,,4000,600,2003,106
M4A4 | Full Throttle (Battle-Scarred),624450274893871991,48111415077,46.0,40.0,0.819708943367,324,,4000,600,2003,106
M4A4 | Full Throttle (Battle-Scarred),726895755286123185,47616595542,46.15,40.14,0.69893485307693,406,,4014,601,2003,106
M4A4 | Full Throttle (Battle-Scarred),632330309901466583,47617951310,46.51,40.45,0.99489104747772,131,,4045,606,2003,106
M4A4 | Full Throttle (Battle-Scarred),661606874283186903,50822016762,46.98,40.86,0.9934356212616,157,,4086,612,2003,106
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.12,40.99,0.97514235973358,884,,4099,613,2003,106
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.46,41.28,0.65891206264496,595,,4128,618,2003,106
M4A4 | Full Throttle (Battle-Scarred),798962936706456946,49707598173,47.97,41.72,0.75854659080505,782,,4172,625,2003,106
M4A4 | Full Throttle (Battle-Scarred),724644591385508682,47682826961,48.94,42.57,0.63054400682449,250,,4257,637,2003,106
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,48.94,42.57,0.4876195192337,61,,4257,637,2003,106
M4A4 | Full Throttle (Battle-Scarred),650348605666858642,50876676861,49.45,43.0,0.5137312412262,813,,4300,645,2003,106
M4A4 | Full Throttle (Battle-Scarred),741535625277982933,47279261771,49.93,43.42,0.92673534154892,395,,4342,651,2003,106
M4A4 | Full Throttle (Battle-Scarred),598543258497551420,47523474574,49.99,43.48,0.90518021583557,676,,4348,651,2003,106
M4A4 | Full Throttle (Battle-Scarred),677356251660080517,47573783537,50.0,43.49,0.69829297065735,611,,4349,651,2003,106
M4A4 | Full Throttle (Battle-Scarred),660480974358491916,50859353393,50.22,43.68,0.91729205846786,811,,4368,654,2003,106
M4A4 | Full Throttle (Battle-Scarred),743798298799687535,51036565805,51.09,44.43,0.46047538518906,114,,4443,666,2003,106
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.35,44.66,0.75197017192841,470,,4466,669,2003,106
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.43,44.73,0.97817695140839,994,,4473,670,2003,106
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.1,45.31,0.64968919754028,941,,4531,679,2003,106
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.41,45.59,0.97733640670776,775,,4559,682,2003,106
M4A4 | Full Throttle (Battle-Scarred),744910153768198592,46969633598,53.06,46.15,0.80855792760849,421,,4615,691,2003,106
M4A4 | Full Throttle (Battle-Scarred),666097252919028362,47697596113,53.36,46.4,0.97776567935944,748,,4640,696,2003,106
M4A4 | Full Throttle (Battle-Scarred),716762033206126305,47507437553,53.84,46.82,0.97611474990845,481,,4682,702,2003,106
M4A4 | Full Throttle (Battle-Scarred),765177620354961566,48008203779,55.0,47.83,0.68016183376312,520,,4783,717,2003,106
M4A4 | Full Throttle (Battle-Scarred),762930259980557852,48914726654,55.2,48.0,0.90914505720139,97,,4800,720,2003,106
M4A4 | Full Throttle (Battle-Scarred),759549389927539040,48419350382,55.77,48.5,0.51020920276642,947,,4850,727,2003,106
M4A4 | Full Throttle (Battle-Scarred),730276626199078925,48432354748,57.5,50.0,0.76551985740662,881,,5000,750,2003,106
M4A4 | Full Throttle (Battle-Scarred),722391532803570408,47392608383,57.5,50.0,0.51983362436295,265,,5000,750,2003,106
M4A4 | Full Throttle (Battle-Scarred),765177620355735386,48008741686,57.5,50.0,0.72452175617218,146,,5000,750,2003,106
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.07,51.38,0.99494934082031,859,,5138,769,2003,106
M4A4 | Full Throttle (Battle-Scarred),788820342754873266,47667661470,59.53,51.78,0.61246907711029,10,,5178,775,2003,106
M4A4 | Full Throttle (Battle-Scarred),717887374928465091,47294704857,59.94,52.13,0.51440459489822,108,,5213,781,2003,106
M4A4 | Full Throttle (Battle-Scarred),633456209803466114,50100742545,60.64,52.74,0.88811790943146,910,,5274,790,2003,106
M4A4 | Full Throttle (Battle-Scarred),723518871994252609,47661266140,62.53,54.39,0.96003663539886,523,,5439,814,2003,106
M4A4 | Full Throttle (Battle-Scarred),640213688840239012,48950456769,63.48,55.2,0.85593128204346,173,,5520,828,2003,106
M4A4 | Full Throttle (Battle-Scarred),649221341269771988,50786929457,64.4,56.0,0.84647119045258,519,,5600,840,2003,106
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.12,67.07,0.79887425899506,537,,6707,1005,2003,106
M4A4 | Full Throttle (Battle-Scarred),678496101147745902,50744041300,77.17,67.11,0.99985098838806,146,,6711,1006,2003,106
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,77.3,67.22,0.7005575299263,144,,6722,1008,2003,106
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.46,68.23,0.48581543564796,81,,6823,1023,2003,106
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.2,72.36,0.92908000946045,426,,7236,1084,2003,106
M4A4 | Full Throttle (Battle-Scarred),606438509283987077,50969384322,146.83,127.69,0.71262758970261,914,,12769,1914,2003,106
M4A4 | Full Throttle (Battle-Scarred),643591388549790997,48633339590,146.83,127.69,0.80124652385712,53,,12769,1914,2003,106
M4A4 | Full Throttle (Battle-Scarred),639090217033569645,51033834847,155.25,135.0,0.57167232036591,880,,13500,2025,2003,106
M4A4 | Full Throttle (Battle-Scarred),756177581839443650,49715887249,723.58,629.2,0.87193024158478,527,,62920,9438,2003,106
M4A1-S | Black Lotus (Minimal Wear),642467916671279501,51199102242,10.6,9.22,0.07807333767414,683,,922,138,2003,874
M4A1-S | Black Lotus (Minimal Wear),626705318055122483,51354219845,10.85,9.44,0.10496363043785,616,,944,141,2003,874
M4A1-S | Black Lotus (Minimal Wear),634586617427349111,50995131304,10.97,9.55,0.13546323776245,615,,955,142,2003,874
M4A1-S | Black Lotus (Minimal Wear),631208917661289338,50777661311,11.0,9.58,0.14957855641842,575,,958,142,2003,874
M4A1-S | Black Lotus (Minimal Wear),659356415336543554,45134534116,11.07,9.63,0.13192781805992,397,,963,144,2003,874
M4A1-S | Black Lotus (Minimal Wear),640216116832433291,49362382383,11.07,9.63,0.12124618142843,254,,963,144,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618337529058,51187873161,11.09,9.65,0.12081583589315,92,,965,144,2003,874
M4A1-S | Black Lotus (Minimal Wear),631208917661435786,50037686183,11.15,9.7,0.13581375777721,322,,970,145,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618337524162,51202883848,11.22,9.77,0.13247136771679,779,,977,145,2003,874
M4A1-S | Black Lotus (Minimal Wear),626705318055657515,40150049607,11.24,9.79,0.13617479801178,937,,979,145,2003,874
M4A1-S | Black Lotus (Minimal Wear),648097416175924544,51181606515,11.27,9.8,0.09748187661171,189,,980,147,2003,874
M4A1-S | Black Lotus (Minimal Wear),654852815726454415,50518482891,11.29,9.82,0.10439082980156,920,,982,147,2003,874
M4A1-S | Black Lotus (Minimal Wear),651475115922135750,51136475996,11.34,9.87,0.14471447467804,792,,987,147,2003,874
M4A1-S | Black Lotus (Minimal Wear),634586617427714367,51198849724,11.43,9.95,0.08650536835194,877,,995,148,2003,874
M4A1-S | Black Lotus (Minimal Wear),634586617427712531,51204339616,11.43,9.95,0.12395995855331,467,,995,148,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618337362990,50707275162,11.44,9.96,0.13688585162163,42,,996,148,2003,874
M4A1-S | Black Lotus (Minimal Wear),645845616421087053,50724239559,11.44,9.96,0.13745398819447,437,,996,148,2003,874
M4A1-S | Black Lotus (Minimal Wear),657104615564052036,51057709156,11.45,9.97,0.13363113999367,165,,997,148,2003,874
M4A1-S | Black Lotus (Minimal Wear),649223316127538152,49716844054,11.46,9.98,0.14012709259987,42,,998,148,2003,874
M4A1-S | Black Lotus (Minimal Wear),658230515423093930,51101949287,11.5,10.0,0.13434818387032,81,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),641342016867019567,51178862189,11.5,10.0,0.10169994086027,378,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),652601015935991244,50908663342,11.5,10.0,0.14991068840027,854,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),646971516268634396,51183408120,11.5,10.0,0.14722619950771,119,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),661608215076057832,51189971954,11.5,10.0,0.13307864964008,511,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),661608215076057940,51189971805,11.5,10.0,0.14463286101818,941,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),622201718410558116,51014950487,11.5,10.0,0.07723759114742,692,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),652601015940241836,51201334573,11.5,10.0,0.07707077264786,42,,1000,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),661608215075784736,49766464905,11.51,10.01,0.09386081248522,744,,1001,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),632334817626381011,51168192463,11.54,10.04,0.09168968349695,662,,1004,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),639090217033639125,50239995488,11.54,10.04,0.11949174851179,801,,1004,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),631208917661772602,51100986908,11.54,10.04,0.08066683262587,425,,1004,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),658230515411648450,47224291489,11.55,10.05,0.12143252044916,409,,1005,150,2003,874
M4A1-S | Black Lotus (Minimal Wear),628957117762704073,50867204097,11.65,10.14,0.14286127686501,238,,1014,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),649223316120296536,51143736505,11.67,10.16,0.14999561011791,206,,1016,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),655978715563315301,51165243362,11.67,10.16,0.09437058866024,446,,1016,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),645845616421737033,50840739674,11.69,10.18,0.11872602254152,765,,1018,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),637964317057009757,50626878690,11.69,10.18,0.13898016512394,84,,1018,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106896142,51027736990,11.7,10.19,0.1171041354537,250,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106895566,51027883541,11.7,10.19,0.14532741904259,749,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106896394,51027635935,11.7,10.19,0.14609080553055,560,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106894954,51028081725,11.7,10.19,0.11487583070993,753,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106895674,51027883370,11.7,10.19,0.13488300144672,240,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106895494,51027883712,11.7,10.19,0.11403791606426,777,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106896286,51027736771,11.7,10.19,0.12934371829033,610,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106896502,51027621914,11.7,10.19,0.14626252651215,750,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106896862,51027526119,11.7,10.19,0.14813819527626,717,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106897474,51027349651,11.7,10.19,0.13557542860508,465,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106896034,51027817728,11.7,10.19,0.14988249540329,393,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),624453518106897294,51027415862,11.7,10.19,0.14393380284309,45,,1019,151,2003,874
M4A1-S | Black Lotus (Minimal Wear),660482407766854498,51184222526,11.73,10.2,0.12683615088463,630,,1020,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),631208917656840782,50644873261,11.73,10.2,0.10254723578691,66,,1020,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),635712517287537055,51025404682,11.74,10.21,0.13012416660786,220,,1021,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),649223316099966868,51053203184,11.74,10.21,0.14999207854271,101,,1021,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),646971516272995148,49933228122,11.74,10.21,0.1384903639555,943,,1021,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),650349216049171905,51058559951,11.75,10.22,0.10330028086901,408,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),634585276492729906,50783178039,11.75,10.22,0.14915643632412,573,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),633460717433284033,51039716803,11.75,10.22,0.13471113145351,599,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),661608215075595124,46795288803,11.75,10.22,0.14018701016903,784,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),632334817627619807,50978475815,11.75,10.22,0.13592618703842,439,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618335590890,51203580245,11.75,10.22,0.10118689388037,860,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),661608215080175404,50597409810,11.75,10.22,0.08791723847389,564,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),648097416175227008,50725757934,11.75,10.22,0.10021828860044,619,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),634586617413060171,50555052337,11.75,10.22,0.1451535820961,893,,1022,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),650349144125802585,50718185436,11.77,10.24,0.14780563116074,2,,1024,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),637964317043917277,47579564315,11.77,10.24,0.1408351957798,175,,1024,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),659355074457154913,40884928040,11.77,10.24,0.09026697278023,254,,1024,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),652601015916806160,50742212244,11.78,10.25,0.13197848200798,143,,1025,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),639090145046076081,51008118906,11.78,10.25,0.12633202970028,765,,1025,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),651475115895792210,42845689051,11.78,10.25,0.1030372902751,106,,1025,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),642467916651864629,46131523058,11.8,10.27,0.14027515053749,283,,1027,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),628957117779405805,51080129754,11.82,10.29,0.08427846431732,516,,1029,153,2003,874
M4A1-S | Black Lotus (Minimal Wear),661606874250054807,49618296043,11.84,10.3,0.14191982150078,679,,1030,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),658230515401167806,48673280534,11.84,10.3,0.10437056422234,480,,1030,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),649222707053405068,51053509751,11.85,10.31,0.12514838576317,410,,1031,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),655976740736775920,50701743074,11.85,10.31,0.12205313891172,971,,1031,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),633460107069173124,51047671325,11.86,10.32,0.14999021589756,940,,1032,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),626705246082035831,50741529078,11.88,10.34,0.11687847971916,929,,1034,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),652601015939806704,40398858822,11.88,10.34,0.10273461788893,986,,1034,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),631208307255174256,47189567568,11.9,10.36,0.0939042493701,757,,1036,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),652599674989549934,50740472158,11.9,10.36,0.10239177942276,180,,1036,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),633460645525296865,49490803200,11.92,10.38,0.09983716905117,789,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618314926278,50042451576,11.92,10.38,0.09802044183016,899,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,11.92,10.38,0.08444095402956,129,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),648097416152996540,45175587248,11.92,10.38,0.11216153949499,755,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618335584086,50690886139,11.92,10.38,0.07874020189047,901,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),657104615563073628,51183907086,11.92,10.38,0.07900831103325,850,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),652601015940579840,48502564071,11.92,10.38,0.1128089800477,473,,1038,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),640214776033316369,48111722179,11.93,10.39,0.1365537494421,587,,1039,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),622201646458532112,51064071387,11.93,10.39,0.14304769039154,433,,1039,154,2003,874
M4A1-S | Black Lotus (Minimal Wear),623327618315687174,48818721236,11.96,10.4,0.14800870418549,917,,1040,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),646971516252114932,41402434405,11.97,10.41,0.08985292166471,340,,1041,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),722406200560072934,50419272883,11.99,10.43,0.1383498609066,392,,1043,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),643592475750497255,45034468241,11.99,10.43,0.14045368134975,983,,1043,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),743798298797563967,51047713497,11.99,10.43,0.14999234676361,639,,1043,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),634586617425765435,51352331464,11.99,10.43,0.076560780406,45,,1043,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),697636400700301228,50968584593,12.0,10.44,0.12166933715343,801,,1044,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863,,1044,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),657104615554244520,49975543739,12.0,10.44,0.08429972827435,440,,1044,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),635712517289210227,50842332117,12.0,10.44,0.09364578127861,23,,1044,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),633460717408221193,50735969231,12.0,10.44,0.14070415496826,256,,1044,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),625579346180476978,51024808904,12.01,10.45,0.09978327900171,537,,1045,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),626705318053874579,51161812366,12.03,10.47,0.09377321600914,420,,1047,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),641342016859631287,51156955987,12.04,10.48,0.14537985622883,552,,1048,156,2003,874
M4A1-S | Black Lotus (Minimal Wear),622201718401981044,50895615973,12.09,10.52,0.10073195397854,768,,1052,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103470,51045141824,12.11,10.54,0.13433583080769,358,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103074,51044801706,12.11,10.54,0.1007901057601,819,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103002,51048627751,12.11,10.54,0.09287758171558,279,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103182,51048477427,12.11,10.54,0.11813738197088,164,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103578,51048844619,12.11,10.54,0.13568818569183,832,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150102858,51045031705,12.11,10.54,0.09184323251247,914,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103254,51048256839,12.11,10.54,0.13112360239029,595,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),678496101150103686,51046987020,12.11,10.54,0.14661481976509,928,,1054,157,2003,874
M4A1-S | Black Lotus (Minimal Wear),649222707051020320,51032420035,12.12,10.55,0.14999213814735,876,,1055,157,2003,874
