market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),652601015927764344,49744880033,10.78,9.39,0.14781191945076,853,,939,139,2003,201
Dual Berettas | Melondrama (Minimal Wear),639088876112864024,48335037581,11.53,10.03,0.14895090460777,479,,1003,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),619949307127518607,51037558177,11.57,10.07,0.12689414620399,260,,1007,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),658230515406854366,51019162627,11.64,10.13,0.11715622246265,198,,1013,151,2003,201
Dual Berettas | Melondrama (Minimal Wear),634586617399817247,50987060799,11.65,10.14,0.1440182030201,95,,1014,151,2003,201
Dual Berettas | Melondrama (Minimal Wear),659356415314354918,51101760545,11.65,10.14,0.14174722135067,94,,1014,151,2003,201
Dual Berettas | Melondrama (Minimal Wear),655977374726377837,51039992797,11.75,10.22,0.11991141736507,838,,1022,153,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593206213706416,46020562811,11.75,10.22,0.12940868735313,845,,1022,153,2003,201
Dual Berettas | Melondrama (Minimal Wear),627831217919150792,51186729768,11.75,10.22,0.13489380478859,937,,1022,153,2003,201
Dual Berettas | Melondrama (Minimal Wear),773065348395712820,48774461442,11.76,10.23,0.12761183083057,520,,1023,153,2003,201
Dual Berettas | Melondrama (Minimal Wear),654851474830252054,49866327082,11.8,10.27,0.08966376632452,910,,1027,153,2003,201
Dual Berettas | Melondrama (Minimal Wear),646971516267132908,50027591738,11.81,10.28,0.11426160484552,973,,1028,153,2003,201
Dual Berettas | Melondrama (Minimal Wear),779821929281448977,49841458685,11.87,10.33,0.13784529268742,368,,1033,154,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593206223148136,51010439591,11.92,10.38,0.1055678576231,273,,1038,154,2003,201
Dual Berettas | Melondrama (Minimal Wear),642467916651066869,50699166071,11.92,10.38,0.13145622611046,16,,1038,154,2003,201
Dual Berettas | Melondrama (Minimal Wear),631204409992519759,49845500070,11.92,10.38,0.14792373776436,610,,1038,154,2003,201
Dual Berettas | Melondrama (Minimal Wear),742664695473740195,34080124734,11.92,10.38,0.14809733629227,590,,1038,154,2003,201
Dual Berettas | Melondrama (Minimal Wear),643591841743555009,31933256893,11.93,10.39,0.1332126557827,559,,1039,154,2003,201
Dual Berettas | Melondrama (Minimal Wear),625579418033023426,51016943646,11.96,10.4,0.10942437499762,829,,1040,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),627829243053354023,47387564707,11.97,10.41,0.14880567789078,933,,1041,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),646971444405393392,51054432282,11.99,10.43,0.12988285720348,231,,1043,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),780946561005091200,49217675724,11.99,10.43,0.1456400603056,296,,1043,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),507359316011153047,50999636021,12.0,10.44,0.14577898383141,587,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),756177581830742630,48798306663,12.0,10.44,0.13802766799927,150,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),627827974612230483,50590240929,12.0,10.44,0.14137572050095,156,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),661604971804848801,47108067294,12.0,10.44,0.14319208264351,992,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),774191136048949253,49439323360,12.0,10.44,0.14017888903618,87,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),634583374047639196,30407091174,12.0,10.44,0.13905918598175,728,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),768561748624719892,45823693701,12.0,10.44,0.14727227389812,509,,1044,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),659355074459429213,50518953117,12.04,10.48,0.12773522734642,307,,1048,156,2003,201
Dual Berettas | Melondrama (Minimal Wear),661604971811868621,49272539684,12.07,10.5,0.12836869060993,987,,1050,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),640213688836638580,50082712898,12.07,10.5,0.1183433458209,816,,1050,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),626701440894569880,50250343877,12.07,10.5,0.14869660139084,528,,1050,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),798962936709478966,49874120652,12.07,10.5,0.14969524741173,722,,1050,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),572661512522682385,51008994717,12.12,10.55,0.12129811942577,386,,1055,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),698762301651951864,50744854775,12.12,10.55,0.12628032267094,548,,1055,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),684117370982920112,48827593725,12.12,10.55,0.13920825719833,474,,1055,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),773066529845942418,43964105535,12.12,10.55,0.1368787586689,642,,1055,157,2003,201
Dual Berettas | Melondrama (Minimal Wear),623326277420360744,48383822694,12.19,10.6,0.12771852314472,32,,1060,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),726901462973984409,48512824512,12.2,10.61,0.12970687448978,769,,1061,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),652601015909555616,50897165715,12.2,10.61,0.12925505638123,832,,1061,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),632331574246906573,50386315041,12.24,10.65,0.14933586120605,773,,1065,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),661604971784843601,48356219866,12.25,10.66,0.1328762024641,785,,1066,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),606438509285196209,49694251904,12.26,10.67,0.1306217610836,82,,1067,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),783199629010274399,49706546671,12.27,10.68,0.1318818628788,357,,1068,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),640214776019829329,50437795012,12.28,10.69,0.1180255562067,935,,1069,159,2003,201
Dual Berettas | Melondrama (Minimal Wear),626705318047598735,50838614468,12.36,10.76,0.14105886220932,544,,1076,160,2003,201
Dual Berettas | Melondrama (Minimal Wear),710006633886185182,47273839171,12.39,10.79,0.14790265262127,152,,1079,160,2003,201
Dual Berettas | Melondrama (Minimal Wear),660479071875197847,49570033132,12.39,10.79,0.13586957752705,104,,1079,160,2003,201
Dual Berettas | Melondrama (Minimal Wear),720139732906703391,42408305750,12.39,10.79,0.1370956748724,141,,1079,160,2003,201
Dual Berettas | Melondrama (Minimal Wear),654850840817654213,33708621487,12.47,10.85,0.12070891261101,137,,1085,162,2003,201
Dual Berettas | Melondrama (Minimal Wear),770819894183888049,50932633444,12.47,10.85,0.14810273051262,510,,1085,162,2003,201
Dual Berettas | Melondrama (Minimal Wear),803464645676562890,45145150938,12.48,10.86,0.13076886534691,861,,1086,162,2003,201
Dual Berettas | Melondrama (Minimal Wear),779820747794043484,49403519523,12.48,10.86,0.11461245268583,645,,1086,162,2003,201
Dual Berettas | Melondrama (Minimal Wear),662733504185091922,50950029094,12.5,10.88,0.14754047989845,392,,1088,162,2003,201
Dual Berettas | Melondrama (Minimal Wear),623327618314212686,50730569403,12.53,10.9,0.09230123460293,72,,1090,163,2003,201
Dual Berettas | Melondrama (Minimal Wear),728027996703851446,48749084076,12.57,10.94,0.13860735297203,167,,1094,163,2003,201
Dual Berettas | Melondrama (Minimal Wear),768561114556742686,48684695327,12.65,11.0,0.11619964241982,164,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),628956411183410863,50249738715,12.65,11.0,0.12066185474396,809,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),632333476686164281,50817419680,12.65,11.0,0.13830952346325,514,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),545639912123265170,50431680193,12.65,11.0,0.13497561216354,235,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),659351907680271602,48143354797,12.65,11.0,0.14057944715023,402,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),779820747779601940,49046566665,12.65,11.0,0.14637923240662,507,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),730279796484524388,35043774614,12.65,11.0,0.12797540426254,766,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),750545994822614986,48802731638,12.65,11.0,0.13369995355606,678,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),624449010565331280,30972356949,12.65,11.0,0.147774964571,731,,1100,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),649220072802999926,47912987599,12.67,11.02,0.14289999008179,556,,1102,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),644716473189601925,46885108713,12.69,11.04,0.11266411840916,779,,1104,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),651475115898179226,50571307140,12.72,11.07,0.09767262637615,8,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),778696738562556177,50012312321,12.72,11.07,0.12816901504993,748,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),630081042881374924,30202750723,12.72,11.07,0.1102681234479,676,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),634585910712636857,50881772788,12.72,11.07,0.14159759879112,173,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),645844275584384877,50734287994,12.72,11.07,0.14481005072594,880,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),635710542408103405,47160343298,12.72,11.07,0.12602344155312,658,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),697636400700119248,35898441180,12.72,11.07,0.14463379979134,905,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),628955776967334452,41866372801,12.72,11.07,0.12113878130913,914,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),779821929283338689,37705098293,12.72,11.07,0.12079681456089,762,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),649219439035528190,49956248852,12.72,11.07,0.13057801127434,706,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),631204410004819231,48075108603,12.72,11.07,0.14185959100723,531,,1107,165,2003,201
Dual Berettas | Melondrama (Minimal Wear),651473141089918491,43992046505,12.77,11.11,0.11818926781416,832,,1111,166,2003,201
Dual Berettas | Melondrama (Minimal Wear),802340636618292646,47049879695,12.88,11.2,0.11209408938885,11,,1120,168,2003,201
Dual Berettas | Melondrama (Minimal Wear),785450794672180585,49464771985,12.9,11.22,0.14936237037182,548,,1122,168,2003,201
Dual Berettas | Melondrama (Minimal Wear),753920524215346046,48506645160,12.9,11.22,0.11969870328903,613,,1122,168,2003,201
Dual Berettas | Melondrama (Minimal Wear),651473775109228446,33691481122,12.91,11.23,0.12922520935535,721,,1123,168,2003,201
Dual Berettas | Melondrama (Minimal Wear),598557211241674239,51029684863,12.92,11.24,0.10053274035454,14,,1124,168,2003,201
Dual Berettas | Melondrama (Minimal Wear),645845616423959133,51174012490,12.99,11.3,0.11895775794983,210,,1130,169,2003,201
Dual Berettas | Melondrama (Minimal Wear),642464673368708954,49079729353,13.04,11.35,0.12597844004631,477,,1135,169,2003,201
Dual Berettas | Melondrama (Minimal Wear),657100107856573376,48682000342,13.04,11.35,0.14677369594574,468,,1135,169,2003,201
Dual Berettas | Melondrama (Minimal Wear),803466536351520765,43366232010,13.04,11.35,0.13426619768143,292,,1135,169,2003,201
Dual Berettas | Melondrama (Minimal Wear),742661525138664363,48460025506,13.04,11.35,0.14889268577099,629,,1135,169,2003,201
Dual Berettas | Melondrama (Minimal Wear),705503034226139243,45091198037,13.13,11.42,0.13468612730503,612,,1142,171,2003,201
Dual Berettas | Melondrama (Minimal Wear),630081676875053742,45756237313,13.22,11.5,0.11485593020916,606,,1150,172,2003,201
Dual Berettas | Melondrama (Minimal Wear),545639912122835186,50885752440,13.22,11.5,0.13848443329334,525,,1150,172,2003,201
Dual Berettas | Melondrama (Minimal Wear),753919514660740966,47634084463,13.26,11.54,0.11643144488335,349,,1154,172,2003,201
Dual Berettas | Melondrama (Minimal Wear),559150711008867264,50861935373,13.26,11.54,0.14746907353401,993,,1154,172,2003,201
Dual Berettas | Melondrama (Minimal Wear),803459574633849724,46001161628,13.26,11.54,0.14322531223297,369,,1154,172,2003,201
Dual Berettas | Melondrama (Minimal Wear),814721760182937641,47667110703,13.29,11.57,0.1177846044302,460,,1157,172,2003,201
Dual Berettas | Melondrama (Minimal Wear),737028231646048244,43083716994,13.4,11.66,0.14378395676613,96,,1166,174,2003,201
Dual Berettas | Melondrama (Minimal Wear),766308593496253263,48883709073,13.4,11.66,0.11989405751228,94,,1166,174,2003,201
Dual Berettas | Melondrama (Minimal Wear),633457474136344422,40904139916,13.5,11.75,0.1099913418293,768,,1175,175,2003,201
Dual Berettas | Melondrama (Minimal Wear),838368633646914309,49220422366,13.52,11.77,0.10414251685143,764,,1177,175,2003,201
Dual Berettas | Melondrama (Minimal Wear),646970175470183116,49616083982,13.52,11.77,0.13160814344883,66,,1177,175,2003,201
Dual Berettas | Melondrama (Minimal Wear),758426660346233649,48267281514,13.57,11.8,0.113175958395,151,,1180,177,2003,201
Dual Berettas | Melondrama (Minimal Wear),734780310802651771,48509003726,13.58,11.81,0.11257620155811,759,,1181,177,2003,201
Dual Berettas | Melondrama (Minimal Wear),631207576763764737,50311486770,13.61,11.84,0.12219093739986,537,,1184,177,2003,201
Dual Berettas | Melondrama (Minimal Wear),751671260925584573,31560444826,13.68,11.9,0.11474449187517,154,,1190,178,2003,201
Dual Berettas | Melondrama (Minimal Wear),652596508235798108,49958957832,13.7,11.92,0.11108327656984,801,,1192,178,2003,201
Dual Berettas | Melondrama (Minimal Wear),746042395168074683,30697506562,13.7,11.92,0.13730724155903,702,,1192,178,2003,201
Dual Berettas | Melondrama (Minimal Wear),796709246333422006,39319817923,13.77,11.99,0.11174711585045,332,,1199,178,2003,201
Dual Berettas | Melondrama (Minimal Wear),634582109732611410,49704554882,13.77,11.99,0.11217837780714,459,,1199,178,2003,201
Dual Berettas | Melondrama (Minimal Wear),627829243070182115,48834754929,13.8,12.0,0.10542628914118,651,,1200,180,2003,201
Dual Berettas | Melondrama (Minimal Wear),732528426000096919,48496107353,14.07,12.24,0.14155358076096,717,,1224,183,2003,201
Dual Berettas | Melondrama (Minimal Wear),729147555072410456,47477087948,14.11,12.28,0.11786684393883,834,,1228,183,2003,201
Dual Berettas | Melondrama (Minimal Wear),622197210753038173,49919942722,14.18,12.34,0.14229759573936,900,,1234,184,2003,201
Dual Berettas | Melondrama (Minimal Wear),801214736723657188,49641827678,14.19,12.35,0.13602077960968,941,,1235,184,2003,201
Dual Berettas | Melondrama (Minimal Wear),657103274649599388,48704430003,14.27,12.41,0.09192915260792,719,,1241,186,2003,201
Dual Berettas | Melondrama (Minimal Wear),659355074457573161,50645152061,14.27,12.41,0.09938972443342,457,,1241,186,2003,201
Dual Berettas | Melondrama (Minimal Wear),786577328729878619,49251184574,14.34,12.48,0.10253258049488,587,,1248,186,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593816543649993,50856562839,14.5,12.61,0.08307943493128,46,,1261,189,2003,201
Dual Berettas | Melondrama (Minimal Wear),731399354906412699,27807201426,14.58,12.69,0.12121097743511,287,,1269,189,2003,201
Dual Berettas | Melondrama (Minimal Wear),625578077228876059,50736999331,14.67,12.77,0.14998078346252,181,,1277,190,2003,201
Dual Berettas | Melondrama (Minimal Wear),626705318028372719,50998453648,14.67,12.77,0.12132476270199,159,,1277,190,2003,201
Dual Berettas | Melondrama (Minimal Wear),749416924557978083,35209806846,14.67,12.77,0.1437494456768,639,,1277,190,2003,201
Dual Berettas | Melondrama (Minimal Wear),737028231672278420,37328390843,14.67,12.77,0.149847894907,193,,1277,190,2003,201
Dual Berettas | Melondrama (Minimal Wear),789953846790389391,43888180266,14.67,12.77,0.10523656755686,776,,1277,190,2003,201
Dual Berettas | Melondrama (Minimal Wear),783198447448581516,48821408959,14.67,12.77,0.12104189395905,535,,1277,190,2003,201
Dual Berettas | Melondrama (Minimal Wear),793333437247727560,34416816742,14.87,12.94,0.10243299603462,594,,1294,193,2003,201
Dual Berettas | Melondrama (Minimal Wear),759547669000651928,47312671786,14.89,12.96,0.14796137809753,725,,1296,193,2003,201
Dual Berettas | Melondrama (Minimal Wear),717887933101819290,44763523436,14.89,12.96,0.12094894051552,840,,1296,193,2003,201
Dual Berettas | Melondrama (Minimal Wear),651472687889841303,50458158543,14.95,13.0,0.11255609989166,195,,1300,195,2003,201
Dual Berettas | Melondrama (Minimal Wear),737035195926364466,29623400403,14.95,13.0,0.13394577801228,206,,1300,195,2003,201
Dual Berettas | Melondrama (Minimal Wear),655974207943932083,49203950674,14.98,13.03,0.1087815836072,680,,1303,195,2003,201
Dual Berettas | Melondrama (Minimal Wear),625576174769309467,46749335575,15.0,13.05,0.09922195971012,563,,1305,195,2003,201
Dual Berettas | Melondrama (Minimal Wear),811347035823849627,45292883505,15.0,13.05,0.11048001796007,540,,1305,195,2003,201
Dual Berettas | Melondrama (Minimal Wear),722391532783775268,47194685036,15.0,13.05,0.14879694581032,173,,1305,195,2003,201
Dual Berettas | Melondrama (Minimal Wear),642463409067062597,24721639792,15.3,13.31,0.13489755988121,32,,1331,199,2003,201
Dual Berettas | Melondrama (Minimal Wear),802340636635732702,49828381765,15.49,13.48,0.11430902034044,643,,1348,201,2003,201
Dual Berettas | Melondrama (Minimal Wear),662717821264991432,47027232714,15.76,13.71,0.11937154829502,984,,1371,205,2003,201
Dual Berettas | Melondrama (Minimal Wear),797836327797116367,48468335318,16.64,14.48,0.10583916306496,743,,1448,216,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593744686086585,51055281408,16.95,14.75,0.09263061732054,405,,1475,220,2003,201
Dual Berettas | Melondrama (Minimal Wear),843991971302707422,47232202799,17.25,15.0,0.14938017725945,600,,1500,225,2003,201
Dual Berettas | Melondrama (Minimal Wear),633457474114312962,49778520243,17.37,15.11,0.09153953194618,635,,1511,226,2003,201
Dual Berettas | Melondrama (Minimal Wear),780947829185256108,48998881667,17.62,15.33,0.1055992692709,721,,1533,229,2003,201
Dual Berettas | Melondrama (Minimal Wear),751679596838276051,50959761872,18.59,16.18,0.11896520853043,959,,1618,241,2003,201
Dual Berettas | Melondrama (Minimal Wear),556898911209555937,50149249371,19.58,17.03,0.14361864328384,357,,1703,255,2003,201
Dual Berettas | Melondrama (Minimal Wear),726898292631032091,48284212378,19.58,17.03,0.13821263611317,393,,1703,255,2003,201
Dual Berettas | Melondrama (Minimal Wear),624453518133962022,51189300866,19.58,17.03,0.11229810118675,950,,1703,255,2003,201
Dual Berettas | Melondrama (Minimal Wear),631208210993412874,37842687842,20.84,18.13,0.11236062645912,670,,1813,271,2003,201
Dual Berettas | Melondrama (Minimal Wear),659356343382861226,44649600131,21.28,18.51,0.14565296471119,328,,1851,277,2003,201
Dual Berettas | Melondrama (Minimal Wear),652597772540819138,43534356115,21.4,18.61,0.0810659751296,786,,1861,279,2003,201
Dual Berettas | Melondrama (Minimal Wear),598557211219653039,50938280399,21.51,18.71,0.13843576610088,861,,1871,280,2003,201
Dual Berettas | Melondrama (Minimal Wear),716762033199302001,34000958970,24.96,21.71,0.09352488815784,353,,2171,325,2003,201
Dual Berettas | Melondrama (Minimal Wear),708880733871843163,46552827711,29.9,26.0,0.13067197799683,877,,2600,390,2003,201
Dual Berettas | Melondrama (Minimal Wear),632333476670211853,49030022822,31.69,27.57,0.09129687398672,967,,2757,412,2003,201
Dual Berettas | Melondrama (Minimal Wear),651471872657671496,31053344812,34.5,30.0,0.12543112039566,786,,3000,450,2003,201
Dual Berettas | Melondrama (Minimal Wear),591801811365914192,47048254561,48.94,42.57,0.13650780916214,543,,4257,637,2003,201
Dual Berettas | Melondrama (Minimal Wear),759553194063099403,49186074471,50.0,43.49,0.0832791775465,86,,4349,651,2003,201
Dual Berettas | Melondrama (Minimal Wear),637961889003346541,50223113886,53.84,46.82,0.13683365285397,643,,4682,702,2003,201
Dual Berettas | Melondrama (Minimal Wear),639087788917434102,50408010745,107.15,93.19,0.14834916591644,832,,9319,1396,2003,201
Dual Berettas | Melondrama (Minimal Wear),627827340808748218,48886944345,130.43,113.42,0.11586830019951,136,,11342,1701,2003,201
Dual Berettas | Melondrama (Minimal Wear),645844275575264277,50867301270,195.78,170.25,0.09960462152958,496,,17025,2553,2003,201
Dual Berettas | Melondrama (Minimal Wear),633457474110033894,50005812306,420.58,365.73,0.129973128438,555,,36573,5485,2003,201
Dual Berettas | Melondrama (Minimal Wear),641340675939880307,50503229907,424.77,369.38,0.13125243782997,69,,36938,5539,2003,201
Dual Berettas | Melondrama (Minimal Wear),654849572360947129,45347256732,978.93,851.25,0.09352640807629,132,,85125,12768,2003,201
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,755,112,2003,114
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,757,112,2003,114
P90 | Wave Breaker (Factory New),646971516270292736,51126434596,8.83,7.69,0.04514348879457,599,,769,114,2003,114
P90 | Wave Breaker (Factory New),645845616425897625,51185027489,8.83,7.69,0.04197984933853,944,,769,114,2003,114
P90 | Wave Breaker (Factory New),646971516270241220,51164565066,8.89,7.74,0.06405847519636,986,,774,115,2003,114
P90 | Wave Breaker (Factory New),649223316127886776,51193368210,8.97,7.8,0.06537967175245,640,,780,117,2003,114
P90 | Wave Breaker (Factory New),640216116832152419,51009014509,8.97,7.8,0.05816356837749,589,,780,117,2003,114
P90 | Wave Breaker (Factory New),643593816547264717,51115491129,8.98,7.81,0.05089759454131,890,,781,117,2003,114
P90 | Wave Breaker (Factory New),623327618331925370,51130528308,9.0,7.83,0.06512983888388,109,,783,117,2003,114
P90 | Wave Breaker (Factory New),632334817628251463,50914064627,9.02,7.85,0.04343201592565,397,,785,117,2003,114
P90 | Wave Breaker (Factory New),658230515421414350,51124074535,9.06,7.89,0.0631168037653,698,,789,117,2003,114
P90 | Wave Breaker (Factory New),646971516262559684,51079192114,9.12,7.94,0.05643303319812,624,,794,118,2003,114
P90 | Wave Breaker (Factory New),659356415326872550,51157976706,9.17,7.99,0.05283679813147,179,,799,118,2003,114
P90 | Wave Breaker (Factory New),642467916659645381,51035598668,9.24,8.04,0.06328950822353,607,,804,120,2003,114
P90 | Wave Breaker (Factory New),628957117773772957,51171552483,9.25,8.05,0.06840191781521,945,,805,120,2003,114
P90 | Wave Breaker (Factory New),654852815716860487,51162370278,9.27,8.07,0.06048664078116,373,,807,120,2003,114
P90 | Wave Breaker (Factory New),634586617415720067,50744750182,9.27,8.07,0.0662749260664,864,,807,120,2003,114
P90 | Wave Breaker (Factory New),634586617415718591,50132647045,9.27,8.07,0.06112449988723,523,,807,120,2003,114
P90 | Wave Breaker (Factory New),651475115909606022,50752419013,9.27,8.07,0.04373356699944,349,,807,120,2003,114
P90 | Wave Breaker (Factory New),655978715560629269,51165143499,9.28,8.08,0.0582071095705,411,,808,120,2003,114
P90 | Wave Breaker (Factory New),627831217913691104,51164077781,9.37,8.16,0.05140382423997,258,,816,121,2003,114
