market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Rapid Transit (Factory New),494975741570994942,40524564730,13.8,12.0,0.06717470288277,231,,1200,180,2003,73
SSG 08 | Rapid Transit (Factory New),751679596848871067,49791096142,16.27,14.16,0.06925914436579,762,,1416,211,2003,73
SSG 08 | Rapid Transit (Factory New),644717288462278161,48562432111,16.95,14.75,0.06109641864896,476,,1475,220,2003,73
SSG 08 | Rapid Transit (Factory New),651472687891092123,47395961668,17.11,14.89,0.06532161682844,64,,1489,222,2003,73
SSG 08 | Rapid Transit (Factory New),775323495739876038,50978837712,17.11,14.89,0.06324096769094,713,,1489,222,2003,73
SSG 08 | Rapid Transit (Factory New),632333476682161549,48579607236,17.16,14.93,0.06260901689529,434,,1493,223,2003,73
SSG 08 | Rapid Transit (Factory New),517493591310585682,43390849314,17.25,15.0,0.06629112362862,918,,1500,225,2003,73
SSG 08 | Rapid Transit (Factory New),652597772545226906,41562870101,17.28,15.03,0.06247068196535,947,,1503,225,2003,73
SSG 08 | Rapid Transit (Factory New),644716473191288633,49524137687,17.53,15.25,0.0633654370904,953,,1525,228,2003,73
SSG 08 | Rapid Transit (Factory New),728021020683324924,46863509886,17.73,15.42,0.06341563165188,332,,1542,231,2003,73
SSG 08 | Rapid Transit (Factory New),622198475046483918,47543705402,17.73,15.42,0.06532710045576,337,,1542,231,2003,73
SSG 08 | Rapid Transit (Factory New),661606240250720746,40294838938,18.3,15.92,0.06044885516167,98,,1592,238,2003,73
SSG 08 | Rapid Transit (Factory New),634586007407765729,47217195500,18.4,16.0,0.0616599842906,201,,1600,240,2003,73
SSG 08 | Rapid Transit (Factory New),751679596824043991,50895682304,18.66,16.23,0.06676492840052,994,,1623,243,2003,73
SSG 08 | Rapid Transit (Factory New),657101372167330989,41854040126,18.83,16.39,0.06017258018255,463,,1639,244,2003,73
SSG 08 | Rapid Transit (Factory New),752794624332442258,40838226615,18.9,16.44,0.06690538674593,375,,1644,246,2003,73
SSG 08 | Rapid Transit (Factory New),648096709594206873,50731732298,18.99,16.52,0.06142583861947,538,,1652,247,2003,73
SSG 08 | Rapid Transit (Factory New),637962976202304475,50798922274,19.41,16.89,0.06683155894279,233,,1689,252,2003,73
SSG 08 | Rapid Transit (Factory New),758426126322318662,40109974641,19.47,16.94,0.05041920393705,203,,1694,253,2003,73
SSG 08 | Rapid Transit (Factory New),713384333552945374,46631123086,19.69,17.13,0.06485357135534,830,,1713,256,2003,73
SSG 08 | Rapid Transit (Factory New),645843188349437123,50488631228,19.69,17.13,0.0634635835886,782,,1713,256,2003,73
SSG 08 | Rapid Transit (Factory New),627831217892716064,51046505614,19.7,17.14,0.06663415580988,859,,1714,256,2003,73
SSG 08 | Rapid Transit (Factory New),636836442325026081,50183151986,19.78,17.2,0.06132661551237,537,,1720,258,2003,73
SSG 08 | Rapid Transit (Factory New),524248990822892499,44985176670,19.94,17.35,0.06768855452538,733,,1735,259,2003,73
SSG 08 | Rapid Transit (Factory New),624450274879065839,40114651452,19.98,17.39,0.06166901439428,645,,1739,259,2003,73
SSG 08 | Rapid Transit (Factory New),630079774407367689,41368945551,20.12,17.5,0.06940276920795,519,,1750,262,2003,73
SSG 08 | Rapid Transit (Factory New),646968273005242745,47543299777,21.42,18.63,0.06637822091579,160,,1863,279,2003,73
SSG 08 | Rapid Transit (Factory New),768561748607166040,42116837466,21.42,18.63,0.06250135600567,846,,1863,279,2003,73
SSG 08 | Rapid Transit (Factory New),805716445635157149,48995066635,21.42,18.63,0.03975401446223,110,,1863,279,2003,73
SSG 08 | Rapid Transit (Factory New),767436580545675746,49525324165,21.66,18.84,0.06011314690113,48,,1884,282,2003,73
SSG 08 | Rapid Transit (Factory New),660478438116575639,50371661583,22.97,19.99,0.06894840300083,450,,1999,298,2003,73
SSG 08 | Rapid Transit (Factory New),703251234415802126,47646687220,24.42,21.24,0.0642451569438,92,,2124,318,2003,73
SSG 08 | Rapid Transit (Factory New),788834295069833960,40993179842,25.12,21.85,0.06181587278843,831,,2185,327,2003,73
SSG 08 | Rapid Transit (Factory New),652597772552541206,47539727413,25.76,22.4,0.03944809734821,110,,2240,336,2003,73
SSG 08 | Rapid Transit (Factory New),778696738555038873,44050890646,26.27,22.85,0.02776229381561,630,,2285,342,2003,73
SSG 08 | Rapid Transit (Factory New),784324894766303547,49642471685,26.59,23.13,0.06938774883747,238,,2313,346,2003,73
SSG 08 | Rapid Transit (Factory New),626705318030952443,51069049639,27.67,24.07,0.00233687111177,272,,2407,360,2003,73
SSG 08 | Rapid Transit (Factory New),743783074167711412,47344939211,29.36,25.54,0.06993981450796,700,,2554,382,2003,73
SSG 08 | Rapid Transit (Factory New),733653692071503098,48175734321,29.53,25.69,0.06481014937162,710,,2569,384,2003,73
SSG 08 | Rapid Transit (Factory New),741538795542825613,48977126697,29.97,26.07,0.00778565788642,416,,2607,390,2003,73
SSG 08 | Rapid Transit (Factory New),637960439987620369,46387888266,29.99,26.09,0.06602282822132,433,,2609,390,2003,73
SSG 08 | Rapid Transit (Factory New),728021032400093364,42046789328,30.44,26.48,0.06513254344463,806,,2648,396,2003,73
SSG 08 | Rapid Transit (Factory New),644715208869934995,43671656428,36.93,32.12,0.05928622186184,31,,3212,481,2003,73
SSG 08 | Rapid Transit (Factory New),661604971787899101,48271899053,38.98,33.9,0.01423735357821,226,,3390,508,2003,73
SSG 08 | Rapid Transit (Factory New),732527792146136208,43449936285,39.99,34.79,0.06993193179369,904,,3479,520,2003,73
SSG 08 | Rapid Transit (Factory New),650345972718269818,43315613024,42.86,37.28,0.064647346735,159,,3728,558,2003,73
SSG 08 | Rapid Transit (Factory New),661606240242802042,50671712447,43.02,37.41,0.05153459310532,598,,3741,561,2003,73
SSG 08 | Rapid Transit (Factory New),635710089201533149,44466178277,43.7,38.0,0.06509959697723,757,,3800,570,2003,73
SSG 08 | Rapid Transit (Factory New),649219439041999730,50198526631,46.77,40.68,0.04642057791352,900,,4068,609,2003,73
SSG 08 | Rapid Transit (Factory New),500605092733277279,51280103983,54.56,47.45,0.06653232127428,15,,4745,711,2003,73
SSG 08 | Rapid Transit (Factory New),519745391315746820,51240651331,54.8,47.66,0.06156887114048,625,,4766,714,2003,73
SSG 08 | Rapid Transit (Factory New),720139732922959731,42172133787,55.0,47.83,0.06861089169979,492,,4783,717,2003,73
SSG 08 | Rapid Transit (Factory New),661608215070662260,45707073829,61.23,53.25,0.02032085694373,295,,5325,798,2003,73
SSG 08 | Rapid Transit (Factory New),654852815718005251,49516698255,63.43,55.17,0.06312581151724,763,,5517,826,2003,73
SSG 08 | Rapid Transit (Factory New),635708640151922911,43293635949,75.69,65.82,0.00098901498131,942,,6582,987,2003,73
SSG 08 | Rapid Transit (Factory New),632334745617679163,40758669547,85.64,74.48,0.05889472365379,401,,7448,1116,2003,73
SSG 08 | Rapid Transit (Factory New),639087788927370282,50402498830,92.26,80.23,0.00550958281383,491,,8023,1203,2003,73
SSG 08 | Rapid Transit (Factory New),768562930215168068,46916069936,115.0,100.0,0.06697222590446,149,,10000,1500,2003,73
MP9 | Food Chain (Field-Tested),509612292217608771,49752866398,5.1,4.44,0.26843336224556,612,,444,66,2003,207
MP9 | Food Chain (Field-Tested),519745391321255252,46753332482,5.11,4.45,0.29475277662277,31,,445,66,2003,207
MP9 | Food Chain (Field-Tested),514115891823294210,51257780979,5.22,4.55,0.25395619869232,672,,455,67,2003,207
MP9 | Food Chain (Field-Tested),527626690798505024,30630723744,5.23,4.56,0.30416834354401,360,,456,67,2003,207
MP9 | Food Chain (Field-Tested),519745391321494760,51144447038,5.4,4.7,0.30346238613129,459,,470,70,2003,207
MP9 | Food Chain (Field-Tested),502856892567167716,51272056454,5.41,4.71,0.35254582762718,385,,471,70,2003,207
MP9 | Food Chain (Field-Tested),502856892567167932,51266978133,5.41,4.71,0.25469887256622,623,,471,70,2003,207
MP9 | Food Chain (Field-Tested),500605092732412307,50872268018,5.42,4.72,0.33441710472107,19,,472,70,2003,207
MP9 | Food Chain (Field-Tested),648097416160945088,49436508503,5.42,4.72,0.35137301683426,438,,472,70,2003,207
MP9 | Food Chain (Field-Tested),493849693291639804,46964999937,5.42,4.72,0.33642441034317,285,,472,70,2003,207
MP9 | Food Chain (Field-Tested),641342016869882287,50754496353,5.42,4.72,0.30748254060745,737,,472,70,2003,207
MP9 | Food Chain (Field-Tested),505108692492868544,51275808451,5.44,4.74,0.28378772735596,508,,474,70,2003,207
MP9 | Food Chain (Field-Tested),505108692492868616,51245913774,5.44,4.74,0.28705793619156,420,,474,70,2003,207
MP9 | Food Chain (Field-Tested),653726915747876307,40717617802,5.44,4.74,0.33459711074829,828,,474,70,2003,207
MP9 | Food Chain (Field-Tested),625579418062009042,51193593698,5.45,4.75,0.35348433256149,741,,475,70,2003,207
MP9 | Food Chain (Field-Tested),622201718407402464,49835420415,5.47,4.77,0.32316535711288,750,,477,70,2003,207
MP9 | Food Chain (Field-Tested),627831217911569660,50572483563,5.48,4.78,0.29507204890251,613,,478,70,2003,207
MP9 | Food Chain (Field-Tested),625579418052029770,51173264618,5.49,4.79,0.29501748085022,463,,479,70,2003,207
MP9 | Food Chain (Field-Tested),625579418052084094,51164120291,5.49,4.79,0.28863352537155,812,,479,70,2003,207
MP9 | Food Chain (Field-Tested),494975593212134022,47124494290,5.49,4.79,0.34196040034294,894,,479,70,2003,207
MP9 | Food Chain (Field-Tested),645845616418129077,26027799055,5.52,4.8,0.36047026515007,62,,480,72,2003,207
MP9 | Food Chain (Field-Tested),524248990831372875,50118882502,5.52,4.8,0.29795736074448,917,,480,72,2003,207
MP9 | Food Chain (Field-Tested),627831217908480608,45582787073,5.52,4.8,0.29310685396194,464,,480,72,2003,207
MP9 | Food Chain (Field-Tested),645845616426229077,51186796525,5.53,4.81,0.32028537988663,473,,481,72,2003,207
MP9 | Food Chain (Field-Tested),637964317044757553,51082259720,5.54,4.82,0.34650987386703,648,,482,72,2003,207
MP9 | Food Chain (Field-Tested),624453518120116242,51038010561,5.57,4.85,0.36665600538254,366,,485,72,2003,207
MP9 | Food Chain (Field-Tested),648097416157455716,51116948622,5.57,4.85,0.28426223993301,834,,485,72,2003,207
MP9 | Food Chain (Field-Tested),653726915744039103,51050487897,5.58,4.86,0.28359574079514,466,,486,72,2003,207
MP9 | Food Chain (Field-Tested),632333476674698389,36390361877,5.59,4.87,0.27327719330788,456,,487,72,2003,207
MP9 | Food Chain (Field-Tested),630083017711533978,43757407949,5.59,4.87,0.26784801483154,507,,487,72,2003,207
MP9 | Food Chain (Field-Tested),652601015917237080,46627663370,5.6,4.88,0.32905173301697,110,,488,72,2003,207
MP9 | Food Chain (Field-Tested),634586617405300083,41673446312,5.6,4.88,0.27274385094643,37,,488,72,2003,207
MP9 | Food Chain (Field-Tested),514115891819411106,48740499091,5.6,4.88,0.22109822928905,244,,488,72,2003,207
MP9 | Food Chain (Field-Tested),648097416150740024,51105735293,5.6,4.88,0.29066598415375,82,,488,72,2003,207
MP9 | Food Chain (Field-Tested),627831217906359956,50910617675,5.65,4.92,0.32209700345993,233,,492,73,2003,207
MP9 | Food Chain (Field-Tested),652601015938181736,51004991990,5.65,4.92,0.36913505196571,874,,492,73,2003,207
MP9 | Food Chain (Field-Tested),606438509296020581,43203298480,5.65,4.92,0.33494454622269,522,,492,73,2003,207
MP9 | Food Chain (Field-Tested),657104615545554444,30579414013,5.69,4.96,0.33454293012619,717,,496,73,2003,207
MP9 | Food Chain (Field-Tested),515241791626479145,50226053353,5.7,4.97,0.37586200237274,27,,497,73,2003,207
MP9 | Food Chain (Field-Tested),652601015934087888,39756090985,5.71,4.98,0.34094852209091,600,,498,73,2003,207
MP9 | Food Chain (Field-Tested),636838345230588328,48045518067,5.72,4.99,0.23332050442696,60,,499,73,2003,207
MP9 | Food Chain (Field-Tested),626705246085134135,27224317145,5.72,4.99,0.3196534216404,469,,499,73,2003,207
MP9 | Food Chain (Field-Tested),633459376589611815,28067366895,5.72,4.99,0.34114891290665,672,,499,73,2003,207
MP9 | Food Chain (Field-Tested),626705318054730623,49532438297,5.72,4.99,0.37303644418716,4,,499,73,2003,207
MP9 | Food Chain (Field-Tested),622201011736770599,27068202752,5.75,5.0,0.31004053354263,328,,500,75,2003,207
MP9 | Food Chain (Field-Tested),507360492264663001,43196166684,5.75,5.0,0.24838274717331,526,,500,75,2003,207
MP9 | Food Chain (Field-Tested),775323495748672998,49093728600,5.75,5.0,0.35896196961403,188,,500,75,2003,207
MP9 | Food Chain (Field-Tested),653726915729188707,24646657455,5.75,5.0,0.33056330680847,235,,500,75,2003,207
MP9 | Food Chain (Field-Tested),624453518131731138,45148430405,5.75,5.0,0.34977382421494,878,,500,75,2003,207
MP9 | Food Chain (Field-Tested),636838417165176004,48559568366,5.75,5.0,0.3763764500618,298,,500,75,2003,207
MP9 | Food Chain (Field-Tested),529878490351589028,49015129645,5.76,5.01,0.24872879683971,191,,501,75,2003,207
MP9 | Food Chain (Field-Tested),610942109765640895,33935832004,5.81,5.06,0.27218252420425,808,,506,75,2003,207
MP9 | Food Chain (Field-Tested),645844275576693225,23919034742,5.82,5.07,0.2754665017128,965,,507,75,2003,207
MP9 | Food Chain (Field-Tested),623327618316436010,27864521815,5.86,5.1,0.32596689462662,717,,510,76,2003,207
MP9 | Food Chain (Field-Tested),640212873558861010,49742996508,5.86,5.1,0.37070113420486,650,,510,76,2003,207
MP9 | Food Chain (Field-Tested),654851474816472082,42794626501,5.88,5.12,0.27689671516418,823,,512,76,2003,207
MP9 | Food Chain (Field-Tested),633458289373119632,49633537752,5.9,5.14,0.34731650352478,240,,514,76,2003,207
MP9 | Food Chain (Field-Tested),634584642486818301,42648415996,5.9,5.14,0.35448157787323,149,,514,76,2003,207
MP9 | Food Chain (Field-Tested),516367691467035926,51051038459,5.9,5.14,0.21131674945354,874,,514,76,2003,207
MP9 | Food Chain (Field-Tested),624453518115234642,49006599496,5.9,5.14,0.36060518026352,93,,514,76,2003,207
MP9 | Food Chain (Field-Tested),655977374716274257,50558768834,5.9,5.14,0.25701987743378,42,,514,76,2003,207
MP9 | Food Chain (Field-Tested),625578077252462035,31216550774,5.9,5.14,0.23298111557961,687,,514,76,2003,207
MP9 | Food Chain (Field-Tested),625579418062196818,44414428952,5.9,5.14,0.28110045194626,991,,514,76,2003,207
MP9 | Food Chain (Field-Tested),623324374978067931,30241538851,5.9,5.14,0.2893071770668,323,,514,76,2003,207
MP9 | Food Chain (Field-Tested),636836442323105085,36123008635,5.91,5.15,0.26008749008179,911,,515,76,2003,207
MP9 | Food Chain (Field-Tested),503981618205886569,51007505185,5.93,5.17,0.32646414637566,254,,517,76,2003,207
MP9 | Food Chain (Field-Tested),622200377527463262,36684854486,5.98,5.2,0.28393334150314,516,,520,78,2003,207
MP9 | Food Chain (Field-Tested),640213688836741468,49648432687,5.98,5.2,0.30893659591675,464,,520,78,2003,207
MP9 | Food Chain (Field-Tested),622201011736339535,39775689977,5.98,5.2,0.3415549993515,892,,520,78,2003,207
MP9 | Food Chain (Field-Tested),648097416170864456,50628074230,6.0,5.22,0.23093457520008,430,,522,78,2003,207
MP9 | Food Chain (Field-Tested),507360492261649585,51071776176,6.0,5.22,0.35001903772354,263,,522,78,2003,207
MP9 | Food Chain (Field-Tested),762930259986411380,48931881361,6.0,5.22,0.32392963767052,21,,522,78,2003,207
MP9 | Food Chain (Field-Tested),642464673382764002,50299032542,6.0,5.22,0.35495260357857,864,,522,78,2003,207
MP9 | Food Chain (Field-Tested),623325643428356203,36739597742,6.0,5.22,0.29308912158012,866,,522,78,2003,207
MP9 | Food Chain (Field-Tested),639087788930407566,29835406233,6.0,5.22,0.33491095900536,668,,522,78,2003,207
MP9 | Food Chain (Field-Tested),651472687899804627,35006646636,6.0,5.22,0.25799870491028,971,,522,78,2003,207
MP9 | Food Chain (Field-Tested),642467210057261548,50909411741,6.0,5.22,0.31267839670181,102,,522,78,2003,207
MP9 | Food Chain (Field-Tested),623324374975045371,49559343344,6.0,5.22,0.37480971217155,672,,522,78,2003,207
MP9 | Food Chain (Field-Tested),643593816539549809,51146345346,6.02,5.24,0.26137545704842,29,,524,78,2003,207
MP9 | Food Chain (Field-Tested),643593206219006048,50881334277,6.04,5.26,0.29101321101189,376,,526,78,2003,207
MP9 | Food Chain (Field-Tested),786576879608595222,28493297652,6.07,5.29,0.27264419198036,628,,529,78,2003,207
MP9 | Food Chain (Field-Tested),649220888069278388,49882121257,6.09,5.3,0.32045382261276,998,,530,79,2003,207
MP9 | Food Chain (Field-Tested),528752590497155577,48359489858,6.1,5.31,0.22699701786041,323,,531,79,2003,207
MP9 | Food Chain (Field-Tested),632330940436865888,48254591462,6.1,5.31,0.29938441514969,619,,531,79,2003,207
MP9 | Food Chain (Field-Tested),661605787063844758,34831961619,6.12,5.33,0.27216589450836,27,,533,79,2003,207
MP9 | Food Chain (Field-Tested),714524901193712319,49074340010,6.15,5.36,0.27454227209091,727,,536,79,2003,207
MP9 | Food Chain (Field-Tested),631206489573239921,37460721816,6.24,5.43,0.27508980035782,589,,543,81,2003,207
MP9 | Food Chain (Field-Tested),650346787992758134,49925543522,6.27,5.46,0.25140172243118,75,,546,81,2003,207
MP9 | Food Chain (Field-Tested),627826710270590052,38683645991,6.28,5.47,0.34788444638252,888,,547,81,2003,207
MP9 | Food Chain (Field-Tested),511864091779539201,43083027386,6.3,5.49,0.29226621985435,542,,549,81,2003,207
MP9 | Food Chain (Field-Tested),644718375665266883,48563631270,6.32,5.5,0.25825524330139,55,,550,82,2003,207
MP9 | Food Chain (Field-Tested),545639912128375082,50343158455,6.32,5.5,0.27885681390762,517,,550,82,2003,207
MP9 | Food Chain (Field-Tested),499479193102703521,51214814566,6.32,5.5,0.2499548047781,137,,550,82,2003,207
MP9 | Food Chain (Field-Tested),744916495292938665,35414493985,6.32,5.5,0.28956252336502,496,,550,82,2003,207
MP9 | Food Chain (Field-Tested),784326237979403083,40904276421,6.33,5.51,0.30512976646423,104,,551,82,2003,207
MP9 | Food Chain (Field-Tested),556898911191226465,48970540446,6.36,5.54,0.23778599500656,366,,554,82,2003,207
MP9 | Food Chain (Field-Tested),749416924571627699,38367008027,6.37,5.55,0.31072029471397,273,,555,82,2003,207
MP9 | Food Chain (Field-Tested),645843188357267339,50553726055,6.39,5.57,0.30059435963631,658,,557,82,2003,207
MP9 | Food Chain (Field-Tested),742661525076806571,48289562772,6.41,5.59,0.32772558927536,61,,559,82,2003,207
MP9 | Food Chain (Field-Tested),733650531870084067,40945510341,6.46,5.62,0.30144441127777,423,,562,84,2003,207
MP9 | Food Chain (Field-Tested),633457474153339158,40116884874,6.52,5.68,0.34110108017921,327,,568,84,2003,207
MP9 | Food Chain (Field-Tested),747164115342767451,39322428843,6.53,5.69,0.29432478547096,702,,569,84,2003,207
MP9 | Food Chain (Field-Tested),623325643410433279,47379828247,6.57,5.72,0.3590804040432,899,,572,85,2003,207
MP9 | Food Chain (Field-Tested),623325643413980971,37609008236,6.57,5.72,0.29255270957947,212,,572,85,2003,207
MP9 | Food Chain (Field-Tested),632333476683434473,50045739334,6.63,5.78,0.29147359728813,669,,578,85,2003,207
MP9 | Food Chain (Field-Tested),646970175465572596,50754463407,6.64,5.79,0.31165242195129,721,,579,85,2003,207
MP9 | Food Chain (Field-Tested),755048333059359560,28773035845,6.64,5.79,0.34713637828827,877,,579,85,2003,207
MP9 | Food Chain (Field-Tested),636834540055605927,50038238360,6.7,5.83,0.30430614948273,428,,583,87,2003,207
MP9 | Food Chain (Field-Tested),734780310792958447,34609669382,6.72,5.85,0.36995396018028,574,,585,87,2003,207
MP9 | Food Chain (Field-Tested),490471993846252287,51212179537,6.79,5.91,0.21864441037178,470,,591,88,2003,207
MP9 | Food Chain (Field-Tested),644719809072914307,51186782960,6.8,5.92,0.32130479812622,895,,592,88,2003,207
MP9 | Food Chain (Field-Tested),492723793439609085,50095794228,6.85,5.97,0.25931957364082,94,,597,88,2003,207
MP9 | Food Chain (Field-Tested),492723793439683317,51211926727,6.85,5.97,0.25256103277206,755,,597,88,2003,207
MP9 | Food Chain (Field-Tested),752797794624718671,49006824975,6.85,5.97,0.23503969609737,692,,597,88,2003,207
MP9 | Food Chain (Field-Tested),637962976200416491,50754362075,6.86,5.98,0.25821763277054,948,,598,88,2003,207
MP9 | Food Chain (Field-Tested),625579418037707026,46758567475,6.87,5.99,0.18728823959827,685,,599,88,2003,207
MP9 | Food Chain (Field-Tested),628954689766941043,23253912115,6.9,6.0,0.32495498657227,941,,600,90,2003,207
MP9 | Food Chain (Field-Tested),658227272064729404,46816790785,6.9,6.0,0.34613072872162,391,,600,90,2003,207
MP9 | Food Chain (Field-Tested),760675289834098349,47175155025,6.9,6.0,0.36176714301109,165,,600,90,2003,207
MP9 | Food Chain (Field-Tested),640214142014665228,23063797904,6.9,6.0,0.35468167066574,622,,600,90,2003,207
MP9 | Food Chain (Field-Tested),505108692492820052,49779501567,6.9,6.0,0.29692652821541,737,,600,90,2003,207
MP9 | Food Chain (Field-Tested),500605092728235083,50799631953,6.9,6.0,0.37799715995789,781,,600,90,2003,207
MP9 | Food Chain (Field-Tested),753923060730035436,48893353066,6.9,6.0,0.36053001880646,895,,600,90,2003,207
MP9 | Food Chain (Field-Tested),753923694536668610,48938758043,6.9,6.0,0.37218704819679,42,,600,90,2003,207
MP9 | Food Chain (Field-Tested),776444938661712532,48274581703,6.9,6.0,0.37734630703926,199,,600,90,2003,207
MP9 | Food Chain (Field-Tested),658227272061342776,49841307370,6.9,6.0,0.33968517184258,353,,600,90,2003,207
MP9 | Food Chain (Field-Tested),658229174556792213,46454810177,6.9,6.0,0.30483329296112,659,,600,90,2003,207
MP9 | Food Chain (Field-Tested),758426660360708925,48801399367,6.9,6.0,0.30733346939087,952,,600,90,2003,207
MP9 | Food Chain (Field-Tested),755048426559701300,29250720134,6.9,6.0,0.30063650012016,80,,600,90,2003,207
MP9 | Food Chain (Field-Tested),635709273934862815,50249443722,6.9,6.0,0.27213379740715,746,,600,90,2003,207
MP9 | Food Chain (Field-Tested),758420952647999599,45129356944,6.9,6.0,0.290920317173,572,,600,90,2003,207
MP9 | Food Chain (Field-Tested),743783074169704084,32361721927,6.9,6.0,0.2747118473053,414,,600,90,2003,207
MP9 | Food Chain (Field-Tested),737032025642010108,48489178082,6.9,6.0,0.29738384485245,973,,600,90,2003,207
MP9 | Food Chain (Field-Tested),782070662872192946,34588682328,6.9,6.0,0.31715697050095,488,,600,90,2003,207
MP9 | Food Chain (Field-Tested),733657496212747224,49233953943,6.94,6.04,0.26127433776855,729,,604,90,2003,207
MP9 | Food Chain (Field-Tested),628952610206923126,49730170865,6.99,6.09,0.37551975250244,479,,609,90,2003,207
MP9 | Food Chain (Field-Tested),636834540083782551,33248276692,7.04,6.13,0.2617155611515,158,,613,91,2003,207
MP9 | Food Chain (Field-Tested),639089510338597710,47406472162,7.09,6.18,0.24269346892834,291,,618,91,2003,207
MP9 | Food Chain (Field-Tested),529878490350279960,51168784320,7.09,6.18,0.37296098470688,426,,618,91,2003,207
MP9 | Food Chain (Field-Tested),712258433622718919,34297848649,7.13,6.2,0.27750846743584,964,,620,93,2003,207
MP9 | Food Chain (Field-Tested),774190804167276581,32701604072,7.17,6.24,0.36105269193649,528,,624,93,2003,207
MP9 | Food Chain (Field-Tested),635708009624888787,49895588110,7.19,6.26,0.31209874153137,416,,626,93,2003,207
MP9 | Food Chain (Field-Tested),785449803340542193,47985462118,7.2,6.27,0.34822064638138,928,,627,93,2003,207
MP9 | Food Chain (Field-Tested),786578037900689315,49786974005,7.21,6.28,0.27447021007538,836,,628,93,2003,207
MP9 | Food Chain (Field-Tested),644719809061154907,51149905651,7.21,6.28,0.32606548070908,641,,628,93,2003,207
MP9 | Food Chain (Field-Tested),628953874501749179,47844277251,7.25,6.31,0.33413237333298,182,,631,94,2003,207
MP9 | Food Chain (Field-Tested),657100738378255252,42922492731,7.3,6.36,0.19961307942867,287,,636,94,2003,207
MP9 | Food Chain (Field-Tested),649220888069799596,50406945108,7.39,6.43,0.3421226143837,975,,643,96,2003,207
MP9 | Food Chain (Field-Tested),642464039589896985,48046230429,7.5,6.53,0.30309781432152,478,,653,97,2003,207
MP9 | Food Chain (Field-Tested),731402526103511485,45074913782,7.5,6.53,0.2169363796711,527,,653,97,2003,207
MP9 | Food Chain (Field-Tested),748286671343586141,47331018750,7.78,6.78,0.35969960689545,926,,678,100,2003,207
MP9 | Food Chain (Field-Tested),637961073737881462,48834685957,7.87,6.85,0.34148433804512,926,,685,102,2003,207
MP9 | Food Chain (Field-Tested),627827974617533391,49104184928,7.87,6.85,0.29741132259369,248,,685,102,2003,207
MP9 | Food Chain (Field-Tested),783199629001840715,30693213865,7.87,6.85,0.37715300917625,639,,685,102,2003,207
MP9 | Food Chain (Field-Tested),630080589663046456,47597928650,8.0,6.97,0.28910863399506,890,,697,103,2003,207
MP9 | Food Chain (Field-Tested),626702074665176004,46996514500,8.0,6.97,0.27312585711479,951,,697,103,2003,207
MP9 | Food Chain (Field-Tested),809092260637924142,48439006339,8.0,6.97,0.21575982868671,951,,697,103,2003,207
MP9 | Food Chain (Field-Tested),752794624337775478,48778988760,8.28,7.2,0.3134338259697,19,,720,108,2003,207
MP9 | Food Chain (Field-Tested),624449010559710564,48270471712,8.3,7.22,0.28015965223312,552,,722,108,2003,207
MP9 | Food Chain (Field-Tested),646968272993895041,44481855820,8.56,7.45,0.19288839399815,665,,745,111,2003,207
MP9 | Food Chain (Field-Tested),748291024616339890,48164327381,8.6,7.49,0.25436547398567,357,,749,111,2003,207
