market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),527626690806015704,51278117333,11.92,10.38,0.14066064357758,751,,1038,154,2003,226
Glock-18 | Shinobu (Minimal Wear),689755100911328013,50365366233,13.52,11.77,0.14589384198189,116,,1177,175,2003,226
Glock-18 | Shinobu (Minimal Wear),689755100911328265,50365366211,13.52,11.77,0.13447734713554,197,,1177,175,2003,226
Glock-18 | Shinobu (Minimal Wear),651475115918025522,50928654838,13.61,11.84,0.13427330553532,838,,1184,177,2003,226
Glock-18 | Shinobu (Minimal Wear),572661512526687817,50739570042,13.62,11.85,0.14107368886471,795,,1185,177,2003,226
Glock-18 | Shinobu (Minimal Wear),634586007381177065,43693949117,13.63,11.86,0.12439741194248,462,,1186,177,2003,226
Glock-18 | Shinobu (Minimal Wear),689755100909139933,45213020645,13.63,11.86,0.13753402233124,135,,1186,177,2003,226
Glock-18 | Shinobu (Minimal Wear),698762301645345000,50402069968,13.63,11.86,0.14371705055237,710,,1186,177,2003,226
Glock-18 | Shinobu (Minimal Wear),622201718398945092,50402120239,13.63,11.86,0.14956407248974,681,,1186,177,2003,226
Glock-18 | Shinobu (Minimal Wear),649223316129041368,47935609097,13.64,11.87,0.11240363121033,705,,1187,177,2003,226
Glock-18 | Shinobu (Minimal Wear),642467916638860565,50291141705,13.7,11.92,0.12746351957321,436,,1192,178,2003,226
Glock-18 | Shinobu (Minimal Wear),650349216052188597,48619031056,13.7,11.92,0.12325723469257,221,,1192,178,2003,226
Glock-18 | Shinobu (Minimal Wear),625579418037442426,51008459513,13.7,11.92,0.14882603287697,338,,1192,178,2003,226
Glock-18 | Shinobu (Minimal Wear),502856892564235948,51208971411,13.75,11.97,0.13771440088749,35,,1197,178,2003,226
Glock-18 | Shinobu (Minimal Wear),505108692495815540,51147912500,13.77,11.99,0.10514161735773,735,,1199,178,2003,226
Glock-18 | Shinobu (Minimal Wear),525374890922867203,49986252100,13.8,12.0,0.11008451879025,466,,1200,180,2003,226
Glock-18 | Shinobu (Minimal Wear),639090217025554677,49922572918,13.8,12.0,0.14622953534126,442,,1200,180,2003,226
Glock-18 | Shinobu (Minimal Wear),696510501852823878,45981565176,13.82,12.02,0.14699402451515,726,,1202,180,2003,226
Glock-18 | Shinobu (Minimal Wear),649221975269585677,46294222786,13.83,12.03,0.10290135443211,840,,1203,180,2003,226
Glock-18 | Shinobu (Minimal Wear),654852815727639967,46521069426,13.89,12.09,0.14456263184547,129,,1209,180,2003,226
Glock-18 | Shinobu (Minimal Wear),697636400685814108,50799949337,13.98,12.17,0.14965191483498,491,,1217,181,2003,226
Glock-18 | Shinobu (Minimal Wear),516367691465698310,50896604727,14.05,12.22,0.11655801534653,137,,1222,183,2003,226
Glock-18 | Shinobu (Minimal Wear),634586007398015921,50502839378,14.06,12.23,0.14263939857483,200,,1223,183,2003,226
Glock-18 | Shinobu (Minimal Wear),523123091065123330,50387814999,14.06,12.23,0.14871236681938,702,,1223,183,2003,226
Glock-18 | Shinobu (Minimal Wear),648097416171605840,50682687166,14.1,12.27,0.14247086644173,932,,1227,183,2003,226
Glock-18 | Shinobu (Minimal Wear),661604971828851621,43061642475,14.19,12.35,0.14857822656631,459,,1235,184,2003,226
Glock-18 | Shinobu (Minimal Wear),642466575851281896,44658068251,14.26,12.4,0.14005897939205,642,,1240,186,2003,226
Glock-18 | Shinobu (Minimal Wear),659353172013398545,43654373061,14.26,12.4,0.14891549944878,130,,1240,186,2003,226
Glock-18 | Shinobu (Minimal Wear),657104615556288348,50052957833,14.29,12.43,0.11237791925669,698,,1243,186,2003,226
Glock-18 | Shinobu (Minimal Wear),651475115920137678,51168261428,14.33,12.47,0.13087263703346,391,,1247,186,2003,226
Glock-18 | Shinobu (Minimal Wear),610942109769453691,50529318048,14.34,12.48,0.13766734302044,83,,1248,186,2003,226
Glock-18 | Shinobu (Minimal Wear),623326277442233156,50486205108,14.34,12.48,0.14094437658787,569,,1248,186,2003,226
Glock-18 | Shinobu (Minimal Wear),658226638314636313,50191337373,14.34,12.48,0.14486081898212,814,,1248,186,2003,226
Glock-18 | Shinobu (Minimal Wear),510738192162200554,51251714603,14.37,12.5,0.14059963822365,304,,1250,187,2003,226
Glock-18 | Shinobu (Minimal Wear),512989991900063999,48117200641,14.37,12.5,0.1023073643446,585,,1250,187,2003,226
Glock-18 | Shinobu (Minimal Wear),556898911190022121,50929415942,14.46,12.59,0.14300188422203,31,,1259,187,2003,226
Glock-18 | Shinobu (Minimal Wear),639090217026567717,49174548003,14.63,12.73,0.13397805392742,528,,1273,190,2003,226
Glock-18 | Shinobu (Minimal Wear),630079140611361506,50044826935,14.63,12.73,0.11996719241142,535,,1273,190,2003,226
Glock-18 | Shinobu (Minimal Wear),496101493250584871,50565228540,14.67,12.77,0.13876301050186,421,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),645842373123284335,49270396427,14.67,12.77,0.14747120440006,436,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),653725574922490360,48632329021,14.67,12.77,0.14069925248623,184,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),655978715549391869,51107497325,14.67,12.77,0.10502319782972,763,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),627828789865468991,50458832179,14.67,12.77,0.12678451836109,681,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),631206942779281085,50634919507,14.67,12.77,0.13834570348263,300,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),516367691465991998,49683952301,14.67,12.77,0.11162059009075,513,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),660479071883808975,49817699268,14.67,12.77,0.13122750818729,846,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),650345972712055894,50200263070,14.67,12.77,0.12709119915962,163,,1277,190,2003,226
Glock-18 | Shinobu (Minimal Wear),630082311085657681,51020301088,14.75,12.83,0.14986158907413,23,,1283,192,2003,226
Glock-18 | Shinobu (Minimal Wear),637961889001256777,50426916367,14.77,12.85,0.11769780516624,778,,1285,192,2003,226
Glock-18 | Shinobu (Minimal Wear),649221341285922488,48295927076,14.87,12.94,0.14208000898361,319,,1294,193,2003,226
Glock-18 | Shinobu (Minimal Wear),624451543339571886,50647035155,14.87,12.94,0.13147631287575,437,,1294,193,2003,226
Glock-18 | Shinobu (Minimal Wear),623325643436898499,50356928308,14.87,12.94,0.14692230522633,333,,1294,193,2003,226
Glock-18 | Shinobu (Minimal Wear),632332842665431123,48983130293,14.87,12.94,0.12251673638821,811,,1294,193,2003,226
Glock-18 | Shinobu (Minimal Wear),658227272070872732,50221350226,14.87,12.94,0.14949211478233,523,,1294,193,2003,226
Glock-18 | Shinobu (Minimal Wear),640212239799325369,49597053098,14.87,12.94,0.13145220279694,82,,1294,193,2003,226
Glock-18 | Shinobu (Minimal Wear),678496101145607754,48798519743,14.95,13.0,0.10382783412933,920,,1300,195,2003,226
Glock-18 | Shinobu (Minimal Wear),627827340825457150,47147693944,14.97,13.02,0.14738881587982,682,,1302,195,2003,226
Glock-18 | Shinobu (Minimal Wear),630081676870389654,44231664553,14.98,13.03,0.10455326735973,966,,1303,195,2003,226
Glock-18 | Shinobu (Minimal Wear),696510501839252598,49979397651,15.0,13.05,0.12587502598763,269,,1305,195,2003,226
Glock-18 | Shinobu (Minimal Wear),654850387589148689,50470381206,15.25,13.27,0.14105618000031,716,,1327,198,2003,226
Glock-18 | Shinobu (Minimal Wear),637962976186369579,50728517368,15.32,13.33,0.14233359694481,498,,1333,199,2003,226
Glock-18 | Shinobu (Minimal Wear),648094172913884172,48834215827,15.32,13.33,0.12981924414635,124,,1333,199,2003,226
Glock-18 | Shinobu (Minimal Wear),636837710518938024,47185210807,15.32,13.33,0.14238607883453,998,,1333,199,2003,226
Glock-18 | Shinobu (Minimal Wear),753920524222198862,48768663825,15.46,13.45,0.13880300521851,406,,1345,201,2003,226
Glock-18 | Shinobu (Minimal Wear),636838417172895016,43519786646,15.47,13.46,0.11859307438135,545,,1346,201,2003,226
Glock-18 | Shinobu (Minimal Wear),657101372182221237,50366484921,15.48,13.47,0.13208974897861,385,,1347,201,2003,226
Glock-18 | Shinobu (Minimal Wear),610942109766123871,50947126072,15.56,13.54,0.12254877388477,882,,1354,202,2003,226
Glock-18 | Shinobu (Minimal Wear),651470608316705337,50109831243,15.58,13.56,0.11271690577269,714,,1356,202,2003,226
Glock-18 | Shinobu (Minimal Wear),645843641565406079,45908079593,15.66,13.62,0.13827762007713,77,,1362,204,2003,226
Glock-18 | Shinobu (Minimal Wear),774193138905996096,44919017850,15.66,13.62,0.14341381192207,512,,1362,204,2003,226
Glock-18 | Shinobu (Minimal Wear),610942109767138387,50880008810,15.66,13.62,0.14526598155499,94,,1362,204,2003,226
Glock-18 | Shinobu (Minimal Wear),652597138768937562,48350074545,15.67,13.63,0.14029139280319,200,,1363,204,2003,226
Glock-18 | Shinobu (Minimal Wear),658226638307188561,49723139174,15.87,13.8,0.12118677794933,492,,1380,207,2003,226
Glock-18 | Shinobu (Minimal Wear),788829128533609151,45204778045,15.87,13.8,0.14069300889969,209,,1380,207,2003,226
Glock-18 | Shinobu (Minimal Wear),635709273922709863,47456233609,15.89,13.82,0.12902957201004,48,,1382,207,2003,226
Glock-18 | Shinobu (Minimal Wear),623326277441818760,50821989580,15.89,13.82,0.14613869786263,959,,1382,207,2003,226
Glock-18 | Shinobu (Minimal Wear),731399354906410539,45915163198,16.0,13.92,0.12048816680908,442,,1392,208,2003,226
Glock-18 | Shinobu (Minimal Wear),627829877049454951,49571996599,16.1,14.0,0.1269525885582,204,,1400,210,2003,226
Glock-18 | Shinobu (Minimal Wear),628957117784632753,50927985083,16.1,14.0,0.10416274517775,651,,1400,210,2003,226
Glock-18 | Shinobu (Minimal Wear),759550023758979383,47183437007,16.1,14.0,0.11856308579445,194,,1400,210,2003,226
Glock-18 | Shinobu (Minimal Wear),652597772527443410,47588042998,16.11,14.01,0.13909050822258,172,,1401,210,2003,226
Glock-18 | Shinobu (Minimal Wear),659352538215677335,50182153854,16.26,14.15,0.1020684465766,465,,1415,211,2003,226
Glock-18 | Shinobu (Minimal Wear),623326277435774864,50822178202,16.63,14.47,0.09666957706213,365,,1447,216,2003,226
Glock-18 | Shinobu (Minimal Wear),632332389471047623,50703942357,16.99,14.79,0.14732274413109,367,,1479,220,2003,226
Glock-18 | Shinobu (Minimal Wear),658230515404513862,51012014452,16.99,14.79,0.09071692824364,2,,1479,220,2003,226
Glock-18 | Shinobu (Minimal Wear),506234592342176652,50481354034,17.02,14.8,0.13553577661514,128,,1480,222,2003,226
Glock-18 | Shinobu (Minimal Wear),807968245462395207,46634481219,17.02,14.8,0.1474095582962,634,,1480,222,2003,226
Glock-18 | Shinobu (Minimal Wear),626702074681827552,48208943585,17.02,14.8,0.09733973443508,404,,1480,222,2003,226
Glock-18 | Shinobu (Minimal Wear),652597138780144578,46855109834,17.03,14.81,0.13481363654137,406,,1481,222,2003,226
Glock-18 | Shinobu (Minimal Wear),658226007763181122,50111607834,17.15,14.92,0.14177885651588,151,,1492,223,2003,226
Glock-18 | Shinobu (Minimal Wear),625579418048724034,51062149490,17.25,15.0,0.11557753384113,927,,1500,225,2003,226
Glock-18 | Shinobu (Minimal Wear),649222707055244020,49849498279,17.25,15.0,0.10709046572447,793,,1500,225,2003,226
Glock-18 | Shinobu (Minimal Wear),749416924570196087,48173136315,17.25,15.0,0.14554010331631,1,,1500,225,2003,226
Glock-18 | Shinobu (Minimal Wear),730276626164125985,48403400083,17.25,15.0,0.14609993994236,616,,1500,225,2003,226
Glock-18 | Shinobu (Minimal Wear),659354440436351546,50827129451,17.33,15.08,0.10429469496012,71,,1508,225,2003,226
Glock-18 | Shinobu (Minimal Wear),661608215059191580,49385628629,17.33,15.08,0.1213866174221,300,,1508,225,2003,226
Glock-18 | Shinobu (Minimal Wear),788834295047676248,50529286536,17.34,15.09,0.09465546905994,180,,1509,225,2003,226
Glock-18 | Shinobu (Minimal Wear),529878490351763484,50949565080,17.39,15.13,0.10372963547707,596,,1513,226,2003,226
Glock-18 | Shinobu (Minimal Wear),633456840361870684,50019606506,17.49,15.21,0.10787178575993,19,,1521,228,2003,226
Glock-18 | Shinobu (Minimal Wear),491597893772959850,51388191165,17.61,15.32,0.09834226965904,797,,1532,229,2003,226
Glock-18 | Shinobu (Minimal Wear),658227272104438160,49378944665,17.61,15.32,0.11795677244663,225,,1532,229,2003,226
Glock-18 | Shinobu (Minimal Wear),659356415315733862,47967488881,17.61,15.32,0.11449402570724,189,,1532,229,2003,226
Glock-18 | Shinobu (Minimal Wear),503981618195045709,49064117673,17.75,15.44,0.11038195341825,491,,1544,231,2003,226
Glock-18 | Shinobu (Minimal Wear),653723038679398325,45250997744,17.82,15.5,0.11506088078022,882,,1550,232,2003,226
Glock-18 | Shinobu (Minimal Wear),633458742586726772,44962108617,18.4,16.0,0.12844391167164,766,,1600,240,2003,226
Glock-18 | Shinobu (Minimal Wear),633459376590745347,50008744937,18.58,16.17,0.10741546750069,13,,1617,241,2003,226
Glock-18 | Shinobu (Minimal Wear),631208307229086892,50860562430,18.58,16.17,0.11197457462549,905,,1617,241,2003,226
Glock-18 | Shinobu (Minimal Wear),661606874259724479,45946049303,18.58,16.17,0.14999309182167,939,,1617,241,2003,226
Glock-18 | Shinobu (Minimal Wear),634582740233073674,49681412172,18.58,16.17,0.10855779051781,398,,1617,241,2003,226
Glock-18 | Shinobu (Minimal Wear),787702047179286868,44828735278,18.79,16.35,0.1318107843399,776,,1635,244,2003,226
Glock-18 | Shinobu (Minimal Wear),646967639243393543,47514608937,18.81,16.37,0.13665337860584,664,,1637,244,2003,226
Glock-18 | Shinobu (Minimal Wear),654850840808453549,50610441320,18.99,16.52,0.10508590936661,396,,1652,247,2003,226
Glock-18 | Shinobu (Minimal Wear),631208307252504568,50871033700,19.0,16.53,0.09362687170506,560,,1653,247,2003,226
Glock-18 | Shinobu (Minimal Wear),637964317061391461,51182818593,19.35,16.83,0.11530718207359,826,,1683,252,2003,226
Glock-18 | Shinobu (Minimal Wear),655977374729056309,50647933604,19.57,17.02,0.11070083081722,260,,1702,255,2003,226
Glock-18 | Shinobu (Minimal Wear),622197210771957649,49622318957,19.57,17.02,0.11841993033886,994,,1702,255,2003,226
Glock-18 | Shinobu (Minimal Wear),658228540539608988,50454753190,19.57,17.02,0.12038831412792,744,,1702,255,2003,226
Glock-18 | Shinobu (Minimal Wear),635711906860576361,50953769016,19.57,17.02,0.14175161719322,101,,1702,255,2003,226
Glock-18 | Shinobu (Minimal Wear),524248990833687279,46633061473,19.72,17.16,0.12716355919838,394,,1716,256,2003,226
Glock-18 | Shinobu (Minimal Wear),643593816547980253,51048553254,19.98,17.39,0.11196258664131,545,,1739,259,2003,226
Glock-18 | Shinobu (Minimal Wear),648096075372528830,50700713566,19.98,17.39,0.0996375232935,231,,1739,259,2003,226
Glock-18 | Shinobu (Minimal Wear),641338773488121173,50207958422,19.98,17.39,0.11344105750322,705,,1739,259,2003,226
Glock-18 | Shinobu (Minimal Wear),586157085584615879,46892271372,19.98,17.39,0.1233085244894,426,,1739,259,2003,226
Glock-18 | Shinobu (Minimal Wear),624450274904061251,46446206520,21.0,18.27,0.11752738058567,700,,1827,273,2003,226
Glock-18 | Shinobu (Minimal Wear),633460107056364648,46717104764,21.16,18.4,0.12276957929134,977,,1840,276,2003,226
Glock-18 | Shinobu (Minimal Wear),636836442323406333,50651213176,21.29,18.52,0.09462535381317,758,,1852,277,2003,226
Glock-18 | Shinobu (Minimal Wear),653726915748229575,46820164856,21.69,18.87,0.14786106348038,138,,1887,282,2003,226
Glock-18 | Shinobu (Minimal Wear),630081042881343892,46376234277,22.0,19.14,0.1306309401989,888,,1914,286,2003,226
Glock-18 | Shinobu (Minimal Wear),655975472263151800,43405008952,22.09,19.21,0.09944866597652,385,,1921,288,2003,226
Glock-18 | Shinobu (Minimal Wear),657100107861668348,44179636069,22.13,19.25,0.12519802153111,137,,1925,288,2003,226
Glock-18 | Shinobu (Minimal Wear),630083017732884534,51181929632,22.69,19.74,0.1370861530304,304,,1974,295,2003,226
Glock-18 | Shinobu (Minimal Wear),623325190223357491,50388607217,23.0,20.0,0.11656872928143,558,,2000,300,2003,226
Glock-18 | Shinobu (Minimal Wear),657104615557749912,47392686539,23.0,20.0,0.13848520815372,614,,2000,300,2003,226
Glock-18 | Shinobu (Minimal Wear),741535625199472477,48171579802,23.49,20.43,0.11863733828068,683,,2043,306,2003,226
Glock-18 | Shinobu (Minimal Wear),622200377507846610,48970511617,23.51,20.45,0.13145200908184,225,,2045,306,2003,226
Glock-18 | Shinobu (Minimal Wear),644715839424899628,49843284156,23.75,20.66,0.13145200908184,523,,2066,309,2003,226
Glock-18 | Shinobu (Minimal Wear),689755100894903265,50535264289,23.85,20.75,0.09292846173048,772,,2075,310,2003,226
Glock-18 | Shinobu (Minimal Wear),722406200540984150,50909266886,24.32,21.16,0.08266681432724,253,,2116,316,2003,226
Glock-18 | Shinobu (Minimal Wear),632330940434951084,48633072900,24.57,21.38,0.13727088272572,563,,2138,319,2003,226
Glock-18 | Shinobu (Minimal Wear),637964317059321965,48705757322,24.66,21.45,0.13228449225426,44,,2145,321,2003,226
Glock-18 | Shinobu (Minimal Wear),651471872645388800,49847307893,24.66,21.45,0.13145205378532,800,,2145,321,2003,226
Glock-18 | Shinobu (Minimal Wear),643593816524448601,45965893637,24.78,21.56,0.13145200908184,578,,2156,322,2003,226
Glock-18 | Shinobu (Minimal Wear),640212239773872901,49078552836,25.16,21.89,0.1481411755085,394,,2189,327,2003,226
Glock-18 | Shinobu (Minimal Wear),628955142949325203,46013063613,25.54,22.21,0.12881320714951,282,,2221,333,2003,226
Glock-18 | Shinobu (Minimal Wear),657100107877999820,48779844254,25.54,22.21,0.1303536593914,563,,2221,333,2003,226
Glock-18 | Shinobu (Minimal Wear),630079774399624377,50036288482,26.1,22.7,0.10975474119186,634,,2270,340,2003,226
Glock-18 | Shinobu (Minimal Wear),507360492260511841,43571451569,26.15,22.75,0.08008129894733,917,,2275,340,2003,226
Glock-18 | Shinobu (Minimal Wear),625577443238150810,49005967847,26.58,23.12,0.13061057031155,431,,2312,346,2003,226
Glock-18 | Shinobu (Minimal Wear),762927089643551367,45007471892,27.02,23.5,0.13145200908184,254,,2350,352,2003,226
Glock-18 | Shinobu (Minimal Wear),747165124781345032,47722949282,28.49,24.79,0.13145203888416,837,,2479,370,2003,226
Glock-18 | Shinobu (Minimal Wear),729146932351212133,47519299692,28.49,24.79,0.13145200908184,761,,2479,370,2003,226
Glock-18 | Shinobu (Minimal Wear),649219439035295306,49811346992,28.75,25.0,0.14255002140999,36,,2500,375,2003,226
Glock-18 | Shinobu (Minimal Wear),807967801901302489,47252810928,29.04,25.26,0.10483456403017,7,,2526,378,2003,226
Glock-18 | Shinobu (Minimal Wear),492723793445889357,50839397297,29.35,25.53,0.11805435270071,409,,2553,382,2003,226
Glock-18 | Shinobu (Minimal Wear),659353171993407277,47292294079,32.29,28.09,0.117745436728,497,,2809,420,2003,226
Glock-18 | Shinobu (Minimal Wear),655974838468636796,49644882307,32.44,28.21,0.11825895309448,91,,2821,423,2003,226
Glock-18 | Shinobu (Minimal Wear),636834540057109899,47361466882,35.61,30.98,0.13145200908184,455,,3098,463,2003,226
Glock-18 | Shinobu (Minimal Wear),646967008712509372,48588328748,35.61,30.98,0.14662659168243,282,,3098,463,2003,226
Glock-18 | Shinobu (Minimal Wear),751679596850103275,49156200465,38.72,33.68,0.13868454098701,752,,3368,504,2003,226
Glock-18 | Shinobu (Minimal Wear),641337509154664348,50117171636,39.14,34.04,0.14871633052826,829,,3404,510,2003,226
Glock-18 | Vogue (Minimal Wear),503982792727722175,26133842264,7.59,6.6,0.0872558131814,948,,660,99,2003,276
Glock-18 | Vogue (Minimal Wear),492723793452485745,49822857461,8.0,6.97,0.13982182741165,777,,697,103,2003,276
Glock-18 | Vogue (Minimal Wear),528752590506476049,51286359879,8.06,7.01,0.11016621440649,164,,701,105,2003,276
Glock-18 | Vogue (Minimal Wear),516367691474869886,43391259196,8.11,7.06,0.12070626020432,657,,706,105,2003,276
Glock-18 | Vogue (Minimal Wear),524248990841459535,50818780895,8.11,7.06,0.09291715919971,671,,706,105,2003,276
Glock-18 | Vogue (Minimal Wear),506234592351450072,49787290852,8.12,7.07,0.13751263916492,502,,707,105,2003,276
Glock-18 | Vogue (Minimal Wear),498353293078306963,48239369903,8.13,7.08,0.14999811351299,592,,708,105,2003,276
Glock-18 | Vogue (Minimal Wear),507360492273472453,51129610886,8.13,7.08,0.13500499725342,212,,708,105,2003,276
Glock-18 | Vogue (Minimal Wear),493849693295910628,50360952113,8.2,7.14,0.14993657171726,510,,714,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600442,51168194542,8.21,7.15,0.13835221529007,516,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600298,51176671042,8.21,7.15,0.14044290781021,820,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600010,51183518954,8.21,7.15,0.13859568536282,209,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162599830,51183936190,8.21,7.15,0.14653916656971,916,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162599902,51183650325,8.21,7.15,0.13540866971016,904,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600190,51180376021,8.21,7.15,0.14988866448402,924,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),508486392195656150,51017584762,8.21,7.15,0.14158645272255,378,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),511864091787222789,51236665785,8.21,7.15,0.13655370473862,364,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),505108692494088332,51114057441,8.24,7.18,0.14869639277458,37,,718,106,2003,276
Glock-18 | Vogue (Minimal Wear),500605092732557387,51174443559,8.25,7.19,0.1446578502655,457,,719,106,2003,276
Glock-18 | Vogue (Minimal Wear),500605092738212951,51451405613,8.25,7.19,0.12175340950489,47,,719,106,2003,276
Glock-18 | Vogue (Minimal Wear),492723793443548097,51260930664,8.31,7.23,0.12369532883167,831,,723,108,2003,276
Glock-18 | Vogue (Minimal Wear),492723793443548169,51271395406,8.31,7.23,0.12807705998421,667,,723,108,2003,276
Glock-18 | Vogue (Minimal Wear),492723793443548205,51260129874,8.31,7.23,0.13004285097122,322,,723,108,2003,276
