market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Minimal Wear),550149125864688436,52211131009,11.5,10.0,0.14973065257072,90,,1000,150,2003,280
AK-47 | The Outsiders (Field-Tested),532134092911710582,52050200937,10.24,8.91,0.33223578333855,730,,891,133,2003,426
AK-47 | The Outsiders (Field-Tested),546770157652128745,49795867675,10.25,8.92,0.35762730240822,732,,892,133,2003,426
AK-47 | The Outsiders (Field-Tested),526503325145928890,48644284911,10.25,8.92,0.33241227269173,224,,892,133,2003,426
AK-47 | The Outsiders (Field-Tested),537763592454618800,50750854430,10.28,8.95,0.36262145638466,394,,895,133,2003,426
AK-47 | The Outsiders (Field-Tested),551275025757081055,52247510759,10.29,8.96,0.3706149160862,728,,896,133,2003,426
AK-47 | The Outsiders (Field-Tested),551273757267403791,47174571959,10.35,9.0,0.26408752799034,971,,900,135,2003,426
AK-47 | The Outsiders (Field-Tested),540015392297340625,51823316727,10.35,9.0,0.30740717053413,180,,900,135,2003,426
AK-47 | The Outsiders (Field-Tested),532134727332313630,47635945285,10.35,9.0,0.29841339588165,346,,900,135,2003,426
AK-47 | The Outsiders (Field-Tested),525379327916326635,52290262613,10.36,9.01,0.2341600805521,258,,901,135,2003,426
AK-47 | The Outsiders (Field-Tested),535512427059413321,52140534346,10.47,9.11,0.31092235445976,900,,911,136,2003,426
AK-47 | The Outsiders (Field-Tested),541141292205125002,51069148543,10.48,9.12,0.37414136528969,310,,912,136,2003,426
AK-47 | The Outsiders (Field-Tested),497228659623928511,48953527888,10.53,9.17,0.35469052195549,862,,917,136,2003,426
AK-47 | The Outsiders (Field-Tested),520871291149638588,44776071923,10.54,9.18,0.3577418923378,197,,918,136,2003,426
AK-47 | The Outsiders (Field-Tested),526505227819714261,48903233500,10.62,9.24,0.26367139816284,320,,924,138,2003,426
AK-47 | The Outsiders (Field-Tested),532133458826746454,48907629887,10.69,9.3,0.35741385817528,461,,930,139,2003,426
AK-47 | The Outsiders (Field-Tested),560282225022266121,50585588715,10.71,9.32,0.26084253191948,738,,932,139,2003,426
AK-47 | The Outsiders (Field-Tested),527626690793870852,50135385310,10.78,9.39,0.3354150056839,633,,939,139,2003,426
AK-47 | The Outsiders (Field-Tested),508488926647321521,51594743663,10.81,9.4,0.34604984521866,707,,940,141,2003,426
AK-47 | The Outsiders (Field-Tested),501731878521532961,48240693366,10.9,9.49,0.36819419264793,244,,949,141,2003,426
AK-47 | The Outsiders (Field-Tested),531008827434779786,52061589229,10.92,9.5,0.24376411736012,424,,950,142,2003,426
AK-47 | The Outsiders (Field-Tested),551275025747463007,52177292566,10.95,9.53,0.29147949814796,153,,953,142,2003,426
AK-47 | The Outsiders (Field-Tested),546770157653255725,49806933929,11.04,9.6,0.37246721982956,897,,960,144,2003,426
AK-47 | The Outsiders (Field-Tested),544519626324341927,52252332131,11.04,9.6,0.23544588685036,462,,960,144,2003,426
AK-47 | The Outsiders (Field-Tested),594058678107458710,52087372349,11.04,9.6,0.36108258366585,419,,960,144,2003,426
AK-47 | The Outsiders (Field-Tested),505109958959016785,50540632956,11.04,9.6,0.29331707954407,180,,960,144,2003,426
AK-47 | The Outsiders (Field-Tested),535511792638743768,50329710424,11.04,9.6,0.30077251791954,149,,960,144,2003,426
AK-47 | The Outsiders (Field-Tested),631208917643721266,50491235888,11.08,9.64,0.32465186715126,918,,964,144,2003,426
AK-47 | The Outsiders (Field-Tested),631208917643721986,50491235869,11.08,9.64,0.33995613455772,825,,964,144,2003,426
AK-47 | The Outsiders (Field-Tested),550149125850386752,52089009701,11.1,9.66,0.33615571260452,766,,966,144,2003,426
AK-47 | The Outsiders (Field-Tested),517494477424919374,51327828464,11.12,9.68,0.35249808430672,27,,968,144,2003,426
AK-47 | The Outsiders (Field-Tested),541141292205127630,51069148678,11.12,9.68,0.29980072379112,150,,968,144,2003,426
AK-47 | The Outsiders (Field-Tested),541141292205128710,51069148620,11.12,9.68,0.37423402070999,78,,968,144,2003,426
AK-47 | The Outsiders (Field-Tested),553526825581266980,50895925822,11.19,9.74,0.26586106419563,409,,974,145,2003,426
AK-47 | The Outsiders (Field-Tested),526505227819019281,52190200810,11.29,9.82,0.34728538990021,973,,982,147,2003,426
AK-47 | The Outsiders (Field-Tested),494976859823445384,47477690634,11.31,9.84,0.31322240829468,909,,984,147,2003,426
AK-47 | The Outsiders (Field-Tested),524253427996472357,42926358075,11.33,9.86,0.37932181358337,329,,986,147,2003,426
AK-47 | The Outsiders (Field-Tested),532134727333597858,50026304342,11.34,9.87,0.37486565113068,394,,987,147,2003,426
AK-47 | The Outsiders (Field-Tested),526505227816313377,51564245097,11.4,9.92,0.2792229950428,281,,992,148,2003,426
AK-47 | The Outsiders (Field-Tested),545644257722463924,50526148434,11.41,9.93,0.2745815217495,762,,993,148,2003,426
AK-47 | The Outsiders (Field-Tested),529882927532911507,51629788151,11.5,10.0,0.25875788927078,758,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),536637058490177367,50032903726,11.5,10.0,0.32922646403313,728,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),536637058489101363,50530494799,11.5,10.0,0.27662464976311,436,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),644719809064701051,51063698774,11.5,10.0,0.32556015253067,638,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),497227393163700905,51276488014,11.5,10.0,0.31766736507416,501,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),520871291124478152,42429141149,11.5,10.0,0.27910846471787,143,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),493851593620117790,50104955686,11.5,10.0,0.28532907366753,764,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),537762958373511704,50073272473,11.5,10.0,0.3620673418045,805,,1000,150,2003,426
AK-47 | The Outsiders (Field-Tested),510739458502144947,51382729121,11.51,10.01,0.35776981711388,803,,1001,150,2003,426
AK-47 | The Outsiders (Field-Tested),540016026696087131,52280101583,11.61,10.1,0.24128349125385,640,,1010,151,2003,426
AK-47 | The Outsiders (Field-Tested),538890126781509334,52264824947,11.63,10.12,0.21130493283272,669,,1012,151,2003,426
AK-47 | The Outsiders (Field-Tested),520875728284535304,51165406721,11.63,10.12,0.36218726634979,739,,1012,151,2003,426
AK-47 | The Outsiders (Field-Tested),541141926591190695,50888601856,11.63,10.12,0.23373924195766,956,,1012,151,2003,426
AK-47 | The Outsiders (Field-Tested),516368863531091570,47297199610,11.67,10.16,0.33152064681053,201,,1016,151,2003,426
AK-47 | The Outsiders (Field-Tested),652601015909961660,50544160787,11.7,10.19,0.30277132987976,20,,1019,151,2003,426
AK-47 | The Outsiders (Field-Tested),659356415336663398,51057105529,11.77,10.24,0.33673438429832,419,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),543393726422615665,47698401727,11.77,10.24,0.18423920869827,833,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),543393726413556121,47733584840,11.77,10.24,0.24881103634834,896,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),543393726414651133,44497279840,11.77,10.24,0.24683773517609,335,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),540015392290191853,48267628763,11.77,10.24,0.35148754715919,962,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),560281681578151058,46396133917,11.77,10.24,0.37754657864571,20,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),528757027615839592,51874292988,11.77,10.24,0.28813716769218,220,,1024,153,2003,426
AK-47 | The Outsiders (Field-Tested),525379327901288103,51160880355,11.89,10.35,0.2725587785244,236,,1035,154,2003,426
AK-47 | The Outsiders (Field-Tested),632333476687694281,50820153075,11.9,10.36,0.32184156775475,771,,1036,154,2003,426
AK-47 | The Outsiders (Field-Tested),632333476687697377,50830379424,11.9,10.36,0.35511007905006,912,,1036,154,2003,426
AK-47 | The Outsiders (Field-Tested),632333476687696009,50830379376,11.9,10.36,0.32786178588867,43,,1036,154,2003,426
AK-47 | The Outsiders (Field-Tested),535512427075085849,52299965292,11.9,10.36,0.20802354812622,752,,1036,154,2003,426
AK-47 | The Outsiders (Field-Tested),536637058478018979,48186596026,11.91,10.37,0.31954869627953,220,,1037,154,2003,426
AK-47 | The Outsiders (Field-Tested),632333476687697161,50830379415,11.97,10.41,0.33173710107803,826,,1041,156,2003,426
AK-47 | The Outsiders (Field-Tested),636837710521537440,50640839168,12.03,10.47,0.35514628887177,630,,1047,156,2003,426
AK-47 | The Outsiders (Field-Tested),636837710521539564,50307116848,12.03,10.47,0.30882850289345,54,,1047,156,2003,426
AK-47 | The Outsiders (Field-Tested),636837710521540716,50301914524,12.03,10.47,0.31827107071877,525,,1047,156,2003,426
Glock-18 | Glockingbird (Minimal Wear),533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,,225,33,2003,421
Glock-18 | Glockingbird (Minimal Wear),560282225027609277,52178783728,2.59,2.26,0.12493475526571,58,,226,33,2003,421
Glock-18 | Glockingbird (Minimal Wear),546771426139282854,52426708826,2.71,2.37,0.14399597048759,924,,237,34,2003,421
Glock-18 | Glockingbird (Minimal Wear),544519626326506571,52232041651,2.72,2.38,0.14670105278492,678,,238,34,2003,421
Glock-18 | Glockingbird (Minimal Wear),524253428005347941,52383125174,2.79,2.43,0.13421081006527,767,,243,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),547897326045496740,52190085637,2.79,2.43,0.13398078083992,180,,243,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),547897326045496452,52192899234,2.79,2.43,0.13003470003605,383,,243,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),537764226885431227,52250585120,2.8,2.44,0.13151724636555,177,,244,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),526505227820066089,52303783111,2.8,2.44,0.1217926889658,176,,244,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),556904525295966536,52215308783,2.8,2.44,0.13450033962727,33,,244,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),526505227818748597,52048356758,2.81,2.45,0.14951445162296,332,,245,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),525379327914594171,50118540778,2.82,2.46,0.13004371523857,870,,246,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),540016026686273963,52088067721,2.83,2.47,0.13788859546185,443,,247,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),526505227801265449,51436351344,2.83,2.47,0.13462164998055,292,,247,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),524253427991624165,52181194077,2.85,2.49,0.13302601873875,919,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056363653,51762925505,2.85,2.49,0.1449441164732,976,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364193,51973723257,2.85,2.49,0.13145436346531,757,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364265,51939582042,2.85,2.49,0.14195135235786,491,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056363977,52002992213,2.85,2.49,0.12911495566368,723,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364157,52003629268,2.85,2.49,0.13983663916588,575,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364409,52043799620,2.85,2.49,0.12445709109306,34,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364085,52003063698,2.85,2.49,0.12017445266247,386,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364337,52037905903,2.85,2.49,0.13546860218048,116,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),535512427056364481,52044673356,2.85,2.49,0.12626352906227,249,,249,36,2003,421
Glock-18 | Glockingbird (Minimal Wear),520875728258268480,51562958213,2.88,2.51,0.13175772130489,276,,251,37,2003,421
