market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P90 | Shallow Grave (Field-Tested),490478966901429837,41523140900,36.93,32.12,0.29322224855423,634,,3212,481,2003,179
AK-47 | Redline (Battle-Scarred),524252793562285287,51921147691,31.41,27.32,0.51127713918686,693,,2732,409,2003,76
AK-47 | Redline (Battle-Scarred),523128163101340794,46295052272,31.83,27.69,0.46890303492546,101,,2769,414,2003,76
AK-47 | Redline (Battle-Scarred),536638961999997162,52423524804,32.09,27.91,0.62527573108673,526,,2791,418,2003,76
AK-47 | Redline (Battle-Scarred),527633663826840085,52337459682,32.45,28.22,0.48471063375473,630,,2822,423,2003,76
AK-47 | Redline (Battle-Scarred),524255511858061100,52550355865,32.48,28.25,0.45292195677757,61,,2825,423,2003,76
AK-47 | Redline (Battle-Scarred),534387162226134576,52455226125,32.62,28.38,0.67539703845978,246,,2838,424,2003,76
AK-47 | Redline (Battle-Scarred),529879860452749501,3926223808,33.0,28.7,0.57777261734009,28,,2870,430,2003,76
AK-47 | Redline (Battle-Scarred),631208917658714258,49661560933,33.35,29.0,0.66844314336777,569,,2900,435,2003,76
AK-47 | Redline (Battle-Scarred),492730314483894369,52164815544,33.64,29.26,0.51500338315964,450,,2926,438,2003,76
AK-47 | Redline (Battle-Scarred),537764226888166291,52018642484,34.5,30.0,0.52445018291473,711,,3000,450,2003,76
AK-47 | Redline (Battle-Scarred),503989765792884656,52649900422,34.93,30.39,0.56217646598816,659,,3039,454,2003,76
AK-47 | Redline (Battle-Scarred),524255964111404647,11102565166,35.0,30.44,0.62086421251297,206,,3044,456,2003,76
AK-47 | Redline (Battle-Scarred),496104027654442939,47639774832,35.15,30.58,0.52123194932938,471,,3058,457,2003,76
AK-47 | Redline (Battle-Scarred),501732892982020190,48536064625,35.3,30.7,0.53731977939606,228,,3070,460,2003,76
AK-47 | Redline (Battle-Scarred),508488926627208357,49455026470,39.27,34.16,0.50414407253265,791,,3416,511,2003,76
AK-47 | Redline (Battle-Scarred),515243058135997538,3144474847,40.18,34.95,0.67925262451172,328,,3495,523,2003,76
AK-47 | Redline (Battle-Scarred),612073076589887459,16912783523,40.18,34.95,0.68524253368378,518,,3495,523,2003,76
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,40.18,34.95,0.45348465442657,199,,3495,523,2003,76
AK-47 | Redline (Battle-Scarred),527627576408764700,9562431859,40.18,34.95,0.50046563148499,538,,3495,523,2003,76
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498,523,2003,76
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500,525,2003,76
AK-47 | Redline (Battle-Scarred),558030425211905452,45794326427,41.33,35.95,0.54971706867218,919,,3595,538,2003,76
AK-47 | Redline (Battle-Scarred),512991258318718401,13226005696,42.01,36.54,0.57572138309479,356,,3654,547,2003,76
AK-47 | Redline (Battle-Scarred),543392457937312056,52047674590,42.81,37.23,0.68840056657791,566,,3723,558,2003,76
AK-47 | Redline (Battle-Scarred),714529968832112939,14456328072,43.59,37.91,0.59670269489288,606,,3791,568,2003,76
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,43.67,37.99,0.51485365629196,984,,3799,568,2003,76
AK-47 | Redline (Battle-Scarred),607569476971833558,991053754,44.42,38.63,0.67972278594971,459,,3863,579,2003,76
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.75,38.92,0.65910106897354,697,,3892,583,2003,76
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914,586,2003,76
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349,651,2003,76
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349,651,2003,76
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400,660,2003,76
AK-47 | Redline (Battle-Scarred),523128163062331626,16440692365,53.49,46.52,0.66698062419891,887,,4652,697,2003,76
AK-47 | Redline (Battle-Scarred),503989313521241904,52639386041,54.46,47.37,0.6900514960289,343,,4737,709,2003,76
AK-47 | Redline (Battle-Scarred),552400925665739397,52033203726,55.04,47.87,0.67289024591446,848,,4787,717,2003,76
AK-47 | Redline (Battle-Scarred),497231286809522965,49409223549,57.5,50.0,0.66664040088654,859,,5000,750,2003,76
AK-47 | Redline (Battle-Scarred),520876363357636836,52598431235,58.37,50.77,0.69829630851746,834,,5077,760,2003,76
AK-47 | Redline (Battle-Scarred),550149760828402168,51443994408,60.83,52.9,0.46635195612907,35,,5290,793,2003,76
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,61.42,53.41,0.53266483545303,249,,5341,801,2003,76
AK-47 | Redline (Battle-Scarred),503985327017050967,5599564505,63.25,55.0,0.49295547604561,37,,5500,825,2003,76
AK-47 | Redline (Battle-Scarred),527628590822642037,30012907569,64.7,56.27,0.51524651050568,97,,5627,843,2003,76
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653,847,2003,76
StatTrak™ XM1014 | Entombed (Field-Tested),508492913178979916,52546067699,6.0,5.22,0.21370463073254,582,,522,78,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),492730766718695737,50578905906,6.03,5.25,0.18673375248909,424,,525,78,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),493856666630245280,49974759320,6.03,5.25,0.1961008310318,738,,525,78,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),508492913165378216,47296737810,6.09,5.3,0.22049577534199,91,,530,79,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),503989313548331292,52685897338,6.14,5.35,0.25916612148285,874,,535,79,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),528759111489270881,50887771909,6.16,5.37,0.22009944915771,546,,537,79,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),528759111489268865,50887803161,6.16,5.37,0.21394130587578,35,,537,79,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),528759111489274733,50887657784,6.16,5.37,0.20959170162678,66,,537,79,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),520877812144319146,52683784811,6.22,5.41,0.19532139599323,53,,541,81,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),516374212524610885,52183672116,6.23,5.42,0.22412884235382,783,,542,81,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),519751912231011894,44805039058,6.75,5.88,0.21740671992302,497,,588,87,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),498354178741750519,46445418921,6.75,5.88,0.33334571123123,533,,588,87,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),546772061209011762,52588412104,6.97,6.07,0.17029932141304,497,,607,90,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),560282859995403177,52373548132,7.03,6.12,0.29804772138596,169,,612,91,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),560282859995403105,52389916935,7.03,6.12,0.2858304977417,289,,612,91,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),534387162139958388,52286942429,7.03,6.12,0.3523952960968,597,,612,91,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),525376062844136695,49637468596,7.08,6.17,0.29992705583572,307,,617,91,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),501732164535162185,51260810941,7.08,6.17,0.29999276995659,870,,617,91,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),545646161271032633,49284276434,7.27,6.33,0.18491572141647,262,,633,94,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),642467916641626049,51260288757,7.31,6.37,0.29999703168869,357,,637,94,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),622199290329787971,38982695820,7.36,6.4,0.3427070081234,769,,640,96,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),511864977775845057,47921699471,7.4,6.44,0.32512629032135,822,,644,96,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),558031060183575076,47754113713,7.49,6.52,0.20658592879772,699,,652,97,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),546772061229232890,52577774124,7.49,6.52,0.19588248431683,437,,652,97,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),655975472256330340,38283712520,7.5,6.53,0.21492856740952,783,,653,97,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),622201646456277576,45198221284,7.53,6.56,0.19710876047611,975,,656,97,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),642466575837684156,46656354214,7.53,6.56,0.24814887344837,226,,656,97,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),511870612882617503,52298337061,7.54,6.57,0.16634523868561,688,,657,97,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),657102187433287258,50489008758,7.61,6.62,0.22481656074524,546,,662,99,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),657102187433289274,50489188818,7.67,6.68,0.20708605647087,254,,668,99,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),637961889023548517,50575138527,7.67,6.68,0.20330846309662,285,,668,99,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),637961889023548841,50573896327,7.67,6.68,0.20118162035942,118,,668,99,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),657102187433288302,50489084909,7.71,6.71,0.21740821003914,377,,671,100,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),493856214375780288,52624017908,7.71,6.71,0.22038976848125,269,,671,100,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),642464673364701074,26023537817,8.02,6.99,0.20068864524364,419,,699,103,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),554652725470985914,52089094165,8.05,7.0,0.17569133639336,243,,700,105,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),622198475053064502,41235040343,8.05,7.0,0.210584461689,503,,700,105,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),633456840365656228,50052581376,8.24,7.18,0.15973116457462,437,,718,106,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),633456840365656588,50047843589,8.24,7.18,0.16521266102791,3,,718,106,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),560282859995346405,52338097032,8.25,7.19,0.15376779437065,184,,719,106,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),550147857378605422,51912457470,8.74,7.6,0.19805087149143,246,,760,114,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),536638326974026614,51483801045,8.85,7.7,0.16048304736614,232,,770,115,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),639086339888439273,48547169476,9.05,7.88,0.29572001099586,717,,788,117,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),519746657747115202,51127402960,9.5,8.27,0.24238228797913,743,,827,123,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),633458742593725712,45991539605,9.54,8.3,0.22352631390095,75,,830,124,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),511866626371233546,51901012947,10.48,9.12,0.31461307406425,867,,912,136,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),726902096762859293,49111395284,12.83,11.17,0.17410212755203,894,,1117,166,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),508486392206329430,51451502864,13.11,11.4,0.1595841050148,694,,1140,171,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),623324374984620327,48351900895,15.67,13.63,0.21082036197186,441,,1363,204,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),788829837614164715,44028038208,80.5,70.0,0.15859416127205,470,,7000,1050,2003,51
StatTrak™ XM1014 | Entombed (Field-Tested),747167661278712712,45275105372,100.45,87.36,0.24259948730469,107,,8736,1309,2003,51
PP-Bizon | Osiris (Factory New),506241565599933904,15147915469,5.77,5.02,0.05213307589293,904,,502,75,2003,183
PP-Bizon | Osiris (Factory New),529885463646871500,52661515668,5.78,5.03,0.05560260266066,563,,503,75,2003,183
PP-Bizon | Osiris (Factory New),506241565598770564,47893815070,5.78,5.03,0.06819178164005,279,,503,75,2003,183
PP-Bizon | Osiris (Factory New),506241565603250872,52575696678,5.87,5.11,0.06905194371939,231,,511,76,2003,183
PP-Bizon | Osiris (Factory New),515248312615246390,50741812674,5.92,5.16,0.06905354559422,956,,516,76,2003,183
PP-Bizon | Osiris (Factory New),515248312615245850,50748928601,5.92,5.16,0.06131291389465,954,,516,76,2003,183
PP-Bizon | Osiris (Factory New),515248312615245994,50745611987,5.92,5.16,0.06990259885788,725,,516,76,2003,183
PP-Bizon | Osiris (Factory New),516374212534564777,3033341923,5.93,5.17,0.05596822500229,769,,517,76,2003,183
PP-Bizon | Osiris (Factory New),490478514664212275,48966429041,6.03,5.25,0.06038223206997,241,,525,78,2003,183
PP-Bizon | Osiris (Factory New),529885011402473402,50607578790,6.03,5.25,0.06867679953575,18,,525,78,2003,183
PP-Bizon | Osiris (Factory New),511870612872487499,52456501053,6.1,5.31,0.04791758954525,69,,531,79,2003,183
PP-Bizon | Osiris (Factory New),493856214362533584,6174960715,6.11,5.32,0.06978077441454,902,,532,79,2003,183
PP-Bizon | Osiris (Factory New),511864091788856793,5781372917,6.15,5.36,0.06998018175364,526,,536,79,2003,183
PP-Bizon | Osiris (Factory New),535511158547295650,5146434929,6.17,5.38,0.05715344101191,593,,538,79,2003,183
PP-Bizon | Osiris (Factory New),552399657154987728,41534550974,6.18,5.39,0.05722340196371,714,,539,79,2003,183
PP-Bizon | Osiris (Factory New),529878490357530540,1806491575,6.23,5.42,0.06342428922653,551,,542,81,2003,183
PP-Bizon | Osiris (Factory New),537764861872117387,22497227210,6.25,5.44,0.05105001851916,676,,544,81,2003,183
PP-Bizon | Osiris (Factory New),551275025781756103,51245033660,6.25,5.44,0.05394919961691,432,,544,81,2003,183
PP-Bizon | Osiris (Factory New),497234366345223262,4725113405,6.32,5.5,0.04432972893119,364,,550,82,2003,183
PP-Bizon | Osiris (Factory New),501730992855484193,27490983287,6.39,5.57,0.05235540121794,471,,557,82,2003,183
PP-Bizon | Osiris (Factory New),544518357841047485,5609506725,6.39,5.57,0.0656776279211,635,,557,82,2003,183
PP-Bizon | Osiris (Factory New),532135362383809726,52522608724,6.41,5.59,0.04621844366193,347,,559,82,2003,183
PP-Bizon | Osiris (Factory New),554653360583743030,46512554194,6.41,5.59,0.06113263964653,598,,559,82,2003,183
PP-Bizon | Osiris (Factory New),509613558582329910,43880906080,6.47,5.63,0.06108398735523,471,,563,84,2003,183
PP-Bizon | Osiris (Factory New),525379962982381779,52526665441,6.49,5.65,0.06063039600849,262,,565,84,2003,183
PP-Bizon | Osiris (Factory New),558031060293997372,52505295397,6.53,5.69,0.05488633364439,904,,569,84,2003,183
PP-Bizon | Osiris (Factory New),633460717413232825,2287860289,6.53,5.69,0.05163745582104,969,,569,84,2003,183
PP-Bizon | Osiris (Factory New),659356415317355338,18417160478,6.53,5.69,0.04707079008222,917,,569,84,2003,183
PP-Bizon | Osiris (Factory New),625579418044322386,20712463513,6.69,5.82,0.05250291153789,307,,582,87,2003,183
PP-Bizon | Osiris (Factory New),520871922576696660,51359358636,6.69,5.82,0.06305107474327,976,,582,87,2003,183
PP-Bizon | Osiris (Factory New),669488905349861259,2913118124,6.71,5.84,0.05171387642622,220,,584,87,2003,183
PP-Bizon | Osiris (Factory New),646971516265114388,27937519083,6.72,5.85,0.06088019162416,990,,585,87,2003,183
PP-Bizon | Osiris (Factory New),519746188258051532,4800770333,6.73,5.86,0.06857091933489,219,,586,87,2003,183
PP-Bizon | Osiris (Factory New),556905160320424148,50550564924,6.75,5.88,0.06391184777021,467,,588,87,2003,183
PP-Bizon | Osiris (Factory New),634586617407853779,38220144304,6.76,5.89,0.06251861155033,722,,589,87,2003,183
PP-Bizon | Osiris (Factory New),642467916647615657,1168912776,6.78,5.9,0.05939824134111,667,,590,88,2003,183
PP-Bizon | Osiris (Factory New),519746657758991782,50635652649,6.79,5.91,0.06788097321987,410,,591,88,2003,183
PP-Bizon | Osiris (Factory New),502863413635979706,44121160824,6.9,6.0,0.06578100472689,453,,600,90,2003,183
PP-Bizon | Osiris (Factory New),511870612898126015,4893368558,6.9,6.0,0.06548566371202,599,,600,90,2003,183
PP-Bizon | Osiris (Factory New),596305411409362033,5048054887,6.9,6.0,0.05461666360497,564,,600,90,2003,183
PP-Bizon | Osiris (Factory New),627830511276480014,6000599277,6.9,6.0,0.06513560563326,658,,600,90,2003,183
PP-Bizon | Osiris (Factory New),520872462913088760,4601136779,6.9,6.0,0.06116154044867,814,,600,90,2003,183
PP-Bizon | Osiris (Factory New),572661512523078853,22960138421,6.94,6.04,0.06042747944593,695,,604,90,2003,183
PP-Bizon | Osiris (Factory New),499485713925503103,6071924391,6.99,6.09,0.06835549324751,896,,609,90,2003,183
PP-Bizon | Osiris (Factory New),623327618334507146,50961949542,6.99,6.09,0.06091139093041,506,,609,90,2003,183
PP-Bizon | Osiris (Factory New),497229927562956101,51725657760,7.03,6.12,0.06036076322198,153,,612,91,2003,183
PP-Bizon | Osiris (Factory New),633460717434184825,34358008424,7.03,6.12,0.044388089329,317,,612,91,2003,183
PP-Bizon | Osiris (Factory New),506236492602177213,50847147834,7.03,6.12,0.06228123232722,445,,612,91,2003,183
PP-Bizon | Osiris (Factory New),660482315256344962,4940580495,7.14,6.21,0.06062959879637,49,,621,93,2003,183
PP-Bizon | Osiris (Factory New),492723793432018809,16201200864,7.24,6.3,0.04557722061872,645,,630,94,2003,183
PP-Bizon | Osiris (Factory New),660482315254446898,637303563,7.27,6.33,0.0530993193388,180,,633,94,2003,183
PP-Bizon | Osiris (Factory New),533260627237982469,33731553534,7.29,6.35,0.05672853440046,327,,635,94,2003,183
PP-Bizon | Osiris (Factory New),789960193674236498,6301522444,7.3,6.36,0.06619541347027,20,,636,94,2003,183
PP-Bizon | Osiris (Factory New),505115213437254341,50775658022,7.36,6.4,0.05382357910275,400,,640,96,2003,183
PP-Bizon | Osiris (Factory New),503984601510653216,22725054776,7.38,6.42,0.05268982052803,269,,642,96,2003,183
PP-Bizon | Osiris (Factory New),606438509307528053,50682026816,7.4,6.44,0.04624851793051,534,,644,96,2003,183
