market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),509612292209337627,51328541617,59.69,51.91,0.13845574855804,283,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),669488905360884315,33279494633,77.47,67.38,0.11896774172783,927,,6738,1009,2003,317
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.56,67.45,0.132329210639,160,,6745,1011,2003,317
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.05,67.88,0.14211986958981,274,,6788,1017,2003,317
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.13,67.95,0.12112694233656,911,,6795,1018,2003,317
MP7 | Bloodsport (Minimal Wear),730272832083988646,47528940822,78.5,68.27,0.12565344572067,157,,6827,1023,2003,317
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.71,68.45,0.1276767551899,955,,6845,1026,2003,317
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.71,68.45,0.12783539295197,328,,6845,1026,2003,317
MP7 | Bloodsport (Minimal Wear),797834702524782355,46470594155,78.71,68.45,0.12310034036636,783,,6845,1026,2003,317
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.72,68.46,0.13486459851265,393,,6846,1026,2003,317
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000,,6870,1030,2003,317
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.53,69.17,0.12264979630709,691,,6917,1036,2003,317
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.7,69.31,0.1386433839798,185,,6931,1039,2003,317
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.7,69.31,0.12748484313488,335,,6931,1039,2003,317
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.72,69.33,0.13687615096569,13,,6933,1039,2003,317
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,79.86,69.45,0.11529794335365,275,,6945,1041,2003,317
MP7 | Bloodsport (Minimal Wear),778687243265053012,17243064343,79.89,69.48,0.1274149119854,129,,6948,1041,2003,317
MP7 | Bloodsport (Minimal Wear),653724487694972737,49436743491,79.9,69.49,0.1350716650486,371,,6949,1041,2003,317
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),784315468648624524,47563248718,80.0,69.58,0.14500777423382,689,,6958,1042,2003,317
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548,,7000,1050,2003,317
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103,,7000,1050,2003,317
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19,,7000,1050,2003,317
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.69,70.18,0.13821360468864,335,,7018,1051,2003,317
MP7 | Bloodsport (Minimal Wear),639090217035097773,25581125131,80.76,70.23,0.09681537002325,823,,7023,1053,2003,317
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.0,70.44,0.09054411947727,362,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.0,70.44,0.12631174921989,566,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),642466575841047204,50678508679,81.0,70.44,0.09456790983677,429,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),637962976195169635,40510402067,81.0,70.44,0.09248814731836,554,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662,,7044,1056,2003,317
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.04,70.48,0.10561574995518,754,,7048,1056,2003,317
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58,,7131,1069,2003,317
MP7 | Bloodsport (Minimal Wear),741531831168543544,32861559037,82.18,71.47,0.14980256557465,849,,7147,1071,2003,317
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.8,72.0,0.10135459154844,575,,7200,1080,2003,317
MP7 | Bloodsport (Minimal Wear),644718375654727163,43871615078,82.8,72.0,0.11825161427259,586,,7200,1080,2003,317
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.81,72.01,0.08881294727325,453,,7201,1080,2003,317
MP7 | Bloodsport (Minimal Wear),650348605670751574,42295852928,82.95,72.14,0.13889943063259,555,,7214,1081,2003,317
MP7 | Bloodsport (Minimal Wear),633456840360434140,50384627398,83.0,72.19,0.12018240243196,284,,7219,1081,2003,317
MP7 | Bloodsport (Minimal Wear),644717741649869037,44617875389,83.42,72.55,0.12251195311546,385,,7255,1087,2003,317
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.63,72.73,0.11067943274975,366,,7273,1090,2003,317
MP7 | Bloodsport (Minimal Wear),805708841366718089,47886279526,83.63,72.73,0.13374964892864,754,,7273,1090,2003,317
MP7 | Bloodsport (Minimal Wear),740412895682781773,48667886519,84.0,73.05,0.10914039611816,497,,7305,1095,2003,317
MP7 | Bloodsport (Minimal Wear),630081676879914678,51051718337,84.27,73.29,0.11624638736248,807,,7329,1098,2003,317
MP7 | Bloodsport (Minimal Wear),801213936736693885,49250551657,84.33,73.34,0.12742348015308,84,,7334,1099,2003,317
MP7 | Bloodsport (Minimal Wear),660479887142418288,50354218813,85.0,73.92,0.08742669969797,76,,7392,1108,2003,317
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568,,7392,1108,2003,317
MP7 | Bloodsport (Minimal Wear),778694847758018962,38540041435,85.0,73.92,0.11758311092854,723,,7392,1108,2003,317
MP7 | Bloodsport (Minimal Wear),798961593550089991,18411364834,85.1,74.0,0.10969994217157,996,,7400,1110,2003,317
MP7 | Bloodsport (Minimal Wear),677356251661492617,37210736147,85.42,74.29,0.14048331975937,939,,7429,1113,2003,317
MP7 | Bloodsport (Minimal Wear),661604338021426486,50358748779,85.58,74.42,0.12123233824968,303,,7442,1116,2003,317
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.58,74.42,0.09372503310442,380,,7442,1116,2003,317
MP7 | Bloodsport (Minimal Wear),732530962470533406,39996969160,85.58,74.42,0.12426863610744,476,,7442,1116,2003,317
MP7 | Bloodsport (Minimal Wear),737034562093509662,48979643777,85.98,74.78,0.12127183377743,453,,7478,1120,2003,317
MP7 | Bloodsport (Minimal Wear),630079774423582521,25027025700,85.98,74.78,0.09126607328653,195,,7478,1120,2003,317
MP7 | Bloodsport (Minimal Wear),630079774431043629,39408463233,86.25,75.0,0.10334675759077,14,,7500,1125,2003,317
MP7 | Bloodsport (Minimal Wear),795584527975480506,34860515545,86.25,75.0,0.11910386383533,344,,7500,1125,2003,317
MP7 | Bloodsport (Minimal Wear),732531596319223888,49274232667,87.26,75.89,0.11764219403267,311,,7589,1137,2003,317
MP7 | Bloodsport (Minimal Wear),631205040548413505,48263851843,87.7,76.27,0.12467107176781,98,,7627,1143,2003,317
MP7 | Bloodsport (Minimal Wear),753923694525456446,30511091641,88.0,76.53,0.11553812026978,853,,7653,1147,2003,317
MP7 | Bloodsport (Minimal Wear),805717627136534643,22823297680,88.48,76.95,0.12655913829803,205,,7695,1153,2003,317
MP7 | Bloodsport (Minimal Wear),559150711026497256,47286460124,88.56,77.01,0.08351948857307,712,,7701,1155,2003,317
MP7 | Bloodsport (Minimal Wear),760677926048045589,18470086891,88.56,77.01,0.1073701530695,616,,7701,1155,2003,317
MP7 | Bloodsport (Minimal Wear),623323110656451980,49762675467,88.57,77.02,0.14325618743896,992,,7702,1155,2003,317
MP7 | Cirrus (Factory New),491597893773023606,47608217485,25.11,21.84,0.06945108622313,225,,2184,327,2003,92
MP7 | Cirrus (Factory New),516367691457625922,23985700135,25.22,21.94,0.01420895475894,2,,2194,328,2003,92
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218,,2226,333,2003,92
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,,2233,334,2003,92
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,,2233,334,2003,92
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146,,2233,334,2003,92
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725,,2264,339,2003,92
MP7 | Cirrus (Factory New),639090217031016237,51060776872,26.03,22.64,0.06998293846846,12,,2264,339,2003,92
MP7 | Cirrus (Factory New),506234592335001852,51007816922,26.03,22.64,0.06993086636066,391,,2264,339,2003,92
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108,,2276,340,2003,92
MP7 | Cirrus (Factory New),634586617428701811,51175343170,26.45,23.0,0.03426425158978,979,,2300,345,2003,92
MP7 | Cirrus (Factory New),654852815717953951,16877319366,27.0,23.49,0.02977115102112,64,,2349,351,2003,92
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.54,23.96,0.06763928383589,549,,2396,358,2003,92
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788,,2399,358,2003,92
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.8,24.19,0.06775149703026,456,,2419,361,2003,92
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.8,24.19,0.05015179514885,815,,2419,361,2003,92
MP7 | Cirrus (Factory New),630083017722515454,51155681411,28.07,24.41,0.01498209871352,41,,2441,366,2003,92
MP7 | Cirrus (Factory New),503981618209262433,43019490357,28.22,24.55,0.06118723377585,400,,2455,367,2003,92
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,,2458,367,2003,92
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.47,24.77,0.01233167201281,631,,2477,370,2003,92
MP7 | Cirrus (Factory New),722406200559328598,39727612137,28.49,24.79,0.06105636805296,129,,2479,370,2003,92
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.64,24.91,0.06105879694223,434,,2491,373,2003,92
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838,,2493,373,2003,92
MP7 | Cirrus (Factory New),698762301668594880,37115104961,28.75,25.0,0.06956402957439,160,,2500,375,2003,92
MP7 | Cirrus (Factory New),627831217917882044,49270830417,28.81,25.06,0.06645433604717,538,,2506,375,2003,92
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586,,2522,378,2003,92
