market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Mud-Spec (Factory New),512989991905685759,34076956796,6.27,5.46,0.06166999042034,694,,546,81,2003,282
M4A1-S | Mud-Spec (Factory New),698762301646949844,44511875619,7.83,6.81,0.06857131421566,486,,681,102,2003,282
M4A1-S | Mud-Spec (Factory New),662733504200474002,45324513254,7.84,6.82,0.06623671203852,258,,682,102,2003,282
M4A1-S | Mud-Spec (Factory New),761803825943644439,48681561687,7.85,6.83,0.01692191697657,576,,683,102,2003,282
M4A1-S | Mud-Spec (Factory New),775323495752496954,43769820319,7.94,6.91,0.04414651170373,94,,691,103,2003,282
M4A1-S | Mud-Spec (Factory New),572661512501490517,42916124245,7.94,6.91,0.0631612688303,503,,691,103,2003,282
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,,692,103,2003,282
M4A1-S | Mud-Spec (Factory New),789960193660865162,50941774690,7.96,6.93,0.06386221945286,358,,693,103,2003,282
M4A1-S | Mud-Spec (Factory New),651473775091827990,50705893482,7.97,6.94,0.06779377162457,822,,694,103,2003,282
M4A1-S | Mud-Spec (Factory New),662733504202356550,39309808020,8.0,6.97,0.02193359471858,10,,697,103,2003,282
M4A1-S | Mud-Spec (Factory New),627831217919721212,50810667409,8.0,6.97,0.06268449872732,886,,697,103,2003,282
M4A1-S | Mud-Spec (Factory New),660480340357857900,50664168991,8.01,6.98,0.02403931319714,74,,698,103,2003,282
M4A1-S | Mud-Spec (Factory New),746041227277922399,33766535262,8.02,6.99,0.0465095937252,310,,699,103,2003,282
M4A1-S | Mud-Spec (Factory New),743798298792013811,50924107782,8.05,7.0,0.05116422474384,266,,700,105,2003,282
M4A1-S | Mud-Spec (Factory New),655978643659846925,49929363868,8.05,7.0,0.0609574355185,694,,700,105,2003,282
M4A1-S | Mud-Spec (Factory New),640216044966775499,51063183155,8.05,7.0,0.04360178858042,756,,700,105,2003,282
M4A1-S | Mud-Spec (Factory New),755046424100792216,42567956367,8.05,7.0,0.06221469119191,593,,700,105,2003,282
M4A1-S | Mud-Spec (Factory New),825983376062971898,48072035044,8.05,7.0,0.01501785218716,945,,700,105,2003,282
M4A1-S | Mud-Spec (Factory New),689755100914463649,49408690689,8.06,7.01,0.06051706895232,358,,701,105,2003,282
M4A1-S | Mud-Spec (Factory New),502856892569414332,51149016161,8.1,7.05,0.00430463906378,812,,705,105,2003,282
M4A1-S | Mud-Spec (Factory New),659354440427085254,44220122039,8.11,7.06,0.06627520173788,273,,706,105,2003,282
M4A1-S | Mud-Spec (Factory New),646967008689665068,50111943859,8.14,7.09,0.05970981344581,309,,709,105,2003,282
M4A1-S | Mud-Spec (Factory New),643589308969044897,42189989625,8.16,7.1,0.04771304130554,813,,710,106,2003,282
M4A1-S | Mud-Spec (Factory New),649222707048583624,45116485299,8.16,7.1,0.0623127669096,409,,710,106,2003,282
M4A1-S | Mud-Spec (Factory New),619949307126863227,47356777448,8.16,7.1,0.06210456416011,795,,710,106,2003,282
M4A1-S | Mud-Spec (Factory New),698762301657920700,51024493543,8.17,7.11,0.06776111572981,829,,711,106,2003,282
M4A1-S | Mud-Spec (Factory New),698762301657920880,51023398961,8.17,7.11,0.03742444142699,756,,711,106,2003,282
M4A1-S | Mud-Spec (Factory New),698762301657921060,50998891400,8.17,7.11,0.06746016442776,154,,711,106,2003,282
M4A1-S | Mud-Spec (Factory New),698762301657920988,51009667773,8.17,7.11,0.06607666611671,68,,711,106,2003,282
M4A1-S | Mud-Spec (Factory New),633459376606000347,37061908871,8.21,7.15,0.04417276382446,631,,715,106,2003,282
M4A1-S | Mud-Spec (Factory New),646971516248268728,49441627978,8.24,7.18,0.01946432515979,518,,718,106,2003,282
M4A1-S | Mud-Spec (Factory New),803459574655824160,44424317533,8.24,7.18,0.04897198826075,948,,718,106,2003,282
M4A1-S | Mud-Spec (Factory New),758421769122418264,35887162946,8.24,7.18,0.06801464408636,384,,718,106,2003,282
M4A1-S | Mud-Spec (Factory New),623327618336444270,50824569279,8.29,7.21,0.00757527118549,993,,721,108,2003,282
M4A1-S | Mud-Spec (Factory New),556898911211797981,49241902308,8.31,7.23,0.05845258012414,51,,723,108,2003,282
M4A1-S | Mud-Spec (Factory New),507359316009122323,50940179464,8.39,7.3,0.03943787142634,122,,730,109,2003,282
M4A1-S | Mud-Spec (Factory New),697636400701170988,46637364627,8.51,7.4,0.06856743991375,639,,740,111,2003,282
M4A1-S | Mud-Spec (Factory New),722406200542077650,35423457331,8.51,7.4,0.06554500758648,291,,740,111,2003,282
M4A1-S | Mud-Spec (Factory New),641340675950593655,43579540405,8.51,7.4,0.06927327811718,782,,740,111,2003,282
M4A1-S | Mud-Spec (Factory New),501730992851605049,36607776945,8.52,7.41,0.06027007475495,805,,741,111,2003,282
M4A1-S | Mud-Spec (Factory New),623325190240149619,48563153807,8.52,7.41,0.0644566565752,856,,741,111,2003,282
M4A1-S | Mud-Spec (Factory New),770819894199354189,48415080061,8.55,7.44,0.02672394551337,551,,744,111,2003,282
M4A1-S | Mud-Spec (Factory New),658230515400732134,51049174518,8.55,7.44,0.00415989710018,917,,744,111,2003,282
M4A1-S | Mud-Spec (Factory New),655975472295325396,43747656209,8.57,7.46,0.02734809741378,869,,746,111,2003,282
M4A1-S | Mud-Spec (Factory New),516367691464975430,51136373805,8.63,7.51,0.06110088154674,301,,751,112,2003,282
M4A1-S | Mud-Spec (Factory New),714524901214922043,40109357842,8.67,7.55,0.04563811048865,775,,755,112,2003,282
M4A1-S | Mud-Spec (Factory New),641341310140650326,44826566302,8.8,7.66,0.02957617491484,674,,766,114,2003,282
M4A1-S | Mud-Spec (Factory New),643593109958471789,43789456457,8.82,7.68,0.05755688995123,503,,768,114,2003,282
M4A1-S | Mud-Spec (Factory New),708883982482546724,45392317237,8.9,7.75,0.06418893486261,831,,775,115,2003,282
M4A1-S | Mud-Spec (Factory New),624450274903360259,45350578635,9.0,7.83,0.06210985034704,881,,783,117,2003,282
M4A1-S | Mud-Spec (Factory New),514115891829241734,43766752401,9.0,7.83,0.02282366342843,571,,783,117,2003,282
M4A1-S | Mud-Spec (Factory New),635711810621852236,49018795895,9.03,7.86,0.05930456891656,867,,786,117,2003,282
M4A1-S | Mud-Spec (Factory New),506234592346142196,51153762178,9.04,7.87,0.01265747845173,926,,787,117,2003,282
M4A1-S | Mud-Spec (Factory New),698762301662019264,50547688114,9.08,7.9,0.06713394075632,187,,790,118,2003,282
M4A1-S | Mud-Spec (Factory New),661607508477152862,50681110207,9.1,7.92,0.02238170988858,803,,792,118,2003,282
M4A1-S | Mud-Spec (Factory New),678496101149656710,50614834921,9.11,7.93,0.06261284649372,851,,793,118,2003,282
M4A1-S | Mud-Spec (Factory New),654850840798346369,50051251001,9.13,7.95,0.06786286085844,404,,795,118,2003,282
M4A1-S | Mud-Spec (Factory New),559150711030612596,45016627939,9.15,7.97,0.06266643106937,395,,797,118,2003,282
M4A1-S | Mud-Spec (Factory New),523123091050584586,30875519210,9.2,8.0,0.00342039903626,187,,800,120,2003,282
M4A1-S | Mud-Spec (Factory New),661604338000297762,48782165281,9.2,8.0,0.06801532953978,413,,800,120,2003,282
M4A1-S | Mud-Spec (Factory New),632332389467787715,47413727560,9.21,8.01,0.06398852914572,877,,801,120,2003,282
M4A1-S | Mud-Spec (Factory New),648094988170033542,29984401372,9.39,8.18,0.06048388034105,777,,818,121,2003,282
M4A1-S | Mud-Spec (Factory New),606438509308399613,44060797020,9.67,8.41,0.06266723573208,648,,841,126,2003,282
M4A1-S | Mud-Spec (Factory New),658228540527916656,34493664287,9.78,8.51,0.06315335631371,974,,851,127,2003,282
M4A1-S | Mud-Spec (Factory New),529878490346908668,51011440544,9.78,8.51,0.06050439178944,311,,851,127,2003,282
M4A1-S | Mud-Spec (Factory New),490471993856611899,37888505109,9.78,8.51,0.06850478798151,391,,851,127,2003,282
M4A1-S | Mud-Spec (Factory New),657104543567585904,50868387584,9.78,8.51,0.04564738273621,319,,851,127,2003,282
M4A1-S | Mud-Spec (Factory New),735902331682971714,47388275198,9.78,8.51,0.06201450899243,960,,851,127,2003,282
M4A1-S | Mud-Spec (Factory New),641342016870348451,47084984300,9.85,8.58,0.0378586538136,41,,858,127,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343464183,37403831181,9.9,8.61,0.04614485800266,61,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343467855,36468457089,9.9,8.61,0.04275103658438,588,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343473363,33335315837,9.9,8.61,0.04678765684366,584,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343458135,37403892629,9.9,8.61,0.03774300590158,969,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343466415,36468467142,9.9,8.61,0.04330057278275,12,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343471959,33335336154,9.9,8.61,0.04834101349115,946,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343462743,37403849914,9.9,8.61,0.04410732910037,960,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343469007,36459298118,9.9,8.61,0.04128124192357,351,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343470987,34141983474,9.9,8.61,0.03519640862942,42,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343459395,37403878637,9.9,8.61,0.04536072164774,667,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343460727,37403866658,9.9,8.61,0.0495477616787,529,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),645843188343465443,37116216686,9.9,8.61,0.06076253205538,235,,861,129,2003,282
M4A1-S | Mud-Spec (Factory New),653726915749473267,42602509408,9.95,8.66,0.06782391667366,452,,866,129,2003,282
M4A1-S | Mud-Spec (Factory New),492723793435111245,43534864919,9.98,8.69,0.06847424060106,121,,869,129,2003,282
M4A1-S | Mud-Spec (Factory New),502856892572120560,51289105026,9.98,8.69,0.00570154190063,104,,869,129,2003,282
M4A1-S | Mud-Spec (Factory New),635711176416727985,49107816649,10.0,8.7,0.04179321229458,855,,870,130,2003,282
M4A1-S | Mud-Spec (Factory New),649219439028408470,49564525925,10.08,8.78,0.04463835805655,675,,878,130,2003,282
M4A1-S | Mud-Spec (Factory New),645845616406420077,41943000336,10.21,8.89,0.06415937840939,628,,889,132,2003,282
M4A1-S | Mud-Spec (Factory New),634584189289055733,50699219291,10.37,9.02,0.01604096218944,781,,902,135,2003,282
M4A1-S | Mud-Spec (Factory New),626702889940368148,50693301020,10.4,9.05,0.03729555755854,749,,905,135,2003,282
M4A1-S | Mud-Spec (Factory New),648093539124322674,49564318617,10.62,9.24,0.04678950831294,166,,924,138,2003,282
M4A1-S | Mud-Spec (Factory New),630083017717130214,51083119045,10.7,9.31,0.00310987909324,422,,931,139,2003,282
M4A1-S | Mud-Spec (Factory New),625576990041607742,50491437859,10.85,9.44,0.06663127988577,484,,944,141,2003,282
M4A1-S | Mud-Spec (Factory New),722406200554858334,41673954947,11.07,9.63,0.04890464618802,600,,963,144,2003,282
M4A1-S | Mud-Spec (Factory New),659353987231574054,40460946913,11.3,9.83,0.02470620535314,485,,983,147,2003,282
M4A1-S | Mud-Spec (Factory New),640214142018148372,49813232965,11.34,9.87,0.06540124118328,544,,987,147,2003,282
M4A1-S | Mud-Spec (Factory New),626703343153900660,47973935353,11.5,10.0,0.04532850906253,280,,1000,150,2003,282
M4A1-S | Mud-Spec (Factory New),632333476690540945,36455661870,11.5,10.0,0.05858550593257,460,,1000,150,2003,282
M4A1-S | Mud-Spec (Factory New),528752590506463809,45571161260,11.5,10.0,0.06772290170193,507,,1000,150,2003,282
M4A1-S | Mud-Spec (Factory New),648097416177027080,47655680524,11.59,10.09,0.05981852114201,367,,1009,150,2003,282
M4A1-S | Mud-Spec (Factory New),698762301658678608,50557172654,11.9,10.36,0.06595898419619,702,,1036,154,2003,282
M4A1-S | Mud-Spec (Factory New),650346787994872126,48653229882,12.38,10.78,0.00759214209393,635,,1078,160,2003,282
M4A1-S | Mud-Spec (Factory New),658230515408758766,47026043856,12.38,10.78,0.06736025214195,74,,1078,160,2003,282
M4A1-S | Mud-Spec (Factory New),556898911196095357,50957347774,12.48,10.86,0.00357767706737,70,,1086,162,2003,282
M4A1-S | Mud-Spec (Factory New),662733504199687546,50774135098,12.77,11.11,0.06067606061697,559,,1111,166,2003,282
M4A1-S | Mud-Spec (Factory New),591801811374096992,51207942952,13.04,11.35,0.0432855412364,353,,1135,169,2003,282
M4A1-S | Mud-Spec (Factory New),655978008938767255,50795079927,13.04,11.35,0.06796571612358,602,,1135,169,2003,282
M4A1-S | Mud-Spec (Factory New),655978008938767759,50795079942,13.04,11.35,0.04390941932797,726,,1135,169,2003,282
M4A1-S | Mud-Spec (Factory New),507360492258765337,51377160444,13.04,11.35,0.0455296523869,743,,1135,169,2003,282
M4A1-S | Mud-Spec (Factory New),627826710299109468,50202631356,13.04,11.35,0.06294795870781,470,,1135,169,2003,282
M4A1-S | Mud-Spec (Factory New),498353293077708715,47634093921,13.04,11.35,0.06028893217444,303,,1135,169,2003,282
M4A1-S | Mud-Spec (Factory New),642467210056948636,50674169337,13.39,11.65,0.00829418934882,864,,1165,174,2003,282
M4A1-S | Mud-Spec (Factory New),634582740245811554,49394018877,14.54,12.65,0.04418454691768,72,,1265,189,2003,282
M4A1-S | Mud-Spec (Factory New),493849693281201136,50623898149,14.95,13.0,0.00523806922138,380,,1300,195,2003,282
M4A1-S | Mud-Spec (Factory New),770819894205802473,31668785359,14.99,13.04,0.06673016399145,819,,1304,195,2003,282
M4A1-S | Mud-Spec (Factory New),492723793451004309,40158996562,16.61,14.45,0.04467592388391,87,,1445,216,2003,282
M4A1-S | Mud-Spec (Factory New),501730992845923673,50232931898,16.65,14.49,0.02390991523862,745,,1449,216,2003,282
AWP | Duality (Field-Tested),494975741581405998,50851382286,4.5,3.92,0.34716185927391,717,,392,58,2003,1215
AWP | Duality (Field-Tested),523123091068090090,43488577130,4.5,3.92,0.25746968388557,122,,392,58,2003,1215
AWP | Duality (Field-Tested),510738192168717670,50729204278,4.5,3.92,0.32980889081955,609,,392,58,2003,1215
AWP | Duality (Field-Tested),518619491422488472,51300761966,4.84,4.21,0.32129094004631,308,,421,63,2003,1215
AWP | Duality (Field-Tested),516367691475686366,51222906266,4.85,4.22,0.19177289307117,926,,422,63,2003,1215
AWP | Duality (Field-Tested),516367691475687374,51282249971,4.86,4.23,0.25761595368385,486,,423,63,2003,1215
AWP | Duality (Field-Tested),523123091067970390,51024867857,4.89,4.26,0.24522690474987,337,,426,63,2003,1215
AWP | Duality (Field-Tested),528752590507145721,43998497155,5.0,4.36,0.24231639504433,957,,436,64,2003,1215
AWP | Duality (Field-Tested),501730992857064125,51024194854,5.02,4.38,0.33845692873001,347,,438,64,2003,1215
AWP | Duality (Field-Tested),505108692501906272,39414666983,5.02,4.38,0.25256186723709,468,,438,64,2003,1215
AWP | Duality (Field-Tested),525374890936924411,51216176825,5.07,4.41,0.34915885329247,494,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924663,51213149936,5.07,4.41,0.32951229810715,6,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924987,51201153592,5.07,4.41,0.29764384031296,523,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936928155,50828209568,5.07,4.41,0.33813935518265,846,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927759,50916180599,5.07,4.41,0.31589636206627,453,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927831,50908745401,5.07,4.41,0.33092865347862,43,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924735,51209873665,5.07,4.41,0.33218011260033,994,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924807,51209079220,5.07,4.41,0.32727745175362,244,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924879,51209006336,5.07,4.41,0.30701020359993,366,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936924555,51214028891,5.07,4.41,0.2685834467411,430,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925131,51197931628,5.07,4.41,0.283696860075,552,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936923727,51232687644,5.07,4.41,0.26616808772087,593,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936923835,51230593922,5.07,4.41,0.3503749370575,627,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936923979,51228662297,5.07,4.41,0.3552933037281,969,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927291,51126782100,5.07,4.41,0.29297006130219,291,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927399,51000690397,5.07,4.41,0.3174341917038,908,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927471,50986705119,5.07,4.41,0.37030324339867,325,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927615,50917624248,5.07,4.41,0.2966331243515,711,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936927975,50906240102,5.07,4.41,0.34824386239052,121,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936928047,50829510247,5.07,4.41,0.32140976190567,264,,441,66,2003,1215
AWP | Duality (Field-Tested),525374890936925671,51192363746,5.07,4.41,0.33096724748611,921,,441,66,2003,1215
