market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,355,52,2003,498
USP-S | Guardian (Minimal Wear),689755100916760449,51037418214,5.45,4.75,0.09784953296185,692,,475,70,2003,498
USP-S | Guardian (Minimal Wear),689755100899121097,50666944882,5.45,4.75,0.10453303903341,207,,475,70,2003,498
USP-S | Guardian (Minimal Wear),689755100899123545,50676123692,5.45,4.75,0.08084215968847,465,,475,70,2003,498
USP-S | Guardian (Minimal Wear),689755100899123113,50666947592,5.45,4.75,0.14937505125999,734,,475,70,2003,498
USP-S | Guardian (Minimal Wear),652599674991176054,3348820019,5.54,4.82,0.13059778511524,374,,482,72,2003,498
USP-S | Guardian (Minimal Wear),626703977132857978,4543901507,5.54,4.82,0.1359197050333,46,,482,72,2003,498
USP-S | Guardian (Minimal Wear),743798298793810067,50737748060,5.55,4.83,0.14411626756191,714,,483,72,2003,498
USP-S | Guardian (Minimal Wear),635711176390163369,33601881061,5.58,4.86,0.08046255260706,810,,486,72,2003,498
USP-S | Guardian (Minimal Wear),652599674996041346,50957655144,5.61,4.89,0.14870657026768,431,,489,72,2003,498
USP-S | Guardian (Minimal Wear),660480974350077888,50815811395,5.61,4.89,0.1246937289834,351,,489,72,2003,498
USP-S | Guardian (Minimal Wear),639088876115077844,48705086746,5.66,4.93,0.14090307056904,184,,493,73,2003,498
USP-S | Guardian (Minimal Wear),639088876115077952,48755543630,5.66,4.93,0.11111903190613,952,,493,73,2003,498
USP-S | Guardian (Minimal Wear),626703977133057526,49564586340,5.66,4.93,0.14923048019409,951,,493,73,2003,498
USP-S | Guardian (Minimal Wear),626703977133057598,49568047755,5.66,4.93,0.13895519077778,871,,493,73,2003,498
USP-S | Guardian (Minimal Wear),625578077234081227,48900341339,5.66,4.93,0.10891346633434,43,,493,73,2003,498
USP-S | Guardian (Minimal Wear),650347875185556842,49429877400,5.66,4.93,0.10399003326893,815,,493,73,2003,498
USP-S | Guardian (Minimal Wear),625578077234081479,48960107622,5.66,4.93,0.14203533530235,214,,493,73,2003,498
USP-S | Guardian (Minimal Wear),658229174530729113,48805271252,5.66,4.93,0.14041844010353,265,,493,73,2003,498
USP-S | Guardian (Minimal Wear),658229174530729293,48813559383,5.66,4.93,0.14433324337006,2,,493,73,2003,498
USP-S | Guardian (Minimal Wear),635711176392286973,48690763009,5.66,4.93,0.14050395786762,748,,493,73,2003,498
USP-S | Guardian (Minimal Wear),635711176392286757,48680114948,5.66,4.93,0.13769908249378,400,,493,73,2003,498
USP-S | Guardian (Minimal Wear),635711176392286793,48682002162,5.66,4.93,0.10246627777815,580,,493,73,2003,498
USP-S | Guardian (Minimal Wear),651473775088925814,49564586420,5.66,4.93,0.09239289909601,245,,493,73,2003,498
USP-S | Guardian (Minimal Wear),635711176392286865,48685612079,5.66,4.93,0.10931155830622,956,,493,73,2003,498
USP-S | Guardian (Minimal Wear),635711176392287081,48695431156,5.66,4.93,0.12936919927597,725,,493,73,2003,498
USP-S | Guardian (Minimal Wear),625578077234081299,48918715348,5.66,4.93,0.09981136023998,25,,493,73,2003,498
USP-S | Guardian (Minimal Wear),636837076306594887,49088972711,5.67,4.94,0.12066014111042,630,,494,73,2003,498
USP-S | Guardian (Minimal Wear),639088876115078060,48760901374,5.67,4.94,0.08412262797356,249,,494,73,2003,498
USP-S | Guardian (Minimal Wear),623327546349329858,7003007655,5.67,4.94,0.13375474512577,219,,494,73,2003,498
USP-S | Guardian (Minimal Wear),634584189285617625,50511525171,5.69,4.96,0.1156323030591,524,,496,73,2003,498
USP-S | Guardian (Minimal Wear),649222707041386288,688569738,5.75,5.0,0.13231801986694,151,,500,75,2003,498
USP-S | Guardian (Minimal Wear),714524901207106155,51007833015,5.75,5.0,0.12946823239326,925,,500,75,2003,498
USP-S | Guardian (Minimal Wear),645844275567625509,50523138032,5.75,5.0,0.12376652657986,746,,500,75,2003,498
USP-S | Guardian (Minimal Wear),626703977133057670,49569803217,5.76,5.01,0.14835292100906,29,,501,75,2003,498
USP-S | Guardian (Minimal Wear),625578077234081371,48958315031,5.77,5.02,0.10528360307217,559,,502,75,2003,498
USP-S | Guardian (Minimal Wear),507359316005122867,1787989530,5.78,5.03,0.08952882885933,127,,503,75,2003,498
USP-S | Guardian (Minimal Wear),633459376583156187,16245511279,5.79,5.04,0.13085614144802,426,,504,75,2003,498
USP-S | Guardian (Minimal Wear),622200377509680018,2910999391,5.81,5.06,0.12578925490379,781,,506,75,2003,498
USP-S | Guardian (Minimal Wear),572661512523199453,51028311647,5.87,5.11,0.10421551764011,157,,511,76,2003,498
USP-S | Guardian (Minimal Wear),775323495745408158,9564870275,5.87,5.11,0.09302265942097,498,,511,76,2003,498
USP-S | Guardian (Minimal Wear),624450274864301483,50117412269,5.87,5.11,0.13596914708614,552,,511,76,2003,498
USP-S | Guardian (Minimal Wear),653724487695144457,1525057661,5.87,5.11,0.09750625491142,516,,511,76,2003,498
USP-S | Guardian (Minimal Wear),650345972739214726,4672110668,5.87,5.11,0.10077095776796,654,,511,76,2003,498
USP-S | Guardian (Minimal Wear),643591388543741953,50514631941,5.88,5.12,0.14272633194923,773,,512,76,2003,498
USP-S | Guardian (Minimal Wear),633459376577709675,49501970172,5.89,5.13,0.12625806033611,217,,513,76,2003,498
USP-S | Guardian (Minimal Wear),651473775087218586,50507465928,5.92,5.16,0.12388360500336,771,,516,76,2003,498
USP-S | Guardian (Minimal Wear),648097416166298360,51161529040,5.95,5.19,0.1187669634819,926,,519,76,2003,498
USP-S | Guardian (Minimal Wear),635708640170451679,1237996954,5.98,5.2,0.08876908570528,332,,520,78,2003,498
USP-S | Guardian (Minimal Wear),659356415329328074,51085187123,6.01,5.23,0.13092665374279,151,,523,78,2003,498
USP-S | Guardian (Minimal Wear),662733504203794390,51040852809,6.01,5.23,0.09458037465811,280,,523,78,2003,498
USP-S | Guardian (Minimal Wear),642464673401853254,50390044444,6.02,5.24,0.13145139813423,641,,524,78,2003,498
USP-S | Guardian (Minimal Wear),801212402315571753,3242846911,6.18,5.39,0.12887227535248,976,,539,79,2003,498
USP-S | Guardian (Minimal Wear),743789427395305569,48947227140,6.21,5.4,0.11879555881023,257,,540,81,2003,498
USP-S | Guardian (Minimal Wear),743789427395306793,48947226072,6.21,5.4,0.14090423285961,926,,540,81,2003,498
USP-S | Guardian (Minimal Wear),622198475044414314,50206978207,6.21,5.4,0.1076931655407,977,,540,81,2003,498
USP-S | Guardian (Minimal Wear),743789427395309745,48947224875,6.21,5.4,0.10694096237421,726,,540,81,2003,498
USP-S | Guardian (Minimal Wear),743789427395399961,48947128283,6.21,5.4,0.1488281339407,184,,540,81,2003,498
USP-S | Guardian (Minimal Wear),715636133432843013,2674322539,6.22,5.41,0.142892614007,624,,541,81,2003,498
USP-S | Guardian (Minimal Wear),660479071877310291,9501155582,6.26,5.45,0.09692930430174,121,,545,81,2003,498
USP-S | Guardian (Minimal Wear),703251234425949590,4165422621,6.3,5.49,0.13927738368511,348,,549,81,2003,498
USP-S | Guardian (Minimal Wear),766304413734581394,48113400486,6.32,5.5,0.12622618675232,189,,550,82,2003,498
USP-S | Guardian (Minimal Wear),684110378546980319,766991035,6.32,5.5,0.12413813173771,840,,550,82,2003,498
USP-S | Guardian (Minimal Wear),756175494346489051,48816477248,6.32,5.5,0.13670933246613,994,,550,82,2003,498
USP-S | Guardian (Minimal Wear),627828789864355367,50454659827,6.34,5.52,0.10006003826857,749,,552,82,2003,498
USP-S | Guardian (Minimal Wear),704377134267094605,2055130224,6.35,5.53,0.1379073113203,582,,553,82,2003,498
USP-S | Guardian (Minimal Wear),634583374016534872,40212726558,6.38,5.56,0.14047336578369,372,,556,82,2003,498
USP-S | Guardian (Minimal Wear),659356415325729334,2569612036,6.38,5.56,0.13981206715107,412,,556,82,2003,498
USP-S | Guardian (Minimal Wear),722392155631408979,36505095115,6.44,5.6,0.10570706427097,709,,560,84,2003,498
USP-S | Guardian (Minimal Wear),640212873561030154,3356400537,6.47,5.63,0.0964282900095,79,,563,84,2003,498
USP-S | Guardian (Minimal Wear),733650531876318439,47460800739,6.51,5.67,0.09148614853621,627,,567,84,2003,498
USP-S | Guardian (Minimal Wear),626704611369497575,50668311921,6.52,5.68,0.0955860465765,665,,568,84,2003,498
USP-S | Guardian (Minimal Wear),739280031411209051,425589363,6.55,5.7,0.10378614068031,943,,570,85,2003,498
USP-S | Guardian (Minimal Wear),807968792823126895,49031776409,6.57,5.72,0.0892610475421,479,,572,85,2003,498
USP-S | Guardian (Minimal Wear),750544826937866446,15868490165,6.59,5.74,0.10438198596239,358,,574,85,2003,498
USP-S | Guardian (Minimal Wear),757301394278150825,47817858761,6.62,5.77,0.13604904711246,732,,577,85,2003,498
USP-S | Guardian (Minimal Wear),740405931321407993,18156956259,6.64,5.79,0.0986398011446,495,,579,85,2003,498
USP-S | Guardian (Minimal Wear),731400623121102339,3581541290,6.69,5.82,0.13051943480968,401,,582,87,2003,498
USP-S | Guardian (Minimal Wear),650349216049325301,50185477894,6.75,5.88,0.13821586966515,471,,588,87,2003,498
USP-S | Guardian (Minimal Wear),714510233515984757,12740913858,6.76,5.89,0.10550705343485,932,,589,87,2003,498
USP-S | Guardian (Minimal Wear),666097252887830114,4570395781,6.78,5.9,0.10198821872473,406,,590,88,2003,498
USP-S | Guardian (Minimal Wear),742657731094972148,47557931788,6.8,5.92,0.12965039908886,327,,592,88,2003,498
USP-S | Guardian (Minimal Wear),742657731094965884,47557931453,6.8,5.92,0.1204696148634,329,,592,88,2003,498
USP-S | Guardian (Minimal Wear),742657731094968080,47557931712,6.8,5.92,0.14834339916706,710,,592,88,2003,498
USP-S | Guardian (Minimal Wear),742657731094967036,47557931632,6.8,5.92,0.1193611100316,945,,592,88,2003,498
USP-S | Guardian (Minimal Wear),741531819565283716,14679629966,6.82,5.94,0.10242395848036,15,,594,88,2003,498
USP-S | Guardian (Minimal Wear),630078510091131371,3457963613,6.82,5.94,0.14581960439682,15,,594,88,2003,498
USP-S | Guardian (Minimal Wear),756170421082205919,1890909244,6.84,5.96,0.14985892176628,681,,596,88,2003,498
USP-S | Guardian (Minimal Wear),740409091506184494,12786647648,6.84,5.96,0.09899104386568,753,,596,88,2003,498
USP-S | Guardian (Minimal Wear),632333476687897141,50780254913,6.84,5.96,0.13842277228832,684,,596,88,2003,498
USP-S | Guardian (Minimal Wear),722391532807704540,32166615379,6.9,6.0,0.14249832928181,250,,600,90,2003,498
USP-S | Guardian (Minimal Wear),755044069375348235,47970780891,6.9,6.0,0.11179242283106,483,,600,90,2003,498
USP-S | Guardian (Minimal Wear),572661512515247485,32822350894,6.9,6.0,0.11783400923014,454,,600,90,2003,498
USP-S | Guardian (Minimal Wear),734777758070829069,5080751428,6.9,6.0,0.13544106483459,870,,600,90,2003,498
USP-S | Guardian (Minimal Wear),714510233521250693,2332282947,6.9,6.0,0.13734830915928,522,,600,90,2003,498
USP-S | Guardian (Minimal Wear),734776431774831533,23861144717,6.9,6.0,0.11496216803789,390,,600,90,2003,498
USP-S | Guardian (Minimal Wear),646967639234500391,28174120815,6.9,6.0,0.13762053847313,379,,600,90,2003,498
USP-S | Guardian (Minimal Wear),632331574204142029,3952230773,6.9,6.0,0.09685634821653,926,,600,90,2003,498
USP-S | Guardian (Minimal Wear),719013833061436278,6016960850,6.9,6.0,0.09221936017275,703,,600,90,2003,498
USP-S | Guardian (Minimal Wear),779820033453747500,4806217867,6.9,6.0,0.11657020449638,947,,600,90,2003,498
USP-S | Guardian (Minimal Wear),803464645679929898,2942893605,6.9,6.0,0.11915481835604,659,,600,90,2003,498
USP-S | Guardian (Minimal Wear),803464645679948942,2929401942,6.9,6.0,0.14980457723141,174,,600,90,2003,498
USP-S | Guardian (Minimal Wear),765177620333186318,48085520956,6.99,6.09,0.0883667320013,784,,609,90,2003,498
USP-S | Guardian (Minimal Wear),587284259445214666,25352103136,6.99,6.09,0.09501162916422,441,,609,90,2003,498
USP-S | Guardian (Minimal Wear),725769232500889820,595545015,6.99,6.09,0.08355376124382,844,,609,90,2003,498
USP-S | Guardian (Minimal Wear),759552026146808671,5250435954,6.99,6.09,0.09533926099539,591,,609,90,2003,498
USP-S | Guardian (Minimal Wear),750545994836872426,24946924833,6.99,6.09,0.12834721803665,305,,609,90,2003,498
USP-S | Guardian (Minimal Wear),771940629921970541,41194358979,6.99,6.09,0.08391910791397,700,,609,90,2003,498
USP-S | Guardian (Minimal Wear),708880733845016899,47661795394,7.01,6.1,0.0941443964839,771,,610,91,2003,498
USP-S | Guardian (Minimal Wear),759552560260572990,20011730332,7.03,6.12,0.11004126816988,400,,612,91,2003,498
USP-S | Guardian (Minimal Wear),650349216049326093,50174351481,7.03,6.12,0.09937201440334,561,,612,91,2003,498
USP-S | Guardian (Minimal Wear),728024826284917232,8617724013,7.03,6.12,0.13463950157166,742,,612,91,2003,498
USP-S | Guardian (Minimal Wear),726895132519461627,14565513404,7.05,6.14,0.11093413084745,195,,614,91,2003,498
USP-S | Guardian (Minimal Wear),750540469757043826,36774488991,7.08,6.17,0.10665409266949,609,,617,91,2003,498
USP-S | Guardian (Minimal Wear),734777871077797125,34625942764,7.18,6.25,0.10919390618801,451,,625,93,2003,498
USP-S | Guardian (Minimal Wear),753925782015026826,40348284800,7.19,6.26,0.08110860735178,400,,626,93,2003,498
USP-S | Guardian (Minimal Wear),747165124814622064,3285228540,7.28,6.34,0.12128418684006,139,,634,94,2003,498
USP-S | Guardian (Minimal Wear),650349216049326597,50133799853,7.3,6.36,0.09165411442518,600,,636,94,2003,498
USP-S | Guardian (Minimal Wear),733651971168353682,2396461961,7.3,6.36,0.10228971391916,214,,636,94,2003,498
USP-S | Guardian (Minimal Wear),715636133402105457,3533032831,7.31,6.37,0.0965434461832,790,,637,94,2003,498
USP-S | Guardian (Minimal Wear),640214142013172668,24313071013,7.42,6.46,0.1131619066,110,,646,96,2003,498
USP-S | Guardian (Minimal Wear),640212239808389485,48420954491,7.5,6.53,0.08657383173704,319,,653,97,2003,498
USP-S | Guardian (Minimal Wear),742663527491007395,3360154904,7.52,6.55,0.08944512158632,232,,655,97,2003,498
USP-S | Guardian (Minimal Wear),622198475091464838,12426443894,7.54,6.57,0.10853477567434,615,,657,97,2003,498
USP-S | Guardian (Minimal Wear),650349216049326849,50187129905,7.56,6.59,0.08256275951862,419,,659,97,2003,498
USP-S | Guardian (Minimal Wear),661604338023930862,50308694633,7.63,6.64,0.13904058933258,744,,664,99,2003,498
USP-S | Guardian (Minimal Wear),758426126344500854,48974134966,7.83,6.81,0.10257562249899,90,,681,102,2003,498
USP-S | Guardian (Minimal Wear),723516873083299276,3628112821,7.83,6.81,0.14916296303272,850,,681,102,2003,498
USP-S | Guardian (Minimal Wear),706628934084952645,47377742005,7.83,6.81,0.10118447244167,331,,681,102,2003,498
USP-S | Guardian (Minimal Wear),569268588072153824,1246204754,7.88,6.86,0.08062732964754,571,,686,102,2003,498
USP-S | Guardian (Minimal Wear),576023987249958019,44756503509,7.95,6.92,0.11498630046844,430,,692,103,2003,498
USP-S | Guardian (Minimal Wear),724643332669333588,618135446,7.95,6.92,0.09139972925186,693,,692,103,2003,498
USP-S | Guardian (Minimal Wear),803466536356750161,23545001960,7.96,6.93,0.1209728717804,393,,693,103,2003,498
USP-S | Guardian (Minimal Wear),748286671334660589,861564801,8.0,6.97,0.12704056501389,257,,697,103,2003,498
USP-S | Guardian (Minimal Wear),797826269418998606,6562897600,8.0,6.97,0.12005239725113,638,,697,103,2003,498
USP-S | Guardian (Minimal Wear),737032025622871968,1539542172,8.0,6.97,0.07792404294014,120,,697,103,2003,498
USP-S | Guardian (Minimal Wear),801214736713750024,48665376544,8.05,7.0,0.10234841704369,392,,700,105,2003,498
USP-S | Guardian (Minimal Wear),644719809057568623,49894697473,8.56,7.45,0.09681163728237,139,,745,111,2003,498
AUG | Random Access (Factory New),660480974358710832,40591591621,16.03,13.95,0.05844613164663,530,,1395,208,2003,95
AUG | Random Access (Factory New),630083017728479070,51152385726,16.1,14.0,0.05233588069677,159,,1400,210,2003,95
AUG | Random Access (Factory New),637964317055608205,43998801866,16.12,14.02,0.06069940328598,753,,1402,210,2003,95
AUG | Random Access (Factory New),635712517309126939,46945716124,16.15,14.05,0.06712138652802,985,,1405,210,2003,95
AUG | Random Access (Factory New),661608215075614240,36097618579,16.18,14.08,0.06450199335814,153,,1408,210,2003,95
AUG | Random Access (Factory New),635712517309918003,46591728111,16.25,14.14,0.05147009342909,148,,1414,211,2003,95
AUG | Random Access (Factory New),642467916653228597,48901734800,16.25,14.14,0.06948842853308,807,,1414,211,2003,95
AUG | Random Access (Factory New),658230515406883562,47852217351,16.25,14.14,0.05060325935483,498,,1414,211,2003,95
AUG | Random Access (Factory New),622201718405436972,51136951632,16.27,14.16,0.06907270848751,992,,1416,211,2003,95
AUG | Random Access (Factory New),624453518115052158,49077892050,16.28,14.17,0.06665799021721,405,,1417,211,2003,95
AUG | Random Access (Factory New),643593816548569573,50974244032,16.29,14.18,0.06057823449373,780,,1418,211,2003,95
AUG | Random Access (Factory New),627831217913914052,48816406489,16.47,14.33,0.06537117809057,463,,1433,214,2003,95
AUG | Random Access (Factory New),645845616406850277,44283408421,16.63,14.47,0.06225540861487,642,,1447,216,2003,95
AUG | Random Access (Factory New),644719809059767647,45257552757,16.81,14.62,0.05345230549574,934,,1462,219,2003,95
AUG | Random Access (Factory New),641342016845857147,51027715922,16.87,14.68,0.06512369960546,166,,1468,219,2003,95
AUG | Random Access (Factory New),661608215054092216,50723416152,16.98,14.78,0.06536687165499,401,,1478,220,2003,95
AUG | Random Access (Factory New),643593816526662493,51088673404,17.42,15.16,0.04887522011995,229,,1516,226,2003,95
AUG | Random Access (Factory New),653726915755318515,48193727366,17.63,15.34,0.06999500840902,432,,1534,229,2003,95
AUG | Random Access (Factory New),650349216066714489,48432985530,17.65,15.36,0.04999567568302,361,,1536,229,2003,95
AUG | Random Access (Factory New),669488905369063947,36472499083,17.71,15.4,0.06404291093349,436,,1540,231,2003,95
AUG | Random Access (Factory New),662733504209823202,50390818795,17.99,15.65,0.04787991195917,363,,1565,234,2003,95
AUG | Random Access (Factory New),689755100914431321,50899859527,17.99,15.65,0.05866073444486,877,,1565,234,2003,95
AUG | Random Access (Factory New),634586007387429041,34831342017,18.74,16.3,0.06735591590405,620,,1630,244,2003,95
AUG | Random Access (Factory New),770819894207369985,51057544702,18.99,16.52,0.069311670959,477,,1652,247,2003,95
AUG | Random Access (Factory New),731405696385196374,48823950115,19.15,16.66,0.06331235170364,713,,1666,249,2003,95
AUG | Random Access (Factory New),627827974594127199,46146706482,19.16,16.67,0.05605865642428,868,,1667,249,2003,95
AUG | Random Access (Factory New),649222707027678784,50911430824,19.27,16.77,0.06439451128244,186,,1677,250,2003,95
AUG | Random Access (Factory New),643591841737820137,46898916180,19.55,17.0,0.05299419909716,160,,1700,255,2003,95
AUG | Random Access (Factory New),789955028444815723,45298207829,19.58,17.03,0.06084509566426,971,,1703,255,2003,95
AUG | Random Access (Factory New),624450274870975811,41912250535,19.58,17.03,0.04683269932866,971,,1703,255,2003,95
AUG | Random Access (Factory New),625574910472101472,48676906639,19.58,17.03,0.05701956525445,147,,1703,255,2003,95
AUG | Random Access (Factory New),634586007389693045,45626874349,19.58,17.03,0.05510333925486,26,,1703,255,2003,95
AUG | Random Access (Factory New),636836442320313105,50697798711,19.79,17.21,0.05179510265589,584,,1721,258,2003,95
AUG | Random Access (Factory New),722406200546795018,49769854004,19.85,17.27,0.053058963269,953,,1727,258,2003,95
AUG | Random Access (Factory New),651473141104197783,18753158595,19.87,17.29,0.04746322333813,166,,1729,258,2003,95
AUG | Random Access (Factory New),660482407753691422,46986762875,19.98,17.39,0.06907389312983,793,,1739,259,2003,95
AUG | Random Access (Factory New),657102640631784226,47975000568,19.98,17.39,0.05649522691965,88,,1739,259,2003,95
AUG | Random Access (Factory New),650347241185012522,47539100840,19.98,17.39,0.05952659621835,550,,1739,259,2003,95
AUG | Random Access (Factory New),657100738389356716,48979566116,19.98,17.39,0.06340247392654,613,,1739,259,2003,95
AUG | Random Access (Factory New),659354440455137570,46354145824,20.13,17.51,0.05720448493958,231,,1751,262,2003,95
