market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),517493591322679594,43710652717,47.0,40.88,0.34159982204437,852.0,,4088.0,612,2003.0,298
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,55.75,48.49,0.16965222358704,868.0,,4849.0,726,2003.0,298
Desert Eagle | Printstream (Field-Tested),654851474805166678,25778386743,55.75,48.49,0.18346650898457,436.0,,4849.0,726,2003.0,298
Desert Eagle | Printstream (Field-Tested),525374890933566907,51356151243,55.75,48.49,0.15134167671204,61.0,,4849.0,726,2003.0,298
Desert Eagle | Printstream (Field-Tested),493849693295738944,45977155749,55.78,48.51,0.20369486510754,785.0,,4851.0,727,2003.0,298
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,55.78,48.51,0.30389556288719,812.0,,4851.0,727,2003.0,298
Desert Eagle | Printstream (Field-Tested),660480340347844932,48373085358,55.98,48.69,0.33908960223198,776.0,,4869.0,729,2003.0,298
Desert Eagle | Printstream (Field-Tested),635711176388036885,42821243651,55.98,48.69,0.22675409913063,307.0,,4869.0,729,2003.0,298
Desert Eagle | Printstream (Field-Tested),556898911200904813,50824615932,56.26,48.93,0.20764409005642,973.0,,4893.0,733,2003.0,298
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.47,49.11,0.25894004106522,632.0,,4911.0,736,2003.0,298
Desert Eagle | Printstream (Field-Tested),632330940437631572,46505371418,56.71,49.32,0.31471127271652,374.0,,4932.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),645844275564149133,47787200735,56.72,49.33,0.33763134479523,435.0,,4933.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),622200377516600802,44890025036,56.72,49.33,0.32528886198997,712.0,,4933.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),506234592332669304,50960643928,56.72,49.33,0.21459828317165,904.0,,4933.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),646967639217247751,47734044261,56.72,49.33,0.19965617358685,139.0,,4933.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),627831217902160016,51095540207,56.75,49.36,0.16617897152901,604.0,,4936.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),496101493260853871,51375628026,56.76,49.37,0.35879942774773,281.0,,4937.0,739,2003.0,298
Desert Eagle | Printstream (Field-Tested),623326277413096844,42881089240,56.96,49.54,0.27528044581413,404.0,,4954.0,742,2003.0,298
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,56.99,49.57,0.18342398107052,753.0,,4957.0,742,2003.0,298
Desert Eagle | Printstream (Field-Tested),637963610428079126,42548856923,56.99,49.57,0.17697452008724,702.0,,4957.0,742,2003.0,298
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,56.99,49.57,0.19249339401722,472.0,,4957.0,742,2003.0,298
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,56.99,49.57,0.24687092006207,528.0,,4957.0,742,2003.0,298
Desert Eagle | Printstream (Field-Tested),660477807578077387,23791817926,56.99,49.57,0.32289746403694,133.0,,4957.0,742,2003.0,298
Desert Eagle | Printstream (Field-Tested),624452811549154455,49860355497,57.05,49.61,0.33466562628746,394.0,,4961.0,744,2003.0,298
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.32,49.85,0.18233035504818,464.0,,4985.0,747,2003.0,298
Desert Eagle | Printstream (Field-Tested),510738192159518806,51212018739,57.5,50.0,0.36495107412338,438.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),528752590496910237,51139697397,57.5,50.0,0.25376728177071,65.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),636837076329426591,48573708222,57.5,50.0,0.32657173275948,934.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),792207537457577521,44825822805,57.5,50.0,0.25285896658897,177.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),626705318038130123,42879022480,57.5,50.0,0.2009973526001,661.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),698762301640659240,42306119234,57.5,50.0,0.26737543940544,559.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),707754833987109739,42278195064,57.5,50.0,0.19134171307087,592.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),715636133399675709,42959087048,57.5,50.0,0.22580352425575,878.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),814721760182972489,39577809019,57.5,50.0,0.21544626355171,416.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),639085709362806253,49926546657,57.5,50.0,0.34634721279144,928.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),521997191212854642,51275948888,57.5,50.0,0.27686855196953,157.0,,5000.0,750,2003.0,298
Desert Eagle | Printstream (Field-Tested),501730992850988549,39577536826,57.87,50.33,0.16058127582073,905.0,,5033.0,754,2003.0,298
Desert Eagle | Printstream (Field-Tested),630081676863076902,50809986768,57.9,50.36,0.20830400288105,438.0,,5036.0,754,2003.0,298
Desert Eagle | Printstream (Field-Tested),496101493260821651,49386259375,57.96,50.4,0.15851585566998,549.0,,5040.0,756,2003.0,298
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.1,50.53,0.16847617924213,632.0,,5053.0,757,2003.0,298
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.71,51.06,0.34769874811172,20.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),526500790819890821,50546599271,58.71,51.06,0.32509455084801,498.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,58.71,51.06,0.3421770632267,122.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),517493591315131978,49892466633,58.71,51.06,0.16922822594643,379.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),498353293058655283,46837855195,58.71,51.06,0.19687110185623,259.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,58.71,51.06,0.34947606921196,351.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,58.71,51.06,0.34784764051437,914.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,58.71,51.06,0.32137018442154,850.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),631208917642613618,51117396450,58.71,51.06,0.19840149581432,683.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),622197841281883500,50022787376,58.71,51.06,0.23006919026375,588.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),779822638417931477,33912284811,58.71,51.06,0.2261915653944,305.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,58.71,51.06,0.28737631440163,549.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,58.71,51.06,0.31851270794868,684.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),707754822374299327,47581219763,58.71,51.06,0.25519010424614,974.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),569268588050818892,39619366892,58.71,51.06,0.23372364044189,882.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,58.71,51.06,0.16505211591721,887.0,,5106.0,765,2003.0,298
Desert Eagle | Printstream (Field-Tested),730276626208821569,39367443400,58.76,51.1,0.15441469848156,911.0,,5110.0,766,2003.0,298
Desert Eagle | Printstream (Field-Tested),623326277414028344,47236147933,58.99,51.3,0.16900353133678,885.0,,5130.0,769,2003.0,298
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419.0,,5131.0,769,2003.0,298
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.08,51.39,0.34005928039551,379.0,,5139.0,769,2003.0,298
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,59.15,51.44,0.35434377193451,412.0,,5144.0,771,2003.0,298
Desert Eagle | Printstream (Field-Tested),623326277409142460,48546928113,59.4,51.66,0.22491979598999,174.0,,5166.0,774,2003.0,298
Desert Eagle | Printstream (Field-Tested),528752590494892833,40885686848,59.58,51.81,0.18821504712105,103.0,,5181.0,777,2003.0,298
Desert Eagle | Printstream (Field-Tested),506234592342121608,48747821429,59.58,51.81,0.25542762875557,807.0,,5181.0,777,2003.0,298
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.58,51.81,0.3509781062603,256.0,,5181.0,777,2003.0,298
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.58,51.81,0.29416456818581,757.0,,5181.0,777,2003.0,298
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.66,51.89,0.34061694145203,449.0,,5189.0,777,2003.0,298
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,59.85,52.05,0.16038931906223,544.0,,5205.0,780,2003.0,298
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,59.94,52.13,0.25300326943398,314.0,,5213.0,781,2003.0,298
Desert Eagle | Printstream (Field-Tested),657102640638685030,37610031953,59.98,52.17,0.21409144997597,563.0,,5217.0,781,2003.0,298
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979.0,,5219.0,781,2003.0,298
Desert Eagle | Printstream (Field-Tested),648096075393777146,50819428083,60.0,52.19,0.23033873736858,350.0,,5219.0,781,2003.0,298
Desert Eagle | Printstream (Field-Tested),658226638281535753,43113551508,60.0,52.19,0.20601072907448,66.0,,5219.0,781,2003.0,298
Desert Eagle | Printstream (Field-Tested),499479193114205665,51291133427,60.0,52.19,0.35907912254333,437.0,,5219.0,781,2003.0,298
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,60.04,52.21,0.25676932930946,48.0,,5221.0,783,2003.0,298
Desert Eagle | Printstream (Field-Tested),655974838485288416,50103987954,60.56,52.67,0.20697581768036,583.0,,5267.0,789,2003.0,298
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,60.66,52.76,0.31113240122795,289.0,,5276.0,790,2003.0,298
Desert Eagle | Printstream (Field-Tested),789954394294897631,49441997506,60.87,52.94,0.35117757320404,508.0,,5294.0,793,2003.0,298
Desert Eagle | Printstream (Field-Tested),643593816540900961,50867524762,61.27,53.29,0.19052346050739,847.0,,5329.0,798,2003.0,298
Desert Eagle | Printstream (Field-Tested),655974207939710399,49567993118,61.29,53.3,0.37709960341454,416.0,,5330.0,799,2003.0,298
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.29,53.3,0.23686222732067,739.0,,5330.0,799,2003.0,298
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,61.7,53.66,0.20281279087067,813.0,,5366.0,804,2003.0,298
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,61.7,53.66,0.23462353646755,111.0,,5366.0,804,2003.0,298
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.75,53.7,0.20937876403332,846.0,,5370.0,805,2003.0,298
Desert Eagle | Printstream (Field-Tested),774182369742368260,31199391164,61.79,53.74,0.31434997916222,548.0,,5374.0,805,2003.0,298
Desert Eagle | Printstream (Field-Tested),628957045899299809,45624341192,61.83,53.78,0.26125478744507,973.0,,5378.0,805,2003.0,298
Desert Eagle | Printstream (Field-Tested),641338773480994469,32942699396,61.95,53.88,0.17062778770924,962.0,,5388.0,807,2003.0,298
Desert Eagle | Printstream (Field-Tested),646971516271104716,49786244770,61.95,53.88,0.15394848585129,544.0,,5388.0,807,2003.0,298
Desert Eagle | Printstream (Field-Tested),598557211231431483,49653906821,61.98,53.9,0.16543091833591,862.0,,5390.0,808,2003.0,298
Desert Eagle | Printstream (Field-Tested),634583374029992536,42690876957,62.39,54.26,0.32193979620934,35.0,,5426.0,813,2003.0,298
Desert Eagle | Printstream (Field-Tested),573772186063650054,43316840937,62.39,54.26,0.16684386134148,25.0,,5426.0,813,2003.0,298
Desert Eagle | Printstream (Field-Tested),651472687900219095,49224391390,62.65,54.49,0.28192898631096,665.0,,5449.0,816,2003.0,298
Desert Eagle | Printstream (Field-Tested),723518871994251853,46820946401,62.72,54.55,0.34905204176903,232.0,,5455.0,817,2003.0,298
Desert Eagle | Printstream (Field-Tested),490471993856789343,51210438096,63.25,55.0,0.34885275363922,812.0,,5500.0,825,2003.0,298
Desert Eagle | Printstream (Field-Tested),768561304658052274,49216850078,63.25,55.0,0.2315137386322,281.0,,5500.0,825,2003.0,298
Desert Eagle | Printstream (Field-Tested),623327618323805426,50912369624,63.61,55.32,0.32337209582329,96.0,,5532.0,829,2003.0,298
Desert Eagle | Printstream (Field-Tested),635710542405583477,50005625004,63.61,55.32,0.31689551472664,428.0,,5532.0,829,2003.0,298
Desert Eagle | Printstream (Field-Tested),646955679412476326,44729729723,63.61,55.32,0.23484590649605,947.0,,5532.0,829,2003.0,298
Desert Eagle | Printstream (Field-Tested),636838417149448756,51014048681,63.61,55.32,0.19369280338287,865.0,,5532.0,829,2003.0,298
Desert Eagle | Printstream (Field-Tested),770815439129696948,48547989376,63.71,55.4,0.33828994631767,86.0,,5540.0,831,2003.0,298
Desert Eagle | Printstream (Field-Tested),632330309922680015,47291405973,63.82,55.5,0.19614632427692,672.0,,5550.0,832,2003.0,298
Desert Eagle | Printstream (Field-Tested),640211609261347382,45867252480,63.99,55.65,0.35503083467484,623.0,,5565.0,834,2003.0,298
Desert Eagle | Printstream (Field-Tested),645845616409611657,50173088137,64.2,55.83,0.35316887497902,368.0,,5583.0,837,2003.0,298
Desert Eagle | Printstream (Field-Tested),649220072836954118,45137943750,64.22,55.85,0.33316090703011,253.0,,5585.0,837,2003.0,298
Desert Eagle | Printstream (Field-Tested),625576174784148199,49597361276,64.44,56.04,0.1581315100193,911.0,,5604.0,840,2003.0,298
Desert Eagle | Printstream (Field-Tested),657100738402732732,49899812624,64.44,56.04,0.21040900051594,150.0,,5604.0,840,2003.0,298
Desert Eagle | Printstream (Field-Tested),502856892561891052,50450406264,64.89,56.43,0.32344394922256,632.0,,5643.0,846,2003.0,298
Desert Eagle | Printstream (Field-Tested),623323741198300293,45013890900,65.0,56.53,0.2182185202837,786.0,,5653.0,847,2003.0,298
Desert Eagle | Printstream (Field-Tested),650344708425482069,49266307360,65.23,56.73,0.26406127214432,105.0,,5673.0,850,2003.0,298
Desert Eagle | Printstream (Field-Tested),760679093992899801,49060055354,65.23,56.73,0.18375585973263,47.0,,5673.0,850,2003.0,298
Desert Eagle | Printstream (Field-Tested),631207576772312073,47843891638,66.44,57.79,0.27766615152359,126.0,,5779.0,865,2003.0,298
AK-47 | Slate (Minimal Wear),527626690802290712,50927225031,9.0,7.83,0.09830959886312,46.0,,783.0,117,2003.0,1120
AK-47 | Slate (Minimal Wear),517493591322780898,47281991555,9.08,7.9,0.14994361996651,1.0,,790.0,118,2003.0,1120
AK-47 | Slate (Minimal Wear),529878490355217036,51449377413,9.16,7.98,0.11051142215729,173.0,,798.0,118,2003.0,1120
AK-47 | Slate (Minimal Wear),508486392198304778,51302773959,9.2,8.0,0.12769694626331,118.0,,800.0,120,2003.0,1120
AK-47 | Slate (Minimal Wear),524248990838314071,51294115483,9.36,8.15,0.142034471035,935.0,,815.0,121,2003.0,1120
AK-47 | Slate (Minimal Wear),509612292220681731,50954921883,9.37,8.16,0.14666457474232,560.0,,816.0,121,2003.0,1120
