market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Night (Minimal Wear),499479193112504809,49240645039,41.0,35.66,0.11969521641731,669,,3566,534,2003,80
Glock-18 | Night (Minimal Wear),751671894727392079,45942057933,166.12,144.46,0.0980474203825,818,,14446,2166,2003,80
Glock-18 | Night (Minimal Wear),660481608569195387,15002390965,179.56,156.15,0.13678434491158,383,,15615,2341,2003,80
Glock-18 | Night (Minimal Wear),641338773456644753,35554730958,214.04,186.13,0.13041041791439,557,,18613,2791,2003,80
Glock-18 | Night (Minimal Wear),525374890926784543,34436773050,255.3,222.0,0.14822654426098,695,,22200,3330,2003,80
Glock-18 | Night (Minimal Wear),653724487697613661,48783982571,287.5,250.0,0.13323546946049,288,,25000,3750,2003,80
Glock-18 | Night (Minimal Wear),661606240250345914,10511031733,291.59,253.57,0.13577418029308,604,,25357,3802,2003,80
Glock-18 | Night (Minimal Wear),510738192158409790,21931096385,1304.68,1134.51,0.13538238406181,479,,113451,17017,2003,80
MP7 | Akoben (Factory New),490471993845564687,12595940419,7.05,6.14,0.0584413446486,542,,614,91,2003,71
MP7 | Akoben (Factory New),516367691461107302,14384222939,7.09,6.18,0.05865216627717,789,,618,91,2003,71
MP7 | Akoben (Factory New),515241791638432009,50876392001,7.1,6.19,0.06593123078346,139,,619,91,2003,71
MP7 | Akoben (Factory New),632334817635738095,15997563841,7.15,6.22,0.03624207526445,30,,622,93,2003,71
MP7 | Akoben (Factory New),653726915759917623,51161871010,7.16,6.23,0.06822954118252,785,,623,93,2003,71
MP7 | Akoben (Factory New),519745391310085748,45015955144,7.17,6.24,0.06617146730423,398,,624,93,2003,71
MP7 | Akoben (Factory New),661608215082536824,24141623884,7.19,6.26,0.05772482231259,993,,626,93,2003,71
MP7 | Akoben (Factory New),521997191199067506,50757504470,7.2,6.27,0.04373811930418,171,,627,93,2003,71
MP7 | Akoben (Factory New),651473775116723826,14724692766,7.21,6.28,0.06396190822124,936,,628,93,2003,71
MP7 | Akoben (Factory New),649223316126368440,17970561310,7.26,6.32,0.05852942168713,898,,632,94,2003,71
MP7 | Akoben (Factory New),630083017729051038,21402023597,7.27,6.33,0.06307265162468,844,,633,94,2003,71
MP7 | Akoben (Factory New),503982792710786083,51211785821,7.29,6.35,0.06509950757027,126,,635,94,2003,71
MP7 | Akoben (Factory New),650349216072545481,51182511397,7.3,6.36,0.06764200329781,540,,636,94,2003,71
MP7 | Akoben (Factory New),639090217026327093,9701432356,7.31,6.37,0.05915766581893,616,,637,94,2003,71
MP7 | Akoben (Factory New),631208917657514378,20694095244,7.32,6.38,0.06431480497122,229,,638,94,2003,71
MP7 | Akoben (Factory New),660482407764592726,27780884961,7.33,6.39,0.06734403222799,933,,639,94,2003,71
MP7 | Akoben (Factory New),622201718408145756,15340502370,7.36,6.4,0.04722983762622,509,,640,96,2003,71
MP7 | Akoben (Factory New),633460717433018893,46290891899,7.39,6.43,0.05840189754963,56,,643,96,2003,71
MP7 | Akoben (Factory New),636838417164792244,12809080822,7.43,6.47,0.06336367875338,605,,647,96,2003,71
MP7 | Akoben (Factory New),643592475765968903,49573456832,7.82,6.8,0.0390165373683,953,,680,102,2003,71
MP7 | Akoben (Factory New),633460717435440361,48008529545,7.83,6.81,0.05755969136953,394,,681,102,2003,71
MP7 | Akoben (Factory New),515241791645186905,12765862647,7.89,6.87,0.01481278054416,335,,687,102,2003,71
MP7 | Akoben (Factory New),623327618325104522,50643127479,7.94,6.91,0.06132184714079,756,,691,103,2003,71
MP7 | Akoben (Factory New),505108692497703668,51269302393,8.05,7.0,0.06360507011414,566,,700,105,2003,71
MP7 | Akoben (Factory New),622201718395210164,43515427352,8.1,7.05,0.06959806382656,396,,705,105,2003,71
MP7 | Akoben (Factory New),640216116818224559,50606240098,8.11,7.06,0.06389646977186,670,,706,105,2003,71
MP7 | Akoben (Factory New),659356415315791750,37650072823,8.18,7.12,0.05896431580186,814,,712,106,2003,71
MP7 | Akoben (Factory New),643593109960027565,14737996112,8.52,7.41,0.01121051702648,610,,741,111,2003,71
MP7 | Akoben (Factory New),645845616402336453,51041649807,8.52,7.41,0.0694378092885,87,,741,111,2003,71
MP7 | Akoben (Factory New),648097416162942008,49546497449,8.8,7.66,0.06447219848633,486,,766,114,2003,71
MP7 | Akoben (Factory New),598557211248782295,13093385941,9.0,7.83,0.06502337753773,490,,783,117,2003,71
MP7 | Akoben (Factory New),649222707035729824,12926255953,9.09,7.91,0.06629482656717,722,,791,118,2003,71
MP7 | Akoben (Factory New),631208210996073850,15989069303,9.2,8.0,0.056356549263,810,,800,120,2003,71
MP7 | Akoben (Factory New),545639912120397518,19265793779,9.36,8.15,0.06688469648361,272,,815,121,2003,71
MP7 | Akoben (Factory New),669488905378755471,17773552205,9.4,8.19,0.03336771205068,707,,819,121,2003,71
MP7 | Akoben (Factory New),669488905377261903,18425942276,9.74,8.48,0.06886943429708,714,,848,126,2003,71
MP7 | Akoben (Factory New),698762301662983272,35534845468,9.77,8.5,0.05963003635406,53,,850,127,2003,71
MP7 | Akoben (Factory New),698762301662984064,35536659837,9.77,8.5,0.02425087802112,44,,850,127,2003,71
MP7 | Akoben (Factory New),698762301662984604,35524367144,9.77,8.5,0.02616296522319,485,,850,127,2003,71
MP7 | Akoben (Factory New),640216044964858895,9876759463,9.78,8.51,0.017932144925,84,,851,127,2003,71
MP7 | Akoben (Factory New),775323495742617150,44309863468,9.85,8.58,0.06289704889059,969,,858,127,2003,71
MP7 | Akoben (Factory New),722406200537334398,25307319007,9.92,8.63,0.01373708993196,761,,863,129,2003,71
MP7 | Akoben (Factory New),606438509290797701,14221496204,9.96,8.67,0.06027233228087,353,,867,129,2003,71
MP7 | Akoben (Factory New),505108692494440988,50516156204,10.48,9.12,0.00734722614288,797,,912,136,2003,71
MP7 | Akoben (Factory New),610942109785044463,29065635691,10.5,9.14,0.06842185556889,646,,914,136,2003,71
MP7 | Akoben (Factory New),655976740715973608,50617424207,10.82,9.41,0.05878325551748,171,,941,141,2003,71
MP7 | Akoben (Factory New),625576174758192163,47047345692,11.07,9.63,0.02504980750382,17,,963,144,2003,71
MP7 | Akoben (Factory New),598557211247942235,12680728070,11.5,10.0,0.0629250779748,181,,1000,150,2003,71
MP7 | Akoben (Factory New),805718336292263499,49699040989,11.5,10.0,0.06445752829313,405,,1000,150,2003,71
MP7 | Akoben (Factory New),689755100895294117,10244251991,12.0,10.44,0.06807173788548,650,,1044,156,2003,71
MP7 | Akoben (Factory New),640216116813178079,48108559351,12.51,10.89,0.01092034392059,26,,1089,162,2003,71
MP7 | Akoben (Factory New),518619491421992212,51260426183,12.62,10.99,0.05819576606154,572,,1099,163,2003,71
MP7 | Akoben (Factory New),633460107041283780,10347168326,12.66,11.01,0.05717205628753,238,,1101,165,2003,71
MP7 | Akoben (Factory New),640214142027397384,17471151009,13.61,11.84,0.00231285393238,988,,1184,177,2003,71
MP7 | Akoben (Factory New),624450274902216071,49882837325,14.63,12.73,0.00866372510791,756,,1273,190,2003,71
MP7 | Akoben (Factory New),806843527030231101,45912947914,14.67,12.77,0.05642351508141,143,,1277,190,2003,71
MP7 | Akoben (Factory New),632334817626424823,51167823218,14.67,12.77,0.05950709804893,955,,1277,190,2003,71
MP7 | Akoben (Factory New),697636400680654264,50679438331,14.67,12.77,0.05738364905119,576,,1277,190,2003,71
MP7 | Akoben (Factory New),624453446272060362,48962909885,15.08,13.12,0.05751313269138,906,,1312,196,2003,71
MP7 | Akoben (Factory New),643593816524978737,49420037121,15.66,13.62,0.06059553846717,623,,1362,204,2003,71
MP7 | Akoben (Factory New),622201718386645476,31883841590,16.17,14.07,0.02386044710875,531,,1407,210,2003,71
MP7 | Akoben (Factory New),508486392194276522,51224196889,20.42,17.77,0.06524523347616,249,,1777,265,2003,71
MP7 | Akoben (Factory New),655978715558264609,22609394035,21.44,18.65,0.00034260100801,990,,1865,279,2003,71
MP7 | Akoben (Factory New),660479887153829640,43938461210,22.69,19.74,0.0016440290492,325,,1974,295,2003,71
MP7 | Akoben (Factory New),641338773508604273,46769476105,25.54,22.21,0.00052571797278,630,,2221,333,2003,71
MP7 | Akoben (Factory New),499479193106396761,51029767589,26.1,22.7,0.06150697544217,587,,2270,340,2003,71
MP7 | Akoben (Factory New),642467916646478093,16394375905,29.35,25.53,0.04215387254953,202,,2553,382,2003,71
MP7 | Akoben (Factory New),794458628065893277,23455028411,32.47,28.24,0.00032034199103,8,,2824,423,2003,71
MP7 | Akoben (Factory New),626703343134578200,23446948238,34.98,30.42,0.06969627737999,121,,3042,456,2003,71
MP7 | Akoben (Factory New),748291024609395202,14830054175,59.58,51.81,0.01049825455993,730,,5181,777,2003,71
MP7 | Akoben (Factory New),651473775121648266,44270037443,63.29,55.04,0.01866284571588,849,,5504,825,2003,71
Glock-18 | Catacombs (Factory New),494975741581618866,20488083375,7.1,6.19,0.05615723133087,754,,619,91,2003,186
Glock-18 | Catacombs (Factory New),494975741580896670,51155175528,7.13,6.2,0.06369163095951,915,,620,93,2003,186
Glock-18 | Catacombs (Factory New),503982792726949723,50764065564,7.14,6.21,0.05412484705448,54,,621,93,2003,186
Glock-18 | Catacombs (Factory New),508486392200876726,9313599160,7.14,6.21,0.05544928461313,326,,621,93,2003,186
Glock-18 | Catacombs (Factory New),506234592351246132,37906343617,7.14,6.21,0.05872027203441,711,,621,93,2003,186
Glock-18 | Catacombs (Factory New),501730992854377337,45694288967,7.14,6.21,0.05998858809471,854,,621,93,2003,186
Glock-18 | Catacombs (Factory New),499479193115531113,1945335897,7.14,6.21,0.0415493324399,757,,621,93,2003,186
Glock-18 | Catacombs (Factory New),499479193113167677,45567174588,7.15,6.22,0.05478626489639,714,,622,93,2003,186
Glock-18 | Catacombs (Factory New),502856892572310280,47376357631,7.15,6.22,0.06196150928736,580,,622,93,2003,186
Glock-18 | Catacombs (Factory New),524248990838769471,45326920015,7.15,6.22,0.05861837416887,307,,622,93,2003,186
Glock-18 | Catacombs (Factory New),490471993861634007,51285517492,7.16,6.23,0.02365745231509,792,,623,93,2003,186
Glock-18 | Catacombs (Factory New),494975741578653186,51228869703,7.16,6.23,0.04336786642671,742,,623,93,2003,186
Glock-18 | Catacombs (Factory New),502856892572428216,50979574689,7.2,6.27,0.06667932868004,463,,627,93,2003,186
Glock-18 | Catacombs (Factory New),511864091787676857,51062515386,7.2,6.27,0.05626992881298,507,,627,93,2003,186
Glock-18 | Catacombs (Factory New),527626690803142688,50833479273,7.2,6.27,0.04312416911125,740,,627,93,2003,186
Glock-18 | Catacombs (Factory New),516367691472924950,51205529291,7.2,6.27,0.0607146769762,158,,627,93,2003,186
Glock-18 | Catacombs (Factory New),524248990839426543,51170961695,7.2,6.27,0.05880136042833,124,,627,93,2003,186
Glock-18 | Catacombs (Factory New),527626690803144488,51085243850,7.2,6.27,0.06147852540016,157,,627,93,2003,186
Glock-18 | Catacombs (Factory New),524248990839427839,51127706295,7.2,6.27,0.06165115907788,706,,627,93,2003,186
Glock-18 | Catacombs (Factory New),515241791642644621,51120336995,7.2,6.27,0.06369791924953,450,,627,93,2003,186
Glock-18 | Catacombs (Factory New),496101493263348851,51179681912,7.2,6.27,0.05890639871359,311,,627,93,2003,186
Glock-18 | Catacombs (Factory New),510738192165549958,51051507595,7.2,6.27,0.06532154977322,570,,627,93,2003,186
Glock-18 | Catacombs (Factory New),510738192165546610,51146410527,7.2,6.27,0.06236311420798,994,,627,93,2003,186
Glock-18 | Catacombs (Factory New),505108692499191332,51142869750,7.2,6.27,0.05008180439472,723,,627,93,2003,186
Glock-18 | Catacombs (Factory New),510738192165563530,50840380007,7.2,6.27,0.04721758142114,976,,627,93,2003,186
Glock-18 | Catacombs (Factory New),517493591320550878,3043826926,7.2,6.27,0.06731936335564,412,,627,93,2003,186
Glock-18 | Catacombs (Factory New),494975741575825098,40451168997,7.2,6.27,0.06443274021149,291,,627,93,2003,186
Glock-18 | Catacombs (Factory New),493849693295426212,51058721062,7.2,6.27,0.04428314417601,291,,627,93,2003,186
Glock-18 | Catacombs (Factory New),622201718408782524,51171185561,7.25,6.31,0.06401515007019,13,,631,94,2003,186
Glock-18 | Catacombs (Factory New),661608215079856372,3064158245,7.25,6.31,0.04097044095397,240,,631,94,2003,186
Glock-18 | Catacombs (Factory New),527626690793550236,51171294388,7.27,6.33,0.06605609506369,828,,633,94,2003,186
Glock-18 | Catacombs (Factory New),646971516265674512,5692584892,7.28,6.34,0.06083217263222,495,,634,94,2003,186
Glock-18 | Catacombs (Factory New),646971516265519028,29249078611,7.28,6.34,0.06858441978693,831,,634,94,2003,186
Glock-18 | Catacombs (Factory New),511864091785084353,14786620156,7.28,6.34,0.05652956664562,275,,634,94,2003,186
Glock-18 | Catacombs (Factory New),648097416178137536,37888262614,7.29,6.35,0.05507083237171,764,,635,94,2003,186
Glock-18 | Catacombs (Factory New),640216116826780355,25725835339,7.33,6.39,0.0598866418004,429,,639,94,2003,186
Glock-18 | Catacombs (Factory New),520871291125415772,48245083698,7.36,6.4,0.05672676861286,515,,640,96,2003,186
Glock-18 | Catacombs (Factory New),622201718399792532,26223429638,7.38,6.42,0.06556017696857,102,,642,96,2003,186
Glock-18 | Catacombs (Factory New),628957117773273529,51067184723,7.42,6.46,0.0414675027132,588,,646,96,2003,186
Glock-18 | Catacombs (Factory New),653726915736074751,30915705315,7.43,6.47,0.06192360818386,863,,647,96,2003,186
Glock-18 | Catacombs (Factory New),630083017726555878,51183550148,7.49,6.52,0.04961792379618,94,,652,97,2003,186
Glock-18 | Catacombs (Factory New),626705318041285487,2655354502,7.51,6.54,0.05495790764689,787,,654,97,2003,186
Glock-18 | Catacombs (Factory New),652601015926185096,37111870371,7.51,6.54,0.04203242063522,944,,654,97,2003,186
Glock-18 | Catacombs (Factory New),653726915740994907,49409732450,7.52,6.55,0.04404052346945,612,,655,97,2003,186
Glock-18 | Catacombs (Factory New),518619491405453632,44428353117,7.72,6.72,0.04895835742354,161,,672,100,2003,186
Glock-18 | Catacombs (Factory New),643592475768700079,1681698294,7.73,6.73,0.06365283578634,435,,673,100,2003,186
Glock-18 | Catacombs (Factory New),622200377530625214,2619342597,7.76,6.76,0.069335475564,337,,676,100,2003,186
Glock-18 | Catacombs (Factory New),641342016847481863,6366358239,7.83,6.81,0.04642674326897,531,,681,102,2003,186
Glock-18 | Catacombs (Factory New),501730992851707973,50863743820,7.83,6.81,0.0289013478905,214,,681,102,2003,186
Glock-18 | Catacombs (Factory New),643592475757221119,2893503589,7.83,6.81,0.0560993924737,907,,681,102,2003,186
Glock-18 | Catacombs (Factory New),512989991901370007,11044837338,7.85,6.83,0.06890808045864,53,,683,102,2003,186
Glock-18 | Catacombs (Factory New),655978715564940773,2329531684,7.93,6.9,0.05858325958252,450,,690,103,2003,186
Glock-18 | Catacombs (Factory New),661608215068702420,3359974495,7.93,6.9,0.0548516176641,91,,690,103,2003,186
Glock-18 | Catacombs (Factory New),634586617405446315,44272439378,7.94,6.91,0.05423740297556,569,,691,103,2003,186
Glock-18 | Catacombs (Factory New),628955776967062652,47165924023,7.96,6.93,0.04238339141011,370,,693,103,2003,186
Glock-18 | Catacombs (Factory New),659356415318512882,49201180273,7.99,6.96,0.04918133467436,934,,696,103,2003,186
Glock-18 | Catacombs (Factory New),503981618188260933,4969772858,7.99,6.96,0.04232054948807,118,,696,103,2003,186
Glock-18 | Catacombs (Factory New),503981618188265037,4969755698,7.99,6.96,0.05956298857927,353,,696,103,2003,186
Glock-18 | Catacombs (Factory New),641340675953237567,2339237898,8.05,7.0,0.06647139042616,627,,700,105,2003,186
Glock-18 | Catacombs (Factory New),623327618309326118,41666233035,8.05,7.0,0.04594821855426,723,,700,105,2003,186
Glock-18 | Catacombs (Factory New),640216116803403251,29432658675,8.05,7.0,0.02830795012414,528,,700,105,2003,186
Glock-18 | Catacombs (Factory New),508486392196813082,2336432008,8.12,7.07,0.05287735164165,659,,707,105,2003,186
Glock-18 | Catacombs (Factory New),508486392196815494,2336417321,8.12,7.07,0.05066236108541,122,,707,105,2003,186
Glock-18 | Catacombs (Factory New),627831145976030540,25255198149,8.3,7.22,0.04379248991609,715,,722,108,2003,186
Glock-18 | Catacombs (Factory New),628957117757547037,45241883417,8.36,7.28,0.06344692409039,293,,728,108,2003,186
Glock-18 | Catacombs (Factory New),634586545434274503,2307156530,8.58,7.47,0.01154292654246,908,,747,111,2003,186
Glock-18 | Catacombs (Factory New),627830511276519290,10473657498,8.62,7.5,0.06800172477961,407,,750,112,2003,186
Glock-18 | Catacombs (Factory New),643593744685572469,50780477228,8.68,7.56,0.05898839980364,487,,756,112,2003,186
Glock-18 | Catacombs (Factory New),627831217903516100,22284530720,8.7,7.58,0.05426917970181,256,,758,112,2003,186
Glock-18 | Catacombs (Factory New),631208917633035278,50910256105,8.74,7.6,0.04821792244911,443,,760,114,2003,186
Glock-18 | Catacombs (Factory New),697636400705888932,20178228094,8.75,7.61,0.05992835015059,690,,761,114,2003,186
Glock-18 | Catacombs (Factory New),591801811353866900,44832751459,8.78,7.64,0.0611153319478,111,,764,114,2003,186
Glock-18 | Catacombs (Factory New),598557211238453751,2822669184,8.8,7.66,0.03253281489015,298,,766,114,2003,186
Glock-18 | Catacombs (Factory New),634586617408202475,50892158746,8.8,7.66,0.04113943874836,876,,766,114,2003,186
Glock-18 | Catacombs (Factory New),640216116805079807,3232040918,8.8,7.66,0.04627884179354,656,,766,114,2003,186
Glock-18 | Catacombs (Factory New),770819894186244537,4257781817,8.83,7.69,0.04711520299315,811,,769,114,2003,186
Glock-18 | Catacombs (Factory New),641342016862804435,43240043077,8.87,7.72,0.02771798335016,851,,772,115,2003,186
Glock-18 | Catacombs (Factory New),669488905373832327,3086433497,8.88,7.73,0.04009039700031,358,,773,115,2003,186
Glock-18 | Catacombs (Factory New),689755100891540901,47875979256,8.91,7.76,0.0604431591928,203,,776,115,2003,186
Glock-18 | Catacombs (Factory New),512989991904222215,27601799637,8.93,7.78,0.05286093428731,461,,778,115,2003,186
Glock-18 | Catacombs (Factory New),610942109778794575,19544290725,9.0,7.83,0.06636559218168,656,,783,117,2003,186
Glock-18 | Catacombs (Factory New),598557211229203047,2719160161,9.0,7.83,0.06800608336926,90,,783,117,2003,186
Glock-18 | Catacombs (Factory New),794463791559848903,51047314803,9.05,7.88,0.06623728573322,416,,788,117,2003,186
Glock-18 | Catacombs (Factory New),655978715568700541,1745218964,9.28,8.08,0.04792078211904,582,,808,120,2003,186
Glock-18 | Catacombs (Factory New),698762301654500160,34497001467,9.28,8.08,0.05691499263048,133,,808,120,2003,186
Glock-18 | Catacombs (Factory New),649222707042447856,44577032613,9.29,8.09,0.06612265855074,241,,809,120,2003,186
Glock-18 | Catacombs (Factory New),637964245137660089,37064050829,9.36,8.15,0.04621527716517,931,,815,121,2003,186
Glock-18 | Catacombs (Factory New),643593816540621673,4008282136,9.37,8.16,0.06795185804367,895,,816,121,2003,186
