market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Elite Build (Well-Worn),503989854959093543,2498529065,4.44,3.87,0.41566133499146,936,,387,57,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),527631762738694535,50132586605,5.81,5.06,0.44271156191826,376,,506,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),527631762817607363,52599226959,5.83,5.08,0.41531822085381,77,,508,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),560282859976523049,51166991015,5.87,5.11,0.44505771994591,916,,511,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),588432347245829295,52468750229,5.87,5.11,0.43765062093735,132,,511,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),498359813996176216,51839275564,5.88,5.12,0.41145506501198,599,,512,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),526505862807686629,52329578582,5.89,5.13,0.43879437446594,537,,513,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),526503959300920647,6668583319,5.91,5.15,0.41440078616142,380,,515,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),517494857952778334,51565588482,5.92,5.16,0.42613595724106,235,,516,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),517494857952796406,51558730398,5.92,5.16,0.41223549842834,774,,516,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),525375776834179003,51475387473,5.92,5.16,0.43726795911789,146,,516,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),534386527146757920,51733892093,5.92,5.16,0.41825503110886,678,,516,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),556905160370343044,52292249002,5.93,5.17,0.43722885847092,921,,517,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),547897326060453984,48512637657,5.94,5.18,0.42227414250374,615,,518,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),542268461583962798,52345872205,5.94,5.18,0.39955058693886,43,,518,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),498354559537610371,51561323510,5.94,5.18,0.43681409955025,510,,518,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),498354559537610263,51561356792,5.94,5.18,0.41804873943329,545,,518,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),506235223787001948,48155311093,5.94,5.18,0.41900280117989,722,,518,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),499486166163231439,51083781527,5.95,5.19,0.44636371731758,659,,519,76,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),534387162200487780,52190511938,5.99,5.21,0.40718272328377,143,,521,78,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),527631762773171267,17701651907,6.0,5.22,0.39995017647743,371,,522,78,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),535512427076618693,47701983803,6.04,5.26,0.42647776007652,433,,526,78,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),521999725515295772,51620960001,6.04,5.26,0.41036036610603,617,,526,78,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),515242536109386721,34040556273,6.07,5.29,0.4405654668808,929,,529,78,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),552400925675623665,49585301512,6.18,5.39,0.44772955775261,930,,539,79,2003,505
AUG | Stymphalian (Field-Tested),589558247152772068,52266401596,4.23,3.69,0.34770047664642,722,,369,54,2003,215
AUG | Stymphalian (Field-Tested),498360355424000818,52425808080,4.29,3.74,0.27909016609192,552,,374,55,2003,215
AUG | Stymphalian (Field-Tested),714529968807202487,51822247514,4.8,4.19,0.24763534963131,826,,419,61,2003,215
AUG | Stymphalian (Field-Tested),714529968807201911,51831580337,4.8,4.19,0.31660035252571,393,,419,61,2003,215
AUG | Stymphalian (Field-Tested),726918035786820694,16281391604,4.83,4.2,0.26889646053314,263,,420,63,2003,215
AUG | Stymphalian (Field-Tested),526507852371635946,52753125843,4.83,4.2,0.26011335849762,4,,420,63,2003,215
AUG | Stymphalian (Field-Tested),519752452927351250,52665279573,4.83,4.2,0.31873759627342,410,,420,63,2003,215
AUG | Stymphalian (Field-Tested),541141292192577598,47875228234,4.83,4.2,0.24657590687275,269,,420,63,2003,215
AUG | Stymphalian (Field-Tested),493850959908301378,48545135758,4.84,4.21,0.27853360772133,292,,421,63,2003,215
AUG | Stymphalian (Field-Tested),492730314480351789,51932342065,4.84,4.21,0.27823486924171,759,,421,63,2003,215
AUG | Stymphalian (Field-Tested),547897961002005540,52219328452,4.92,4.29,0.30755063891411,363,,429,63,2003,215
AUG | Stymphalian (Field-Tested),515248312622277046,47861237261,4.94,4.3,0.21970698237419,143,,430,64,2003,215
AUG | Stymphalian (Field-Tested),502859427110258170,35166804886,4.94,4.3,0.2726823091507,104,,430,64,2003,215
AUG | Stymphalian (Field-Tested),514115891828649030,14954607415,4.99,4.35,0.25796881318092,656,,435,64,2003,215
AUG | Stymphalian (Field-Tested),528755124969612836,34826689403,4.99,4.35,0.27980750799179,362,,435,64,2003,215
AUG | Stymphalian (Field-Tested),533261262255523473,28880126338,5.0,4.36,0.27522712945938,355,,436,64,2003,215
AUG | Stymphalian (Field-Tested),533261262255518505,28880115127,5.0,4.36,0.37014010548592,456,,436,64,2003,215
AUG | Stymphalian (Field-Tested),531009462408052778,16277952694,5.0,4.36,0.25687363743782,972,,436,64,2003,215
AUG | Stymphalian (Field-Tested),498360266251873032,48034903085,5.0,4.36,0.190146073699,696,,436,64,2003,215
AUG | Stymphalian (Field-Tested),591801811363762616,20626613599,5.0,4.36,0.21664875745773,147,,436,64,2003,215
AUG | Stymphalian (Field-Tested),520871922575297808,51184392724,5.0,4.36,0.28052598237991,663,,436,64,2003,215
AUG | Stymphalian (Field-Tested),510739458488560851,42492366053,5.0,4.36,0.35109969973564,283,,436,64,2003,215
AUG | Stymphalian (Field-Tested),531007558962103938,34067161393,5.01,4.37,0.27673983573914,530,,437,64,2003,215
AUG | Stymphalian (Field-Tested),550149125864399176,48118581129,5.02,4.38,0.19965322315693,87,,438,64,2003,215
AUG | Stymphalian (Field-Tested),527633663838244273,50805737632,5.02,4.38,0.23590241372585,704,,438,64,2003,215
AUG | Stymphalian (Field-Tested),509618813086587463,47582256277,5.02,4.38,0.21257551014423,817,,438,64,2003,215
AUG | Stymphalian (Field-Tested),503986685553972928,50869034467,5.02,4.38,0.27085798978806,785,,438,64,2003,215
AUG | Stymphalian (Field-Tested),514117158230217624,49557418472,5.02,4.38,0.26823166012764,443,,438,64,2003,215
AUG | Stymphalian (Field-Tested),523128163163032266,52209523550,5.02,4.38,0.23394596576691,977,,438,64,2003,215
AUG | Stymphalian (Field-Tested),522002263246794764,16982959031,5.03,4.39,0.25001183152199,489,,439,64,2003,215
AUG | Stymphalian (Field-Tested),526501587736564829,26974717615,5.06,4.4,0.24635854363441,243,,440,66,2003,215
AUG | Stymphalian (Field-Tested),526503959292281619,20998300086,5.07,4.41,0.24770633876324,794,,441,66,2003,215
AUG | Stymphalian (Field-Tested),507367553956148582,52731932320,5.08,4.42,0.24838724732399,265,,442,66,2003,215
AUG | Stymphalian (Field-Tested),642467916671591225,34178935275,5.1,4.44,0.35996952652931,599,,444,66,2003,215
AUG | Stymphalian (Field-Tested),507367553953216886,52136378102,5.12,4.46,0.18285425007343,610,,446,66,2003,215
AUG | Stymphalian (Field-Tested),501730992842284325,51043806653,5.13,4.47,0.18249376118183,36,,447,66,2003,215
AUG | Stymphalian (Field-Tested),523123835628572374,21284123207,5.13,4.47,0.27184015512466,186,,447,66,2003,215
AUG | Stymphalian (Field-Tested),490473260180171080,16889465900,5.15,4.49,0.27631118893623,711,,449,66,2003,215
AUG | Stymphalian (Field-Tested),527631127713387395,47838757827,5.15,4.49,0.20343792438507,188,,449,66,2003,215
AUG | Stymphalian (Field-Tested),788834295056935124,34222600172,5.15,4.49,0.20722763240337,255,,449,66,2003,215
AUG | Stymphalian (Field-Tested),556898911204866577,39639507238,5.15,4.49,0.27678942680359,837,,449,66,2003,215
AUG | Stymphalian (Field-Tested),619949307122134087,48256743867,5.15,4.49,0.1849035769701,203,,449,66,2003,215
AUG | Stymphalian (Field-Tested),508488292395889014,51607634314,5.17,4.5,0.19230794906616,460,,450,67,2003,215
AUG | Stymphalian (Field-Tested),559156960184398105,51842341705,5.17,4.5,0.18491028249264,296,,450,67,2003,215
AUG | Stymphalian (Field-Tested),546771426138888726,48747545480,5.17,4.5,0.30045944452286,68,,450,67,2003,215
AUG | Stymphalian (Field-Tested),499479193115175109,39501935235,5.17,4.5,0.25317806005478,405,,450,67,2003,215
AUG | Stymphalian (Field-Tested),540015392287748137,48849213722,5.17,4.5,0.17670346796513,473,,450,67,2003,215
AUG | Stymphalian (Field-Tested),506235858869146405,44691990023,5.17,4.5,0.19090330600739,838,,450,67,2003,215
AUG | Stymphalian (Field-Tested),511864091771380701,42927931992,5.17,4.5,0.28055089712143,619,,450,67,2003,215
AUG | Stymphalian (Field-Tested),500606264646033635,51372061606,5.17,4.5,0.17959851026535,782,,450,67,2003,215
AUG | Stymphalian (Field-Tested),491597893790628254,29039517699,5.18,4.51,0.30228909850121,689,,451,67,2003,215
AUG | Stymphalian (Field-Tested),521998076803925850,27815583546,5.18,4.51,0.18164214491844,489,,451,67,2003,215
AUG | Stymphalian (Field-Tested),501732259252594848,22643895135,5.18,4.51,0.1874593347311,910,,451,67,2003,215
AUG | Stymphalian (Field-Tested),527633211600255681,37952779186,5.18,4.51,0.15519842505455,919,,451,67,2003,215
AUG | Stymphalian (Field-Tested),545639912128639718,27068155564,5.2,4.53,0.17847220599651,261,,453,67,2003,215
AUG | Stymphalian (Field-Tested),655977374715683245,18932298423,5.24,4.57,0.26838538050652,51,,457,67,2003,215
AUG | Stymphalian (Field-Tested),643591841754789601,29584346893,5.25,4.58,0.28130123019218,898,,458,67,2003,215
AUG | Stymphalian (Field-Tested),555779260401103755,52428547205,5.26,4.59,0.16550911962986,876,,459,67,2003,215
AUG | Stymphalian (Field-Tested),506235858860630713,50986532112,5.26,4.59,0.17783170938492,521,,459,67,2003,215
AUG | Stymphalian (Field-Tested),633460717413516937,49633880278,5.3,4.61,0.26066049933434,837,,461,69,2003,215
AUG | Stymphalian (Field-Tested),532133458849357226,51886367913,5.31,4.62,0.25953432917595,329,,462,69,2003,215
AUG | Stymphalian (Field-Tested),503982792713410519,30004016483,5.33,4.64,0.18920098245144,597,,464,69,2003,215
AUG | Stymphalian (Field-Tested),551274391350134669,21270530915,5.33,4.64,0.18142530322075,608,,464,69,2003,215
AUG | Stymphalian (Field-Tested),526505862813310225,33855544388,5.36,4.67,0.16879472136497,771,,467,69,2003,215
AUG | Stymphalian (Field-Tested),648096075394296302,47324859841,5.38,4.69,0.18999750912189,519,,469,69,2003,215
AUG | Stymphalian (Field-Tested),653726209122268484,20874218533,5.41,4.71,0.26424211263657,958,,471,70,2003,215
AUG | Stymphalian (Field-Tested),526501957994834705,50856543334,5.41,4.71,0.34737181663513,393,,471,70,2003,215
AUG | Stymphalian (Field-Tested),526501957994832761,50862054772,5.41,4.71,0.17979995906353,391,,471,70,2003,215
AUG | Stymphalian (Field-Tested),526501957994834057,50856688994,5.41,4.71,0.21622158586979,47,,471,70,2003,215
AUG | Stymphalian (Field-Tested),494976224709021834,51240713891,5.45,4.75,0.282082259655,178,,475,70,2003,215
AUG | Stymphalian (Field-Tested),661607508479938146,23265342997,5.54,4.82,0.21139560639858,786,,482,72,2003,215
AUG | Stymphalian (Field-Tested),634586007380587637,28186781799,5.63,4.9,0.27786880731583,652,,490,73,2003,215
AUG | Stymphalian (Field-Tested),639086973656970234,49786690866,5.66,4.93,0.2561052441597,593,,493,73,2003,215
AUG | Stymphalian (Field-Tested),639086973656969154,49786693790,5.66,4.93,0.28284627199173,104,,493,73,2003,215
AUG | Stymphalian (Field-Tested),639086973656970090,49786691175,5.66,4.93,0.20881904661655,877,,493,73,2003,215
AUG | Stymphalian (Field-Tested),639086973656969874,49786692097,5.66,4.93,0.27551376819611,293,,493,73,2003,215
AUG | Stymphalian (Field-Tested),540014758213899392,52027470788,5.68,4.95,0.18512500822544,705,,495,73,2003,215
AUG | Stymphalian (Field-Tested),655976740724032172,50640528071,5.69,4.96,0.27939671278,279,,496,73,2003,215
AUG | Stymphalian (Field-Tested),630079774402850085,17421984627,5.72,4.99,0.26053932309151,291,,499,73,2003,215
AUG | Stymphalian (Field-Tested),525379962930475323,29843482609,5.75,5.0,0.23600137233734,297,,500,75,2003,215
AWP | Chrome Cannon (Minimal Wear),490479056076675309,52760609625,47.1,40.97,0.13333782553673,31,,4097,613,2003,240
AWP | Chrome Cannon (Minimal Wear),494982654981024873,52758231636,47.31,41.15,0.14325322210789,869,,4115,616,2003,240
AWP | Chrome Cannon (Minimal Wear),657112241562441394,52497067952,47.31,41.15,0.1436370909214,158,,4115,616,2003,240
AWP | Chrome Cannon (Minimal Wear),657112241562212110,52609867264,47.31,41.15,0.14860987663269,655,,4115,616,2003,240
AWP | Chrome Cannon (Minimal Wear),493856755073422076,52753597905,47.31,41.15,0.14441645145416,657,,4115,616,2003,240
AWP | Chrome Cannon (Minimal Wear),507367553956821062,52650038891,48.0,41.75,0.13632932305336,751,,4175,625,2003,240
AWP | Chrome Cannon (Minimal Wear),508493365427196252,51164928128,48.3,42.0,0.12699845433235,937,,4200,630,2003,240
AWP | Chrome Cannon (Minimal Wear),491604955254969847,52512568930,48.55,42.22,0.12316305935383,403,,4222,633,2003,240
AWP | Chrome Cannon (Minimal Wear),502863865882130826,47973755762,48.84,42.48,0.14967001974583,488,,4248,636,2003,240
AWP | Chrome Cannon (Minimal Wear),489353155439982090,52662090290,49.0,42.61,0.14920151233673,968,,4261,639,2003,240
AWP | Chrome Cannon (Minimal Wear),729169836324947609,52739110789,49.4,42.97,0.14084409177303,6,,4297,643,2003,240
AWP | Chrome Cannon (Minimal Wear),499486166163316723,52695514477,49.97,43.46,0.14955519139767,856,,4346,651,2003,240
AWP | Chrome Cannon (Minimal Wear),540016026688580015,50424966559,49.97,43.46,0.12748402357101,198,,4346,651,2003,240
AWP | Chrome Cannon (Minimal Wear),589558247150960584,50670127186,50.0,43.49,0.11954627931118,45,,4349,651,2003,240
AWP | Chrome Cannon (Minimal Wear),556905160392224564,51597748559,50.33,43.78,0.14367204904556,176,,4378,655,2003,240
AWP | Chrome Cannon (Minimal Wear),500611613813773993,39449694227,50.33,43.78,0.14224281907082,936,,4378,655,2003,240
AWP | Chrome Cannon (Minimal Wear),500607627296154185,51884296687,50.37,43.8,0.14182734489441,834,,4380,657,2003,240
AWP | Chrome Cannon (Minimal Wear),520875728297356776,48446525587,51.53,44.81,0.14541353285313,423,,4481,672,2003,240
AWP | Chrome Cannon (Minimal Wear),500612066066729405,47282362703,51.53,44.81,0.14995531737804,148,,4481,672,2003,240
AWP | Chrome Cannon (Minimal Wear),505115213446514621,52806809773,51.6,44.88,0.14538177847862,881,,4488,672,2003,240
AWP | Chrome Cannon (Minimal Wear),594058678092419494,52096455685,51.6,44.88,0.13937696814537,363,,4488,672,2003,240
AWP | Chrome Cannon (Minimal Wear),493850579345522152,51090006184,51.75,45.0,0.14201499521732,791,,4500,675,2003,240
AWP | Chrome Cannon (Minimal Wear),508493365418571984,46114792629,52.55,45.7,0.14217549562454,962,,4570,685,2003,240
AWP | Chrome Cannon (Minimal Wear),527631762781303919,51995513877,52.6,45.75,0.13377147912979,568,,4575,685,2003,240
AWP | Chrome Cannon (Minimal Wear),511864091794011633,51212779255,52.69,45.82,0.12625554203987,574,,4582,687,2003,240
AWP | Chrome Cannon (Minimal Wear),520873825597057896,45602207973,52.71,45.84,0.12732747197151,575,,4584,687,2003,240
AWP | Chrome Cannon (Minimal Wear),509612292205472451,45271297373,52.78,45.9,0.14906485378742,344,,4590,688,2003,240
AWP | Chrome Cannon (Minimal Wear),527631762688194455,52524343846,52.79,45.91,0.14316126704216,797,,4591,688,2003,240
AWP | Chrome Cannon (Minimal Wear),524252159475764461,42841994091,52.81,45.93,0.13190324604511,365,,4593,688,2003,240
AWP | Chrome Cannon (Minimal Wear),528757662630051640,49110041007,52.81,45.93,0.14873537421227,67,,4593,688,2003,240
AWP | Chrome Cannon (Minimal Wear),519751912247517390,52827421751,52.9,46.0,0.122424736619,812,,4600,690,2003,240
AWP | Chrome Cannon (Minimal Wear),521998560399353502,51387981597,52.9,46.0,0.14434732496738,22,,4600,690,2003,240
AWP | Chrome Cannon (Minimal Wear),508487658695993673,48962971430,52.99,46.09,0.12239545583725,28,,4609,690,2003,240
AWP | Chrome Cannon (Minimal Wear),523130153372845789,40437256185,53.26,46.32,0.12109749019146,417,,4632,694,2003,240
AWP | Chrome Cannon (Minimal Wear),511871153582740623,52452753417,53.37,46.41,0.12573832273483,561,,4641,696,2003,240
AWP | Chrome Cannon (Minimal Wear),623326277424428456,50464371394,53.41,46.45,0.1345632225275,567,,4645,696,2003,240
AWP | Chrome Cannon (Minimal Wear),501737513716686656,52464298207,53.42,46.46,0.13188438117504,571,,4646,696,2003,240
AWP | Chrome Cannon (Minimal Wear),728043935691015659,47198794699,53.51,46.54,0.14255240559578,36,,4654,697,2003,240
AWP | Chrome Cannon (Minimal Wear),491604955255799971,51916706068,53.7,46.7,0.13372848927975,303,,4670,700,2003,240
AWP | Chrome Cannon (Minimal Wear),515243691857063629,49801734965,54.1,47.05,0.13078260421753,701,,4705,705,2003,240
AWP | Chrome Cannon (Minimal Wear),770819894206330449,50882125751,54.29,47.21,0.14509083330631,435,,4721,708,2003,240
AWP | Chrome Cannon (Minimal Wear),494976479272536042,51399791880,54.37,47.29,0.13501212000847,706,,4729,708,2003,240
AWP | Chrome Cannon (Minimal Wear),531009462525295562,42930469579,54.44,47.35,0.11607246100903,234,,4735,709,2003,240
AWP | Chrome Cannon (Minimal Wear),508493365426593864,52206841606,55.0,47.83,0.09943623095751,838,,4783,717,2003,240
AWP | Chrome Cannon (Minimal Wear),491604414562636658,46644427411,55.37,48.16,0.11587734520435,191,,4816,721,2003,240
AWP | Chrome Cannon (Minimal Wear),533259358760920091,51585672468,55.37,48.16,0.13286605477333,109,,4816,721,2003,240
AWP | Chrome Cannon (Minimal Wear),502859427111277078,47132025333,55.37,48.16,0.13379888236523,265,,4816,721,2003,240
AWP | Chrome Cannon (Minimal Wear),531009462468275414,51108005197,55.4,48.19,0.14393718540668,866,,4819,721,2003,240
AWP | Chrome Cannon (Minimal Wear),492727686472108430,45069161994,55.55,48.31,0.14102765917778,282,,4831,724,2003,240
AWP | Chrome Cannon (Minimal Wear),525381411767602599,50375797511,55.61,48.37,0.14515849947929,116,,4837,724,2003,240
AWP | Chrome Cannon (Minimal Wear),519746657770887586,45749675454,55.8,48.53,0.12207667529583,270,,4853,727,2003,240
AWP | Chrome Cannon (Minimal Wear),510745253676926558,52772500214,56.15,48.83,0.09402605891228,216,,4883,732,2003,240
AWP | Chrome Cannon (Minimal Wear),560282860023145101,52170568412,56.15,48.83,0.13632199168205,960,,4883,732,2003,240
AWP | Chrome Cannon (Minimal Wear),536638961967570054,48000642572,56.23,48.9,0.1373754888773,450,,4890,733,2003,240
AWP | Chrome Cannon (Minimal Wear),533261262226758825,43878972317,56.67,49.29,0.11582736670971,97,,4929,738,2003,240
AWP | Chrome Cannon (Minimal Wear),536638326967244214,48201766267,56.73,49.34,0.11426287144423,296,,4934,739,2003,240
AWP | Chrome Cannon (Minimal Wear),594061847505756944,52153180334,57.0,49.58,0.10119014978409,980,,4958,742,2003,240
AWP | Chrome Cannon (Minimal Wear),773067238839750006,45261566103,57.1,49.66,0.13042151927948,91,,4966,744,2003,240
AWP | Chrome Cannon (Minimal Wear),506237126826775481,51859982162,57.24,49.79,0.11281827092171,641,,4979,745,2003,240
AWP | Chrome Cannon (Minimal Wear),509612292223366755,51290199439,57.38,49.9,0.13761621713638,540,,4990,748,2003,240
AWP | Chrome Cannon (Minimal Wear),497234366348516038,52173383110,57.5,50.0,0.1376947760582,589,,5000,750,2003,240
AWP | Chrome Cannon (Minimal Wear),791079746704280125,49441232702,57.5,50.0,0.1430441737175,983,,5000,750,2003,240
