market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),498353293069373743,51178805490,6.1,5.31,0.1466306000948,72,,531,79,2003,132
AUG | Stymphalian (Minimal Wear),625576174786619707,30288432162,9.67,8.41,0.14456155896187,274,,841,126,2003,132
AUG | Stymphalian (Minimal Wear),648095441381196534,19354708662,9.69,8.43,0.14648471772671,781,,843,126,2003,132
AUG | Stymphalian (Minimal Wear),631206489573051965,50518201425,9.73,8.47,0.12390422821045,305,,847,126,2003,132
AUG | Stymphalian (Minimal Wear),741531831153281200,23441677543,9.77,8.5,0.12284558266401,207,,850,127,2003,132
AUG | Stymphalian (Minimal Wear),734776431737227193,34165384611,9.84,8.57,0.13129083812237,957,,857,127,2003,132
AUG | Stymphalian (Minimal Wear),632332842693481999,17861655036,9.84,8.57,0.10957848280668,693,,857,127,2003,132
AUG | Stymphalian (Minimal Wear),658230515415866966,50895556312,9.84,8.57,0.12569363415241,197,,857,127,2003,132
AUG | Stymphalian (Minimal Wear),775318329653906329,48707764309,9.84,8.57,0.11988085508347,155,,857,127,2003,132
AUG | Stymphalian (Minimal Wear),730275992353245084,45029240520,9.84,8.57,0.14837770164013,767,,857,127,2003,132
AUG | Stymphalian (Minimal Wear),747165124792905820,45176009292,9.84,8.57,0.11747676879168,747,,857,127,2003,132
AUG | Stymphalian (Minimal Wear),747162770026017546,20819707364,9.86,8.59,0.13912463188171,47,,859,127,2003,132
AUG | Stymphalian (Minimal Wear),631208307243174664,18360760382,9.95,8.66,0.14751203358173,624,,866,129,2003,132
AUG | Stymphalian (Minimal Wear),636835173839514044,40965916368,9.96,8.67,0.11963323503733,730,,867,129,2003,132
AUG | Stymphalian (Minimal Wear),633460717430245381,47487584886,9.97,8.68,0.07144397497177,636,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),723517432676298814,16861599727,9.97,8.68,0.14080353081226,197,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),757300226366156297,48807547640,9.97,8.68,0.11568159610033,351,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),643589308974304461,17484765219,9.97,8.68,0.12803922593594,138,,868,129,2003,132
AUG | Stymphalian (Minimal Wear),637962342211521893,50682524391,10.0,8.7,0.0943300947547,370,,870,130,2003,132
AUG | Stymphalian (Minimal Wear),795584527983279330,25584497042,10.12,8.8,0.09363950788975,662,,880,132,2003,132
AUG | Stymphalian (Minimal Wear),773067238836139602,49622771791,10.12,8.8,0.14650474488735,430,,880,132,2003,132
AUG | Stymphalian (Minimal Wear),714524901201904443,22711012910,10.27,8.94,0.14616560935974,340,,894,133,2003,132
AUG | Stymphalian (Minimal Wear),743786415493505160,24962523184,10.35,9.0,0.12856991589069,546,,900,135,2003,132
AUG | Stymphalian (Minimal Wear),730275992345257404,48375139260,10.35,9.0,0.14059866964817,142,,900,135,2003,132
AUG | Stymphalian (Minimal Wear),634582109739771414,50173143823,10.38,9.03,0.14613400399685,250,,903,135,2003,132
AUG | Stymphalian (Minimal Wear),734776431733969013,33454643422,10.41,9.06,0.11653522402048,820,,906,135,2003,132
AUG | Stymphalian (Minimal Wear),661604338031804638,47827202328,10.47,9.11,0.13031706213951,385,,911,136,2003,132
AUG | Stymphalian (Minimal Wear),777570129468685334,39884561399,10.5,9.14,0.13048833608627,304,,914,136,2003,132
AUG | Stymphalian (Minimal Wear),818099459905532400,38763978644,10.55,9.19,0.14184331893921,486,,919,136,2003,132
AUG | Stymphalian (Minimal Wear),639086973652234326,16943180029,10.55,9.19,0.10974407196045,379,,919,136,2003,132
AUG | Stymphalian (Minimal Wear),746036701714632195,27469264003,10.61,9.23,0.12166723608971,759,,923,138,2003,132
AUG | Stymphalian (Minimal Wear),715636133406098289,20719184264,10.64,9.26,0.13560405373573,308,,926,138,2003,132
AUG | Stymphalian (Minimal Wear),626701440912660456,50202976976,10.66,9.28,0.14679625630379,99,,928,138,2003,132
AUG | Stymphalian (Minimal Wear),684110378560203119,46970428472,10.69,9.3,0.09125067293644,261,,930,139,2003,132
AUG | Stymphalian (Minimal Wear),738156022572538146,25181933052,10.84,9.43,0.10100091248751,224,,943,141,2003,132
AUG | Stymphalian (Minimal Wear),505108692483925712,51200849469,11.0,9.58,0.08595139533281,593,,958,142,2003,132
AUG | Stymphalian (Minimal Wear),764052989540816705,45933303200,11.07,9.63,0.11168375611305,650,,963,144,2003,132
AUG | Stymphalian (Minimal Wear),660480974342643888,50670628438,11.21,9.76,0.08083450049162,55,,976,145,2003,132
AUG | Stymphalian (Minimal Wear),637960439963343157,46389151497,11.5,10.0,0.14768581092358,126,,1000,150,2003,132
AUG | Stymphalian (Minimal Wear),792205560074894251,22530278439,13.4,11.66,0.0845789834857,989,,1166,174,2003,132
AUG | Stymphalian (Minimal Wear),649221341294373596,49841906054,13.71,11.93,0.07699348032475,820,,1193,178,2003,132
AUG | Stymphalian (Minimal Wear),655974207940776179,49398418129,14.99,13.04,0.11939857900143,373,,1304,195,2003,132
AUG | Stymphalian (Minimal Wear),759553194074241619,38423081102,18.4,16.0,0.14755702018738,504,,1600,240,2003,132
AUG | Stymphalian (Minimal Wear),631207576783879809,17160049330,19.69,17.13,0.08624529838562,382,,1713,256,2003,132
AUG | Stymphalian (Minimal Wear),641339588731933838,46919930370,22.22,19.33,0.14239725470543,333,,1933,289,2003,132
AUG | Stymphalian (Minimal Wear),761799468832068298,43872728734,28.75,25.0,0.12295829504728,735,,2500,375,2003,132
AUG | Stymphalian (Minimal Wear),737029670881835851,29095046974,29.99,26.09,0.13297626376152,710,,2609,390,2003,132
AUG | Stymphalian (Minimal Wear),643591388552767657,14909772030,37.95,33.0,0.13409271836281,666,,3300,495,2003,132
AUG | Stymphalian (Minimal Wear),802340636619086842,43460373411,49.24,42.82,0.14516334235668,327,,4282,642,2003,132
AUG | Stymphalian (Minimal Wear),738155570785251877,46059039282,49.99,43.48,0.12254309654236,200,,4348,651,2003,132
AUG | Stymphalian (Minimal Wear),735905116194684315,46274403676,62.24,54.13,0.13691873848438,347,,5413,811,2003,132
AUG | Stymphalian (Minimal Wear),650349216059819013,18187748986,170.38,148.17,0.12733925879002,717,,14817,2221,2003,132
AUG | Stymphalian (Minimal Wear),657103908842897415,49578322809,171.66,149.28,0.08009711652994,445,,14928,2238,2003,132
AUG | Stymphalian (Minimal Wear),798962227710381610,49890699283,188.97,164.33,0.0919531956315,230,,16433,2464,2003,132
AUG | Stymphalian (Minimal Wear),642465941827332779,50450430633,1200.0,1043.49,0.14628839492798,586,,104349,15651,2003,132
AK-47 | Phantom Disruptor (Factory New),501730992846091793,51208880487,42.55,37.0,0.06341881304979,603,,3700,555,2003,193
AK-47 | Phantom Disruptor (Factory New),524248990830950811,50998067565,42.81,37.23,0.06641255319118,461,,3723,558,2003,193
AK-47 | Phantom Disruptor (Factory New),657104615564984436,44504045956,42.82,37.24,0.06363742798567,260,,3724,558,2003,193
AK-47 | Phantom Disruptor (Factory New),635712517313677483,50370152936,42.91,37.32,0.06094799563289,138,,3732,559,2003,193
AK-47 | Phantom Disruptor (Factory New),794463791530562939,50579050065,43.32,37.68,0.06153737381101,138,,3768,564,2003,193
AK-47 | Phantom Disruptor (Factory New),623327618335881482,34616745273,43.33,37.69,0.05413503199816,305,,3769,564,2003,193
AK-47 | Phantom Disruptor (Factory New),490471993845606267,47210070985,43.63,37.95,0.0568428337574,714,,3795,568,2003,193
AK-47 | Phantom Disruptor (Factory New),493849693281298156,51223720526,44.01,38.28,0.06609565764666,237,,3828,573,2003,193
AK-47 | Phantom Disruptor (Factory New),627831217916851328,23000213945,44.06,38.32,0.05781431123614,412,,3832,574,2003,193
AK-47 | Phantom Disruptor (Factory New),529878490348310688,50700301860,44.81,38.98,0.06219474598765,389,,3898,583,2003,193
AK-47 | Phantom Disruptor (Factory New),545639912120245598,26188947996,45.0,39.14,0.06198998913169,909,,3914,586,2003,193
AK-47 | Phantom Disruptor (Factory New),657102640612610554,32739114062,45.0,39.14,0.05816028267145,308,,3914,586,2003,193
AK-47 | Phantom Disruptor (Factory New),633460107063158784,29803490641,45.32,39.41,0.05658634379506,872,,3941,591,2003,193
AK-47 | Phantom Disruptor (Factory New),659355074433062093,50722439964,45.38,39.47,0.05874401703477,896,,3947,591,2003,193
AK-47 | Phantom Disruptor (Factory New),649222707041714248,47529273830,45.49,39.57,0.03790101781487,123,,3957,592,2003,193
AK-47 | Phantom Disruptor (Factory New),514115891813344278,51144441817,46.0,40.0,0.03403641283512,301,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),652599674993975990,47312676924,46.0,40.0,0.05660163238645,442,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),646969088274565119,24177225380,46.0,40.0,0.05492104589939,524,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),624452177357017804,50631845427,46.0,40.0,0.05564311891794,867,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),698762301665461368,50106615363,46.0,40.0,0.06672159582376,329,,4000,600,2003,193
AK-47 | Phantom Disruptor (Factory New),633460010809479394,48038298045,46.25,40.22,0.06192289665341,484,,4022,603,2003,193
AK-47 | Phantom Disruptor (Factory New),596305411434946297,31781131323,46.25,40.22,0.05689341947436,731,,4022,603,2003,193
AK-47 | Phantom Disruptor (Factory New),625578077235191251,23622637541,46.25,40.22,0.05971938371658,539,,4022,603,2003,193
AK-47 | Phantom Disruptor (Factory New),696510501827039094,30420994336,46.53,40.47,0.06964882463217,362,,4047,606,2003,193
AK-47 | Phantom Disruptor (Factory New),637964317048703801,34501641860,46.75,40.66,0.06630162149668,465,,4066,609,2003,193
AK-47 | Phantom Disruptor (Factory New),633460717434322705,45156778276,46.76,40.67,0.06509726494551,72,,4067,609,2003,193
AK-47 | Phantom Disruptor (Factory New),637964317044098681,33899360991,46.95,40.83,0.06606763601303,668,,4083,612,2003,193
AK-47 | Phantom Disruptor (Factory New),622200377528348898,27692695149,46.97,40.85,0.05298900604248,389,,4085,612,2003,193
AK-47 | Phantom Disruptor (Factory New),655978715552776841,48794351704,47.09,40.96,0.06587301194668,599,,4096,613,2003,193
AK-47 | Phantom Disruptor (Factory New),510738192155435650,47779820795,47.15,41.0,0.05450528115034,810,,4100,615,2003,193
AK-47 | Phantom Disruptor (Factory New),652599675015241118,23725024596,47.35,41.19,0.04522766917944,886,,4119,616,2003,193
AK-47 | Phantom Disruptor (Factory New),630083017717671978,49303273234,47.38,41.2,0.04317098483443,688,,4120,618,2003,193
AK-47 | Phantom Disruptor (Factory New),622199743531859847,25950027379,47.95,41.7,0.05550517886877,661,,4170,625,2003,193
AK-47 | Phantom Disruptor (Factory New),631207576780422369,50486928378,47.99,41.74,0.06992085278034,836,,4174,625,2003,193
AK-47 | Phantom Disruptor (Factory New),655977374715800965,29447556027,48.0,41.75,0.04534146562219,667,,4175,625,2003,193
AK-47 | Phantom Disruptor (Factory New),634583374062561988,24176976651,48.0,41.75,0.04548267647624,876,,4175,625,2003,193
AK-47 | Phantom Disruptor (Factory New),651473775094159206,26162664603,48.0,41.75,0.06467839330435,258,,4175,625,2003,193
AK-47 | Phantom Disruptor (Factory New),624452177320010740,50913919049,48.24,41.96,0.06756354868412,887,,4196,628,2003,193
AK-47 | Phantom Disruptor (Factory New),651472687903113063,40628672979,48.3,42.0,0.05342752858996,451,,4200,630,2003,193
AK-47 | Phantom Disruptor (Factory New),651473775105496542,30030613301,48.57,42.24,0.06668109446764,101,,4224,633,2003,193
AK-47 | Phantom Disruptor (Factory New),643591841765190577,50901150203,48.82,42.46,0.06217637658119,607,,4246,636,2003,193
AK-47 | Phantom Disruptor (Factory New),636836442291997701,36257028020,49.24,42.82,0.05677304416895,103,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),634586007404417801,45238211548,49.24,42.82,0.05389612540603,413,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),652599041006190024,50117652896,49.24,42.82,0.05901498347521,506,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),661606874264189739,33564101225,49.24,42.82,0.06681115925312,862,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),499479193103754181,51222036056,49.24,42.82,0.05671113356948,511,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),640216116830993363,22558134521,49.24,42.82,0.02276781573892,752,,4282,642,2003,193
AK-47 | Phantom Disruptor (Factory New),556898911212335821,42205336773,49.35,42.92,0.0652811601758,918,,4292,643,2003,193
AK-47 | Phantom Disruptor (Factory New),635710542416001589,50152563645,49.41,42.98,0.06090171262622,510,,4298,643,2003,193
AK-47 | Phantom Disruptor (Factory New),659356415324151346,20963728863,49.45,43.0,0.04327094182372,478,,4300,645,2003,193
AK-47 | Phantom Disruptor (Factory New),598557211226632827,49376141240,49.47,43.02,0.05736378207803,771,,4302,645,2003,193
AK-47 | Phantom Disruptor (Factory New),624450274886907179,39531925948,49.64,43.18,0.06180664524436,875,,4318,646,2003,193
AK-47 | Phantom Disruptor (Factory New),628955776973392964,50570928426,49.86,43.37,0.05712959170341,39,,4337,649,2003,193
AK-47 | Phantom Disruptor (Factory New),794463791541484043,50423442348,49.86,43.37,0.03494678810239,997,,4337,649,2003,193
AK-47 | Phantom Disruptor (Factory New),634584642505786017,43681854614,50.0,43.49,0.05794582515955,22,,4349,651,2003,193
AK-47 | Phantom Disruptor (Factory New),658230515408133662,42869920981,50.0,43.49,0.06988431513309,771,,4349,651,2003,193
AK-47 | Phantom Disruptor (Factory New),770819894190970437,49842662556,50.19,43.65,0.06397768855095,246,,4365,654,2003,193
AK-47 | Phantom Disruptor (Factory New),630079140622901990,33805199412,50.2,43.66,0.06583847850561,433,,4366,654,2003,193
AK-47 | Phantom Disruptor (Factory New),655977374721031225,49977487585,50.3,43.75,0.06258833408356,357,,4375,655,2003,193
AK-47 | Phantom Disruptor (Factory New),644719644591454143,50436606956,50.39,43.82,0.06201487407088,476,,4382,657,2003,193
AK-47 | Phantom Disruptor (Factory New),649220072815325138,39356520207,50.52,43.94,0.06942756474018,331,,4394,658,2003,193
AK-47 | Phantom Disruptor (Factory New),661604971817893941,24694710244,50.6,44.0,0.05848415568471,148,,4400,660,2003,193
AK-47 | Phantom Disruptor (Factory New),627829243060072775,50407273128,51.37,44.68,0.0533031001687,572,,4468,669,2003,193
AK-47 | Phantom Disruptor (Factory New),625576990035902714,35148387174,51.38,44.69,0.05668074265122,570,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),632332842676908463,49442980290,51.38,44.69,0.06195829063654,506,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),659355074444003033,50504931303,51.38,44.69,0.0375708937645,772,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),657103274619729972,50253447709,51.38,44.69,0.06926613301039,844,,4469,669,2003,193
AK-47 | Phantom Disruptor (Factory New),631205674307036327,25693747680,51.6,44.88,0.05900924280286,338,,4488,672,2003,193
AK-47 | Phantom Disruptor (Factory New),658228087322849292,50667654031,51.75,45.0,0.05212930217385,239,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),626702889946932604,50324327440,51.75,45.0,0.05957202985883,60,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),635710542396450493,37915644642,51.75,45.0,0.05388126522303,289,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),661606240242749878,30104147188,51.75,45.0,0.06801375746727,951,,4500,675,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872637085832,47872189801,52.36,45.54,0.06105983257294,492,,4554,682,2003,193
AK-47 | Phantom Disruptor (Factory New),628952610193842742,25008587615,52.9,46.0,0.06558252871037,135,,4600,690,2003,193
AK-47 | Phantom Disruptor (Factory New),646971516267871628,47289195208,52.99,46.09,0.06388938426971,855,,4609,690,2003,193
AK-47 | Phantom Disruptor (Factory New),653723038681855181,25570425983,53.08,46.17,0.05408913642168,9,,4617,691,2003,193
AK-47 | Phantom Disruptor (Factory New),628953874484427059,37516360022,53.08,46.17,0.06755366921425,232,,4617,691,2003,193
AK-47 | Phantom Disruptor (Factory New),635709273930961819,21906966977,53.17,46.24,0.06422547996044,440,,4624,693,2003,193
AK-47 | Phantom Disruptor (Factory New),659353171972860349,50188263051,53.2,46.27,0.06181669235229,374,,4627,693,2003,193
AK-47 | Phantom Disruptor (Factory New),640212873551569390,41661531405,53.95,46.92,0.0683815702796,594,,4692,703,2003,193
AK-47 | Phantom Disruptor (Factory New),653726915740848315,42543482741,53.99,46.96,0.06929050385952,194,,4696,703,2003,193
AK-47 | Phantom Disruptor (Factory New),661604971780546101,48577209326,54.05,47.0,0.06457902491093,350,,4700,705,2003,193
AK-47 | Phantom Disruptor (Factory New),651472687899209835,49808260423,54.13,47.08,0.06578499823809,992,,4708,705,2003,193
AK-47 | Phantom Disruptor (Factory New),654850387599311129,50712298019,54.16,47.1,0.05749265104532,734,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),622198475072542050,48798478986,54.16,47.1,0.05711237713695,900,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),623325643414392379,25977950009,54.16,47.1,0.06411082297564,19,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),646969541454382371,50740296819,54.16,47.1,0.05968625470996,935,,4710,706,2003,193
AK-47 | Phantom Disruptor (Factory New),641338773504104381,27200950711,55.0,47.83,0.04549948126078,542,,4783,717,2003,193
AK-47 | Phantom Disruptor (Factory New),651471872652338348,48898348120,55.16,47.98,0.06835627555847,533,,4798,718,2003,193
AK-47 | Phantom Disruptor (Factory New),622201718386617396,51098122807,55.94,48.65,0.03736117482185,671,,4865,729,2003,193
AK-47 | Phantom Disruptor (Factory New),659354440426884374,36644892379,55.98,48.69,0.06886926293373,283,,4869,729,2003,193
AK-47 | Phantom Disruptor (Factory New),657102640617305710,47754868209,56.35,49.0,0.06914088129997,83,,4900,735,2003,193
AK-47 | Phantom Disruptor (Factory New),637961073786076498,34634393617,56.35,49.0,0.03205511718988,506,,4900,735,2003,193
AK-47 | Phantom Disruptor (Factory New),628953240703434967,49673806182,57.38,49.9,0.06235647574067,193,,4990,748,2003,193
AK-47 | Phantom Disruptor (Factory New),652598587790505576,20029855383,57.5,50.0,0.06459045410156,592,,5000,750,2003,193
AK-47 | Phantom Disruptor (Factory New),653725574930051008,51050804805,57.5,50.0,0.06490883976221,814,,5000,750,2003,193
