market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),538889492383887759,52134000957,49.99,43.48,0.41299358010292,65,,4348,651,2003,126
AWP | Printstream (Well-Worn),510740726448638013,51766468246,67.98,59.12,0.41126871109009,337,,5912,886,2003,126
AWP | Printstream (Well-Worn),492727686465313214,46804121025,68.13,59.25,0.40356329083443,285,,5925,888,2003,126
AWP | Printstream (Well-Worn),524249529995323671,44064456717,68.49,59.57,0.40192243456841,550,,5957,892,2003,126
AWP | Printstream (Well-Worn),540014758182973016,51391173417,68.51,59.59,0.41419377923012,201,,5959,892,2003,126
AWP | Printstream (Well-Worn),524252159505674485,51983533061,68.51,59.59,0.39001131057739,565,,5959,892,2003,126
AWP | Printstream (Well-Worn),503984059057356572,46742017951,68.9,59.92,0.40607112646103,531,,5992,898,2003,126
AWP | Printstream (Well-Worn),529880390633734655,50841429952,69.0,60.0,0.44402545690537,486,,6000,900,2003,126
AWP | Printstream (Well-Worn),516368577514903178,43807173160,69.0,60.0,0.42460536956787,652,,6000,900,2003,126
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,126
AWP | Printstream (Well-Worn),499481727384302710,46723526280,69.16,60.15,0.39384773373604,983,,6015,901,2003,126
AWP | Printstream (Well-Worn),648094172946777948,49440602082,69.16,60.15,0.44686198234558,974,,6015,901,2003,126
AWP | Printstream (Well-Worn),545644891810897147,51946994899,69.27,60.24,0.43989104032516,321,,6024,903,2003,126
AWP | Printstream (Well-Worn),551274391341577901,51162755590,69.58,60.51,0.4405868947506,429,,6051,907,2003,126
AWP | Printstream (Well-Worn),524249529995007627,51130403303,69.58,60.51,0.42123195528984,102,,6051,907,2003,126
AWP | Printstream (Well-Worn),515241791658277153,50439053891,69.58,60.51,0.40890234708786,356,,6051,907,2003,126
AWP | Printstream (Well-Worn),546770157624132877,47288375538,69.58,60.51,0.41040545701981,893,,6051,907,2003,126
AWP | Printstream (Well-Worn),550148491425846028,52059538520,69.58,60.51,0.3998014330864,301,,6051,907,2003,126
AWP | Printstream (Well-Worn),535511792637785844,51484024899,69.75,60.66,0.40694877505302,267,,6066,909,2003,126
AWP | Printstream (Well-Worn),722406200547462530,50541451617,70.38,61.2,0.42634055018425,556,,6120,918,2003,126
AWP | Printstream (Well-Worn),625576174808833003,50018082347,71.11,61.84,0.39274924993515,785,,6184,927,2003,126
AWP | Printstream (Well-Worn),525378059388844133,50671188563,72.48,63.03,0.42367163300514,896,,6303,945,2003,126
AWP | Printstream (Well-Worn),739283825373894579,48327636560,72.92,63.41,0.43322709202766,191,,6341,951,2003,126
AWP | Printstream (Well-Worn),556903981172669581,49257867115,73.19,63.65,0.44562217593193,541,,6365,954,2003,126
AWP | Printstream (Well-Worn),518622025781820923,51714890236,74.82,65.07,0.44208028912544,359,,6507,975,2003,126
AWP | Printstream (Well-Worn),499481727365312782,51717212474,75.0,65.22,0.40903416275978,818,,6522,978,2003,126
AWP | Printstream (Well-Worn),534385258652726302,47370799101,79.51,69.15,0.41965556144714,872,,6915,1036,2003,126
AWP | Printstream (Well-Worn),517494857943563846,49538888383,80.5,70.0,0.41249975562096,876,,7000,1050,2003,126
AWP | Printstream (Well-Worn),791079032634492210,49100518647,80.99,70.43,0.43923684954643,60,,7043,1056,2003,126
AWP | Printstream (Well-Worn),502856892586766728,46437838730,84.84,73.79,0.42904302477837,468,,7379,1105,2003,126
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,126
AWP | Printstream (Well-Worn),540014758186501448,50559536930,86.44,75.18,0.42832857370377,526,,7518,1126,2003,126
AWP | Printstream (Well-Worn),660477807588485059,50133931264,86.44,75.18,0.43892973661423,602,,7518,1126,2003,126
AWP | Printstream (Well-Worn),514117158224759232,45988538547,86.5,75.22,0.43882378935814,235,,7522,1128,2003,126
AWP | Chrome Cannon (Battle-Scarred),612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,,2502,375,2003,171
AWP | Chrome Cannon (Battle-Scarred),535512049220377152,52152915838,32.52,28.29,0.55304569005966,129,,2829,423,2003,171
AWP | Chrome Cannon (Battle-Scarred),542267192104654769,52133108549,32.66,28.4,0.60387319326401,7,,2840,426,2003,171
AWP | Chrome Cannon (Battle-Scarred),544518991921339416,49186711440,32.67,28.41,0.81428623199463,927,,2841,426,2003,171
AWP | Chrome Cannon (Battle-Scarred),535512049216620588,52165787108,32.68,28.42,0.58523666858673,23,,2842,426,2003,171
AWP | Chrome Cannon (Battle-Scarred),598562278424184066,52160021918,32.69,28.43,0.9369637966156,943,,2843,426,2003,171
AWP | Chrome Cannon (Battle-Scarred),538889492378587551,47295180201,32.71,28.45,0.82347011566162,834,,2845,426,2003,171
AWP | Chrome Cannon (Battle-Scarred),520875184153210232,47483192819,32.75,28.49,0.82919907569885,132,,2849,426,2003,171
AWP | Chrome Cannon (Battle-Scarred),553526191173499269,45646235105,32.77,28.5,0.48094713687897,376,,2850,427,2003,171
AWP | Chrome Cannon (Battle-Scarred),542267192102337485,52084507292,32.8,28.53,0.96276295185089,619,,2853,427,2003,171
AWP | Chrome Cannon (Battle-Scarred),542267192102336909,52099526891,32.8,28.53,0.56947708129883,899,,2853,427,2003,171
AWP | Chrome Cannon (Battle-Scarred),612073076611723043,52142673457,32.8,28.53,0.70208656787872,278,,2853,427,2003,171
AWP | Chrome Cannon (Battle-Scarred),544518991915007376,52120341498,32.84,28.57,0.51697635650635,58,,2857,427,2003,171
AWP | Chrome Cannon (Battle-Scarred),492727686484061798,50641514091,32.85,28.58,0.59693497419357,411,,2858,427,2003,171
AWP | Chrome Cannon (Battle-Scarred),594058678095934894,47495912852,32.95,28.66,0.51090532541275,178,,2866,429,2003,171
AWP | Chrome Cannon (Battle-Scarred),491600428029346891,51851434098,33.0,28.7,0.65455120801926,323,,2870,430,2003,171
AWP | Chrome Cannon (Battle-Scarred),556903981181499913,52091693834,33.0,28.7,0.54905807971954,452,,2870,430,2003,171
AWP | Chrome Cannon (Battle-Scarred),550148491451718616,52180057038,33.08,28.78,0.51896804571152,746,,2878,430,2003,171
AWP | Chrome Cannon (Battle-Scarred),538889492374313451,51744046971,33.19,28.87,0.76349467039108,316,,2887,432,2003,171
AWP | Chrome Cannon (Battle-Scarred),520875184156408328,51900749914,33.19,28.87,0.74350064992905,893,,2887,432,2003,171
AWP | Chrome Cannon (Battle-Scarred),542267192101566401,52009163835,33.35,29.0,0.65765964984894,220,,2900,435,2003,171
AWP | Chrome Cannon (Battle-Scarred),714529968815185955,52129267634,33.4,29.05,0.62066769599915,675,,2905,435,2003,171
AWP | Chrome Cannon (Battle-Scarred),722411267472844990,50351340933,33.4,29.05,0.84058737754822,585,,2905,435,2003,171
AWP | Chrome Cannon (Battle-Scarred),497231286799220557,47546606761,34.0,29.58,0.92074060440063,798,,2958,442,2003,171
AWP | Chrome Cannon (Battle-Scarred),546770157641222437,51892704239,34.32,29.85,0.8958443403244,617,,2985,447,2003,171
AWP | Chrome Cannon (Battle-Scarred),546770157641223841,51911825114,34.32,29.85,0.6195997595787,443,,2985,447,2003,171
AWP | Chrome Cannon (Battle-Scarred),546770157641227477,51937116067,34.32,29.85,0.89026248455048,318,,2985,447,2003,171
AWP | Chrome Cannon (Battle-Scarred),546770157641229529,51960051741,34.32,29.85,0.85150873661041,201,,2985,447,2003,171
AWP | Chrome Cannon (Battle-Scarred),528755124949410644,47676535348,34.36,29.89,0.73003971576691,743,,2989,447,2003,171
AWP | Chrome Cannon (Battle-Scarred),498355827477961105,48054318364,34.4,29.92,0.78699868917465,192,,2992,448,2003,171
AWP | Chrome Cannon (Battle-Scarred),498355827477961213,47466667049,34.4,29.92,0.72779202461243,156,,2992,448,2003,171
AWP | Chrome Cannon (Battle-Scarred),498355827477960781,48054353268,34.4,29.92,0.97594857215881,46,,2992,448,2003,171
AWP | Chrome Cannon (Battle-Scarred),526504593378464459,52062736382,34.5,30.0,0.59807616472244,567,,3000,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),528756483501251867,44517223128,34.5,30.0,0.78599572181702,998,,3000,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),511866626362684626,51849410826,34.5,30.0,0.8662281036377,365,,3000,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),502858159143088091,47522719733,34.5,30.0,0.85525947809219,776,,3000,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),490474528135798564,47985859618,34.5,30.0,0.73390734195709,154,,3000,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),663864472319697003,51241208361,34.54,30.04,0.93496108055115,736,,3004,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),529879860453396529,48052326054,34.54,30.04,0.92386418581009,923,,3004,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),510739458493877655,50733562347,34.54,30.04,0.59629821777344,217,,3004,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),522000993749957538,51287570178,34.56,30.06,0.99089336395264,922,,3006,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),536637692562411048,45440233318,34.58,30.08,0.82614201307297,15,,3008,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),520875184133197400,52091070759,34.58,30.08,0.89025527238846,253,,3008,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),535511792645674236,51623849500,34.58,30.08,0.9901340007782,333,,3008,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),537763592477477540,52179221874,34.58,30.08,0.55452430248261,131,,3008,450,2003,171
AWP | Chrome Cannon (Battle-Scarred),492725060002546397,42350459017,34.76,30.23,0.82825326919556,422,,3023,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),497229927565700597,51318637900,34.79,30.26,0.4547598361969,421,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),540015392270373349,40791386261,34.79,30.26,0.72461044788361,110,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),516368958032993188,49537373040,34.79,30.26,0.5135685801506,751,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),534385258677975694,50072313701,34.79,30.26,0.82672905921936,547,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),525374890946235667,51041832312,34.79,30.26,0.70884668827057,202,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),525378059430685781,51883266732,34.79,30.26,0.50103324651718,707,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),642467916664152473,51170000816,34.79,30.26,0.87209486961365,607,,3026,453,2003,171
AWP | Chrome Cannon (Battle-Scarred),545644891813671955,51514210345,35.0,30.44,0.55400705337524,182,,3044,456,2003,171
AWP | Chrome Cannon (Battle-Scarred),521998560416430066,51611669181,35.19,30.6,0.51803737878799,667,,3060,459,2003,171
AWP | Chrome Cannon (Battle-Scarred),543393092001247396,52105464603,35.2,30.61,0.76028037071228,178,,3061,459,2003,171
AWP | Chrome Cannon (Battle-Scarred),532133458866591290,50426442114,35.33,30.73,0.63724690675735,353,,3073,460,2003,171
AWP | Chrome Cannon (Battle-Scarred),663864472310508795,51776002557,35.42,30.8,0.45734232664108,115,,3080,462,2003,171
AWP | Chrome Cannon (Battle-Scarred),509612292219884439,48781236506,35.45,30.83,0.87383842468262,221,,3083,462,2003,171
AWP | Chrome Cannon (Battle-Scarred),527629859239883690,51854158464,35.53,30.9,0.66985881328583,588,,3090,463,2003,171
AWP | Chrome Cannon (Battle-Scarred),546770157626083249,51243438218,35.62,30.99,0.58488237857819,672,,3099,463,2003,171
AWP | Chrome Cannon (Battle-Scarred),550147857340704766,51054015975,35.65,31.0,0.56347900629044,583,,3100,465,2003,171
AWP | Chrome Cannon (Battle-Scarred),517495491682878808,51624001175,35.73,31.08,0.71426367759705,361,,3108,465,2003,171
AWP | Chrome Cannon (Battle-Scarred),533259358752843851,51994235402,35.74,31.09,0.56127178668976,705,,3109,465,2003,171
AWP | Chrome Cannon (Battle-Scarred),493850865356917288,49407341625,35.74,31.09,0.70125341415405,716,,3109,465,2003,171
AWP | Chrome Cannon (Battle-Scarred),515243058121287182,51454719328,35.9,31.22,0.70238023996353,394,,3122,468,2003,171
AWP | Chrome Cannon (Battle-Scarred),543393092006369800,51810020299,36.12,31.41,0.95214062929153,723,,3141,471,2003,171
AWP | Chrome Cannon (Battle-Scarred),510739363845047194,48635350890,36.14,31.43,0.74206960201263,205,,3143,471,2003,171
AWP | Chrome Cannon (Battle-Scarred),498355827467432365,51779142284,36.77,31.99,0.58429634571075,775,,3199,478,2003,171
AWP | Chrome Cannon (Battle-Scarred),540015392287660585,52038654610,36.77,31.99,0.60005533695221,380,,3199,478,2003,171
AWP | Chrome Cannon (Battle-Scarred),535512049215417792,52061072028,36.77,31.99,0.95071250200272,145,,3199,478,2003,171
AWP | Chrome Cannon (Battle-Scarred),508487658677001909,51361714125,36.8,32.0,0.62421005964279,308,,3200,480,2003,171
AWP | Chrome Cannon (Battle-Scarred),528754490730379793,50770419929,36.83,32.03,0.56093746423721,584,,3203,480,2003,171
AWP | Chrome Cannon (Battle-Scarred),505109958964043465,43922901076,37.18,32.34,0.89317989349365,232,,3234,484,2003,171
AWP | Chrome Cannon (Battle-Scarred),653726915748920199,51002403763,37.19,32.35,0.77485132217407,212,,3235,484,2003,171
AWP | Chrome Cannon (Battle-Scarred),512991258323994309,51464006757,37.41,32.54,0.67924582958221,895,,3254,487,2003,171
AWP | Chrome Cannon (Battle-Scarred),517495491667827028,50138277166,37.52,32.63,0.8688440322876,23,,3263,489,2003,171
AWP | Chrome Cannon (Battle-Scarred),560280956533424982,52002091182,37.66,32.76,0.52468246221542,912,,3276,490,2003,171
AWP | Chrome Cannon (Battle-Scarred),529881024864613474,50857528743,37.77,32.85,0.93012821674347,952,,3285,492,2003,171
AWP | Chrome Cannon (Battle-Scarred),552400291237190359,46083010841,37.91,32.98,0.47155740857124,294,,3298,493,2003,171
AWP | Chrome Cannon (Battle-Scarred),680750447966498095,51338941300,38.26,33.28,0.49155586957932,577,,3328,498,2003,171
AWP | Chrome Cannon (Battle-Scarred),544518991900824312,43886139861,38.36,33.37,0.98820853233337,444,,3337,499,2003,171
AWP | Chrome Cannon (Battle-Scarred),499480078683698473,51436594478,38.76,33.71,0.85192346572876,733,,3371,505,2003,171
AWP | Chrome Cannon (Battle-Scarred),506234592353363040,51308850197,39.29,34.18,0.83870565891266,812,,3418,511,2003,171
AWP | Chrome Cannon (Battle-Scarred),553526191172299677,50364498274,39.38,34.25,0.48797512054443,106,,3425,513,2003,171
AWP | Chrome Cannon (Battle-Scarred),499480078688885065,50602370594,39.68,34.51,0.67934155464172,763,,3451,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),612073076613708155,51438608420,39.75,34.58,0.63283210992813,4,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),760675923673213650,48444273528,39.75,34.58,0.52314853668213,700,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),801214736710206652,49957219371,39.75,34.58,0.80190247297287,399,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),501730992861406409,51319044839,39.75,34.58,0.48024147748947,332,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),551274391351671257,51102924434,39.75,34.58,0.8755007982254,965,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),517494857953805882,51695214241,39.75,34.58,0.59592777490616,65,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),501731878523110085,51332375849,39.75,34.58,0.53537505865097,189,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),794459337176714869,49801542442,39.75,34.58,0.5008692741394,63,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),529880390647386467,47362440021,39.75,34.58,0.77890539169312,891,,3458,517,2003,171
AWP | Chrome Cannon (Battle-Scarred),633460010813188330,50593289431,39.97,34.77,0.479277998209,315,,3477,520,2003,171
AWP | Chrome Cannon (Battle-Scarred),538888858276160779,51328012653,39.99,34.79,0.72686123847961,337,,3479,520,2003,171
AWP | Chrome Cannon (Battle-Scarred),637962976209903355,44464775907,39.99,34.79,0.81799006462097,58,,3479,520,2003,171
AWP | Chrome Cannon (Battle-Scarred),789960193668441686,49660255701,39.99,34.79,0.56516110897064,485,,3479,520,2003,171
AWP | Chrome Cannon (Battle-Scarred),494976859802756688,48906386653,40.1,34.88,0.51210409402847,350,,3488,522,2003,171
XM1014 | XOXO (Field-Tested),663864472326746559,52183577599,4.27,3.72,0.37907856702805,109,,372,55,2003,217
XM1014 | XOXO (Field-Tested),547896691637403219,52174633718,4.32,3.77,0.33512142300606,184,,377,55,2003,217
XM1014 | XOXO (Field-Tested),542267192108153429,51960019433,4.38,3.81,0.30165249109268,195,,381,57,2003,217
XM1014 | XOXO (Field-Tested),722411267484272074,52175486827,4.4,3.83,0.36826232075691,880,,383,57,2003,217
XM1014 | XOXO (Field-Tested),722411267479025866,52136391331,4.5,3.92,0.36833944916725,896,,392,58,2003,217
XM1014 | XOXO (Field-Tested),552400291265379583,38386477976,4.6,4.0,0.22492000460625,328,,400,60,2003,217
XM1014 | XOXO (Field-Tested),505111226917582531,29157197427,4.6,4.0,0.34792503714561,593,,400,60,2003,217
XM1014 | XOXO (Field-Tested),497231286800923861,52305247990,4.72,4.11,0.26452100276947,613,,411,61,2003,217
XM1014 | XOXO (Field-Tested),607569476985421182,51008387536,4.72,4.11,0.27013057470322,692,,411,61,2003,217
XM1014 | XOXO (Field-Tested),547896691628083215,52140265347,4.78,4.17,0.32550516724586,208,,417,61,2003,217
XM1014 | XOXO (Field-Tested),547896691638815931,52167510568,4.78,4.17,0.31795430183411,255,,417,61,2003,217
XM1014 | XOXO (Field-Tested),552400291247063539,51822243019,4.79,4.18,0.31278991699219,62,,418,61,2003,217
XM1014 | XOXO (Field-Tested),521999091310960421,49517077344,4.79,4.18,0.27390658855438,391,,418,61,2003,217
XM1014 | XOXO (Field-Tested),521999091310961321,49517077185,4.79,4.18,0.29462194442749,739,,418,61,2003,217
XM1014 | XOXO (Field-Tested),521999091310967801,49517076803,4.79,4.18,0.30620345473289,284,,418,61,2003,217
XM1014 | XOXO (Field-Tested),545644891807414435,32416667887,4.8,4.19,0.29427248239517,133,,419,61,2003,217
XM1014 | XOXO (Field-Tested),551274391361336969,35617117361,4.83,4.2,0.25855082273483,556,,420,63,2003,217
XM1014 | XOXO (Field-Tested),547896691630738755,51285292597,4.86,4.23,0.24855335056782,656,,423,63,2003,217
XM1014 | XOXO (Field-Tested),525378059417552441,52007624734,4.91,4.28,0.27540066838264,525,,428,63,2003,217
XM1014 | XOXO (Field-Tested),525378059417552153,52017961978,4.91,4.28,0.35461658239365,605,,428,63,2003,217
XM1014 | XOXO (Field-Tested),525378059425046273,52022175462,4.91,4.28,0.37559452652931,324,,428,63,2003,217
XM1014 | XOXO (Field-Tested),525378059425046345,52019209877,4.91,4.28,0.27383607625961,378,,428,63,2003,217
XM1014 | XOXO (Field-Tested),537762958362295184,50024022803,4.91,4.28,0.30166837573051,90,,428,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514522799,51638081646,4.92,4.29,0.3600058555603,70,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514522295,51678803231,4.92,4.29,0.31840133666992,381,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514522619,51670679458,4.92,4.29,0.37437462806702,576,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514522547,51673892752,4.92,4.29,0.3254881799221,676,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514517291,51708308968,4.92,4.29,0.31605505943298,826,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514517543,51697461844,4.92,4.29,0.26579883694649,368,,429,63,2003,217
XM1014 | XOXO (Field-Tested),507362392514521539,51688880526,4.92,4.29,0.34018278121948,875,,429,63,2003,217
