market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),491597893773313802,49925870999,43.29,37.65,0.32891285419464,155.0,,3765.0,564,2003.0,330
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,49.18,42.78,0.27418637275696,828.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),646971516274331540,50201224105,49.27,42.85,0.34097880125046,944.0,,4285.0,642,2003.0,330
M4A4 | Temukau (Field-Tested),622201718412037392,51057105584,49.29,42.87,0.33880400657654,914.0,,4287.0,642,2003.0,330
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.35,42.92,0.2467133551836,799.0,,4292.0,643,2003.0,330
M4A4 | Temukau (Field-Tested),627831217914112412,49949178279,49.36,42.93,0.3288781940937,411.0,,4293.0,643,2003.0,330
M4A4 | Temukau (Field-Tested),633460717424337565,51055022377,49.36,42.93,0.28227636218071,762.0,,4293.0,643,2003.0,330
M4A4 | Temukau (Field-Tested),634586617411187631,43325710770,49.49,43.04,0.31911769509315,950.0,,4304.0,645,2003.0,330
M4A4 | Temukau (Field-Tested),651475115910654522,51146713396,49.62,43.16,0.32830038666725,603.0,,4316.0,646,2003.0,330
M4A4 | Temukau (Field-Tested),633460107066962724,39526301996,49.62,43.16,0.28330931067467,369.0,,4316.0,646,2003.0,330
M4A4 | Temukau (Field-Tested),643593816551616685,51168294735,49.63,43.17,0.30687317252159,458.0,,4317.0,646,2003.0,330
M4A4 | Temukau (Field-Tested),644719809049639587,50726587367,49.72,43.24,0.29074048995972,177.0,,4324.0,648,2003.0,330
M4A4 | Temukau (Field-Tested),642467916664445513,41011720046,49.73,43.25,0.26519620418549,786.0,,4325.0,648,2003.0,330
M4A4 | Temukau (Field-Tested),626705318045768279,50498029596,49.85,43.36,0.225939899683,19.0,,4336.0,649,2003.0,330
M4A4 | Temukau (Field-Tested),625579418049564274,47621008318,49.85,43.36,0.32164260745049,698.0,,4336.0,649,2003.0,330
M4A4 | Temukau (Field-Tested),631208307250066972,51030347530,49.85,43.36,0.34304842352867,703.0,,4336.0,649,2003.0,330
M4A4 | Temukau (Field-Tested),492723793432437597,47192214417,49.85,43.36,0.32151794433594,666.0,,4336.0,649,2003.0,330
M4A4 | Temukau (Field-Tested),507360492257283469,51195937433,49.85,43.36,0.31283196806908,956.0,,4336.0,649,2003.0,330
M4A4 | Temukau (Field-Tested),526500790807193189,49685346871,49.88,43.39,0.34767705202103,197.0,,4339.0,649,2003.0,330
M4A4 | Temukau (Field-Tested),636838417166596132,43288981067,50.0,43.49,0.21313546597958,641.0,,4349.0,651,2003.0,330
M4A4 | Temukau (Field-Tested),644719809063566799,51169254718,50.0,43.49,0.3483998477459,921.0,,4349.0,651,2003.0,330
M4A4 | Temukau (Field-Tested),632334817626431447,51168414224,50.0,43.49,0.26963171362877,240.0,,4349.0,651,2003.0,330
M4A4 | Temukau (Field-Tested),658230515422548026,48283204786,50.17,43.63,0.2003211081028,902.0,,4363.0,654,2003.0,330
M4A4 | Temukau (Field-Tested),514115891813018190,50932035636,50.17,43.63,0.26775786280632,115.0,,4363.0,654,2003.0,330
M4A4 | Temukau (Field-Tested),633460107064964472,47753181365,50.2,43.66,0.34520530700684,555.0,,4366.0,654,2003.0,330
M4A4 | Temukau (Field-Tested),659356415336845270,51195117957,50.29,43.74,0.22462318837643,322.0,,4374.0,655,2003.0,330
M4A4 | Temukau (Field-Tested),650349216065909925,48963153303,50.41,43.84,0.29555988311768,456.0,,4384.0,657,2003.0,330
M4A4 | Temukau (Field-Tested),646969541485587639,50413841976,50.46,43.89,0.31583562493324,741.0,,4389.0,657,2003.0,330
M4A4 | Temukau (Field-Tested),642467916648459461,41893730523,50.48,43.9,0.28135773539543,561.0,,4390.0,658,2003.0,330
M4A4 | Temukau (Field-Tested),689755100908631181,49859654101,50.48,43.9,0.3568040728569,25.0,,4390.0,658,2003.0,330
M4A4 | Temukau (Field-Tested),624453518122601106,46863197422,50.6,44.0,0.34853264689445,255.0,,4400.0,660,2003.0,330
M4A4 | Temukau (Field-Tested),507359315981031163,50646352103,50.6,44.0,0.34982460737228,739.0,,4400.0,660,2003.0,330
M4A4 | Temukau (Field-Tested),610942109777641639,48768827882,50.75,44.14,0.3200269639492,27.0,,4414.0,661,2003.0,330
M4A4 | Temukau (Field-Tested),515241791625681961,50459142539,50.85,44.22,0.27234777808189,288.0,,4422.0,663,2003.0,330
M4A4 | Temukau (Field-Tested),634586617415519871,47647420205,50.91,44.28,0.29199892282486,214.0,,4428.0,663,2003.0,330
M4A4 | Temukau (Field-Tested),556898911207229689,50973914402,50.91,44.28,0.2547567486763,923.0,,4428.0,663,2003.0,330
M4A4 | Temukau (Field-Tested),643593206217933572,50519816092,51.11,44.45,0.36856609582901,968.0,,4445.0,666,2003.0,330
M4A4 | Temukau (Field-Tested),643593816541706893,50684798342,51.15,44.49,0.33969795703888,74.0,,4449.0,666,2003.0,330
M4A4 | Temukau (Field-Tested),507359315998345471,51028775596,51.15,44.49,0.32750841975212,893.0,,4449.0,666,2003.0,330
M4A4 | Temukau (Field-Tested),642467916667037189,47703108749,51.18,44.51,0.36720177531242,439.0,,4451.0,667,2003.0,330
M4A4 | Temukau (Field-Tested),631206942782845949,50635661262,51.34,44.65,0.29316693544388,513.0,,4465.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),631208307238428496,50591486378,51.34,44.65,0.31229159235954,601.0,,4465.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),634586617423082175,50817873564,51.35,44.66,0.24911303818226,49.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),640212873547790794,48179810399,51.35,44.66,0.32613530755043,65.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),622200377517829302,50835236836,51.35,44.66,0.35650274157524,208.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),779820033455286248,42400810452,51.35,44.66,0.32745802402496,281.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),635711906859932069,44289826420,51.35,44.66,0.35055705904961,2.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),545639912145150938,51048526570,51.35,44.66,0.29695591330528,331.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),630083017709929386,51048114740,51.35,44.66,0.28149428963661,896.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),633460107060715392,51181053204,51.35,44.66,0.34281349182129,21.0,,4466.0,669,2003.0,330
M4A4 | Temukau (Field-Tested),623325643439257363,48275685250,51.44,44.74,0.3787337243557,234.0,,4474.0,670,2003.0,330
M4A4 | Temukau (Field-Tested),789960193672623698,49863249291,51.52,44.8,0.35958984494209,473.0,,4480.0,672,2003.0,330
M4A4 | Temukau (Field-Tested),622200377510462694,47615014577,51.6,44.88,0.33222132921219,784.0,,4488.0,672,2003.0,330
M4A4 | Temukau (Field-Tested),636838417157436112,50478389539,51.75,45.0,0.33654391765594,336.0,,4500.0,675,2003.0,330
M4A4 | Temukau (Field-Tested),645845616424445997,51161405039,51.75,45.0,0.19974172115326,401.0,,4500.0,675,2003.0,330
M4A4 | Temukau (Field-Tested),653726915755799655,48826011014,51.75,45.0,0.33776155114174,582.0,,4500.0,675,2003.0,330
M4A4 | Temukau (Field-Tested),654851474810068294,48200912981,51.75,45.0,0.33773243427277,831.0,,4500.0,675,2003.0,330
M4A4 | Temukau (Field-Tested),645844275569831013,50991785412,51.75,45.0,0.25223392248154,27.0,,4500.0,675,2003.0,330
M4A4 | Temukau (Field-Tested),626705318046858575,47708969701,51.8,45.05,0.31991782784462,909.0,,4505.0,675,2003.0,330
M4A4 | Temukau (Field-Tested),749418927020056095,37943913813,51.88,45.12,0.33189657330513,481.0,,4512.0,676,2003.0,330
M4A4 | Temukau (Field-Tested),516367691456827334,50792988540,51.91,45.15,0.32047745585442,461.0,,4515.0,676,2003.0,330
M4A4 | Temukau (Field-Tested),680732677202226267,47340666424,51.91,45.15,0.33019131422043,459.0,,4515.0,676,2003.0,330
M4A4 | Temukau (Field-Tested),556898911204527997,51176233435,52.0,45.22,0.22514417767525,615.0,,4522.0,678,2003.0,330
M4A4 | Temukau (Field-Tested),737031391767654251,48159879409,52.06,45.28,0.338304489851,301.0,,4528.0,678,2003.0,330
M4A4 | Temukau (Field-Tested),746037321943192157,46131558803,52.12,45.33,0.35193571448326,30.0,,4533.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),786571076483688835,46022083905,52.13,45.34,0.28810796141624,840.0,,4534.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),658230515420566550,50971435856,52.14,45.35,0.28401979804039,602.0,,4535.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),756174860546546503,47318090117,52.14,45.35,0.34487566351891,425.0,,4535.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),715636133424842409,41624448575,52.14,45.35,0.32935360074043,892.0,,4535.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),648096075385939514,44265150703,52.14,45.35,0.32307574152946,48.0,,4535.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),732530428382828304,45471010449,52.14,45.35,0.32537665963173,740.0,,4535.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),661606874263628103,50006424464,52.14,45.35,0.32290688157082,912.0,,4535.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),708880733831078059,35414578489,52.18,45.39,0.34207203984261,550.0,,4539.0,679,2003.0,330
M4A4 | Temukau (Field-Tested),733650531861282355,47642903697,52.25,45.44,0.32722795009613,598.0,,4544.0,681,2003.0,330
M4A4 | Temukau (Field-Tested),631208917659137114,50952134799,52.26,45.45,0.26808220148087,151.0,,4545.0,681,2003.0,330
M4A4 | Temukau (Field-Tested),649223316103591816,50652352202,52.32,45.5,0.34810027480125,325.0,,4550.0,682,2003.0,330
M4A4 | Temukau (Field-Tested),628955776975466924,50392559108,52.32,45.5,0.28349024057388,392.0,,4550.0,682,2003.0,330
M4A4 | Temukau (Field-Tested),797835146346389927,48053374207,52.32,45.5,0.27748414874077,929.0,,4550.0,682,2003.0,330
M4A4 | Temukau (Field-Tested),650349216064977489,50358276964,52.35,45.53,0.19929854571819,302.0,,4553.0,682,2003.0,330
M4A4 | Temukau (Field-Tested),644719644592244631,51007183147,52.35,45.53,0.28375262022018,630.0,,4553.0,682,2003.0,330
M4A4 | Temukau (Field-Tested),661608215078556340,51058921732,52.48,45.64,0.17866788804531,436.0,,4564.0,684,2003.0,330
M4A4 | Temukau (Field-Tested),497227393134317273,51139886262,52.7,45.83,0.20606262981892,616.0,,4583.0,687,2003.0,330
M4A4 | Temukau (Field-Tested),735909296009078041,43555505315,52.75,45.88,0.29915207624435,822.0,,4588.0,687,2003.0,330
M4A4 | Temukau (Field-Tested),738157291695650473,48417836475,52.9,46.0,0.3317728638649,722.0,,4600.0,690,2003.0,330
M4A4 | Temukau (Field-Tested),786576060539678418,49284398250,52.97,46.07,0.23729844391346,270.0,,4607.0,690,2003.0,330
M4A4 | Temukau (Field-Tested),636837076302060507,49649169246,52.99,46.09,0.27063030004501,836.0,,4609.0,690,2003.0,330
M4A4 | Temukau (Field-Tested),783200338048119491,39164215257,53.03,46.12,0.34231248497963,701.0,,4612.0,691,2003.0,330
M4A4 | Temukau (Field-Tested),624453518128092114,42138173852,53.05,46.14,0.31757763028145,90.0,,4614.0,691,2003.0,330
M4A4 | Temukau (Field-Tested),789953846790102903,49586777732,53.05,46.14,0.35674160718918,608.0,,4614.0,691,2003.0,330
M4A4 | Temukau (Field-Tested),626703343154401384,43055993836,53.05,46.14,0.3019190132618,352.0,,4614.0,691,2003.0,330
M4A4 | Temukau (Field-Tested),630079140621962210,49248045747,53.05,46.14,0.35341021418571,339.0,,4614.0,691,2003.0,330
M4A4 | Temukau (Field-Tested),768562296066922761,47891813950,53.05,46.14,0.26485997438431,46.0,,4614.0,691,2003.0,330
M4A4 | Temukau (Field-Tested),644719809065144247,49625654528,53.13,46.2,0.26683402061462,893.0,,4620.0,693,2003.0,330
M4A4 | Temukau (Field-Tested),739280031422323151,47410978226,53.14,46.21,0.32180860638618,196.0,,4621.0,693,2003.0,330
M4A4 | Temukau (Field-Tested),657103274631177396,47154102690,53.29,46.35,0.32008945941925,526.0,,4635.0,694,2003.0,330
M4A4 | Temukau (Field-Tested),627829243050706151,50248682288,53.29,46.35,0.34301921725273,731.0,,4635.0,694,2003.0,330
M4A4 | Temukau (Field-Tested),641340675921540107,49886782025,53.48,46.51,0.35246026515961,942.0,,4651.0,697,2003.0,330
M4A4 | Temukau (Field-Tested),640216116805851359,50995048145,53.53,46.56,0.3166292309761,463.0,,4656.0,697,2003.0,330
M4A4 | Temukau (Field-Tested),637964317060475657,47341394754,53.54,46.57,0.35545751452446,699.0,,4657.0,697,2003.0,330
M4A4 | Temukau (Field-Tested),498353293059792667,51019574430,53.91,46.89,0.15690815448761,199.0,,4689.0,702,2003.0,330
M4A4 | Temukau (Field-Tested),789955737664139263,49656122705,54.0,46.97,0.34674152731895,555.0,,4697.0,703,2003.0,330
M4A4 | Temukau (Field-Tested),658229174548439889,44255594303,54.01,46.98,0.34570926427841,763.0,,4698.0,703,2003.0,330
M4A4 | Temukau (Field-Tested),633456840356329996,47304485625,54.05,47.0,0.32353648543358,338.0,,4700.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),794458628067253501,49473371703,54.05,47.0,0.24110293388367,706.0,,4700.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),630079774426239897,29507356330,54.11,47.06,0.3437428176403,802.0,,4706.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),759550023792589631,47698944673,54.11,47.06,0.33832234144211,779.0,,4706.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),651473775106660530,50514458836,54.11,47.06,0.23768301308155,982.0,,4706.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),775318238765694543,42344182565,54.11,47.06,0.33045774698257,132.0,,4706.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),631205674288769603,42114589253,54.11,47.06,0.35555401444435,573.0,,4706.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),731401892250816454,34292684062,54.11,47.06,0.35194179415703,250.0,,4706.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),765179523257880494,48627990102,54.14,47.09,0.32930344343185,862.0,,4709.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),710006633894247490,46617304218,54.14,47.09,0.33502945303917,570.0,,4709.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),623323110679001840,50196580341,54.14,47.09,0.27702963352203,292.0,,4709.0,705,2003.0,330
M4A4 | Temukau (Field-Tested),622199743499572167,48858392385,54.23,47.17,0.32422408461571,952.0,,4717.0,706,2003.0,330
M4A4 | Temukau (Field-Tested),626705318039789723,50111495821,54.28,47.2,0.21649721264839,593.0,,4720.0,708,2003.0,330
M4A4 | Temukau (Field-Tested),622198475053040994,45551362624,54.46,47.37,0.29226008057594,486.0,,4737.0,709,2003.0,330
M4A4 | Temukau (Field-Tested),619949307123680647,45112805750,54.46,47.37,0.26503267884254,337.0,,4737.0,709,2003.0,330
M4A4 | Temukau (Field-Tested),625575540999256316,50065396947,54.46,47.37,0.22356300055981,34.0,,4737.0,709,2003.0,330
M4A4 | Temukau (Field-Tested),734780310774183871,47902975401,54.6,47.49,0.3445845246315,805.0,,4749.0,711,2003.0,330
M4A4 | Temukau (Field-Tested),641340675931912175,50702294821,54.62,47.5,0.26595905423164,245.0,,4750.0,712,2003.0,330
M4A4 | Temukau (Field-Tested),639088242126836658,50637687950,54.65,47.53,0.34382456541061,233.0,,4753.0,712,2003.0,330
M4A4 | Temukau (Field-Tested),652597772567948990,42945191833,54.71,47.59,0.21119356155396,424.0,,4759.0,712,2003.0,330
M4A4 | Temukau (Field-Tested),707754833953415035,39846156858,54.85,47.7,0.32443901896477,761.0,,4770.0,715,2003.0,330
M4A4 | Temukau (Field-Tested),733652422971565265,48114671160,54.87,47.72,0.32630071043968,48.0,,4772.0,715,2003.0,330
M4A4 | Temukau (Field-Tested),626705318044084271,49180657371,55.04,47.87,0.20464359223843,472.0,,4787.0,717,2003.0,330
M4A4 | Temukau (Field-Tested),783200338056783899,45093533878,55.04,47.87,0.31729489564896,417.0,,4787.0,717,2003.0,330
M4A4 | Temukau (Field-Tested),643593816545914213,49642490232,55.1,47.92,0.32718709111214,511.0,,4792.0,718,2003.0,330
M4A4 | Temukau (Field-Tested),512989991886918563,50852278241,55.2,48.0,0.23009119927883,127.0,,4800.0,720,2003.0,330
M4A4 | Temukau (Field-Tested),642465488632779071,50523233225,55.2,48.0,0.3188847899437,234.0,,4800.0,720,2003.0,330
M4A4 | Temukau (Field-Tested),723517432675577482,42626123957,55.21,48.01,0.32675009965897,170.0,,4801.0,720,2003.0,330
M4A4 | Temukau (Field-Tested),749416924524448547,46957757815,55.35,48.14,0.31365409493446,558.0,,4814.0,721,2003.0,330
M4A4 | Temukau (Field-Tested),650349216052367697,51051183773,55.45,48.22,0.25727650523186,391.0,,4822.0,723,2003.0,330
M4A4 | Temukau (Field-Tested),734780310809875891,33530720000,55.46,48.23,0.34616497159004,464.0,,4823.0,723,2003.0,330
M4A4 | Temukau (Field-Tested),652598587800089604,49738843883,55.58,48.34,0.24981780350208,305.0,,4834.0,724,2003.0,330
M4A4 | Temukau (Field-Tested),698762301647261208,50529632235,55.61,48.37,0.25477403402328,466.0,,4837.0,724,2003.0,330
M4A4 | Temukau (Field-Tested),678496101143381514,50840393682,55.61,48.37,0.25096616148949,389.0,,4837.0,724,2003.0,330
M4A4 | Temukau (Field-Tested),761803825929644975,35244952787,55.61,48.37,0.2476559728384,53.0,,4837.0,724,2003.0,330
M4A4 | Temukau (Field-Tested),641340041948065226,50679673138,55.7,48.44,0.19778135418892,140.0,,4844.0,726,2003.0,330
M4A4 | Temukau (Field-Tested),655975472280630880,48709809070,55.71,48.45,0.33997651934624,195.0,,4845.0,726,2003.0,330
M4A4 | Temukau (Field-Tested),579401685598348626,33764089324,56.06,48.76,0.28890553116798,936.0,,4876.0,730,2003.0,330
M4A4 | Temukau (Field-Tested),713384333553536602,35794970442,56.07,48.77,0.27001246809959,549.0,,4877.0,730,2003.0,330
M4A4 | Temukau (Field-Tested),628953874504699991,50541433477,56.08,48.78,0.32798647880554,655.0,,4878.0,730,2003.0,330
M4A4 | Temukau (Field-Tested),624453446270727030,35902002528,56.08,48.78,0.33898377418518,308.0,,4878.0,730,2003.0,330
M4A4 | Temukau (Field-Tested),657102640626131938,47492808829,56.08,48.78,0.31352505087852,372.0,,4878.0,730,2003.0,330
M4A4 | Temukau (Field-Tested),788820342767521830,47690617136,56.08,48.78,0.33606323599815,827.0,,4878.0,730,2003.0,330
M4A4 | Temukau (Field-Tested),746037956788293132,37253639461,56.35,49.0,0.3465590775013,759.0,,4900.0,735,2003.0,330
M4A4 | Temukau (Field-Tested),768561748598339308,46411437240,56.35,49.0,0.21582534909248,113.0,,4900.0,735,2003.0,330
M4A4 | Temukau (Field-Tested),744915327426342549,38162492065,56.46,49.1,0.32438734173775,884.0,,4910.0,736,2003.0,330
M4A4 | Temukau (Field-Tested),722406200541764378,44811878736,56.62,49.24,0.34345382452011,564.0,,4924.0,738,2003.0,330
M4A4 | Temukau (Field-Tested),743798298778477451,50283367599,56.82,49.41,0.34199294447899,361.0,,4941.0,741,2003.0,330
M4A4 | Temukau (Field-Tested),654848308045335561,45728897873,56.86,49.45,0.35480046272278,411.0,,4945.0,741,2003.0,330
M4A4 | Temukau (Field-Tested),786576060539010510,47306482847,56.86,49.45,0.33754327893257,585.0,,4945.0,741,2003.0,330
M4A4 | Temukau (Field-Tested),662733504188837290,50179318795,57.09,49.65,0.26726824045181,735.0,,4965.0,744,2003.0,330
M4A4 | Temukau (Field-Tested),649221975284858569,45762998240,57.33,49.86,0.34548196196556,227.0,,4986.0,747,2003.0,330
M4A4 | Temukau (Field-Tested),635712517305351475,50869971534,57.33,49.86,0.16585925221443,634.0,,4986.0,747,2003.0,330
M4A4 | Temukau (Field-Tested),653724487712958913,50281633086,57.33,49.86,0.26399609446526,928.0,,4986.0,747,2003.0,330
M4A4 | Temukau (Field-Tested),640216116819587663,49610111450,57.33,49.86,0.18440762162209,391.0,,4986.0,747,2003.0,330
M4A4 | Temukau (Field-Tested),652597772536608146,50126590202,57.5,50.0,0.27543315291405,222.0,,5000.0,750,2003.0,330
M4A4 | Temukau (Field-Tested),766303520253864176,47869983846,57.51,50.01,0.27150341868401,674.0,,5001.0,750,2003.0,330
M4A4 | Temukau (Field-Tested),722406200551576718,50866452587,57.51,50.01,0.28583881258965,618.0,,5001.0,750,2003.0,330
M4A4 | Temukau (Field-Tested),788834295044479808,47163102682,57.75,50.22,0.32145491242409,760.0,,5022.0,753,2003.0,330
M4A4 | Temukau (Field-Tested),626702074681235784,48062883998,57.84,50.3,0.35678726434708,871.0,,5030.0,754,2003.0,330
P250 | Asiimov (Field-Tested),492723793435296213,32989240864,14.3,12.44,0.30455708503723,690.0,,1244.0,186,2003.0,193
P250 | Asiimov (Field-Tested),507360492259952221,34020657323,14.3,12.44,0.34504073858261,215.0,,1244.0,186,2003.0,193
P250 | Asiimov (Field-Tested),529878490340753604,49107592712,14.73,12.81,0.26857912540436,160.0,,1281.0,192,2003.0,193
P250 | Asiimov (Field-Tested),525374890920474175,51215082591,14.85,12.92,0.3278948366642,188.0,,1292.0,193,2003.0,193
P250 | Asiimov (Field-Tested),500605092724468763,43065394148,14.95,13.0,0.34187585115433,139.0,,1300.0,195,2003.0,193
P250 | Asiimov (Field-Tested),500605092724381643,51216314867,14.98,13.03,0.32784104347229,874.0,,1303.0,195,2003.0,193
P250 | Asiimov (Field-Tested),511864091773816641,23132694621,15.0,13.05,0.19242236018181,968.0,,1305.0,195,2003.0,193
P250 | Asiimov (Field-Tested),516367691456968562,47647117512,15.04,13.09,0.22958365082741,972.0,,1309.0,195,2003.0,193
P250 | Asiimov (Field-Tested),507360492257296609,31821216975,15.12,13.16,0.29248014092445,110.0,,1316.0,196,2003.0,193
P250 | Asiimov (Field-Tested),515241791628983053,36259506308,15.23,13.25,0.32268759608269,751.0,,1325.0,198,2003.0,193
P250 | Asiimov (Field-Tested),625579418045355478,8663348418,15.27,13.29,0.36433327198029,346.0,,1329.0,198,2003.0,193
P250 | Asiimov (Field-Tested),510738192148364242,51135811357,15.3,13.31,0.30657225847244,230.0,,1331.0,199,2003.0,193
