market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | The End (Minimal Wear),502856892575305156,51426392187,37.58,32.69,0.12952448427677,282,,3269,489,2003,139
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.18,36.69,0.14353753626347,126,,3669,549,2003,139
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.18,36.69,0.10475846379995,71,,3669,549,2003,139
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.29,36.79,0.12663087248802,458,,3679,550,2003,139
AWP | The End (Minimal Wear),527626690797596924,51428415524,42.32,36.8,0.10339595377445,346,,3680,552,2003,139
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.32,36.8,0.10775950551033,702,,3680,552,2003,139
AWP | The End (Minimal Wear),523123091065246918,50247222199,42.74,37.18,0.08406693488359,44,,3718,556,2003,139
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,,3739,559,2003,139
AWP | The End (Minimal Wear),645844909777894200,50201244087,43.05,37.44,0.12163796275854,71,,3744,561,2003,139
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,,3759,562,2003,139
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.29,37.65,0.14405690133572,800,,3765,564,2003,139
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.04,38.3,0.10823646187782,268,,3830,574,2003,139
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.18,38.42,0.14092966914177,989,,3842,576,2003,139
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.25,38.49,0.13191647827625,680,,3849,576,2003,139
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.54,38.74,0.09920197725296,727,,3874,580,2003,139
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,,3914,586,2003,139
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.11,39.23,0.09769394993782,404,,3923,588,2003,139
AWP | The End (Minimal Wear),511864091790378621,51228448813,45.38,39.47,0.13956019282341,342,,3947,591,2003,139
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.66,39.71,0.13861204683781,377,,3971,595,2003,139
AWP | The End (Minimal Wear),519745391318222252,49529392249,45.66,39.71,0.08031788468361,350,,3971,595,2003,139
AWP | The End (Minimal Wear),511864091778944697,51267019492,45.66,39.71,0.09060318768024,735,,3971,595,2003,139
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,,4000,600,2003,139
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.65,40.58,0.11221995949745,936,,4058,607,2003,139
AWP | The End (Minimal Wear),491597893769640218,50911574247,46.97,40.85,0.10197683423758,531,,4085,612,2003,139
AWP | The End (Minimal Wear),788834295043865000,49660580933,47.65,41.44,0.08364295959473,9,,4144,621,2003,139
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.42,42.11,0.1069261431694,987,,4211,631,2003,139
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.53,42.2,0.12476219236851,29,,4220,633,2003,139
AWP | The End (Minimal Wear),521997191202032502,51400574895,48.92,42.55,0.09209543466568,314,,4255,637,2003,139
AWP | The End (Minimal Wear),660481608566257175,51040914263,48.92,42.55,0.10414826869965,996,,4255,637,2003,139
AWP | The End (Minimal Wear),653725574926182556,50533562733,48.92,42.55,0.12577469646931,569,,4255,637,2003,139
AWP | The End (Minimal Wear),631207576785369705,51040264615,48.92,42.55,0.13399997353554,722,,4255,637,2003,139
AWP | The End (Minimal Wear),507360492269509393,49836044345,48.92,42.55,0.12399163842201,536,,4255,637,2003,139
AWP | The End (Minimal Wear),650347875178016894,49907581529,48.92,42.55,0.10024200379848,303,,4255,637,2003,139
AWP | The End (Minimal Wear),637964317042045961,51130809470,48.95,42.58,0.09884768724442,995,,4258,637,2003,139
AWP | The End (Minimal Wear),650348605644180118,50205549641,49.56,43.1,0.11675797402859,762,,4310,646,2003,139
AWP | The End (Minimal Wear),637964317057278461,50060408592,49.56,43.1,0.1097766160965,165,,4310,646,2003,139
AWP | The End (Minimal Wear),659355074453584973,50158631000,49.58,43.12,0.10300191491842,178,,4312,646,2003,139
AWP | The End (Minimal Wear),634586007392741237,49565988780,50.0,43.49,0.10925617814064,122,,4349,651,2003,139
AWP | The End (Minimal Wear),506234592332566380,50419897055,50.19,43.65,0.09162610769272,972,,4365,654,2003,139
AWP | The End (Minimal Wear),631206489571705385,49701870318,50.22,43.68,0.11445856839418,916,,4368,654,2003,139
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.08,44.42,0.13521473109722,719,,4442,666,2003,139
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.46,44.76,0.12369041144848,617,,4476,670,2003,139
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.18,45.39,0.14370356500149,446,,4539,679,2003,139
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.18,45.39,0.10614329576492,116,,4539,679,2003,139
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.18,45.39,0.14469274878502,447,,4539,679,2003,139
AWP | The End (Minimal Wear),497227393150524293,50747695441,54.06,47.01,0.0956112742424,296,,4701,705,2003,139
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,,4783,717,2003,139
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.23,48.03,0.12606447935104,121,,4803,720,2003,139
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.32,48.11,0.08526454120874,18,,4811,721,2003,139
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.32,48.11,0.08289539068937,898,,4811,721,2003,139
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.6,48.36,0.11049226671457,979,,4836,724,2003,139
AWP | The End (Minimal Wear),652601015940164040,51143781527,56.71,49.32,0.13935589790344,332,,4932,739,2003,139
AWP | The End (Minimal Wear),510738192149102530,50607792484,56.72,49.33,0.12138798832893,250,,4933,739,2003,139
AWP | The End (Minimal Wear),519745391324609768,51214470900,56.72,49.33,0.14285582304001,683,,4933,739,2003,139
AWP | The End (Minimal Wear),650346788002000306,50090764317,56.75,49.36,0.11123839020729,48,,4936,739,2003,139
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.2,49.75,0.12624880671501,357,,4975,745,2003,139
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,,5000,750,2003,139
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.58,50.08,0.12826915085316,436,,5008,750,2003,139
AWP | The End (Minimal Wear),527626690804674956,51459039612,58.0,50.44,0.13658240437508,627,,5044,756,2003,139
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.12,50.55,0.14790806174278,957,,5055,757,2003,139
AWP | The End (Minimal Wear),660478438104954227,50077792210,58.65,51.0,0.14992755651474,656,,5100,765,2003,139
AWP | The End (Minimal Wear),507360492261950941,49743666201,58.71,51.06,0.14658007025719,656,,5106,765,2003,139
AWP | The End (Minimal Wear),633458742585162356,50223918799,59.85,52.05,0.09721222519875,468,,5205,780,2003,139
AWP | The End (Minimal Wear),655974838477095176,50269070838,62.97,54.77,0.10085473954678,697,,5477,820,2003,139
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.23,56.73,0.09234866499901,100,,5673,850,2003,139
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.23,56.73,0.11395138502121,231,,5673,850,2003,139
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.23,56.73,0.12345258146524,462,,5673,850,2003,139
AWP | The End (Minimal Wear),497227393152916457,51457292233,65.23,56.73,0.125333070755,906,,5673,850,2003,139
AWP | The End (Minimal Wear),644716473209329349,50255815254,65.83,57.25,0.10586132854223,806,,5725,858,2003,139
AWP | The End (Minimal Wear),635709273963337447,50433148843,68.09,59.21,0.14512014389038,216,,5921,888,2003,139
AWP | The End (Minimal Wear),649223244220535404,50635971088,68.6,59.66,0.09258314967155,890,,5966,894,2003,139
AWP | The End (Minimal Wear),793333437242925880,49966007876,69.0,60.0,0.10611310601234,161,,6000,900,2003,139
AWP | The End (Minimal Wear),787703937842456666,49931987045,69.14,60.13,0.131118953228,719,,6013,901,2003,139
AWP | The End (Minimal Wear),642464039583321477,50220413540,69.63,60.56,0.14024910330772,610,,6056,907,2003,139
AWP | The End (Minimal Wear),653724940911053149,50551583822,69.69,60.6,0.08622322231531,422,,6060,909,2003,139
AWP | The End (Minimal Wear),654851474815942126,50288524352,69.78,60.69,0.14322391152382,50,,6069,909,2003,139
AWP | The End (Minimal Wear),643591841749081189,50818152726,70.1,60.97,0.09354768693447,269,,6097,913,2003,139
AWP | The End (Minimal Wear),632330940449085548,49439233785,71.0,61.75,0.09703073650599,567,,6175,925,2003,139
AWP | The End (Minimal Wear),659351907673247462,50101565285,71.19,61.91,0.14961889386177,682,,6191,928,2003,139
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.33,62.9,0.1434350758791,955,,6290,943,2003,139
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.1,63.58,0.12842854857445,524,,6358,952,2003,139
AWP | The End (Minimal Wear),508486392190482410,50010660365,75.0,65.22,0.11360793560743,180,,6522,978,2003,139
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,,6600,990,2003,139
AWP | The End (Minimal Wear),626702074686661164,50132015969,77.99,67.82,0.13302750885487,240,,6782,1017,2003,139
AWP | The End (Minimal Wear),630081042868590460,50437877607,78.28,68.08,0.10715363919735,885,,6808,1020,2003,139
AWP | The End (Minimal Wear),655974838498070252,50157188189,78.28,68.08,0.14281171560287,28,,6808,1020,2003,139
AWP | The End (Minimal Wear),791079746706203929,49459859103,79.0,68.7,0.13889046013355,272,,6870,1030,2003,139
AWP | The End (Minimal Wear),622199290315008999,50700828343,79.41,69.06,0.08643523603678,307,,6906,1035,2003,139
AWP | The End (Minimal Wear),633457474142292630,50254518515,80.0,69.58,0.11362992972136,58,,6958,1042,2003,139
AWP | The End (Minimal Wear),635710089199444141,50271481346,80.0,69.58,0.08687742054462,753,,6958,1042,2003,139
AWP | The End (Minimal Wear),788827947008322398,49498391451,80.5,70.0,0.11525273323059,589,,7000,1050,2003,139
AWP | The End (Minimal Wear),625576990031431298,50682938263,80.84,70.3,0.12118804454803,619,,7030,1054,2003,139
AWP | The End (Minimal Wear),646970175470518240,50996635367,81.35,70.75,0.13116306066513,196,,7075,1060,2003,139
AWP | The End (Minimal Wear),660477807594437875,50165422111,83.05,72.22,0.09977497905493,60,,7222,1083,2003,139
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.18,72.34,0.13603195548058,94,,7234,1084,2003,139
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.18,72.34,0.11793844401836,747,,7234,1084,2003,139
AWP | The End (Minimal Wear),659352538191250255,50218617886,83.27,72.41,0.13613948225975,545,,7241,1086,2003,139
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,,7300,1095,2003,139
AWP | The End (Minimal Wear),625577443226315846,50248784491,84.8,73.75,0.14877462387085,556,,7375,1105,2003,139
AWP | The End (Minimal Wear),591801811353930908,51033706985,85.11,74.01,0.08229119330645,332,,7401,1110,2003,139
AWP | The End (Minimal Wear),496101493263908939,50091682698,85.14,74.04,0.11739608645439,23,,7404,1110,2003,139
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.5,76.97,0.11877361685038,836,,7697,1153,2003,139
AWP | The End (Minimal Wear),645844275572211513,50715543950,90.0,78.27,0.10774237662554,513,,7827,1173,2003,139
AWP | The End (Minimal Wear),811346677271867439,49599216505,90.2,78.44,0.13891537487507,380,,7844,1176,2003,139
AWP | The End (Minimal Wear),657104615543696160,49921612674,97.86,85.1,0.09023836255074,182,,8510,1276,2003,139
AWP | The End (Minimal Wear),623325643431444571,49838071971,98.62,85.77,0.0894423276186,462,,8577,1285,2003,139
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,,9566,1434,2003,139
AWP | The End (Minimal Wear),768561034387868638,49300728401,113.45,98.66,0.13639555871487,136,,9866,1479,2003,139
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,,10000,1500,2003,139
AWP | The End (Minimal Wear),628953240725546815,50000822021,130.47,113.46,0.08049912750721,948,,11346,1701,2003,139
AWP | The End (Minimal Wear),624450274867177307,49871764573,141.34,122.91,0.09179319441319,62,,12291,1843,2003,139
AWP | The End (Minimal Wear),630079140634802402,49734256140,199.49,173.48,0.08055505901575,236,,17348,2601,2003,139
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,,17392,2608,2003,139
AWP | The End (Minimal Wear),655975472280853288,49515160201,282.06,245.28,0.1268547475338,300,,24528,3678,2003,139
Galil AR | Chromatic Aberration (Battle-Scarred),525374890936520167,51232418770,4.28,3.73,0.78903520107269,130,,373,55,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),520871291138480568,51233809388,4.3,3.75,0.71789610385895,19,,375,55,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),509612292224500071,27175635980,4.3,3.75,0.5043711066246,986,,375,55,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),500605092738999011,51247749109,4.64,4.04,0.63280028104782,546,,404,60,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),493849693296959596,51291497784,4.65,4.05,0.63578826189041,817,,405,60,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414662252,49120425277,4.69,4.09,0.45697751641273,409,,409,60,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.69,4.09,0.69658863544464,652,,409,60,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),634585910711173133,34855585758,4.75,4.14,0.8560237288475,586,,414,61,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.76,4.15,0.63538563251495,78,,415,61,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),524248990841330115,51288656376,4.76,4.15,0.51865005493164,166,,415,61,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),516367691472928694,51196830483,4.83,4.2,0.83675479888916,976,,420,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.83,4.2,0.94373697042465,146,,420,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.85,4.22,0.73070454597473,59,,422,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,,426,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.89,4.26,0.67017555236816,865,,426,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),528752590505389389,51008343656,4.89,4.26,0.71791821718216,545,,426,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.89,4.26,0.52240961790085,169,,426,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.89,4.26,0.49847730994225,704,,426,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.89,4.26,0.84940159320831,410,,426,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,,427,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.91,4.28,0.51570761203766,921,,428,63,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.98,4.34,0.92551529407501,41,,434,64,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.03,4.39,0.68695396184921,587,,439,64,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.03,4.39,0.80231904983521,568,,439,64,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.03,4.39,0.76967310905457,23,,439,64,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.06,4.4,0.83791321516037,445,,440,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,,441,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.09,4.43,0.93606549501419,821,,443,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.12,4.46,0.86139559745789,735,,446,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.13,4.47,0.95630425214767,650,,447,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),517493591321011570,26379447784,5.13,4.47,0.88295012712479,5,,447,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.14,4.48,0.5007256269455,220,,448,66,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.19,4.52,0.89105552434921,123,,452,67,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.19,4.52,0.7341057062149,665,,452,67,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.21,4.54,0.54009312391281,740,,454,67,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.24,4.57,0.45553225278854,136,,457,67,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.26,4.59,0.92308080196381,498,,459,67,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),526500790820819801,27795884676,5.29,4.6,0.70040720701218,845,,460,69,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.34,4.65,0.68999195098877,886,,465,69,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.35,4.66,0.5227255821228,636,,466,69,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.38,4.69,0.70700991153717,149,,469,69,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),508486392201743390,51374759449,5.38,4.69,0.47200638055801,166,,469,69,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,,471,70,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.47,4.77,0.80743026733398,524,,477,70,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,,484,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.57,4.85,0.59074139595032,51,,485,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,,494,73,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.77,5.02,0.61023283004761,43,,502,75,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,,511,76,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.87,5.11,0.83276385068893,0,,511,76,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,,515,76,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,,515,76,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.22,5.41,0.5497088432312,368,,541,81,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.4,5.58,0.56157439947128,438,,558,82,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.45,5.61,0.52013146877289,704,,561,84,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.67,5.8,0.56066924333572,237,,580,87,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,,600,90,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,,600,90,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,,601,90,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.83,6.81,0.72278636693954,676,,681,102,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.52,7.41,0.56901544332504,635,,741,111,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.67,7.55,0.52013140916824,648,,755,112,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.08,7.9,0.86687701940536,956,,790,118,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,,851,127,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,,870,130,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,,888,132,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,,908,135,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,,1683,252,2003,94
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.35,25.53,0.60717213153839,639,,2553,382,2003,94
