market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Crimson Foil (Factory New),506234592341488584,50517556148,16.05,13.97,0.06948866695166,645,,1397,208,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523603029,49419810281,27.15,23.61,0.06625059247017,461,,2361,354,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523602129,49419810942,27.15,23.61,0.06570906192064,136,,2361,354,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523602345,49419810742,27.15,23.61,0.06941045820713,98,,2361,354,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523603605,49419809908,27.15,23.61,0.06676398217678,407,,2361,354,2003,265
UMP-45 | Crimson Foil (Factory New),635712517309438303,50193304180,27.27,23.72,0.05533737316728,184,,2372,355,2003,265
UMP-45 | Crimson Foil (Factory New),640216116827054783,47996895250,27.32,23.77,0.06112519279122,162,,2377,355,2003,265
UMP-45 | Crimson Foil (Factory New),654849572370064237,48271423545,27.32,23.77,0.06233562529087,304,,2377,355,2003,265
UMP-45 | Crimson Foil (Factory New),657104543567358924,50711089956,27.42,23.85,0.06369982659817,187,,2385,357,2003,265
UMP-45 | Crimson Foil (Factory New),644703880463198264,40011739915,27.6,24.0,0.06570591032505,333,,2400,360,2003,265
UMP-45 | Crimson Foil (Factory New),654852815699085235,51058692750,27.74,24.13,0.06409672647715,819,,2413,361,2003,265
UMP-45 | Crimson Foil (Factory New),801214027506902716,47927167362,28.0,24.36,0.0693249925971,313,,2436,364,2003,265
UMP-45 | Crimson Foil (Factory New),818099459904095316,47706442939,28.2,24.53,0.06873247772455,25,,2453,367,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523009065,47311428621,28.23,24.56,0.05916254594922,194,,2456,367,2003,265
UMP-45 | Crimson Foil (Factory New),637964317056804413,51028423706,28.46,24.76,0.05887984111905,901,,2476,370,2003,265
UMP-45 | Crimson Foil (Factory New),646971516274675628,48206274970,28.47,24.77,0.0676948055625,396,,2477,370,2003,265
UMP-45 | Crimson Foil (Factory New),788829837600921431,49762501321,28.47,24.77,0.05775997042656,669,,2477,370,2003,265
UMP-45 | Crimson Foil (Factory New),657104543567360040,50662967593,28.66,24.93,0.05820123851299,304,,2493,373,2003,265
UMP-45 | Crimson Foil (Factory New),729153896567652217,48782659081,28.75,25.0,0.06727204471827,292,,2500,375,2003,265
UMP-45 | Crimson Foil (Factory New),787703228629500122,49669386855,28.75,25.0,0.05445507541299,548,,2500,375,2003,265
UMP-45 | Crimson Foil (Factory New),652601015942224284,51197336437,29.0,25.22,0.00772598199546,182,,2522,378,2003,265
UMP-45 | Crimson Foil (Factory New),800088836607185324,47985153900,29.0,25.22,0.06561726331711,81,,2522,378,2003,265
UMP-45 | Crimson Foil (Factory New),800088836607183596,47985156780,29.0,25.22,0.06068424507976,909,,2522,378,2003,265
UMP-45 | Crimson Foil (Factory New),800088836607184964,47985155298,29.0,25.22,0.06316788494587,967,,2522,378,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523610337,49419812369,29.07,25.29,0.06069292873144,152,,2529,378,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523606773,49419813501,29.07,25.29,0.06411783397198,737,,2529,378,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523609401,49419812756,29.07,25.29,0.0586475841701,189,,2529,378,2003,265
UMP-45 | Crimson Foil (Factory New),659356343382635398,47875725888,29.07,25.29,0.04751256480813,831,,2529,378,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523606593,49419813954,29.07,25.29,0.06210673600435,213,,2529,378,2003,265
UMP-45 | Crimson Foil (Factory New),648094172944847880,50465947627,29.34,25.52,0.06099021434784,839,,2552,382,2003,265
UMP-45 | Crimson Foil (Factory New),650349216058782537,51297023115,29.5,25.66,0.0578644759953,450,,2566,384,2003,265
UMP-45 | Crimson Foil (Factory New),625574910469502020,50092988684,29.51,25.67,0.06786924600601,120,,2567,384,2003,265
UMP-45 | Crimson Foil (Factory New),633460645523607493,49419813189,29.52,25.68,0.06267918646336,117,,2568,384,2003,265
UMP-45 | Crimson Foil (Factory New),757298223873432315,47169589138,29.52,25.68,0.05715167894959,913,,2568,384,2003,265
UMP-45 | Crimson Foil (Factory New),657101372147133693,50195795584,29.9,26.0,0.05519610270858,93,,2600,390,2003,265
UMP-45 | Crimson Foil (Factory New),569268588049630352,45731264696,29.9,26.0,0.0655665025115,232,,2600,390,2003,265
UMP-45 | Crimson Foil (Factory New),649220072806272362,49929195375,29.95,26.05,0.05915221571922,611,,2605,390,2003,265
UMP-45 | Crimson Foil (Factory New),637962342203259821,49633010393,29.95,26.05,0.0634965673089,667,,2605,390,2003,265
UMP-45 | Crimson Foil (Factory New),528752590492415061,51215658542,29.99,26.09,0.06463308632374,429,,2609,390,2003,265
UMP-45 | Crimson Foil (Factory New),623326277421744512,42633176888,29.99,26.09,0.06539083272219,719,,2609,390,2003,265
UMP-45 | Crimson Foil (Factory New),792206828265734545,49559879302,29.99,26.09,0.0629338696599,122,,2609,390,2003,265
UMP-45 | Crimson Foil (Factory New),779822563437464729,49079011273,29.99,26.09,0.06691758334637,974,,2609,390,2003,265
UMP-45 | Crimson Foil (Factory New),659356343382635830,47707630883,30.04,26.13,0.05790780484676,891,,2613,391,2003,265
UMP-45 | Crimson Foil (Factory New),635712445340033263,48048880788,30.91,26.89,0.06186002120376,654,,2689,402,2003,265
UMP-45 | Crimson Foil (Factory New),777568947996168362,49286433101,30.98,26.95,0.06936909258366,499,,2695,403,2003,265
UMP-45 | Crimson Foil (Factory New),637964317060810097,48839248905,31.01,26.98,0.06227712333202,294,,2698,403,2003,265
UMP-45 | Crimson Foil (Factory New),639090145041791145,50830182259,31.22,27.16,0.06660475581884,23,,2716,406,2003,265
UMP-45 | Crimson Foil (Factory New),639090145041790245,50830184176,31.22,27.16,0.06915188580751,374,,2716,406,2003,265
UMP-45 | Crimson Foil (Factory New),639090145041788409,50830189288,31.22,27.16,0.06636916846037,665,,2716,406,2003,265
UMP-45 | Crimson Foil (Factory New),780948538297187832,48686521464,31.23,27.17,0.06657883524895,624,,2717,406,2003,265
UMP-45 | Crimson Foil (Factory New),659356343382636262,47707630286,31.98,27.81,0.05676081776619,669,,2781,417,2003,265
UMP-45 | Crimson Foil (Factory New),655978643659549673,49927073953,32.0,27.83,0.06746857613325,469,,2783,417,2003,265
UMP-45 | Crimson Foil (Factory New),773067238855778754,49844487130,32.08,27.9,0.06151713803411,133,,2790,418,2003,265
UMP-45 | Crimson Foil (Factory New),626705246080956299,43561105558,32.2,28.0,0.05823305249214,5,,2800,420,2003,265
UMP-45 | Crimson Foil (Factory New),640213688840251216,47417593750,32.21,28.01,0.06439591944218,589,,2801,420,2003,265
UMP-45 | Crimson Foil (Factory New),774191248092565974,49580535098,32.36,28.15,0.0551964789629,862,,2815,421,2003,265
UMP-45 | Crimson Foil (Factory New),583906559370612405,47495843092,32.43,28.2,0.0631310492754,727,,2820,423,2003,265
UMP-45 | Crimson Foil (Factory New),625576174779559495,50064136849,32.71,28.45,0.06678964197636,574,,2845,426,2003,265
UMP-45 | Crimson Foil (Factory New),698762301648914760,51151959840,32.86,28.59,0.06218237057328,875,,2859,427,2003,265
UMP-45 | Crimson Foil (Factory New),645843188353773359,48711211725,32.96,28.67,0.06479259580374,596,,2867,429,2003,265
UMP-45 | Crimson Foil (Factory New),661608215082946684,50455957249,33.24,28.91,0.06917238235474,513,,2891,433,2003,265
UMP-45 | Crimson Foil (Factory New),655975472283921244,48021017362,33.38,29.03,0.06540580093861,130,,2903,435,2003,265
UMP-45 | Crimson Foil (Factory New),641341944857238187,49989742672,33.61,29.23,0.06449707597494,412,,2923,438,2003,265
UMP-45 | Crimson Foil (Factory New),635710542386346697,49512563403,34.17,29.72,0.05740244686604,7,,2972,445,2003,265
UMP-45 | Crimson Foil (Factory New),623326277421745988,42748634865,34.5,30.0,0.05579730495811,436,,3000,450,2003,265
UMP-45 | Crimson Foil (Factory New),659354440457558714,50643969680,34.89,30.35,0.05692234635353,140,,3035,454,2003,265
UMP-45 | Crimson Foil (Factory New),659354440457558822,50643985865,34.89,30.35,0.05613387748599,637,,3035,454,2003,265
UMP-45 | Crimson Foil (Factory New),659354440457558930,50643968130,34.89,30.35,0.05607853084803,222,,3035,454,2003,265
UMP-45 | Crimson Foil (Factory New),714510233507797025,47504971234,35.0,30.44,0.0653197914362,690,,3044,456,2003,265
UMP-45 | Crimson Foil (Factory New),764053623305857548,47658648123,35.0,30.44,0.06393361836672,691,,3044,456,2003,265
UMP-45 | Crimson Foil (Factory New),655974207964963247,41494397075,35.36,30.76,0.01188982184976,804,,3076,460,2003,265
UMP-45 | Crimson Foil (Factory New),757298223909648531,48093280224,35.94,31.26,0.06963793933392,225,,3126,468,2003,265
UMP-45 | Crimson Foil (Factory New),770814730016000936,49467128110,35.94,31.26,0.06056808307767,243,,3126,468,2003,265
UMP-45 | Crimson Foil (Factory New),757298223931137615,47380894399,36.06,31.37,0.06202827766538,626,,3137,469,2003,265
UMP-45 | Crimson Foil (Factory New),757298223931139775,47391031284,36.06,31.37,0.06563168764114,239,,3137,469,2003,265
UMP-45 | Crimson Foil (Factory New),737028231681419360,44753164422,36.81,32.01,0.05711632221937,653,,3201,480,2003,265
UMP-45 | Crimson Foil (Factory New),596305411434391861,50669724014,36.84,32.04,0.0676134750247,427,,3204,480,2003,265
UMP-45 | Crimson Foil (Factory New),596305411434391105,50669724005,36.84,32.04,0.06353432685137,319,,3204,480,2003,265
UMP-45 | Crimson Foil (Factory New),661604338034838322,50027763095,37.79,32.87,0.06894025206566,867,,3287,492,2003,265
UMP-45 | Crimson Foil (Factory New),633460107061946664,48437129789,38.36,33.37,0.02039431221783,313,,3337,499,2003,265
UMP-45 | Crimson Foil (Factory New),640214142039698764,50044070198,38.5,33.49,0.06276912987232,509,,3349,501,2003,265
UMP-45 | Crimson Foil (Factory New),640214142039698080,50059212837,38.5,33.49,0.06984708458185,742,,3349,501,2003,265
UMP-45 | Crimson Foil (Factory New),633460645524132805,50987955851,38.78,33.73,0.06239992752671,141,,3373,505,2003,265
UMP-45 | Crimson Foil (Factory New),748291024625087386,48370656588,38.92,33.85,0.0694554746151,222,,3385,507,2003,265
UMP-45 | Crimson Foil (Factory New),660479887141951548,48793085322,39.36,34.23,0.03399114310741,653,,3423,513,2003,265
UMP-45 | Crimson Foil (Factory New),660479887141957992,49596237500,39.36,34.23,0.06324638426304,176,,3423,513,2003,265
AK-47 | Aquamarine Revenge (Field-Tested),507360492265327777,50086855712,50.0,43.49,0.34017550945282,997,,4349,651,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),529878490348133100,51250046325,50.1,43.58,0.34533047676086,648,,4358,652,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),496101493255380863,51015786470,51.0,44.36,0.22050935029984,117,,4436,664,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),505108692488792156,51119217548,51.17,44.5,0.28750237822533,567,,4450,667,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),497227393141953449,51396609912,51.75,45.0,0.28792023658752,722,,4500,675,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),493849693289250520,43966097129,52.0,45.22,0.28356674313545,303,,4522,678,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),501730992837993089,51215748199,52.09,45.3,0.3783555328846,373,,4530,679,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),500605092726792059,45696929258,52.14,45.35,0.31073617935181,766,,4535,679,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),714524901212403735,50399879439,52.14,45.35,0.33751583099365,518,,4535,679,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),512989991887766939,51210368698,52.16,45.37,0.28751221299171,51,,4537,679,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),515241791627728741,49202706544,52.17,45.38,0.26520258188248,879,,4538,679,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),529878490339493388,50975757048,52.38,45.56,0.36900261044502,206,,4556,682,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),497227393140483785,50371869798,52.94,46.04,0.26993542909622,338,,4604,690,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),637964317057598213,50604522038,52.96,46.06,0.30382531881332,79,,4606,690,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),506234592341575272,49762537584,54.05,47.0,0.30057168006897,291,,4700,705,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),662733504201053242,47142638712,54.7,47.58,0.31409585475922,457,,4758,712,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),651475115895554034,45615925020,54.83,47.69,0.30116292834282,604,,4769,714,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),622201718381674236,31209189836,55.1,47.92,0.36769753694534,315,,4792,718,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),775323495745379430,47502272369,55.6,48.36,0.28666779398918,374,,4836,724,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,56.06,48.76,0.34080755710602,606,,4876,730,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),505108692481633700,46224917397,56.08,48.78,0.27985996007919,264,,4878,730,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),529878490345905924,50292247316,56.35,49.0,0.2306013405323,251,,4900,735,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.47,49.11,0.27902999520302,56,,4911,736,2003,138
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.51,49.15,0.36873704195023,330,,4915,736,2003,138
