market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | The Outsiders (Field-Tested),556905160402241852,44648279766,8.7,7.58,0.36499220132828,576,,758,112,2003,453
AK-47 | The Outsiders (Field-Tested),631208917643721986,50491235869,11.58,10.08,0.33995613455772,825,,1008,150,2003,453
XM1014 | Entombed (Field-Tested),553527460670600336,51908104003,4.05,3.53,0.15598686039448,927,,353,52,2003,476
XM1014 | Entombed (Field-Tested),544520261417863163,47667051721,4.1,3.58,0.2133412361145,603,,358,52,2003,476
XM1014 | Entombed (Field-Tested),535513062170065841,52591787381,4.11,3.59,0.31284230947495,251,,359,52,2003,476
XM1014 | Entombed (Field-Tested),532135362443556802,52508728073,4.31,3.76,0.20493429899216,765,,376,55,2003,476
XM1014 | Entombed (Field-Tested),555779260485634527,52465729346,4.32,3.77,0.20006640255451,604,,377,55,2003,476
XM1014 | Entombed (Field-Tested),532135362444107206,52491574553,4.32,3.77,0.22306257486343,684,,377,55,2003,476
XM1014 | Entombed (Field-Tested),551275660862593891,19756240312,4.33,3.78,0.36310988664627,82,,378,55,2003,476
XM1014 | Entombed (Field-Tested),545646161326035233,51500794489,4.6,4.0,0.15335389971733,509,,400,60,2003,476
XM1014 | Entombed (Field-Tested),554653360550109418,51939058721,4.6,4.0,0.28323963284492,242,,400,60,2003,476
XM1014 | Entombed (Field-Tested),532135362316726498,47213654291,4.79,4.18,0.17647787928581,796,,418,61,2003,476
XM1014 | Entombed (Field-Tested),556905160340477048,52484902751,4.83,4.2,0.20916433632374,303,,420,63,2003,476
XM1014 | Entombed (Field-Tested),560282860107071181,52606183204,4.83,4.2,0.16875630617142,556,,420,63,2003,476
XM1014 | Entombed (Field-Tested),529883562619418395,49364232310,4.83,4.2,0.19576862454414,312,,420,63,2003,476
XM1014 | Entombed (Field-Tested),492725059988073857,35895165088,4.84,4.21,0.17990112304688,176,,421,63,2003,476
XM1014 | Entombed (Field-Tested),550147857353421190,36631221344,4.85,4.22,0.20472618937492,814,,422,63,2003,476
XM1014 | Entombed (Field-Tested),527631762755578427,40055886933,4.85,4.22,0.16491140425205,517,,422,63,2003,476
XM1014 | Entombed (Field-Tested),502859427114574750,51161652746,4.94,4.3,0.20738491415977,684,,430,64,2003,476
XM1014 | Entombed (Field-Tested),527629859222538134,51443302153,4.94,4.3,0.35383921861649,220,,430,64,2003,476
XM1014 | Entombed (Field-Tested),527629859222037230,51443660364,4.94,4.3,0.36278000473976,662,,430,64,2003,476
M4A1-S | Glitched Paint (Minimal Wear),534387162255868416,52465232824,4.48,3.9,0.14088878035545,889,,390,58,2003,320
M4A1-S | Glitched Paint (Minimal Wear),531009462520761470,52456459105,4.5,3.92,0.14762988686562,175,,392,58,2003,320
M4A1-S | Glitched Paint (Minimal Wear),540016661792101079,51140382056,4.51,3.93,0.13295674324036,584,,393,58,2003,320
M4A1-S | Glitched Paint (Minimal Wear),547897326064683480,52282498270,4.53,3.95,0.12729056179523,633,,395,58,2003,320
M4A1-S | Glitched Paint (Minimal Wear),547897961133053028,52731601757,4.57,3.99,0.14617303013802,893,,399,58,2003,320
M4A1-S | Glitched Paint (Minimal Wear),527631762806451251,51024705538,4.6,4.0,0.1482097953558,660,,400,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),537764861977220035,52595984117,4.6,4.0,0.13130974769592,67,,400,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),543394361491698013,52723082665,4.6,4.0,0.13291238248348,722,,400,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),559156960208267293,52761554925,4.61,4.01,0.13648761808872,711,,401,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),524254063091550233,52587229000,4.69,4.09,0.12059635668993,528,,409,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),533261262346073841,51659232809,4.69,4.09,0.12822344899178,419,,409,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),552401560745195253,52587255654,4.69,4.09,0.13786995410919,460,,409,60,2003,320
M4A1-S | Glitched Paint (Minimal Wear),536638962040665390,52511661026,4.83,4.2,0.13399618864059,182,,420,63,2003,320
M4A1-S | Glitched Paint (Minimal Wear),528757027642326808,52208411637,4.88,4.25,0.1311032474041,59,,425,63,2003,320
M4A1-S | Glitched Paint (Minimal Wear),558031060299331924,52273042092,4.89,4.26,0.11781166493893,777,,426,63,2003,320
M4A1-S | Glitched Paint (Minimal Wear),525379963003554063,51609254132,4.94,4.3,0.12150057405233,672,,430,64,2003,320
M4A1-S | Glitched Paint (Minimal Wear),525379962976204971,51133562650,5.0,4.36,0.13323989510536,977,,436,64,2003,320
M4A1-S | Glitched Paint (Minimal Wear),541142561547421467,52472573964,5.02,4.38,0.11432348936796,63,,438,64,2003,320
M4A1-S | Glitched Paint (Minimal Wear),529883562501961915,51481570907,5.03,4.39,0.13995756208897,564,,439,64,2003,320
M4A1-S | Glitched Paint (Minimal Wear),531008827455859586,50354543736,5.03,4.39,0.14819626510143,140,,439,64,2003,320
M4A1-S | Glitched Paint (Minimal Wear),534387162131501916,49397665240,5.03,4.39,0.12517543137074,531,,439,64,2003,320
M4A1-S | Glitched Paint (Minimal Wear),540016661780522795,50938548529,5.12,4.46,0.14524461328983,807,,446,66,2003,320
M4A1-S | Glitched Paint (Minimal Wear),550149760921230436,50925161907,5.15,4.49,0.14250342547894,861,,449,66,2003,320
M4A1-S | Glitched Paint (Minimal Wear),522002263143248864,51557931900,5.17,4.5,0.13361513614655,139,,450,67,2003,320
M4A1-S | Glitched Paint (Minimal Wear),541142561603217759,52276333500,5.18,4.51,0.13238924741745,504,,451,67,2003,320
M4A1-S | Glitched Paint (Minimal Wear),553527460651765676,51964142337,5.22,4.55,0.13271450996399,794,,455,67,2003,320
M4A1-S | Glitched Paint (Minimal Wear),533261262285107049,52181909577,5.26,4.59,0.12147830426693,427,,459,67,2003,320
M4A1-S | Glitched Paint (Minimal Wear),538890761762208190,51657638090,5.26,4.59,0.14681126177311,488,,459,67,2003,320
M4A1-S | Glitched Paint (Minimal Wear),553527460670669852,52114130584,5.26,4.59,0.09307269752026,938,,459,67,2003,320
M4A1-S | Glitched Paint (Minimal Wear),552401560762114353,51334648143,5.29,4.6,0.14769925177097,847,,460,69,2003,320
M4A1-S | Glitched Paint (Minimal Wear),532135362417444454,51818947824,5.45,4.75,0.136439666152,382,,475,70,2003,320
M4A1-S | Glitched Paint (Minimal Wear),492727686479020934,51782145540,5.46,4.76,0.13240805268288,921,,476,70,2003,320
M4A1-S | Glitched Paint (Minimal Wear),520876363229932344,52458623071,5.65,4.92,0.13098791241646,485,,492,73,2003,320
M4A1-S | Glitched Paint (Minimal Wear),550149760875213472,51391042490,5.66,4.93,0.10927128791809,210,,493,73,2003,320
M4A1-S | Glitched Paint (Minimal Wear),551275660850356555,52240137958,5.7,4.97,0.12541206181049,768,,497,73,2003,320
M4A1-S | Glitched Paint (Minimal Wear),541141292188699426,52250717440,5.72,4.99,0.12809780240059,686,,499,73,2003,320
M4A1-S | Glitched Paint (Minimal Wear),555778625379949863,52191136098,5.72,4.99,0.13329328596592,376,,499,73,2003,320
M4A1-S | Glitched Paint (Minimal Wear),543393726433390069,51960357014,5.72,4.99,0.12412540614605,340,,499,73,2003,320
M4A1-S | Glitched Paint (Minimal Wear),537764861935569439,45511641911,5.75,5.0,0.12067605555058,438,,500,75,2003,320
M4A1-S | Glitched Paint (Minimal Wear),550149760944978124,51992992347,5.75,5.0,0.13260363042355,492,,500,75,2003,320
M4A1-S | Glitched Paint (Minimal Wear),501733527188432642,50212514959,5.78,5.03,0.12498278915882,910,,503,75,2003,320
M4A1-S | Glitched Paint (Minimal Wear),555778625397301503,52287810433,5.87,5.11,0.11406631022692,937,,511,76,2003,320
M4A1-S | Glitched Paint (Minimal Wear),550149760835497012,51271344104,5.89,5.13,0.1240367218852,946,,513,76,2003,320
M4A1-S | Glitched Paint (Minimal Wear),546772061186526234,52243986902,5.91,5.15,0.09292579442263,609,,515,76,2003,320
M4A1-S | Glitched Paint (Minimal Wear),594058678087659250,50523477094,5.92,5.16,0.13393485546112,250,,516,76,2003,320
M4A1-S | Glitched Paint (Minimal Wear),714529968821596475,47229864314,5.92,5.16,0.14115773141384,904,,516,76,2003,320
M4A1-S | Glitched Paint (Minimal Wear),555779260464368535,52204945871,6.05,5.27,0.11940856277943,525,,527,78,2003,320
M4A1-S | Glitched Paint (Minimal Wear),541142561621413851,50000093027,6.05,5.27,0.12800052762032,297,,527,78,2003,320
M4A1-S | Glitched Paint (Minimal Wear),546772061209936710,52556082426,6.05,5.27,0.09131423383951,637,,527,78,2003,320
M4A1-S | Glitched Paint (Minimal Wear),512991258311461665,51515410895,6.14,5.35,0.1470013409853,789,,535,79,2003,320
M4A1-S | Glitched Paint (Minimal Wear),553527460548648140,50265043997,6.17,5.38,0.11450409144163,32,,538,79,2003,320
M4A1-S | Glitched Paint (Minimal Wear),537764861937380239,52485753089,6.32,5.5,0.09134069085121,18,,550,82,2003,320
M4A1-S | Glitched Paint (Minimal Wear),690883546441116586,51748835401,6.4,5.58,0.12613564729691,800,,558,82,2003,320
M4A1-S | Glitched Paint (Minimal Wear),542267192094883541,51861639756,6.44,5.6,0.11743051558733,453,,560,84,2003,320
M4A1-S | Glitched Paint (Minimal Wear),532135362351252838,52246478267,6.45,5.61,0.14197246730328,852,,561,84,2003,320
M4A1-S | Glitched Paint (Minimal Wear),541141292184099094,46145187804,6.45,5.61,0.12480910867453,545,,561,84,2003,320
M4A1-S | Glitched Paint (Minimal Wear),500605092744140711,50662925399,6.6,5.75,0.1370762437582,877,,575,85,2003,320
M4A1-S | Glitched Paint (Minimal Wear),657104615555008800,51133667990,6.64,5.79,0.12745398283005,240,,579,85,2003,320
M4A1-S | Glitched Paint (Minimal Wear),657104615555009016,51119702158,6.64,5.79,0.12750416994095,17,,579,85,2003,320
M4A1-S | Glitched Paint (Minimal Wear),502857524065025584,50973207158,6.73,5.86,0.13882283866405,548,,586,87,2003,320
M4A1-S | Glitched Paint (Minimal Wear),527631762820847471,52586988833,6.8,5.92,0.12191277742386,906,,592,88,2003,320
M4A1-S | Glitched Paint (Minimal Wear),492723793449812637,45849260691,6.8,5.92,0.13398051261902,208,,592,88,2003,320
M4A1-S | Glitched Paint (Minimal Wear),535513062019094837,51437734038,6.81,5.93,0.13388109207153,716,,593,88,2003,320
M4A1-S | Glitched Paint (Minimal Wear),515243058114189818,51631717415,6.81,5.93,0.13181090354919,17,,593,88,2003,320
M4A1-S | Glitched Paint (Minimal Wear),560282860093462749,52473931537,6.85,5.97,0.13184002041817,967,,597,88,2003,320
M4A1-S | Glitched Paint (Minimal Wear),491599160079592298,51453329012,6.85,5.97,0.13302893936634,472,,597,88,2003,320
M4A1-S | Glitched Paint (Minimal Wear),529883562564763447,52087188692,6.9,6.0,0.14238527417183,891,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),546772061178015042,52280017378,6.9,6.0,0.13753980398178,255,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),558031060161378952,52340103980,6.9,6.0,0.0974396020174,976,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),714529968828924743,52013710284,6.9,6.0,0.08820629864931,676,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),641342016843144763,48744565548,6.9,6.0,0.12537844479084,455,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),507361758790551707,47988107110,6.9,6.0,0.1339957267046,108,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),492726327924316599,51587747489,6.9,6.0,0.14535573124886,37,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),491598638254731590,47684590387,6.9,6.0,0.12586256861687,181,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),505108692483939608,51076476779,6.9,6.0,0.11146191507578,417,,600,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),534387162106942248,50459817738,6.91,6.01,0.13502925634384,826,,601,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),536637692559827076,52139234352,6.94,6.04,0.0983160585165,81,,604,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),527631762750734267,52600684552,6.95,6.05,0.08450014144182,495,,605,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),551275660789533259,49651536543,6.99,6.09,0.08921761065722,453,,609,90,2003,320
M4A1-S | Glitched Paint (Minimal Wear),507360492274273921,51455972365,7.02,6.11,0.13077989220619,485,,611,91,2003,320
M4A1-S | Glitched Paint (Minimal Wear),529879860451136557,49343555897,7.06,6.15,0.1414966583252,371,,615,91,2003,320
M4A1-S | Glitched Paint (Minimal Wear),537764226888558619,51824279969,7.06,6.15,0.09210854023695,630,,615,91,2003,320
M4A1-S | Glitched Paint (Minimal Wear),512991892052678561,51779273332,7.06,6.15,0.1204175427556,771,,615,91,2003,320
M4A1-S | Glitched Paint (Minimal Wear),538890126807026098,52453949113,7.06,6.15,0.12220624089241,922,,615,91,2003,320
M4A1-S | Glitched Paint (Minimal Wear),503981618184291393,51116122137,7.41,6.45,0.13494667410851,372,,645,96,2003,320
M4A1-S | Glitched Paint (Minimal Wear),533259992821959839,44909033843,7.41,6.45,0.13670362532139,867,,645,96,2003,320
M4A1-S | Glitched Paint (Minimal Wear),648096075373241882,50772055809,7.42,6.46,0.12970119714737,314,,646,96,2003,320
M4A1-S | Glitched Paint (Minimal Wear),526505862839041513,52608040340,7.44,6.48,0.09995809942484,951,,648,96,2003,320
M4A1-S | Glitched Paint (Minimal Wear),536638962058069086,52730550882,7.47,6.5,0.10038661956787,97,,650,97,2003,320
M4A1-S | Glitched Paint (Minimal Wear),510742084972898348,52049842032,7.56,6.59,0.1215096861124,502,,659,97,2003,320
M4A1-S | Glitched Paint (Minimal Wear),523128163039186578,52347230862,7.66,6.67,0.08554347604513,118,,667,99,2003,320
M4A1-S | Glitched Paint (Minimal Wear),536638961928887262,52509297106,7.71,6.71,0.1004159450531,675,,671,100,2003,320
M4A1-S | Glitched Paint (Minimal Wear),545639912125957070,50098795856,7.73,6.73,0.13179269433022,809,,673,100,2003,320
M4A1-S | Glitched Paint (Minimal Wear),555779260366153011,50383741153,7.73,6.73,0.0880943313241,147,,673,100,2003,320
M4A1-S | Glitched Paint (Minimal Wear),552400925675466129,52296383501,7.82,6.8,0.13396297395229,889,,680,102,2003,320
M4A1-S | Glitched Paint (Minimal Wear),514118426169450402,51037767777,7.86,6.84,0.13486483693123,849,,684,102,2003,320
M4A1-S | Glitched Paint (Minimal Wear),497228659632041075,50983116658,7.88,6.86,0.09943773597479,522,,686,102,2003,320
M4A1-S | Glitched Paint (Minimal Wear),510740726442242721,51471938245,7.9,6.88,0.10907951742411,864,,688,102,2003,320
M4A1-S | Glitched Paint (Minimal Wear),654850840799227073,50699392986,7.9,6.88,0.13677874207497,819,,688,102,2003,320
M4A1-S | Glitched Paint (Minimal Wear),528757662644639992,52611009132,7.97,6.94,0.12038758397102,301,,694,103,2003,320
M4A1-S | Stratosphere (Field-Tested),532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,,465,69,2003,396
M4A1-S | Stratosphere (Field-Tested),541142561694898023,45258185649,5.35,4.66,0.32910752296448,668,,466,69,2003,396
M4A1-S | Stratosphere (Field-Tested),560282860109970225,52763766792,5.59,4.87,0.34874245524406,561,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),535513062167070353,51208166045,5.59,4.87,0.34764441847801,725,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),535513062167070029,51180580835,5.59,4.87,0.35834050178528,758,,487,72,2003,396
M4A1-S | Stratosphere (Field-Tested),535513062167070137,51216798952,5.59,4.87,0.32954427599907,627,,487,72,2003,396
