market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Army Recon (Factory New),502856892565746184,39394440028,3.29,2.87,0.06921924650669,481,,287,42,2003,159
MP7 | Army Recon (Factory New),545639912143496558,48547655354,4.8,4.19,0.06606061011553,540,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496378,48569754249,4.8,4.19,0.06547867506742,263,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496630,48553413855,4.8,4.19,0.06170330569148,430,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496702,48558830139,4.8,4.19,0.06111484020948,846,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496810,48547250057,4.8,4.19,0.06770334392786,193,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143497026,48534420043,4.8,4.19,0.06700883060694,973,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143497062,48533842798,4.8,4.19,0.06281013041735,517,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496486,48564270341,4.8,4.19,0.06715415418148,331,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496738,48563818651,4.8,4.19,0.06361705064774,193,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496774,48545858643,4.8,4.19,0.06704100221395,702,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496882,48563934366,4.8,4.19,0.06880261749029,651,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496918,48544305240,4.8,4.19,0.06488770991564,430,,419,61,2003,159
MP7 | Army Recon (Factory New),545639912143496954,48535714053,4.8,4.19,0.06574334949255,698,,419,61,2003,159
MP7 | Army Recon (Factory New),634586007407516645,50493058968,4.8,4.19,0.06140894815326,216,,419,61,2003,159
MP7 | Army Recon (Factory New),634586007407517185,50493299271,4.8,4.19,0.06266067922115,378,,419,61,2003,159
MP7 | Army Recon (Factory New),696510501848637654,47126083595,4.86,4.23,0.06199735403061,677,,423,63,2003,159
MP7 | Army Recon (Factory New),696510501848638986,47123095552,4.86,4.23,0.06841935217381,130,,423,63,2003,159
MP7 | Army Recon (Factory New),696510501848639814,47120817516,4.86,4.23,0.0610628798604,874,,423,63,2003,159
MP7 | Army Recon (Factory New),696510501848640894,47119817067,4.86,4.23,0.06898958981037,329,,423,63,2003,159
MP7 | Army Recon (Factory New),598557211247165895,49963563656,4.87,4.24,0.06841719895601,472,,424,63,2003,159
MP7 | Army Recon (Factory New),634586007396473069,50122786102,4.92,4.29,0.0642379745841,875,,429,63,2003,159
MP7 | Army Recon (Factory New),634586007396647165,50372337667,4.92,4.29,0.06516121327877,600,,429,63,2003,159
MP7 | Army Recon (Factory New),635712517302858799,21965105505,4.92,4.29,0.0691821500659,908,,429,63,2003,159
MP7 | Army Recon (Factory New),634586007395714837,47006806051,4.94,4.3,0.06358496844769,439,,430,64,2003,159
MP7 | Army Recon (Factory New),507359315999761711,38064420538,4.94,4.3,0.06657589226961,474,,430,64,2003,159
MP7 | Army Recon (Factory New),632334110891472789,47904254856,5.01,4.37,0.06621715426445,744,,437,64,2003,159
MP7 | Army Recon (Factory New),625577443252989614,48874472917,5.17,4.5,0.0609982945025,702,,450,67,2003,159
MP7 | Army Recon (Factory New),516367691459631194,48784168745,5.24,4.57,0.06902639567852,251,,457,67,2003,159
MP7 | Army Recon (Factory New),778685970183457932,44224847792,5.7,4.97,0.06932605057955,837,,497,73,2003,159
MP7 | Army Recon (Factory New),648094172897069148,46914629283,5.9,5.14,0.06971903890371,578,,514,76,2003,159
MP7 | Army Recon (Factory New),622198475064437874,36887402109,5.9,5.14,0.06137232482433,338,,514,76,2003,159
MP7 | Army Recon (Factory New),622198475064440718,36887405826,5.9,5.14,0.06023353338242,50,,514,76,2003,159
MP7 | Army Recon (Factory New),640216044968687315,51067120761,5.9,5.14,0.06013572588563,484,,514,76,2003,159
MP7 | Army Recon (Factory New),640216044968687063,51067291009,5.9,5.14,0.06014999374747,176,,514,76,2003,159
MP7 | Army Recon (Factory New),641337509164905160,49782513482,5.95,5.19,0.06112790480256,690,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164904944,49823446131,5.95,5.19,0.0618739426136,8,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164904980,49814548722,5.95,5.19,0.06132794171572,265,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027341140,49988616530,5.95,5.19,0.06886433809996,632,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340348,50043427165,5.95,5.19,0.06923694908619,92,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340600,50036854577,5.95,5.19,0.06814204901457,663,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340816,50027803965,5.95,5.19,0.06504617631435,923,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340564,50039645130,5.95,5.19,0.06017128005624,108,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027341428,49633514000,5.95,5.19,0.06567795574665,195,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340384,50040371234,5.95,5.19,0.06155966222286,92,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340924,50022267968,5.95,5.19,0.06436404585838,503,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027341536,49626233643,5.95,5.19,0.069246545434,188,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027341284,49987076723,5.95,5.19,0.06089273095131,396,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340708,50028027007,5.95,5.19,0.06713175773621,973,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027341320,49638224914,5.95,5.19,0.06514851003885,143,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340096,50048409673,5.95,5.19,0.06500315666199,764,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027340996,50018786651,5.95,5.19,0.06807151436806,791,,519,76,2003,159
MP7 | Army Recon (Factory New),649222707027341032,49996218059,5.95,5.19,0.06791169941425,29,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905268,49780184851,5.95,5.19,0.06331876665354,558,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905340,49766027364,5.95,5.19,0.06904417276382,312,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905232,49781635963,5.95,5.19,0.06665929406881,548,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905736,49670172209,5.95,5.19,0.06671021133661,342,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164904908,49825551076,5.95,5.19,0.06437788158655,145,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905628,49685484531,5.95,5.19,0.06675443053246,553,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905844,49643872407,5.95,5.19,0.06469577550888,677,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905484,49716778513,5.95,5.19,0.06933230161667,130,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905520,49695421880,5.95,5.19,0.06223459914327,215,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905088,49795225149,5.95,5.19,0.06362766772509,942,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905376,49757155293,5.95,5.19,0.06812215596437,512,,519,76,2003,159
MP7 | Army Recon (Factory New),641337509164905412,49723888149,5.95,5.19,0.06247986480594,182,,519,76,2003,159
MP7 | Army Recon (Factory New),650347875206108270,50647362558,6.14,5.35,0.06006548181176,130,,535,79,2003,159
MP7 | Army Recon (Factory New),777570129478222130,47249167422,6.27,5.46,0.06004608422518,195,,546,81,2003,159
MP7 | Army Recon (Factory New),750540377023626538,47931198261,6.64,5.79,0.06139577180147,435,,579,85,2003,159
MP7 | Army Recon (Factory New),649222707043829932,49268869985,6.81,5.93,0.06008699536324,424,,593,88,2003,159
MP7 | Army Recon (Factory New),648096075370193402,42928638642,6.9,6.0,0.06123246625066,934,,600,90,2003,159
MP7 | Army Recon (Factory New),732524631918301852,47617358299,7.01,6.1,0.06507009267807,594,,610,91,2003,159
MP7 | Army Recon (Factory New),792198042468853560,42613251021,7.5,6.53,0.06475573033094,221,,653,97,2003,159
MP7 | Army Recon (Factory New),793323942043624231,47756663628,7.83,6.81,0.06542181968689,149,,681,102,2003,159
MP7 | Army Recon (Factory New),643593206207764076,46726929463,8.83,7.69,0.06978259980679,411,,769,114,2003,159
MP7 | Army Recon (Factory New),710007349289354377,47451222219,9.2,8.0,0.0633581802249,250,,800,120,2003,159
MP7 | Army Recon (Factory New),752792269569558175,47891682885,9.2,8.0,0.06332002580166,607,,800,120,2003,159
MP7 | Army Recon (Factory New),635712517302962443,50719386889,9.74,8.48,0.06000981479883,409,,848,126,2003,159
MP7 | Army Recon (Factory New),622199743516874415,39900252015,9.86,8.59,0.06713499873877,804,,859,127,2003,159
MP7 | Army Recon (Factory New),634586007399176633,47858993325,10.25,8.92,0.06008603796363,344,,892,133,2003,159
MP7 | Army Recon (Factory New),645843641571765731,29714325179,11.46,9.98,0.06938445568085,865,,998,148,2003,159
MP7 | Army Recon (Factory New),734783396102610411,44050640346,11.5,10.0,0.06555483490229,638,,1000,150,2003,159
MP7 | Army Recon (Factory New),780946204091389470,48932321463,11.81,10.28,0.06558193266392,972,,1028,153,2003,159
MP7 | Army Recon (Factory New),545639912123859314,47695900645,12.3,10.7,0.06005206331611,645,,1070,160,2003,159
MP7 | Army Recon (Factory New),748290015100543021,42829531416,13.54,11.79,0.06182650476694,763,,1179,175,2003,159
MP7 | Army Recon (Factory New),641340041950775882,12273769603,13.87,12.07,0.06904456019402,487,,1207,180,2003,159
MP7 | Army Recon (Factory New),644717741664223029,40114260392,16.82,14.63,0.06530760228634,137,,1463,219,2003,159
MP7 | Army Recon (Factory New),641340675936260579,47004809556,17.13,14.9,0.0609555952251,444,,1490,223,2003,159
MP7 | Army Recon (Factory New),619949307109971559,48533911974,18.45,16.05,0.06002197414637,225,,1605,240,2003,159
MP7 | Army Recon (Factory New),628955776968051968,48279569677,19.43,16.9,0.06683986634016,161,,1690,253,2003,159
MP7 | Army Recon (Factory New),640216116831303215,50822562751,21.91,19.06,0.06479031592607,303,,1906,285,2003,159
MP7 | Army Recon (Factory New),627831217898380736,46517869710,23.98,20.86,0.06001202762127,119,,2086,312,2003,159
MP7 | Army Recon (Factory New),639088242131269122,49186820467,30.89,26.87,0.06231156364083,42,,2687,402,2003,159
MP7 | Army Recon (Factory New),788827503252621386,49124264989,44.52,38.72,0.06779429316521,618,,3872,580,2003,159
MP7 | Army Recon (Factory New),640216116831304439,50822560819,46.32,40.29,0.06609632819891,657,,4029,603,2003,159
MP7 | Army Recon (Factory New),619949307110850859,48783451306,85.63,74.47,0.0685016438365,53,,7447,1116,2003,159
MP7 | Army Recon (Factory New),511864091775891285,47138293474,96.46,83.89,0.06041361764073,994,,8389,1257,2003,159
MP7 | Army Recon (Factory New),635711810622273940,46977570593,110.0,95.66,0.06014193594456,400,,9566,1434,2003,159
MP7 | Army Recon (Factory New),755049594438237428,47201653125,116.69,101.48,0.06000915914774,215,,10148,1521,2003,159
MP7 | Army Recon (Factory New),624453518105533290,48201436950,229.46,199.54,0.06756965070963,734,,19954,2992,2003,159
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,,4088,612,2003,267
AK-47 | Crane Flight (Minimal Wear),511864091782298457,51261317891,48.73,42.39,0.13987538218498,532,,4239,634,2003,267
AK-47 | Crane Flight (Minimal Wear),490471993855893663,51430237066,48.73,42.39,0.13382618129253,557,,4239,634,2003,267
AK-47 | Crane Flight (Minimal Wear),503982792718524931,51249415939,48.99,42.6,0.11305624991655,383,,4260,639,2003,267
AK-47 | Crane Flight (Minimal Wear),491597893780419410,51258872545,49.61,43.15,0.1420226842165,352,,4315,646,2003,267
AK-47 | Crane Flight (Minimal Wear),515241791636874001,51274995529,49.69,43.21,0.13747480511665,63,,4321,648,2003,267
AK-47 | Crane Flight (Minimal Wear),500605092733183031,51228702690,49.85,43.36,0.13856865465641,247,,4336,649,2003,267
AK-47 | Crane Flight (Minimal Wear),517493591316888922,51274482543,49.85,43.36,0.1458452641964,612,,4336,649,2003,267
AK-47 | Crane Flight (Minimal Wear),493849693291585084,51225605866,49.86,43.37,0.13034278154373,75,,4337,649,2003,267
AK-47 | Crane Flight (Minimal Wear),506234592344266092,51264663842,50.0,43.49,0.14109519124031,462,,4349,651,2003,267
AK-47 | Crane Flight (Minimal Wear),523123091058065422,51068930737,50.03,43.51,0.12433044612408,616,,4351,652,2003,267
AK-47 | Crane Flight (Minimal Wear),529878490350224772,51269579613,50.25,43.7,0.13899558782578,128,,4370,655,2003,267
AK-47 | Crane Flight (Minimal Wear),494975741572273014,51255074593,50.52,43.94,0.13983741402626,415,,4394,658,2003,267
AK-47 | Crane Flight (Minimal Wear),501730992847412885,51188379301,50.52,43.94,0.14824071526527,374,,4394,658,2003,267
AK-47 | Crane Flight (Minimal Wear),501730992847246817,51100636721,50.71,44.1,0.14156052470207,489,,4410,661,2003,267
AK-47 | Crane Flight (Minimal Wear),512989991897550443,51264092266,51.2,44.53,0.12432549893856,83,,4453,667,2003,267
AK-47 | Crane Flight (Minimal Wear),491597893780190486,51260476610,51.75,45.0,0.11970791220665,250,,4500,675,2003,267
AK-47 | Crane Flight (Minimal Wear),496101493258110779,51249816637,51.75,45.0,0.14823870360851,967,,4500,675,2003,267
AK-47 | Crane Flight (Minimal Wear),496101493257334187,51237334624,52.27,45.46,0.13569042086601,845,,4546,681,2003,267
AK-47 | Crane Flight (Minimal Wear),491597893779587126,51425702482,52.82,45.94,0.12793749570847,507,,4594,688,2003,267
AK-47 | Crane Flight (Minimal Wear),507360492265191517,51165077519,52.99,46.09,0.14841204881668,644,,4609,690,2003,267
AK-47 | Crane Flight (Minimal Wear),493849693290925816,51122868503,53.08,46.17,0.14237752556801,65,,4617,691,2003,267
AK-47 | Crane Flight (Minimal Wear),509612292214022595,51241403849,53.17,46.24,0.14716559648514,742,,4624,693,2003,267
AK-47 | Crane Flight (Minimal Wear),517493591316726994,51241238308,53.52,46.55,0.1382976770401,153,,4655,697,2003,267
AK-47 | Crane Flight (Minimal Wear),525374890927872319,51245345727,53.61,46.62,0.12192039936781,524,,4662,699,2003,267
AK-47 | Crane Flight (Minimal Wear),523123091058470422,51258447365,53.61,46.62,0.11436016857624,762,,4662,699,2003,267
AK-47 | Crane Flight (Minimal Wear),509612292212930859,51229991562,53.61,46.62,0.14392539858818,210,,4662,699,2003,267
AK-47 | Crane Flight (Minimal Wear),508486392189929594,51039748104,53.95,46.92,0.14745065569878,759,,4692,703,2003,267
AK-47 | Crane Flight (Minimal Wear),494975593211781042,50684618946,53.95,46.92,0.13428297638893,684,,4692,703,2003,267
AK-47 | Crane Flight (Minimal Wear),523123091058891586,51261260777,53.99,46.96,0.14656728506088,949,,4696,703,2003,267
AK-47 | Crane Flight (Minimal Wear),514115891817541554,51193694805,53.99,46.96,0.14115247130394,191,,4696,703,2003,267
AK-47 | Crane Flight (Minimal Wear),509612292214022271,51241803046,54.16,47.1,0.11477106064558,511,,4710,706,2003,267
AK-47 | Crane Flight (Minimal Wear),490471993852557507,51198115362,54.16,47.1,0.13710427284241,226,,4710,706,2003,267
AK-47 | Crane Flight (Minimal Wear),499479193109575849,50556897502,54.51,47.4,0.14846310019493,696,,4740,711,2003,267
AK-47 | Crane Flight (Minimal Wear),505108692490920008,51123123295,54.55,47.44,0.12000966817141,870,,4744,711,2003,267
AK-47 | Crane Flight (Minimal Wear),507360492263915965,51222504891,54.8,47.66,0.14250466227531,365,,4766,714,2003,267
AK-47 | Crane Flight (Minimal Wear),508486392192480698,51035052844,54.8,47.66,0.13744367659092,206,,4766,714,2003,267
AK-47 | Crane Flight (Minimal Wear),506234592338065848,50758765785,54.8,47.66,0.13738758862019,81,,4766,714,2003,267
AK-47 | Crane Flight (Minimal Wear),526500790815539933,51239561388,54.81,47.67,0.11683245003223,754,,4767,714,2003,267
AK-47 | Crane Flight (Minimal Wear),526500790811413541,51128216677,55.0,47.83,0.11902922391891,205,,4783,717,2003,267
AK-47 | Crane Flight (Minimal Wear),497227393141515401,50691696404,55.2,48.0,0.12889355421066,781,,4800,720,2003,267
AK-47 | Crane Flight (Minimal Wear),527626690795729028,51208242242,55.23,48.03,0.11475048214197,291,,4803,720,2003,267
AK-47 | Crane Flight (Minimal Wear),507360492264577357,51269914070,55.67,48.41,0.12726075947285,134,,4841,726,2003,267
AK-47 | Crane Flight (Minimal Wear),511864091778436233,51241506624,55.97,48.68,0.1440576761961,155,,4868,729,2003,267
AK-47 | Crane Flight (Minimal Wear),625579418062810726,51089429073,56.09,48.79,0.14295518398285,737,,4879,730,2003,267
AK-47 | Crane Flight (Minimal Wear),511864091776071537,51152197234,56.26,48.93,0.14556117355824,115,,4893,733,2003,267
AK-47 | Crane Flight (Minimal Wear),503982792711523255,50873159890,56.32,48.99,0.14044359326363,118,,4899,733,2003,267
AK-47 | Crane Flight (Minimal Wear),498353293060545607,51208856529,56.52,49.16,0.13675673305988,250,,4916,736,2003,267
AK-47 | Crane Flight (Minimal Wear),507360492264872305,51255710036,56.65,49.27,0.13189271092415,614,,4927,738,2003,267
AK-47 | Crane Flight (Minimal Wear),505108692484638116,51210840766,56.65,49.27,0.14353403449059,205,,4927,738,2003,267
AK-47 | Crane Flight (Minimal Wear),519745391320328540,51261624210,57.1,49.66,0.14861187338829,852,,4966,744,2003,267
AK-47 | Crane Flight (Minimal Wear),490471993854433791,51174263589,57.34,49.87,0.13747417926788,85,,4987,747,2003,267
AK-47 | Crane Flight (Minimal Wear),657104615563381356,50869439105,57.34,49.87,0.12921376526356,971,,4987,747,2003,267
AK-47 | Crane Flight (Minimal Wear),521997191203440678,51249400754,57.5,50.0,0.13739880919456,335,,5000,750,2003,267
AK-47 | Crane Flight (Minimal Wear),511864091774898153,51020705529,57.5,50.0,0.12810210883617,840,,5000,750,2003,267
AK-47 | Crane Flight (Minimal Wear),630083017728887382,51122292700,57.5,50.0,0.13745577633381,836,,5000,750,2003,267
AK-47 | Crane Flight (Minimal Wear),514115891820541434,51179703752,57.58,50.08,0.14234513044357,454,,5008,750,2003,267
AK-47 | Crane Flight (Minimal Wear),499479193109045605,51258307333,57.58,50.08,0.11669030785561,92,,5008,750,2003,267
AK-47 | Crane Flight (Minimal Wear),635712517303112383,50969561357,57.66,50.15,0.13191109895706,693,,5015,751,2003,267
AK-47 | Crane Flight (Minimal Wear),496101493254810911,51200741697,57.78,50.25,0.13446186482906,573,,5025,753,2003,267
AK-47 | Crane Flight (Minimal Wear),529878490350478140,51143819073,58.0,50.44,0.14841659367085,439,,5044,756,2003,267
AK-47 | Crane Flight (Minimal Wear),516367691466924470,51232814263,58.23,50.64,0.13581092655659,502,,5064,759,2003,267
AK-47 | Crane Flight (Minimal Wear),636838417152154120,50884414548,58.42,50.8,0.12944340705872,329,,5080,762,2003,267
AK-47 | Crane Flight (Minimal Wear),517493591312263534,51323519136,58.78,51.12,0.14074972271919,846,,5112,766,2003,267
AK-47 | Crane Flight (Minimal Wear),500605092725670263,51081388629,58.88,51.2,0.13717506825924,245,,5120,768,2003,267
AK-47 | Crane Flight (Minimal Wear),528752590492104813,51204585509,59.0,51.31,0.14366692304611,371,,5131,769,2003,267
AK-47 | Crane Flight (Minimal Wear),528752590492106181,51023245234,59.0,51.31,0.13504241406918,838,,5131,769,2003,267
AK-47 | Crane Flight (Minimal Wear),524248990832838795,51257755161,59.07,51.38,0.13657999038696,903,,5138,769,2003,267
AK-47 | Crane Flight (Minimal Wear),500605092732593567,50920846501,59.07,51.38,0.13295046985149,890,,5138,769,2003,267
AK-47 | Crane Flight (Minimal Wear),501730992847884701,51225643831,59.07,51.38,0.11174925416708,148,,5138,769,2003,267
AK-47 | Crane Flight (Minimal Wear),646971516274109780,50826380768,59.22,51.5,0.13475793600082,860,,5150,772,2003,267
AK-47 | Crane Flight (Minimal Wear),520871291126938572,51016723992,59.39,51.65,0.10455232858658,619,,5165,774,2003,267
AK-47 | Crane Flight (Minimal Wear),511864091779817121,50872388140,59.8,52.0,0.117192029953,867,,5200,780,2003,267
AK-47 | Crane Flight (Minimal Wear),627831217898723636,50712395421,59.8,52.0,0.1427119076252,901,,5200,780,2003,267
AK-47 | Crane Flight (Minimal Wear),521997191199841650,51143872415,59.83,52.03,0.11798521876335,372,,5203,780,2003,267
AK-47 | Crane Flight (Minimal Wear),659356415316146782,51109900927,59.93,52.12,0.14246568083763,107,,5212,781,2003,267
AK-47 | Crane Flight (Minimal Wear),627831217913847200,50913124751,59.94,52.13,0.11436420679092,592,,5213,781,2003,267
AK-47 | Crane Flight (Minimal Wear),506234592337009140,50537829607,59.94,52.13,0.12844623625278,118,,5213,781,2003,267
AK-47 | Crane Flight (Minimal Wear),632334817632129959,51110264521,59.94,52.13,0.10947620868683,999,,5213,781,2003,267
