market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),525374890922521315,51196265631,9.34,8.13,0.10734979808331,471,,813,121,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,431
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,431
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,,919,136,2003,431
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,431
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,431
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.61,9.23,0.1220510751009,82,,923,138,2003,431
USP-S | Jawbreaker (Minimal Wear),527626690787532152,40579513769,10.61,9.23,0.10196743905544,71,,923,138,2003,431
USP-S | Jawbreaker (Minimal Wear),497227393134540437,45347088019,10.61,9.23,0.11108107864857,611,,923,138,2003,431
USP-S | Jawbreaker (Minimal Wear),520871291120883444,50427187683,10.62,9.24,0.14690610766411,772,,924,138,2003,431
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.62,9.24,0.14081832766533,151,,924,138,2003,431
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.67,9.29,0.13006654381752,191,,929,138,2003,431
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.74,9.35,0.11520433425903,39,,935,139,2003,431
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.74,9.35,0.11044207215309,856,,935,139,2003,431
USP-S | Jawbreaker (Minimal Wear),491597893771380170,48036676148,10.74,9.35,0.13843016326427,838,,935,139,2003,431
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,431
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.77,9.38,0.12622411549091,612,,938,139,2003,431
USP-S | Jawbreaker (Minimal Wear),512989991889356411,51183931427,10.81,9.4,0.12375147640705,447,,940,141,2003,431
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.81,9.4,0.1139207482338,34,,940,141,2003,431
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.81,9.4,0.14545255899429,490,,940,141,2003,431
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.81,9.4,0.14067995548248,575,,940,141,2003,431
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.82,9.41,0.12878775596619,801,,941,141,2003,431
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.82,9.41,0.13818018138409,740,,941,141,2003,431
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.83,9.42,0.12644428014755,732,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.83,9.42,0.12795652449131,639,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.83,9.42,0.115897372365,426,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.83,9.42,0.10908611863852,178,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.83,9.42,0.1172571182251,705,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,,942,141,2003,431
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.87,9.46,0.13730780780315,89,,946,141,2003,431
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.92,9.5,0.13016407191753,774,,950,142,2003,431
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,431
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,431
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.95,9.53,0.11287404596806,48,,953,142,2003,431
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.97,9.55,0.1281249076128,402,,955,142,2003,431
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,,957,142,2003,431
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,431
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,431
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,431
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,,958,142,2003,431
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,431
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.04,9.6,0.11662398278713,794,,960,144,2003,431
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.07,9.63,0.11652040481567,469,,963,144,2003,431
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.08,9.64,0.13486608862877,557,,964,144,2003,431
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.09,9.65,0.14150078594685,553,,965,144,2003,431
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.12,9.68,0.13322666287422,318,,968,144,2003,431
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.12,9.68,0.11389088630676,771,,968,144,2003,431
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.12,9.68,0.12348364293575,313,,968,144,2003,431
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.12,9.68,0.12637859582901,18,,968,144,2003,431
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.12,9.68,0.14483088254929,541,,968,144,2003,431
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.13,9.69,0.14311277866364,389,,969,144,2003,431
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.15,9.7,0.14500588178635,39,,970,145,2003,431
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,,970,145,2003,431
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.15,9.7,0.11964891850948,351,,970,145,2003,431
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972,145,2003,431
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.18,9.73,0.12689399719238,247,,973,145,2003,431
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.18,9.73,0.13650357723236,296,,973,145,2003,431
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.19,9.74,0.12229213118553,727,,974,145,2003,431
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,431
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.21,9.76,0.10663591325283,975,,976,145,2003,431
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.21,9.76,0.13950100541115,627,,976,145,2003,431
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.28,9.81,0.13783785700798,488,,981,147,2003,431
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.29,9.82,0.12679156661034,785,,982,147,2003,431
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.31,9.84,0.10917682945728,221,,984,147,2003,431
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.34,9.87,0.1075581535697,813,,987,147,2003,431
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.34,9.87,0.12618546187878,863,,987,147,2003,431
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.35,9.88,0.1439728140831,624,,988,147,2003,431
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.35,9.88,0.12370082736015,420,,988,147,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341654324,51145233235,11.36,9.89,0.08021204173565,654,,989,147,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490341654540,51070674522,11.36,9.89,0.09081166237593,235,,989,147,2003,431
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.38,9.9,0.14980159699917,34,,990,148,2003,431
USP-S | Jawbreaker (Minimal Wear),507360492259643557,51213499952,11.39,9.91,0.08559805899858,942,,991,148,2003,431
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.39,9.91,0.12637121975422,821,,991,148,2003,431
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.39,9.91,0.08515047281981,102,,991,148,2003,431
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.39,9.91,0.14647135138512,444,,991,148,2003,431
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.4,9.92,0.12002640962601,330,,992,148,2003,431
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.41,9.93,0.14390501379967,24,,993,148,2003,431
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.41,9.93,0.14681857824326,259,,993,148,2003,431
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.42,9.94,0.14657407999039,324,,994,148,2003,431
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.45,9.97,0.12737199664116,669,,997,148,2003,431
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.45,9.97,0.13591611385345,300,,997,148,2003,431
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.45,9.97,0.1417224407196,592,,997,148,2003,431
USP-S | Jawbreaker (Minimal Wear),529878490342841316,51055692240,11.47,9.99,0.14421471953392,235,,999,148,2003,431
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000,150,2003,431
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.51,10.01,0.14773395657539,82,,1001,150,2003,431
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.53,10.03,0.14741766452789,447,,1003,150,2003,431
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.55,10.05,0.1114300340414,260,,1005,150,2003,431
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.55,10.05,0.11473633348942,912,,1005,150,2003,431
USP-S | Jawbreaker (Minimal Wear),751679596824161675,51116504723,11.74,10.21,0.14897119998932,692,,1021,153,2003,431
USP-S | Jawbreaker (Minimal Wear),646967008705993624,49503481267,11.75,10.22,0.11147120594978,643,,1022,153,2003,431
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.79,10.26,0.14718732237816,185,,1026,153,2003,431
Desert Eagle | Mulberry (Field-Tested),496101493250527415,51179127727,4.32,3.77,0.31969165802002,457,,377,55,2003,458
Desert Eagle | Mulberry (Field-Tested),492723793435882797,51194603718,4.51,3.93,0.31493312120438,56,,393,58,2003,458
Desert Eagle | Mulberry (Field-Tested),518619491406888124,51365924808,4.52,3.94,0.31192383170128,238,,394,58,2003,458
Desert Eagle | Mulberry (Field-Tested),520871291123788788,50816603655,4.53,3.95,0.36705893278122,664,,395,58,2003,458
Desert Eagle | Mulberry (Field-Tested),511864091774878281,51273928851,4.55,3.97,0.32592090964317,274,,397,58,2003,458
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.63,4.03,0.37342113256454,414,,403,60,2003,458
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.63,4.03,0.32374161481857,342,,403,60,2003,458
Desert Eagle | Mulberry (Field-Tested),494975593208592990,51138111865,4.69,4.09,0.35841917991638,602,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),494975593208593278,51135053014,4.69,4.09,0.33020967245102,600,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),494975593208599650,51129930369,4.69,4.09,0.32486274838448,136,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),507360492258158485,51208335958,4.69,4.09,0.3290499150753,912,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),507360492258158557,51199279352,4.69,4.09,0.35420709848404,84,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),643592475769522103,51066481732,4.69,4.09,0.29101476073265,258,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),648097416176718992,50524681392,4.69,4.09,0.33363968133926,213,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),648097416176719604,50520754856,4.69,4.09,0.32344853878021,445,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),648097416176719244,50524400555,4.69,4.09,0.32400208711624,365,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),648097416176719856,50520730137,4.69,4.09,0.34756624698639,795,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,,409,60,2003,458
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,,410,61,2003,458
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,,411,61,2003,458
Desert Eagle | Mulberry (Field-Tested),631208917656283538,50587927404,4.72,4.11,0.36220037937164,798,,411,61,2003,458
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.72,4.11,0.33721229434013,919,,411,61,2003,458
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.72,4.11,0.30728304386139,625,,411,61,2003,458
