market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),512989991889432947,51193452186,6.46,5.62,0.57079541683197,155,,562.0,84,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),650347875201673430,48570162770,7.03,6.12,0.48874354362488,42,,612.0,91,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),646970905939675414,50639345004,7.04,6.13,0.60894072055817,411,,613.0,91,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),639088876139165228,50752697768,7.05,6.14,0.47881251573563,737,,614.0,91,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),696510501848158638,47712078090,7.07,6.16,0.58328902721405,710,,616.0,91,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),652601015923919004,50819531973,7.08,6.17,0.54940122365952,317,,617.0,91,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),635712517305283903,51123597644,7.1,6.19,0.61729598045349,319,,619.0,91,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),632334817624932047,49110760053,7.17,6.24,0.61501514911652,153,,624.0,93,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),591801811366492820,48721088335,7.17,6.24,0.55323952436447,801,,624.0,93,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),652600943945501508,51048093566,7.2,6.27,0.54658490419388,609,,627.0,93,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),698762301653298120,50751525720,7.27,6.33,0.50667011737823,251,,633.0,94,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),650349216048605553,45253138753,7.27,6.33,0.62149220705032,423,,633.0,94,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),669488905371425475,50983448642,7.37,6.41,0.56058597564697,803,,641.0,96,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),631208307228811564,50639067796,7.42,6.46,0.49233540892601,170,,646.0,96,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644719009868029810,49940189262,7.45,6.49,0.61313533782959,718,,649.0,96,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),511864091771124237,51194126941,7.45,6.49,0.5244362950325,71,,649.0,96,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),508486392183312218,47888777042,7.45,6.49,0.62859869003296,431,,649.0,96,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654852815722911367,49074017600,7.47,6.5,0.52946364879608,424,,650.0,97,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),636836442310523985,39309014317,7.47,6.5,0.5754582285881,555,,650.0,97,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),624452177320949152,50797460014,7.49,6.52,0.62589579820633,88,,652.0,97,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),650348605671220438,50842694085,7.49,6.52,0.46107655763626,275,,652.0,97,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),633459376604388915,49628811848,7.53,6.56,0.61331397294998,563,,656.0,97,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),743798298785897807,50452730955,7.64,6.65,0.52603858709335,295,,665.0,99,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),646970175478232500,50830905182,7.75,6.75,0.55621814727783,431,,675.0,100,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),635711176403514113,47506696379,7.76,6.76,0.51253509521484,23,,676.0,100,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),635711176403514149,47506696351,7.76,6.76,0.52843940258026,778,,676.0,100,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),643593816527741269,38380815770,7.77,6.77,0.54821288585663,703,,677.0,100,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),696510501828181950,49682911854,7.85,6.83,0.60295259952545,187,,683.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),657104615549285736,50674288956,7.86,6.84,0.65922790765762,153,,684.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),669488905362452295,47139624822,7.86,6.84,0.4695183634758,721,,684.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644717741645377029,50401151368,7.87,6.85,0.50697708129883,973,,685.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654850840812842669,49144526583,7.87,6.85,0.6229419708252,140,,685.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),661608215070758812,49446355124,7.87,6.85,0.56848502159119,224,,685.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),636835989098446521,50206199046,7.87,6.85,0.61312609910965,37,,685.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),649223316126946348,50561461225,7.87,6.85,0.66594886779785,781,,685.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),652599675008818394,50658974920,7.88,6.86,0.59203559160233,164,,686.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),642467916648414353,49678867612,7.88,6.86,0.45773962140083,712,,686.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),623327618311487774,49546582932,7.88,6.86,0.47145938873291,467,,686.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),500605092722303651,50482899656,7.88,6.86,0.4974385201931,717,,686.0,102,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644716473223353221,48230212480,8.0,6.97,0.62348532676697,586,,697.0,103,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),641338139682613542,49688965082,8.0,6.97,0.55566668510437,331,,697.0,103,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),636838417164641728,50144404697,8.02,6.99,0.45231449604034,357,,699.0,103,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),794463791535026615,48659145676,8.05,7.0,0.47814127802849,972,,700.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),642465941854481567,39275849155,8.05,7.0,0.45113641023636,753,,700.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),649220888091477608,49794232608,8.05,7.0,0.53072249889374,994,,700.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),658229174528340189,37251211598,8.05,7.0,0.61625051498413,47,,700.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),660480974368119504,48407944040,8.05,7.0,0.50512784719467,642,,700.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),657101372178899193,49059588415,8.05,7.0,0.63141304254532,991,,700.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572369375341,41545504553,8.1,7.05,0.5266085267067,713,,705.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),633460107049047972,51121223205,8.12,7.07,0.65886253118515,603,,707.0,105,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654852815712252919,48548855779,8.16,7.1,0.57888621091843,721,,710.0,106,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),658227272074184732,40528473631,8.17,7.11,0.6186580657959,915,,711.0,106,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),650347241187411562,50640688089,8.18,7.12,0.60877549648285,393,,712.0,106,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),627827974589092527,46512295365,8.18,7.12,0.47485119104385,477,,712.0,106,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),626705246082480827,51025943617,8.19,7.13,0.66586583852768,363,,713.0,106,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),632334817628108219,50834293755,8.22,7.16,0.67620503902435,245,,716.0,106,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),632334817624007927,45396892396,8.39,7.3,0.57622861862183,298,,730.0,109,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644716473197093921,50526202065,8.45,7.36,0.54426765441895,272,,736.0,109,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),642464673383204174,50232700551,8.51,7.4,0.59900069236755,293,,740.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),628953874484420039,40291940472,8.56,7.45,0.5280402302742,273,,745.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),770819894186711349,47403694012,8.56,7.45,0.51862686872482,534,,745.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),596305411409825425,50826665315,8.56,7.45,0.47644180059433,403,,745.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),659353171986514717,50048402968,8.57,7.46,0.62130337953568,576,,746.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),630080589649509088,50492695660,8.58,7.47,0.58079892396927,748,,747.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),622201718411058012,48081156819,8.58,7.47,0.69010239839554,199,,747.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),640214776029420017,43611490019,8.59,7.48,0.55876576900482,520,,748.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),657101372160952617,50242110543,8.59,7.48,0.48570770025253,311,,748.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),652597772537185766,50504591287,8.59,7.48,0.5376068353653,587,,748.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654850840822961909,50675198516,8.59,7.48,0.64312654733658,568,,748.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644717288444485773,47147762790,8.59,7.48,0.52013140916824,789,,748.0,111,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),645843188352977831,50411243360,8.62,7.5,0.48806449770927,465,,750.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),655977374718135853,50634168732,8.62,7.5,0.46967199444771,23,,750.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),657100107861500768,39006935649,8.62,7.5,0.48059242963791,749,,750.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),631204409986211659,48626596351,8.62,7.5,0.57239937782288,199,,750.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),655977374706657397,47356492195,8.63,7.51,0.64921909570694,116,,751.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),645845616401371689,45739982501,8.63,7.51,0.59855306148529,644,,751.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),637962342221105777,45076717763,8.65,7.53,0.45025411248207,750,,753.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),653723672459778712,50184770499,8.65,7.53,0.60889691114426,368,,753.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),642464673394255922,49081766529,8.7,7.58,0.58305555582047,364,,758.0,112,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),641338773458776637,48779018028,8.85,7.7,0.46419921517372,781,,770.0,115,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),633460717437568609,51126994167,8.85,7.7,0.50214409828186,611,,770.0,115,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),653726915744604159,49930190185,8.88,7.73,0.64109975099564,698,,773.0,115,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),640212873583534222,50390971987,8.91,7.76,0.56123548746109,346,,776.0,115,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),643591388549363029,50496800204,8.99,7.82,0.47113648056984,137,,782.0,117,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),657101372175831741,50339608883,8.99,7.82,0.6388698220253,44,,782.0,117,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),747163221827874305,47599412417,9.03,7.86,0.49745047092438,232,,786.0,117,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),655976740723928528,50024567931,9.08,7.9,0.53426486253738,776,,790.0,118,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),653726915756224203,50113205007,9.15,7.97,0.67652481794357,322,,797.0,118,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),623326277428619108,38496022199,9.15,7.97,0.47679924964905,43,,797.0,118,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),649220888092132268,49837631159,9.2,8.0,0.55086606740952,292,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),653724487698684625,49439650564,9.2,8.0,0.51176887750626,230,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),642465941853504095,48683481450,9.2,8.0,0.60383230447769,825,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),586157085587395007,47405286804,9.2,8.0,0.49454760551453,66,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),765179523234217550,47236634947,9.2,8.0,0.56041532754898,771,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),632332842665923423,50244929976,9.2,8.0,0.5168080329895,817,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),630079774394352573,48742145827,9.2,8.0,0.59112691879272,869,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335884865,47289554839,9.2,8.0,0.52716368436813,968,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335998265,47290157683,9.2,8.0,0.61931926012039,467,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335999921,47290403028,9.2,8.0,0.54671400785446,288,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572336006725,47292148450,9.2,8.0,0.56645804643631,424,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335999417,47290301237,9.2,8.0,0.5121254324913,657,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572336005141,47291477933,9.2,8.0,0.60938483476639,247,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572336003161,47291253569,9.2,8.0,0.47808539867401,288,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335879573,47288665339,9.2,8.0,0.48948124051094,822,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335880545,47288907800,9.2,8.0,0.53958302736282,312,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335883029,47289496253,9.2,8.0,0.56700485944748,961,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335998697,47290294194,9.2,8.0,0.54808455705643,365,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572336001577,47290744468,9.2,8.0,0.45994934439659,806,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572335996645,47289975169,9.2,8.0,0.62428718805313,930,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572336005717,47291605700,9.2,8.0,0.59787702560425,925,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),654849572336002657,47291020698,9.2,8.0,0.57312124967575,975,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),739283825445182715,48424208568,9.2,8.0,0.64763361215591,182,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),800087493446748094,49516324706,9.2,8.0,0.48429024219513,541,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),729150092446828673,47792033157,9.2,8.0,0.57617831230164,470,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),752794624291455538,48637766818,9.2,8.0,0.60423541069031,11,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),741534066682445781,37365642544,9.2,8.0,0.57550013065338,341,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),730275992349290448,48236999580,9.2,8.0,0.56431782245636,798,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),751666369670763961,45588568356,9.2,8.0,0.56599748134613,838,,800.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),626703977153513950,50801297047,9.24,8.04,0.58578836917877,885,,804.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644703880445040080,47288070126,9.27,8.07,0.48899149894714,559,,807.0,120,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),646968272999810057,44860314005,9.32,8.11,0.65080320835114,290,,811.0,121,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),746042395182692843,48938231134,9.34,8.13,0.61339128017426,315,,813.0,121,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),658226638290779293,49880728229,9.34,8.13,0.53866726160049,984,,813.0,121,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),659351907688278254,49968169784,9.34,8.13,0.60707139968872,57,,813.0,121,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),636835173852984056,49480149751,9.43,8.2,0.49622818827629,33,,820.0,123,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),650346787990051222,50308178486,9.46,8.23,0.57376265525818,860,,823.0,123,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),627827340815962654,46621447432,9.46,8.23,0.50930684804916,823,,823.0,123,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),641340041952050246,50471852753,9.49,8.26,0.5925041437149,564,,826.0,123,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),755046424160350004,48671378902,9.49,8.26,0.50107735395432,162,,826.0,123,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),765182059784670768,48450618847,9.5,8.27,0.63120692968369,124,,827.0,123,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),780946204094100630,45699991652,9.55,8.31,0.4688748717308,746,,831.0,124,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),642464039619134925,49733985690,9.58,8.34,0.55840814113617,642,,834.0,124,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),785452137996143491,48207434081,9.59,8.35,0.59738600254059,863,,835.0,124,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),756177581834010962,49392592770,9.63,8.39,0.54395693540573,653,,839.0,124,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),782074363248660747,44188838011,9.66,8.4,0.6345819234848,894,,840.0,126,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),684117370975058396,48863299675,9.66,8.4,0.60506701469421,119,,840.0,126,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),742664695476261923,49278176468,9.66,8.4,0.49506995081902,185,,840.0,126,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),705503034223852055,47310962223,9.69,8.43,0.56440621614456,307,,843.0,126,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),661606874267235339,49119504962,9.73,8.47,0.63386934995651,770,,847.0,126,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644715839422419696,44837617021,9.74,8.48,0.64869713783264,746,,848.0,126,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),646970905934620870,40689386656,9.78,8.51,0.51167768239975,983,,851.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),779821929262627565,48374926248,9.81,8.54,0.51576596498489,804,,854.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),508486392184119302,51168258656,9.83,8.56,0.56038749217987,723,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),499479193097106673,43884908491,9.83,8.56,0.65408915281296,19,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),640212873551383198,49944564776,9.83,8.56,0.65421330928802,605,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),625575541016213468,49776009564,9.83,8.56,0.6120610833168,326,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),761804993894883107,48563499882,9.83,8.56,0.54481333494186,509,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),739285827837284388,48205638222,9.83,8.56,0.65504491329193,676,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),625577443258608530,50316745965,9.83,8.56,0.6675478219986,609,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),636838417144325992,50551386575,9.83,8.56,0.49897304177284,551,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),775317148084011803,45220842751,9.83,8.56,0.67431724071503,100,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),807969426940882326,48965363948,9.83,8.56,0.65296179056168,199,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),800088836599303376,49922393758,9.83,8.56,0.53449136018753,219,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),626702074706214492,50399431320,9.83,8.56,0.62830567359924,827,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),644715208887323895,43522091534,9.83,8.56,0.49597471952438,260,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),728027362861266775,49029422912,9.83,8.56,0.64777630567551,719,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),760675923633202494,48457123508,9.83,8.56,0.51340633630753,627,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),680732677220113947,46175465570,9.83,8.56,0.53724908828735,472,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),766305423197252766,48179829708,9.83,8.56,0.51306635141373,696,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),753919979208417213,38726171939,9.83,8.56,0.65959316492081,265,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),641340675942964067,48742780422,9.83,8.56,0.49140313267708,757,,856.0,127,2003.0,344
M4A1-S | Black Lotus (Battle-Scarred),523123091050382410,51144877384,,,0.48592358827591,897,,,0,,344
SG 553 | Pulse (Minimal Wear),510738192151633834,2044077809,11.12,9.68,0.14854103326797,202,,968.0,144,2003.0,124
SG 553 | Pulse (Minimal Wear),520871291122521084,11714755448,11.69,10.18,0.14292427897453,749,,1018.0,151,2003.0,124
SG 553 | Pulse (Minimal Wear),524248990824031287,19090259678,11.88,10.34,0.13467764854431,479,,1034.0,154,2003.0,124
SG 553 | Pulse (Minimal Wear),505108692483339452,51210335744,11.89,10.35,0.14700019359589,322,,1035.0,154,2003.0,124
SG 553 | Pulse (Minimal Wear),648096075393712454,24811837488,12.19,10.6,0.14133107662201,290,,1060.0,159,2003.0,124
SG 553 | Pulse (Minimal Wear),625579418058482662,47618107796,12.25,10.66,0.14489461481571,232,,1066.0,159,2003.0,124
SG 553 | Pulse (Minimal Wear),641342016866454835,50751895597,12.37,10.77,0.14690113067627,875,,1077.0,160,2003.0,124
