market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),510738989039693674,51073043900,34.41,29.93,0.34362649917603,241,,2993,448,2003,341
AK-47 | Crane Flight (Minimal Wear),512991892033452041,51281164686,47.46,41.28,0.13052770495415,190,,4128,618,2003,288
AK-47 | Crane Flight (Minimal Wear),524250891100747082,51667877863,47.46,41.28,0.14856258034706,864,,4128,618,2003,288
AK-47 | Crane Flight (Minimal Wear),505110592691166024,51645001981,47.46,41.28,0.12554849684238,570,,4128,618,2003,288
AK-47 | Crane Flight (Minimal Wear),497229293343834355,51665710403,47.58,41.39,0.12304726243019,704,,4139,619,2003,288
AK-47 | Crane Flight (Minimal Wear),499481093153538009,51700030008,47.63,41.42,0.14052674174309,662,,4142,621,2003,288
AK-47 | Crane Flight (Minimal Wear),512991892034828177,51692784247,47.93,41.69,0.12268701195717,211,,4169,624,2003,288
AK-47 | Crane Flight (Minimal Wear),526502690915255291,51402804923,48.33,42.03,0.1487532556057,968,,4203,630,2003,288
AK-47 | Crane Flight (Minimal Wear),491599793801869834,51453577993,48.33,42.03,0.14746010303497,352,,4203,630,2003,288
AK-47 | Crane Flight (Minimal Wear),509614192312225657,51635791212,48.53,42.2,0.14924174547195,942,,4220,633,2003,288
AK-47 | Crane Flight (Minimal Wear),497229293345119591,51627405745,48.94,42.57,0.11988235265017,555,,4257,637,2003,288
AK-47 | Crane Flight (Minimal Wear),508488292407051606,50469001372,48.95,42.58,0.12791608273983,709,,4258,637,2003,288
AK-47 | Crane Flight (Minimal Wear),492725693707444907,51482653003,49.19,42.79,0.14903831481934,275,,4279,640,2003,288
AK-47 | Crane Flight (Minimal Wear),515243691845038693,51591512320,49.51,43.06,0.13530507683754,367,,4306,645,2003,288
AK-47 | Crane Flight (Minimal Wear),509614192317351913,51671919152,49.61,43.15,0.13509905338287,432,,4315,646,2003,288
AK-47 | Crane Flight (Minimal Wear),517495491661510360,51702254379,50.0,43.49,0.12487697601318,972,,4349,651,2003,288
AK-47 | Crane Flight (Minimal Wear),503984692779831658,51442436945,50.0,43.49,0.13304343819618,827,,4349,651,2003,288
AK-47 | Crane Flight (Minimal Wear),677372747564812722,50458412361,50.02,43.5,0.14698006212711,910,,4350,652,2003,288
AK-47 | Crane Flight (Minimal Wear),516368958049301260,51601015479,50.05,43.53,0.14469057321548,33,,4353,652,2003,288
AK-47 | Crane Flight (Minimal Wear),518621391562809012,51644165189,50.32,43.77,0.13770826160908,568,,4377,655,2003,288
AK-47 | Crane Flight (Minimal Wear),508488292403309226,51376199153,50.33,43.78,0.14369915425777,975,,4378,655,2003,288
AK-47 | Crane Flight (Minimal Wear),491599793796399058,51499135445,50.67,44.07,0.13634431362152,779,,4407,660,2003,288
AK-47 | Crane Flight (Minimal Wear),499481093149402545,51653529696,50.73,44.12,0.14895442128181,670,,4412,661,2003,288
AK-47 | Crane Flight (Minimal Wear),520872176901333192,51362649131,51.0,44.36,0.14028832316399,143,,4436,664,2003,288
AK-47 | Crane Flight (Minimal Wear),509614192311341173,51653292353,51.0,44.36,0.13603204488754,534,,4436,664,2003,288
AK-47 | Crane Flight (Minimal Wear),502858159162964231,51590169538,51.35,44.66,0.14733138680458,265,,4466,669,2003,288
AK-47 | Crane Flight (Minimal Wear),526502057187455611,51462395287,51.53,44.81,0.13463701307774,607,,4481,672,2003,288
AK-47 | Crane Flight (Minimal Wear),518621391567284244,51669692971,51.64,44.91,0.14265412092209,181,,4491,673,2003,288
AK-47 | Crane Flight (Minimal Wear),493851593617939790,51643608693,51.67,44.94,0.14058159291744,466,,4494,673,2003,288
AK-47 | Crane Flight (Minimal Wear),493850579345523844,51051785986,51.75,45.0,0.13587307929993,542,,4500,675,2003,288
AK-47 | Crane Flight (Minimal Wear),515242963358763217,51124834372,51.75,45.0,0.13220012187958,475,,4500,675,2003,288
AK-47 | Crane Flight (Minimal Wear),507361758795477119,51574468444,51.75,45.0,0.12715363502502,198,,4500,675,2003,288
AK-47 | Crane Flight (Minimal Wear),509614192306593133,51566441931,51.75,45.0,0.14484483003616,701,,4500,675,2003,288
AK-47 | Crane Flight (Minimal Wear),680750447960866111,51331475017,51.75,45.0,0.13381153345108,850,,4500,675,2003,288
AK-47 | Crane Flight (Minimal Wear),521998560415464726,51600224580,51.79,45.04,0.13424088060856,544,,4504,675,2003,288
AK-47 | Crane Flight (Minimal Wear),501731878513333061,50976320192,51.79,45.04,0.14061349630356,368,,4504,675,2003,288
AK-47 | Crane Flight (Minimal Wear),499480078692785485,51104047943,51.79,45.04,0.13839024305344,619,,4504,675,2003,288
AK-47 | Crane Flight (Minimal Wear),490473893885593148,51620457986,51.86,45.1,0.14396710693836,893,,4510,676,2003,288
AK-47 | Crane Flight (Minimal Wear),506235858861567793,51451135585,52.64,45.79,0.14667329192162,271,,4579,685,2003,288
AK-47 | Crane Flight (Minimal Wear),506236492582110957,51038084386,52.99,46.09,0.14865104854107,59,,4609,690,2003,288
AK-47 | Crane Flight (Minimal Wear),521999091281587517,50783989197,53.6,46.61,0.12726050615311,410,,4661,699,2003,288
AK-47 | Crane Flight (Minimal Wear),492725693702733911,51133426206,53.6,46.61,0.14356458187103,957,,4661,699,2003,288
AK-47 | Crane Flight (Minimal Wear),505109578239748652,51313952751,53.6,46.61,0.14131817221642,55,,4661,699,2003,288
AK-47 | Crane Flight (Minimal Wear),489347463814050735,51619569303,53.74,46.74,0.1343409717083,50,,4674,700,2003,288
AK-47 | Crane Flight (Minimal Wear),516368958033175060,51517174482,54.0,46.97,0.13173881173134,896,,4697,703,2003,288
AK-47 | Crane Flight (Minimal Wear),502858792862666400,51009314937,54.1,47.05,0.11865081638098,267,,4705,705,2003,288
AK-47 | Crane Flight (Minimal Wear),523123976856052462,51072545488,54.58,47.47,0.12530210614204,422,,4747,711,2003,288
AK-47 | Crane Flight (Minimal Wear),502857524066352724,50947922265,54.58,47.47,0.12762451171875,973,,4747,711,2003,288
AK-47 | Crane Flight (Minimal Wear),506234592351407628,50798299103,54.58,47.47,0.13328115642071,57,,4747,711,2003,288
AK-47 | Crane Flight (Minimal Wear),518621391572035776,51507328091,54.58,47.47,0.12852297723293,570,,4747,711,2003,288
AK-47 | Crane Flight (Minimal Wear),512990736599986379,51197307613,54.59,47.48,0.12548831105232,706,,4748,711,2003,288
AK-47 | Crane Flight (Minimal Wear),506235858875989537,51525003661,54.63,47.51,0.12509062886238,842,,4751,712,2003,288
AK-47 | Crane Flight (Minimal Wear),501732259257628872,51127250908,54.83,47.69,0.13471847772598,828,,4769,714,2003,288
AK-47 | Crane Flight (Minimal Wear),516368958051553240,51380445063,54.83,47.69,0.14775955677032,271,,4769,714,2003,288
AK-47 | Crane Flight (Minimal Wear),512991892031276021,51662435276,54.98,47.81,0.13727198541164,401,,4781,717,2003,288
AK-47 | Crane Flight (Minimal Wear),520873191377299136,50940969813,55.2,48.0,0.13318520784378,420,,4800,720,2003,288
AK-47 | Crane Flight (Minimal Wear),506234592338065848,50758765785,55.24,48.04,0.13738758862019,81,,4804,720,2003,288
AK-47 | Crane Flight (Minimal Wear),507360492263915965,51222504891,55.24,48.04,0.14250466227531,365,,4804,720,2003,288
AK-47 | Crane Flight (Minimal Wear),693135346258954484,50656507361,55.27,48.07,0.12512497603893,134,,4807,720,2003,288
AK-47 | Crane Flight (Minimal Wear),500606359346761205,51482873338,55.27,48.07,0.13791903853416,394,,4807,720,2003,288
AK-47 | Crane Flight (Minimal Wear),502858159166999543,51453659664,55.37,48.16,0.13154448568821,269,,4816,721,2003,288
AK-47 | Crane Flight (Minimal Wear),509614192318600717,51599298111,55.37,48.16,0.11764292418957,681,,4816,721,2003,288
AK-47 | Crane Flight (Minimal Wear),512991258324757545,51284962858,55.51,48.28,0.12230803072453,24,,4828,723,2003,288
AK-47 | Crane Flight (Minimal Wear),496102759708757497,51528613954,55.51,48.28,0.1377594769001,153,,4828,723,2003,288
AK-47 | Crane Flight (Minimal Wear),515241791639909737,51176490443,55.57,48.33,0.12472446262836,774,,4833,724,2003,288
AK-47 | Crane Flight (Minimal Wear),693135346249480112,51261624210,55.7,48.44,0.14861187338829,852,,4844,726,2003,288
AK-47 | Crane Flight (Minimal Wear),519746563062923228,51465179388,55.7,48.44,0.13698264956474,323,,4844,726,2003,288
AK-47 | Crane Flight (Minimal Wear),515243058129105050,51351521743,56.09,48.79,0.13185152411461,413,,4879,730,2003,288
AK-47 | Crane Flight (Minimal Wear),523124991186509140,51318524463,56.19,48.87,0.11715216189623,862,,4887,732,2003,288
AK-47 | Crane Flight (Minimal Wear),526502160730875999,51285041111,56.29,48.96,0.12271144986153,136,,4896,733,2003,288
AK-47 | Crane Flight (Minimal Wear),498353293060545607,51208856529,56.51,49.15,0.13675673305988,250,,4915,736,2003,288
AK-47 | Crane Flight (Minimal Wear),489347463810200463,50702995437,56.52,49.16,0.12526904046535,174,,4916,736,2003,288
AK-47 | Crane Flight (Minimal Wear),516369591752126002,51655721423,56.58,49.2,0.11327463388443,296,,4920,738,2003,288
AK-47 | Crane Flight (Minimal Wear),501731878522618577,51392788474,57.0,49.58,0.11834629625082,719,,4958,742,2003,288
AK-47 | Crane Flight (Minimal Wear),494976224706363954,51300653255,57.12,49.68,0.13486875593662,635,,4968,744,2003,288
AK-47 | Crane Flight (Minimal Wear),528753476543057157,51413739237,57.5,50.0,0.12304615974426,358,,5000,750,2003,288
AK-47 | Crane Flight (Minimal Wear),517493591315954218,51248805197,57.5,50.0,0.14123094081879,180,,5000,750,2003,288
AK-47 | Crane Flight (Minimal Wear),630083017728887382,51122292700,57.5,50.0,0.13745577633381,836,,5000,750,2003,288
AK-47 | Crane Flight (Minimal Wear),507360492288015877,50437833232,57.5,50.0,0.13604030013084,275,,5000,750,2003,288
AK-47 | Crane Flight (Minimal Wear),494976859798202868,51528883425,57.5,50.0,0.12833522260189,210,,5000,750,2003,288
AK-47 | Crane Flight (Minimal Wear),528752590505398029,51255731473,57.55,50.05,0.12896558642387,179,,5005,750,2003,288
AK-47 | Crane Flight (Minimal Wear),490473160992588123,51450379254,57.56,50.06,0.13317288458347,980,,5006,750,2003,288
AK-47 | Crane Flight (Minimal Wear),521998076810114214,51458650140,57.82,50.29,0.13839870691299,457,,5029,753,2003,288
AK-47 | Crane Flight (Minimal Wear),500606359326679505,51404578011,58.0,50.44,0.1206121891737,696,,5044,756,2003,288
AK-47 | Crane Flight (Minimal Wear),490473893887661564,50674020814,58.03,50.47,0.11648414283991,236,,5047,756,2003,288
AK-47 | Crane Flight (Minimal Wear),657104615563381356,50869439105,58.03,50.47,0.12921376526356,971,,5047,756,2003,288
AK-47 | Crane Flight (Minimal Wear),506235858867602365,51024860342,58.03,50.47,0.13431888818741,614,,5047,756,2003,288
AK-47 | Crane Flight (Minimal Wear),509612292239367603,51232994883,58.03,50.47,0.1472702473402,142,,5047,756,2003,288
AK-47 | Crane Flight (Minimal Wear),636838417152154120,50884414548,58.89,51.21,0.12944340705872,329,,5121,768,2003,288
AK-47 | Crane Flight (Minimal Wear),627829877034777571,50710549766,59.07,51.38,0.13429395854473,711,,5138,769,2003,288
AK-47 | Crane Flight (Minimal Wear),506234592351409788,50926253633,59.53,51.78,0.12582418322563,959,,5178,775,2003,288
AK-47 | Crane Flight (Minimal Wear),528754490731600337,50288049621,59.53,51.78,0.10339965671301,791,,5178,775,2003,288
AK-47 | Crane Flight (Minimal Wear),507362392503901323,51693103724,59.53,51.78,0.13470941781998,453,,5178,775,2003,288
AK-47 | Crane Flight (Minimal Wear),502857778648548556,51151319925,59.53,51.78,0.11899834871292,355,,5178,775,2003,288
AK-47 | Crane Flight (Minimal Wear),524248990832838795,51257755161,59.53,51.78,0.13657999038696,903,,5178,775,2003,288
AK-47 | Crane Flight (Minimal Wear),511864091779817121,50872388140,59.8,52.0,0.117192029953,867,,5200,780,2003,288
AK-47 | Crane Flight (Minimal Wear),627831217898723636,50712395421,59.8,52.0,0.1427119076252,901,,5200,780,2003,288
AK-47 | Crane Flight (Minimal Wear),635712517303112383,50969561357,61.14,53.18,0.13191109895706,693,,5318,796,2003,288
AK-47 | Nouveau Rouge (Battle-Scarred),500606993063118823,51588201754,11.27,9.8,0.66208678483963,787,,980,147,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),500606993063029111,51486812950,11.38,9.9,0.66066122055054,835,,990,148,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),527628590826008613,51643842199,11.38,9.9,0.72482228279114,659,,990,148,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),507362392504252395,51693003362,11.5,10.0,0.64097380638123,865,,1000,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),497229293344050967,51687914342,11.5,10.0,0.75303995609283,507,,1000,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),514117791947119287,51611462606,11.51,10.01,0.9576872587204,690,,1001,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),511865992131557944,48957806225,11.51,10.01,0.68996477127075,609,,1001,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),521999091293115329,51023092203,11.51,10.01,0.96546578407288,763,,1001,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),501732892968569402,50652245963,11.55,10.05,0.73017609119415,462,,1005,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),507362392504557531,51682727006,11.55,10.05,0.73527717590332,916,,1005,150,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),524250891100976654,51702768102,11.61,10.1,0.51253259181976,373,,1010,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),499481093152410669,51641564868,11.61,10.1,0.50846707820892,420,,1010,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),493851593621297294,51682998336,11.62,10.11,0.53085166215897,107,,1011,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),493851593621294306,51683016458,11.62,10.11,0.78616619110107,153,,1011,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),498355193259153985,51629414499,11.62,10.11,0.87701201438904,647,,1011,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),501732892967940302,51841606948,11.63,10.12,0.71273970603943,446,,1012,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),509614192317831469,51797839784,11.65,10.14,0.75895917415619,753,,1014,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),506236492591443345,51486190404,11.67,10.16,0.62305551767349,643,,1016,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),507362392500294411,51791299489,11.67,10.16,0.83295005559921,631,,1016,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191381368972,51216444891,11.69,10.18,0.85368090867996,848,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191381370520,51213972744,11.69,10.18,0.96231043338776,836,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382011932,51213109239,11.69,10.18,0.70375788211823,185,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382010780,51213318692,11.69,10.18,0.8118684887886,858,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382031732,51201956465,11.69,10.18,0.81878781318665,628,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382032092,51201791981,11.69,10.18,0.72740876674652,960,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382031012,51202023484,11.69,10.18,0.7266993522644,684,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382031372,51204968886,11.69,10.18,0.96089470386505,324,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382025612,51207623264,11.69,10.18,0.86363333463669,637,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382029428,51205153309,11.69,10.18,0.66707921028137,436,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382030652,51202931378,11.69,10.18,0.64740747213364,274,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382030148,51205114492,11.69,10.18,0.65960705280304,873,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382026440,51207269312,11.69,10.18,0.76732349395752,632,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382027088,51207238453,11.69,10.18,0.9633686542511,616,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382027520,51207194380,11.69,10.18,0.89894020557404,608,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382028240,51206314553,11.69,10.18,0.79445362091064,874,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382027772,51207133893,11.69,10.18,0.69208484888077,735,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382014020,51212031417,11.69,10.18,0.77185142040253,28,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382016108,51211750777,11.69,10.18,0.71762537956238,298,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382045268,51193545531,11.69,10.18,0.57406210899353,640,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382028744,51205527887,11.69,10.18,0.58538287878037,994,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382041200,51194616135,11.69,10.18,0.63608127832413,65,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382020428,51210302553,11.69,10.18,0.69906866550446,784,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382020896,51209877717,11.69,10.18,0.84042662382126,51,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382021328,51209739623,11.69,10.18,0.55184930562973,405,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382021760,51208832951,11.69,10.18,0.973304271698,625,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382023668,51208538960,11.69,10.18,0.90944892168045,723,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382022840,51208684980,11.69,10.18,0.54319000244141,127,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382023164,51208669529,11.69,10.18,0.57506376504898,372,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382024352,51208407451,11.69,10.18,0.49704560637474,342,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382019240,51211221184,11.69,10.18,0.8949967622757,45,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382018484,51211568085,11.69,10.18,0.97007048130035,643,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382019672,51211073965,11.69,10.18,0.70941025018692,367,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382036664,51198915610,11.69,10.18,0.82185214757919,30,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382049408,51191381577,11.69,10.18,0.84482759237289,170,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382046852,51193012151,11.69,10.18,0.63599050045013,355,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382048652,51191962198,11.69,10.18,0.78313273191452,211,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382047680,51192261462,11.69,10.18,0.59997534751892,469,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382033388,51201406485,11.69,10.18,0.63851410150528,339,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382021976,51208710366,11.69,10.18,0.55460733175278,318,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382025036,51207668154,11.69,10.18,0.93057608604431,331,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382033820,51200738521,11.69,10.18,0.6286079287529,64,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382034576,51200738047,11.69,10.18,0.68569016456604,95,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382022408,51208709618,11.69,10.18,0.95606142282486,436,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382034036,51200738052,11.69,10.18,0.91739982366562,452,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382037636,51195008980,11.69,10.18,0.77622669935226,571,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382037276,51198792364,11.69,10.18,0.69828510284424,294,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382039076,51194870179,11.69,10.18,0.91429626941681,71,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382034972,51200738041,11.69,10.18,0.95088505744934,708,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382009088,51213596048,11.69,10.18,0.93888968229294,773,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382032452,51201684363,11.69,10.18,0.97339951992035,399,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382020104,51210929480,11.69,10.18,0.77393138408661,439,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),514117791941749815,51270444431,11.69,10.18,0.79063683748245,672,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),514117791941750751,51229001680,11.69,10.18,0.60527044534683,564,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382035260,51199827116,11.69,10.18,0.47234544157982,965,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),520873191382035512,51199314877,11.69,10.18,0.58679282665253,729,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),514117791941751831,51229000268,11.69,10.18,0.46757832169533,90,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),529880390636480267,51409588984,11.69,10.18,0.84778153896332,341,,1018,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),512991892035546737,51656757644,11.7,10.19,0.60825943946838,511,,1019,151,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),516369591751245082,50801675503,11.74,10.21,0.56889945268631,714,,1021,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),506236492587683001,50703677041,11.78,10.25,0.70641261339188,527,,1025,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),500606993054716279,50651220615,11.78,10.25,0.58125448226929,381,,1025,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),517495491656271280,49690490269,11.78,10.25,0.67067122459412,510,,1025,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),521999091284603381,47218784549,11.78,10.25,0.58788532018662,246,,1025,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),500606993054716315,50659696566,11.78,10.25,0.78444981575012,685,,1025,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),500606993056435639,51661109958,11.79,10.26,0.6004536151886,191,,1026,153,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),505109323870250216,51098247324,11.89,10.35,0.78996169567108,557,,1035,154,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),498353293090181419,50945984290,11.89,10.35,0.96511566638947,20,,1035,154,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),516369591747897406,51649934026,11.9,10.36,0.65768539905548,724,,1036,154,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),658230515413633058,51308006588,11.9,10.36,0.61444401741028,4,,1036,154,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),489347463807592551,50629992116,11.91,10.37,0.522405564785,39,,1037,154,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),515243691842883481,51650087550,12.0,10.44,0.85893523693085,901,,1044,156,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),658230515400535718,51256136116,12.03,10.47,0.87388503551483,551,,1047,156,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),497229293342425243,51692605343,12.03,10.47,0.9448606967926,887,,1047,156,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),512991892036405661,51092792376,12.07,10.5,0.85974097251892,601,,1050,157,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),499480459441254100,51306952461,12.1,10.53,0.58676373958588,365,,1053,157,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),502857637417235296,51373747785,12.14,10.57,0.54642915725708,212,,1057,157,2003,261
AK-47 | Nouveau Rouge (Battle-Scarred),516368863531418954,48917049772,12.2,10.61,0.5615268945694,179,,1061,159,2003,261
