market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Akoben (Factory New),527626690799469680,13300180729,6.99,6.09,0.03481567651033,165,,609,90,2003,95
MP7 | Akoben (Factory New),698762301662983272,35534845468,9.77,8.5,0.05963003635406,53,,850,127,2003,95
MP7 | Akoben (Factory New),698762301662984064,35536659837,9.77,8.5,0.02425087802112,44,,850,127,2003,95
MP7 | Akoben (Factory New),698762301662984604,35524367144,9.77,8.5,0.02616296522319,485,,850,127,2003,95
MP7 | Akoben (Factory New),640216044964858895,9876759463,9.78,8.51,0.017932144925,84,,851,127,2003,95
MP7 | Akoben (Factory New),775323495742617150,44309863468,9.85,8.58,0.06289704889059,969,,858,127,2003,95
MP7 | Akoben (Factory New),722406200537334398,25307319007,9.92,8.63,0.01373708993196,761,,863,129,2003,95
MP7 | Akoben (Factory New),606438509290797701,14221496204,9.96,8.67,0.06027233228087,353,,867,129,2003,95
MP7 | Akoben (Factory New),505108692494440988,50516156204,10.48,9.12,0.00734722614288,797,,912,136,2003,95
MP7 | Akoben (Factory New),610942109785044463,29065635691,10.5,9.14,0.06842185556889,646,,914,136,2003,95
MP7 | Akoben (Factory New),655976740715973608,50617424207,10.82,9.41,0.05878325551748,171,,941,141,2003,95
MP7 | Akoben (Factory New),625576174758192163,47047345692,11.07,9.63,0.02504980750382,17,,963,144,2003,95
MP7 | Akoben (Factory New),598557211247942235,12680728070,11.5,10.0,0.0629250779748,181,,1000,150,2003,95
MP7 | Akoben (Factory New),805718336292263499,49699040989,11.5,10.0,0.06445752829313,405,,1000,150,2003,95
MP7 | Akoben (Factory New),689755100895294117,10244251991,12.0,10.44,0.06807173788548,650,,1044,156,2003,95
MP7 | Akoben (Factory New),640216116813178079,48108559351,12.51,10.89,0.01092034392059,26,,1089,162,2003,95
MP7 | Akoben (Factory New),500605092736742351,51234736186,12.58,10.95,0.0562434643507,836,,1095,163,2003,95
MP7 | Akoben (Factory New),633460107041283780,10347168326,12.66,11.01,0.05717205628753,238,,1101,165,2003,95
MP7 | Akoben (Factory New),640214142027397384,17471151009,13.61,11.84,0.00231285393238,988,,1184,177,2003,95
MP7 | Akoben (Factory New),624450274902216071,49882837325,14.63,12.73,0.00866372510791,756,,1273,190,2003,95
MP7 | Akoben (Factory New),632334817626424823,51167823218,14.67,12.77,0.05950709804893,955,,1277,190,2003,95
MP7 | Akoben (Factory New),697636400680654264,50679438331,14.67,12.77,0.05738364905119,576,,1277,190,2003,95
MP7 | Akoben (Factory New),806843527030231101,45912947914,14.67,12.77,0.05642351508141,143,,1277,190,2003,95
MP7 | Akoben (Factory New),624453446272060362,48962909885,15.08,13.12,0.05751313269138,906,,1312,196,2003,95
MP7 | Akoben (Factory New),643593816524978737,49420037121,15.66,13.62,0.06059553846717,623,,1362,204,2003,95
MP7 | Akoben (Factory New),518619491419174564,51260426183,15.8,13.75,0.05819576606154,572,,1375,205,2003,95
MP7 | Akoben (Factory New),622201718386645476,31883841590,16.17,14.07,0.02386044710875,531,,1407,210,2003,95
MP7 | Akoben (Factory New),508486392194276522,51224196889,20.42,17.77,0.06524523347616,249,,1777,265,2003,95
MP7 | Akoben (Factory New),655978715558264609,22609394035,21.44,18.65,0.00034260100801,990,,1865,279,2003,95
MP7 | Akoben (Factory New),660479887153829640,43938461210,22.69,19.74,0.0016440290492,325,,1974,295,2003,95
MP7 | Akoben (Factory New),641338773508604273,46769476105,25.54,22.21,0.00052571797278,630,,2221,333,2003,95
MP7 | Akoben (Factory New),499479193106396761,51029767589,26.1,22.7,0.06150697544217,587,,2270,340,2003,95
MP7 | Akoben (Factory New),642467916646478093,16394375905,29.35,25.53,0.04215387254953,202,,2553,382,2003,95
MP7 | Akoben (Factory New),794458628065893277,23455028411,32.47,28.24,0.00032034199103,8,,2824,423,2003,95
MP7 | Akoben (Factory New),626703343134578200,23446948238,34.98,30.42,0.06969627737999,121,,3042,456,2003,95
MP7 | Akoben (Factory New),748291024609395202,14830054175,59.58,51.81,0.01049825455993,730,,5181,777,2003,95
MP7 | Akoben (Factory New),651473775121648266,44270037443,63.29,55.04,0.01866284571588,849,,5504,825,2003,95
Glock-18 | Catacombs (Factory New),501730992854377337,45694288967,7.14,6.21,0.05998858809471,854,,621,93,2003,190
Glock-18 | Catacombs (Factory New),499479193115531113,1945335897,7.14,6.21,0.0415493324399,757,,621,93,2003,190
Glock-18 | Catacombs (Factory New),499479193113167677,45567174588,7.15,6.22,0.05478626489639,714,,622,93,2003,190
Glock-18 | Catacombs (Factory New),502856892572310280,47376357631,7.15,6.22,0.06196150928736,580,,622,93,2003,190
Glock-18 | Catacombs (Factory New),524248990838769471,45326920015,7.15,6.22,0.05861837416887,307,,622,93,2003,190
Glock-18 | Catacombs (Factory New),490471993861634007,51285517492,7.16,6.23,0.02365745231509,792,,623,93,2003,190
Glock-18 | Catacombs (Factory New),494975741578653186,51228869703,7.16,6.23,0.04336786642671,742,,623,93,2003,190
Glock-18 | Catacombs (Factory New),516367691470925510,7112138461,7.18,6.25,0.06017799675465,474,,625,93,2003,190
Glock-18 | Catacombs (Factory New),516367691472924950,51205529291,7.2,6.27,0.0607146769762,158,,627,93,2003,190
Glock-18 | Catacombs (Factory New),524248990839426543,51170961695,7.2,6.27,0.05880136042833,124,,627,93,2003,190
Glock-18 | Catacombs (Factory New),527626690803144488,51085243850,7.2,6.27,0.06147852540016,157,,627,93,2003,190
Glock-18 | Catacombs (Factory New),524248990839427839,51127706295,7.2,6.27,0.06165115907788,706,,627,93,2003,190
Glock-18 | Catacombs (Factory New),515241791642644621,51120336995,7.2,6.27,0.06369791924953,450,,627,93,2003,190
Glock-18 | Catacombs (Factory New),496101493263348851,51179681912,7.2,6.27,0.05890639871359,311,,627,93,2003,190
Glock-18 | Catacombs (Factory New),510738192165549958,51051507595,7.2,6.27,0.06532154977322,570,,627,93,2003,190
Glock-18 | Catacombs (Factory New),510738192165546610,51146410527,7.2,6.27,0.06236311420798,994,,627,93,2003,190
Glock-18 | Catacombs (Factory New),502856892572428216,50979574689,7.2,6.27,0.06667932868004,463,,627,93,2003,190
Glock-18 | Catacombs (Factory New),511864091787676857,51062515386,7.2,6.27,0.05626992881298,507,,627,93,2003,190
Glock-18 | Catacombs (Factory New),527626690803142688,50833479273,7.2,6.27,0.04312416911125,740,,627,93,2003,190
Glock-18 | Catacombs (Factory New),505108692499191332,51142869750,7.2,6.27,0.05008180439472,723,,627,93,2003,190
Glock-18 | Catacombs (Factory New),510738192165563530,50840380007,7.2,6.27,0.04721758142114,976,,627,93,2003,190
Glock-18 | Catacombs (Factory New),517493591320550878,3043826926,7.2,6.27,0.06731936335564,412,,627,93,2003,190
Glock-18 | Catacombs (Factory New),494975741575825098,40451168997,7.2,6.27,0.06443274021149,291,,627,93,2003,190
Glock-18 | Catacombs (Factory New),493849693295426212,51058721062,7.2,6.27,0.04428314417601,291,,627,93,2003,190
Glock-18 | Catacombs (Factory New),648097416174261020,30044492819,7.24,6.3,0.04245269298553,656,,630,94,2003,190
Glock-18 | Catacombs (Factory New),622201718408782524,51171185561,7.25,6.31,0.06401515007019,13,,631,94,2003,190
Glock-18 | Catacombs (Factory New),661608215079856372,3064158245,7.25,6.31,0.04097044095397,240,,631,94,2003,190
Glock-18 | Catacombs (Factory New),527626690793550236,51171294388,7.27,6.33,0.06605609506369,828,,633,94,2003,190
Glock-18 | Catacombs (Factory New),646971516265674512,5692584892,7.28,6.34,0.06083217263222,495,,634,94,2003,190
Glock-18 | Catacombs (Factory New),646971516265519028,29249078611,7.28,6.34,0.06858441978693,831,,634,94,2003,190
Glock-18 | Catacombs (Factory New),511864091785084353,14786620156,7.28,6.34,0.05652956664562,275,,634,94,2003,190
Glock-18 | Catacombs (Factory New),648097416178137536,37888262614,7.29,6.35,0.05507083237171,764,,635,94,2003,190
Glock-18 | Catacombs (Factory New),640216116826780355,25725835339,7.33,6.39,0.0598866418004,429,,639,94,2003,190
Glock-18 | Catacombs (Factory New),520871291125415772,48245083698,7.36,6.4,0.05672676861286,515,,640,96,2003,190
Glock-18 | Catacombs (Factory New),622201718399792532,26223429638,7.38,6.42,0.06556017696857,102,,642,96,2003,190
Glock-18 | Catacombs (Factory New),628957117773273529,51067184723,7.42,6.46,0.0414675027132,588,,646,96,2003,190
Glock-18 | Catacombs (Factory New),653726915736074751,30915705315,7.43,6.47,0.06192360818386,863,,647,96,2003,190
Glock-18 | Catacombs (Factory New),630083017726555878,51183550148,7.49,6.52,0.04961792379618,94,,652,97,2003,190
Glock-18 | Catacombs (Factory New),626705318041285487,2655354502,7.51,6.54,0.05495790764689,787,,654,97,2003,190
Glock-18 | Catacombs (Factory New),652601015926185096,37111870371,7.51,6.54,0.04203242063522,944,,654,97,2003,190
Glock-18 | Catacombs (Factory New),500605092731297855,40397650504,7.52,6.55,0.04285196214914,253,,655,97,2003,190
Glock-18 | Catacombs (Factory New),653726915740994907,49409732450,7.52,6.55,0.04404052346945,612,,655,97,2003,190
Glock-18 | Catacombs (Factory New),491597893769553458,8739592946,7.7,6.7,0.06844821572304,80,,670,100,2003,190
Glock-18 | Catacombs (Factory New),518619491405453632,44428353117,7.72,6.72,0.04895835742354,161,,672,100,2003,190
Glock-18 | Catacombs (Factory New),643592475768700079,1681698294,7.73,6.73,0.06365283578634,435,,673,100,2003,190
Glock-18 | Catacombs (Factory New),622200377530625214,2619342597,7.76,6.76,0.069335475564,337,,676,100,2003,190
Glock-18 | Catacombs (Factory New),641342016847481863,6366358239,7.83,6.81,0.04642674326897,531,,681,102,2003,190
Glock-18 | Catacombs (Factory New),501730992851707973,50863743820,7.83,6.81,0.0289013478905,214,,681,102,2003,190
Glock-18 | Catacombs (Factory New),643592475757221119,2893503589,7.83,6.81,0.0560993924737,907,,681,102,2003,190
Glock-18 | Catacombs (Factory New),512989991901370007,11044837338,7.85,6.83,0.06890808045864,53,,683,102,2003,190
Glock-18 | Catacombs (Factory New),526500790821919889,8563032829,7.91,6.89,0.02981612272561,951,,689,102,2003,190
Glock-18 | Catacombs (Factory New),655978715564940773,2329531684,7.93,6.9,0.05858325958252,450,,690,103,2003,190
Glock-18 | Catacombs (Factory New),661608215068702420,3359974495,7.93,6.9,0.0548516176641,91,,690,103,2003,190
Glock-18 | Catacombs (Factory New),634586617405446315,44272439378,7.94,6.91,0.05423740297556,569,,691,103,2003,190
Glock-18 | Catacombs (Factory New),628955776967062652,47165924023,7.96,6.93,0.04238339141011,370,,693,103,2003,190
Glock-18 | Catacombs (Factory New),659356415318512882,49201180273,7.99,6.96,0.04918133467436,934,,696,103,2003,190
Glock-18 | Catacombs (Factory New),503981618188260933,4969772858,7.99,6.96,0.04232054948807,118,,696,103,2003,190
Glock-18 | Catacombs (Factory New),503981618188265037,4969755698,7.99,6.96,0.05956298857927,353,,696,103,2003,190
Glock-18 | Catacombs (Factory New),641340675953237567,2339237898,8.05,7.0,0.06647139042616,627,,700,105,2003,190
Glock-18 | Catacombs (Factory New),623327618309326118,41666233035,8.05,7.0,0.04594821855426,723,,700,105,2003,190
Glock-18 | Catacombs (Factory New),640216116803403251,29432658675,8.05,7.0,0.02830795012414,528,,700,105,2003,190
Glock-18 | Catacombs (Factory New),508486392196813082,2336432008,8.12,7.07,0.05287735164165,659,,707,105,2003,190
Glock-18 | Catacombs (Factory New),508486392196815494,2336417321,8.12,7.07,0.05066236108541,122,,707,105,2003,190
Glock-18 | Catacombs (Factory New),627831145976030540,25255198149,8.3,7.22,0.04379248991609,715,,722,108,2003,190
Glock-18 | Catacombs (Factory New),628957117757547037,45241883417,8.36,7.28,0.06344692409039,293,,728,108,2003,190
Glock-18 | Catacombs (Factory New),623327618325713318,47167846161,8.41,7.32,0.01404483057559,688,,732,109,2003,190
Glock-18 | Catacombs (Factory New),631208845696449746,9313599160,8.52,7.41,0.05544928461313,326,,741,111,2003,190
Glock-18 | Catacombs (Factory New),634586545434274503,2307156530,8.58,7.47,0.01154292654246,908,,747,111,2003,190
Glock-18 | Catacombs (Factory New),627830511276519290,10473657498,8.62,7.5,0.06800172477961,407,,750,112,2003,190
Glock-18 | Catacombs (Factory New),643593744685572469,50780477228,8.68,7.56,0.05898839980364,487,,756,112,2003,190
Glock-18 | Catacombs (Factory New),655978715549374841,40096558720,8.7,7.58,0.05084555968642,879,,758,112,2003,190
Glock-18 | Catacombs (Factory New),627831217903516100,22284530720,8.7,7.58,0.05426917970181,256,,758,112,2003,190
Glock-18 | Catacombs (Factory New),631208917633035278,50910256105,8.74,7.6,0.04821792244911,443,,760,114,2003,190
Glock-18 | Catacombs (Factory New),697636400705888932,20178228094,8.75,7.61,0.05992835015059,690,,761,114,2003,190
Glock-18 | Catacombs (Factory New),775323495757307742,50903816256,8.79,7.65,0.06653225421906,532,,765,114,2003,190
Glock-18 | Catacombs (Factory New),598557211238453751,2822669184,8.8,7.66,0.03253281489015,298,,766,114,2003,190
Glock-18 | Catacombs (Factory New),634586617408202475,50892158746,8.8,7.66,0.04113943874836,876,,766,114,2003,190
Glock-18 | Catacombs (Factory New),640216116805079807,3232040918,8.8,7.66,0.04627884179354,656,,766,114,2003,190
Glock-18 | Catacombs (Factory New),770819894186244537,4257781817,8.83,7.69,0.04711520299315,811,,769,114,2003,190
Glock-18 | Catacombs (Factory New),641342016862804435,43240043077,8.87,7.72,0.02771798335016,851,,772,115,2003,190
Glock-18 | Catacombs (Factory New),669488905373832327,3086433497,8.88,7.73,0.04009039700031,358,,773,115,2003,190
Glock-18 | Catacombs (Factory New),689755100891540901,47875979256,8.91,7.76,0.0604431591928,203,,776,115,2003,190
Glock-18 | Catacombs (Factory New),678496101151264074,20488083375,9.0,7.83,0.05615723133087,754,,783,117,2003,190
Glock-18 | Catacombs (Factory New),610942109778794575,19544290725,9.0,7.83,0.06636559218168,656,,783,117,2003,190
Glock-18 | Catacombs (Factory New),794463791559848903,51047314803,9.05,7.88,0.06623728573322,416,,788,117,2003,190
Glock-18 | Catacombs (Factory New),633460107065088744,37906343617,9.08,7.9,0.05872027203441,711,,790,118,2003,190
Glock-18 | Catacombs (Factory New),655978715568700541,1745218964,9.28,8.08,0.04792078211904,582,,808,120,2003,190
Glock-18 | Catacombs (Factory New),698762301654500160,34497001467,9.28,8.08,0.05691499263048,133,,808,120,2003,190
Glock-18 | Catacombs (Factory New),649222707042447856,44577032613,9.29,8.09,0.06612265855074,241,,809,120,2003,190
Glock-18 | Catacombs (Factory New),637964245137660089,37064050829,9.36,8.15,0.04621527716517,931,,815,121,2003,190
Glock-18 | Catacombs (Factory New),643593816540621673,4008282136,9.37,8.16,0.06795185804367,895,,816,121,2003,190
Glock-18 | Catacombs (Factory New),789960193674472622,15630595899,9.39,8.18,0.05827026069164,682,,818,121,2003,190
Glock-18 | Catacombs (Factory New),596305411429540537,2260051092,9.54,8.3,0.04012754559517,122,,830,124,2003,190
Glock-18 | Catacombs (Factory New),689755100911141785,2710380358,9.62,8.38,0.06438709050417,504,,838,124,2003,190
Glock-18 | Catacombs (Factory New),698762301659299896,2500826957,9.78,8.51,0.05135678872466,269,,851,127,2003,190
Glock-18 | Catacombs (Factory New),640216116814043771,2288305797,9.78,8.51,0.0594555363059,704,,851,127,2003,190
Glock-18 | Catacombs (Factory New),640216116819653939,35456450594,9.78,8.51,0.05126049369574,602,,851,127,2003,190
Glock-18 | Catacombs (Factory New),507359315980569751,14896357908,9.78,8.51,0.02445995248854,756,,851,127,2003,190
Glock-18 | Catacombs (Factory New),628953874529246195,10201068917,9.78,8.51,0.06895240396261,244,,851,127,2003,190
Glock-18 | Catacombs (Factory New),624451090122834114,29754142192,9.78,8.51,0.06996024399996,774,,851,127,2003,190
Glock-18 | Catacombs (Factory New),782070662881680746,42719168384,9.91,8.62,0.06441860646009,64,,862,129,2003,190
Glock-18 | Catacombs (Factory New),493849693293709696,51267944157,9.91,8.62,0.00463679479435,727,,862,129,2003,190
Glock-18 | Catacombs (Factory New),591801811371038504,19025793017,9.95,8.66,0.06645343452692,773,,866,129,2003,190
Glock-18 | Catacombs (Factory New),657104615549922216,50200744563,9.96,8.67,0.04810917004943,539,,867,129,2003,190
Glock-18 | Catacombs (Factory New),632332842688325539,14758821964,9.97,8.68,0.04549434036016,235,,868,129,2003,190
Glock-18 | Catacombs (Factory New),529878490346904024,41324594933,9.97,8.68,0.05967404693365,829,,868,129,2003,190
Glock-18 | Catacombs (Factory New),631208845695273410,1357726179,10.0,8.7,0.06417321413755,864,,870,130,2003,190
Glock-18 | Catacombs (Factory New),636835173868755800,42415450686,10.0,8.7,0.04098945856094,277,,870,130,2003,190
Glock-18 | Catacombs (Factory New),500605092738428807,51205727194,10.02,8.72,0.04688914120197,749,,872,130,2003,190
Glock-18 | Catacombs (Factory New),520871291129053356,48408704389,10.03,8.73,0.06540931016207,786,,873,130,2003,190
Glock-18 | Catacombs (Factory New),751679596837116671,9073232182,10.05,8.75,0.05111154168844,340,,875,130,2003,190
Glock-18 | Catacombs (Factory New),635711906874330161,16238807114,10.12,8.8,0.02396552450955,131,,880,132,2003,190
Glock-18 | Catacombs (Factory New),645844909777525128,6567496522,10.19,8.87,0.06943050771952,78,,887,132,2003,190
Glock-18 | Catacombs (Factory New),655975472269665460,44179774729,10.2,8.88,0.02948279865086,137,,888,132,2003,190
Glock-18 | Catacombs (Factory New),556898911205258077,18539501409,10.35,9.0,0.04873086512089,326,,900,135,2003,190
Glock-18 | Catacombs (Factory New),800086834110614417,21019700549,10.58,9.2,0.05044356361032,686,,920,138,2003,190
Glock-18 | Catacombs (Factory New),624453518136278514,50542707535,10.59,9.21,0.00724741909653,312,,921,138,2003,190
Glock-18 | Catacombs (Factory New),791079746693449849,5725036811,10.67,9.29,0.00440524378791,857,,929,138,2003,190
Glock-18 | Catacombs (Factory New),519745391318776436,49412944014,11.01,9.59,0.04627200961113,905,,959,142,2003,190
Glock-18 | Catacombs (Factory New),633458742580460216,48098063120,11.09,9.65,0.04209718853235,699,,965,144,2003,190
Glock-18 | Catacombs (Factory New),622199290318549491,44990407087,11.34,9.87,0.04474180191755,42,,987,147,2003,190
Glock-18 | Catacombs (Factory New),645843641563421687,20500698603,11.34,9.87,0.04937121272087,272,,987,147,2003,190
Glock-18 | Catacombs (Factory New),631205674331891519,27651160937,11.5,10.0,0.04449400305748,570,,1000,150,2003,190
Glock-18 | Catacombs (Factory New),639088242107797806,49589400732,11.9,10.36,0.05690179765224,285,,1036,154,2003,190
Glock-18 | Catacombs (Factory New),653726915735032587,51066770053,11.91,10.37,0.04723084717989,740,,1037,154,2003,190
Glock-18 | Catacombs (Factory New),636838417176148624,51201798460,11.99,10.43,0.00180177495349,607,,1043,156,2003,190
Glock-18 | Catacombs (Factory New),773067238862096682,8999675650,12.0,10.44,0.04705069959164,590,,1044,156,2003,190
Glock-18 | Catacombs (Factory New),496101493259291651,50743547416,12.51,10.89,0.00425703683868,756,,1089,162,2003,190
Glock-18 | Catacombs (Factory New),645843641552629391,27146877617,13.04,11.35,0.06295526027679,904,,1135,169,2003,190
Glock-18 | Catacombs (Factory New),627829243040295491,45346143712,13.04,11.35,0.05542807281017,16,,1135,169,2003,190
Glock-18 | Catacombs (Factory New),657103908843829599,50906855305,13.11,11.4,0.06081408634782,511,,1140,171,2003,190
Glock-18 | Catacombs (Factory New),807967801890522505,49118056767,13.62,11.85,0.06765958666801,287,,1185,177,2003,190
Glock-18 | Catacombs (Factory New),648094172909147580,2811603375,13.81,12.01,0.04096416756511,417,,1201,180,2003,190
Glock-18 | Catacombs (Factory New),627831217922467400,50896413503,14.53,12.64,0.00737166916952,546,,1264,189,2003,190
Glock-18 | Catacombs (Factory New),646970809683670368,1880978581,14.67,12.77,0.05911146849394,65,,1277,190,2003,190
Glock-18 | Catacombs (Factory New),829361434349034476,33443735877,14.67,12.77,0.0442240126431,927,,1277,190,2003,190
Glock-18 | Catacombs (Factory New),648093539124214098,50166559045,15.46,13.45,0.00039167999057,943,,1345,201,2003,190
Glock-18 | Catacombs (Factory New),505108692489087752,51215647944,15.57,13.55,0.06128054112196,264,,1355,202,2003,190
Glock-18 | Catacombs (Factory New),624453518137227474,51170605589,15.58,13.56,0.00204171892256,262,,1356,202,2003,190
Glock-18 | Catacombs (Factory New),626701440922390536,45745700849,16.22,14.11,0.06364188343287,667,,1411,211,2003,190
Glock-18 | Catacombs (Factory New),645842373123211831,31889378723,16.29,14.18,0.04518059641123,587,,1418,211,2003,190
Glock-18 | Catacombs (Factory New),653723038674428417,49994337001,17.02,14.8,0.05675586313009,914,,1480,222,2003,190
Glock-18 | Catacombs (Factory New),631204409992453051,49467335265,17.02,14.8,0.06742254644632,743,,1480,222,2003,190
Glock-18 | Catacombs (Factory New),652598587787909616,50711721914,17.02,14.8,0.0588318631053,165,,1480,222,2003,190
Glock-18 | Catacombs (Factory New),626702889936510676,39856103378,17.15,14.92,0.05572260543704,998,,1492,223,2003,190
Glock-18 | Catacombs (Factory New),657102187419030898,2798697743,17.25,15.0,0.01442405208945,110,,1500,225,2003,190
Glock-18 | Catacombs (Factory New),634584642484705857,14663256193,17.33,15.08,0.06907266378403,109,,1508,225,2003,190
