market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300.0,345,2003.0,40
Galil AR | Eco (Field-Tested),770819894189662701,48373270139,18.9,16.44,0.28182861208916,355,,1644.0,246,2003.0,202
Galil AR | Eco (Field-Tested),661606874277294495,48981020145,18.91,16.45,0.30447942018509,238,,1645.0,246,2003.0,202
Galil AR | Eco (Field-Tested),637964245134590621,51221802397,18.92,16.46,0.28410330414772,991,,1646.0,246,2003.0,202
Galil AR | Eco (Field-Tested),635711906873551841,42334203306,18.94,16.48,0.24793362617493,300,,1648.0,246,2003.0,202
Galil AR | Eco (Field-Tested),643593206208021080,20272253852,18.97,16.5,0.27347487211227,490,,1650.0,247,2003.0,202
Galil AR | Eco (Field-Tested),649222707037310188,50886851517,18.98,16.51,0.29271963238716,979,,1651.0,247,2003.0,202
Galil AR | Eco (Field-Tested),726898292604505959,25365287869,19.16,16.67,0.31959876418114,841,,1667.0,249,2003.0,202
Galil AR | Eco (Field-Tested),645845616422511897,50733402460,19.17,16.68,0.22377409040928,981,,1668.0,249,2003.0,202
Galil AR | Eco (Field-Tested),654851474837877934,48234460472,19.25,16.75,0.25347056984901,131,,1675.0,250,2003.0,202
Galil AR | Eco (Field-Tested),654852743753601043,43962272583,19.27,16.77,0.2768856883049,604,,1677.0,250,2003.0,202
Galil AR | Eco (Field-Tested),785452138017212743,47373323948,19.51,16.98,0.31291568279266,830,,1698.0,253,2003.0,202
Galil AR | Eco (Field-Tested),648096075370172486,50779841316,19.55,17.0,0.25745618343353,1000,,1700.0,255,2003.0,202
Galil AR | Eco (Field-Tested),798962936709640426,14896802315,19.55,17.0,0.3402187526226,211,,1700.0,255,2003.0,202
Galil AR | Eco (Field-Tested),788820342768256266,47373321162,19.55,17.0,0.31797489523888,493,,1700.0,255,2003.0,202
Galil AR | Eco (Field-Tested),732528425920757239,8383308341,19.58,17.03,0.37336647510529,489,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),766305423138648078,37704391900,19.58,17.03,0.27118414640427,129,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),652601015926834644,50913724815,19.58,17.03,0.30869749188423,961,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),725769232476335516,47551857002,19.58,17.03,0.29578360915184,650,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),653723672455681480,11840482804,19.58,17.03,0.32481190562248,817,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),655977374720291533,47838631423,19.58,17.03,0.29629525542259,997,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),649220072847973106,45331170459,19.58,17.03,0.26116299629211,698,,1703.0,255,2003.0,202
Galil AR | Eco (Field-Tested),734779149960854707,48236493294,19.84,17.26,0.27805191278458,419,,1726.0,258,2003.0,202
Galil AR | Eco (Field-Tested),637964245138258013,51100652622,19.86,17.28,0.35416385531425,464,,1728.0,258,2003.0,202
Galil AR | Eco (Field-Tested),630067183005302350,10000949502,19.9,17.31,0.31339186429977,407,,1731.0,259,2003.0,202
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,,1739.0,259,2003.0,202
Galil AR | Eco (Field-Tested),746039224796040621,48468479701,19.98,17.39,0.35235539078712,104,,1739.0,259,2003.0,202
Galil AR | Eco (Field-Tested),798962936708727142,4917267597,19.98,17.39,0.36492651700974,776,,1739.0,259,2003.0,202
Galil AR | Eco (Field-Tested),635711176416003233,29708625241,20.2,17.58,0.28739246726036,116,,1758.0,262,2003.0,202
Galil AR | Eco (Field-Tested),788834295068651900,50539364342,20.59,17.91,0.2816461622715,841,,1791.0,268,2003.0,202
Galil AR | Eco (Field-Tested),734780310835177519,18334080353,20.7,18.0,0.2510971724987,642,,1800.0,270,2003.0,202
Galil AR | Eco (Field-Tested),757298223963620811,17215968968,20.7,18.0,0.26511493325233,701,,1800.0,270,2003.0,202
Galil AR | Eco (Field-Tested),764051720451063368,28588279007,20.7,18.0,0.25919434428215,87,,1800.0,270,2003.0,202
Galil AR | Eco (Field-Tested),632334817631821043,44138116796,20.86,18.15,0.3597140610218,770,,1815.0,271,2003.0,202
Galil AR | Eco (Field-Tested),659352538209367219,45130686829,20.86,18.15,0.33686110377312,713,,1815.0,271,2003.0,202
Galil AR | Eco (Field-Tested),655977374731580701,40864551776,21.08,18.34,0.36622932553291,784,,1834.0,274,2003.0,202
Galil AR | Eco (Field-Tested),572661512514747157,51166669386,21.29,18.52,0.35811230540276,710,,1852.0,277,2003.0,202
Galil AR | Eco (Field-Tested),659355708655141933,48808086512,21.51,18.71,0.24373784661293,936,,1871.0,280,2003.0,202
Galil AR | Eco (Field-Tested),791074675685248982,47972437715,21.53,18.73,0.31643173098564,664,,1873.0,280,2003.0,202
Galil AR | Eco (Field-Tested),696510501838901346,50968933102,21.54,18.74,0.21047630906105,364,,1874.0,280,2003.0,202
Galil AR | Eco (Field-Tested),765177620343105902,44999296279,21.66,18.84,0.34126108884811,315,,1884.0,282,2003.0,202
Galil AR | Eco (Field-Tested),798960602449909144,21881530589,21.85,19.0,0.26024726033211,401,,1900.0,285,2003.0,202
Galil AR | Eco (Field-Tested),750542824438616496,6724486376,21.89,19.04,0.24204823374748,752,,1904.0,285,2003.0,202
Galil AR | Eco (Field-Tested),639090217015452105,51114371062,21.91,19.06,0.20572346448898,731,,1906.0,285,2003.0,202
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,,1923.0,288,2003.0,202
Galil AR | Eco (Field-Tested),743798298792154751,49315716944,22.13,19.25,0.28764587640762,837,,1925.0,288,2003.0,202
Galil AR | Eco (Field-Tested),651475115916615150,51107085067,22.17,19.29,0.27093857526779,427,,1929.0,288,2003.0,202
Galil AR | Eco (Field-Tested),744913324896020277,46730248496,22.33,19.42,0.30890959501266,368,,1942.0,291,2003.0,202
Galil AR | Eco (Field-Tested),627829243069138835,18662025767,22.5,19.58,0.27159291505814,772,,1958.0,292,2003.0,202
Galil AR | Eco (Field-Tested),661603707501087462,5069687682,22.5,19.58,0.26603808999062,815,,1958.0,292,2003.0,202
Galil AR | Eco (Field-Tested),657104615566137444,48395233196,22.59,19.65,0.33542165160179,959,,1965.0,294,2003.0,202
Galil AR | Eco (Field-Tested),765179523306576578,44834479889,22.59,19.65,0.31491321325302,515,,1965.0,294,2003.0,202
Galil AR | Eco (Field-Tested),643592475760353047,48695454504,22.68,19.73,0.28146660327911,147,,1973.0,295,2003.0,202
Galil AR | Eco (Field-Tested),766305423148175118,2476739247,22.71,19.76,0.25155094265938,79,,1976.0,295,2003.0,202
Galil AR | Eco (Field-Tested),644718375660590879,37622273842,22.82,19.85,0.27802804112434,919,,1985.0,297,2003.0,202
Galil AR | Eco (Field-Tested),752793356230086959,5647220146,23.0,20.0,0.37703770399094,465,,2000.0,300,2003.0,202
Galil AR | Eco (Field-Tested),743787425017814879,30189836331,23.0,20.0,0.27900046110153,840,,2000.0,300,2003.0,202
Galil AR | Eco (Field-Tested),749414569839214295,2461125123,23.16,20.15,0.26959645748138,396,,2015.0,301,2003.0,202
Galil AR | Eco (Field-Tested),623326277413796072,37212454296,23.3,20.27,0.379095941782,317,,2027.0,303,2003.0,202
Galil AR | Eco (Field-Tested),654851474821063018,50639683493,23.31,20.28,0.26008087396622,512,,2028.0,303,2003.0,202
Galil AR | Eco (Field-Tested),764053623379677024,20547137579,23.57,20.5,0.26799222826958,718,,2050.0,307,2003.0,202
Galil AR | Eco (Field-Tested),660480340361100816,50047582435,23.69,20.6,0.26087579131126,605,,2060.0,309,2003.0,202
Galil AR | Eco (Field-Tested),731401892266343290,48148437135,23.73,20.64,0.26254332065582,225,,2064.0,309,2003.0,202
Galil AR | Eco (Field-Tested),748289756606137441,47981477723,23.82,20.72,0.26886740326881,458,,2072.0,310,2003.0,202
Galil AR | Eco (Field-Tested),632332842671512999,2830966304,23.84,20.74,0.2824179828167,683,,2074.0,310,2003.0,202
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,,2075.0,310,2003.0,202
Galil AR | Eco (Field-Tested),623327618331123686,37344101809,23.98,20.86,0.27926704287529,904,,2086.0,312,2003.0,202
Galil AR | Eco (Field-Tested),654851474827358086,2549842753,24.05,20.92,0.21090394258499,597,,2092.0,313,2003.0,202
Galil AR | Eco (Field-Tested),762925820545433374,8854665918,24.29,21.13,0.31836253404617,264,,2113.0,316,2003.0,202
Galil AR | Eco (Field-Tested),782074438256284455,45375031758,24.47,21.29,0.28170692920685,295,,2129.0,318,2003.0,202
Galil AR | Eco (Field-Tested),622200377532063558,30784014997,24.47,21.29,0.32015165686607,284,,2129.0,318,2003.0,202
Galil AR | Eco (Field-Tested),757296955866469949,46616715748,24.93,21.69,0.31807994842529,563,,2169.0,324,2003.0,202
Galil AR | Eco (Field-Tested),627826710295293828,13461225761,25.0,21.75,0.22489395737648,424,,2175.0,325,2003.0,202
Galil AR | Eco (Field-Tested),648093539156769438,14366208236,25.0,21.75,0.32228231430054,946,,2175.0,325,2003.0,202
Galil AR | Eco (Field-Tested),639090217030469757,51181889434,25.43,22.12,0.18982842564583,503,,2212.0,331,2003.0,202
Galil AR | Eco (Field-Tested),733654325895175578,36619499449,25.67,22.33,0.31477481126785,916,,2233.0,334,2003.0,202
Galil AR | Eco (Field-Tested),771939995789064654,48392978711,26.08,22.69,0.3672724366188,722,,2269.0,339,2003.0,202
Galil AR | Eco (Field-Tested),649223316115665820,43775208468,26.53,23.08,0.25222525000572,634,,2308.0,345,2003.0,202
Galil AR | Eco (Field-Tested),747167661294851728,23989346461,26.68,23.2,0.23195374011993,976,,2320.0,348,2003.0,202
Galil AR | Eco (Field-Tested),622199290321082199,4864668014,27.43,23.86,0.21092854440212,764,,2386.0,357,2003.0,202
Galil AR | Eco (Field-Tested),654849572366136097,11624125924,27.5,23.92,0.2115398645401,360,,2392.0,358,2003.0,202
Galil AR | Eco (Field-Tested),749416924617773903,48558081273,27.71,24.1,0.33149766921997,209,,2410.0,361,2003.0,202
Galil AR | Eco (Field-Tested),633458742586713956,50176754900,28.0,24.36,0.20427018404007,231,,2436.0,364,2003.0,202
Galil AR | Eco (Field-Tested),646970809682575068,50921609468,28.35,24.66,0.20526424050331,138,,2466.0,369,2003.0,202
Galil AR | Eco (Field-Tested),632334817626281507,51274647146,28.53,24.81,0.19326147437096,294,,2481.0,372,2003.0,202
Galil AR | Eco (Field-Tested),760673568908192556,28331076620,28.53,24.81,0.25796112418175,853,,2481.0,372,2003.0,202
Galil AR | Eco (Field-Tested),650349216066166353,30843570089,28.69,24.96,0.2922520339489,717,,2496.0,373,2003.0,202
Galil AR | Eco (Field-Tested),632334817622025839,49412675147,29.0,25.22,0.36955943703651,660,,2522.0,378,2003.0,202
Galil AR | Eco (Field-Tested),658227272085662360,37583423278,29.15,25.36,0.20743119716644,855,,2536.0,379,2003.0,202
Galil AR | Eco (Field-Tested),637962976189115731,47382193749,29.99,26.09,0.22069105505943,603,,2609.0,390,2003.0,202
Galil AR | Eco (Field-Tested),632334817622064503,49412723905,29.99,26.09,0.33144617080688,69,,2609.0,390,2003.0,202
Galil AR | Eco (Field-Tested),757300226368248581,48963384056,29.99,26.09,0.35889771580696,275,,2609.0,390,2003.0,202
Galil AR | Eco (Field-Tested),761801189718888863,35353200701,30.33,26.39,0.29666811227798,41,,2639.0,394,2003.0,202
Galil AR | Eco (Field-Tested),640216116828572399,49995317942,30.62,26.63,0.31373959779739,54,,2663.0,399,2003.0,202
Galil AR | Eco (Field-Tested),743783074176251224,36262234813,31.54,27.43,0.37433418631554,866,,2743.0,411,2003.0,202
Galil AR | Eco (Field-Tested),753923694542067206,6162067742,32.8,28.53,0.23143965005875,299,,2853.0,427,2003.0,202
Galil AR | Eco (Field-Tested),726897023508445951,47897545432,33.27,28.94,0.36674198508263,741,,2894.0,433,2003.0,202
Galil AR | Eco (Field-Tested),654852815716164319,50799442378,34.01,29.59,0.24154487252235,913,,2959.0,442,2003.0,202
Galil AR | Eco (Field-Tested),650348605651507198,45725005351,34.06,29.62,0.18685364723206,238,,2962.0,444,2003.0,202
Galil AR | Eco (Field-Tested),641340675941390507,12886999244,34.5,30.0,0.1748580634594,250,,3000.0,450,2003.0,202
Galil AR | Eco (Field-Tested),651475115910401910,50772715570,34.5,30.0,0.32129493355751,220,,3000.0,450,2003.0,202
Galil AR | Eco (Field-Tested),792207537456035893,28048364350,34.5,30.0,0.27544876933098,333,,3000.0,450,2003.0,202
Galil AR | Eco (Field-Tested),651474409313905237,50449033956,35.0,30.44,0.28956687450409,908,,3044.0,456,2003.0,202
Galil AR | Eco (Field-Tested),652599040979432952,50579203976,35.66,31.01,0.17496065795422,539,,3101.0,465,2003.0,202
Galil AR | Eco (Field-Tested),796709159703643330,19824936494,35.76,31.1,0.27382907271385,354,,3110.0,466,2003.0,202
Galil AR | Eco (Field-Tested),678496101134506290,50879356947,37.67,32.77,0.29421690106392,182,,3277.0,490,2003.0,202
Galil AR | Eco (Field-Tested),623326277410400516,49186448816,38.57,33.55,0.18202757835388,381,,3355.0,502,2003.0,202
Galil AR | Eco (Field-Tested),732526523065238436,5761726894,39.0,33.92,0.27760383486748,64,,3392.0,508,2003.0,202
Galil AR | Eco (Field-Tested),633456209813050826,44112042645,39.13,34.03,0.28730666637421,418,,3403.0,510,2003.0,202
Galil AR | Eco (Field-Tested),659353987237490690,48149424030,39.38,34.25,0.18132689595222,463,,3425.0,513,2003.0,202
Galil AR | Eco (Field-Tested),636835173824059460,7071660653,40.65,35.36,0.28874066472054,754,,3536.0,529,2003.0,202
Galil AR | Eco (Field-Tested),625576990039933202,22291695027,40.67,35.38,0.1724659204483,502,,3538.0,529,2003.0,202
Galil AR | Eco (Field-Tested),660477807586431151,49159916767,40.67,35.38,0.2475298345089,882,,3538.0,529,2003.0,202
Galil AR | Eco (Field-Tested),630078510091041659,19736826940,41.0,35.66,0.28759866952896,175,,3566.0,534,2003.0,202
Galil AR | Eco (Field-Tested),774190614241189469,49359454848,41.68,36.25,0.23614463210106,368,,3625.0,543,2003.0,202
Galil AR | Eco (Field-Tested),648092908602216817,4977564016,41.97,36.5,0.23703253269196,825,,3650.0,547,2003.0,202
Galil AR | Eco (Field-Tested),659351907677423498,45802525809,42.0,36.53,0.27881497144699,850,,3653.0,547,2003.0,202
Galil AR | Eco (Field-Tested),627829877044583071,50460901668,42.17,36.68,0.17901116609573,758,,3668.0,549,2003.0,202
Galil AR | Eco (Field-Tested),783200338037295443,32063714105,42.41,36.89,0.3130746781826,693,,3689.0,552,2003.0,202
Galil AR | Eco (Field-Tested),731401892236136374,48344611097,42.58,37.03,0.30062413215637,2,,3703.0,555,2003.0,202
Galil AR | Eco (Field-Tested),678496101134508018,50879341570,42.81,37.23,0.19216793775558,38,,3723.0,558,2003.0,202
Galil AR | Eco (Field-Tested),624450274872289235,44624553029,42.93,37.34,0.23130401968956,444,,3734.0,559,2003.0,202
Galil AR | Eco (Field-Tested),654850387596702389,18540462406,42.98,37.39,0.29729446768761,268,,3739.0,559,2003.0,202
Galil AR | Eco (Field-Tested),657101372187830109,5967536427,43.04,37.43,0.20207011699677,968,,3743.0,561,2003.0,202
Galil AR | Eco (Field-Tested),660482407748461018,50865719348,44.66,38.84,0.16460993885994,955,,3884.0,582,2003.0,202
Galil AR | Eco (Field-Tested),658226007763537558,28755442282,45.0,39.14,0.37954750657082,918,,3914.0,586,2003.0,202
Galil AR | Eco (Field-Tested),758427294160360442,48693224714,48.94,42.57,0.33676412701607,747,,4257.0,637,2003.0,202
Galil AR | Eco (Field-Tested),606438509281088753,16808780575,48.94,42.57,0.16704344749451,321,,4257.0,637,2003.0,202
Galil AR | Eco (Field-Tested),737030122691411470,17422208623,49.61,43.15,0.21084785461426,397,,4315.0,646,2003.0,202
