market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),509612292208374303,46954662089,3.52,3.07,0.54291713237762,552,,307,45,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),632334817635296987,51174673678,3.87,3.38,0.47163864970207,330,,338,49,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650347875210811994,49181545041,3.92,3.41,0.47828823328018,293,,341,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.92,3.41,0.55344182252884,437,,341,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.93,3.42,0.55413520336151,908,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267092,51132796346,3.93,3.42,0.72257727384567,351,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.93,3.42,0.72601175308228,819,,342,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415331190210,51140630402,3.94,3.43,0.70545446872711,714,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),514115891811467346,51040952976,3.94,3.43,0.63874220848083,201,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.94,3.43,0.64326632022858,9,,343,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.98,3.47,0.71900618076324,449,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),527626690790213072,49832661484,3.98,3.47,0.63890701532364,259,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),497227393138119089,50873906309,3.98,3.47,0.59505951404572,341,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628957117782797365,51174359708,3.98,3.47,0.55063009262085,791,,347,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586617397984811,50874563609,3.99,3.48,0.69607079029083,145,,348,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646971516263614160,51327110726,4.0,3.49,0.60110104084015,378,,349,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415329445074,51137511881,4.0,3.49,0.58567488193512,400,,349,51,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),637964317060213793,49311389851,4.02,3.5,0.48307710886002,191,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109012,50648160233,4.02,3.5,0.5706650018692,32,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109084,50686377871,4.02,3.5,0.5957442522049,369,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636838417170109156,50694929252,4.02,3.5,0.62586379051208,186,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),661606874265530451,50649333113,4.02,3.5,0.69740200042725,818,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,,350,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650349144125766765,50937389015,4.03,3.51,0.71230149269104,312,,351,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650347875211540094,51066700773,4.03,3.51,0.51267004013062,776,,351,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644719809063777759,43822554161,4.05,3.53,0.60351729393005,849,,353,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624453518125767774,50970531536,4.05,3.53,0.52005100250244,807,,353,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),643593816538350325,50088091485,4.05,3.53,0.60274755954742,813,,353,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625578077245226899,50502601685,4.06,3.54,0.63116985559464,808,,354,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.06,3.54,0.73544991016388,208,,354,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,,355,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628955776971493028,50673247334,4.07,3.55,0.63353765010834,635,,355,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415339070214,51055672891,4.08,3.56,0.65659034252167,98,,356,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658228540542729180,50450375322,4.1,3.58,0.64639681577682,949,,358,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586617410229887,49939743199,4.1,3.58,0.61211603879929,859,,358,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),503981618208998409,51050069148,4.11,3.59,0.5787718296051,596,,359,52,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639088876123955300,50819875243,4.14,3.6,0.63050037622452,869,,360,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),641342016862515139,49978087071,4.16,3.62,0.63607347011566,915,,362,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644719716498990447,51080788708,4.16,3.62,0.50660651922226,905,,362,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),661606874281380891,50724382804,4.16,3.62,0.45345395803452,524,,362,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617598,50982982676,4.18,3.64,0.67391121387482,883,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654617346,50984187644,4.18,3.64,0.48428463935852,208,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),698762301654602688,51009175115,4.18,3.64,0.6965879201889,617,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618030,50982352245,4.18,3.64,0.67024552822113,906,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605654618426,50983577626,4.18,3.64,0.51929199695587,221,,364,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660482243293374058,50880000450,4.19,3.65,0.68449705839157,663,,365,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),643593816545125165,50894737749,4.19,3.65,0.68859243392944,940,,365,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),630083017708471782,50795189002,4.2,3.66,0.52682745456696,718,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472322,50786600896,4.2,3.66,0.64740705490112,474,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),630083017708472070,50791299681,4.2,3.66,0.56646734476089,642,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),689755100906498397,50875129939,4.2,3.66,0.53266155719757,190,,366,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646970175490175248,50932790050,4.21,3.67,0.70045435428619,683,,367,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),669488905360744203,50599180618,4.22,3.68,0.58096534013748,260,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),649222707039668440,50904344864,4.22,3.68,0.59055590629578,139,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),722406200552062430,51171263343,4.22,3.68,0.69894820451736,995,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),662733504196995934,51168621250,4.22,3.68,0.61409825086594,241,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),516367691458395998,51101059792,4.22,3.68,0.47945174574852,678,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.22,3.68,0.70279049873352,201,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.22,3.68,0.52259999513626,572,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.22,3.68,0.61201310157776,198,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.22,3.68,0.70972096920013,768,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.22,3.68,0.71356719732285,663,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.22,3.68,0.63395720720291,809,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.22,3.68,0.52482223510742,573,,368,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.23,3.69,0.55259382724762,249,,369,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639089510336971986,50903315236,4.23,3.69,0.65309596061707,374,,369,54,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),623327618323348478,50729430871,4.25,3.7,0.6682865023613,38,,370,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.26,3.71,0.57438671588898,820,,371,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),499479193097980393,51367087606,4.26,3.71,0.45665922760963,569,,371,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411405919533,50948916431,4.27,3.72,0.51479339599609,33,,372,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.3,3.75,0.68602108955383,566,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.3,3.75,0.68590843677521,722,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.3,3.75,0.58890056610107,980,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.3,3.75,0.4855063855648,838,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.3,3.75,0.66587787866592,482,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.3,3.75,0.57604277133942,674,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.3,3.75,0.46278780698776,425,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.3,3.75,0.64176017045975,540,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.3,3.75,0.50882530212402,557,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.3,3.75,0.64209723472595,88,,375,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.31,3.76,0.68863761425018,417,,376,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.31,3.76,0.61541843414307,562,,376,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.31,3.76,0.61776220798492,826,,376,55,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.37,3.8,0.60126984119415,194,,380,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.37,3.8,0.73033279180527,928,,380,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.41,3.84,0.58330976963043,671,,384,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.41,3.84,0.47756347060204,997,,384,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.43,3.86,0.46931689977646,755,,386,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.45,3.88,0.65607714653015,437,,388,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.45,3.88,0.69054102897644,945,,388,57,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.48,3.9,0.64598977565765,291,,390,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.48,3.9,0.66611552238464,603,,390,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),519745391311968296,51212573757,4.5,3.92,0.45084166526794,515,,392,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.5,3.92,0.57943779230118,183,,392,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.51,3.93,0.5474648475647,460,,393,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,,395,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.55,3.97,0.52992683649063,493,,397,58,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,,400,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767868035,50957525677,4.61,4.01,0.53964948654175,208,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109762883475,50948594207,4.61,4.01,0.47603461146355,237,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109762885527,50947250399,4.61,4.01,0.74158906936646,736,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767865191,50959346118,4.61,4.01,0.59802079200745,991,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767865839,50959082190,4.61,4.01,0.58356106281281,352,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767862923,50960377628,4.61,4.01,0.47453325986862,259,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767863895,50960199978,4.61,4.01,0.71392399072647,315,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),610942109767863499,50960366623,4.61,4.01,0.49220752716064,903,,401,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.68,4.08,0.48357358574867,51,,408,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644718375646560095,50559188453,4.69,4.09,0.57942259311676,715,,409,60,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.71,4.1,0.62268483638763,427,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.71,4.1,0.62913990020752,665,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.71,4.1,0.47454160451889,647,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.71,4.1,0.61084407567978,758,,410,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.73,4.12,0.50571799278259,430,,412,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.77,4.16,0.54984939098358,731,,416,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.78,4.17,0.62775421142578,608,,417,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.78,4.17,0.54510772228241,71,,417,61,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.85,4.22,0.52473711967468,43,,422,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.86,4.23,0.73312664031982,970,,423,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.86,4.23,0.5063584446907,627,,423,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,,425,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628955776963599524,50682675626,4.88,4.25,0.4890059530735,702,,425,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.89,4.26,0.61827838420868,115,,426,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.89,4.26,0.68204021453857,345,,426,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.9,4.27,0.50421416759491,225,,427,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.91,4.28,0.5419796705246,271,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),511864091772934281,51379547733,4.91,4.28,0.47144392132759,977,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.91,4.28,0.64207923412323,547,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655978008935276587,50978583138,4.91,4.28,0.65708488225937,979,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),645845616400817289,49768110413,4.91,4.28,0.6969650387764,269,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),493849693284448660,50871188350,4.91,4.28,0.65829646587372,874,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.91,4.28,0.7033719420433,790,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),633458289380127140,49348111238,4.92,4.29,0.73261016607285,773,,429,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.97,4.33,0.59152817726135,735,,433,64,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652601015931931776,50443776460,5.0,4.36,0.61319142580032,443,,436,64,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.06,4.4,0.629339158535,514,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.06,4.4,0.59021985530853,887,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434136,51199219968,5.06,4.4,0.65139651298523,658,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.12,4.46,0.50330483913422,147,,446,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.13,4.47,0.68488621711731,451,,447,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),640216044968921639,48844071715,5.13,4.47,0.66195774078369,877,,447,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),633460717430896441,51125593613,5.23,4.56,0.65457499027252,650,,456,67,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),622199290314673731,49916930285,5.23,4.56,0.72362267971039,234,,456,67,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639090217026328965,46741510641,5.31,4.62,0.49814736843109,0,,462,69,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),545639912126828414,49526278938,5.33,4.64,0.50150454044342,870,,464,69,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),623325190234881163,50285721825,5.38,4.69,0.65531885623932,974,,469,69,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660482407746224662,45999579341,5.41,4.71,0.6845800280571,443,,471,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),627828789850262699,50453085718,5.41,4.71,0.52620601654053,459,,471,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634584642493868937,50732077578,5.45,4.75,0.71274703741074,418,,475,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),784324347296333183,49334386186,5.45,4.75,0.65576773881912,181,,475,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),788827947006864974,48224317693,5.46,4.76,0.6844083070755,561,,476,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652599040997555208,50793971791,5.46,4.76,0.70654928684235,695,,476,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659353171992991765,48103723155,5.47,4.77,0.52889347076416,246,,477,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),640214142034710208,49731644906,5.49,4.79,0.71253323554993,602,,479,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624451543319526690,47301146035,5.49,4.79,0.61846685409546,847,,479,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625579418054811634,51054550340,5.52,4.8,0.62472128868103,218,,480,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644717288461780065,49910123444,5.58,4.86,0.58236515522003,207,,486,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),806842892914081685,49402219777,5.58,4.86,0.53965276479721,592,,486,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636835173837429392,49544949460,5.59,4.87,0.6088280081749,410,,487,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655974838483419296,49719226976,5.63,4.9,0.70071595907211,997,,490,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),801212845926160181,45537650576,5.63,4.9,0.71945703029633,595,,490,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),733657496210302032,48871472735,5.67,4.94,0.72478598356247,339,,494,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),771941338968010277,47953050060,5.67,4.94,0.67607378959656,689,,494,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),606438509289618593,48144001612,5.69,4.96,0.58848130702972,950,,496,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),787703228627932934,47690206934,5.72,4.99,0.65595722198486,381,,499,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634582740240627806,48238993938,5.72,4.99,0.6774275302887,577,,499,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639088242137122902,50200778846,5.72,4.99,0.7204692363739,542,,499,73,2003,326
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,127
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.12,8.8,0.19269704818726,372,,880,132,2003,127
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.25,8.92,0.15815429389477,942,,892,133,2003,127
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.25,8.92,0.18113142251968,903,,892,133,2003,127
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,,892,133,2003,127
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.28,8.95,0.21267621219158,62,,895,133,2003,127
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,127
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.48,9.12,0.19186416268349,963,,912,136,2003,127
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.5,9.14,0.19787508249283,402,,914,136,2003,127
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,127
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.65,9.27,0.16520099341869,335,,927,138,2003,127
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.74,9.35,0.17590975761414,642,,935,139,2003,127
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,,940,141,2003,127
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,,942,141,2003,127
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,,942,141,2003,127
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,,965,144,2003,127
MP7 | Fade (Field-Tested),633460717435426897,48591019647,11.12,9.68,0.16049745678902,22,,968,144,2003,127
