market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Field-Tested),525379327931465211,50879609914,9.81,8.54,0.34951159358025,766,,854,127,2003,481
AWP | Ice Coaled (Field-Tested),551273757243394023,50163895663,11.07,9.63,0.37584841251373,410,,963,144,2003,481
AWP | Ice Coaled (Field-Tested),558030425187834088,48926275343,11.08,9.64,0.36818432807922,473,,964,144,2003,481
AWP | Ice Coaled (Field-Tested),552399657189470580,51646909648,11.16,9.71,0.36490648984909,516,,971,145,2003,481
AWP | Ice Coaled (Field-Tested),503983964426983411,50941685930,11.23,9.78,0.36695426702499,213,,978,145,2003,481
AWP | Ice Coaled (Field-Tested),528757027632900028,52220622360,11.24,9.79,0.36731094121933,171,,979,145,2003,481
AWP | Ice Coaled (Field-Tested),641342016840203455,50989075184,11.27,9.8,0.34824085235596,101,,980,147,2003,481
AWP | Ice Coaled (Field-Tested),529882927531115467,52227680170,11.29,9.82,0.33130210638046,283,,982,147,2003,481
AWP | Ice Coaled (Field-Tested),525379327913090811,52060873738,11.3,9.83,0.35791605710983,797,,983,147,2003,481
AWP | Ice Coaled (Field-Tested),537764226880967947,49810427373,11.34,9.87,0.35142257809639,27,,987,147,2003,481
AWP | Ice Coaled (Field-Tested),542267826522307214,52063169920,11.34,9.87,0.33094373345375,772,,987,147,2003,481
AWP | Ice Coaled (Field-Tested),527631127704426059,50216584143,11.36,9.89,0.35357272624969,425,,989,147,2003,481
AWP | Ice Coaled (Field-Tested),497229927557923265,47843679590,11.39,9.91,0.33939778804779,360,,991,148,2003,481
AWP | Ice Coaled (Field-Tested),645845616423389433,51111292934,11.4,9.92,0.35234141349792,74,,992,148,2003,481
AWP | Ice Coaled (Field-Tested),639090217036439817,51064954936,11.47,9.99,0.37730002403259,230,,999,148,2003,481
AWP | Ice Coaled (Field-Tested),526505227828908769,52299543200,11.5,10.0,0.36664810776711,502,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),533260627272777081,52298655056,11.5,10.0,0.31563684344292,558,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),543393091995864424,50595672125,11.5,10.0,0.34990650415421,438,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),556903981169688133,52284003119,11.5,10.0,0.37606060504913,112,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),663864472311102615,51349039090,11.5,10.0,0.37773543596268,515,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),527628590828203389,47314185294,11.5,10.0,0.35647308826447,571,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),519747291483930702,51297150807,11.5,10.0,0.37207850813866,772,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),503985327017091143,48934310313,11.5,10.0,0.34122213721275,146,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),490471993856783583,49805931123,11.5,10.0,0.37319391965866,82,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),528752590504263525,50162646634,11.5,10.0,0.379489839077,705,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),655978715565432929,46902459100,11.5,10.0,0.33733904361725,969,,1000,150,2003,481
AWP | Ice Coaled (Field-Tested),550149125844941608,48976779984,11.52,10.02,0.35159349441528,640,,1002,150,2003,481
AWP | Ice Coaled (Field-Tested),525378059398763429,48022359816,11.54,10.04,0.35163757205009,292,,1004,150,2003,481
AWP | Ice Coaled (Field-Tested),651473775103089510,50828365665,11.61,10.1,0.36870753765106,859,,1010,151,2003,481
AWP | Ice Coaled (Field-Tested),552400925687097981,52203304365,11.63,10.12,0.31842693686485,282,,1012,151,2003,481
AWP | Ice Coaled (Field-Tested),541141926619188363,49582630255,11.64,10.13,0.37203928828239,139,,1013,151,2003,481
AWP | Ice Coaled (Field-Tested),556903981166167585,50365971277,11.64,10.13,0.36616748571396,197,,1013,151,2003,481
AWP | Ice Coaled (Field-Tested),542267826511145522,52046907002,11.66,10.15,0.37449032068253,681,,1015,151,2003,481
AWP | Ice Coaled (Field-Tested),661607508479715990,50326477233,11.7,10.19,0.35720750689507,270,,1019,151,2003,481
AWP | Ice Coaled (Field-Tested),515241791656077769,49868947259,11.74,10.21,0.35721534490585,731,,1021,153,2003,481
AWP | Ice Coaled (Field-Tested),491599793809285762,50264943903,11.77,10.24,0.32426998019218,404,,1024,153,2003,481
AWP | Ice Coaled (Field-Tested),506235858865913857,50989109337,11.77,10.24,0.3591873049736,657,,1024,153,2003,481
AWP | Ice Coaled (Field-Tested),743798298784156271,50589540954,11.77,10.24,0.37670305371284,521,,1024,153,2003,481
AWP | Ice Coaled (Field-Tested),524248990824047271,51129242523,11.84,10.3,0.36101138591766,899,,1030,154,2003,481
AWP | Ice Coaled (Field-Tested),545639912125269614,50781866666,11.87,10.33,0.36153650283813,247,,1033,154,2003,481
AWP | Ice Coaled (Field-Tested),642465941842374371,50572430153,11.91,10.37,0.37567871809006,128,,1037,154,2003,481
AWP | Ice Coaled (Field-Tested),640214776023132293,50720157638,12.0,10.44,0.37187087535858,282,,1044,156,2003,481
AWP | Ice Coaled (Field-Tested),549023225956409198,50352772964,12.0,10.44,0.31917572021484,890,,1044,156,2003,481
AWP | Ice Coaled (Field-Tested),541141926596023047,50919824479,12.01,10.45,0.36569219827652,602,,1045,156,2003,481
AWP | Ice Coaled (Field-Tested),558030425182870372,52181182676,12.03,10.47,0.31732752919197,275,,1047,156,2003,481
AWP | Ice Coaled (Field-Tested),538888858265881915,48980936519,12.03,10.47,0.35216119885445,199,,1047,156,2003,481
AWP | Ice Coaled (Field-Tested),560282225016368961,49350231406,12.03,10.47,0.35237818956375,901,,1047,156,2003,481
AWP | Ice Coaled (Field-Tested),552399657155064552,50269766951,12.04,10.48,0.33388364315033,573,,1048,156,2003,481
AWP | Ice Coaled (Field-Tested),523123976865533062,50455721381,12.13,10.56,0.3766713142395,601,,1056,157,2003,481
AWP | Ice Coaled (Field-Tested),554652725497740682,51985850781,12.32,10.72,0.3214967250824,87,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),542267826527854490,51938036006,12.32,10.72,0.31365406513214,197,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),555778625387033655,51620079525,12.32,10.72,0.34309697151184,600,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182099918,50593697202,12.32,10.72,0.36137670278549,337,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100026,50594493193,12.32,10.72,0.36344987154007,940,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100278,50607874568,12.32,10.72,0.32940012216568,614,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100386,50610463312,12.32,10.72,0.37883606553078,805,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100926,50652124895,12.32,10.72,0.36627799272537,629,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100494,50647153319,12.32,10.72,0.34633964300156,448,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100746,50648186517,12.32,10.72,0.34363281726837,938,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100206,50603257862,12.32,10.72,0.34732753038406,827,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100854,50651032045,12.32,10.72,0.34944868087769,728,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),501733527182100098,50602817446,12.32,10.72,0.37786692380905,638,,1072,160,2003,481
AWP | Ice Coaled (Field-Tested),533259358772015147,51475329446,12.34,10.74,0.35690951347351,945,,1074,160,2003,481
AWP | Ice Coaled (Field-Tested),498355827479884369,51693060631,12.5,10.88,0.37532046437263,326,,1088,162,2003,481
AWP | Ice Coaled (Field-Tested),508488926623266465,48826452910,12.54,10.91,0.35200279951096,446,,1091,163,2003,481
AWP | Ice Coaled (Field-Tested),628954689767528743,50514750987,12.54,10.91,0.34204649925232,872,,1091,163,2003,481
AWP | Ice Coaled (Field-Tested),644717741630745729,50328439720,12.54,10.91,0.31975534558296,386,,1091,163,2003,481
AWP | Ice Coaled (Field-Tested),490473260194528744,50358909582,12.62,10.99,0.34999173879623,282,,1099,163,2003,481
AWP | Ice Coaled (Field-Tested),555778625409485019,52045179374,12.69,11.04,0.33468687534332,524,,1104,165,2003,481
M4A4 | Evil Daimyo (Field-Tested),525379327930223175,51727413799,4.33,3.78,0.35133227705956,552,,378,55,2003,439
M4A4 | Evil Daimyo (Field-Tested),550149125868506560,47562882912,4.38,3.81,0.25642716884613,39,,381,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),543393726425595421,52318232347,4.38,3.81,0.26706919074059,669,,381,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),555777356905622073,49324065997,4.38,3.81,0.3093553185463,320,,381,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),534386527169281392,52190915138,4.4,3.83,0.35923883318901,898,,383,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),528755759142902891,46803438955,4.41,3.84,0.2414386421442,237,,384,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),555778625394976443,52249917450,4.41,3.84,0.23318102955818,831,,384,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225953984778,52381839786,4.41,3.84,0.2694875895977,607,,384,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),552400925687336985,52328118537,4.43,3.86,0.21664763987064,431,,386,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),552400925687309661,52332806149,4.43,3.86,0.29202720522881,83,,386,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),538890126803383078,52328846906,4.44,3.87,0.21566508710384,622,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),538890126803493058,52327529426,4.44,3.87,0.19210833311081,773,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),547897326054574752,52308794275,4.44,3.87,0.21242889761925,360,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),556904525308202900,6800385052,4.44,3.87,0.22133620083332,677,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225961478430,52316249885,4.44,3.87,0.21437631547451,701,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225961521306,52291378532,4.44,3.87,0.29094457626343,64,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),520875728292431976,52289237771,4.44,3.87,0.20951807498932,335,,387,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225961496358,52305288848,4.45,3.88,0.19635479152203,570,,388,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),520875728292445296,52284379309,4.46,3.89,0.2925076186657,377,,389,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),520875728292992676,52289200396,4.46,3.89,0.22888723015785,480,,389,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),520875728290383576,52318830988,4.46,3.89,0.22562949359417,703,,389,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),551275025775914815,52316767372,4.46,3.89,0.19204783439636,607,,389,57,2003,439
M4A4 | Evil Daimyo (Field-Tested),525379327902585939,52255187476,4.48,3.9,0.32154780626297,187,,390,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),525379327902589863,52252191678,4.48,3.9,0.35184365510941,764,,390,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),559156325129369941,48001583560,4.48,3.9,0.20349131524563,615,,390,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),520875728292424488,52298284883,4.5,3.92,0.20542588829994,51,,392,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),520875728292433452,52288863040,4.5,3.92,0.22359935939312,551,,392,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),536637692571103680,15824466639,4.5,3.92,0.27394291758537,191,,392,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),554652725503300162,52185770695,4.52,3.94,0.20781402289867,709,,394,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225961524906,52289229667,4.54,3.96,0.20324948430061,613,,396,58,2003,439
M4A4 | Evil Daimyo (Field-Tested),553526825582137928,33822054841,4.6,4.0,0.34002211689949,835,,400,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),528755759130210479,4641001164,4.6,4.0,0.23021845519543,471,,400,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),528757027642257400,3028197447,4.6,4.0,0.21321046352386,273,,400,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225968644014,51582774897,4.6,4.0,0.2254044264555,336,,400,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248776,52270512909,4.62,4.02,0.22857041656971,334,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248740,52270609698,4.62,4.02,0.22910302877426,220,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202247588,52278897749,4.62,4.02,0.2455270588398,634,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248884,52269907746,4.62,4.02,0.23116853833199,471,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248416,52270917043,4.62,4.02,0.30369010567665,108,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248308,52271550185,4.62,4.02,0.23038068413734,531,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248380,52271465696,4.62,4.02,0.32923501729965,677,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202247912,52273947548,4.62,4.02,0.27670541405678,605,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202248092,52272280947,4.62,4.02,0.23237712681293,481,,402,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),540015392263843093,51900341824,4.64,4.04,0.22136710584164,235,,404,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),540015392263864657,51900283728,4.64,4.04,0.22782307863235,358,,404,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),540015392263865053,51900282419,4.64,4.04,0.23397564888,677,,404,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),552400925672944689,51357484012,4.65,4.05,0.21629785001278,588,,405,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),526505227830911017,49855712702,4.66,4.06,0.2204854041338,13,,406,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),551275025744831047,52048936928,4.67,4.07,0.30882334709167,193,,407,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),511867984900031217,49761964231,4.69,4.09,0.20972311496735,722,,409,60,2003,439
M4A4 | Evil Daimyo (Field-Tested),541141926607002363,28591244476,4.72,4.11,0.21492473781109,364,,411,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),706648668766416822,52071330499,4.72,4.11,0.21124458312988,551,,411,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),532134092912632614,51707232915,4.72,4.11,0.2075093537569,654,,411,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),546770791723172925,50914142604,4.73,4.12,0.28980401158333,499,,412,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),529881659056920124,51963111993,4.75,4.14,0.22696220874786,362,,414,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),533260627252226733,50666680465,4.75,4.14,0.22245062887669,238,,414,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),706648668771598374,52107719930,4.76,4.15,0.20594953000546,415,,415,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),537762958402947104,6024074250,4.76,4.15,0.21923752129078,311,,415,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),599688178307323099,50650912676,4.76,4.15,0.31928232312202,776,,415,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),546770791727350545,16242191667,4.79,4.18,0.30748468637466,984,,418,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),527629225053634179,2717864103,4.8,4.19,0.32007971405983,841,,419,61,2003,439
M4A4 | Evil Daimyo (Field-Tested),527631127722164699,52270394690,4.83,4.2,0.26486134529114,228,,420,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),706648668766426830,52073259161,4.83,4.2,0.29617980122566,188,,420,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),523126259596612363,51251883215,4.84,4.21,0.33217251300812,222,,421,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),527629225050770127,21719697196,4.84,4.21,0.26669171452522,451,,421,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),524251525326440735,5241349210,4.85,4.22,0.31711846590042,81,,422,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),537762958402620440,44869550069,4.86,4.23,0.33673676848412,810,,423,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),518621391584374452,50323714654,4.88,4.25,0.36058968305588,294,,425,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),556904525307726944,41927043452,4.92,4.29,0.19507274031639,478,,429,63,2003,439
M4A4 | Evil Daimyo (Field-Tested),543393726431468461,52328986146,4.94,4.3,0.22454570233822,364,,430,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),529881659038944316,47874535382,4.99,4.35,0.21873913705349,99,,435,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),529880390649571055,3049558276,4.99,4.35,0.22060945630074,392,,435,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),537762958402432232,48019869106,5.0,4.36,0.22440969944,339,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),551275025760970783,48448455606,5.0,4.36,0.21326532959938,643,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),532134727339263250,12240224588,5.0,4.36,0.30725944042206,436,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),607569476976337230,51914621517,5.0,4.36,0.25923272967339,750,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),607569476976337410,51913724164,5.0,4.36,0.26744765043259,30,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),607569476976337446,51911780028,5.0,4.36,0.22306486964226,401,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),607569476976337518,51910887389,5.0,4.36,0.22979021072388,167,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),524249876749300899,48618443059,5.0,4.36,0.33928817510605,953,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),762927723488530156,6192712006,5.0,4.36,0.22099210321903,144,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),507359316003703423,50997798539,5.0,4.36,0.21918421983719,269,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),775323495755920446,50138474531,5.0,4.36,0.22369095683098,676,,436,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),496104027659457847,51242713508,5.01,4.37,0.33634504675865,281,,437,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),559155690676670049,52021705954,5.01,4.37,0.22084037959576,928,,437,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),537763592447728112,51030266199,5.01,4.37,0.23061864078045,215,,437,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),534386527177754532,51773632987,5.01,4.37,0.19143132865429,968,,437,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),545645526246898373,52292145198,5.01,4.37,0.17883637547493,150,,437,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),545645526246900137,52293877019,5.01,4.37,0.20433506369591,254,,437,64,2003,439
M4A4 | Evil Daimyo (Field-Tested),523127528082110670,52119538048,5.06,4.4,0.2232131510973,714,,440,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202257776,52277462613,5.07,4.41,0.17736904323101,512,,441,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202257452,52278485459,5.07,4.41,0.19451490044594,500,,441,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202257632,52277942030,5.07,4.41,0.20744676887989,160,,441,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),558030425202258388,52274231616,5.07,4.41,0.18940971791744,89,,441,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),516370225971960650,44875069147,5.07,4.41,0.22762759029865,266,,441,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),549023225961484514,52312631895,5.08,4.42,0.19216237962246,628,,442,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),706648668783120462,35185551585,5.08,4.42,0.37213349342346,279,,442,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),523125625419257884,3938048753,5.13,4.47,0.21508793532848,808,,447,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,,448,66,2003,439
M4A4 | Evil Daimyo (Field-Tested),544519626331721927,8311678077,5.21,4.54,0.20440100133419,904,,454,67,2003,439
MP7 | Abyssal Apparition (Minimal Wear),558030425218732816,52078673096,9.09,7.91,0.14083437621593,46,,791,118,2003,240
MP7 | Abyssal Apparition (Minimal Wear),528757027645644208,52315062212,9.1,7.92,0.14039468765259,883,,792,118,2003,240
MP7 | Abyssal Apparition (Minimal Wear),553526825590969844,52310760662,9.12,7.94,0.13687716424465,954,,794,118,2003,240
MP7 | Abyssal Apparition (Minimal Wear),543393726431941285,51985966030,9.2,8.0,0.14285083115101,874,,800,120,2003,240
MP7 | Abyssal Apparition (Minimal Wear),550149125874680416,32044994381,9.2,8.0,0.12123942375183,467,,800,120,2003,240
MP7 | Abyssal Apparition (Minimal Wear),535512427089364349,51166324435,9.36,8.15,0.11973094940186,103,,815,121,2003,240
MP7 | Abyssal Apparition (Minimal Wear),554652725500833334,52320069150,9.49,8.26,0.14268411695957,200,,826,123,2003,240
MP7 | Abyssal Apparition (Minimal Wear),522001628197433036,51153688794,9.59,8.35,0.1353767812252,463,,835,124,2003,240
MP7 | Abyssal Apparition (Minimal Wear),523127528109923766,52223873357,9.68,8.42,0.11005483567715,843,,842,126,2003,240
MP7 | Abyssal Apparition (Minimal Wear),612073076620697231,52190677100,9.77,8.5,0.13987275958061,630,,850,127,2003,240
MP7 | Abyssal Apparition (Minimal Wear),533259358745415827,51586298494,9.82,8.55,0.14411342144012,740,,855,127,2003,240
MP7 | Abyssal Apparition (Minimal Wear),555778625384229795,52187146088,9.83,8.56,0.13659167289734,913,,856,127,2003,240
MP7 | Abyssal Apparition (Minimal Wear),552399657186832932,48477498685,9.84,8.57,0.12259185314178,722,,857,127,2003,240
MP7 | Abyssal Apparition (Minimal Wear),558030425219172052,52328496509,9.89,8.6,0.11137880384922,987,,860,129,2003,240
MP7 | Abyssal Apparition (Minimal Wear),523126259574556603,50607911766,9.94,8.65,0.13931262493134,842,,865,129,2003,240
MP7 | Abyssal Apparition (Minimal Wear),520875728275817652,52190606872,9.96,8.67,0.13731724023819,159,,867,129,2003,240
MP7 | Abyssal Apparition (Minimal Wear),554652725481699802,52012991199,10.0,8.7,0.12000075727701,642,,870,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),549023225930025842,52076842963,10.01,8.71,0.14684396982193,712,,871,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),555778625407728903,52323777393,10.03,8.73,0.11927876621485,737,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),526503959331780963,51298983190,10.03,8.73,0.13582941889763,535,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),546770157653898577,52013578367,10.03,8.73,0.13872310519218,983,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),706648668792818394,51162907011,10.03,8.73,0.12039583921432,17,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),491597893788061166,25794853437,10.03,8.73,0.13830442726612,640,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),559155056609183920,51648337457,10.03,8.73,0.1381039172411,87,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),560281681587993638,52176010358,10.03,8.73,0.13296373188496,298,,873,130,2003,240
MP7 | Abyssal Apparition (Minimal Wear),528756483492513227,52091763267,10.03,8.73,0.1249819919467,158,,873,130,2003,240
