market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),509614826546668800,48099595398,4.44,3.87,0.61935049295425,599,,387,57,2003,1366
AK-47 | Slate (Battle-Scarred),491599793801786170,51661794164,5.13,4.47,0.5784854888916,67,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),690883546449874270,51622082659,5.13,4.47,0.95970010757446,33,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),498354178736159827,37390668507,5.13,4.47,0.58891493082047,465,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),492725059998687521,51528990291,5.13,4.47,0.91967117786407,131,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),519747925700434521,51851251292,5.13,4.47,0.63418865203857,824,,447,66,2003,1366
AK-47 | Slate (Battle-Scarred),529881024860337322,51830730073,5.14,4.48,0.69338846206665,836,,448,66,2003,1366
AK-47 | Slate (Battle-Scarred),498355827475964617,50546404239,5.15,4.49,0.68434929847717,544,,449,66,2003,1366
AK-47 | Slate (Battle-Scarred),523125625421831524,44853117115,5.15,4.49,0.61537480354309,370,,449,66,2003,1366
AK-47 | Slate (Battle-Scarred),519747291487976598,50835702017,5.15,4.49,0.91356408596039,49,,449,66,2003,1366
AK-47 | Slate (Battle-Scarred),491600428015445527,33500991453,5.15,4.49,0.68532139062881,369,,449,66,2003,1366
AK-47 | Slate (Battle-Scarred),526502057189565391,47201100627,5.17,4.5,0.79404425621033,410,,450,67,2003,1366
AK-47 | Slate (Battle-Scarred),526503325134196526,33898324082,5.17,4.5,0.92121487855911,736,,450,67,2003,1366
AK-47 | Slate (Battle-Scarred),502859427100497886,50487066791,5.17,4.5,0.89467024803162,780,,450,67,2003,1366
AK-47 | Slate (Battle-Scarred),492726327942609711,51805809142,5.17,4.5,0.84476792812347,991,,450,67,2003,1366
AK-47 | Slate (Battle-Scarred),500607627290691545,51816567015,5.18,4.51,0.87611150741577,84,,451,67,2003,1366
AK-47 | Slate (Battle-Scarred),529881024846520666,51771194668,5.19,4.52,0.66417306661606,226,,452,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775144818,51431282238,5.21,4.54,0.5849301815033,337,,454,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775145970,51345519110,5.21,4.54,0.93691432476044,774,,454,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775135998,51519250963,5.21,4.54,0.74041044712067,287,,454,67,2003,1366
AK-47 | Slate (Battle-Scarred),491599793801805862,51669043891,5.22,4.55,0.78487014770508,962,,455,67,2003,1366
AK-47 | Slate (Battle-Scarred),509613558606084762,51399640435,5.23,4.56,0.69436383247375,372,,456,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775143414,51442298073,5.23,4.56,0.93110692501068,882,,456,67,2003,1366
AK-47 | Slate (Battle-Scarred),501731878526020217,51453563442,5.23,4.56,0.68706393241882,756,,456,67,2003,1366
AK-47 | Slate (Battle-Scarred),526502690933698883,51212088136,5.25,4.58,0.93699610233307,252,,458,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775147806,51312648691,5.25,4.58,0.6391504406929,456,,458,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775138230,51491665778,5.25,4.58,0.92201137542725,155,,458,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692775157490,50494089812,5.25,4.58,0.57583475112915,587,,458,67,2003,1366
AK-47 | Slate (Battle-Scarred),503984692787251366,51716769673,5.25,4.58,0.94460815191269,645,,458,67,2003,1366
AK-47 | Slate (Battle-Scarred),528753440604578385,50923445784,5.26,4.59,0.63121831417084,27,,459,67,2003,1366
AK-47 | Slate (Battle-Scarred),497229293359748047,51325805500,5.26,4.59,0.53583979606628,328,,459,67,2003,1366
AK-47 | Slate (Battle-Scarred),501733527185714282,50942400412,5.26,4.59,0.63590550422668,132,,459,67,2003,1366
AK-47 | Slate (Battle-Scarred),503985326998609895,51817341753,5.26,4.59,0.92831635475159,101,,459,67,2003,1366
AK-47 | Slate (Battle-Scarred),509614826546021160,51769484145,5.26,4.59,0.74086529016495,832,,459,67,2003,1366
AK-47 | Slate (Battle-Scarred),491599793803081162,45735609583,5.29,4.6,0.52337336540222,666,,460,69,2003,1366
AK-47 | Slate (Battle-Scarred),627831217915784468,29855976636,5.29,4.6,0.86566692590714,500,,460,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706903450,51361291540,5.3,4.61,0.64170670509338,993,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706905754,51355510566,5.3,4.61,0.97921586036682,297,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706904026,51358942797,5.3,4.61,0.7426141500473,560,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706904206,51358597714,5.3,4.61,0.66033071279526,716,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706904962,51356424612,5.3,4.61,0.74322438240051,546,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706902190,51363557050,5.3,4.61,0.69770866632462,526,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706904314,51358304896,5.3,4.61,0.94319307804108,104,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706911766,51351010660,5.3,4.61,0.80668902397156,476,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706912054,51350115435,5.3,4.61,0.57445335388184,287,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706912630,51349136207,5.3,4.61,0.89655965566635,716,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706903162,51361614126,5.3,4.61,0.70175063610077,911,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706904458,51357595352,5.3,4.61,0.67420130968094,706,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706904710,51356608398,5.3,4.61,0.7868515253067,780,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706911442,51351618049,5.3,4.61,0.93795585632324,632,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),494976224706911334,51354397939,5.3,4.61,0.70153415203094,462,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),526500790823416373,51145783789,5.3,4.61,0.94326233863831,185,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),507363026724029991,28423653784,5.3,4.61,0.81016623973846,621,,461,69,2003,1366
AK-47 | Slate (Battle-Scarred),526503325126473014,51474558391,5.31,4.62,0.5834538936615,694,,462,69,2003,1366
AK-47 | Slate (Battle-Scarred),493850959903363402,51568616826,5.31,4.62,0.87676119804382,381,,462,69,2003,1366
AK-47 | Slate (Battle-Scarred),512990623225912715,47111927073,5.32,4.63,0.54038083553314,32,,463,69,2003,1366
AK-47 | Slate (Battle-Scarred),491599793801789338,51666384672,5.35,4.66,0.89445579051971,364,,466,69,2003,1366
AK-47 | Ice Coaled (Minimal Wear),528755124962329172,51869494077,9.37,8.16,0.09136537462473,412,,816,121,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825611865704,48474237783,9.38,8.17,0.10457853972912,192,,817,121,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825611878664,51465264420,9.39,8.18,0.10393778979778,561,,818,121,2003,1017
AK-47 | Ice Coaled (Minimal Wear),525377425241432533,50882357726,9.69,8.43,0.14754855632782,73,,843,126,2003,1017
AK-47 | Ice Coaled (Minimal Wear),525377425237318741,51177488713,9.98,8.69,0.13116456568241,352,,869,129,2003,1017
AK-47 | Ice Coaled (Minimal Wear),498355827482133649,51840563314,10.12,8.8,0.13062806427479,960,,880,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),498355827482133577,51847318820,10.12,8.8,0.14444985985756,902,,880,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),499481727379681246,51824382409,10.12,8.8,0.144980058074,752,,880,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),515244326080593676,51849130247,10.12,8.8,0.14258340001106,133,,880,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),512992526254419877,51832936432,10.13,8.81,0.14177824556828,14,,881,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),518622025792384115,51744077656,10.13,8.81,0.13847197592258,810,,881,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),499481727378572734,51837760126,10.14,8.82,0.14619468152523,558,,882,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825605707724,51848770851,10.14,8.82,0.14662259817123,875,,882,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825605708732,51844929669,10.14,8.82,0.13355293869972,244,,882,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825605707904,51848585893,10.14,8.82,0.13609479367733,667,,882,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825605708948,51835857241,10.14,8.82,0.14617477357388,266,,882,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),520873825605707328,51848971388,10.14,8.82,0.13518151640892,885,,882,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),514118426164480134,51732922967,10.16,8.84,0.12124621123075,871,,884,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),499481727378742798,51837424522,10.17,8.85,0.147490888834,761,,885,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),527629225045660071,51787614636,10.18,8.86,0.13026642799377,15,,886,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),505111226908324879,49406806369,10.18,8.86,0.1276241093874,558,,886,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),500607627278217869,50468740879,10.19,8.87,0.13608936965466,951,,887,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),502858792885699920,51741539069,10.19,8.87,0.14764039218426,253,,887,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),502858792885700496,51740353589,10.19,8.87,0.1418662071228,865,,887,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),515244326079842536,48317698178,10.19,8.87,0.10295952111483,221,,887,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),494977493539308943,51732219313,10.2,8.88,0.14557389914989,790,,888,132,2003,1017
AK-47 | Ice Coaled (Minimal Wear),499481727363265138,51703453794,10.23,8.9,0.14840178191662,261,,890,133,2003,1017
AK-47 | Ice Coaled (Minimal Wear),508488926623072065,47326698893,10.27,8.94,0.11681986600161,828,,894,133,2003,1017
AK-47 | Ice Coaled (Minimal Wear),502858159146361715,50837576862,10.28,8.95,0.14622351527214,322,,895,133,2003,1017
AK-47 | Ice Coaled (Minimal Wear),503985326992765043,50121232600,10.35,9.0,0.14420232176781,711,,900,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),511866626359242846,47505570632,10.35,9.0,0.13321435451508,945,,900,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),515243691865039789,51751260439,10.36,9.01,0.11152315884829,788,,901,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),515243691865036369,51754495056,10.36,9.01,0.14406757056713,942,,901,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),519747925702115001,51712399343,10.37,9.02,0.10542112588882,864,,902,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),502858792885700100,51740891365,10.39,9.04,0.11415971070528,190,,904,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),493852227834172712,51798293244,10.4,9.05,0.14956533908844,914,,905,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),493851593636371034,51680597387,10.42,9.07,0.14785914123058,761,,907,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),515243691865075321,51748685279,10.43,9.08,0.14902545511723,346,,908,135,2003,1017
AK-47 | Ice Coaled (Minimal Wear),515243691865081909,51746141465,10.43,9.08,0.10596411675215,548,,908,135,2003,1017
USP-S | Cortex (Field-Tested),497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,,355,52,2003,875
USP-S | Cortex (Field-Tested),515244326081147788,18961816205,4.14,3.6,0.29112222790718,280,,360,54,2003,875
USP-S | Cortex (Field-Tested),496104027663862123,50504372999,4.18,3.64,0.30684599280357,535,,364,54,2003,875
USP-S | Cortex (Field-Tested),505111226915797075,51712940986,4.6,4.0,0.35200515389442,628,,400,60,2003,875
USP-S | Cortex (Field-Tested),491600428034826955,51847184977,4.61,4.01,0.3589945435524,864,,401,60,2003,875
USP-S | Cortex (Field-Tested),491600428034826631,51871556540,4.61,4.01,0.3357629776001,324,,401,60,2003,875
USP-S | Cortex (Field-Tested),528755124953946824,51690707119,4.61,4.01,0.34389543533325,458,,401,60,2003,875
USP-S | Cortex (Field-Tested),517496125889407068,51830856747,4.61,4.01,0.32060155272484,770,,401,60,2003,875
USP-S | Cortex (Field-Tested),528755124953947796,51690215590,4.61,4.01,0.33589228987694,127,,401,60,2003,875
USP-S | Cortex (Field-Tested),529879860448837453,41627547631,4.62,4.02,0.33382669091225,593,,402,60,2003,875
USP-S | Cortex (Field-Tested),494978127747952506,51772347312,4.65,4.05,0.32033941149712,140,,405,60,2003,875
USP-S | Cortex (Field-Tested),503985327009900251,51776035847,4.68,4.08,0.31015294790268,367,,408,60,2003,875
USP-S | Cortex (Field-Tested),507363026731452615,51842521693,4.69,4.09,0.34337702393532,218,,409,60,2003,875
USP-S | Cortex (Field-Tested),503985327006690707,51793947476,4.69,4.09,0.28979474306107,54,,409,60,2003,875
USP-S | Cortex (Field-Tested),503985327006690887,51792342552,4.69,4.09,0.33399111032486,182,,409,60,2003,875
USP-S | Cortex (Field-Tested),503985327006689807,51798522939,4.69,4.09,0.36831027269363,551,,409,60,2003,875
USP-S | Cortex (Field-Tested),503985327006690059,51798035717,4.69,4.09,0.36475345492363,655,,409,60,2003,875
USP-S | Cortex (Field-Tested),503985327006690239,51797558319,4.69,4.09,0.29280591011047,19,,409,60,2003,875
