market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Full Stop (Factory New),517493591307765010,34519741045,11.12,9.68,0.06128330156207,132,,968,144,2003,37
UMP-45 | Full Stop (Factory New),726895755295991613,47709455024,26.26,22.84,0.00024148200464,194,,2284,342,2003,37
UMP-45 | Full Stop (Factory New),726895755295992837,47709455007,26.26,22.84,0.00028164198739,382,,2284,342,2003,37
UMP-45 | Full Stop (Factory New),645844275575954577,49714238776,28.75,25.0,0.0508183427155,908,,2500,375,2003,37
UMP-45 | Full Stop (Factory New),624452177332785700,38875445174,42.7,37.14,0.06004677712917,606,,3714,556,2003,37
UMP-45 | Full Stop (Factory New),644715839413758456,45849822472,46.0,40.0,0.05805524066091,43,,4000,600,2003,37
UMP-45 | Full Stop (Factory New),655975472263398832,29617180190,137.09,119.21,0.00208926806226,575,,11921,1788,2003,37
Glock-18 | Mirror Mosaic (Battle-Scarred),526500790807153697,51196249655,5.55,4.83,0.85814940929413,886,,483,72,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),505108692484164104,51187217938,5.57,4.85,0.58725821971893,557,,485,72,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892555049972,48490065905,5.68,4.95,0.79222643375397,452,,495,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230,,497,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155,,499,73,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217006788417,51106911670,5.75,5.0,0.80521261692047,985,,500,75,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711906884216985,49026622274,5.75,5.0,0.81394273042679,732,,500,75,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877038273459,50717912089,5.78,5.03,0.88298904895782,233,,503,75,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.9,5.14,0.91907042264938,688,,514,76,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,,516,76,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,,516,76,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654852815727646771,51163806049,6.0,5.22,0.94010508060455,785,,522,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,6.0,5.22,0.86624383926392,962,,522,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),788834295069280208,50126543960,6.0,5.22,0.93730175495148,139,,522,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916655851161,51149411903,6.02,5.24,0.95159649848938,522,,524,78,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),622201718399147988,51030245191,6.12,5.33,0.9441100358963,375,,533,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429,,535,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.14,5.35,0.8876166343689,575,,535,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655773,50890705409,6.15,5.36,0.5044127702713,528,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,,536,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.16,5.37,0.84080123901367,158,,537,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.18,5.39,0.87713432312012,284,,539,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.18,5.39,0.98370671272278,931,,539,79,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,,540,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.21,5.4,0.83985090255737,130,,540,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.23,5.42,0.92134571075439,324,,542,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661606874257191663,49982990470,6.24,5.43,0.82965880632401,469,,543,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.27,5.46,0.96513485908508,392,,546,81,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631205674343268275,50398465659,6.32,5.5,0.85128581523895,995,,550,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.32,5.5,0.91634517908096,923,,550,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.33,5.51,0.97341823577881,838,,551,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),651471872664044576,49819697283,6.35,5.53,0.83056128025055,636,,553,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636836442323982045,50440082315,6.36,5.54,0.97416162490845,754,,554,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.37,5.55,0.85153520107269,995,,555,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),624453518130510054,50813270160,6.38,5.56,0.56524735689163,317,,556,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631208917663166522,51155494899,6.4,5.58,0.65841859579086,363,,558,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),640214142022858288,50655215947,6.41,5.59,0.78896224498749,892,,559,82,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),637961889010840229,49811054218,6.5,5.66,0.90037107467651,481,,566,84,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553,,566,84,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176414593833,49293016848,6.59,5.74,0.8300039768219,756,,574,85,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.62,5.77,0.51849883794785,759,,577,85,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430,,580,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654852815723684215,51167853871,6.69,5.82,0.90418124198914,714,,582,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),643593206216382368,50714069774,6.69,5.82,0.84802329540253,635,,582,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),659353172014651417,50104103604,6.71,5.84,0.79336845874786,574,,584,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),657100738378207732,50256854958,6.71,5.84,0.93439996242523,4,,584,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),648094988171798082,48457077965,6.76,5.89,0.77828371524811,504,,589,87,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),660479071900868979,50159571974,6.8,5.92,0.93594682216644,961,,592,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.82,5.94,0.9747771024704,385,,594,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,,594,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.82,5.94,0.83504962921143,394,,594,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618193756873,50887177177,6.85,5.97,0.98904025554657,953,,597,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630079774395667005,50490743106,6.85,5.97,0.94583839178085,810,,597,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.87,5.99,0.83574682474136,984,,599,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),761801189735645855,48211249524,6.87,5.99,0.90416598320007,703,,599,88,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),657100107867770780,49887466837,6.9,6.0,0.99208462238312,143,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),737035195918620938,48949917273,6.9,6.0,0.90039753913879,449,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),778696029373308837,48950236189,6.9,6.0,0.98395359516144,110,,600,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.97,6.07,0.69729483127594,933,,607,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275551203857,50747650774,6.99,6.09,0.9596905708313,0,,609,90,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),696510501837625326,50799889609,7.01,6.1,0.99803161621094,262,,610,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,7.02,6.11,0.75880235433578,164,,611,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.06,6.15,0.77770274877548,685,,615,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.07,6.16,0.86794316768646,806,,616,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.07,6.16,0.96292209625244,114,,616,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.08,6.17,0.93295496702194,777,,617,91,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.17,6.24,0.6457228064537,733,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.17,6.24,0.74419397115707,320,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.17,6.24,0.96068036556244,702,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.17,6.24,0.93146806955338,709,,624,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),654850840825281641,50716581389,7.19,6.26,0.85602158308029,91,,626,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.19,6.26,0.87497198581696,80,,626,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.22,6.29,0.99044394493103,921,,629,93,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.24,6.3,0.79907786846161,833,,630,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),796710427893038712,49876071658,7.24,6.3,0.85526096820831,760,,630,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.27,6.33,0.6208918094635,709,,633,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.29,6.35,0.74124717712402,94,,635,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.3,6.36,0.97584974765778,623,,636,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.31,6.37,0.82690858840942,966,,637,94,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.36,6.4,0.98793888092041,674,,640,96,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,,644,96,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),659355074454972089,50779344136,7.48,6.51,0.99094498157501,644,,651,97,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.5,6.53,0.86647367477417,385,,653,97,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.52,6.55,0.98165321350098,816,,655,97,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.59,6.6,0.90907716751099,745,,660,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),628953874485605987,46691443197,7.6,6.61,0.68159466981888,631,,661,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.6,6.61,0.84659838676453,451,,661,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.61,6.62,0.8941570520401,566,,662,99,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.7,6.7,0.49907621741295,336,,670,100,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.7,6.7,0.94740211963654,583,,670,100,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.85,6.83,0.93457555770874,119,,683,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),726898926393747139,47451575752,7.87,6.85,0.74791181087494,254,,685,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),744911422038709365,48176711421,7.87,6.85,0.80159604549408,17,,685,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.87,6.85,0.47267562150955,935,,685,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155668994419,47346947506,7.88,6.86,0.87666636705399,568,,686,102,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),818099459909402400,48835266745,7.96,6.93,0.69016242027283,538,,693,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.96,6.93,0.96179950237274,752,,693,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),640212873572245198,49969492666,7.96,6.93,0.83159971237183,618,,693,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),634586617423960467,50995919824,8.0,6.97,0.46433728933334,223,,697,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),730274723214815436,47722680487,8.0,6.97,0.87920522689819,948,,697,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),658229174547034305,50763346990,8.01,6.98,0.91182851791382,967,,698,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630081676883215122,50891853597,8.02,6.99,0.60583078861237,542,,699,103,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),521997191198039130,51174494708,8.05,7.0,0.49377405643463,384,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),729147555080687180,47545887906,8.05,7.0,0.89412200450897,289,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692076984962,48253055352,8.05,7.0,0.65459895133972,245,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),740407822391152555,47724719946,8.05,7.0,0.75686752796173,253,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),837242375407037352,49695192175,8.05,7.0,0.64989179372787,227,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),770814730041670664,46976110658,8.05,7.0,0.89325666427612,741,,700,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),625578711450679374,48450810026,8.1,7.05,0.51569247245789,938,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618195472993,50748439114,8.1,7.05,0.46799853444099,765,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),740409725261030689,48198918500,8.1,7.05,0.88002449274063,289,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),733653692052196082,46557969788,8.1,7.05,0.8744460940361,735,,705,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),661608215067131812,51135043536,8.12,7.07,0.74601060152054,160,,707,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041942711234,50468778487,8.12,7.07,0.69137144088745,150,,707,105,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),761799468821889370,47979250871,8.19,7.13,0.84127306938171,905,,713,106,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),770819894205317157,50715840348,8.23,7.17,0.95329356193542,230,,717,106,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.36,7.28,0.69434320926666,889,,728,108,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.51,7.4,0.96711087226868,572,,740,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.51,7.4,0.75416851043701,21,,740,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.53,7.42,0.92919486761093,660,,742,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.56,7.45,0.76851320266724,951,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.56,7.45,0.7280045747757,858,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.56,7.45,0.98682463169098,754,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.56,7.45,0.89880019426346,681,,745,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.57,7.46,0.84402537345886,87,,746,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.59,7.48,0.79801213741302,868,,748,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),626700810385250290,48584258479,8.59,7.48,0.66666668653488,452,,748,111,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.63,7.51,0.84187579154968,791,,751,112,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.63,7.51,0.71744149923325,895,,751,112,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.71,7.59,0.99158585071564,206,,759,112,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.85,7.7,0.51084178686142,389,,770,115,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),775309543529913692,47492253448,9.09,7.91,0.522813975811,18,,791,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.1,7.92,0.99097061157227,111,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),636838417172627428,51185204881,9.1,7.92,0.78907680511475,728,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.1,7.92,0.96992886066437,581,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),639088876133101568,48478097278,9.1,7.92,0.76097583770752,981,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.1,7.92,0.99003636837006,993,,792,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042852799456,50420532381,9.15,7.97,0.69787752628326,724,,797,118,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),655977374701885741,50682376537,9.2,8.0,0.73740565776825,392,,800,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),648096709593497673,50896770241,9.2,8.0,0.70342183113098,69,,800,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.28,8.08,0.79626995325089,820,,808,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),627831145974766544,50727723839,9.29,8.09,0.99976897239685,246,,809,120,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.31,8.1,0.51106655597687,102,,810,121,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.34,8.13,0.9952267408371,334,,813,121,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.43,8.2,0.75284725427628,986,,820,123,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103,,827,123,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756,,841,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115,,841,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.67,8.41,0.7349334359169,234,,841,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.72,8.46,0.59639972448349,899,,846,126,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),625576174800597715,50317112587,9.81,8.54,0.81014573574066,956,,854,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),633458289369889928,50475707339,9.81,8.54,0.78532230854034,989,,854,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.83,8.56,0.52014929056168,822,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.83,8.56,0.67945206165314,824,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),644718375667275755,50832435611,9.83,8.56,0.4687482714653,883,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),642465488637752975,50545442687,9.83,8.56,0.80297809839249,808,,856,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),724643955441682838,47493970705,9.84,8.57,0.73663353919983,947,,857,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.84,8.57,0.95150816440582,926,,857,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.85,8.58,0.87752163410187,611,,858,127,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.9,8.61,0.90932273864746,416,,861,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.97,8.68,0.98309433460236,836,,868,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.97,8.68,0.88731133937836,378,,868,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),729148371537678007,48023248084,9.97,8.68,0.80081939697266,343,,868,129,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917,,870,130,2003,223
Glock-18 | Mirror Mosaic (Battle-Scarred),765177620354883050,48008166402,10.0,8.7,0.97286772727966,301,,870,130,2003,223
