market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Neo-Noir (Field-Tested),521997191213143290,51259014207,42.43,36.9,0.26250323653221,968.0,,3690.0,553,2003.0,259
M4A4 | Neo-Noir (Field-Tested),651473775115438446,50837037662,48.92,42.55,0.36199286580086,955.0,,4255.0,637,2003.0,259
M4A4 | Neo-Noir (Field-Tested),508486392193505222,45043223131,48.92,42.55,0.26481133699417,44.0,,4255.0,637,2003.0,259
M4A4 | Neo-Noir (Field-Tested),645845616415812405,40140253770,48.92,42.55,0.36937564611435,310.0,,4255.0,637,2003.0,259
M4A4 | Neo-Noir (Field-Tested),645845616417278793,51153041349,48.92,42.55,0.31560748815536,713.0,,4255.0,637,2003.0,259
M4A4 | Neo-Noir (Field-Tested),514115891822167410,37174522527,49.0,42.61,0.24450504779816,822.0,,4261.0,639,2003.0,259
M4A4 | Neo-Noir (Field-Tested),630081676869083286,49027602176,49.0,42.61,0.272585272789,102.0,,4261.0,639,2003.0,259
M4A4 | Neo-Noir (Field-Tested),525374890918579891,26610673579,49.31,42.89,0.35885265469551,745.0,,4289.0,642,2003.0,259
M4A4 | Neo-Noir (Field-Tested),508486392196798934,51071314373,49.31,42.89,0.35627242922783,598.0,,4289.0,642,2003.0,259
M4A4 | Neo-Noir (Field-Tested),628955776965556340,47292326894,49.45,43.0,0.25463551282883,380.0,,4300.0,645,2003.0,259
M4A4 | Neo-Noir (Field-Tested),628955776969394084,47292803684,49.45,43.0,0.21175268292427,57.0,,4300.0,645,2003.0,259
M4A4 | Neo-Noir (Field-Tested),646971516259219784,47502085552,49.48,43.03,0.27341783046722,595.0,,4303.0,645,2003.0,259
M4A4 | Neo-Noir (Field-Tested),642466575847351920,35896269076,49.56,43.1,0.22862134873867,881.0,,4310.0,646,2003.0,259
M4A4 | Neo-Noir (Field-Tested),619949307130817611,51003651609,49.62,43.16,0.26553121209145,876.0,,4316.0,646,2003.0,259
M4A4 | Neo-Noir (Field-Tested),627831145976774804,33891818292,49.8,43.31,0.35277226567268,509.0,,4331.0,649,2003.0,259
M4A4 | Neo-Noir (Field-Tested),572661512522528809,39843248545,49.86,43.37,0.36092561483383,145.0,,4337.0,649,2003.0,259
M4A4 | Neo-Noir (Field-Tested),499479193097888557,45250942409,49.87,43.38,0.22125323116779,359.0,,4338.0,649,2003.0,259
M4A4 | Neo-Noir (Field-Tested),510738192160218754,47340630648,49.91,43.4,0.27633997797966,259.0,,4340.0,651,2003.0,259
M4A4 | Neo-Noir (Field-Tested),502856892554419864,29970621604,50.0,43.49,0.33840414881706,10.0,,4349.0,651,2003.0,259
M4A4 | Neo-Noir (Field-Tested),788834295058892912,38137551566,50.0,43.49,0.28066909313202,967.0,,4349.0,651,2003.0,259
M4A4 | Neo-Noir (Field-Tested),625579346177754442,48151999440,50.21,43.67,0.30097383260727,862.0,,4367.0,654,2003.0,259
M4A4 | Neo-Noir (Field-Tested),506234592337264272,37075445308,50.34,43.79,0.21457760035992,895.0,,4379.0,655,2003.0,259
M4A4 | Neo-Noir (Field-Tested),643593109958133425,50902360462,50.45,43.88,0.26077300310135,331.0,,4388.0,657,2003.0,259
M4A4 | Neo-Noir (Field-Tested),651475115914898958,50573531296,50.49,43.91,0.30705547332764,933.0,,4391.0,658,2003.0,259
M4A4 | Neo-Noir (Field-Tested),519745391310386384,29959994814,50.83,44.2,0.28016531467438,276.0,,4420.0,663,2003.0,259
M4A4 | Neo-Noir (Field-Tested),627831217907905328,22961161533,50.9,44.27,0.32009932398796,75.0,,4427.0,663,2003.0,259
M4A4 | Neo-Noir (Field-Tested),624452811549167631,47140253716,51.0,44.36,0.27819946408272,929.0,,4436.0,664,2003.0,259
M4A4 | Neo-Noir (Field-Tested),661608215054811676,46830646000,51.06,44.4,0.35364151000977,402.0,,4440.0,666,2003.0,259
M4A4 | Neo-Noir (Field-Tested),528752590500053505,51263791078,51.06,44.4,0.36302247643471,570.0,,4440.0,666,2003.0,259
M4A4 | Neo-Noir (Field-Tested),788829128546411867,49790182401,51.08,44.42,0.35133373737335,336.0,,4442.0,666,2003.0,259
M4A4 | Neo-Noir (Field-Tested),762926713940541019,37136562294,51.08,44.42,0.30941820144653,905.0,,4442.0,666,2003.0,259
M4A4 | Neo-Noir (Field-Tested),636838417161798844,47711030588,51.08,44.42,0.24055525660515,651.0,,4442.0,666,2003.0,259
M4A4 | Neo-Noir (Field-Tested),730272832078405442,47599074011,51.08,44.42,0.27401879429817,623.0,,4442.0,666,2003.0,259
M4A4 | Neo-Noir (Field-Tested),658228540541751312,50682086284,51.31,44.62,0.27975368499756,484.0,,4462.0,669,2003.0,259
M4A4 | Neo-Noir (Field-Tested),527626690791703076,49314355286,51.45,44.75,0.19452095031738,349.0,,4475.0,670,2003.0,259
M4A4 | Neo-Noir (Field-Tested),639090217020712713,40366122269,51.45,44.75,0.35317987203598,675.0,,4475.0,670,2003.0,259
M4A4 | Neo-Noir (Field-Tested),572661512499441109,50563258422,51.61,44.89,0.32789421081543,485.0,,4489.0,672,2003.0,259
M4A4 | Neo-Noir (Field-Tested),519745391315558468,49620055421,51.75,45.0,0.36987620592117,815.0,,4500.0,675,2003.0,259
M4A4 | Neo-Noir (Field-Tested),639090217013869725,42336208514,51.75,45.0,0.37054023146629,611.0,,4500.0,675,2003.0,259
M4A4 | Neo-Noir (Field-Tested),619949307109162891,40104663104,51.75,45.0,0.27754721045494,280.0,,4500.0,675,2003.0,259
M4A4 | Neo-Noir (Field-Tested),649222707041882332,50489837015,51.75,45.0,0.33003067970276,811.0,,4500.0,675,2003.0,259
M4A4 | Neo-Noir (Field-Tested),734780310786781891,23628595774,51.75,45.0,0.36812230944633,278.0,,4500.0,675,2003.0,259
M4A4 | Neo-Noir (Field-Tested),514115891826783114,51265401376,51.75,45.0,0.28175774216652,464.0,,4500.0,675,2003.0,259
M4A4 | Neo-Noir (Field-Tested),738154131442855861,33758244981,51.87,45.11,0.36559239029884,30.0,,4511.0,676,2003.0,259
M4A4 | Neo-Noir (Field-Tested),628955142939605131,19420196124,51.87,45.11,0.31618535518646,270.0,,4511.0,676,2003.0,259
M4A4 | Neo-Noir (Field-Tested),789960193661143586,48654444974,51.91,45.15,0.21224646270275,517.0,,4515.0,676,2003.0,259
M4A4 | Neo-Noir (Field-Tested),598557211245600939,47669180886,52.0,45.22,0.30629941821098,107.0,,4522.0,678,2003.0,259
M4A4 | Neo-Noir (Field-Tested),643589939505806523,21727384452,52.01,45.23,0.2279701679945,126.0,,4523.0,678,2003.0,259
M4A4 | Neo-Noir (Field-Tested),643591841767173205,46228874895,52.03,45.25,0.36116290092468,88.0,,4525.0,678,2003.0,259
M4A4 | Neo-Noir (Field-Tested),639086973684464082,50235046721,52.04,45.26,0.37911880016327,361.0,,4526.0,678,2003.0,259
M4A4 | Neo-Noir (Field-Tested),507359315994716851,50889657185,52.18,45.39,0.29098534584045,379.0,,4539.0,679,2003.0,259
M4A4 | Neo-Noir (Field-Tested),507359315994717283,50838439979,52.18,45.39,0.25411900877953,786.0,,4539.0,679,2003.0,259
M4A4 | Neo-Noir (Field-Tested),507359315994717679,50905568274,52.18,45.39,0.3231782913208,287.0,,4539.0,679,2003.0,259
M4A4 | Neo-Noir (Field-Tested),717887933075646390,47583760274,52.63,45.78,0.33621749281883,965.0,,4578.0,685,2003.0,259
M4A4 | Neo-Noir (Field-Tested),805708841357326913,47832648449,52.72,45.85,0.37227058410645,605.0,,4585.0,687,2003.0,259
M4A4 | Neo-Noir (Field-Tested),726898926429466375,26756767604,52.72,45.85,0.25039446353912,404.0,,4585.0,687,2003.0,259
M4A4 | Neo-Noir (Field-Tested),741538795550288773,18653506824,52.84,45.96,0.36714515089989,163.0,,4596.0,688,2003.0,259
M4A4 | Neo-Noir (Field-Tested),658226007763994578,40121721421,52.84,45.96,0.21209682524204,90.0,,4596.0,688,2003.0,259
M4A4 | Neo-Noir (Field-Tested),630079774393665657,39970870958,52.9,46.0,0.22335332632065,444.0,,4600.0,690,2003.0,259
M4A4 | Neo-Noir (Field-Tested),708880733829948595,40205611407,52.99,46.09,0.35728394985199,492.0,,4609.0,690,2003.0,259
M4A4 | Neo-Noir (Field-Tested),631208917635178250,51256271277,53.26,46.32,0.34253662824631,438.0,,4632.0,694,2003.0,259
M4A4 | Neo-Noir (Field-Tested),501730992847504685,28304254128,53.31,46.37,0.22287304699421,290.0,,4637.0,694,2003.0,259
M4A4 | Neo-Noir (Field-Tested),777568947986018630,30004460142,53.32,46.38,0.28614163398743,365.0,,4638.0,694,2003.0,259
M4A4 | Neo-Noir (Field-Tested),734779508400757051,48303279540,53.32,46.38,0.21555092930794,968.0,,4638.0,694,2003.0,259
M4A4 | Neo-Noir (Field-Tested),737031016183941805,47218644899,53.32,46.38,0.23655903339386,251.0,,4638.0,694,2003.0,259
M4A4 | Neo-Noir (Field-Tested),791079746697372985,35866851137,53.36,46.4,0.21571300923824,355.0,,4640.0,696,2003.0,259
M4A4 | Neo-Noir (Field-Tested),634585276488746758,35835736932,53.43,46.47,0.36967182159424,653.0,,4647.0,696,2003.0,259
M4A4 | Neo-Noir (Field-Tested),760679093981340129,41139969435,53.44,46.48,0.2759972512722,963.0,,4648.0,696,2003.0,259
M4A4 | Neo-Noir (Field-Tested),759550023781759463,33632347398,53.5,46.53,0.28131115436554,814.0,,4653.0,697,2003.0,259
M4A4 | Neo-Noir (Field-Tested),737035195940587670,47421285306,53.62,46.63,0.20543897151947,205.0,,4663.0,699,2003.0,259
M4A4 | Neo-Noir (Field-Tested),643589939522738115,49055200420,53.73,46.73,0.25655347108841,24.0,,4673.0,700,2003.0,259
M4A4 | Neo-Noir (Field-Tested),782070662883136586,48045248387,53.74,46.74,0.23921717703342,260.0,,4674.0,700,2003.0,259
M4A4 | Neo-Noir (Field-Tested),623323741196829729,50321702100,53.77,46.77,0.29507827758789,122.0,,4677.0,700,2003.0,259
M4A4 | Neo-Noir (Field-Tested),652596508222335476,50066509168,53.77,46.77,0.35453817248344,542.0,,4677.0,700,2003.0,259
M4A4 | Neo-Noir (Field-Tested),507360492256750309,49932095323,53.83,46.81,0.28865140676498,96.0,,4681.0,702,2003.0,259
M4A4 | Neo-Noir (Field-Tested),780947829183136032,20706684073,54.0,46.97,0.3182780444622,193.0,,4697.0,703,2003.0,259
M4A4 | Neo-Noir (Field-Tested),722391532826277588,47272600771,54.0,46.97,0.35753697156906,284.0,,4697.0,703,2003.0,259
M4A4 | Neo-Noir (Field-Tested),625575541003397900,19908972918,54.05,47.0,0.22158695757389,514.0,,4700.0,705,2003.0,259
M4A4 | Neo-Noir (Field-Tested),725769855361565195,47489035156,54.06,47.01,0.3160894215107,955.0,,4701.0,705,2003.0,259
M4A4 | Neo-Noir (Field-Tested),735909296027969437,48154844971,54.06,47.01,0.35132378339767,0.0,,4701.0,705,2003.0,259
M4A4 | Neo-Noir (Field-Tested),749416924524450167,46921401805,54.1,47.05,0.27796703577042,480.0,,4705.0,705,2003.0,259
M4A4 | Neo-Noir (Field-Tested),632331574200143077,27487194837,54.14,47.09,0.21729864180088,712.0,,4709.0,705,2003.0,259
M4A4 | Neo-Noir (Field-Tested),797835146340886139,29753430315,54.14,47.09,0.35432752966881,983.0,,4709.0,705,2003.0,259
M4A4 | Neo-Noir (Field-Tested),634585276475900878,37635465388,54.24,47.18,0.23560212552547,371.0,,4718.0,706,2003.0,259
M4A4 | Neo-Noir (Field-Tested),733653249913618011,23267254117,54.29,47.21,0.21610049903393,738.0,,4721.0,708,2003.0,259
M4A4 | Neo-Noir (Field-Tested),730272832096628534,34286364020,54.37,47.29,0.28074419498444,335.0,,4729.0,708,2003.0,259
M4A4 | Neo-Noir (Field-Tested),514115891811453414,42325109028,54.89,47.74,0.3267083466053,759.0,,4774.0,715,2003.0,259
M4A4 | Neo-Noir (Field-Tested),651471872664743408,50631405378,54.94,47.79,0.31766232848167,880.0,,4779.0,715,2003.0,259
M4A4 | Neo-Noir (Field-Tested),705503034228543359,47289227118,54.99,47.82,0.21240612864494,516.0,,4782.0,717,2003.0,259
M4A4 | Neo-Noir (Field-Tested),666097252897789514,22593760525,55.0,47.83,0.35185465216637,386.0,,4783.0,717,2003.0,259
M4A4 | Neo-Noir (Field-Tested),661605787070361514,50752366765,55.0,47.83,0.24661263823509,601.0,,4783.0,717,2003.0,259
M4A4 | Neo-Noir (Field-Tested),650348605652774758,20774048912,55.0,47.83,0.27621155977249,137.0,,4783.0,717,2003.0,259
M4A4 | Neo-Noir (Field-Tested),626701440924403296,20299102365,55.0,47.83,0.21734783053398,391.0,,4783.0,717,2003.0,259
M4A4 | Neo-Noir (Field-Tested),652597138749668742,21349093314,55.2,48.0,0.25751540064812,560.0,,4800.0,720,2003.0,259
M4A4 | Neo-Noir (Field-Tested),777570129448562954,24851944831,55.23,48.03,0.24349068105221,474.0,,4803.0,720,2003.0,259
M4A4 | Neo-Noir (Field-Tested),735909296038233001,37117041716,55.32,48.11,0.30415526032448,742.0,,4811.0,721,2003.0,259
M4A4 | Neo-Noir (Field-Tested),631207576792291605,22592287328,55.63,48.39,0.20053546130657,393.0,,4839.0,724,2003.0,259
M4A4 | Neo-Noir (Field-Tested),735908766710613378,28511999961,55.68,48.42,0.3774422109127,261.0,,4842.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),752796626663723139,22622327438,55.73,48.47,0.27756416797638,248.0,,4847.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),625574910496319068,50218057494,55.74,48.48,0.31307208538055,957.0,,4848.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),756172324036909181,48692486998,55.75,48.49,0.21196492016315,236.0,,4849.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),707754833956667023,47347894588,55.75,48.49,0.25531533360481,682.0,,4849.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),761801823509699614,21372097970,55.75,48.49,0.23050646483898,513.0,,4849.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),740405931334264529,47671523084,55.75,48.49,0.21628922224045,401.0,,4849.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),587284259437808242,47877010430,55.75,48.49,0.21175274252892,935.0,,4849.0,726,2003.0,259
M4A4 | Neo-Noir (Field-Tested),626703977155821298,32873949681,55.78,48.51,0.35989221930504,823.0,,4851.0,727,2003.0,259
M4A4 | Neo-Noir (Field-Tested),660482407760738386,31974662820,56.0,48.7,0.25294283032417,182.0,,4870.0,730,2003.0,259
M4A4 | Neo-Noir (Field-Tested),659353171984390177,23956487498,56.09,48.79,0.37123149633408,488.0,,4879.0,730,2003.0,259
M4A4 | Neo-Noir (Field-Tested),643589308970702121,29700685556,56.35,49.0,0.23036232590675,535.0,,4900.0,735,2003.0,259
M4A4 | Neo-Noir (Field-Tested),730273454984201458,18647649723,56.36,49.01,0.24969331920147,572.0,,4901.0,735,2003.0,259
M4A4 | Neo-Noir (Field-Tested),731401892229943114,30447361052,56.61,49.23,0.37038904428482,429.0,,4923.0,738,2003.0,259
M4A4 | Neo-Noir (Field-Tested),644715208876814091,41722524352,56.72,49.33,0.21593356132507,942.0,,4933.0,739,2003.0,259
M4A4 | Neo-Noir (Field-Tested),752794624343938858,32787212322,56.96,49.54,0.29681190848351,287.0,,4954.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),623325643415945815,50795840866,56.99,49.57,0.20792065560818,907.0,,4957.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),500605092735898547,51180297732,56.99,49.57,0.1591609120369,339.0,,4957.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),725769232471573292,28139242778,56.99,49.57,0.24083237349987,447.0,,4957.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),726895132497772131,26361806332,56.99,49.57,0.20433460175991,708.0,,4957.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),735906125725306365,48796259201,56.99,49.57,0.29356178641319,740.0,,4957.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),784325438055081892,33579697067,56.99,49.57,0.17958687245846,682.0,,4957.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),762926455398767359,20225379582,57.0,49.58,0.19189956784248,603.0,,4958.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),642464673389088626,50317130018,57.01,49.59,0.25649121403694,989.0,,4959.0,742,2003.0,259
M4A4 | Neo-Noir (Field-Tested),768563639234136308,29979439022,57.4,49.92,0.33653745055199,247.0,,4992.0,748,2003.0,259
M4A4 | Neo-Noir (Field-Tested),729148278762305671,35383910364,57.4,49.92,0.28212752938271,582.0,,4992.0,748,2003.0,259
M4A4 | Neo-Noir (Field-Tested),631208307247318156,24797209551,57.46,49.98,0.17086771130562,476.0,,4998.0,748,2003.0,259
M4A4 | Neo-Noir (Field-Tested),499479193102711297,51039220928,57.5,50.0,0.25381457805634,485.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),801214736721697312,33417786486,57.5,50.0,0.36323818564415,578.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),777569495316764508,25960703793,57.5,50.0,0.36645749211311,505.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),732524631923313412,40540456787,57.5,50.0,0.19315379858017,882.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),637961073773025454,45028260547,57.5,50.0,0.23218584060669,133.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),748289121725079578,35432946854,57.5,50.0,0.19030869007111,658.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),678480877673383910,26531164038,57.5,50.0,0.31021291017532,558.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),722391532801581084,14136810363,57.5,50.0,0.37523835897446,416.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),719013833039033154,47274495469,57.5,50.0,0.29294785857201,295.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),758423490028112650,17267590848,57.5,50.0,0.17730166018009,670.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),728026735201852681,48557455251,57.5,50.0,0.33079543709755,60.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),757296320994160787,48061947747,57.5,50.0,0.23401737213135,618.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),728023816854222698,16193670629,57.5,50.0,0.26507124304771,691.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),740405931316848521,27925995165,57.5,50.0,0.37997829914093,722.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),740405931315684137,47605907875,57.5,50.0,0.25596940517426,656.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),779813143505932902,46468556244,57.5,50.0,0.28573614358902,966.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),688617784584721800,48352328847,57.5,50.0,0.26414185762405,551.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),654848938586232671,19448782432,57.5,50.0,0.26314043998718,583.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),634582740268861634,40325592884,57.5,50.0,0.35725501179695,879.0,,5000.0,750,2003.0,259
M4A4 | Neo-Noir (Field-Tested),728021032379829576,47316795882,57.69,50.18,0.33931908011436,525.0,,5018.0,751,2003.0,259
M4A4 | Neo-Noir (Field-Tested),635710542419413705,50649091233,57.74,50.21,0.27956399321556,960.0,,5021.0,753,2003.0,259
M4A4 | Neo-Noir (Field-Tested),740409725352778741,22138758662,58.0,50.44,0.36619278788567,114.0,,5044.0,756,2003.0,259
M4A4 | Neo-Noir (Field-Tested),731398732106766963,47510819570,58.2,50.61,0.24689894914627,671.0,,5061.0,759,2003.0,259
M4A4 | Neo-Noir (Field-Tested),660479071922299779,21109718350,58.24,50.65,0.17764969170094,980.0,,5065.0,759,2003.0,259
M4A4 | Neo-Noir (Field-Tested),723517432684026070,47389039053,58.7,51.05,0.37451446056366,813.0,,5105.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),649223316119794660,47885879420,58.71,51.06,0.26539874076843,299.0,,5106.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),729146932345604017,24526477641,58.71,51.06,0.36957749724388,233.0,,5106.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),569268588050815760,33117680568,58.71,51.06,0.3389972448349,932.0,,5106.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),751679596842669887,47156832918,58.71,51.06,0.27648675441742,65.0,,5106.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),651471238868790544,39319535991,58.71,51.06,0.23221607506275,409.0,,5106.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),516367691468631878,51090121718,58.71,51.06,0.16077944636345,304.0,,5106.0,765,2003.0,259
M4A4 | Neo-Noir (Field-Tested),720139732934928147,35794375236,58.99,51.3,0.35243201255798,635.0,,5130.0,769,2003.0,259
M4A4 | Neo-Noir (Field-Tested),652596508222911368,38509607385,59.06,51.37,0.36513459682465,394.0,,5137.0,769,2003.0,259
M4A4 | Neo-Noir (Field-Tested),728022471636596891,45556040014,59.17,51.46,0.2736234664917,868.0,,5146.0,771,2003.0,259
M4A4 | Neo-Noir (Field-Tested),726895755290253105,47698127568,59.17,51.46,0.21816743910313,8.0,,5146.0,771,2003.0,259
M4A4 | Neo-Noir (Field-Tested),645844275564839865,30548391561,59.58,51.81,0.23027546703815,456.0,,5181.0,777,2003.0,259
M4A4 | Neo-Noir (Field-Tested),756174860527478563,41663790471,59.58,51.81,0.17620033025742,198.0,,5181.0,777,2003.0,259
M4A4 | Neo-Noir (Field-Tested),714510233497021397,34408275357,59.8,52.0,0.26823598146439,820.0,,5200.0,780,2003.0,259
M4A4 | Neo-Noir (Field-Tested),785452137991301347,49927206855,59.86,52.06,0.16069552302361,676.0,,5206.0,780,2003.0,259
M4A4 | Neo-Noir (Field-Tested),744912315474282473,35665575062,59.98,52.17,0.31578519940376,133.0,,5217.0,781,2003.0,259
M4A4 | Neo-Noir (Field-Tested),652599674997093266,20887382312,60.0,52.19,0.37796145677567,910.0,,5219.0,781,2003.0,259
M4A4 | Neo-Noir (Field-Tested),733656966886880905,45596602444,60.0,52.19,0.2964936196804,746.0,,5219.0,781,2003.0,259
M4A4 | Neo-Noir (Field-Tested),800086502560745213,30307540328,60.0,52.19,0.21246530115604,57.0,,5219.0,781,2003.0,259
M4A4 | Neo-Noir (Field-Tested),631205674330333259,48526718711,60.46,52.59,0.16412697732449,901.0,,5259.0,787,2003.0,259
M4A4 | Neo-Noir (Field-Tested),739283825430406227,41306547335,61.67,53.63,0.35665878653526,912.0,,5363.0,804,2003.0,259
M4A4 | Neo-Noir (Field-Tested),632333476674294073,50470863813,61.95,53.88,0.17420241236687,149.0,,5388.0,807,2003.0,259
M4A4 | Neo-Noir (Field-Tested),759551932639494379,48862195332,61.95,53.88,0.36197462677956,115.0,,5388.0,807,2003.0,259
M4A4 | Neo-Noir (Field-Tested),661604971810838085,18929637306,61.95,53.88,0.15794566273689,162.0,,5388.0,807,2003.0,259
M4A4 | Neo-Noir (Field-Tested),623327546347006274,47666524307,62.37,54.24,0.15043361485004,603.0,,5424.0,813,2003.0,259
M4A4 | Neo-Noir (Field-Tested),632330309922832259,47530994129,62.39,54.26,0.3003696501255,615.0,,5426.0,813,2003.0,259
M4A4 | Neo-Noir (Field-Tested),789953132747852432,48542634372,62.4,54.27,0.33969277143478,362.0,,5427.0,813,2003.0,259
M4A4 | Neo-Noir (Field-Tested),735904222757879023,45583715434,63.22,54.99,0.18319274485111,749.0,,5499.0,823,2003.0,259
M4A4 | Neo-Noir (Field-Tested),742659170410375672,41761117317,63.25,55.0,0.29508376121521,93.0,,5500.0,825,2003.0,259
M4A4 | Neo-Noir (Field-Tested),732530428379349264,42710494715,63.82,55.5,0.16105690598488,708.0,,5550.0,832,2003.0,259
M4A4 | Neo-Noir (Field-Tested),762927723467331808,28519242102,63.82,55.5,0.21677692234516,738.0,,5550.0,832,2003.0,259
M4A4 | Neo-Noir (Field-Tested),740409725281280005,20050120657,63.82,55.5,0.19651679694653,292.0,,5550.0,832,2003.0,259
M4A4 | Temukau (Field-Tested),502856892571999528,50753859725,41.4,36.0,0.34120160341263,577.0,,3600.0,540,2003.0,320
M4A4 | Temukau (Field-Tested),517493591323245586,51260285818,41.4,36.0,0.30811461806297,276.0,,3600.0,540,2003.0,320
