market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),531008827431926858,52223583839,3.5,3.05,0.12078154087067,372,,305,45,2003,1128
M4A1-S | Black Lotus (Minimal Wear),551275025752184443,51639357092,10.78,9.39,0.14012777805328,867,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183867,51635486814,10.78,9.39,0.13326436281204,941,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752184695,51640623489,10.78,9.39,0.14887139201164,796,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183543,51636458006,10.78,9.39,0.12916769087315,753,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183759,51641150193,10.78,9.39,0.13296638429165,916,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183219,51638909080,10.78,9.39,0.11690111458302,917,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183399,51634897700,10.78,9.39,0.12277156114578,377,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183651,51637937461,10.78,9.39,0.1319987475872,816,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752184587,51637906431,10.78,9.39,0.14776511490345,200,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183075,51628312156,10.78,9.39,0.09908135980368,599,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183183,51639854785,10.78,9.39,0.10449873656034,354,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),551275025752183039,51630167167,10.78,9.39,0.09803679585457,637,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),545645526219646481,51696727719,10.78,9.39,0.12544006109238,973,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),545645526219646769,51694773496,10.78,9.39,0.14480103552341,661,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),545645526219646985,52187243770,10.78,9.39,0.14999178051949,863,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),545645526219646589,51694398491,10.78,9.39,0.13221463561058,923,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),545645526219647165,52203233269,10.78,9.39,0.14999760687351,756,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),522001628175717080,52210665660,10.78,9.39,0.10158269107342,803,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),522001628175717116,52190002979,10.78,9.39,0.10436678677797,665,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),522001628175717332,52248671654,10.78,9.39,0.13781715929508,329,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),522001628175717260,52193106431,10.78,9.39,0.12709255516529,945,,939,139,2003,933
M4A1-S | Black Lotus (Minimal Wear),510742084998166676,52147663800,10.81,9.4,0.12250526249409,246,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),510742084998166784,52133969062,10.81,9.4,0.14044152200222,681,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),510742084998166532,52168405960,10.81,9.4,0.11500484496355,287,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),599688178330534531,52178767528,10.81,9.4,0.12636730074883,361,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),599688178330603507,50940937845,10.81,9.4,0.12782829999924,504,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),599688178330603831,50967359835,10.81,9.4,0.1370757073164,763,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),599688178330603759,50959549007,10.81,9.4,0.1361678391695,861,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),550149125845064476,51731325101,10.81,9.4,0.09933419525623,41,,940,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),536637692561126028,51597275806,10.82,9.41,0.14999085664749,514,,941,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),536637692561126172,51459361091,10.82,9.41,0.14999605715275,570,,941,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),536637692561126424,51459382138,10.82,9.41,0.14999689161777,302,,941,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),536637692561126640,51597016425,10.82,9.41,0.14999732375145,952,,941,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),552400291253608231,49570069566,10.84,9.43,0.14192529022694,837,,943,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),706648668779818974,49537348525,10.84,9.43,0.14897383749485,802,,943,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),594058678085762446,52055954545,10.84,9.43,0.13527305424213,936,,943,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),594058678085761114,52055954487,10.84,9.43,0.12089345604181,762,,943,141,2003,933
M4A1-S | Black Lotus (Minimal Wear),594058678085761150,52055954544,10.84,9.43,0.12184522300959,877,,943,141,2003,933
AK-47 | Ice Coaled (Battle-Scarred),536638326958958238,52202627595,4.98,4.34,0.60880720615387,725,,434,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958960758,52168718798,4.98,4.34,0.75895309448242,472,,434,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958961766,52149533230,4.98,4.34,0.7456231713295,753,,434,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958959606,52185166481,4.98,4.34,0.66932719945908,27,,434,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958958994,52202610034,4.98,4.34,0.56342023611069,717,,434,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),560282225010437169,44021268132,5.0,4.36,0.55700081586838,353,,436,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),554652725471741194,52223260662,5.03,4.39,0.58347123861313,417,,439,64,2003,495
AK-47 | Ice Coaled (Battle-Scarred),540016026682263239,52135703690,5.09,4.43,0.60017615556717,624,,443,66,2003,495
AK-47 | Ice Coaled (Battle-Scarred),550149125843704540,52220516406,5.1,4.44,0.75971561670303,176,,444,66,2003,495
AK-47 | Ice Coaled (Battle-Scarred),542267826500211422,50669312679,5.11,4.45,0.58670794963837,668,,445,66,2003,495
AK-47 | Ice Coaled (Battle-Scarred),544519626306593387,52371854268,5.14,4.48,0.71521782875061,827,,448,66,2003,495
AK-47 | Ice Coaled (Battle-Scarred),552400925660546217,52001350245,5.15,4.49,0.56612318754196,707,,449,66,2003,495
AK-47 | Ice Coaled (Battle-Scarred),552400925660546037,52029248086,5.15,4.49,0.75662928819656,972,,449,66,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630386,52208966258,5.17,4.5,0.63336199522018,485,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629666,52208968890,5.17,4.5,0.74244379997253,552,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629990,52208968184,5.17,4.5,0.69036668539047,919,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630062,52208967902,5.17,4.5,0.51815229654312,328,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630170,52208967226,5.17,4.5,0.71385675668716,466,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630278,52208967012,5.17,4.5,0.62347340583801,789,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630350,52208966542,5.17,4.5,0.68234795331955,293,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629810,52208968627,5.17,4.5,0.67513632774353,356,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629918,52208968185,5.17,4.5,0.61101943254471,550,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630098,52208967514,5.17,4.5,0.4533603489399,381,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630458,52208966257,5.17,4.5,0.61639338731766,872,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630530,52208966042,5.17,4.5,0.58288049697876,122,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630962,52208962757,5.17,4.5,0.61215353012085,11,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629486,52208971309,5.17,4.5,0.58571803569794,772,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629594,52208970815,5.17,4.5,0.70728677511215,16,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630566,52208965804,5.17,4.5,0.74059796333313,339,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630674,52208965520,5.17,4.5,0.6074076294899,249,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630710,52208964128,5.17,4.5,0.59356033802032,273,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958631214,52208955181,5.17,4.5,0.62423068284988,358,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630746,52208963843,5.17,4.5,0.73801165819168,242,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630818,52208963575,5.17,4.5,0.74885535240173,291,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958630926,52208963292,5.17,4.5,0.63478666543961,967,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958631070,52208955855,5.17,4.5,0.71574735641479,251,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958631178,52208955495,5.17,4.5,0.66562753915787,122,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629342,52208972010,5.17,4.5,0.54003542661667,24,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326958629414,52208971581,5.17,4.5,0.66968631744385,568,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),558030425184262636,52203147530,5.17,4.5,0.75870674848557,371,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),612073076621390051,51864873429,5.17,4.5,0.74750959873199,64,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),511867984910461857,52058885952,5.17,4.5,0.72092992067337,158,,450,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),556904525285569448,52243314596,5.18,4.51,0.71328872442245,98,,451,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),527631127707967631,52221951400,5.2,4.53,0.53884220123291,521,,453,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),527631127707967451,52222518312,5.2,4.53,0.53839725255966,577,,453,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326961512942,52223766176,5.21,4.54,0.64927124977112,916,,454,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),520875184162656776,50290438436,5.25,4.58,0.70725548267365,583,,458,67,2003,495
AK-47 | Ice Coaled (Battle-Scarred),520875728268702792,49679372587,5.31,4.62,0.58407974243164,437,,462,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),556904525288117240,52370350761,5.33,4.64,0.75245887041092,869,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385707,52139109322,5.33,4.64,0.70300757884979,208,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385851,52139106522,5.33,4.64,0.74754273891449,654,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386031,52139101146,5.33,4.64,0.61668169498444,682,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385995,52139101871,5.33,4.64,0.64481300115585,356,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385383,52139114752,5.33,4.64,0.66252887248993,406,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385419,52139112375,5.33,4.64,0.73385912179947,677,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385491,52139111402,5.33,4.64,0.6771736741066,777,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339385347,52139115685,5.33,4.64,0.63361501693726,100,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386319,52139099443,5.33,4.64,0.67831593751907,860,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386499,52139098716,5.33,4.64,0.70551615953445,10,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386391,52139099442,5.33,4.64,0.57291650772095,944,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386895,52139097308,5.33,4.64,0.64670729637146,381,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339387435,52139091357,5.33,4.64,0.76794147491455,281,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339387579,52139090480,5.33,4.64,0.74008369445801,24,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386715,52139097991,5.33,4.64,0.69258791208267,469,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339386967,52139096198,5.33,4.64,0.7005221247673,427,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339387219,52139093883,5.33,4.64,0.71012073755264,261,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),599688178339387363,52139091358,5.33,4.64,0.64822822809219,344,,464,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),549023225931900038,52216102792,5.34,4.65,0.68605953454971,17,,465,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),549023225931902126,52216581612,5.34,4.65,0.49530330300331,829,,465,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),525379327898982735,51909865113,5.34,4.65,0.62397587299347,189,,465,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),526505227803820045,52191529446,5.36,4.67,0.57493031024933,965,,467,69,2003,495
AK-47 | Ice Coaled (Battle-Scarred),536638326953229630,52205610059,5.4,4.7,0.55815243721008,78,,470,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),607569476989628610,52194396585,5.4,4.7,0.61756974458694,638,,470,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),546770791734699693,45789728527,5.42,4.72,0.65261405706406,87,,472,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),555778625375037951,52323017556,5.44,4.74,0.56362569332123,760,,474,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),533260627244511285,52224732968,5.45,4.75,0.54337668418884,257,,475,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),534386527149163044,47461567100,5.45,4.75,0.58241009712219,83,,475,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),537764226861319867,47219950885,5.45,4.75,0.73778837919235,562,,475,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),541141926586719099,50437983929,5.45,4.75,0.73644727468491,984,,475,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),549023225930433794,51952276408,5.45,4.75,0.64699554443359,587,,475,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),547896691635834987,34817250606,5.46,4.76,0.550228536129,595,,476,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),543393092016482740,52155075169,5.48,4.78,0.56182414293289,457,,478,70,2003,495
AK-47 | Ice Coaled (Battle-Scarred),551275025747746147,52136561723,5.52,4.8,0.5465339422226,929,,480,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),545645526214039013,48959402414,5.53,4.81,0.49699661135674,490,,481,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),540014758174815560,48504983875,5.53,4.81,0.54887592792511,259,,481,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),555778625374139787,51711615914,5.56,4.84,0.64038491249084,151,,484,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601445,51499759355,5.58,4.86,0.63607853651047,433,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809602057,51430232711,5.58,4.86,0.69686210155487,831,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601337,51499971803,5.58,4.86,0.75041818618774,916,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601301,51505197406,5.58,4.86,0.50574368238449,970,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601661,51456817139,5.58,4.86,0.53070163726807,362,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601877,51454105795,5.58,4.86,0.61747348308563,40,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809602201,51409831326,5.58,4.86,0.513856112957,565,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809602525,51197212467,5.58,4.86,0.61197370290756,470,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601517,51490217767,5.58,4.86,0.48708385229111,884,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601805,51454967279,5.58,4.86,0.71894013881683,166,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601913,51450176890,5.58,4.86,0.67213815450668,207,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809601949,51431310401,5.58,4.86,0.46716180443764,992,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809602093,51411170225,5.58,4.86,0.62859177589417,301,,486,72,2003,495
AK-47 | Ice Coaled (Battle-Scarred),497231286809602417,51352808843,5.58,4.86,0.76294273138046,50,,486,72,2003,495
AWP | Black Nile (Field-Tested),527631127711417331,34496975958,4.15,3.61,0.31557446718216,450,,361,54,2003,444
AWP | Black Nile (Field-Tested),535512427058787929,47714510866,4.15,3.61,0.28307518362999,783,,361,54,2003,444
