market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Redline (Field-Tested),492724590625180953,51395430769,44.9,39.05,0.36089697480202,991,,3905,585,2003,259
AWP | Redline (Field-Tested),642467916654076685,34252945358,55.0,47.83,0.22755935788155,184,,4783,717,2003,259
AWP | Redline (Field-Tested),636835989095534229,50716011162,55.33,48.12,0.22735911607742,301,,4812,721,2003,259
AWP | Redline (Field-Tested),525375522200396539,49871031908,57.5,50.0,0.20430542528629,963,,5000,750,2003,259
AWP | Redline (Field-Tested),652597772521047578,49422292206,57.5,50.0,0.36761999130249,265,,5000,750,2003,259
AWP | Redline (Field-Tested),633460107059586000,1214128790,57.5,50.0,0.29553613066673,308,,5000,750,2003,259
AWP | Redline (Field-Tested),766305423134151462,41196507745,57.5,50.0,0.19068366289139,895,,5000,750,2003,259
AWP | Redline (Field-Tested),650344708448322269,21962799933,57.5,50.0,0.22746109962463,311,,5000,750,2003,259
AWP | Redline (Field-Tested),628952610182083558,49710303280,58.73,51.08,0.22706127166748,467,,5108,765,2003,259
AWP | Redline (Field-Tested),753918621280018032,45599106064,58.73,51.08,0.32358980178833,857,,5108,765,2003,259
AWP | Redline (Field-Tested),652598587777406652,48186731176,59.54,51.79,0.2307735979557,188,,5179,775,2003,259
AWP | Redline (Field-Tested),637961073750020842,29128748471,59.59,51.82,0.27374920248985,930,,5182,777,2003,259
AWP | Redline (Field-Tested),655977374732936749,40290311574,59.64,51.87,0.36876860260963,370,,5187,777,2003,259
AWP | Redline (Field-Tested),786576060538008774,49413381182,59.69,51.91,0.20696400105953,263,,5191,778,2003,259
AWP | Redline (Field-Tested),732527157908930754,48200645778,59.91,52.1,0.23427283763885,159,,5210,781,2003,259
AWP | Redline (Field-Tested),503983423969469419,50765928968,59.99,52.18,0.21885171532631,52,,5218,781,2003,259
AWP | Redline (Field-Tested),654849572337647425,40388017188,60.0,52.19,0.17474688589573,134,,5219,781,2003,259
AWP | Redline (Field-Tested),795583234506220579,4722143212,60.0,52.19,0.29616233706474,813,,5219,781,2003,259
AWP | Redline (Field-Tested),526500790822497041,51453712867,60.95,53.0,0.2308197915554,285,,5300,795,2003,259
AWP | Redline (Field-Tested),625579418050750618,2115265229,61.54,53.52,0.18794967234135,90,,5352,802,2003,259
AWP | Redline (Field-Tested),637961073760646206,50356876268,61.67,53.63,0.22736617922783,225,,5363,804,2003,259
AWP | Redline (Field-Tested),793332728160456664,49833327460,61.88,53.81,0.22884663939476,175,,5381,807,2003,259
AWP | Redline (Field-Tested),529878490359215988,50850698860,62.02,53.94,0.15656033158302,145,,5394,808,2003,259
AWP | Redline (Field-Tested),649223316123555112,51163196084,62.22,54.11,0.15851967036724,714,,5411,811,2003,259
AWP | Redline (Field-Tested),795582903031802587,49408299293,62.51,54.37,0.21395519375801,661,,5437,814,2003,259
AWP | Redline (Field-Tested),657103274644371360,49445368896,62.6,54.44,0.22791704535484,375,,5444,816,2003,259
AWP | Redline (Field-Tested),646970809682578920,48496717564,62.95,54.75,0.16974577307701,693,,5475,820,2003,259
AWP | Redline (Field-Tested),788827503245511206,11858413441,63.25,55.0,0.22110965847969,360,,5500,825,2003,259
AWP | Redline (Field-Tested),519745391333281664,51451453690,63.84,55.52,0.34118261933327,521,,5552,832,2003,259
AWP | Redline (Field-Tested),640211609261346734,45869190753,64.71,56.28,0.20176853239536,582,,5628,843,2003,259
AWP | Redline (Field-Tested),632331574249864513,49777448375,64.93,56.47,0.18778049945831,529,,5647,846,2003,259
AWP | Redline (Field-Tested),619949307128306431,48221923175,65.0,56.53,0.15508989989758,336,,5653,847,2003,259
AWP | Redline (Field-Tested),726900928778479493,38245042476,65.34,56.82,0.20349070429802,889,,5682,852,2003,259
AWP | Redline (Field-Tested),646968272994223217,50252073277,65.37,56.85,0.37325540184975,565,,5685,852,2003,259
AWP | Redline (Field-Tested),657101372160514461,50488954958,65.55,57.0,0.20723293721676,68,,5700,855,2003,259
AWP | Redline (Field-Tested),658228540558524648,50065862169,65.58,57.03,0.35955771803856,302,,5703,855,2003,259
AWP | Redline (Field-Tested),634585276489718794,50595979652,65.62,57.07,0.15880656242371,393,,5707,855,2003,259
AWP | Redline (Field-Tested),642463409070789605,48830117024,66.56,57.89,0.19685411453247,847,,5789,867,2003,259
AWP | Redline (Field-Tested),655974207961658771,49063150081,66.89,58.18,0.23449391126633,29,,5818,871,2003,259
AWP | Redline (Field-Tested),523123091064999166,26686945783,67.23,58.47,0.37619292736053,203,,5847,876,2003,259
AWP | Redline (Field-Tested),496101493262520419,51431589703,67.24,58.48,0.35945230722427,140,,5848,876,2003,259
AWP | Redline (Field-Tested),642463409057989553,414099859,67.54,58.74,0.16777248680592,479,,5874,880,2003,259
AWP | Redline (Field-Tested),625578077259510511,47419121177,67.89,59.04,0.17668044567108,138,,5904,885,2003,259
AWP | Redline (Field-Tested),515241791641631149,51431589704,68.1,59.22,0.3025429546833,945,,5922,888,2003,259
AWP | Redline (Field-Tested),637962976206193843,44385946627,68.11,59.23,0.15194390714169,527,,5923,888,2003,259
AWP | Redline (Field-Tested),633457474134736950,48546004299,69.15,60.14,0.29687389731407,523,,6014,901,2003,259
AWP | Redline (Field-Tested),787703228626299218,49442120496,69.29,60.26,0.2410517334938,918,,6026,903,2003,259
AWP | Redline (Field-Tested),644718375672892043,49559433167,69.49,60.43,0.15176333487034,71,,6043,906,2003,259
AWP | Redline (Field-Tested),779820747776217220,2511686864,69.49,60.43,0.34131267666817,859,,6043,906,2003,259
AWP | Redline (Field-Tested),652601015929020240,50389352990,69.62,60.55,0.27011615037918,137,,6055,907,2003,259
AWP | Redline (Field-Tested),730276626153103541,12627725969,70.0,60.88,0.16757209599018,980,,6088,912,2003,259
AWP | Redline (Field-Tested),622200377524727658,51032909373,71.33,62.03,0.16030222177505,133,,6203,930,2003,259
AWP | Redline (Field-Tested),639085709361816109,49856541276,71.88,62.51,0.19899086654186,752,,6251,937,2003,259
AWP | Redline (Field-Tested),506234592348837372,51431589721,72.35,62.92,0.22954139113426,863,,6292,943,2003,259
AWP | Redline (Field-Tested),515241791641916377,51437387699,72.35,62.92,0.21066361665726,155,,6292,943,2003,259
AWP | Redline (Field-Tested),643593816538397665,4414063693,73.41,63.84,0.22628325223923,483,,6384,957,2003,259
AWP | Redline (Field-Tested),756170421073668015,27956287156,74.36,64.67,0.16989204287529,337,,6467,969,2003,259
AWP | Redline (Field-Tested),748294195005793616,24611925817,74.43,64.73,0.19402194023132,117,,6473,970,2003,259
AWP | Redline (Field-Tested),765182059807484040,486988103,74.49,64.79,0.17158243060112,895,,6479,970,2003,259
AWP | Redline (Field-Tested),714524901191875671,47990091424,74.75,65.0,0.19789949059486,967,,6500,975,2003,259
AWP | Redline (Field-Tested),499479193103817109,51403396395,75.98,66.08,0.35589355230331,384,,6608,990,2003,259
AWP | Redline (Field-Tested),650345972738457610,49572790712,76.36,66.4,0.21870583295822,980,,6640,996,2003,259
AWP | Redline (Field-Tested),520871291142942444,48237968789,76.62,66.63,0.15263512730598,301,,6663,999,2003,259
AWP | Redline (Field-Tested),650345972713294186,46860475487,76.62,66.63,0.19121490418911,877,,6663,999,2003,259
AWP | Redline (Field-Tested),654849572354158285,42304899184,77.81,67.67,0.27697157859802,423,,6767,1014,2003,259
AWP | Redline (Field-Tested),527626690795471268,50406644656,78.31,68.1,0.18296229839325,202,,6810,1021,2003,259
AWP | Redline (Field-Tested),632333476701535453,49977449149,78.44,68.21,0.27470636367798,152,,6821,1023,2003,259
AWP | Redline (Field-Tested),519745391314863740,37223472111,78.44,68.21,0.153583958745,554,,6821,1023,2003,259
AWP | Redline (Field-Tested),807968158771783083,48933557259,78.44,68.21,0.22455683350563,565,,6821,1023,2003,259
AWP | Redline (Field-Tested),793326475943515701,48428327914,79.06,68.76,0.16452667117119,954,,6876,1030,2003,259
AWP | Redline (Field-Tested),755049594445324388,49097667926,79.39,69.04,0.19653855264187,757,,6904,1035,2003,259
AWP | Redline (Field-Tested),640214776024110053,48819434762,79.58,69.2,0.21979171037674,932,,6920,1038,2003,259
AWP | Redline (Field-Tested),722406200546017994,51148454037,80.0,69.58,0.21740354597569,275,,6958,1042,2003,259
AWP | Redline (Field-Tested),657101372189984709,37890636524,80.0,69.58,0.15094690024853,863,,6958,1042,2003,259
AWP | Redline (Field-Tested),657101372155812681,33472050321,80.5,70.0,0.16485956311226,988,,7000,1050,2003,259
AWP | Redline (Field-Tested),641340675927556139,45947598392,80.5,70.0,0.18913254141808,499,,7000,1050,2003,259
AWP | Redline (Field-Tested),631206942779713517,46242394955,81.68,71.03,0.15546658635139,930,,7103,1065,2003,259
AWP | Redline (Field-Tested),521997191198265570,50100128771,82.0,71.31,0.24706861376762,113,,7131,1069,2003,259
AWP | Redline (Field-Tested),642465941834223647,592555808,84.0,73.05,0.18662142753601,118,,7305,1095,2003,259
AWP | Redline (Field-Tested),517493591322689494,51431589695,84.26,73.28,0.20673932135105,652,,7328,1098,2003,259
AWP | Redline (Field-Tested),747167661278154712,49056025259,85.0,73.92,0.19645419716835,888,,7392,1108,2003,259
AWP | Redline (Field-Tested),642464673384907262,7595539625,85.12,74.02,0.21728810667992,633,,7402,1110,2003,259
AWP | Redline (Field-Tested),764051720431055720,808383014,85.13,74.03,0.19724313914776,790,,7403,1110,2003,259
AWP | Redline (Field-Tested),635711906877809885,50985933126,85.25,74.14,0.17728650569916,315,,7414,1111,2003,259
AWP | Redline (Field-Tested),525374890930353835,51157621178,85.36,74.23,0.17511695623398,635,,7423,1113,2003,259
AWP | Redline (Field-Tested),726898292626059015,48404261689,85.64,74.48,0.34297323226929,189,,7448,1116,2003,259
AWP | Redline (Field-Tested),516367691487480542,51465278287,85.79,74.6,0.19292137026787,404,,7460,1119,2003,259
AWP | Redline (Field-Tested),722406200565064910,49025239963,86.25,75.0,0.2319327890873,643,,7500,1125,2003,259
AWP | Redline (Field-Tested),653726843848876935,49357558832,86.25,75.0,0.1956956833601,98,,7500,1125,2003,259
AWP | Redline (Field-Tested),631208917663243598,51198597893,87.26,75.89,0.18879756331444,740,,7589,1137,2003,259
AWP | Redline (Field-Tested),743787425046632447,8818627522,89.38,77.73,0.17636971175671,753,,7773,1165,2003,259
AWP | Redline (Field-Tested),634582740247295654,49996262407,89.47,77.8,0.19344314932823,574,,7780,1167,2003,259
AWP | Redline (Field-Tested),514115891843384082,50875595652,91.5,79.58,0.22497153282166,465,,7958,1192,2003,259
AWP | Redline (Field-Tested),515241791649922057,50365195813,91.5,79.58,0.21155562996864,992,,7958,1192,2003,259
AWP | Redline (Field-Tested),596305411411657897,47718309974,91.73,79.78,0.29623457789421,192,,7978,1195,2003,259
AWP | Redline (Field-Tested),766307425661971430,635965655,92.0,80.0,0.19927836954594,490,,8000,1200,2003,259
AWP | Redline (Field-Tested),778696029352582665,7980337883,92.0,80.0,0.16360488533974,584,,8000,1200,2003,259
AWP | Redline (Field-Tested),732527792143902264,48345753029,92.0,80.0,0.16422201693058,756,,8000,1200,2003,259
AWP | Redline (Field-Tested),798960331934234740,49021576939,92.63,80.56,0.16763582825661,921,,8056,1207,2003,259
AWP | Redline (Field-Tested),631207576772103669,49867777321,92.73,80.64,0.16619810461998,487,,8064,1209,2003,259
AWP | Redline (Field-Tested),636837076302287811,50183533837,93.76,81.54,0.35185474157333,726,,8154,1222,2003,259
AWP | Redline (Field-Tested),762930893796177414,3883519705,94.39,82.09,0.21728153526783,909,,8209,1230,2003,259
AWP | Redline (Field-Tested),782074438239362187,49855325561,95.14,82.74,0.23447090387344,721,,8274,1240,2003,259
AWP | Redline (Field-Tested),493849693311444736,51207133334,95.41,82.98,0.17236290872097,117,,8298,1243,2003,259
AWP | Redline (Field-Tested),800088836622872360,48844828898,97.75,85.0,0.29565986990929,270,,8500,1275,2003,259
AWP | Redline (Field-Tested),730275616702604826,47948587259,97.75,85.0,0.20561335980892,944,,8500,1275,2003,259
AWP | Redline (Field-Tested),729148823308990444,1042322814,97.88,85.12,0.22488981485367,589,,8512,1276,2003,259
AWP | Redline (Field-Tested),726897023520374839,38103844144,97.88,85.12,0.16451716423035,459,,8512,1276,2003,259
AWP | Redline (Field-Tested),630080589647014756,50388289429,97.88,85.12,0.35826882719994,975,,8512,1276,2003,259
AWP | Redline (Field-Tested),749416924512337895,16293717405,97.88,85.12,0.20672404766083,927,,8512,1276,2003,259
AWP | Redline (Field-Tested),496101493272847487,51485406085,97.88,85.12,0.20178529620171,751,,8512,1276,2003,259
AWP | Redline (Field-Tested),758427294174961682,49221817435,97.88,85.12,0.21750977635384,201,,8512,1276,2003,259
AWP | Redline (Field-Tested),632330940429978440,50301260890,99.41,86.45,0.15848687291145,835,,8645,1296,2003,259
AWP | Redline (Field-Tested),753919979197600689,380974225,99.62,86.63,0.18164294958115,225,,8663,1299,2003,259
AWP | Redline (Field-Tested),643589939515121487,50137101900,99.99,86.96,0.20908835530281,978,,8696,1303,2003,259
AWP | Redline (Field-Tested),635710542393843229,43609507210,100.0,86.97,0.22318308055401,798,,8697,1303,2003,259
AWP | Redline (Field-Tested),630078510108222947,27428508680,100.0,86.97,0.16086134314537,644,,8697,1303,2003,259
AWP | Redline (Field-Tested),735908128124938216,48068543814,100.0,86.97,0.26811167597771,811,,8697,1303,2003,259
AWP | Redline (Field-Tested),726898926394910479,34872429998,100.01,86.98,0.23877122998238,455,,8698,1303,2003,259
AWP | Redline (Field-Tested),652597772534763650,44095364069,100.02,86.99,0.17114451527596,836,,8699,1303,2003,259
AWP | Redline (Field-Tested),684117370988398196,49059795556,101.8,88.53,0.23361827433109,960,,8853,1327,2003,259
AWP | Redline (Field-Tested),769688830102375562,41494356720,102.35,89.0,0.19280724227428,539,,8900,1335,2003,259
AWP | Redline (Field-Tested),623324374971306411,50536338448,104.58,90.95,0.20229288935661,445,,9095,1363,2003,259
AWP | Redline (Field-Tested),650348605651495498,50698260571,106.4,92.53,0.1854855120182,838,,9253,1387,2003,259
AWP | Redline (Field-Tested),635708009621957991,1027627705,107.81,93.76,0.15002471208572,414,,9376,1405,2003,259
AWP | Redline (Field-Tested),654851474825552794,50844690048,109.25,95.0,0.28741198778152,35,,9500,1425,2003,259
AWP | Redline (Field-Tested),747165124773041560,1769276945,109.85,95.53,0.1645547747612,193,,9553,1432,2003,259
AWP | Redline (Field-Tested),637961073780561802,50378655959,110.0,95.66,0.23496025800705,503,,9566,1434,2003,259
AWP | Redline (Field-Tested),726898926468873955,47270270877,110.0,95.66,0.21951943635941,269,,9566,1434,2003,259
AWP | Redline (Field-Tested),653726915757127587,51300595043,110.67,96.24,0.31752869486809,723,,9624,1443,2003,259
AWP | Redline (Field-Tested),730274723234085804,47845889096,115.0,100.0,0.15552318096161,797,,10000,1500,2003,259
AWP | Redline (Field-Tested),649218808509194262,46840520100,115.0,100.0,0.20302957296371,283,,10000,1500,2003,259
AWP | Redline (Field-Tested),515241791652335101,48971339516,116.32,101.16,0.22362278401852,998,,10116,1516,2003,259
AWP | Redline (Field-Tested),649222707056139700,50896583513,116.34,101.18,0.23294807970524,132,,10118,1516,2003,259
AWP | Redline (Field-Tested),751671260917991057,42847060588,117.46,102.15,0.22686976194382,113,,10215,1531,2003,259
AWP | Redline (Field-Tested),503981618199891417,51009649163,118.0,102.61,0.30208975076675,901,,10261,1539,2003,259
AWP | Redline (Field-Tested),742664695475487095,49275713690,118.0,102.61,0.24468231201172,561,,10261,1539,2003,259
AWP | Redline (Field-Tested),633460107050210124,17214795045,125.43,109.08,0.16746944189072,706,,10908,1635,2003,259
AWP | Redline (Field-Tested),661605787057105702,49812285841,126.5,110.0,0.20486947894096,99,,11000,1650,2003,259
AWP | Redline (Field-Tested),497227393161086369,49162565643,127.68,111.03,0.20839087665081,293,,11103,1665,2003,259
AWP | Redline (Field-Tested),627828789865281107,25391908477,127.68,111.03,0.20341044664383,893,,11103,1665,2003,259
AWP | Redline (Field-Tested),625579418047926994,12984941583,128.4,111.66,0.16776613891125,754,,11166,1674,2003,259
AWP | Redline (Field-Tested),751671894740497807,42272505920,128.4,111.66,0.17325977981091,565,,11166,1674,2003,259
AWP | Redline (Field-Tested),637964317051930013,51333249018,129.34,112.48,0.22078329324722,293,,11248,1686,2003,259
AWP | Redline (Field-Tested),847367137598108737,32643293385,129.66,112.76,0.15969721972942,27,,11276,1690,2003,259
AWP | Redline (Field-Tested),654852815725183579,50003956996,129.66,112.76,0.22697368264198,17,,11276,1690,2003,259
AWP | Redline (Field-Tested),722406200565110810,50623904312,130.0,113.05,0.16490039229393,474,,11305,1695,2003,259
AWP | Redline (Field-Tested),661608143181736372,50871332268,132.94,115.6,0.21969017386436,173,,11560,1734,2003,259
AWP | Redline (Field-Tested),698762301640770372,49968622082,133.13,115.78,0.23304164409637,758,,11578,1735,2003,259
AWP | Redline (Field-Tested),633457474110483318,4640659626,133.42,116.02,0.15963783860207,464,,11602,1740,2003,259
AWP | Redline (Field-Tested),678496101144818778,5018934591,134.38,116.86,0.16608549654484,150,,11686,1752,2003,259
AWP | Redline (Field-Tested),655974838495348328,32409188690,134.98,117.39,0.22981104254723,497,,11739,1759,2003,259
AWP | Redline (Field-Tested),627827974596950175,50330397432,135.25,117.61,0.22811129689217,357,,11761,1764,2003,259
AWP | Redline (Field-Tested),643593206203311380,50908095176,137.03,119.17,0.36765590310097,99,,11917,1786,2003,259
AWP | Redline (Field-Tested),628954689754065463,50692678002,138.0,120.0,0.15365767478943,215,,12000,1800,2003,259
AWP | Redline (Field-Tested),651473775106817382,51019265338,138.0,120.0,0.36420625448227,508,,12000,1800,2003,259
AWP | Redline (Field-Tested),749416924591606007,44948708042,138.0,120.0,0.23490008711815,451,,12000,1800,2003,259
AWP | Redline (Field-Tested),775323495755131794,50947399246,139.47,121.29,0.21268819272518,790,,12129,1818,2003,259
AWP | Redline (Field-Tested),502856892566398216,34472383410,141.6,123.14,0.28069296479225,187,,12314,1846,2003,259
AWP | Redline (Field-Tested),637962976195472683,50953065872,144.75,125.88,0.16207447648048,60,,12588,1887,2003,259
AWP | Redline (Field-Tested),773066529823668426,331737954,151.0,131.31,0.22659057378769,665,,13131,1969,2003,259
AWP | Redline (Field-Tested),784324347314084027,49582355359,155.25,135.0,0.15855544805527,165,,13500,2025,2003,259
AWP | Redline (Field-Tested),634583374058429080,418701297,156.46,136.06,0.15729328989983,971,,13606,2040,2003,259
AWP | Redline (Field-Tested),637961889021964913,755871196,156.6,136.19,0.20997032523155,605,,13619,2041,2003,259
AWP | Redline (Field-Tested),732525254789235199,40473979193,157.17,136.68,0.15490813553333,167,,13668,2049,2003,259
AWP | Redline (Field-Tested),643591388555607265,49304892430,158.26,137.62,0.23272773623466,962,,13762,2064,2003,259
AWP | Redline (Field-Tested),500605092724978595,10722328692,161.0,140.0,0.3327271938324,206,,14000,2100,2003,259
AWP | Redline (Field-Tested),649222707046232032,50023877975,168.98,146.95,0.17150624096394,898,,14695,2203,2003,259
AWP | Redline (Field-Tested),805717627124332731,47366227846,170.24,148.04,0.16126282513142,917,,14804,2220,2003,259
AWP | Redline (Field-Tested),497227393146542549,50467497378,171.2,148.88,0.36010581254959,734,,14888,2232,2003,259
AWP | Redline (Field-Tested),625578077242612003,47838805559,171.27,148.94,0.1501704454422,130,,14894,2233,2003,259
AWP | Redline (Field-Tested),753923060727936708,49056917799,172.5,150.0,0.22623294591904,727,,15000,2250,2003,259
AWP | Redline (Field-Tested),510738192172260826,49428428524,172.7,150.19,0.22723704576492,730,,15019,2251,2003,259
AWP | Redline (Field-Tested),658228540526992320,47821511917,172.88,150.34,0.22011238336563,417,,15034,2254,2003,259
AWP | Redline (Field-Tested),654851474807192470,11823477087,174.0,151.31,0.15835288167,200,,15131,2269,2003,259
AWP | Redline (Field-Tested),658230515405862890,44330073936,176.2,153.22,0.17207154631615,62,,15322,2298,2003,259
AWP | Redline (Field-Tested),628954689756870799,289472752,184.0,160.0,0.17322085797787,940,,16000,2400,2003,259
AWP | Redline (Field-Tested),518619491427992836,50890044428,186.09,161.82,0.20642597973347,407,,16182,2427,2003,259
AWP | Redline (Field-Tested),635711906873652173,51011246362,186.41,162.1,0.21807542443275,720,,16210,2431,2003,259
AWP | Redline (Field-Tested),728023816851198302,31366396153,189.91,165.15,0.3014063835144,879,,16515,2476,2003,259
AWP | Redline (Field-Tested),508486392193098350,51306125235,193.92,168.63,0.23116081953049,968,,16863,2529,2003,259
Nova | Rising Sun (Factory New),529879235105478180,49727906299,7.83,6.81,0.06847554445267,509,,681,102,2003,95
Nova | Rising Sun (Factory New),496102124625707975,51350188440,7.83,6.81,0.05965806543827,752,,681,102,2003,95
Nova | Rising Sun (Factory New),501731737286519261,51347084085,7.83,6.81,0.06514772027731,135,,681,102,2003,95
Nova | Rising Sun (Factory New),512990736598790423,51193167971,7.85,6.83,0.06565853208303,466,,683,102,2003,95
Nova | Rising Sun (Factory New),493849693312285696,51100732012,7.87,6.85,0.0598402582109,259,,685,102,2003,95
Nova | Rising Sun (Factory New),526500790819593785,50216652816,7.88,6.86,0.06044398248196,734,,686,102,2003,95
Nova | Rising Sun (Factory New),525374890924997107,50763388001,7.94,6.91,0.06905869394541,41,,691,103,2003,95
Nova | Rising Sun (Factory New),503982792716396575,51167238285,7.96,6.93,0.06021839380264,854,,693,103,2003,95
Nova | Rising Sun (Factory New),502856892561873232,43534649706,8.07,7.02,0.05819893628359,401,,702,105,2003,95
Nova | Rising Sun (Factory New),510738823414263706,45444666259,8.12,7.07,0.05866700038314,74,,707,105,2003,95
Nova | Rising Sun (Factory New),496101493275355175,48310825106,8.18,7.12,0.06055213138461,906,,712,106,2003,95
Nova | Rising Sun (Factory New),520871291120790384,51051578225,8.18,7.12,0.06395744532347,284,,712,106,2003,95
Nova | Rising Sun (Factory New),523123091051912554,51084244129,8.24,7.18,0.05922267958522,706,,718,106,2003,95
Nova | Rising Sun (Factory New),637964317061127761,50186974644,8.32,7.24,0.0521049760282,237,,724,108,2003,95
Nova | Rising Sun (Factory New),628957117784050633,51141561089,8.33,7.25,0.06086887791753,617,,725,108,2003,95
Nova | Rising Sun (Factory New),639090217033336725,50865348121,8.33,7.25,0.06757339835167,266,,725,108,2003,95
Nova | Rising Sun (Factory New),634586617417394175,50940961992,8.46,7.37,0.05267026275396,854,,737,109,2003,95
Nova | Rising Sun (Factory New),498353293079345563,51031356331,8.52,7.41,0.05389002338052,841,,741,111,2003,95
Nova | Rising Sun (Factory New),490471993854934011,51124759536,8.52,7.41,0.06116969138384,433,,741,111,2003,95
Nova | Rising Sun (Factory New),503981618186680281,49924888218,8.63,7.51,0.06074146553874,517,,751,112,2003,95
Nova | Rising Sun (Factory New),500605092747581987,51050552831,8.81,7.67,0.04882367700338,809,,767,114,2003,95
Nova | Rising Sun (Factory New),631208307243606808,49230299951,8.86,7.71,0.05955542251468,759,,771,115,2003,95
Nova | Rising Sun (Factory New),653726915748294087,51023215402,8.86,7.71,0.05673729628325,468,,771,115,2003,95
Nova | Rising Sun (Factory New),512989991887133735,51209002004,9.04,7.87,0.05946012958884,324,,787,117,2003,95
Nova | Rising Sun (Factory New),512989991887133807,51209001992,9.04,7.87,0.0609169267118,63,,787,117,2003,95
Nova | Rising Sun (Factory New),646971516258823640,50244003407,9.05,7.88,0.05209354311228,403,,788,117,2003,95
Nova | Rising Sun (Factory New),646971516258857228,50226707779,9.17,7.99,0.06267780065536,909,,799,118,2003,95
Nova | Rising Sun (Factory New),503981618187166173,50369930383,9.2,8.0,0.05086875706911,186,,800,120,2003,95
Nova | Rising Sun (Factory New),503981618192347653,45443726324,9.29,8.09,0.05186321958899,487,,809,120,2003,95
Nova | Rising Sun (Factory New),743798298787693595,51008389696,9.37,8.16,0.06370896100998,655,,816,121,2003,95
Nova | Rising Sun (Factory New),491597893783226366,51163405433,9.45,8.22,0.04680874943733,799,,822,123,2003,95
Nova | Rising Sun (Factory New),633458742594590468,47531201901,9.79,8.52,0.0560117252171,530,,852,127,2003,95
Nova | Rising Sun (Factory New),639088876130722472,49564713409,9.91,8.62,0.06630866229534,794,,862,129,2003,95
Nova | Rising Sun (Factory New),610942109773011823,48090637941,9.98,8.69,0.05752141773701,151,,869,129,2003,95
Nova | Rising Sun (Factory New),661606240269949822,49169875134,10.0,8.7,0.05029133707285,361,,870,130,2003,95
Nova | Rising Sun (Factory New),628955142963573463,50869916064,10.38,9.03,0.06605561822653,953,,903,135,2003,95
Nova | Rising Sun (Factory New),637964317047543629,51106802141,10.51,9.15,0.04601607844234,489,,915,136,2003,95
Nova | Rising Sun (Factory New),572661512503970665,50576529692,10.58,9.2,0.06395149976015,937,,920,138,2003,95
Nova | Rising Sun (Factory New),788834295059832908,49517258834,10.66,9.28,0.05211519449949,748,,928,138,2003,95
Nova | Rising Sun (Factory New),634583374047212596,50251945218,10.76,9.37,0.06210700422525,416,,937,139,2003,95
Nova | Rising Sun (Factory New),625576990026894542,44104178534,11.07,9.63,0.05960252508521,766,,963,144,2003,95
Nova | Rising Sun (Factory New),631208917648470494,51059472735,11.08,9.64,0.03792858868837,867,,964,144,2003,95
Nova | Rising Sun (Factory New),642465488632386887,49756594638,11.15,9.7,0.05572360008955,930,,970,145,2003,95
Nova | Rising Sun (Factory New),640212873590271370,48693546065,11.31,9.84,0.0577835328877,282,,984,147,2003,95
