market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,,348,51,2003,399
UMP-45 | Wild Child (Well-Worn),528752590497049305,50041064520,4.32,3.77,0.43194770812988,466,,377,55,2003,399
UMP-45 | Wild Child (Well-Worn),512989991891831015,51246027832,4.37,3.8,0.38250082731247,992,,380,57,2003,399
UMP-45 | Wild Child (Well-Worn),490471993849756275,51378106947,4.37,3.8,0.40383940935135,325,,380,57,2003,399
UMP-45 | Wild Child (Well-Worn),631208917650233126,50685684104,4.39,3.82,0.41032117605209,404,,382,57,2003,399
UMP-45 | Wild Child (Well-Worn),655977374715764641,51000199753,4.4,3.83,0.39286556839943,903,,383,57,2003,399
UMP-45 | Wild Child (Well-Worn),640216116827415035,51189809854,4.41,3.84,0.42249658703804,864,,384,57,2003,399
UMP-45 | Wild Child (Well-Worn),518619491403853468,50608486060,4.42,3.85,0.4345321059227,244,,385,57,2003,399
UMP-45 | Wild Child (Well-Worn),518619491403853648,50589016018,4.42,3.85,0.43167757987976,15,,385,57,2003,399
UMP-45 | Wild Child (Well-Worn),518619491403853576,50593626749,4.42,3.85,0.44099444150925,191,,385,57,2003,399
UMP-45 | Wild Child (Well-Worn),651475115922672006,49204217093,4.43,3.86,0.38908484578133,341,,386,57,2003,399
UMP-45 | Wild Child (Well-Worn),644719809068167707,45358904171,4.43,3.86,0.41874915361404,759,,386,57,2003,399
UMP-45 | Wild Child (Well-Worn),521997191204020998,51239423423,4.43,3.86,0.42781049013138,409,,386,57,2003,399
UMP-45 | Wild Child (Well-Worn),523123091049488710,50011313786,4.44,3.87,0.42317831516266,259,,387,57,2003,399
UMP-45 | Wild Child (Well-Worn),518619491404192732,50966276381,4.44,3.87,0.42842370271683,57,,387,57,2003,399
UMP-45 | Wild Child (Well-Worn),655978715563759721,49508632967,4.45,3.88,0.44396775960922,897,,388,57,2003,399
UMP-45 | Wild Child (Well-Worn),631208210993475802,42296798894,4.45,3.88,0.4424940943718,282,,388,57,2003,399
UMP-45 | Wild Child (Well-Worn),634585276496374006,48558340690,4.45,3.88,0.43630686402321,207,,388,57,2003,399
UMP-45 | Wild Child (Well-Worn),528752590488497757,51221418653,4.46,3.89,0.42407166957855,555,,389,57,2003,399
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,,390,58,2003,399
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.48,3.9,0.43344801664352,362,,390,58,2003,399
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,,392,58,2003,399
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,,392,58,2003,399
UMP-45 | Wild Child (Well-Worn),645845616411303009,50992466291,4.5,3.92,0.44374671578407,690,,392,58,2003,399
UMP-45 | Wild Child (Well-Worn),649222707046005880,50948603424,4.51,3.93,0.40096837282181,811,,393,58,2003,399
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,,393,58,2003,399
UMP-45 | Wild Child (Well-Worn),643593816534467905,49450410421,4.52,3.94,0.38401737809181,785,,394,58,2003,399
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.52,3.94,0.40323182940483,460,,394,58,2003,399
UMP-45 | Wild Child (Well-Worn),627829877065261507,50732240499,4.52,3.94,0.41985788941383,24,,394,58,2003,399
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,,395,58,2003,399
UMP-45 | Wild Child (Well-Worn),650349216056121525,51089485392,4.55,3.97,0.41187381744385,242,,397,58,2003,399
UMP-45 | Wild Child (Well-Worn),623327618316502934,50953458018,4.56,3.98,0.39206719398499,653,,398,58,2003,399
UMP-45 | Wild Child (Well-Worn),634586617404220335,47974883727,4.57,3.99,0.42738136649132,203,,399,58,2003,399
UMP-45 | Wild Child (Well-Worn),775323495757826934,51043049635,4.57,3.99,0.40929335355759,114,,399,58,2003,399
UMP-45 | Wild Child (Well-Worn),654852815701419367,50851145853,4.6,4.0,0.44066736102104,729,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),509612292208920639,49531148339,4.6,4.0,0.40003147721291,426,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),494975593213182126,51036375355,4.6,4.0,0.3975764811039,574,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),507360492260009965,47305925858,4.6,4.0,0.40445664525032,349,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),669488905351979607,50935498487,4.6,4.0,0.4488824903965,691,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),660479887162988292,50527335453,4.6,4.0,0.44538816809654,642,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),650348605667147722,34120376228,4.6,4.0,0.39112174510956,266,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),628957117761693445,48471820014,4.6,4.0,0.42535802721977,28,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),649222707041693368,50975193750,4.6,4.0,0.41136190295219,665,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),751679596830798563,50860447422,4.6,4.0,0.42868500947952,767,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),626703977150754550,49853575471,4.6,4.0,0.41415399312973,467,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),572661512508598717,50861806336,4.6,4.0,0.40917298197746,66,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),640214776021528889,50613075605,4.6,4.0,0.43483138084412,454,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),644719809065333859,50430271626,4.6,4.0,0.43208709359169,50,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),639088876133354144,50834915391,4.6,4.0,0.44360131025314,614,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),669488905353622791,50955883155,4.6,4.0,0.39968687295914,807,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),619949307123757687,50971496341,4.6,4.0,0.40037953853607,455,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),646970175459190120,50736590532,4.6,4.0,0.39566677808762,954,,400,60,2003,399
UMP-45 | Wild Child (Well-Worn),491597893776519746,50688658763,4.61,4.01,0.41864857077599,264,,401,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630242587,50501299784,4.62,4.02,0.44522947072983,409,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243739,50484746306,4.62,4.02,0.43782171607018,4,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630242731,50501238220,4.62,4.02,0.39633759856224,368,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243235,50498164484,4.62,4.02,0.39599004387856,905,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243415,50495977368,4.62,4.02,0.40175178647041,782,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243631,50495560127,4.62,4.02,0.42850652337074,953,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630244135,50473308604,4.62,4.02,0.4005520939827,190,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.62,4.02,0.4465748667717,538,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630244351,50472026237,4.62,4.02,0.40097481012344,297,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630244567,50469868535,4.62,4.02,0.41806265711784,46,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.62,4.02,0.44451743364334,958,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243055,50499819205,4.62,4.02,0.39152103662491,596,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243883,50483890514,4.62,4.02,0.41829431056976,119,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630244099,50473411523,4.62,4.02,0.43339383602142,213,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243343,50496054731,4.62,4.02,0.40464037656784,666,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630244495,50471989239,4.62,4.02,0.44128555059433,5,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),632334817630243991,50474554026,4.62,4.02,0.44359654188156,784,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),644719809067299711,50500588207,4.62,4.02,0.41626632213593,944,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),644719809067299639,50508961288,4.62,4.02,0.3953565955162,939,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),657103274647788156,35900892556,4.62,4.02,0.41874408721924,381,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659612956,50542132490,4.62,4.02,0.40047264099121,940,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613280,50537214805,4.62,4.02,0.40003174543381,275,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613424,50534071099,4.62,4.02,0.42737594246864,777,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614000,50483774554,4.62,4.02,0.4424851834774,118,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614144,50441078808,4.62,4.02,0.43100756406784,922,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614216,50415904126,4.62,4.02,0.44216576218605,994,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614756,50388805129,4.62,4.02,0.41973948478699,445,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614828,50384578999,4.62,4.02,0.44102731347084,694,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613568,50528367963,4.62,4.02,0.42422652244568,872,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613892,50501823265,4.62,4.02,0.40294900536537,397,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),634583374042553548,50349015693,4.62,4.02,0.42931079864502,400,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),634583374042554556,50290492404,4.62,4.02,0.44445508718491,375,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),634583374042554736,50281358812,4.62,4.02,0.4072453379631,130,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630081042855602776,50552342232,4.62,4.02,0.41593760251999,126,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630081042855602848,50552319389,4.62,4.02,0.42059123516083,116,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614180,50428433426,4.62,4.02,0.40292039513588,899,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613820,50505614151,4.62,4.02,0.41204649209976,124,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614036,50456625081,4.62,4.02,0.41057679057121,344,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614540,50411546906,4.62,4.02,0.40193518996239,543,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614936,50380457144,4.62,4.02,0.40370598435402,620,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613676,50527946414,4.62,4.02,0.39573594927788,534,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614468,50412658973,4.62,4.02,0.4427036345005,583,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659614288,50413720305,4.62,4.02,0.41598996520042,293,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613748,50520590294,4.62,4.02,0.44871082901955,833,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613532,50530591521,4.62,4.02,0.42084580659866,621,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),630080589659613100,50539662279,4.62,4.02,0.39569303393364,133,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),652599675005583038,50574502448,4.62,4.02,0.3978618979454,678,,402,60,2003,399
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,,404,60,2003,399
UMP-45 | Wild Child (Well-Worn),641342016863537179,48117901865,4.67,4.07,0.39378932118416,273,,407,60,2003,399
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.68,4.08,0.42951673269272,716,,408,60,2003,399
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,,409,60,2003,399
UMP-45 | Wild Child (Well-Worn),625577443226515430,50408386211,4.71,4.1,0.42842575907707,905,,410,61,2003,399
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.72,4.11,0.40365713834763,51,,411,61,2003,399
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.72,4.11,0.42444089055061,930,,411,61,2003,399
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.72,4.11,0.40878573060036,121,,411,61,2003,399
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,,411,61,2003,399
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.73,4.12,0.42029610276222,408,,412,61,2003,399
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,,412,61,2003,399
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,,414,61,2003,399
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,,414,61,2003,399
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,,414,61,2003,399
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,,416,61,2003,399
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,,417,61,2003,399
UMP-45 | Wild Child (Well-Worn),659356415314938838,50956938161,4.83,4.2,0.44913291931152,864,,420,63,2003,399
UMP-45 | Wild Child (Well-Worn),650349216054123129,49372069324,4.83,4.2,0.42867454886436,679,,420,63,2003,399
UMP-45 | Wild Child (Well-Worn),625575541004685152,47009459948,4.83,4.2,0.44312384724617,847,,420,63,2003,399
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,,420,63,2003,399
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.86,4.23,0.44779196381569,497,,423,63,2003,399
UMP-45 | Wild Child (Well-Worn),646970905934451598,50967239624,4.86,4.23,0.39159151911736,9,,423,63,2003,399
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,,423,63,2003,399
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,,423,63,2003,399
UMP-45 | Wild Child (Well-Worn),645842373097495051,42357557448,4.86,4.23,0.43465751409531,182,,423,63,2003,399
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,,423,63,2003,399
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.87,4.24,0.39980718493462,182,,424,63,2003,399
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,,424,63,2003,399
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,,424,63,2003,399
UMP-45 | Wild Child (Well-Worn),643590695788081776,48676876487,4.88,4.25,0.42410457134247,268,,425,63,2003,399
UMP-45 | Wild Child (Well-Worn),636835173831524888,47282583002,4.9,4.27,0.39069795608521,274,,427,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098476,50084020855,4.91,4.28,0.44943314790726,394,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),640212239804126113,50054973147,4.91,4.28,0.4050720334053,186,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.91,4.28,0.43890899419785,222,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098332,50122630480,4.91,4.28,0.39766991138458,921,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.91,4.28,0.44290670752525,53,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098548,50001121228,4.91,4.28,0.39147666096687,906,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.91,4.28,0.42513513565063,652,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098980,49782993695,4.91,4.28,0.40359714627266,594,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),640212239804125933,50058970418,4.91,4.28,0.44828400015831,137,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.91,4.28,0.4184722006321,326,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.91,4.28,0.41820266842842,770,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.91,4.28,0.44630816578865,969,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.91,4.28,0.38332343101501,507,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.91,4.28,0.42706084251404,408,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.91,4.28,0.42112880945206,75,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),640212239804125825,50143239389,4.91,4.28,0.42782336473465,818,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872098260,50144278943,4.91,4.28,0.4285971224308,418,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),651471238872099304,49570444208,4.91,4.28,0.44240984320641,58,,428,63,2003,399
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.92,4.29,0.42335817217827,184,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.92,4.29,0.4269934296608,905,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.92,4.29,0.41550043225288,782,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),625578711450447138,50901956269,4.92,4.29,0.42469897866249,771,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),643591388560144921,50032035190,4.92,4.29,0.43300324678421,978,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),644719716495661383,50571376018,4.92,4.29,0.42382878065109,740,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),648095441381319834,45700891530,4.92,4.29,0.43994280695915,304,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),637962976200555991,50713914699,4.92,4.29,0.43646171689034,17,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),628953874492037819,50053422984,4.92,4.29,0.43335607647896,859,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),650349216065394981,50678514200,4.92,4.29,0.39725315570831,722,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),630081676877954334,50479534368,4.92,4.29,0.3844076693058,370,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),598557211233432579,50482597593,4.92,4.29,0.4335068166256,372,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),697636400676278608,46352115392,4.92,4.29,0.40545848011971,926,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),626705318029730999,50761531636,4.92,4.29,0.40389588475227,453,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),661606874245583859,44898639660,4.92,4.29,0.41159337759018,768,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),627829243050850439,43464266478,4.92,4.29,0.44513237476349,86,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),637962342214429001,50577495274,4.92,4.29,0.42396834492683,631,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),646970175486327856,45277472560,4.92,4.29,0.44812765717506,749,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),640212873548021194,50279712499,4.92,4.29,0.44669371843338,647,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),622198475087286642,43580020314,4.92,4.29,0.41027671098709,765,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),651473141081831631,50315432332,4.92,4.29,0.40335777401924,385,,429,63,2003,399
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.94,4.3,0.41156002879143,139,,430,64,2003,399
Five-SeveN | Heat Treated (Battle-Scarred),496101493257186299,51258123201,5.13,4.47,0.94012546539307,152,,447,66,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),509612292215769567,51257955403,5.13,4.47,0.47866636514664,56,,447,66,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),493849693290885388,50438749497,5.2,4.53,0.67715203762054,650,,453,67,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),501730992841659473,51216314113,5.23,4.56,0.55387878417969,952,,456,67,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),524248990821251979,49704170418,5.31,4.62,0.55544626712799,508,,462,69,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),520871291119485132,48174050199,5.33,4.64,0.68871247768402,512,,464,69,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),643593816553734169,51189289684,5.36,4.67,0.86010205745697,336,,467,69,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),505108692482846540,48636380182,5.36,4.67,0.71316319704056,362,,467,69,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),499479193101332785,49463622756,5.36,4.67,0.54544144868851,844,,467,69,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),646971516274154852,50956335867,5.37,4.68,0.56542748212814,896,,468,69,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669959,51126785790,5.47,4.77,0.45609158277512,911,,477,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669707,51158623319,5.47,4.77,0.90300595760345,210,,477,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892669887,51154087846,5.47,4.77,0.85319024324417,863,,477,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892671039,51012786037,5.47,4.77,0.81281989812851,714,,477,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663983,51162394956,5.49,4.79,0.68409472703934,541,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664307,51148913139,5.49,4.79,0.83600878715515,470,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664523,51148089236,5.49,4.79,0.56612461805344,684,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663695,51184734294,5.49,4.79,0.95530867576599,588,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664559,51145203392,5.49,4.79,0.59480941295624,734,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663623,51188090336,5.49,4.79,0.98973095417023,333,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663767,51180029063,5.49,4.79,0.51919907331467,349,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663947,51166017745,5.49,4.79,0.74848741292953,886,,479,70,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),492723793436883021,50257727354,5.52,4.8,0.51413649320602,768,,480,72,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059035,50641228204,5.8,5.05,0.83831441402435,488,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059143,50633436257,5.8,5.05,0.89345598220825,554,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059359,50623552792,5.8,5.05,0.56694167852402,499,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058927,50642543073,5.8,5.05,0.87608909606934,884,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058855,50643843710,5.8,5.05,0.80351281166077,932,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059251,50630889634,5.8,5.05,0.47649350762367,205,,505,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979835,50650845375,5.84,5.09,0.61889785528183,642,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980015,50649875723,5.84,5.09,0.7813481092453,692,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979115,50656919460,5.84,5.09,0.46906679868698,387,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980591,50649262499,5.84,5.09,0.89626848697662,897,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980951,50648611880,5.84,5.09,0.49474850296974,436,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981167,50648382242,5.84,5.09,0.86366760730743,420,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979619,50653933327,5.84,5.09,0.48278659582138,339,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979007,50657841045,5.84,5.09,0.98974990844727,124,,509,75,2003,390
Five-SeveN | Heat Treated (Battle-Scarred),498353293064979511,50656170423,5.84,5.09,0.50672781467438,8,,509,75,2003,390
