market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),630083017724520762,6337122225,28.0,24.36,0.13040915131569,419,,2436,364,2003,98
Desert Eagle | Night (Minimal Wear),802338745804906350,44923104537,34.5,30.0,0.1358110755682,166,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),622198475072317050,50132667887,34.5,30.0,0.14054252207279,187,,3000,450,2003,98
Desert Eagle | Night (Minimal Wear),628957117764744049,36086274422,35.0,30.44,0.08752586692572,983,,3044,456,2003,98
Desert Eagle | Night (Minimal Wear),652601015930956032,46255439710,35.0,30.44,0.13736015558243,278,,3044,456,2003,98
Desert Eagle | Night (Minimal Wear),622199743518253071,11108801987,35.01,30.45,0.13739147782326,731,,3045,456,2003,98
Desert Eagle | Night (Minimal Wear),644716473221342405,23503388293,35.16,30.59,0.1108930259943,961,,3059,457,2003,98
Desert Eagle | Night (Minimal Wear),652599040992023376,31678636862,35.24,30.65,0.14604294300079,88,,3065,459,2003,98
Desert Eagle | Night (Minimal Wear),708880733870313343,20700539029,35.66,31.01,0.14192879199982,17,,3101,465,2003,98
Desert Eagle | Night (Minimal Wear),650345972723384950,50501393199,35.97,31.29,0.13204154372215,172,,3129,468,2003,98
Desert Eagle | Night (Minimal Wear),658229174532359229,11349334048,36.0,31.31,0.13401299715042,392,,3131,469,2003,98
Desert Eagle | Night (Minimal Wear),648093539156872830,5998251227,36.8,32.0,0.12974475324154,222,,3200,480,2003,98
Desert Eagle | Night (Minimal Wear),648097344298403204,49987420112,37.1,32.27,0.1285035610199,957,,3227,483,2003,98
Desert Eagle | Night (Minimal Wear),658228087343117544,18668995716,37.45,32.58,0.12344893813133,610,,3258,487,2003,98
Desert Eagle | Night (Minimal Wear),634586007407146925,51117196946,37.51,32.62,0.13955327868462,320,,3262,489,2003,98
Desert Eagle | Night (Minimal Wear),653726915759135091,50765379289,38.0,33.05,0.08380653709173,601,,3305,495,2003,98
Desert Eagle | Night (Minimal Wear),636835989094658889,14112542516,38.42,33.41,0.13103067874908,956,,3341,501,2003,98
Desert Eagle | Night (Minimal Wear),631207576782715749,25189769087,39.0,33.92,0.10199575871229,331,,3392,508,2003,98
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.15,34.05,0.13094262778759,949,,3405,510,2003,98
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.15,34.05,0.14373543858528,389,,3405,510,2003,98
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.15,34.05,0.14949826896191,782,,3405,510,2003,98
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,39.21,34.1,0.14435555040836,392,,3410,511,2003,98
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,,3436,514,2003,98
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,,3479,520,2003,98
Desert Eagle | Night (Minimal Wear),646970175464155600,26107678856,40.09,34.87,0.08934456855059,606,,3487,522,2003,98
Desert Eagle | Night (Minimal Wear),503981618209025841,22178463996,40.25,35.0,0.0952380746603,161,,3500,525,2003,98
Desert Eagle | Night (Minimal Wear),650345972749850314,50399881194,40.82,35.5,0.12643864750862,337,,3550,532,2003,98
Desert Eagle | Night (Minimal Wear),633460645527261169,49885630087,42.57,37.02,0.12502452731133,370,,3702,555,2003,98
Desert Eagle | Night (Minimal Wear),650344708448594969,50219022245,42.58,37.03,0.09312963485718,860,,3703,555,2003,98
Desert Eagle | Night (Minimal Wear),646971516253571960,11639322320,42.67,37.11,0.14260342717171,975,,3711,556,2003,98
Desert Eagle | Night (Minimal Wear),766305423188629902,16390816272,42.8,37.22,0.1213214546442,878,,3722,558,2003,98
Desert Eagle | Night (Minimal Wear),713384333570642542,45613860530,42.8,37.22,0.13799722492695,242,,3722,558,2003,98
Desert Eagle | Night (Minimal Wear),742661525080495599,47701426321,43.28,37.64,0.14126220345497,867,,3764,564,2003,98
Desert Eagle | Night (Minimal Wear),633460717425528913,50980782629,43.9,38.19,0.08029520511627,813,,3819,571,2003,98
Desert Eagle | Night (Minimal Wear),622199743530641679,22794856994,44.05,38.31,0.12174886465073,433,,3831,574,2003,98
Desert Eagle | Night (Minimal Wear),657103274628429660,9199914695,44.05,38.31,0.12785877287388,771,,3831,574,2003,98
Desert Eagle | Night (Minimal Wear),624451090146881934,50718269540,45.36,39.45,0.11922235786915,231,,3945,591,2003,98
Desert Eagle | Night (Minimal Wear),634586007401989349,16532828187,45.65,39.7,0.12999448180199,714,,3970,595,2003,98
Desert Eagle | Night (Minimal Wear),659356415310748078,40065852557,45.88,39.9,0.10571404546499,766,,3990,598,2003,98
Desert Eagle | Night (Minimal Wear),652598587788923664,49014574807,46.0,40.0,0.13811951875687,508,,4000,600,2003,98
Desert Eagle | Night (Minimal Wear),758424123825915662,27488589138,46.0,40.0,0.12350231409073,59,,4000,600,2003,98
Desert Eagle | Night (Minimal Wear),762927723499630828,34752170373,48.3,42.0,0.0919319242239,49,,4200,630,2003,98
Desert Eagle | Night (Minimal Wear),651472687905783651,16255542999,48.94,42.57,0.09365898370743,805,,4257,637,2003,98
Desert Eagle | Night (Minimal Wear),660477807597762295,28408408372,49.31,42.89,0.09218265116215,207,,4289,642,2003,98
Desert Eagle | Night (Minimal Wear),783199628996158007,47500495124,49.95,43.44,0.14216735959053,69,,4344,651,2003,98
Desert Eagle | Night (Minimal Wear),639090217031475453,39286134518,50.0,43.49,0.11452785134315,117,,4349,651,2003,98
Desert Eagle | Night (Minimal Wear),624452177342190448,47191185422,50.14,43.6,0.14553385972977,227,,4360,654,2003,98
Desert Eagle | Night (Minimal Wear),646971516267993884,51176359542,51.7,44.97,0.13783086836338,633,,4497,673,2003,98
Desert Eagle | Night (Minimal Wear),739280654234102307,28933064110,54.48,47.39,0.12222924828529,119,,4739,709,2003,98
Desert Eagle | Night (Minimal Wear),753919979179993881,14435558651,56.01,48.71,0.08322824537754,820,,4871,730,2003,98
Desert Eagle | Night (Minimal Wear),632332389462713407,50385163776,56.75,49.36,0.12735572457314,624,,4936,739,2003,98
Desert Eagle | Night (Minimal Wear),732524631954615088,10243852247,57.5,50.0,0.08588893711567,260,,5000,750,2003,98
Desert Eagle | Night (Minimal Wear),759547669012676036,9938437302,57.5,50.0,0.14936745166779,166,,5000,750,2003,98
Desert Eagle | Night (Minimal Wear),805708841356591541,45613860525,57.5,50.0,0.14629350602627,457,,5000,750,2003,98
Desert Eagle | Night (Minimal Wear),755043252930287605,42343110934,58.73,51.08,0.13136953115463,509,,5108,765,2003,98
Desert Eagle | Night (Minimal Wear),643579254785173656,6359536790,58.73,51.08,0.14958573877811,278,,5108,765,2003,98
Desert Eagle | Night (Minimal Wear),748288669943488803,27821268593,61.18,53.2,0.11960723996162,321,,5320,798,2003,98
Desert Eagle | Night (Minimal Wear),651470608334911869,5254037122,61.2,53.22,0.08954455703497,602,,5322,798,2003,98
Desert Eagle | Night (Minimal Wear),659355074437344041,40288615762,65.0,56.53,0.14689441025257,7,,5653,847,2003,98
Desert Eagle | Night (Minimal Wear),725768583054578260,30077530237,69.0,60.0,0.0902942866087,237,,6000,900,2003,98
Desert Eagle | Night (Minimal Wear),640211609273731454,42541527282,70.09,60.96,0.13686667382717,446,,6096,913,2003,98
Desert Eagle | Night (Minimal Wear),784326237966275179,49945603354,74.43,64.73,0.13601930439472,384,,6473,970,2003,98
Desert Eagle | Night (Minimal Wear),622200377511477858,38852667727,83.27,72.41,0.14994232356548,663,,7241,1086,2003,98
Desert Eagle | Night (Minimal Wear),775323495735128610,48127044582,94.15,81.88,0.12079064548016,717,,8188,1227,2003,98
Desert Eagle | Night (Minimal Wear),797837036952574071,34922310759,101.2,88.0,0.14087556302547,399,,8800,1320,2003,98
Desert Eagle | Night (Minimal Wear),633459376597992543,3186592680,140.69,122.35,0.07293135672808,926,,12235,1834,2003,98
Desert Eagle | Night (Minimal Wear),649223316121624216,49819720611,174.08,151.39,0.14022776484489,889,,15139,2269,2003,98
Desert Eagle | Night (Minimal Wear),648092908614795289,50107306093,217.35,189.0,0.14726775884628,928,,18900,2835,2003,98
Desert Eagle | Night (Minimal Wear),797835146364374375,49582494245,575.0,500.0,0.07071597874165,158,,50000,7500,2003,98
Desert Eagle | Night (Minimal Wear),624451090146257514,43062726212,578.12,502.72,0.09702457487583,987,,50272,7540,2003,98
Desert Eagle | Night (Minimal Wear),758424123875773790,36901294753,856.29,744.6,0.12838090956211,851,,74460,11169,2003,98
Glock-18 | Shinobu (Field-Tested),651475115922188166,51195143682,6.63,5.78,0.36657547950745,991,,578,85,2003,623
Glock-18 | Shinobu (Field-Tested),660482407769284714,51199704184,6.63,5.78,0.31889873743057,271,,578,85,2003,623
Glock-18 | Shinobu (Field-Tested),655978715570621177,51063858454,6.71,5.84,0.32510480284691,723,,584,87,2003,623
Glock-18 | Shinobu (Field-Tested),639090217034207889,51196064791,6.71,5.84,0.25531867146492,680,,584,87,2003,623
Glock-18 | Shinobu (Field-Tested),636838417175896300,51121301592,6.74,5.87,0.34799712896347,150,,587,87,2003,623
Glock-18 | Shinobu (Field-Tested),633460717434649909,51191590935,6.8,5.92,0.24685034155846,379,,592,88,2003,623
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,594,88,2003,623
Glock-18 | Shinobu (Field-Tested),645845616426643257,51139605094,6.82,5.94,0.30278730392456,459,,594,88,2003,623
Glock-18 | Shinobu (Field-Tested),630083017731245310,51196975051,6.99,6.09,0.29358956217766,481,,609,90,2003,623
Glock-18 | Shinobu (Field-Tested),655978715570113433,51197924075,7.03,6.12,0.32399028539658,40,,612,91,2003,623
Glock-18 | Shinobu (Field-Tested),648097416165533540,50001497900,7.04,6.13,0.36957085132599,684,,613,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935255,51204336525,7.08,6.17,0.27031391859055,582,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935363,51203452125,7.08,6.17,0.32211405038834,409,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935183,51197045134,7.08,6.17,0.25372877717018,304,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935291,51193255715,7.08,6.17,0.28367805480957,769,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935507,51203539954,7.08,6.17,0.35531109571457,409,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935435,51195473189,7.08,6.17,0.34845620393753,356,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),653726915758935471,51196533204,7.08,6.17,0.35321298241615,865,,617,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888602,50869368928,7.09,6.18,0.36055880784988,925,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888134,51109275876,7.09,6.18,0.36473536491394,879,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888242,51102468637,7.09,6.18,0.28375080227852,50,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888530,50874360909,7.09,6.18,0.32527542114258,979,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131887918,51132541653,7.09,6.18,0.36144554615021,839,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888350,50878765097,7.09,6.18,0.30257907509804,656,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888494,50877005523,7.09,6.18,0.32042098045349,758,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888026,51109339945,7.09,6.18,0.3434636592865,689,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),624453518131888278,50878896843,7.09,6.18,0.34699881076813,446,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805647,51179679741,7.09,6.18,0.3698393702507,145,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805791,51178636837,7.09,6.18,0.32894405722618,451,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806043,51176696473,7.09,6.18,0.25912195444107,125,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806151,51175684943,7.09,6.18,0.24819460511208,269,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807807,51154316842,7.09,6.18,0.3652036190033,863,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805899,51178047275,7.09,6.18,0.33260893821716,998,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806979,51165332812,7.09,6.18,0.29594418406487,972,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805467,51180895374,7.09,6.18,0.36627388000488,225,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805539,51180411095,7.09,6.18,0.30459833145142,398,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806907,51165825092,7.09,6.18,0.33650144934654,545,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805719,51179323171,7.09,6.18,0.31411692500114,143,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805935,51177941669,7.09,6.18,0.31443652510643,402,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807555,51154333727,7.09,6.18,0.29566264152527,51,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807627,51154316852,7.09,6.18,0.36793485283852,35,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806331,51174912880,7.09,6.18,0.37121313810349,692,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807879,51154316833,7.09,6.18,0.35019612312317,884,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807123,51163997761,7.09,6.18,0.33005207777023,509,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807267,51161259673,7.09,6.18,0.27476277947426,452,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806223,51175214851,7.09,6.18,0.33021241426468,621,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806475,51174595754,7.09,6.18,0.30730551481247,823,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807087,51165055973,7.09,6.18,0.29044276475906,471,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806763,51167671248,7.09,6.18,0.36729866266251,605,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806511,51168769652,7.09,6.18,0.36091196537018,488,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807591,51154316865,7.09,6.18,0.32117757201195,547,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807915,51154316823,7.09,6.18,0.30842679738998,555,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309805395,51181091493,7.09,6.18,0.36289051175117,421,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806799,51167077179,7.09,6.18,0.32666182518005,812,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309807411,51159410675,7.09,6.18,0.35078313946724,979,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806835,51166749643,7.09,6.18,0.30422312021255,838,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),635712517309806619,51168322574,7.09,6.18,0.37169170379639,763,,618,91,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780829029,50928749192,7.13,6.2,0.2817015349865,342,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780829713,50912338740,7.13,6.2,0.37191367149353,970,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780829245,50914310205,7.13,6.2,0.3388746380806,300,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780830361,50860704645,7.13,6.2,0.30358561873436,575,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),625579418059631710,51184201105,7.13,6.2,0.30666089057922,805,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),625579418059631746,51182418429,7.13,6.2,0.34005558490753,499,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780826761,50999932995,7.13,6.2,0.31454250216484,266,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780827805,50935394306,7.13,6.2,0.32168155908585,177,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780828093,50934975482,7.13,6.2,0.32086604833603,163,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780826365,51003420142,7.13,6.2,0.30701094865799,441,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780827121,50989220208,7.13,6.2,0.31082707643509,418,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780827265,50963618569,7.13,6.2,0.32157903909683,406,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780827481,50944517084,7.13,6.2,0.31964296102524,829,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780827661,50941516642,7.13,6.2,0.30045518279076,163,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780828309,50932986989,7.13,6.2,0.34017223119736,192,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780828633,50930824179,7.13,6.2,0.36479708552361,255,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780828849,50929304154,7.13,6.2,0.32095664739609,800,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780828525,50930832070,7.13,6.2,0.36844176054001,937,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780829929,50912275645,7.13,6.2,0.37594717741013,540,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780829497,50914157352,7.13,6.2,0.31385093927383,113,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),628957117780830181,50912200355,7.13,6.2,0.34098637104034,701,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),625579418059631890,51180008269,7.13,6.2,0.33520072698593,615,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),625579418059631674,51188110059,7.13,6.2,0.35606119036674,860,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),625579418059631782,51180082577,7.13,6.2,0.33762297034264,294,,620,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766577658,51174979461,7.14,6.21,0.28820961713791,223,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766578054,51167729541,7.14,6.21,0.29190683364868,676,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766578954,51136015104,7.14,6.21,0.30711728334427,687,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579638,51129195041,7.14,6.21,0.29665946960449,638,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580106,51117107246,7.14,6.21,0.35489654541016,649,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581366,51048097522,7.14,6.21,0.36586850881577,237,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581546,50933091582,7.14,6.21,0.27184745669365,38,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581690,50929024888,7.14,6.21,0.33242058753967,84,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581978,50926822161,7.14,6.21,0.31187251210213,369,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581618,50932651827,7.14,6.21,0.3068755865097,745,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580754,51049801459,7.14,6.21,0.33331295847893,919,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766578270,51166181516,7.14,6.21,0.34607946872711,568,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580286,51073387734,7.14,6.21,0.28001189231873,689,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766577838,51174894641,7.14,6.21,0.35124441981316,33,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766578126,51166822767,7.14,6.21,0.31191176176071,514,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580178,51074045325,7.14,6.21,0.34372097253799,289,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580574,51051190134,7.14,6.21,0.36857163906097,757,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580934,51048476198,7.14,6.21,0.31483134627342,264,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766578702,51136195355,7.14,6.21,0.33133518695831,170,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579494,51130664608,7.14,6.21,0.37693277001381,507,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579710,51127007045,7.14,6.21,0.2732852101326,433,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766577910,51167756147,7.14,6.21,0.28317752480507,204,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579170,51130940848,7.14,6.21,0.35617336630821,328,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581294,51048464204,7.14,6.21,0.33688044548035,156,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766578306,51162673244,7.14,6.21,0.28063023090363,798,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581402,50949342158,7.14,6.21,0.29704266786575,19,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579242,51130940843,7.14,6.21,0.32057046890259,723,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579386,51130777959,7.14,6.21,0.31741067767143,162,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766579818,51124960767,7.14,6.21,0.37093988060951,314,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766580394,51073070543,7.14,6.21,0.36093312501907,972,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),660482407766581834,50928286333,7.14,6.21,0.36759871244431,543,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),630083017727027874,50746904875,7.14,6.21,0.32886704802513,778,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),623327618332867670,51141335631,7.14,6.21,0.35505092144012,42,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),642467916664678181,51190790532,7.14,6.21,0.37555932998657,144,,621,93,2003,623
Glock-18 | Shinobu (Field-Tested),632334817631897435,51351576168,7.15,6.22,0.20510017871857,173,,622,93,2003,623
Glock-18 | Shinobu (Field-Tested),653726915755985235,51189647979,7.15,6.22,0.2748384475708,638,,622,93,2003,623
Glock-18 | Shinobu (Field-Tested),642467916663824045,50813294438,7.15,6.22,0.28551483154297,35,,622,93,2003,623
Glock-18 | Shinobu (Field-Tested),653726915756200623,51189008270,7.16,6.23,0.37303459644318,384,,623,93,2003,623
Glock-18 | Shinobu (Field-Tested),653726915756200479,51183774814,7.16,6.23,0.32541012763977,389,,623,93,2003,623
Glock-18 | Shinobu (Field-Tested),653726915756200443,51190302714,7.16,6.23,0.2350959032774,191,,623,93,2003,623
Glock-18 | Shinobu (Field-Tested),658230515424141494,51175670625,7.17,6.24,0.28276890516281,876,,624,93,2003,623
Glock-18 | Shinobu (Field-Tested),658230515424141710,51175670698,7.17,6.24,0.29310297966003,806,,624,93,2003,623
Glock-18 | Shinobu (Field-Tested),637964317049125721,49044266944,7.18,6.25,0.33855873346329,545,,625,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330637,51165243484,7.19,6.26,0.3170074224472,745,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330745,51165243406,7.19,6.26,0.32499134540558,752,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330853,51165243296,7.19,6.26,0.33785897493362,642,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563331033,51165243455,7.19,6.26,0.34235981106758,244,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330601,51165243312,7.19,6.26,0.31495940685272,71,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563330817,51165243370,7.19,6.26,0.33487439155579,85,,626,93,2003,623
Glock-18 | Shinobu (Field-Tested),655978715563331069,51165243469,7.19,6.26,0.34278976917267,933,,626,93,2003,623
