market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Blue Laminate (Field-Tested),499479193102575001,25983637310,18.69,16.26,0.32597473263741,216,,1626,243,2003,466
AK-47 | Blue Laminate (Field-Tested),733652422944110549,21058307402,24.86,21.62,0.15635867416859,629,,2162,324,2003,466
AK-47 | Blue Laminate (Field-Tested),639090217010544549,49304808885,24.89,21.65,0.18727090954781,31,,2165,324,2003,466
AK-47 | Blue Laminate (Field-Tested),623325643417463575,49213460836,24.92,21.68,0.20179454982281,277,,2168,324,2003,466
AK-47 | Blue Laminate (Field-Tested),805715811482991227,49354770460,24.92,21.68,0.15319016575813,552,,2168,324,2003,466
AK-47 | Blue Laminate (Field-Tested),838368275307001785,17678328407,24.92,21.68,0.19098301231861,607,,2168,324,2003,466
AK-47 | Blue Laminate (Field-Tested),650347875200606318,1240504096,25.0,21.75,0.15658491849899,811,,2175,325,2003,466
AK-47 | Blue Laminate (Field-Tested),598541984806003769,80255452,25.0,21.75,0.19485104084015,829,,2175,325,2003,466
AK-47 | Blue Laminate (Field-Tested),641342016845510431,48564560490,25.0,21.75,0.17347703874111,946,,2175,325,2003,466
AK-47 | Blue Laminate (Field-Tested),653726915761356975,6408659071,25.0,21.75,0.281922519207,580,,2175,325,2003,466
AK-47 | Blue Laminate (Field-Tested),653723038665961469,50295800248,25.0,21.75,0.17136979103088,388,,2175,325,2003,466
AK-47 | Blue Laminate (Field-Tested),634586617427393679,51195007307,25.2,21.92,0.37250274419785,232,,2192,328,2003,466
AK-47 | Blue Laminate (Field-Tested),631205040522072521,17857866743,25.2,21.92,0.19794388115406,941,,2192,328,2003,466
AK-47 | Blue Laminate (Field-Tested),646971516269174144,51122626571,25.2,21.92,0.18877989053726,771,,2192,328,2003,466
AK-47 | Blue Laminate (Field-Tested),623326277433436700,39334372251,25.3,22.0,0.25928735733032,226,,2200,330,2003,466
AK-47 | Blue Laminate (Field-Tested),770819894186259657,18537597062,25.3,22.0,0.29906740784645,179,,2200,330,2003,466
AK-47 | Blue Laminate (Field-Tested),659353171975506889,165821098,25.3,22.0,0.29730933904648,236,,2200,330,2003,466
AK-47 | Blue Laminate (Field-Tested),737032025592744540,24713512157,25.3,22.0,0.18939290940762,438,,2200,330,2003,466
AK-47 | Blue Laminate (Field-Tested),655975472266070140,49694588575,25.45,22.14,0.3676598072052,773,,2214,331,2003,466
AK-47 | Blue Laminate (Field-Tested),625579418061956338,51194796974,25.61,22.28,0.2919214963913,152,,2228,333,2003,466
AK-47 | Blue Laminate (Field-Tested),646970905926697198,50739278860,25.62,22.29,0.18047733604908,493,,2229,333,2003,466
AK-47 | Blue Laminate (Field-Tested),795584527973107386,48706874859,25.67,22.33,0.1720418035984,37,,2233,334,2003,466
AK-47 | Blue Laminate (Field-Tested),650344708435433189,50068372545,25.83,22.47,0.17879100143909,596,,2247,336,2003,466
AK-47 | Blue Laminate (Field-Tested),630079774396916997,50159819669,26.0,22.61,0.18477773666382,210,,2261,339,2003,466
AK-47 | Blue Laminate (Field-Tested),644718375650984243,49072212621,26.1,22.7,0.35074904561043,609,,2270,340,2003,466
AK-47 | Blue Laminate (Field-Tested),624452811548788515,49867585036,26.1,22.7,0.17040586471558,100,,2270,340,2003,466
AK-47 | Blue Laminate (Field-Tested),801213936736797205,49558096285,26.18,22.78,0.17216050624847,107,,2278,340,2003,466
AK-47 | Blue Laminate (Field-Tested),644719644594341091,51043755411,26.18,22.78,0.19059947133064,32,,2278,340,2003,466
AK-47 | Blue Laminate (Field-Tested),512989989850599803,50861081936,26.18,22.78,0.36051812767982,218,,2278,340,2003,466
AK-47 | Blue Laminate (Field-Tested),800086946122666565,6728965134,26.18,22.78,0.18915942311287,485,,2278,340,2003,466
AK-47 | Blue Laminate (Field-Tested),498353293058493607,50699273792,26.54,23.09,0.17807227373123,910,,2309,345,2003,466
AK-47 | Blue Laminate (Field-Tested),658229174525476749,45438061458,26.54,23.09,0.18012906610966,267,,2309,345,2003,466
AK-47 | Blue Laminate (Field-Tested),761801823599392282,26539136755,26.57,23.11,0.32108137011528,222,,2311,346,2003,466
AK-47 | Blue Laminate (Field-Tested),635711906868675173,4533578933,26.93,23.42,0.26949909329414,722,,2342,351,2003,466
AK-47 | Blue Laminate (Field-Tested),642467916655385933,51063861764,26.99,23.48,0.35004031658173,852,,2348,351,2003,466
AK-47 | Blue Laminate (Field-Tested),738157925556768713,47858233985,26.99,23.48,0.2995653450489,725,,2348,351,2003,466
AK-47 | Blue Laminate (Field-Tested),659354440443248102,50578340700,26.99,23.48,0.15210710465908,170,,2348,351,2003,466
AK-47 | Blue Laminate (Field-Tested),636837076314607983,77270333,27.0,23.49,0.24365878105164,848,,2349,351,2003,466
AK-47 | Blue Laminate (Field-Tested),662733504189137674,49878324887,27.26,23.71,0.1731291115284,565,,2371,355,2003,466
AK-47 | Blue Laminate (Field-Tested),635708640165317287,50111393488,27.32,23.77,0.19065284729004,718,,2377,355,2003,466
AK-47 | Blue Laminate (Field-Tested),519745391314436492,51122289561,27.39,23.82,0.17999322712421,928,,2382,357,2003,466
AK-47 | Blue Laminate (Field-Tested),648097416171954572,48824263453,27.57,23.99,0.17483894526958,251,,2399,358,2003,466
AK-47 | Blue Laminate (Field-Tested),729149458194368188,47291488399,27.6,24.0,0.17496484518051,611,,2400,360,2003,466
AK-47 | Blue Laminate (Field-Tested),642464039585430501,50216962350,27.6,24.0,0.33189108967781,821,,2400,360,2003,466
AK-47 | Blue Laminate (Field-Tested),655974838491612968,41901083523,27.61,24.01,0.25406873226166,388,,2401,360,2003,466
AK-47 | Blue Laminate (Field-Tested),770815439139443768,48547989101,27.85,24.22,0.24247731268406,892,,2422,363,2003,466
AK-47 | Blue Laminate (Field-Tested),646971516258086972,9793160379,28.44,24.74,0.18202269077301,597,,2474,370,2003,466
AK-47 | Blue Laminate (Field-Tested),626703343156575424,50481936337,28.47,24.77,0.15415760874748,269,,2477,370,2003,466
AK-47 | Blue Laminate (Field-Tested),630078510084230387,49127742122,28.47,24.77,0.1862751096487,18,,2477,370,2003,466
AK-47 | Blue Laminate (Field-Tested),639090217035821553,46266800143,28.47,24.77,0.19081276655197,710,,2477,370,2003,466
AK-47 | Blue Laminate (Field-Tested),622197210768389977,49937234841,28.47,24.77,0.35905349254608,751,,2477,370,2003,466
AK-47 | Blue Laminate (Field-Tested),623327618338715222,49884571155,28.53,24.81,0.34185978770256,867,,2481,372,2003,466
AK-47 | Blue Laminate (Field-Tested),623323741190531529,50043576689,28.75,25.0,0.15910010039806,24,,2500,375,2003,466
AK-47 | Blue Laminate (Field-Tested),639090217029774201,32888243988,28.75,25.0,0.1585119664669,914,,2500,375,2003,466
AK-47 | Blue Laminate (Field-Tested),778694404016062035,48580973049,28.87,25.11,0.17009311914444,528,,2511,376,2003,466
AK-47 | Blue Laminate (Field-Tested),635708640139988731,10313321398,28.87,25.11,0.18887905776501,983,,2511,376,2003,466
AK-47 | Blue Laminate (Field-Tested),657104615557506048,49497783270,29.1,25.31,0.18517406284809,642,,2531,379,2003,466
AK-47 | Blue Laminate (Field-Tested),625576174765607515,42644906215,29.23,25.42,0.21753980219364,5,,2542,381,2003,466
AK-47 | Blue Laminate (Field-Tested),642466575844209012,50079276999,29.45,25.61,0.18487690389156,48,,2561,384,2003,466
AK-47 | Blue Laminate (Field-Tested),794457446405227692,40340351404,29.51,25.67,0.1874036192894,74,,2567,384,2003,466
AK-47 | Blue Laminate (Field-Tested),643589308986013317,47984579998,29.51,25.67,0.30074170231819,367,,2567,384,2003,466
AK-47 | Blue Laminate (Field-Tested),747167127206706164,48480699875,29.51,25.67,0.18796676397324,401,,2567,384,2003,466
AK-47 | Blue Laminate (Field-Tested),649220072819355806,49864763416,29.7,25.83,0.1890944391489,813,,2583,387,2003,466
AK-47 | Blue Laminate (Field-Tested),633458742592412468,30624651983,29.9,26.0,0.18842408061028,15,,2600,390,2003,466
AK-47 | Blue Laminate (Field-Tested),660478438117540043,50370891634,29.9,26.0,0.34216442704201,752,,2600,390,2003,466
AK-47 | Blue Laminate (Field-Tested),632331574220881057,34935677701,29.95,26.05,0.17186522483826,396,,2605,390,2003,466
AK-47 | Blue Laminate (Field-Tested),732530962474969758,18710747249,29.99,26.09,0.17207764089108,568,,2609,390,2003,466
AK-47 | Blue Laminate (Field-Tested),744913324928737617,6955786403,29.99,26.09,0.36881038546562,399,,2609,390,2003,466
AK-47 | Blue Laminate (Field-Tested),815850635352916488,48739501603,30.01,26.1,0.15621812641621,237,,2610,391,2003,466
AK-47 | Blue Laminate (Field-Tested),714524901205399539,50587563577,30.29,26.35,0.21665626764297,812,,2635,394,2003,466
AK-47 | Blue Laminate (Field-Tested),625576990027002182,47898376771,30.52,26.55,0.18079347908497,152,,2655,397,2003,466
AK-47 | Blue Laminate (Field-Tested),659352538222816675,33712023176,30.79,26.79,0.18666023015976,51,,2679,400,2003,466
AK-47 | Blue Laminate (Field-Tested),738157925542192565,46350425783,31.23,27.17,0.24272106587887,111,,2717,406,2003,466
AK-47 | Blue Laminate (Field-Tested),660480340358001900,50288307400,31.89,27.74,0.34584909677505,989,,2774,415,2003,466
AK-47 | Blue Laminate (Field-Tested),639086339900523285,19681687077,32.0,27.83,0.26051762700081,799,,2783,417,2003,466
AK-47 | Blue Laminate (Field-Tested),660482407750437922,50044488356,32.74,28.48,0.18299949169159,945,,2848,426,2003,466
AK-47 | Blue Laminate (Field-Tested),787702594483378263,49257392161,32.74,28.48,0.21764521300793,708,,2848,426,2003,466
AK-47 | Blue Laminate (Field-Tested),659353171997892517,50565632746,33.29,28.96,0.19008852541447,209,,2896,433,2003,466
AK-47 | Blue Laminate (Field-Tested),645841739319974859,11170322209,34.06,29.62,0.35732010006905,438,,2962,444,2003,466
AK-47 | Blue Laminate (Field-Tested),661606240268933614,48599600036,34.06,29.62,0.3393571972847,752,,2962,444,2003,466
AK-47 | Blue Laminate (Field-Tested),622198475068990902,50252191550,34.17,29.72,0.18030463159084,611,,2972,445,2003,466
AK-47 | Blue Laminate (Field-Tested),652600309214951000,50910086952,34.22,29.77,0.34531891345978,145,,2977,445,2003,466
AK-47 | Blue Laminate (Field-Tested),579401685613332258,47399969218,34.22,29.77,0.29793247580528,874,,2977,445,2003,466
AK-47 | Blue Laminate (Field-Tested),678480877657854230,1228702690,34.22,29.77,0.18389587104321,412,,2977,445,2003,466
AK-47 | Blue Laminate (Field-Tested),653723038667082581,2393987477,34.22,29.77,0.17070625722408,831,,2977,445,2003,466
AK-47 | Blue Laminate (Field-Tested),637959809447847965,33022589354,34.22,29.77,0.17091482877731,610,,2977,445,2003,466
AK-47 | Blue Laminate (Field-Tested),628953874522134251,6869061369,34.22,29.77,0.21462221443653,890,,2977,445,2003,466
AK-47 | Blue Laminate (Field-Tested),634586617427215191,2756272535,34.5,30.0,0.25400987267494,18,,3000,450,2003,466
AK-47 | Blue Laminate (Field-Tested),641342016861627919,6218233930,35.0,30.44,0.18009656667709,820,,3044,456,2003,466
AK-47 | Blue Laminate (Field-Tested),641338773494128673,47495712465,35.0,30.44,0.18669964373112,491,,3044,456,2003,466
AK-47 | Blue Laminate (Field-Tested),623324374968659151,48617867263,35.0,30.44,0.17532800137997,315,,3044,456,2003,466
AK-47 | Blue Laminate (Field-Tested),632333476668984793,50927737249,35.22,30.63,0.1788871884346,406,,3063,459,2003,466
AK-47 | Blue Laminate (Field-Tested),749415021660548375,47659432670,35.43,30.81,0.17252889275551,76,,3081,462,2003,466
AK-47 | Blue Laminate (Field-Tested),730272273390886590,4750883110,36.62,31.85,0.1818338483572,433,,3185,477,2003,466
AK-47 | Blue Laminate (Field-Tested),796711137105846540,1425321067,36.66,31.89,0.17046731710434,213,,3189,477,2003,466
AK-47 | Blue Laminate (Field-Tested),660480974361814068,50364827305,37.14,32.3,0.30778101086617,411,,3230,484,2003,466
AK-47 | Blue Laminate (Field-Tested),642465941830294247,46842877857,37.49,32.6,0.28338548541069,645,,3260,489,2003,466
AK-47 | Blue Laminate (Field-Tested),653726915735394135,48906040101,37.5,32.61,0.17038907110691,525,,3261,489,2003,466
AK-47 | Blue Laminate (Field-Tested),655976740731841832,50700943224,38.5,33.49,0.16888558864594,902,,3349,501,2003,466
AK-47 | Blue Laminate (Field-Tested),685236278176602291,47296444706,38.5,33.49,0.1855410784483,910,,3349,501,2003,466
AK-47 | Blue Laminate (Field-Tested),500605092722316647,51184558610,38.78,33.73,0.26689937710762,254,,3373,505,2003,466
AK-47 | Blue Laminate (Field-Tested),660482407750435654,50028248979,39.28,34.17,0.16940034925938,200,,3417,511,2003,466
AK-47 | Blue Laminate (Field-Tested),659356415311429054,22291120919,39.28,34.17,0.16260200738907,20,,3417,511,2003,466
AK-47 | Blue Laminate (Field-Tested),626702074697390856,49810589445,39.28,34.17,0.26471844315529,848,,3417,511,2003,466
AK-47 | Blue Laminate (Field-Tested),721265632839900458,47716915000,39.28,34.17,0.18169456720352,164,,3417,511,2003,466
AK-47 | Blue Laminate (Field-Tested),652596508244310488,50182259588,39.36,34.23,0.17511706054211,908,,3423,513,2003,466
AK-47 | Blue Laminate (Field-Tested),646967008712923048,4743905941,39.36,34.23,0.17614564299583,748,,3423,513,2003,466
AK-47 | Blue Laminate (Field-Tested),657102640619226490,27328673518,39.95,34.75,0.29016771912575,217,,3475,520,2003,466
AK-47 | Blue Laminate (Field-Tested),506234592336478824,50058126969,39.99,34.79,0.21368142962456,921,,3479,520,2003,466
AK-47 | Blue Laminate (Field-Tested),622201718389059564,49678505339,39.99,34.79,0.33301103115082,927,,3479,520,2003,466
AK-47 | Blue Laminate (Field-Tested),655975472284952176,50587082407,39.99,34.79,0.18996158242226,923,,3479,520,2003,466
AK-47 | Blue Laminate (Field-Tested),734778322844290362,24034221394,39.99,34.79,0.17632374167442,895,,3479,520,2003,466
AK-47 | Blue Laminate (Field-Tested),627827340806184874,15809363488,39.99,34.79,0.32407736778259,805,,3479,520,2003,466
AK-47 | Blue Laminate (Field-Tested),649221341293120832,50502546251,40.25,35.0,0.17799443006516,987,,3500,525,2003,466
AK-47 | Blue Laminate (Field-Tested),636835173861894308,47825073830,40.25,35.0,0.3454509973526,434,,3500,525,2003,466
AK-47 | Blue Laminate (Field-Tested),773066529837106434,2381639253,40.25,35.0,0.18576902151108,630,,3500,525,2003,466
AK-47 | Blue Laminate (Field-Tested),803464645672509110,49504476192,40.25,35.0,0.26939150691032,725,,3500,525,2003,466
AK-47 | Blue Laminate (Field-Tested),756170421109790235,16552709951,40.4,35.14,0.17732357978821,200,,3514,526,2003,466
AK-47 | Blue Laminate (Field-Tested),649221341299597700,49698169888,40.73,35.42,0.18965953588486,743,,3542,531,2003,466
AK-47 | Blue Laminate (Field-Tested),730276626151134845,48582133463,41.92,36.46,0.17257948219776,881,,3646,546,2003,466
AK-47 | Blue Laminate (Field-Tested),635712517286579419,51103651235,41.94,36.48,0.15761630237103,797,,3648,546,2003,466
AK-47 | Blue Laminate (Field-Tested),653724940919880313,44870460170,42.16,36.67,0.19508197903633,697,,3667,549,2003,466
AK-47 | Blue Laminate (Field-Tested),633456840356052436,3367198479,42.33,36.81,0.15609341859818,626,,3681,552,2003,466
AK-47 | Blue Laminate (Field-Tested),746036757162800271,5143921171,43.1,37.49,0.21092976629734,726,,3749,561,2003,466
AK-47 | Blue Laminate (Field-Tested),658230515429791982,51359979754,43.55,37.88,0.37086960673332,667,,3788,567,2003,466
AK-47 | Blue Laminate (Field-Tested),639090217015914741,51066619467,44.59,38.79,0.32987517118454,256,,3879,580,2003,466
AK-47 | Blue Laminate (Field-Tested),517493591310181474,51121945033,45.0,39.14,0.18685361742973,74,,3914,586,2003,466
AK-47 | Blue Laminate (Field-Tested),642467916670296701,51126225250,45.0,39.14,0.1505356580019,869,,3914,586,2003,466
AK-47 | Blue Laminate (Field-Tested),637962976199923327,50218242346,45.56,39.62,0.20385773479939,754,,3962,594,2003,466
AK-47 | Blue Laminate (Field-Tested),630079774391182953,47286640583,45.56,39.62,0.19094584882259,175,,3962,594,2003,466
AK-47 | Blue Laminate (Field-Tested),630079140634116890,50359038001,45.56,39.62,0.1802227050066,832,,3962,594,2003,466
AK-47 | Blue Laminate (Field-Tested),633456209809821194,48838861921,45.72,39.77,0.17077480256557,776,,3977,595,2003,466
AK-47 | Blue Laminate (Field-Tested),653725574923302052,50880510656,45.79,39.82,0.17567136883736,380,,3982,597,2003,466
AK-47 | Blue Laminate (Field-Tested),606438509299954157,50893319355,45.84,39.87,0.2378044873476,93,,3987,597,2003,466
AK-47 | Blue Laminate (Field-Tested),625576174776801211,49741081788,45.91,39.93,0.18568401038647,38,,3993,598,2003,466
AK-47 | Blue Laminate (Field-Tested),785452138012506427,50026905003,46.0,40.0,0.18252851068974,202,,4000,600,2003,466
AK-47 | Blue Laminate (Field-Tested),657100107857575580,1771099520,46.0,40.0,0.17965106666088,293,,4000,600,2003,466
AK-47 | Blue Laminate (Field-Tested),525374890922436967,49427359424,46.17,40.16,0.2573184967041,629,,4016,601,2003,466
AK-47 | Blue Laminate (Field-Tested),631208917634235770,15414672712,46.52,40.46,0.15742295980453,259,,4046,606,2003,466
AK-47 | Blue Laminate (Field-Tested),794463791544808607,35452034966,46.96,40.84,0.18422572314739,182,,4084,612,2003,466
AK-47 | Blue Laminate (Field-Tested),710007349289631649,47880196569,46.96,40.84,0.29647591710091,163,,4084,612,2003,466
AK-47 | Blue Laminate (Field-Tested),642466575833133864,34030889999,47.06,40.93,0.1619543582201,354,,4093,613,2003,466
AK-47 | Blue Laminate (Field-Tested),627827340800060842,50286194813,47.18,41.03,0.20461882650852,807,,4103,615,2003,466
AK-47 | Blue Laminate (Field-Tested),619949307106107895,49831304940,47.84,41.6,0.26043927669525,293,,4160,624,2003,466
AK-47 | Blue Laminate (Field-Tested),637964245135879205,44919829002,48.88,42.51,0.18273012340069,88,,4251,637,2003,466
AWP | Atheris (Well-Worn),524248990826152551,50110615239,4.53,3.95,0.44221174716949,611,,395,58,2003,535
AWP | Atheris (Well-Worn),526500790809903989,51397798154,4.6,4.0,0.44779571890831,961,,400,60,2003,535
AWP | Atheris (Well-Worn),490471993849003803,36552830413,4.67,4.07,0.39232939481735,921,,407,60,2003,535
AWP | Atheris (Well-Worn),511864091775347505,51130068507,4.83,4.2,0.41440230607986,663,,420,63,2003,535
AWP | Atheris (Well-Worn),625578711448718094,30757946840,5.01,4.37,0.42418575286865,869,,437,64,2003,535
AWP | Atheris (Well-Worn),623326277442962048,21376406301,5.11,4.45,0.44556730985641,451,,445,66,2003,535
AWP | Atheris (Well-Worn),521997191200838994,50990331380,5.13,4.47,0.42264226078987,101,,447,66,2003,535
AWP | Atheris (Well-Worn),628956411179592703,45145881401,5.18,4.51,0.41672056913376,757,,451,67,2003,535
AWP | Atheris (Well-Worn),521997191200487886,48548173678,5.21,4.54,0.42728978395462,636,,454,67,2003,535
AWP | Atheris (Well-Worn),497227393138349345,51114429337,5.22,4.55,0.43998926877975,691,,455,67,2003,535
AWP | Atheris (Well-Worn),503982792710360851,45343266991,5.23,4.56,0.39422434568405,913,,456,67,2003,535
AWP | Atheris (Well-Worn),491597893773474686,50267495641,5.34,4.65,0.43054330348969,333,,465,69,2003,535
AWP | Atheris (Well-Worn),511864091774268189,21698857036,5.35,4.66,0.40588992834091,520,,466,69,2003,535
AWP | Atheris (Well-Worn),514115891812083738,51213838810,5.38,4.69,0.40830945968628,881,,469,69,2003,535
AWP | Atheris (Well-Worn),514115891812084242,51209431794,5.38,4.69,0.44771307706833,30,,469,69,2003,535
AWP | Atheris (Well-Worn),514115891812083918,51211544525,5.38,4.69,0.40574303269386,529,,469,69,2003,535
AWP | Atheris (Well-Worn),514115891812084350,51207402667,5.38,4.69,0.39511758089066,655,,469,69,2003,535
AWP | Atheris (Well-Worn),514115891812084530,51206838112,5.38,4.69,0.39130276441574,145,,469,69,2003,535
AWP | Atheris (Well-Worn),624453518136762714,51202097418,5.38,4.69,0.39271858334541,172,,469,69,2003,535
AWP | Atheris (Well-Worn),624453518136762642,51203598278,5.38,4.69,0.42333522439003,539,,469,69,2003,535
AWP | Atheris (Well-Worn),625579418064704398,50873447973,5.4,4.7,0.42923787236214,38,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709906,50790107698,5.4,4.7,0.42139554023743,940,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709438,50821562698,5.4,4.7,0.41135224699974,475,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709078,50828900105,5.4,4.7,0.41662374138832,834,,470,70,2003,535
AWP | Atheris (Well-Worn),625579418064709294,50823132856,5.4,4.7,0.41831243038177,364,,470,70,2003,535
