market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Field-Tested),527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,,637,94,2003,666
Dual Berettas | Melondrama (Field-Tested),505109578240006448,25170538844,8.25,7.19,0.30508026480675,473,,719,106,2003,666
Dual Berettas | Melondrama (Field-Tested),619949307119186299,50792514369,8.28,7.2,0.26173293590546,58,,720,108,2003,666
Dual Berettas | Melondrama (Field-Tested),572661512507162929,34077234373,8.28,7.2,0.27998176217079,963,,720,108,2003,666
Dual Berettas | Melondrama (Field-Tested),525375776830436911,48270322459,8.29,7.21,0.30200624465942,390,,721,108,2003,666
Dual Berettas | Melondrama (Field-Tested),517494477425350042,51389911775,8.29,7.21,0.36336404085159,59,,721,108,2003,666
Dual Berettas | Melondrama (Field-Tested),512990841908530655,50851133084,8.29,7.21,0.27302923798561,871,,721,108,2003,666
Dual Berettas | Melondrama (Field-Tested),507359316004358803,50508501145,8.3,7.22,0.31602334976196,616,,722,108,2003,666
Dual Berettas | Melondrama (Field-Tested),643593206214076964,42413030660,8.3,7.22,0.21269795298576,538,,722,108,2003,666
Dual Berettas | Melondrama (Field-Tested),517493591339004910,51324759745,8.31,7.23,0.20655472576618,293,,723,108,2003,666
Dual Berettas | Melondrama (Field-Tested),635712517291813927,50683382321,8.31,7.23,0.27817860245705,341,,723,108,2003,666
Dual Berettas | Melondrama (Field-Tested),521997191218131234,49705666594,8.31,7.23,0.31668448448181,815,,723,108,2003,666
Dual Berettas | Melondrama (Field-Tested),794463791558991995,50910678333,8.31,7.23,0.31467187404633,227,,723,108,2003,666
Dual Berettas | Melondrama (Field-Tested),556898911211474881,50945054866,8.33,7.25,0.20668731629848,366,,725,108,2003,666
Dual Berettas | Melondrama (Field-Tested),639090217021413057,51108736006,8.33,7.25,0.30639287829399,499,,725,108,2003,666
Dual Berettas | Melondrama (Field-Tested),646970905941002662,48562065869,8.34,7.26,0.23431625962257,126,,726,108,2003,666
Dual Berettas | Melondrama (Field-Tested),598557211228992267,41849691102,8.37,7.29,0.3566210269928,966,,729,108,2003,666
Dual Berettas | Melondrama (Field-Tested),634586007409059893,50971146865,8.39,7.3,0.28766906261444,391,,730,109,2003,666
Dual Berettas | Melondrama (Field-Tested),519746277051804860,51450607250,8.4,7.31,0.2124375551939,817,,731,109,2003,666
Dual Berettas | Melondrama (Field-Tested),507360492270178381,50377603743,8.43,7.34,0.21884986758232,582,,734,109,2003,666
Dual Berettas | Melondrama (Field-Tested),642467210058467908,50879679335,8.45,7.36,0.17493730783463,917,,736,109,2003,666
Dual Berettas | Melondrama (Field-Tested),643593206202648152,50328547537,8.46,7.37,0.29631966352463,550,,737,109,2003,666
Dual Berettas | Melondrama (Field-Tested),490471993853896671,48091315545,8.47,7.38,0.35381880402565,122,,738,109,2003,666
Dual Berettas | Melondrama (Field-Tested),499479193110619021,29549907098,8.47,7.38,0.20209017395973,610,,738,109,2003,666
Dual Berettas | Melondrama (Field-Tested),516368577514274690,51276129754,8.47,7.38,0.34767818450928,15,,738,109,2003,666
Dual Berettas | Melondrama (Field-Tested),505109578238061872,46831817687,8.47,7.38,0.24099680781364,787,,738,109,2003,666
Dual Berettas | Melondrama (Field-Tested),508486392205459382,41059855434,8.48,7.39,0.1755373030901,979,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),634586007387382709,50976940463,8.48,7.39,0.29280138015747,113,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),503983642533547675,51372444414,8.48,7.39,0.34757333993912,899,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),503983642533546955,51376644516,8.48,7.39,0.32562404870987,506,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),503983642533547099,51376090216,8.48,7.39,0.33892312645912,118,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),503983642533547423,51373773710,8.48,7.39,0.30381095409393,349,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),503983642533547567,51373530608,8.48,7.39,0.24106380343437,452,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),632334817608667391,51247942405,8.48,7.39,0.27624973654747,317,,739,109,2003,666
Dual Berettas | Melondrama (Field-Tested),624452177353979368,50617130658,8.51,7.4,0.20084281265736,227,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),520871291152349100,32018625579,8.51,7.4,0.18634504079819,729,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),507361123688951773,51338571007,8.51,7.4,0.24257668852806,337,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),669488905370038395,31776942320,8.51,7.4,0.28554940223694,286,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),515241791641104469,50317894444,8.51,7.4,0.30304202437401,181,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),636837076321988199,50537570298,8.51,7.4,0.35391229391098,753,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),499479193113013453,51253760387,8.51,7.4,0.25299590826035,353,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),661608215052277888,51067364814,8.51,7.4,0.34907880425453,761,,740,111,2003,666
Dual Berettas | Melondrama (Field-Tested),510738192160409770,50228955525,8.53,7.42,0.24650076031685,754,,742,111,2003,666
Dual Berettas | Melondrama (Field-Tested),630081676869659178,50769294839,8.53,7.42,0.21454766392708,89,,742,111,2003,666
Dual Berettas | Melondrama (Field-Tested),498353293079558755,48086543468,8.54,7.43,0.36712485551834,366,,743,111,2003,666
Dual Berettas | Melondrama (Field-Tested),523123835627915410,43018938357,8.54,7.43,0.36303520202637,162,,743,111,2003,666
Dual Berettas | Melondrama (Field-Tested),514116777735814206,50364704552,8.54,7.43,0.20411671698093,839,,743,111,2003,666
Dual Berettas | Melondrama (Field-Tested),520871291145204072,45340554909,8.54,7.43,0.28710782527924,718,,743,111,2003,666
Dual Berettas | Melondrama (Field-Tested),657104615549934852,44854259748,8.55,7.44,0.31227564811707,277,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),496101493278325391,35963768085,8.55,7.44,0.18771813809872,880,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),496101493278324851,35963746656,8.55,7.44,0.33633315563202,484,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),622201011736009091,50852244399,8.55,7.44,0.1852046251297,642,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),490472879520918663,44644206351,8.55,7.44,0.31909132003784,83,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),646971516245665712,40542903273,8.55,7.44,0.3257828950882,701,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),648096075365980142,37984543179,8.55,7.44,0.31554645299911,108,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),509613178098130563,51413663434,8.55,7.44,0.19137755036354,285,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),529879121828581980,51109672669,8.55,7.44,0.22255384922028,329,,744,111,2003,666
Dual Berettas | Melondrama (Field-Tested),644718375674460887,49969313175,8.57,7.46,0.26514574885368,824,,746,111,2003,666
Dual Berettas | Melondrama (Field-Tested),521997191202282594,50740926357,8.59,7.48,0.22926765680313,280,,748,111,2003,666
Dual Berettas | Melondrama (Field-Tested),524248990844152587,26012404386,8.59,7.48,0.2771343588829,34,,748,111,2003,666
Dual Berettas | Melondrama (Field-Tested),643593206213564036,35769034764,8.62,7.5,0.33757334947586,584,,750,112,2003,666
Dual Berettas | Melondrama (Field-Tested),525374890939906543,50042945778,8.62,7.5,0.37187319993973,505,,750,112,2003,666
Dual Berettas | Melondrama (Field-Tested),525375740885641795,51138267810,8.62,7.5,0.35060918331146,426,,750,112,2003,666
Dual Berettas | Melondrama (Field-Tested),528753476543450961,50515484914,8.62,7.5,0.26023927330971,289,,750,112,2003,666
Dual Berettas | Melondrama (Field-Tested),492724538183226825,43043455439,8.62,7.5,0.21263594925404,269,,750,112,2003,666
Dual Berettas | Melondrama (Field-Tested),505109578236718064,45070029247,8.63,7.51,0.22998340427876,206,,751,112,2003,666
Dual Berettas | Melondrama (Field-Tested),634586007408086561,51026260902,8.65,7.53,0.29152584075928,411,,753,112,2003,666
Dual Berettas | Melondrama (Field-Tested),519745391309822444,51202297431,8.66,7.54,0.26245734095573,411,,754,112,2003,666
Dual Berettas | Melondrama (Field-Tested),493849693295342944,46656043755,8.66,7.54,0.34972310066223,313,,754,112,2003,666
Dual Berettas | Melondrama (Field-Tested),503983423966788139,50760595509,8.67,7.55,0.33430498838425,308,,755,112,2003,666
Dual Berettas | Melondrama (Field-Tested),498354178739973523,44495069717,8.67,7.55,0.34153905510902,74,,755,112,2003,666
Dual Berettas | Melondrama (Field-Tested),516368488725772538,51549924675,8.67,7.55,0.3034859597683,915,,755,112,2003,666
Dual Berettas | Melondrama (Field-Tested),630083017708848486,51091664515,8.67,7.55,0.31482496857643,980,,755,112,2003,666
Dual Berettas | Melondrama (Field-Tested),503983537175627527,51296831782,8.67,7.55,0.29521912336349,591,,755,112,2003,666
Dual Berettas | Melondrama (Field-Tested),501731789729655197,50715275799,8.67,7.55,0.37230390310287,188,,755,112,2003,666
Dual Berettas | Melondrama (Field-Tested),521997191203973550,48286128242,8.68,7.56,0.37133076786995,920,,756,112,2003,666
Dual Berettas | Melondrama (Field-Tested),636838417145499520,51058821031,8.69,7.57,0.30094408988953,959,,757,112,2003,666
Dual Berettas | Melondrama (Field-Tested),518619491410310104,48942525893,8.74,7.6,0.25332480669022,110,,760,114,2003,666
Dual Berettas | Melondrama (Field-Tested),632334817608718583,36899236764,8.74,7.6,0.35544294118881,851,,760,114,2003,666
Dual Berettas | Melondrama (Field-Tested),631207576780482885,50844127640,8.77,7.63,0.29493549466133,578,,763,114,2003,666
Dual Berettas | Melondrama (Field-Tested),648097416158776844,50835826475,8.78,7.64,0.28632092475891,276,,764,114,2003,666
Dual Berettas | Melondrama (Field-Tested),491598524992639022,50968636358,8.79,7.65,0.20322316884995,776,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),497227393144325273,38434219862,8.79,7.65,0.26810130476952,950,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),493849693293562600,50863645164,8.79,7.65,0.263343334198,583,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),520871291124370980,51217850179,8.79,7.65,0.29646092653275,749,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),508486392187054058,36853163164,8.79,7.65,0.30212265253067,820,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),512989991894438423,51166292843,8.79,7.65,0.29154759645462,975,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),518619491430040984,51053725474,8.79,7.65,0.32458406686783,699,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),649223316126222028,50901683060,8.79,7.65,0.31721314787865,126,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),645844275569969685,50279191441,8.79,7.65,0.19982568919659,641,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),529878490362447960,51310768521,8.79,7.65,0.17384034395218,804,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),517493591330672602,51275507727,8.79,7.65,0.36346998810768,436,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),644719809048659847,50082072188,8.79,7.65,0.3360967040062,72,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),636836442320966145,26752343500,8.79,7.65,0.22209811210632,339,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),626705318037663383,50818265977,8.79,7.65,0.29579377174377,457,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),641342016857411671,35384450148,8.79,7.65,0.2288983464241,598,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),640214776023484445,50633508064,8.79,7.65,0.34524789452553,673,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),640216116813829283,51121120742,8.79,7.65,0.23083689808846,366,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),527626690790949056,43717340588,8.79,7.65,0.35362553596497,847,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),526500790836476165,43524544584,8.79,7.65,0.32374268770218,778,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),512989991903510747,51045351664,8.79,7.65,0.20728662610054,762,,765,114,2003,666
Dual Berettas | Melondrama (Field-Tested),516367691478937238,50837373228,8.8,7.66,0.28982216119766,627,,766,114,2003,666
Dual Berettas | Melondrama (Field-Tested),628957117755318997,50783550654,8.8,7.66,0.35011586546898,401,,766,114,2003,666
Dual Berettas | Melondrama (Field-Tested),521997191209919922,50167792149,8.81,7.67,0.20509254932404,834,,767,114,2003,666
Dual Berettas | Melondrama (Field-Tested),510738192176812558,51148869086,8.82,7.68,0.18041917681694,202,,768,114,2003,666
Dual Berettas | Melondrama (Field-Tested),626703977160602674,50689969059,8.83,7.69,0.35614338517189,201,,769,114,2003,666
Dual Berettas | Melondrama (Field-Tested),496102237884033395,51328981215,8.83,7.69,0.36165037751198,979,,769,114,2003,666
Dual Berettas | Melondrama (Field-Tested),643593816543960817,51160330768,8.85,7.7,0.3793608546257,438,,770,115,2003,666
Dual Berettas | Melondrama (Field-Tested),511864091784922569,51165676408,8.86,7.71,0.35378980636597,220,,771,115,2003,666
Dual Berettas | Melondrama (Field-Tested),641340675955043327,50902497705,8.87,7.72,0.28676563501358,813,,772,115,2003,666
Dual Berettas | Melondrama (Field-Tested),509612923502558463,48506230295,8.88,7.73,0.37515276670456,65,,773,115,2003,666
Dual Berettas | Melondrama (Field-Tested),494976479265880110,50035987297,8.88,7.73,0.20927521586418,945,,773,115,2003,666
Dual Berettas | Melondrama (Field-Tested),644719809052868895,34158835057,8.88,7.73,0.22544990479946,187,,773,115,2003,666
Dual Berettas | Melondrama (Field-Tested),515241791633849641,51166738300,8.89,7.74,0.18339625000954,284,,774,115,2003,666
Dual Berettas | Melondrama (Field-Tested),598557211242397623,47115514545,8.89,7.74,0.27211073040962,655,,774,115,2003,666
Dual Berettas | Melondrama (Field-Tested),490472625088836027,51343583327,8.89,7.74,0.31354612112045,297,,774,115,2003,666
Dual Berettas | Melondrama (Field-Tested),678496101142810914,48870697482,8.89,7.74,0.20325720310211,2,,774,115,2003,666
Dual Berettas | Melondrama (Field-Tested),501730992864280685,51121755965,8.89,7.74,0.32380589842796,393,,774,115,2003,666
Dual Berettas | Melondrama (Field-Tested),610942109785073263,43086913539,8.89,7.74,0.37556320428848,936,,774,115,2003,666
Dual Berettas | Melondrama (Field-Tested),512989991911098791,29865371905,8.9,7.75,0.26686257123947,592,,775,115,2003,666
Dual Berettas | Melondrama (Field-Tested),653726915757508071,47561791098,8.9,7.75,0.20791706442833,532,,775,115,2003,666
Dual Berettas | Melondrama (Field-Tested),528753476550260361,51562268971,8.91,7.76,0.29651021957397,62,,776,115,2003,666
Dual Berettas | Melondrama (Field-Tested),697636400704400836,50880724587,8.92,7.77,0.36913400888443,254,,777,115,2003,666
Dual Berettas | Melondrama (Field-Tested),626705246085484127,50991717244,8.98,7.81,0.33361041545868,156,,781,117,2003,666
Dual Berettas | Melondrama (Field-Tested),527626690800615884,51149208046,8.98,7.81,0.31403470039368,121,,781,117,2003,666
Dual Berettas | Melondrama (Field-Tested),649223316125715904,26114998661,8.99,7.82,0.35078597068787,152,,782,117,2003,666
Dual Berettas | Melondrama (Field-Tested),653726915759616951,50042394296,8.99,7.82,0.24933433532715,711,,782,117,2003,666
Dual Berettas | Melondrama (Field-Tested),622201646459752584,30257155645,9.0,7.83,0.27662116289139,21,,783,117,2003,666
Dual Berettas | Melondrama (Field-Tested),658230515424118202,51082229914,9.03,7.86,0.3196562230587,68,,786,117,2003,666
Dual Berettas | Melondrama (Field-Tested),528753335314194237,51396023264,9.08,7.9,0.27137804031372,278,,790,118,2003,666
Dual Berettas | Melondrama (Field-Tested),634585910711287541,39882353852,9.11,7.93,0.31221932172775,588,,793,118,2003,666
Dual Berettas | Melondrama (Field-Tested),508487278130303294,51424554421,9.13,7.95,0.16920326650143,470,,795,118,2003,666
Dual Berettas | Melondrama (Field-Tested),526500790821734489,50514334900,9.15,7.97,0.18320435285568,929,,797,118,2003,666
Dual Berettas | Melondrama (Field-Tested),642465941857935299,32129849583,9.16,7.98,0.3180176615715,305,,798,118,2003,666
Dual Berettas | Melondrama (Field-Tested),639088242130886838,50569873762,9.17,7.99,0.2766284942627,917,,799,118,2003,666
Dual Berettas | Melondrama (Field-Tested),643593816524740453,51058689314,9.17,7.99,0.32810306549072,456,,799,118,2003,666
Dual Berettas | Melondrama (Field-Tested),491597893773059678,51155698250,9.2,8.0,0.19787806272507,622,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),624450274866529955,50285123087,9.2,8.0,0.31643578410149,901,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),631206942782713037,37271895026,9.2,8.0,0.32977387309074,410,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),646969541465238351,50416164866,9.2,8.0,0.25583013892174,601,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),654848308055641893,47692372141,9.2,8.0,0.36501121520996,678,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),624449010570425172,49860182742,9.2,8.0,0.35639303922653,184,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),746042395186310519,48550787846,9.2,8.0,0.30312100052834,719,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),804592436299399529,40265437907,9.2,8.0,0.33566102385521,907,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),804592436299400177,39411838739,9.2,8.0,0.37471550703049,19,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),782074438233390543,48945125447,9.2,8.0,0.28996700048447,826,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),778696029371720121,30233316493,9.2,8.0,0.34248915314674,140,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),771939336279660664,48843012437,9.2,8.0,0.27064025402069,744,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),624449010548125440,47341335058,9.2,8.0,0.23743972182274,360,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),771941338976959913,49836067190,9.2,8.0,0.34010455012321,88,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),762933339774705864,49244103924,9.2,8.0,0.24181787669659,462,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),783198004007593056,49245687354,9.2,8.0,0.2883802652359,270,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),516367691474516690,51016826644,9.2,8.0,0.32194763422012,249,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),634586007407885645,50500284653,9.2,8.0,0.34210681915283,603,,800,120,2003,666
Dual Berettas | Melondrama (Field-Tested),634586007379350497,40206047247,9.24,8.04,0.29986423254013,74,,804,120,2003,666
Dual Berettas | Melondrama (Field-Tested),779822638412765945,47963768512,9.35,8.14,0.31173714995384,710,,814,121,2003,666
FAMAS | Rapid Eye Movement (Field-Tested),512990877836824379,51359028806,7.22,6.29,0.24182184040546,691,,629,93,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),500605978634014367,51240518465,7.22,6.29,0.37023478746414,29,,629,93,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),528753476551459485,51440901268,7.25,6.31,0.24829351902008,4,,631,94,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),516368577509902634,51416983401,7.29,6.35,0.21958988904953,842,,635,94,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),514116777744091326,51349629136,7.3,6.36,0.33412334322929,523,,636,94,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),498354178745717395,51445634610,7.32,6.38,0.30405789613724,752,,638,94,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),523123976866015462,51150872360,7.4,6.44,0.32969987392426,186,,644,96,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),523123976866300546,45195514951,7.43,6.47,0.35806292295456,277,,647,96,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),510739077833950714,51448858558,7.52,6.55,0.31170448660851,599,,655,97,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),517494477426697594,27645277845,7.55,6.58,0.21486529707909,554,,658,97,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),510739077834136654,50324157939,7.6,6.61,0.36525869369507,797,,661,99,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),490472879530251591,51415882970,7.65,6.66,0.27201426029205,171,,666,99,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),525375776832086359,51455788125,7.75,6.75,0.23145681619644,770,,675,100,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),507361378246212889,51393251667,7.82,6.8,0.27683559060097,281,,680,102,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),494976479271188058,51373638023,7.82,6.8,0.32976746559143,535,,680,102,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),492724679419657809,47311253487,7.82,6.8,0.2133060246706,251,,680,102,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),526501676530261925,51127540407,7.9,6.88,0.37081754207611,790,,688,102,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499480078691333497,51458720258,7.95,6.92,0.34825065732002,485,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499480078691333641,51368549480,7.95,6.92,0.32565516233444,276,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499480078691333965,51360538761,7.95,6.92,0.25509098172188,120,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499480078691334073,51356418656,7.95,6.92,0.2339988052845,817,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499480078691334181,51346196100,7.95,6.92,0.30451917648315,414,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),499480078691333785,51365547878,7.95,6.92,0.27109929919243,536,,692,103,2003,755
FAMAS | Rapid Eye Movement (Field-Tested),505109542381337588,51420229757,7.95,6.92,0.30837687849998,769,,692,103,2003,755
