market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493.0,373,2003.0,138
AK-47 | Steel Delta (Factory New),545639912123900822,43848620224,34.17,29.72,0.06101470813155,755,,2972.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),637962976205514811,38147404600,34.21,29.76,0.06994742900133,706,,2976.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),624452177343109024,50363348913,34.22,29.77,0.06099624931812,369,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.22,29.77,0.05077989399433,438,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),653725574920552660,31939701968,34.22,29.77,0.0681094378233,65,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.22,29.77,0.04875085875392,989,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.22,29.77,0.05755766481161,943,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.22,29.77,0.0318315513432,756,,2977.0,445,2003.0,138
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.36,29.89,0.06203187257051,357,,2989.0,447,2003.0,138
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,,2999.0,448,2003.0,138
AK-47 | Steel Delta (Factory New),784325079496524916,35007398231,34.5,30.0,0.04624162241817,426,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,,3000.0,450,2003.0,138
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.77,30.24,0.06310997903347,662,,3024.0,453,2003.0,138
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,,3044.0,456,2003.0,138
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.12,30.55,0.04980273544788,230,,3055.0,457,2003.0,138
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89,,3059.0,457,2003.0,138
AK-47 | Steel Delta (Factory New),624453518127202770,49324997245,35.36,30.76,0.06588171422482,908,,3076.0,460,2003.0,138
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.82,31.16,0.06156731396914,148,,3116.0,466,2003.0,138
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.89,31.21,0.05020001903176,922,,3121.0,468,2003.0,138
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.92,31.24,0.06409715116024,443,,3124.0,468,2003.0,138
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.38,31.64,0.04102732613683,911,,3164.0,474,2003.0,138
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.43,31.69,0.061454243958,918,,3169.0,474,2003.0,138
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.45,31.7,0.06388062983751,52,,3170.0,475,2003.0,138
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726,,3219.0,481,2003.0,138
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.3,32.44,0.04214446246624,481,,3244.0,486,2003.0,138
AK-47 | Steel Delta (Factory New),642464673365007218,42091165251,37.39,32.52,0.06526558101177,750,,3252.0,487,2003.0,138
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.39,32.52,0.02253736928105,836,,3252.0,487,2003.0,138
AK-47 | Steel Delta (Factory New),627828789865281143,35616342325,37.39,32.52,0.06589521467686,4,,3252.0,487,2003.0,138
AK-47 | Steel Delta (Factory New),643592475762433487,49041285860,37.77,32.85,0.04168476909399,481,,3285.0,492,2003.0,138
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,37.9,32.97,0.02236370369792,134,,3297.0,493,2003.0,138
AK-47 | Steel Delta (Factory New),661605787050938686,50453881299,37.96,33.01,0.05910375341773,568,,3301.0,495,2003.0,138
AK-47 | Steel Delta (Factory New),631206489567261761,40828240727,38.19,33.21,0.03568658232689,730,,3321.0,498,2003.0,138
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.52,33.5,0.06622347980738,875,,3350.0,502,2003.0,138
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.65,33.61,0.05571410804987,393,,3361.0,504,2003.0,138
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.78,33.73,0.0586697421968,879,,3373.0,505,2003.0,138
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,38.98,33.9,0.04811437055469,873,,3390.0,508,2003.0,138
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.28,34.17,0.00711260410026,521,,3417.0,511,2003.0,138
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.28,34.17,0.05927926674485,431,,3417.0,511,2003.0,138
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.28,34.17,0.02918717451394,129,,3417.0,511,2003.0,138
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.36,34.23,0.06737211346626,964,,3423.0,513,2003.0,138
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.82,34.63,0.04091479256749,505,,3463.0,519,2003.0,138
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,,3479.0,520,2003.0,138
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.14,34.91,0.06869161874056,44,,3491.0,523,2003.0,138
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.21,34.98,0.06841220706701,606,,3498.0,523,2003.0,138
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.72,35.41,0.00620832387358,79,,3541.0,531,2003.0,138
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.32,36.8,0.06841031461954,783,,3680.0,552,2003.0,138
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.43,36.9,0.06423523277044,829,,3690.0,553,2003.0,138
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352,,3718.0,556,2003.0,138
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.8,37.22,0.06535439193249,467,,3722.0,558,2003.0,138
AK-47 | Steel Delta (Factory New),650344708439927249,29887609977,43.01,37.4,0.00949556939304,806,,3740.0,561,2003.0,138
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.59,38.79,0.05588162690401,146,,3879.0,580,2003.0,138
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,44.75,38.92,0.0679794549942,442,,3892.0,583,2003.0,138
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219,,3914.0,586,2003.0,138
AK-47 | Steel Delta (Factory New),740412895672086029,49151607020,45.84,39.87,0.06166737526655,388,,3987.0,597,2003.0,138
AK-47 | Steel Delta (Factory New),740412895672086209,49151607011,45.84,39.87,0.05986776947975,790,,3987.0,597,2003.0,138
AK-47 | Steel Delta (Factory New),644718375676820507,46325061814,46.0,40.0,0.06937173008919,924,,4000.0,600,2003.0,138
AK-47 | Steel Delta (Factory New),634583374056766960,47786917665,46.59,40.52,0.06467716395855,816,,4052.0,607,2003.0,138
AK-47 | Steel Delta (Factory New),654848938588922411,50123809019,49.99,43.48,0.05493094399571,705,,4348.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),655974207945269267,41757862044,49.99,43.48,0.03076262772083,161,,4348.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),628952610204377746,46051334997,50.0,43.49,0.06122208759189,963,,4349.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),636834540086662155,49105232764,50.0,43.49,0.06626360118389,18,,4349.0,651,2003.0,138
AK-47 | Steel Delta (Factory New),630081042875919448,44614133180,50.29,43.74,0.0635956376791,672,,4374.0,655,2003.0,138
AK-47 | Steel Delta (Factory New),650349216058946697,43971810730,51.34,44.65,0.05976536497474,714,,4465.0,669,2003.0,138
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.18,46.25,0.01238471828401,944,,4625.0,693,2003.0,138
AK-47 | Steel Delta (Factory New),746042395178630243,45390229613,53.41,46.45,0.0020447820425,153,,4645.0,696,2003.0,138
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.01,47.84,0.06140037626028,480,,4784.0,717,2003.0,138
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,,4831.0,724,2003.0,138
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,,4831.0,724,2003.0,138
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,56.95,49.53,0.05070926994085,740,,4953.0,742,2003.0,138
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,,5000.0,750,2003.0,138
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.03,51.34,0.05115326493979,586,,5134.0,769,2003.0,138
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.73,51.95,0.00345286307856,312,,5195.0,778,2003.0,138
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.3,54.19,0.04632166028023,710,,5419.0,811,2003.0,138
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851,,5994.0,898,2003.0,138
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.26,61.1,0.03565423190594,877,,6110.0,916,2003.0,138
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.84,62.48,0.06701749563217,885,,6248.0,936,2003.0,138
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,,6500.0,975,2003.0,138
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,,8609.0,1290,2003.0,138
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,113.9,99.05,0.01001904625446,834,,9905.0,1485,2003.0,138
AK-47 | Steel Delta (Factory New),631208307257856364,46277691244,115.0,100.0,0.06134573370218,164,,10000.0,1500,2003.0,138
AK-47 | Steel Delta (Factory New),646967639232321131,48556041210,126.55,110.05,0.06216149404645,117,,11005.0,1650,2003.0,138
AK-47 | Steel Delta (Factory New),649220888091812336,30566365018,130.6,113.58,0.01321250479668,801,,11358.0,1702,2003.0,138
AK-47 | Steel Delta (Factory New),648097416162211712,40922691149,200.0,173.92,0.001652905019,570,,17392.0,2608,2003.0,138
AK-47 | Steel Delta (Factory New),769687204962049570,47348944959,205.01,178.28,0.02456400543451,460,,17828.0,2673,2003.0,138
AK-47 | Steel Delta (Factory New),639088876133149556,40214256524,259.0,225.22,0.06772017478943,387,,22522.0,3378,2003.0,138
AK-47 | Steel Delta (Factory New),791081637551911918,41911883085,297.43,258.64,0.02559236250818,229,,25864.0,3879,2003.0,138
AK-47 | Steel Delta (Factory New),636834540083899191,46077675756,341.69,297.13,0.06488426029682,498,,29713.0,4456,2003.0,138
AK-47 | Steel Delta (Factory New),632330309917319363,42053802713,352.2,306.27,0.06777580082417,909,,30627.0,4593,2003.0,138
AK-47 | Steel Delta (Factory New),654849572364506701,50094401682,406.43,353.42,0.00087468099082,556,,35342.0,5301,2003.0,138
AK-47 | Steel Delta (Factory New),631208307257847004,48970005016,499.99,434.79,0.00235528103076,435,,43479.0,6520,2003.0,138
AK-47 | Steel Delta (Factory New),658227272080409132,50539462493,575.7,500.61,0.02451592311263,44,,50061.0,7509,2003.0,138
AK-47 | Steel Delta (Factory New),728021032407434556,34028137949,1530.0,1330.44,0.04776557534933,832,,133044.0,19956,2003.0,138
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1540.11,1339.23,0.01049611810595,856,,133923.0,20088,2003.0,138
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1540.11,1339.23,0.06976506114006,23,,133923.0,20088,2003.0,138
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.16,1358.4,0.00561071094126,0,,135840.0,20376,2003.0,138
M4A4 | The Emperor (Field-Tested),523123091052805930,43282128181,69.94,60.82,0.25980097055435,175,,6082.0,912,2003.0,101
M4A4 | The Emperor (Field-Tested),516367691462087222,51348420780,70.0,60.88,0.26274064183235,297,,6088.0,912,2003.0,101
M4A4 | The Emperor (Field-Tested),500605092728803559,51242209626,70.17,61.02,0.26647299528122,873,,6102.0,915,2003.0,101
M4A4 | The Emperor (Field-Tested),515241791625421933,33739083368,70.28,61.12,0.34599801898003,52,,6112.0,916,2003.0,101
M4A4 | The Emperor (Field-Tested),523123091051913166,43054787716,70.61,61.4,0.26667580008507,387,,6140.0,921,2003.0,101
M4A4 | The Emperor (Field-Tested),502856892559651528,19012223370,70.65,61.44,0.34543520212173,533,,6144.0,921,2003.0,101
M4A4 | The Emperor (Field-Tested),526500790814102957,49236458502,70.73,61.51,0.23010461032391,43,,6151.0,922,2003.0,101
M4A4 | The Emperor (Field-Tested),523123091052746494,50470997080,70.76,61.54,0.35122653841972,838,,6154.0,922,2003.0,101
M4A4 | The Emperor (Field-Tested),512989991890605611,20887125143,70.99,61.74,0.33313089609146,327,,6174.0,925,2003.0,101
M4A4 | The Emperor (Field-Tested),526500790812664757,50739847545,71.66,62.32,0.19098909199238,695,,6232.0,934,2003.0,101
M4A4 | The Emperor (Field-Tested),499479193106539897,23449195309,71.66,62.32,0.20542447268963,818,,6232.0,934,2003.0,101
M4A4 | The Emperor (Field-Tested),515241791634344857,51014030601,71.88,62.51,0.34574326872826,468,,6251.0,937,2003.0,101
M4A4 | The Emperor (Field-Tested),497227393137331157,51205532338,72.45,63.0,0.30907174944878,504,,6300.0,945,2003.0,101
M4A4 | The Emperor (Field-Tested),497227393137331193,51049020593,72.45,63.0,0.27711319923401,539,,6300.0,945,2003.0,101
M4A4 | The Emperor (Field-Tested),523123091049618094,51224192893,72.71,63.23,0.24275174736977,247,,6323.0,948,2003.0,101
M4A4 | The Emperor (Field-Tested),640216116824410439,37170227554,72.77,63.29,0.292854398489,786,,6329.0,948,2003.0,101
M4A4 | The Emperor (Field-Tested),630081676880969154,50845998348,73.41,63.84,0.35026347637177,331,,6384.0,957,2003.0,101
M4A4 | The Emperor (Field-Tested),649221975289991089,32248948101,73.6,64.0,0.30150252580643,772,,6400.0,960,2003.0,101
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.79,64.18,0.31837210059166,684,,6418.0,961,2003.0,101
M4A4 | The Emperor (Field-Tested),657103274632694544,31760816380,73.79,64.18,0.2937715947628,907,,6418.0,961,2003.0,101
M4A4 | The Emperor (Field-Tested),496101493248400175,50655313607,73.79,64.18,0.27190288901329,51,,6418.0,961,2003.0,101
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.44,64.74,0.34992721676826,29,,6474.0,970,2003.0,101
M4A4 | The Emperor (Field-Tested),497227393136332265,50465991262,74.53,64.81,0.25859069824219,123,,6481.0,972,2003.0,101
M4A4 | The Emperor (Field-Tested),527626690791460472,45737616401,74.75,65.0,0.29065909981728,905,,6500.0,975,2003.0,101
M4A4 | The Emperor (Field-Tested),649221975271127341,19135937104,74.75,65.0,0.24167001247406,372,,6500.0,975,2003.0,101
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,,6500.0,975,2003.0,101
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,76.15,66.22,0.31974798440933,427,,6622.0,993,2003.0,101
M4A4 | The Emperor (Field-Tested),634585276508835046,50883200624,77.0,66.97,0.21875806152821,134,,6697.0,1003,2003.0,101
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,77.0,66.97,0.33530807495117,714,,6697.0,1003,2003.0,101
M4A4 | The Emperor (Field-Tested),559150711012336512,50544570102,77.29,67.21,0.25613847374916,429,,6721.0,1008,2003.0,101
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,78.71,68.45,0.3447987139225,365,,6845.0,1026,2003.0,101
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,78.71,68.45,0.35523083806038,292,,6845.0,1026,2003.0,101
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,78.71,68.45,0.36639380455017,284,,6845.0,1026,2003.0,101
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,78.81,68.54,0.32571253180504,106,,6854.0,1027,2003.0,101
M4A4 | The Emperor (Field-Tested),635711176406177969,41385618214,79.43,69.08,0.30018639564514,170,,6908.0,1035,2003.0,101
M4A4 | The Emperor (Field-Tested),523123091049079786,50502306658,79.5,69.14,0.26451140642166,761,,6914.0,1036,2003.0,101
M4A4 | The Emperor (Field-Tested),714510233504453021,46751379785,79.64,69.26,0.34882479906082,709,,6926.0,1038,2003.0,101
M4A4 | The Emperor (Field-Tested),705503034229671779,19558410181,80.0,69.58,0.21599741280079,721,,6958.0,1042,2003.0,101
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.12,69.68,0.22553570568562,904,,6968.0,1044,2003.0,101
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,80.24,69.79,0.23406426608562,938,,6979.0,1045,2003.0,101
M4A4 | The Emperor (Field-Tested),520871291126942712,50199285806,80.5,70.0,0.17908704280853,401,,7000.0,1050,2003.0,101
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,,7000.0,1050,2003.0,101
M4A4 | The Emperor (Field-Tested),662733504184372030,23265346293,80.5,70.0,0.29802995920181,393,,7000.0,1050,2003.0,101
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,,7000.0,1050,2003.0,101
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,,7000.0,1050,2003.0,101
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.81,70.28,0.23957978188992,76,,7028.0,1053,2003.0,101
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,81.28,70.69,0.35971361398697,183,,7069.0,1059,2003.0,101
M4A4 | The Emperor (Field-Tested),650345972732689942,40311249855,81.28,70.69,0.22321557998657,790,,7069.0,1059,2003.0,101
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,82.65,71.88,0.3023861348629,107,,7188.0,1077,2003.0,101
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,83.6,72.7,0.25787746906281,7,,7270.0,1090,2003.0,101
M4A4 | The Emperor (Field-Tested),610942109775764671,42921389822,84.7,73.66,0.27504548430443,569,,7366.0,1104,2003.0,101
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,85.58,74.42,0.22294735908508,223,,7442.0,1116,2003.0,101
M4A4 | The Emperor (Field-Tested),637963610428078874,50404870664,85.98,74.78,0.17626459896564,954,,7478.0,1120,2003.0,101
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,,7500.0,1125,2003.0,101
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,,7500.0,1125,2003.0,101
M4A4 | The Emperor (Field-Tested),632333476668029605,48634728016,86.44,75.18,0.21950207650661,790,,7518.0,1126,2003.0,101
M4A4 | The Emperor (Field-Tested),646970175476526892,32084527773,87.23,75.86,0.17434491217136,501,,7586.0,1137,2003.0,101
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,87.47,76.07,0.177575096488,935,,7607.0,1140,2003.0,101
M4A4 | The Emperor (Field-Tested),751671894742479391,45196396525,87.97,76.5,0.31976822018623,591,,7650.0,1147,2003.0,101
M4A4 | The Emperor (Field-Tested),657102640639809958,29347586099,88.56,77.01,0.26363626122475,445,,7701.0,1155,2003.0,101
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.57,77.02,0.33115240931511,155,,7702.0,1155,2003.0,101
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.28,77.64,0.35376814007759,721,,7764.0,1164,2003.0,101
M4A4 | The Emperor (Field-Tested),746039224903765941,41061700022,89.31,77.67,0.23473647236824,938,,7767.0,1164,2003.0,101
M4A4 | The Emperor (Field-Tested),627831217921823936,36384904023,91.01,79.15,0.27352738380432,944,,7915.0,1186,2003.0,101
M4A4 | The Emperor (Field-Tested),502856892561378736,50720342037,92.0,80.0,0.15322518348694,387,,8000.0,1200,2003.0,101
M4A4 | The Emperor (Field-Tested),730272273365441142,30837312047,92.0,80.0,0.2095642387867,798,,8000.0,1200,2003.0,101
M4A4 | The Emperor (Field-Tested),635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,,8000.0,1200,2003.0,101
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,,8000.0,1200,2003.0,101
M4A4 | The Emperor (Field-Tested),644716473206673017,18340254427,92.0,80.0,0.22805495560169,768,,8000.0,1200,2003.0,101
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.4,81.22,0.2620076239109,866,,8122.0,1218,2003.0,101
M4A4 | The Emperor (Field-Tested),643591841763652585,48635362268,94.56,82.23,0.22013330459595,260,,8223.0,1233,2003.0,101
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,97.2,84.53,0.25641962885857,879,,8453.0,1267,2003.0,101
M4A4 | The Emperor (Field-Tested),725769855347468783,18469881735,97.31,84.62,0.25470685958862,206,,8462.0,1269,2003.0,101
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,,8500.0,1275,2003.0,101
M4A4 | The Emperor (Field-Tested),784324347294790079,31557890049,98.99,86.09,0.35977819561958,226,,8609.0,1290,2003.0,101
M4A4 | The Emperor (Field-Tested),795578275287234146,48331050493,102.35,89.0,0.15255658328533,473,,8900.0,1335,2003.0,101
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,102.5,89.14,0.26154088973999,382,,8914.0,1336,2003.0,101
M4A4 | The Emperor (Field-Tested),642464039608924245,45369593099,103.5,90.0,0.34833958745003,380,,9000.0,1350,2003.0,101
