market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Copper Galaxy (Factory New),515241791636172253,10198667954,49.24,42.82,0.02093057148159,191,,4282,642,2003,92
Five-SeveN | Copper Galaxy (Factory New),640216044964007819,46735439814,52.73,45.86,0.06847908347845,415,,4586,687,2003,92
Five-SeveN | Copper Galaxy (Factory New),660480974362234908,7425809567,52.99,46.09,0.03732173889875,972,,4609,690,2003,92
Five-SeveN | Copper Galaxy (Factory New),624452177354768740,239552388,53.06,46.15,0.04645673930645,634,,4615,691,2003,92
Five-SeveN | Copper Galaxy (Factory New),610942109763925747,2303725443,53.07,46.16,0.03625531867146,301,,4616,691,2003,92
Five-SeveN | Copper Galaxy (Factory New),689755100910553293,47817481773,53.08,46.17,0.0436708368361,154,,4617,691,2003,92
Five-SeveN | Copper Galaxy (Factory New),642465941844571595,9377803679,53.17,46.24,0.05170806124806,826,,4624,693,2003,92
Five-SeveN | Copper Galaxy (Factory New),633458289378838808,4031049276,53.79,46.79,0.01620597951114,304,,4679,700,2003,92
Five-SeveN | Copper Galaxy (Factory New),506234592338218704,51244918712,54.36,47.28,0.02157670632005,418,,4728,708,2003,92
Five-SeveN | Copper Galaxy (Factory New),631208307252012484,269165810,54.43,47.34,0.05418061837554,833,,4734,709,2003,92
Five-SeveN | Copper Galaxy (Factory New),642466575846506100,8127567719,54.56,47.45,0.05907423049212,536,,4745,711,2003,92
Five-SeveN | Copper Galaxy (Factory New),623325190227781639,6879832815,55.0,47.83,0.02586202695966,497,,4783,717,2003,92
Five-SeveN | Copper Galaxy (Factory New),643591841754075865,427684841,55.0,47.83,0.04749664664268,141,,4783,717,2003,92
Five-SeveN | Copper Galaxy (Factory New),658228540556930424,47314804901,55.0,47.83,0.04085659235716,343,,4783,717,2003,92
Five-SeveN | Copper Galaxy (Factory New),794463791561000183,29112022989,55.0,47.83,0.03545143082738,69,,4783,717,2003,92
Five-SeveN | Copper Galaxy (Factory New),644718375669364763,50293708648,55.22,48.02,0.03677377104759,812,,4802,720,2003,92
Five-SeveN | Copper Galaxy (Factory New),661608215065413352,50732952321,55.23,48.03,0.00490939896554,907,,4803,720,2003,92
Five-SeveN | Copper Galaxy (Factory New),648095441373420354,32565011847,55.31,48.1,0.02186006866395,608,,4810,721,2003,92
Five-SeveN | Copper Galaxy (Factory New),643591388545213129,30788814010,55.5,48.27,0.06961738318205,600,,4827,723,2003,92
Five-SeveN | Copper Galaxy (Factory New),637961889016754633,6659058290,56.13,48.81,0.04609069228172,144,,4881,732,2003,92
Five-SeveN | Copper Galaxy (Factory New),640213688819086852,2199054110,56.35,49.0,0.01700203679502,564,,4900,735,2003,92
Five-SeveN | Copper Galaxy (Factory New),642464673403299950,47468774809,56.64,49.26,0.06369978189468,234,,4926,738,2003,92
Five-SeveN | Copper Galaxy (Factory New),632332842670172683,50172558706,56.69,49.3,0.02677171304822,740,,4930,739,2003,92
Five-SeveN | Copper Galaxy (Factory New),641340041939354270,5422280628,57.1,49.66,0.05962698534131,104,,4966,744,2003,92
Five-SeveN | Copper Galaxy (Factory New),635710542394993825,22894097424,57.5,50.0,0.05132807418704,566,,5000,750,2003,92
Five-SeveN | Copper Galaxy (Factory New),659354440444291742,364518465,57.5,50.0,0.04379962012172,146,,5000,750,2003,92
Five-SeveN | Copper Galaxy (Factory New),655978715552204117,3240895527,57.5,50.0,0.05892429500818,338,,5000,750,2003,92
Five-SeveN | Copper Galaxy (Factory New),641338139700841386,1229568009,57.99,50.43,0.06492327898741,59,,5043,756,2003,92
Five-SeveN | Copper Galaxy (Factory New),644717741642661909,50655886639,58.14,50.57,0.02929381839931,154,,5057,757,2003,92
Five-SeveN | Copper Galaxy (Factory New),625576174767177547,2887706868,58.2,50.61,0.0307108964771,410,,5061,759,2003,92
Five-SeveN | Copper Galaxy (Factory New),640212239794389661,556143239,59.07,51.38,0.02368230000138,105,,5138,769,2003,92
Five-SeveN | Copper Galaxy (Factory New),655977374726119681,47664461330,59.07,51.38,0.02342107705772,882,,5138,769,2003,92
Five-SeveN | Copper Galaxy (Factory New),625579346178077110,51034807775,59.07,51.38,0.05110539868474,367,,5138,769,2003,92
Five-SeveN | Copper Galaxy (Factory New),625579346178077002,51038148026,59.07,51.38,0.06662558764219,949,,5138,769,2003,92
Five-SeveN | Copper Galaxy (Factory New),624450274858638791,11918062888,59.47,51.72,0.05156949162483,954,,5172,775,2003,92
Five-SeveN | Copper Galaxy (Factory New),624452811545022159,48195090100,59.99,52.18,0.0346168987453,941,,5218,781,2003,92
Five-SeveN | Copper Galaxy (Factory New),644716473204497501,33595668589,60.0,52.19,0.01961170509458,576,,5219,781,2003,92
Five-SeveN | Copper Galaxy (Factory New),631205674324608287,50570981813,60.0,52.19,0.04222151264548,626,,5219,781,2003,92
Five-SeveN | Copper Galaxy (Factory New),640212873587775094,27917923257,63.96,55.62,0.02141481079161,652,,5562,834,2003,92
Five-SeveN | Copper Galaxy (Factory New),660480974349629076,49199784641,64.0,55.66,0.05369945988059,283,,5566,834,2003,92
Five-SeveN | Copper Galaxy (Factory New),627827974570514403,36486069499,64.08,55.73,0.05164804682136,991,,5573,835,2003,92
Five-SeveN | Copper Galaxy (Factory New),624450274887286295,42110509619,64.82,56.38,0.03284204006195,333,,5638,844,2003,92
Five-SeveN | Copper Galaxy (Factory New),649222707029080444,50053694054,64.82,56.38,0.01017646025866,433,,5638,844,2003,92
Five-SeveN | Copper Galaxy (Factory New),654849572351044177,5066092929,65.0,56.53,0.04912177845836,617,,5653,847,2003,92
Five-SeveN | Copper Galaxy (Factory New),655975472280169864,35646470352,65.0,56.53,0.05248457193375,991,,5653,847,2003,92
Five-SeveN | Copper Galaxy (Factory New),633457474111082286,1685059704,65.55,57.0,0.05473866686225,724,,5700,855,2003,92
Five-SeveN | Copper Galaxy (Factory New),631206942755280965,9495468501,66.48,57.81,0.02866032160819,102,,5781,867,2003,92
Five-SeveN | Copper Galaxy (Factory New),661605787051920406,50496453229,66.82,58.11,0.04372293129563,267,,5811,871,2003,92
Five-SeveN | Copper Galaxy (Factory New),496101493256665883,45222721702,68.5,59.58,0.02213975973427,906,,5958,892,2003,92
Five-SeveN | Copper Galaxy (Factory New),623324374970108655,34527955609,68.66,59.71,0.03433114662766,777,,5971,895,2003,92
Five-SeveN | Copper Galaxy (Factory New),630079774402179009,47341996926,68.92,59.94,0.03518576547503,273,,5994,898,2003,92
Five-SeveN | Copper Galaxy (Factory New),655974207945279311,47295185453,69.0,60.0,0.0484336912632,264,,6000,900,2003,92
Five-SeveN | Copper Galaxy (Factory New),627828789852282155,50528015984,69.99,60.87,0.06534036248922,691,,6087,912,2003,92
Five-SeveN | Copper Galaxy (Factory New),780946647702361884,45613754318,70.21,61.06,0.04828763008118,405,,6106,915,2003,92
Five-SeveN | Copper Galaxy (Factory New),651471872621616416,49992418323,74.0,64.36,0.06037897616625,971,,6436,964,2003,92
Five-SeveN | Copper Galaxy (Factory New),669488905354192851,31388481162,77.07,67.02,0.01954592205584,613,,6702,1005,2003,92
Five-SeveN | Copper Galaxy (Factory New),645842373115096423,46631336811,78.77,68.5,0.04411374777555,829,,6850,1027,2003,92
Five-SeveN | Copper Galaxy (Factory New),635710542410866117,44298791134,79.94,69.52,0.0246147159487,465,,6952,1042,2003,92
Five-SeveN | Copper Galaxy (Factory New),659354440447835690,50623904223,80.0,69.58,0.06796764582396,404,,6958,1042,2003,92
Five-SeveN | Copper Galaxy (Factory New),517493591306813566,43593832532,80.5,70.0,0.01890489272773,355,,7000,1050,2003,92
Five-SeveN | Copper Galaxy (Factory New),662733504211442914,50345199809,81.0,70.44,0.0667417049408,645,,7044,1056,2003,92
Five-SeveN | Copper Galaxy (Factory New),661604971790744685,11676737759,85.64,74.48,0.00811602454633,64,,7448,1116,2003,92
Five-SeveN | Copper Galaxy (Factory New),652597772523846218,46911303675,87.54,76.13,0.04067273065448,699,,7613,1141,2003,92
Five-SeveN | Copper Galaxy (Factory New),658228540545551256,219426091,88.61,77.06,0.05189848691225,697,,7706,1155,2003,92
Five-SeveN | Copper Galaxy (Factory New),747162657094983786,34719392506,91.36,79.45,0.01952190324664,276,,7945,1191,2003,92
Five-SeveN | Copper Galaxy (Factory New),722392972086505708,6791343018,91.83,79.86,0.01602996885777,915,,7986,1197,2003,92
Five-SeveN | Copper Galaxy (Factory New),758422220920240139,34939612955,98.59,85.74,0.02908446267247,878,,8574,1285,2003,92
Five-SeveN | Copper Galaxy (Factory New),739280031427283807,266191079,100.0,86.97,0.01343455165625,927,,8697,1303,2003,92
Five-SeveN | Copper Galaxy (Factory New),792205560074676631,14541975538,103.62,90.11,0.05265982076526,406,,9011,1351,2003,92
Five-SeveN | Copper Galaxy (Factory New),655975472248308964,49105641365,149.99,130.43,0.04609183594584,899,,13043,1956,2003,92
Five-SeveN | Copper Galaxy (Factory New),658229174542176357,48263460237,150.0,130.44,0.03530264273286,579,,13044,1956,2003,92
Five-SeveN | Copper Galaxy (Factory New),634586617427327151,1172990927,196.99,171.3,0.01764866523445,167,,17130,2569,2003,92
Five-SeveN | Copper Galaxy (Factory New),630079140642368270,165216633,199.76,173.71,0.04506064578891,414,,17371,2605,2003,92
Five-SeveN | Copper Galaxy (Factory New),627829877050870255,45613754270,240.0,208.7,0.03637869283557,873,,20870,3130,2003,92
Five-SeveN | Copper Galaxy (Factory New),825983734551324302,14369332861,246.1,214.0,0.03676003962755,761,,21400,3210,2003,92
Five-SeveN | Copper Galaxy (Factory New),652598587787669388,39990727995,313.75,272.83,0.02425205521286,525,,27283,4092,2003,92
Five-SeveN | Copper Galaxy (Factory New),622198475056566474,33855846095,1427.52,1241.33,0.01607530377805,50,,124133,18619,2003,92
AK-47 | Slate (Battle-Scarred),493849693292013772,51281008089,4.77,4.16,0.68429899215698,830,,416,61,2003,1149
AK-47 | Slate (Battle-Scarred),499479193109442649,51205986915,4.79,4.18,0.77397704124451,83,,418,61,2003,1149
AK-47 | Slate (Battle-Scarred),491597893780199738,51231916218,5.01,4.37,0.7727712392807,926,,437,64,2003,1149
AK-47 | Slate (Battle-Scarred),493849693292374888,36293024838,5.03,4.39,0.92264223098755,995,,439,64,2003,1149
AK-47 | Slate (Battle-Scarred),497227393133921849,51203541494,5.13,4.47,0.84204077720642,889,,447,66,2003,1149
AK-47 | Slate (Battle-Scarred),523123091058534898,51143656221,5.13,4.47,0.79199600219727,75,,447,66,2003,1149
AK-47 | Slate (Battle-Scarred),520871291130184908,45512693277,5.15,4.49,0.63609111309052,934,,449,66,2003,1149
AK-47 | Slate (Battle-Scarred),491597893780244306,51258537714,5.29,4.6,0.73036193847656,929,,460,69,2003,1149
AK-47 | Slate (Battle-Scarred),526500790815233321,50676419214,5.3,4.61,0.72982853651047,983,,461,69,2003,1149
AK-47 | Slate (Battle-Scarred),518619491413936564,51272722088,5.36,4.67,0.59561192989349,721,,467,69,2003,1149
AK-47 | Slate (Battle-Scarred),518619491413936780,51268381420,5.36,4.67,0.82510471343994,835,,467,69,2003,1149
AK-47 | Slate (Battle-Scarred),518619491413936888,51268283049,5.36,4.67,0.96435284614563,890,,467,69,2003,1149
AK-47 | Slate (Battle-Scarred),518619491413937104,51247872764,5.36,4.67,0.99054670333862,447,,467,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315110882,51237661927,5.37,4.68,0.71824336051941,404,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315112322,50849455358,5.37,4.68,0.47631391882896,610,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113618,50692288108,5.37,4.68,0.9302726984024,234,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315112430,50846068136,5.37,4.68,0.78714472055435,928,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113078,50748834189,5.37,4.68,0.61509078741074,820,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113258,50744129449,5.37,4.68,0.80553096532822,299,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113294,50741217188,5.37,4.68,0.69016051292419,451,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113402,50708762912,5.37,4.68,0.72122740745544,836,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111674,51032040276,5.37,4.68,0.7324885725975,82,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111710,51031203522,5.37,4.68,0.87175309658051,769,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315112754,50790579973,5.37,4.68,0.57885700464249,745,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113762,50647986935,5.37,4.68,0.69143629074097,736,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111890,50916513665,5.37,4.68,0.58087432384491,739,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315112538,50806258194,5.37,4.68,0.989173412323,393,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315112646,50793629218,5.37,4.68,0.59287762641907,662,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113042,50765015225,5.37,4.68,0.63509452342987,383,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315110918,51234273218,5.37,4.68,0.60077273845673,595,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111134,51137485478,5.37,4.68,0.67723381519318,903,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111566,51044263145,5.37,4.68,0.78033626079559,170,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315112214,50866682358,5.37,4.68,0.62291657924652,642,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315113510,50708207731,5.37,4.68,0.87314665317535,891,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315123302,50768990196,5.37,4.68,0.72542876005173,92,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111026,51142222368,5.37,4.68,0.93883222341537,643,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315111422,51067879003,5.37,4.68,0.82475626468658,793,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265878073,51239914474,5.37,4.68,0.52741032838821,253,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265875805,51248892536,5.37,4.68,0.57397961616516,482,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265878757,51237903807,5.37,4.68,0.51669603586197,559,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265876921,51247962463,5.37,4.68,0.65418696403503,313,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265874869,51232323116,5.37,4.68,0.53361588716507,943,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265877497,51247952767,5.37,4.68,0.92005556821823,298,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265879513,51236721160,5.37,4.68,0.87363755702972,85,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265881349,51236727687,5.37,4.68,0.66622829437256,436,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265886641,51247957469,5.37,4.68,0.51779973506927,146,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265881025,51236727628,5.37,4.68,0.48360466957092,225,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265880053,51236727658,5.37,4.68,0.55802524089813,903,,468,69,2003,1149
AK-47 | Slate (Battle-Scarred),506234592341882244,49426502685,5.4,4.7,0.51807367801666,141,,470,70,2003,1149
AK-47 | Slate (Battle-Scarred),500605092728885207,51182061697,5.4,4.7,0.59742599725723,727,,470,70,2003,1149
AK-47 | Slate (Battle-Scarred),500605092728885315,51176850237,5.4,4.7,0.63364499807358,702,,470,70,2003,1149
AK-47 | Slate (Battle-Scarred),500605092728885747,51175442534,5.4,4.7,0.66281640529633,435,,470,70,2003,1149
AK-47 | Slate (Battle-Scarred),500605092728886539,51154630261,5.4,4.7,0.90078926086426,953,,470,70,2003,1149
AK-47 | Slate (Battle-Scarred),659356415326352926,35263713042,5.41,4.71,0.87233954668045,150,,471,70,2003,1149
AK-47 | Slate (Battle-Scarred),498353293067548579,51017393524,5.42,4.72,0.92687427997589,931,,472,70,2003,1149
AK-47 | Slate (Battle-Scarred),498353293067548327,51076035496,5.42,4.72,0.86069989204407,306,,472,70,2003,1149
AK-47 | Slate (Battle-Scarred),507360492259356745,51215013410,5.42,4.72,0.87093436717987,82,,472,70,2003,1149
AK-47 | Slate (Battle-Scarred),520871291126894292,50576413816,5.42,4.72,0.78985691070557,861,,472,70,2003,1149
AK-47 | Slate (Battle-Scarred),514115891819497002,51111113070,5.44,4.74,0.96257722377777,219,,474,70,2003,1149
AK-47 | Slate (Battle-Scarred),514115891819497110,51102453825,5.44,4.74,0.77857434749603,861,,474,70,2003,1149
AK-47 | Slate (Battle-Scarred),526500790815410297,51424355660,5.44,4.74,0.61708986759186,322,,474,70,2003,1149
AK-47 | Slate (Battle-Scarred),506234592332523036,37782758411,5.44,4.74,0.77492964267731,708,,474,70,2003,1149
AK-47 | Slate (Battle-Scarred),490471993848077631,41879416654,5.46,4.76,0.6920268535614,972,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),497227393139638937,51245438026,5.46,4.76,0.87408632040024,50,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),497227393144698845,51263017536,5.46,4.76,0.60419422388077,45,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),497227393144699277,51262540038,5.46,4.76,0.83392560482025,686,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),497227393144699745,51258644479,5.46,4.76,0.59602475166321,788,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),497227393144698485,51269186392,5.46,4.76,0.63845467567444,426,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),497227393144697981,51270337305,5.46,4.76,0.75860804319382,46,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),639090217032495297,50545698119,5.46,4.76,0.93338394165039,530,,476,70,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315117326,51077431649,5.48,4.78,0.62043559551239,753,,478,70,2003,1149
AK-47 | Slate (Battle-Scarred),628957117775577673,51145361456,5.52,4.8,0.72041189670563,196,,480,72,2003,1149
AK-47 | Slate (Battle-Scarred),491597893774107998,50696483676,5.52,4.8,0.45727801322937,391,,480,72,2003,1149
AK-47 | Slate (Battle-Scarred),505108692491205380,51127430515,5.52,4.8,0.8568035364151,47,,480,72,2003,1149
AK-47 | Slate (Battle-Scarred),519745391316725696,48891651655,5.52,4.8,0.63186812400818,927,,480,72,2003,1149
AK-47 | Slate (Battle-Scarred),657104615565974400,28719445814,5.52,4.8,0.50835335254669,281,,480,72,2003,1149
AK-47 | Slate (Battle-Scarred),653726915761666827,51166033973,5.53,4.81,0.85809850692749,113,,481,72,2003,1149
AK-47 | Slate (Battle-Scarred),659356415334570214,51189650285,5.54,4.82,0.65479451417923,967,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),659356415334570898,51180686550,5.54,4.82,0.88676691055298,778,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315115058,51234273309,5.54,4.82,0.72339594364166,587,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),521997191207892006,51132733886,5.54,4.82,0.55534583330154,526,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),497227393144703309,51260194692,5.54,4.82,0.817302942276,670,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),525374890924789279,49826759782,5.54,4.82,0.60835176706314,911,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),648097416175847972,30709372695,5.54,4.82,0.86623895168304,802,,482,72,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315115310,51234273260,5.56,4.84,0.77005815505981,975,,484,72,2003,1149
AK-47 | Slate (Battle-Scarred),493849693291548400,50456309789,5.56,4.84,0.58392786979675,443,,484,72,2003,1149
AK-47 | Slate (Battle-Scarred),525374890929191827,51266387382,5.56,4.84,0.76458358764648,445,,484,72,2003,1149
AK-47 | Slate (Battle-Scarred),659356415334569638,51192295632,5.58,4.86,0.64872121810913,154,,486,72,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315124166,50734360218,5.58,4.86,0.88295495510101,71,,486,72,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315126974,50494089812,5.58,4.86,0.57583475112915,587,,486,72,2003,1149
AK-47 | Slate (Battle-Scarred),659356415330388526,51156418408,5.58,4.86,0.68742990493774,841,,486,72,2003,1149
AK-47 | Slate (Battle-Scarred),500605092731949995,49578908517,5.59,4.87,0.71971523761749,614,,487,72,2003,1149
AK-47 | Slate (Battle-Scarred),507360492265889953,51227040289,5.59,4.87,0.85306638479233,102,,487,72,2003,1149
AK-47 | Slate (Battle-Scarred),497227393139898029,32352843452,5.6,4.88,0.60223150253296,418,,488,72,2003,1149
AK-47 | Slate (Battle-Scarred),496101493257778895,51007460972,5.61,4.89,0.75619697570801,722,,489,72,2003,1149
AK-47 | Slate (Battle-Scarred),646971516249638492,51095668014,5.64,4.91,0.5784854888916,67,,491,73,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315116858,51110678836,5.65,4.92,0.91831344366074,150,,492,73,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315117650,51064142069,5.65,4.92,0.9784175157547,819,,492,73,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315129386,50441610948,5.65,4.92,0.77731728553772,255,,492,73,2003,1149
AK-47 | Slate (Battle-Scarred),641340675953278643,48119545461,5.65,4.92,0.57963919639587,450,,492,73,2003,1149
AK-47 | Slate (Battle-Scarred),506234592343232136,47445749347,5.65,4.92,0.92550790309906,165,,492,73,2003,1149
AK-47 | Slate (Battle-Scarred),646971516244245296,51038053615,5.66,4.93,0.8574298620224,32,,493,73,2003,1149
AK-47 | Slate (Battle-Scarred),657104615549242572,51295320893,5.66,4.93,0.5790855884552,599,,493,73,2003,1149
AK-47 | Slate (Battle-Scarred),622201718402313072,35551279245,5.66,4.93,0.94592022895813,665,,493,73,2003,1149
AK-47 | Slate (Battle-Scarred),632332842662384083,49309381128,5.68,4.95,0.93786942958832,697,,495,73,2003,1149
AK-47 | Slate (Battle-Scarred),634586617426253631,50724070782,5.68,4.95,0.50374913215637,674,,495,73,2003,1149
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.69,4.96,0.56989693641663,243,,496,73,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315115958,51234273231,5.69,4.96,0.54261004924774,602,,496,73,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315127802,50484462246,5.69,4.96,0.69912892580032,2,,496,73,2003,1149
AK-47 | Slate (Battle-Scarred),642467916660425861,48288057693,5.7,4.97,0.46920371055603,357,,497,73,2003,1149
AK-47 | Slate (Battle-Scarred),657104615535308232,47546785851,5.7,4.97,0.49188557267189,429,,497,73,2003,1149
AK-47 | Slate (Battle-Scarred),625579418034237994,51032737956,5.7,4.97,0.78135776519775,414,,497,73,2003,1149
AK-47 | Slate (Battle-Scarred),528752590492991169,45569475465,5.7,4.97,0.49393427371979,605,,497,73,2003,1149
AK-47 | Slate (Battle-Scarred),623326911637589380,50905972280,5.7,4.97,0.96376419067383,134,,497,73,2003,1149
AK-47 | Slate (Battle-Scarred),501730992838642745,50962635986,5.72,4.99,0.8380691409111,874,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),517493591315118046,51063975625,5.72,4.99,0.50881093740463,161,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.72,4.99,0.84259533882141,894,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),628957117769542489,48672934519,5.72,4.99,0.96509897708893,875,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),624453518109286794,48596910183,5.72,4.99,0.47254827618599,95,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857233149,48566263454,5.72,4.99,0.79985219240189,532,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857234445,48566264890,5.72,4.99,0.75727212429047,478,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857228649,48566260628,5.72,4.99,0.77419650554657,552,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857230125,48566261601,5.72,4.99,0.94084811210632,248,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857231853,48566262800,5.72,4.99,0.79521650075912,188,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857230629,48566261796,5.72,4.99,0.56619131565094,132,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857232393,48566262983,5.72,4.99,0.70594835281372,797,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),770819894197143825,50725587651,5.72,4.99,0.79740083217621,757,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857229369,48566260923,5.72,4.99,0.72473782300949,736,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.72,4.99,0.85570502281189,775,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857229693,48566261116,5.72,4.99,0.94818162918091,13,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857226237,48566259461,5.72,4.99,0.69015967845917,409,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.72,4.99,0.47540348768234,566,,499,73,2003,1149
AK-47 | Slate (Battle-Scarred),635711906857227389,48566259946,5.72,4.99,0.97228014469147,167,,499,73,2003,1149
