market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),529879860447069313,50566053816,3.87,3.38,0.61269426345825,513,,338,49,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595078354,51178640571,4.14,3.6,0.60654318332672,114,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313234981,51168875615,4.14,3.6,0.76496255397797,964,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313238221,51164881437,4.14,3.6,0.65703517198563,14,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313236277,51168566543,4.14,3.6,0.53196573257446,981,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313236745,51166427822,4.14,3.6,0.8324356675148,502,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313227637,51183780300,4.14,3.6,0.66575688123703,359,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595120726,51176029206,4.14,3.6,0.4842334985733,387,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595121518,51175843701,4.14,3.6,0.58609187602997,995,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313228645,51183417813,4.14,3.6,0.53559023141861,492,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313230913,51178813769,4.14,3.6,0.54999095201492,524,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313229797,51182052593,4.14,3.6,0.94347870349884,56,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313228033,51183477030,4.14,3.6,0.50626164674759,483,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313231993,51177041405,4.14,3.6,0.82319134473801,161,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313229149,51183254655,4.14,3.6,0.9650547504425,362,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313232785,51175525787,4.14,3.6,0.84267115592957,440,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),528753335313238869,51163214452,4.14,3.6,0.5334255695343,86,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595080766,51177386518,4.14,3.6,0.62209808826447,228,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),510738936595081450,51177273584,4.14,3.6,0.95104897022247,829,,360,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944257730,51165654447,4.15,3.61,0.642258644104,316,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944255750,51167077150,4.15,3.61,0.55779874324799,649,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944257046,51165803003,4.15,3.61,0.60491812229156,780,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944252474,51168962140,4.15,3.61,0.71914935112,306,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944254490,51168363350,4.15,3.61,0.51980882883072,568,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944247578,51174736847,4.15,3.61,0.68127489089966,473,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944248766,51173635323,4.15,3.61,0.57101410627365,149,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),516368322944251142,51170079673,4.15,3.61,0.50761276483536,838,,361,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),500606359336775777,51566249082,4.16,3.62,0.49489456415176,421,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),518620757844921440,51560498518,4.16,3.62,0.92404139041901,213,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),518620757844920936,51564529533,4.16,3.62,0.64380651712418,885,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151328779,51556314017,4.16,3.62,0.60434544086456,830,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151332091,51549286612,4.16,3.62,0.87652975320816,918,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151332991,51545796100,4.16,3.62,0.797856092453,81,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),518620757844926192,51554300635,4.16,3.62,0.76252579689026,330,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),518620757844916976,51566327573,4.16,3.62,0.62714904546738,450,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),496102759709231941,51544858815,4.16,3.62,0.54528731107712,905,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151328275,51557621170,4.16,3.62,0.59216195344925,970,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151332667,51548416302,4.16,3.62,0.68875908851624,20,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151320067,51561258624,4.16,3.62,0.47283628582954,285,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151323739,51559336174,4.16,3.62,0.89463323354721,869,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151325539,51558902725,4.16,3.62,0.48480787873268,254,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),502858159151316215,51564290020,4.16,3.62,0.60518360137939,663,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),508487658685441965,51544081171,4.16,3.62,0.53075522184372,459,,362,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),489347463794914035,51538422218,4.17,3.63,0.66704261302948,217,,363,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),524249622293266167,51168443056,4.17,3.63,0.74781680107117,698,,363,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),524249622293270415,51164470920,4.17,3.63,0.53897541761398,84,,363,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),524249622293273547,51161758745,4.17,3.63,0.56295377016068,119,,363,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),524249622293274303,51161013625,4.17,3.63,0.67490172386169,628,,363,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),492725059980685253,51213009568,4.18,3.64,0.82218247652054,883,,364,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),499480459432066972,51094163484,4.19,3.65,0.7474981546402,70,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),519746657755737418,51192833184,4.19,3.65,0.48487454652786,114,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),680750447963923051,50943014598,4.19,3.65,0.55599540472031,28,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),526502160727776723,50912127890,4.19,3.65,0.60029393434525,913,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),515243058125674070,51061819602,4.19,3.65,0.48262211680412,134,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),515243058125673026,51063669357,4.19,3.65,0.66461843252182,55,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),515243058125654630,51109675403,4.19,3.65,0.87098151445389,427,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),515243058125639330,51118088075,4.19,3.65,0.76887059211731,167,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),491599160083473134,50325676058,4.19,3.65,0.60656815767288,685,,365,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),507361758773915387,51410576222,4.2,3.66,0.6852639913559,962,,366,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),515243058125708990,51052221240,4.2,3.66,0.66254711151123,550,,366,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),514117158215963208,51121955276,4.21,3.67,0.70717525482178,545,,367,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),494976479265965790,51260710597,4.21,3.67,0.5360004901886,582,,367,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),509613178099944279,51371895061,4.21,3.67,0.5545369386673,619,,367,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),509613178100002671,51368651586,4.21,3.67,0.5135378241539,546,,367,54,2003,560
P2000 | Wicked Sick (Battle-Scarred),493850579342510500,51454634476,4.26,3.71,0.83288639783859,821,,371,55,2003,560
UMP-45 | K.O. Factory (Minimal Wear),489347463801732867,48393970162,7.59,6.6,0.14050506055355,280,,660,99,2003,169
UMP-45 | K.O. Factory (Minimal Wear),491599160083420754,51554918288,7.6,6.61,0.12721109390259,315,,661,99,2003,169
UMP-45 | K.O. Factory (Minimal Wear),510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,,661,99,2003,169
UMP-45 | K.O. Factory (Minimal Wear),500606359338448265,51481035081,7.68,6.69,0.14874531328678,600,,669,99,2003,169
UMP-45 | K.O. Factory (Minimal Wear),693135346244293484,51556185291,7.68,6.69,0.14084812998772,633,,669,99,2003,169
UMP-45 | K.O. Factory (Minimal Wear),519746657756477362,47382142827,7.7,6.7,0.11935229599476,353,,670,100,2003,169
UMP-45 | K.O. Factory (Minimal Wear),499480459431713236,51551984489,7.87,6.85,0.14212436974049,980,,685,102,2003,169
UMP-45 | K.O. Factory (Minimal Wear),497228659617860927,51298584406,7.95,6.92,0.12268075346947,121,,692,103,2003,169
UMP-45 | K.O. Factory (Minimal Wear),489347463801691575,51554146599,7.99,6.96,0.11758068203926,814,,696,103,2003,169
UMP-45 | K.O. Factory (Minimal Wear),492725059990217765,45489369045,8.0,6.97,0.14219012856483,204,,697,103,2003,169
UMP-45 | K.O. Factory (Minimal Wear),507361758777882875,48153908533,8.02,6.99,0.14221520721912,869,,699,103,2003,169
UMP-45 | K.O. Factory (Minimal Wear),516368958033871444,51452200882,8.02,6.99,0.14930275082588,946,,699,103,2003,169
UMP-45 | K.O. Factory (Minimal Wear),515243058126700286,51212800177,8.05,7.0,0.12345315515995,734,,700,105,2003,169
UMP-45 | K.O. Factory (Minimal Wear),508487658686983953,50275964582,8.05,7.0,0.12456188350916,523,,700,105,2003,169
UMP-45 | K.O. Factory (Minimal Wear),490473260177067232,51030120520,8.56,7.45,0.11543551832438,841,,745,111,2003,169
UMP-45 | K.O. Factory (Minimal Wear),511865358404748895,51474629792,8.81,7.67,0.13941703736782,767,,767,114,2003,169
UMP-45 | K.O. Factory (Minimal Wear),511865358404749435,51132481588,8.81,7.67,0.11377170681953,477,,767,114,2003,169
UMP-45 | K.O. Factory (Minimal Wear),517494857940051830,51062919816,8.82,7.68,0.14275178313255,968,,768,114,2003,169
UMP-45 | K.O. Factory (Minimal Wear),506235858872130481,50676180682,8.91,7.76,0.14743858575821,307,,776,115,2003,169
UMP-45 | K.O. Factory (Minimal Wear),490473260168171488,51500668836,8.91,7.76,0.13901114463806,575,,776,115,2003,169
UMP-45 | K.O. Factory (Minimal Wear),496102759710549001,51431293086,8.93,7.78,0.13145385682583,845,,778,115,2003,169
UMP-45 | K.O. Factory (Minimal Wear),497228659613121347,51535434333,9.0,7.83,0.14968791604042,346,,783,117,2003,169
UMP-45 | K.O. Factory (Minimal Wear),518620757841836384,51533186392,9.0,7.83,0.13798432052135,84,,783,117,2003,169
UMP-45 | K.O. Factory (Minimal Wear),510739458489603807,51451148763,9.04,7.87,0.14916759729385,740,,787,117,2003,169
UMP-45 | K.O. Factory (Minimal Wear),510739458489604275,51448473474,9.04,7.87,0.14899146556854,328,,787,117,2003,169
UMP-45 | K.O. Factory (Minimal Wear),508487658680515185,51257417111,9.12,7.94,0.14730980992317,215,,794,118,2003,169
UMP-45 | K.O. Factory (Minimal Wear),493850865358853188,50881313111,9.16,7.98,0.14116767048836,868,,798,118,2003,169
UMP-45 | K.O. Factory (Minimal Wear),501732259235984376,51491936926,9.17,7.99,0.14778685569763,542,,799,118,2003,169
UMP-45 | K.O. Factory (Minimal Wear),527626690790718908,50618266030,9.2,8.0,0.11793951690197,229,,800,120,2003,169
UMP-45 | K.O. Factory (Minimal Wear),517494857933990006,50644726155,9.32,8.11,0.11869855225086,261,,811,121,2003,169
UMP-45 | K.O. Factory (Minimal Wear),499479824341643845,48702059614,9.34,8.13,0.14197389781475,862,,813,121,2003,169
UMP-45 | K.O. Factory (Minimal Wear),490473260173225204,51494083364,9.43,8.2,0.11645892262459,826,,820,123,2003,169
UMP-45 | K.O. Factory (Minimal Wear),501731878521597113,50721677456,9.44,8.21,0.13429746031761,472,,821,123,2003,169
UMP-45 | K.O. Factory (Minimal Wear),496102759708530841,51421226205,9.49,8.26,0.10481290519238,591,,826,123,2003,169
UMP-45 | K.O. Factory (Minimal Wear),511865358396555223,51454403281,9.56,8.32,0.12801513075829,1,,832,124,2003,169
UMP-45 | K.O. Factory (Minimal Wear),491599160074649174,46454549441,9.8,8.53,0.14982479810715,427,,853,127,2003,169
UMP-45 | K.O. Factory (Minimal Wear),634586007389153045,50978090672,9.83,8.56,0.12900164723396,529,,856,127,2003,169
UMP-45 | K.O. Factory (Minimal Wear),498353293084339411,49956158038,9.83,8.56,0.12747438251972,734,,856,127,2003,169
UMP-45 | K.O. Factory (Minimal Wear),499479193125104809,50720848047,9.94,8.65,0.13257072865963,450,,865,129,2003,169
UMP-45 | K.O. Factory (Minimal Wear),516368958033830980,50818756183,10.0,8.7,0.14830249547958,965,,870,130,2003,169
UMP-45 | K.O. Factory (Minimal Wear),516368958033830260,51557073871,10.0,8.7,0.1498039662838,20,,870,130,2003,169
UMP-45 | K.O. Factory (Minimal Wear),516368958033831556,50811134495,10.0,8.7,0.14401036500931,438,,870,130,2003,169
UMP-45 | K.O. Factory (Minimal Wear),626705318026623911,45203363099,10.02,8.72,0.1377589404583,637,,872,130,2003,169
UMP-45 | K.O. Factory (Minimal Wear),494975741579925786,50325619114,10.27,8.94,0.12028705328703,247,,894,133,2003,169
UMP-45 | K.O. Factory (Minimal Wear),630083017724225850,50134021014,10.27,8.94,0.13607573509216,431,,894,133,2003,169
UMP-45 | K.O. Factory (Minimal Wear),491597893796895350,51187247299,10.27,8.94,0.14820718765259,937,,894,133,2003,169
UMP-45 | K.O. Factory (Minimal Wear),770819894202939285,50482619942,10.35,9.0,0.12725569307804,268,,900,135,2003,169
UMP-45 | K.O. Factory (Minimal Wear),521998076812815618,51467466331,10.35,9.0,0.12022899091244,880,,900,135,2003,169
UMP-45 | K.O. Factory (Minimal Wear),657104615544296784,51120884455,10.48,9.12,0.12801268696785,717,,912,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),657104615545627812,51114667481,10.48,9.12,0.12072236835957,606,,912,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),642467844781943933,51061593958,10.49,9.13,0.14977814257145,105,,913,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),642467844781942241,51061594497,10.49,9.13,0.14987646043301,917,,913,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),518620757840909852,51531110051,10.5,9.14,0.12407517433167,171,,914,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),659354440444371626,50191480894,10.5,9.14,0.13085834681988,813,,914,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),657104615543271144,51120888299,10.51,9.15,0.14772325754166,487,,915,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),653725574901331180,50705302323,10.52,9.16,0.12774297595024,628,,916,136,2003,169
UMP-45 | K.O. Factory (Minimal Wear),622201011736541891,50877333061,10.58,9.2,0.13009184598923,930,,920,138,2003,169
UMP-45 | K.O. Factory (Minimal Wear),697636400694058144,43089937024,10.61,9.23,0.11405926197767,582,,923,138,2003,169
UMP-45 | K.O. Factory (Minimal Wear),506235223785557268,51141852966,10.62,9.24,0.12779578566551,771,,924,138,2003,169
UMP-45 | K.O. Factory (Minimal Wear),653726843850389367,51028641317,10.65,9.27,0.12575407326221,867,,927,138,2003,169
UMP-45 | K.O. Factory (Minimal Wear),622201718381568684,51053786212,10.71,9.32,0.12658247351646,788,,932,139,2003,169
UMP-45 | K.O. Factory (Minimal Wear),640216116814908635,51117897883,10.92,9.5,0.1227608025074,585,,950,142,2003,169
UMP-45 | K.O. Factory (Minimal Wear),775323495753643518,50145344501,11.07,9.63,0.13334384560585,361,,963,144,2003,169
UMP-45 | K.O. Factory (Minimal Wear),650347241191039714,49455629626,11.12,9.68,0.12071826308966,6,,968,144,2003,169
UMP-45 | K.O. Factory (Minimal Wear),630081676857766470,45445928002,11.34,9.87,0.1241130977869,449,,987,147,2003,169
UMP-45 | K.O. Factory (Minimal Wear),490473260169774604,50090934795,11.5,10.0,0.13826429843903,200,,1000,150,2003,169
UMP-45 | K.O. Factory (Minimal Wear),634586007407394245,43290823489,11.5,10.0,0.13041983544827,390,,1000,150,2003,169
UMP-45 | K.O. Factory (Minimal Wear),640214776033009253,50575822014,11.5,10.0,0.13338413834572,957,,1000,150,2003,169
UMP-45 | K.O. Factory (Minimal Wear),654851474808408154,50718275425,11.5,10.0,0.12016136199236,614,,1000,150,2003,169
UMP-45 | K.O. Factory (Minimal Wear),777570838598448218,46008821320,11.66,10.15,0.13363696634769,0,,1015,151,2003,169
UMP-45 | K.O. Factory (Minimal Wear),643593206212776788,43304278429,11.78,10.25,0.11662404984236,783,,1025,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),508486392201991790,51072769413,11.8,10.27,0.11122949421406,840,,1027,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),657104615547094848,50708970987,11.8,10.27,0.12925419211388,221,,1027,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),637964317030090289,50724101303,11.8,10.27,0.14500561356544,108,,1027,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),634585276510121182,50787082835,11.8,10.27,0.1422228962183,911,,1027,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),642465941854417631,50679498931,11.8,10.27,0.12704266607761,295,,1027,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),490473260168175736,51502069955,11.81,10.28,0.10422620177269,328,,1028,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),490473260168175664,51502495291,11.81,10.28,0.10300973057747,728,,1028,153,2003,169
UMP-45 | K.O. Factory (Minimal Wear),782072547572889039,49330501183,11.86,10.32,0.14433474838734,574,,1032,154,2003,169
UMP-45 | K.O. Factory (Minimal Wear),788829837595463579,49663673040,11.92,10.38,0.13528503477573,526,,1038,154,2003,169
UMP-45 | K.O. Factory (Minimal Wear),653725574920454848,46096896595,11.99,10.43,0.13993592560291,458,,1043,156,2003,169
UMP-45 | K.O. Factory (Minimal Wear),643589308982104401,50184581719,11.99,10.43,0.13988995552063,396,,1043,156,2003,169
UMP-45 | K.O. Factory (Minimal Wear),761799468829448578,43973691586,12.0,10.44,0.13364912569523,704,,1044,156,2003,169
UMP-45 | K.O. Factory (Minimal Wear),641340675938892719,50750619144,12.07,10.5,0.13522148132324,877,,1050,157,2003,169
UMP-45 | K.O. Factory (Minimal Wear),807968792802011131,46454135384,12.21,10.62,0.13159331679344,261,,1062,159,2003,169
UMP-45 | K.O. Factory (Minimal Wear),631206489581650925,50244828166,12.22,10.63,0.13366049528122,582,,1063,159,2003,169
UMP-45 | K.O. Factory (Minimal Wear),728022923392708861,48033467182,12.22,10.63,0.14738154411316,959,,1063,159,2003,169
UMP-45 | K.O. Factory (Minimal Wear),624451543337865054,50662692808,12.3,10.7,0.14166274666786,909,,1070,160,2003,169
UMP-45 | K.O. Factory (Minimal Wear),509613558588713322,51519494720,12.36,10.76,0.131452023983,685,,1076,160,2003,169
UMP-45 | K.O. Factory (Minimal Wear),744913324923247041,48572191951,12.46,10.84,0.13834999501705,452,,1084,162,2003,169
UMP-45 | K.O. Factory (Minimal Wear),641340041946807566,50693244700,12.49,10.87,0.12860487401485,624,,1087,162,2003,169
UMP-45 | K.O. Factory (Minimal Wear),661605787057522762,43084723472,12.5,10.88,0.14091715216637,856,,1088,162,2003,169
UMP-45 | K.O. Factory (Minimal Wear),630081042862902784,47522647443,12.58,10.95,0.13941963016987,769,,1095,163,2003,169
UMP-45 | K.O. Factory (Minimal Wear),643592475759519143,50589571541,12.65,11.0,0.13334971666336,347,,1100,165,2003,169
UMP-45 | K.O. Factory (Minimal Wear),750545360996383602,47561026204,12.65,11.0,0.13986533880234,765,,1100,165,2003,169
UMP-45 | K.O. Factory (Minimal Wear),755051682213343237,46876764837,12.65,11.0,0.14278212189674,515,,1100,165,2003,169
UMP-45 | K.O. Factory (Minimal Wear),642467844779217365,50422927784,12.79,11.13,0.1360389739275,689,,1113,166,2003,169
UMP-45 | K.O. Factory (Minimal Wear),742663433970172007,47300492533,12.79,11.13,0.13378112018108,637,,1113,166,2003,169
UMP-45 | K.O. Factory (Minimal Wear),651472687903740183,50530095111,12.79,11.13,0.13756071031094,84,,1113,166,2003,169
UMP-45 | K.O. Factory (Minimal Wear),644717288455021641,50219923506,12.79,11.13,0.13390880823135,46,,1113,166,2003,169
AUG | Eye of Zapems (Field-Tested),515243058126307418,51481035485,3.31,2.89,0.37792211771011,567,,289,42,2003,653
AUG | Eye of Zapems (Field-Tested),515243058126313646,51479874620,3.31,2.89,0.34366941452026,200,,289,42,2003,653
AUG | Eye of Zapems (Field-Tested),500606359337789789,49893138334,3.31,2.89,0.35537806153297,592,,289,42,2003,653
AUG | Eye of Zapems (Field-Tested),515243058126338090,51473145202,3.31,2.89,0.33270564675331,562,,289,42,2003,653
AUG | Eye of Zapems (Field-Tested),515243058126338018,51473145203,3.31,2.89,0.35637682676315,628,,289,42,2003,653
AUG | Eye of Zapems (Field-Tested),492725059990067681,51552734350,3.31,2.89,0.35095173120499,699,,289,42,2003,653
AUG | Eye of Zapems (Field-Tested),493850959894396846,51401073174,3.33,2.9,0.37878546118736,432,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),519746657752765582,51400831627,3.33,2.9,0.35050514340401,76,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),516368958031168132,51400758477,3.33,2.9,0.37248966097832,870,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),519746657752671550,51400984234,3.33,2.9,0.34282383322716,659,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),516368958031170760,51400738165,3.33,2.9,0.34516733884811,613,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),516368958031151572,51400829340,3.33,2.9,0.36452659964561,938,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879860447571729,51565339019,3.33,2.9,0.3218409717083,318,,290,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879860446961313,51546625164,3.35,2.92,0.35074701905251,103,,292,43,2003,653
AUG | Eye of Zapems (Field-Tested),501732259245199044,51347905899,3.37,2.94,0.34925696253777,874,,294,43,2003,653
AUG | Eye of Zapems (Field-Tested),492725059988870249,50233846620,3.37,2.94,0.37480235099792,13,,294,43,2003,653
AUG | Eye of Zapems (Field-Tested),496102759709742421,51705069332,3.39,2.96,0.32700648903847,996,,296,43,2003,653
AUG | Eye of Zapems (Field-Tested),500606359334655017,51506111545,3.4,2.97,0.36232459545135,128,,297,43,2003,653
AUG | Eye of Zapems (Field-Tested),490473260166068980,51508604865,3.41,2.98,0.35179421305656,216,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),490473260166068728,51510767476,3.41,2.98,0.37790593504906,857,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),491599160076399314,51253870766,3.41,2.98,0.34746339917183,127,,298,43,2003,653
AUG | Eye of Zapems (Field-Tested),529879376345145492,51396429394,3.41,2.98,0.33889332413673,228,,298,43,2003,653
