market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.29,4.6,0.37613302469254,544,,460,69,2003,238
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.77,5.02,0.2762271463871,1,,502,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),774193138925807436,50044042016,5.79,5.04,0.31383913755417,994,,504,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,,505,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.81,5.06,0.35145258903503,143,,506,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.84,5.09,0.35420298576355,843,,509,75,2003,238
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.86,5.1,0.33254677057266,840,,510,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.87,5.11,0.26913321018219,129,,511,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.87,5.11,0.24910755455494,453,,511,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.87,5.11,0.25269454717636,824,,511,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.87,5.11,0.36659410595894,188,,511,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),508486392199099838,51299752759,5.87,5.11,0.2748991549015,784,,511,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),728024826357558896,37414073080,5.88,5.12,0.21123810112476,959,,512,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.91,5.15,0.239516466856,44,,515,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),749418927021358863,48738532463,5.92,5.16,0.21114940941334,969,,516,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.94,5.18,0.34998315572739,983,,518,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),744915327435988317,47332807993,5.95,5.19,0.25831717252731,933,,519,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,5.95,5.19,0.31062823534012,842,,519,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),747167127197255120,9800486278,5.95,5.19,0.34055572748184,917,,519,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,5.95,5.19,0.27399057149887,606,,519,76,2003,238
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,,520,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,,520,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,,520,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),636833909549171136,27426249188,5.99,5.21,0.28946024179459,54,,521,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,6.0,5.22,0.26751333475113,547,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),512989991894664323,50700317076,6.0,5.22,0.20607882738113,796,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765181525743344970,11208106088,6.0,5.22,0.34301888942719,189,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,,522,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,6.01,5.23,0.26573395729065,595,,523,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.03,5.25,0.18888312578201,383,,525,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),726900928767105725,8715431893,6.06,5.28,0.25651600956917,143,,528,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.06,5.28,0.2257684469223,812,,528,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),742661525133032523,15821987075,6.07,5.29,0.20656509697437,159,,529,78,2003,238
Dual Berettas | Royal Consorts (Field-Tested),747167127184700120,48889053771,6.09,5.3,0.23107099533081,360,,530,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),747167033687934368,10939055319,6.1,5.31,0.37906062602997,793,,531,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756174326471847619,26469492869,6.11,5.32,0.20001561939716,366,,532,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),797837036967322659,27667784555,6.12,5.33,0.31140002608299,741,,533,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765181432244978154,30654781265,6.14,5.35,0.34923776984215,127,,535,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),739285734319615560,8303701832,6.17,5.38,0.25663539767265,763,,538,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157925520420701,16774435417,6.18,5.39,0.25831708312035,634,,539,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,,539,79,2003,238
Dual Berettas | Royal Consorts (Field-Tested),739285827816582300,30351945275,6.21,5.4,0.27312457561493,59,,540,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),641342016865867531,10181223334,6.22,5.41,0.27732619643211,241,,541,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761801823585388318,20753227246,6.24,5.43,0.23534262180328,929,,543,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.24,5.43,0.20668336749077,73,,543,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),641338773475741349,50404839796,6.24,5.43,0.18911239504814,148,,543,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),735906125722294641,22512191517,6.27,5.46,0.35942661762238,738,,546,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.27,5.46,0.18189761042595,545,,546,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),747165124771804636,16357105938,6.27,5.46,0.30449596047401,844,,546,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),729150726249346960,8787686572,6.3,5.49,0.31680858135223,186,,549,81,2003,238
Dual Berettas | Royal Consorts (Field-Tested),735906125684455905,24824205963,6.32,5.5,0.30183178186417,881,,550,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),747167661263563804,14688117311,6.32,5.5,0.25040617585182,971,,550,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),646967639229208571,9176442025,6.32,5.5,0.29401171207428,367,,550,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),494975741570634006,40047505138,6.33,5.51,0.3798933327198,590,,551,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),729150726250156384,14316879637,6.35,5.53,0.32547730207443,349,,553,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),762927723420917620,16258666784,6.36,5.54,0.23081851005554,441,,554,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),744913324948218729,41595533046,6.36,5.54,0.24382892251015,215,,554,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),746039224872881325,38898818840,6.36,5.54,0.26244086027145,394,,554,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),746039224907947737,35542337054,6.38,5.56,0.33832424879074,411,,556,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),734780310812270863,42467213340,6.4,5.58,0.24351385235786,689,,558,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),743789333877082917,27672206568,6.4,5.58,0.23579585552216,550,,558,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),764053623328432032,31164134391,6.4,5.58,0.30752110481262,924,,558,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732528425962370755,14354259841,6.4,5.58,0.32626840472221,586,,558,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),735909296015803669,29087131568,6.41,5.59,0.22770829498768,584,,559,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732530334872778948,17939894989,6.41,5.59,0.26169013977051,490,,559,82,2003,238
Dual Berettas | Royal Consorts (Field-Tested),741535625233255813,9177666727,6.44,5.6,0.28035765886307,51,,560,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),766305423172565946,17160629503,6.45,5.61,0.33930540084839,798,,561,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),747167033686949624,15557523029,6.45,5.61,0.24654869735241,285,,561,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),731404435040983264,45224281275,6.47,5.63,0.18890406191349,418,,563,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,,565,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,,566,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.53,5.69,0.2587907910347,171,,569,84,2003,238
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.55,5.7,0.26810491085052,192,,570,85,2003,238
Dual Berettas | Royal Consorts (Field-Tested),501730992845159645,42661673369,6.57,5.72,0.20832845568657,545,,572,85,2003,238
Dual Berettas | Royal Consorts (Field-Tested),726898292628399231,39472771595,6.63,5.78,0.3747398853302,694,,578,85,2003,238
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.67,5.8,0.28327292203903,528,,580,87,2003,238
Dual Berettas | Royal Consorts (Field-Tested),792204925816927788,24903256462,6.67,5.8,0.21687899529934,709,,580,87,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.68,5.81,0.18790444731712,50,,581,87,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157925523904745,37008178877,6.74,5.87,0.25821527838707,96,,587,87,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157925536498373,39072405273,6.75,5.88,0.25682219862938,595,,588,87,2003,238
Dual Berettas | Royal Consorts (Field-Tested),731402526052756453,32628008256,6.8,5.92,0.21076431870461,817,,592,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),755049594438897668,21297193511,6.81,5.93,0.15492868423462,183,,593,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.81,5.93,0.22540998458862,436,,593,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.81,5.93,0.2284963876009,710,,593,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),755046424056428084,48032399719,6.81,5.93,0.28562635183334,358,,593,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),769687204963257406,43855737493,6.84,5.96,0.20153091847897,133,,596,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),773066529821151342,9890295777,6.84,5.96,0.18350932002068,553,,596,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),748291024699344478,25147521819,6.84,5.96,0.36446198821068,886,,596,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761801189737409135,48399732037,6.84,5.96,0.32942509651184,248,,596,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.84,5.96,0.19594334065914,822,,596,88,2003,238
Dual Berettas | Royal Consorts (Field-Tested),764055625696135408,34874207327,6.9,6.0,0.2617227435112,712,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),728024826322476932,16665683092,6.9,6.0,0.35956853628159,12,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),757300132849778249,48860916698,6.9,6.0,0.27805039286613,430,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),733653692071412738,45802401342,6.9,6.0,0.24163484573364,771,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),762927723492874276,42626932881,6.9,6.0,0.18492639064789,610,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),734780310787878955,39493558472,6.9,6.0,0.3760911822319,558,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751668724321593092,48332457447,6.9,6.0,0.33669435977936,81,,600,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),760675923654275346,47779612956,6.98,6.08,0.26052841544151,548,,608,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),731401892243608606,14395317843,6.99,6.09,0.27394127845764,81,,609,90,2003,238
Dual Berettas | Royal Consorts (Field-Tested),708883982470297832,42000212401,7.03,6.12,0.27270701527596,961,,612,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751668724375910000,15499381801,7.03,6.12,0.19012278318405,550,,612,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),728024826399609056,39052518793,7.03,6.12,0.27902561426163,508,,612,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),843991971291058614,37984546088,7.06,6.15,0.29713153839111,719,,615,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),740409725293216705,20726828826,7.06,6.15,0.18971306085587,698,,615,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),730276626148942733,17720152667,7.08,6.17,0.17349672317505,952,,617,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),756172323997117301,48376095334,7.1,6.19,0.16689606010914,231,,619,91,2003,238
Dual Berettas | Royal Consorts (Field-Tested),646967008701287128,50168777627,7.13,6.2,0.27159607410431,722,,620,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),750542824518667716,41006561558,7.13,6.2,0.17926824092865,802,,620,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),753920524247376902,11128383461,7.14,6.21,0.20325002074242,692,,621,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),795583234505513647,49439763791,7.17,6.24,0.15859952569008,618,,624,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),757297678463040440,48299023437,7.2,6.27,0.35411542654037,486,,627,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),802339293265969989,39395472973,7.21,6.28,0.37695389986038,414,,628,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732528425971538371,12859535063,7.21,6.28,0.22606487572193,26,,628,93,2003,238
Dual Berettas | Royal Consorts (Field-Tested),728024826305139188,38357647200,7.24,6.3,0.19103145599365,198,,630,94,2003,238
Dual Berettas | Royal Consorts (Field-Tested),743787425032888511,48648049920,7.29,6.35,0.2791041135788,532,,635,94,2003,238
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.3,6.36,0.18257349729538,478,,636,94,2003,238
Dual Berettas | Royal Consorts (Field-Tested),739282815841553597,48249481427,7.33,6.39,0.20618538558483,424,,639,94,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751668724352237336,15639702576,7.33,6.39,0.25737720727921,778,,639,94,2003,238
Dual Berettas | Royal Consorts (Field-Tested),732528426003465151,38376741358,7.39,6.43,0.36386001110077,566,,643,96,2003,238
Dual Berettas | Royal Consorts (Field-Tested),766305423131587290,16177563297,7.43,6.47,0.26353120803833,920,,647,96,2003,238
Dual Berettas | Royal Consorts (Field-Tested),766305423149688162,43945507736,7.43,6.47,0.2734169960022,483,,647,96,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765179523229903382,41061691742,7.49,6.52,0.28628551959991,188,,652,97,2003,238
Dual Berettas | Royal Consorts (Field-Tested),758426660353547949,37465534546,7.56,6.59,0.29454898834229,37,,659,97,2003,238
Dual Berettas | Royal Consorts (Field-Tested),748290015102428341,14571272542,7.59,6.6,0.34875652194023,635,,660,99,2003,238
Dual Berettas | Royal Consorts (Field-Tested),735906125654032557,19334275423,7.59,6.6,0.35622370243073,916,,660,99,2003,238
Dual Berettas | Royal Consorts (Field-Tested),730275992337534216,11122152620,7.68,6.69,0.36882174015045,9,,669,99,2003,238
Dual Berettas | Royal Consorts (Field-Tested),761801823496711210,34309331786,7.7,6.7,0.23403371870518,30,,670,100,2003,238
Dual Berettas | Royal Consorts (Field-Tested),734780310775960327,13570004794,7.7,6.7,0.21131190657616,50,,670,100,2003,238
Dual Berettas | Royal Consorts (Field-Tested),735905491868182197,14555652154,7.74,6.74,0.30225172638893,531,,674,100,2003,238
Dual Berettas | Royal Consorts (Field-Tested),728024826386775848,43979799839,7.74,6.74,0.23788753151894,75,,674,100,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157291669430413,14978928548,7.79,6.79,0.23703131079674,933,,679,100,2003,238
Dual Berettas | Royal Consorts (Field-Tested),765181525748289570,47421570500,7.83,6.81,0.27927675843239,662,,681,102,2003,238
Dual Berettas | Royal Consorts (Field-Tested),804589911570081883,40532074117,7.84,6.82,0.25030800700188,485,,682,102,2003,238
Dual Berettas | Royal Consorts (Field-Tested),726898926475746499,38182266244,7.89,6.87,0.29146039485931,936,,687,102,2003,238
Dual Berettas | Royal Consorts (Field-Tested),749416924563027155,39124081302,7.89,6.87,0.21618935465813,485,,687,102,2003,238
Dual Berettas | Royal Consorts (Field-Tested),734780310750469735,21823344990,7.89,6.87,0.17189468443394,661,,687,102,2003,238
Dual Berettas | Royal Consorts (Field-Tested),744912607518309317,41542305610,7.93,6.9,0.29000037908554,500,,690,103,2003,238
Dual Berettas | Royal Consorts (Field-Tested),708883982463631208,42883142248,7.96,6.93,0.28192812204361,503,,693,103,2003,238
Dual Berettas | Royal Consorts (Field-Tested),744913324893110613,48485171933,7.97,6.94,0.25429609417915,930,,694,103,2003,238
Dual Berettas | Royal Consorts (Field-Tested),737030122682481562,47422290443,8.0,6.97,0.21666614711285,230,,697,103,2003,238
Dual Berettas | Royal Consorts (Field-Tested),738157291700366221,19798808824,8.05,7.0,0.34860935807228,528,,700,105,2003,238
Dual Berettas | Royal Consorts (Field-Tested),760675923614414598,10464868375,8.05,7.0,0.28126138448715,763,,700,105,2003,238
Dual Berettas | Royal Consorts (Field-Tested),755045706674377380,15653072065,8.05,7.0,0.27996301651001,810,,700,105,2003,238
Dual Berettas | Royal Consorts (Field-Tested),733652422970089121,14111018322,8.08,7.03,0.24764680862427,319,,703,105,2003,238
Dual Berettas | Royal Consorts (Field-Tested),654851474827503670,39327914787,8.22,7.16,0.22681221365929,360,,716,106,2003,238
Dual Berettas | Royal Consorts (Field-Tested),750542824456660632,47128743449,8.34,7.26,0.21210369467735,181,,726,108,2003,238
Dual Berettas | Royal Consorts (Field-Tested),829361434346577548,46277413210,8.4,7.31,0.35273194313049,57,,731,109,2003,238
Dual Berettas | Royal Consorts (Field-Tested),751667714946101566,12463097803,8.43,7.34,0.30815598368645,244,,734,109,2003,238
Dual Berettas | Royal Consorts (Field-Tested),753920524143202190,9784458531,8.47,7.38,0.17797948420048,153,,738,109,2003,238
Tec-9 | Fuel Injector (Field-Tested),636838417169463676,30720636647,13.96,12.15,0.31094321608543,3,,1215,181,2003,120
Tec-9 | Fuel Injector (Field-Tested),515241791639884897,24124033710,14.0,12.19,0.2588495016098,358,,1219,181,2003,120
Tec-9 | Fuel Injector (Field-Tested),529878490351326624,46378265636,14.26,12.4,0.26326987147331,760,,1240,186,2003,120
Tec-9 | Fuel Injector (Field-Tested),632333476687478749,7941728433,14.5,12.61,0.24258728325367,723,,1261,189,2003,120
Tec-9 | Fuel Injector (Field-Tested),521997191210289354,22664361972,14.62,12.72,0.22658164799213,564,,1272,190,2003,120
Tec-9 | Fuel Injector (Field-Tested),512989991889095843,40174793492,14.62,12.72,0.26230654120445,585,,1272,190,2003,120
Tec-9 | Fuel Injector (Field-Tested),512989991886982499,36887504278,14.67,12.77,0.31079268455505,75,,1277,190,2003,120
Tec-9 | Fuel Injector (Field-Tested),634586617404906423,34662382229,14.79,12.87,0.31418359279633,784,,1287,192,2003,120
Tec-9 | Fuel Injector (Field-Tested),651475115918748294,34093132626,14.87,12.94,0.19468735158443,644,,1294,193,2003,120
Tec-9 | Fuel Injector (Field-Tested),511864091780921025,34478272668,14.89,12.96,0.31551969051361,341,,1296,193,2003,120
Tec-9 | Fuel Injector (Field-Tested),499479193101095977,48692697329,15.0,13.05,0.36995095014572,19,,1305,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),696510501827913714,44302338955,15.0,13.05,0.30487436056137,937,,1305,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),645845544484198869,51060036734,15.03,13.08,0.28806728124619,806,,1308,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),622201646455305972,47707161748,15.03,13.08,0.30954015254974,98,,1308,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),622201646455305756,47779621100,15.03,13.08,0.33099427819252,458,,1308,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),622201646455305720,47793206664,15.03,13.08,0.31485205888748,729,,1308,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),648097416162004028,51127160948,15.04,13.09,0.20430511236191,742,,1309,195,2003,120
Tec-9 | Fuel Injector (Field-Tested),501730992842369033,48847503343,15.09,13.13,0.2620424926281,532,,1313,196,2003,120
