market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),634586617426400655,50364633034,9.52,8.29,0.24153384566307,453,,829,123,2003,133
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.41,9.93,0.17865312099457,659,,993,148,2003,133
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.47,9.99,0.18752038478851,185,,999,148,2003,133
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,133
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,133
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,133
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.51,10.01,0.18699614703655,44,,1001,150,2003,133
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.58,10.08,0.16783219575882,566,,1008,150,2003,133
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.69,10.18,0.15974794328213,476,,1018,151,2003,133
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.75,10.22,0.24518644809723,46,,1022,153,2003,133
MP7 | Fade (Field-Tested),633460645523994673,50372304272,11.99,10.43,0.21048277616501,262,,1043,156,2003,133
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.11,10.54,0.21163220703602,536,,1054,157,2003,133
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.31,10.71,0.16609659790993,418,,1071,160,2003,133
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.39,10.79,0.1648508310318,803,,1079,160,2003,133
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.47,10.85,0.22148609161377,51,,1085,162,2003,133
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.5,10.88,0.2482083439827,60,,1088,162,2003,133
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.5,10.88,0.21470265090466,992,,1088,162,2003,133
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,133
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.51,10.89,0.22017899155617,265,,1089,162,2003,133
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.53,10.9,0.18062651157379,244,,1090,163,2003,133
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,,1100,165,2003,133
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.65,11.0,0.15268766880035,303,,1100,165,2003,133
MP7 | Fade (Field-Tested),669488905364661363,49972408560,12.66,11.01,0.18501374125481,175,,1101,165,2003,133
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.8,11.14,0.23074455559254,294,,1114,166,2003,133
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.81,11.15,0.18295320868492,482,,1115,166,2003,133
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.83,11.17,0.19693496823311,878,,1117,166,2003,133
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.83,11.17,0.17901301383972,282,,1117,166,2003,133
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.91,11.23,0.18662610650063,631,,1123,168,2003,133
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.93,11.25,0.23336434364319,492,,1125,168,2003,133
MP7 | Fade (Field-Tested),632330940416244476,20731766397,12.97,11.29,0.23314049839973,750,,1129,168,2003,133
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.04,11.35,0.19909027218819,115,,1135,169,2003,133
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.26,11.54,0.22124993801117,659,,1154,172,2003,133
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.29,11.57,0.16571268439293,235,,1157,172,2003,133
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.29,11.57,0.20152339339256,454,,1157,172,2003,133
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.29,11.57,0.22111840546131,945,,1157,172,2003,133
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.69,11.91,0.19457152485847,153,,1191,178,2003,133
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,133
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.27,12.41,0.1937153339386,787,,1241,186,2003,133
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.27,12.41,0.20858535170555,450,,1241,186,2003,133
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.27,12.41,0.24808117747307,371,,1241,186,2003,133
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,133
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.34,12.48,0.20071366429329,894,,1248,186,2003,133
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.34,12.48,0.22814425826073,259,,1248,186,2003,133
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.49,12.6,0.17189678549767,306,,1260,189,2003,133
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.55,12.66,0.20781379938126,682,,1266,189,2003,133
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.64,12.74,0.16526144742966,618,,1274,190,2003,133
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.67,12.77,0.17644564807415,424,,1277,190,2003,133
MP7 | Fade (Field-Tested),658228087338356760,41698104935,14.84,12.91,0.18619602918625,441,,1291,193,2003,133
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.88,12.95,0.24625968933105,778,,1295,193,2003,133
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,133
MP7 | Fade (Field-Tested),806841901898996879,49183036148,14.96,13.01,0.16093616187572,268,,1301,195,2003,133
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.01,13.06,0.1953609585762,54,,1306,195,2003,133
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.26,13.28,0.24315339326859,625,,1328,198,2003,133
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.65,13.61,0.21380171179771,824,,1361,204,2003,133
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.76,13.71,0.17938742041588,498,,1371,205,2003,133
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.82,13.77,0.16057363152504,872,,1377,205,2003,133
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,133
MP7 | Fade (Field-Tested),659353172002461493,43485105164,16.95,14.75,0.24811235070229,149,,1475,220,2003,133
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.02,14.8,0.24843415617943,872,,1480,222,2003,133
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.02,14.8,0.22963784635067,938,,1480,222,2003,133
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.02,14.8,0.16993425786495,232,,1480,222,2003,133
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.03,14.81,0.2211741656065,78,,1481,222,2003,133
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.03,14.81,0.17781659960747,309,,1481,222,2003,133
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.11,14.89,0.15542533993721,9,,1489,222,2003,133
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.11,14.89,0.24178025126457,771,,1489,222,2003,133
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.13,14.9,0.19525325298309,451,,1490,223,2003,133
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,133
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.61,15.32,0.20195434987545,772,,1532,229,2003,133
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.76,15.45,0.17421224713326,601,,1545,231,2003,133
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.88,15.56,0.15623590350151,935,,1556,232,2003,133
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.34,15.96,0.18961744010448,720,,1596,238,2003,133
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.41,16.01,0.17367056012154,43,,1601,240,2003,133
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.59,16.18,0.15514498949051,810,,1618,241,2003,133
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.57,17.02,0.18589118123055,98,,1702,255,2003,133
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.58,17.03,0.15351441502571,51,,1703,255,2003,133
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.58,17.03,0.23627758026123,760,,1703,255,2003,133
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.58,17.03,0.16970461606979,752,,1703,255,2003,133
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.58,17.03,0.19528776407242,811,,1703,255,2003,133
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,133
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.41,17.76,0.17692472040653,344,,1776,265,2003,133
MP7 | Fade (Field-Tested),631206489563469017,48303467773,20.98,18.25,0.15001833438873,817,,1825,273,2003,133
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.4,18.61,0.16483734548092,629,,1861,279,2003,133
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.54,18.74,0.20252022147179,164,,1874,280,2003,133
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.54,18.74,0.24122512340546,562,,1874,280,2003,133
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.17,19.29,0.19623824954033,476,,1929,288,2003,133
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.67,19.72,0.16501209139824,564,,1972,295,2003,133
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.68,19.73,0.19050344824791,324,,1973,295,2003,133
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.68,19.73,0.19818803668022,525,,1973,295,2003,133
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,133
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,133
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,133
MP7 | Fade (Field-Tested),624453518118721746,42915670194,27.0,23.49,0.22444708645344,148,,2349,351,2003,133
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.38,24.69,0.19882962107658,140,,2469,369,2003,133
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.8,25.92,0.24423003196716,873,,2592,388,2003,133
MP7 | Fade (Field-Tested),650347875189679310,47473652337,30.73,26.73,0.24982395768166,14,,2673,400,2003,133
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.76,27.62,0.15630798041821,870,,2762,414,2003,133
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.01,29.59,0.16304489970207,340,,2959,442,2003,133
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.57,33.55,0.17387662827969,94,,3355,502,2003,133
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.13,34.03,0.17343890666962,439,,3403,510,2003,133
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,133
MP7 | Fade (Field-Tested),648095441375332242,49233882014,80.65,70.14,0.19905751943588,107,,7014,1051,2003,133
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.77,78.94,0.17798998951912,51,,7894,1183,2003,133
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,133
MP7 | Fade (Field-Tested),732527416399547658,47338395235,106.4,92.53,0.17762592434883,44,,9253,1387,2003,133
MP7 | Fade (Field-Tested),636838417149896056,49951113339,125.23,108.9,0.22251299023628,690,,10890,1633,2003,133
MAG-7 | Justice (Field-Tested),658230515428140662,40006907862,6.82,5.94,0.2378387004137,156,,594,88,2003,61
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,594,88,2003,61
MAG-7 | Justice (Field-Tested),644719809071984175,50051391675,6.94,6.04,0.26896712183952,337,,604,90,2003,61
MAG-7 | Justice (Field-Tested),659356415335306738,46097145351,7.15,6.22,0.32910841703415,488,,622,93,2003,61
MAG-7 | Justice (Field-Tested),634586617410371439,51172595774,7.24,6.3,0.33432203531265,194,,630,94,2003,61
MAG-7 | Justice (Field-Tested),634586617410370071,51071946017,7.24,6.3,0.32020038366318,627,,630,94,2003,61
MAG-7 | Justice (Field-Tested),626705318039919971,24704937126,7.33,6.39,0.29715532064438,855,,639,94,2003,61
MAG-7 | Justice (Field-Tested),650349216066714669,48432761170,7.44,6.48,0.25537770986557,26,,648,96,2003,61
MAG-7 | Justice (Field-Tested),659356415316175870,51113446696,7.54,6.57,0.28620874881744,269,,657,97,2003,61
MAG-7 | Justice (Field-Tested),659356415316160858,51128512453,7.54,6.57,0.293820053339,285,,657,97,2003,61
MAG-7 | Justice (Field-Tested),626705318049882395,50980064504,7.55,6.58,0.33844554424286,903,,658,97,2003,61
MAG-7 | Justice (Field-Tested),639090217006459917,50848262108,7.65,6.66,0.37908160686493,109,,666,99,2003,61
MAG-7 | Justice (Field-Tested),642467916639851861,21305788625,7.7,6.7,0.25238817930222,993,,670,100,2003,61
MAG-7 | Justice (Field-Tested),634586617426634151,50548495110,7.73,6.73,0.25763761997223,978,,673,100,2003,61
MAG-7 | Justice (Field-Tested),646970175479572528,49424809836,7.9,6.88,0.27645424008369,236,,688,102,2003,61
MAG-7 | Justice (Field-Tested),775323495737920410,50559248487,7.91,6.89,0.23707512021065,629,,689,102,2003,61
MAG-7 | Justice (Field-Tested),657104615538848364,45441597644,7.94,6.91,0.29198640584946,903,,691,103,2003,61
MAG-7 | Justice (Field-Tested),641340041933760734,43308661417,8.0,6.97,0.36861583590508,971,,697,103,2003,61
MAG-7 | Justice (Field-Tested),639088876117916048,32972402175,8.05,7.0,0.25883916020393,120,,700,105,2003,61
MAG-7 | Justice (Field-Tested),628954689748613623,50159984773,8.05,7.0,0.36815047264099,408,,700,105,2003,61
MAG-7 | Justice (Field-Tested),652599675013483958,47181040141,8.05,7.0,0.23746204376221,942,,700,105,2003,61
MAG-7 | Justice (Field-Tested),696510501825155358,50948980015,8.12,7.07,0.35669973492622,465,,707,105,2003,61
MAG-7 | Justice (Field-Tested),626705318053174415,48796794464,8.12,7.07,0.36358970403671,704,,707,105,2003,61
MAG-7 | Justice (Field-Tested),655976740733687336,50662544771,8.18,7.12,0.37936860322952,882,,712,106,2003,61
MAG-7 | Justice (Field-Tested),652599675005806598,50839369163,8.25,7.19,0.27502623200417,119,,719,106,2003,61
MAG-7 | Justice (Field-Tested),698762301640569996,50903998517,8.29,7.21,0.32230633497238,288,,721,108,2003,61
MAG-7 | Justice (Field-Tested),768563639251815584,41095312792,8.42,7.33,0.3249055147171,31,,733,109,2003,61
MAG-7 | Justice (Field-Tested),631208917656744842,51188515367,8.47,7.38,0.2022450119257,702,,738,109,2003,61
MAG-7 | Justice (Field-Tested),829361075419911860,27792267432,8.62,7.5,0.31318360567093,391,,750,112,2003,61
MAG-7 | Justice (Field-Tested),644715208867212387,47881088392,8.68,7.56,0.33000987768173,809,,756,112,2003,61
MAG-7 | Justice (Field-Tested),658230515403435158,39639940731,8.74,7.6,0.24812272191048,56,,760,114,2003,61
MAG-7 | Justice (Field-Tested),803466536343212037,48502528051,8.81,7.67,0.24274937808514,999,,767,114,2003,61
MAG-7 | Justice (Field-Tested),751679596848020927,48812207037,9.12,7.94,0.21067601442337,880,,794,118,2003,61
MAG-7 | Justice (Field-Tested),803466536349815805,48862512357,9.27,8.07,0.28116604685783,288,,807,120,2003,61
MAG-7 | Justice (Field-Tested),634586007409229129,50213285123,9.29,8.09,0.33142191171646,919,,809,120,2003,61
MAG-7 | Justice (Field-Tested),659354440425821654,33903295976,9.79,8.52,0.23387226462364,755,,852,127,2003,61
MAG-7 | Justice (Field-Tested),807968792827214767,29324328853,9.79,8.52,0.31409955024719,951,,852,127,2003,61
MAG-7 | Justice (Field-Tested),805717627121378391,46525128450,9.79,8.52,0.34341681003571,401,,852,127,2003,61
MAG-7 | Justice (Field-Tested),697636400691318940,25061249358,9.84,8.57,0.29593473672867,271,,857,127,2003,61
MAG-7 | Justice (Field-Tested),636837076297258935,48967337573,9.93,8.64,0.17921474575996,243,,864,129,2003,61
MAG-7 | Justice (Field-Tested),737029670881826563,29779984839,10.0,8.7,0.22183731198311,227,,870,130,2003,61
MAG-7 | Justice (Field-Tested),774182369738815168,33947064078,10.0,8.7,0.28202128410339,736,,870,130,2003,61
MAG-7 | Justice (Field-Tested),704377134284729241,44599744855,10.54,9.18,0.26965215802193,111,,918,136,2003,61
MAG-7 | Justice (Field-Tested),802338745813060098,41832958633,10.76,9.37,0.25568693876266,854,,937,139,2003,61
MAG-7 | Justice (Field-Tested),634586007381179333,49773027945,11.16,9.71,0.29108291864395,511,,971,145,2003,61
MAG-7 | Justice (Field-Tested),653726915748961527,51156722414,11.27,9.8,0.18711990118027,500,,980,147,2003,61
MAG-7 | Justice (Field-Tested),803455766466777653,25231459151,11.41,9.93,0.21577844023705,982,,993,148,2003,61
MAG-7 | Justice (Field-Tested),631207576776841089,50823396629,12.97,11.29,0.19085593521595,53,,1129,168,2003,61
MAG-7 | Justice (Field-Tested),760675923614447070,48564200129,13.04,11.35,0.33756119012833,562,,1135,169,2003,61
MAG-7 | Justice (Field-Tested),634586007383299085,29767134034,13.8,12.0,0.15844702720642,272,,1200,180,2003,61
MAG-7 | Justice (Field-Tested),791081637555977218,49200617729,13.83,12.03,0.32668775320053,923,,1203,180,2003,61
MAG-7 | Justice (Field-Tested),626703343158827008,50895659568,14.63,12.73,0.37568292021751,679,,1273,190,2003,61
MAG-7 | Justice (Field-Tested),634585276480070866,50595546515,19.27,16.77,0.32945820689201,311,,1677,250,2003,61
MAG-7 | Justice (Field-Tested),625574910469854172,24041941374,19.58,17.03,0.22999438643456,186,,1703,255,2003,61
MAG-7 | Justice (Field-Tested),751679596849246691,51004470770,48.94,42.57,0.2600947022438,886,,4257,637,2003,61
MAG-7 | Justice (Field-Tested),648092908604755321,29617485149,97.89,85.13,0.16942583024502,104,,8513,1276,2003,61
MAG-7 | Justice (Field-Tested),646967639229220739,25040106769,112.7,98.0,0.2472823113203,4,,9800,1470,2003,61
MAG-7 | Justice (Field-Tested),624453446272486962,20866991852,142.64,124.04,0.35462296009064,760,,12404,1860,2003,61
MAG-7 | Justice (Field-Tested),645842373110306515,40931475044,195.78,170.25,0.27392536401749,503,,17025,2553,2003,61
MAG-7 | Justice (Field-Tested),778685970180568860,44277556346,216.55,188.31,0.16821958124638,993,,18831,2824,2003,61
MAG-7 | Justice (Field-Tested),640216116823436315,50988312256,1150.0,1000.0,0.36686286330223,198,,100000,15000,2003,61
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,337,49,2003,228
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,337,49,2003,228
SG 553 | Dragon Tech (Factory New),660482407765314382,47567890159,3.86,3.37,0.06374697387218,244,,337,49,2003,228
SG 553 | Dragon Tech (Factory New),623327618335488578,43395620343,3.86,3.37,0.06411004811525,931,,337,49,2003,228
SG 553 | Dragon Tech (Factory New),623327618337085574,51191885688,3.86,3.37,0.05863485857844,222,,337,49,2003,228
SG 553 | Dragon Tech (Factory New),623327618335844978,44008712063,3.86,3.37,0.06754697859287,305,,337,49,2003,228
SG 553 | Dragon Tech (Factory New),632334817632514979,51203931681,3.87,3.38,0.06758286058903,511,,338,49,2003,228
SG 553 | Dragon Tech (Factory New),653726915757600375,51183257282,3.87,3.38,0.05902414768934,92,,338,49,2003,228
SG 553 | Dragon Tech (Factory New),653726915754921399,51160734971,3.87,3.38,0.06917971372604,340,,338,49,2003,228
SG 553 | Dragon Tech (Factory New),626705318052588299,40673806022,3.87,3.38,0.06863410770893,156,,338,49,2003,228
SG 553 | Dragon Tech (Factory New),648097416172031072,51177239278,3.87,3.38,0.06997241824865,970,,338,49,2003,228
SG 553 | Dragon Tech (Factory New),648097416172031180,51177238618,3.87,3.38,0.06155448779464,759,,338,49,2003,228
SG 553 | Dragon Tech (Factory New),633460717430242105,32062933057,3.88,3.39,0.0698646903038,727,,339,49,2003,228
SG 553 | Dragon Tech (Factory New),634586617422080367,29016481389,3.88,3.39,0.06389860808849,216,,339,49,2003,228
SG 553 | Dragon Tech (Factory New),657104615560058124,51161320862,3.88,3.39,0.0623134560883,471,,339,49,2003,228
SG 553 | Dragon Tech (Factory New),639090217028713605,34519306709,3.88,3.39,0.05652990937233,597,,339,49,2003,228
SG 553 | Dragon Tech (Factory New),637964317052949533,48208553176,3.88,3.39,0.06912225484848,688,,339,49,2003,228
SG 553 | Dragon Tech (Factory New),649223316127870468,51046896741,3.88,3.39,0.06880120933056,410,,339,49,2003,228
SG 553 | Dragon Tech (Factory New),631208917657053074,51123091911,3.91,3.4,0.06785995513201,389,,340,51,2003,228
SG 553 | Dragon Tech (Factory New),636838417175177740,50961503811,3.91,3.4,0.06012649461627,734,,340,51,2003,228
SG 553 | Dragon Tech (Factory New),639090217031928873,51060654843,3.92,3.41,0.06394605338573,442,,341,51,2003,228
SG 553 | Dragon Tech (Factory New),627829877058725383,50199697895,3.92,3.41,0.06097738444805,235,,341,51,2003,228
SG 553 | Dragon Tech (Factory New),654852815721210367,51157917024,3.93,3.42,0.06140450388193,982,,342,51,2003,228
SG 553 | Dragon Tech (Factory New),641342016864250627,51169203565,3.94,3.43,0.05864833295345,420,,343,51,2003,228
SG 553 | Dragon Tech (Factory New),660482407762708594,51172813395,3.94,3.43,0.06081450730562,330,,343,51,2003,228
SG 553 | Dragon Tech (Factory New),628957117778874193,51185321091,3.95,3.44,0.06960370391607,456,,344,51,2003,228
SG 553 | Dragon Tech (Factory New),628957117778874625,51160693341,3.95,3.44,0.06029933318496,174,,344,51,2003,228
SG 553 | Dragon Tech (Factory New),628957117778874337,51183286552,3.95,3.44,0.05672558769584,274,,344,51,2003,228
SG 553 | Dragon Tech (Factory New),628957117778874517,51168711640,3.95,3.44,0.06058273464441,712,,344,51,2003,228
SG 553 | Dragon Tech (Factory New),643593816544117273,48107774815,3.95,3.44,0.06984334439039,827,,344,51,2003,228
SG 553 | Dragon Tech (Factory New),637964317041445049,46837386893,3.96,3.45,0.06793346256018,976,,345,51,2003,228
SG 553 | Dragon Tech (Factory New),643593206230291832,50431130084,3.96,3.45,0.06647418439388,548,,345,51,2003,228
SG 553 | Dragon Tech (Factory New),625579418046385402,51008298194,3.96,3.45,0.06842443346977,764,,345,51,2003,228
SG 553 | Dragon Tech (Factory New),642467916644767301,49606385903,3.96,3.45,0.06168564781547,881,,345,51,2003,228
SG 553 | Dragon Tech (Factory New),645845616419991645,44639209154,3.97,3.46,0.06553816795349,657,,346,51,2003,228
SG 553 | Dragon Tech (Factory New),697636400706383716,36303775811,3.97,3.46,0.06652416288853,735,,346,51,2003,228
SG 553 | Dragon Tech (Factory New),630083017706396238,39620571685,3.98,3.47,0.06610459834337,617,,347,51,2003,228
SG 553 | Dragon Tech (Factory New),637964317036001345,49567493364,3.99,3.48,0.06841856986284,165,,348,51,2003,228
SG 553 | Dragon Tech (Factory New),636838417175654812,42555479577,3.99,3.48,0.0636273920536,616,,348,51,2003,228
SG 553 | Dragon Tech (Factory New),643593816524153077,34401034986,4.0,3.49,0.06924655288458,289,,349,51,2003,228
SG 553 | Dragon Tech (Factory New),628957117772071669,51126527445,4.0,3.49,0.06153498962522,770,,349,51,2003,228
SG 553 | Dragon Tech (Factory New),645845616411032253,46703536668,4.0,3.49,0.06480568647385,809,,349,51,2003,228
SG 553 | Dragon Tech (Factory New),655978715551497581,48409367271,4.0,3.49,0.0658218190074,883,,349,51,2003,228
SG 553 | Dragon Tech (Factory New),635712517303955179,48114689384,4.0,3.49,0.06074128299952,836,,349,51,2003,228
SG 553 | Dragon Tech (Factory New),662733504210498562,41596043733,4.0,3.49,0.06422509253025,617,,349,51,2003,228
