market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Minimal Wear),523123091067037414,42178106781,7.54,6.57,0.14036297798157,475,,657,97,2003,304
AWP | Duality (Minimal Wear),509612292204326355,51001887526,8.52,7.41,0.12659306824207,815,,741,111,2003,304
AWP | Duality (Minimal Wear),509612292204326679,50997781807,8.52,7.41,0.11360450088978,927,,741,111,2003,304
AWP | Duality (Minimal Wear),509612292204326463,51000257608,8.52,7.41,0.11323708295822,800,,741,111,2003,304
AWP | Duality (Minimal Wear),509612292221572587,51296707881,8.52,7.41,0.11112717539072,842,,741,111,2003,304
AWP | Duality (Minimal Wear),492723793440379449,51174864192,8.53,7.42,0.14347837865353,572,,742,111,2003,304
AWP | Duality (Minimal Wear),492723793440289413,51183206391,8.54,7.43,0.12867106497288,956,,743,111,2003,304
AWP | Duality (Minimal Wear),523123091058237466,50375001564,8.55,7.44,0.13010214269161,976,,744,111,2003,304
AWP | Duality (Minimal Wear),517493591321973454,51152966584,8.55,7.44,0.14245600998402,43,,744,111,2003,304
AWP | Duality (Minimal Wear),502856892565174144,49806114166,8.55,7.44,0.10495107620955,603,,744,111,2003,304
AWP | Duality (Minimal Wear),514115891819350230,50848103376,8.55,7.44,0.14163929224014,711,,744,111,2003,304
AWP | Duality (Minimal Wear),492723793435968873,50814002939,8.55,7.44,0.1335646957159,802,,744,111,2003,304
AWP | Duality (Minimal Wear),491597893782952694,51155139161,8.56,7.45,0.1499979943037,193,,745,111,2003,304
AWP | Duality (Minimal Wear),493849693291360084,49505211801,8.57,7.46,0.11982486397028,611,,746,111,2003,304
AWP | Duality (Minimal Wear),494975593209142242,50914213066,8.6,7.49,0.12918828427792,702,,749,111,2003,304
AWP | Duality (Minimal Wear),643593206212161872,48714623025,8.67,7.55,0.10772126168013,241,,755,112,2003,304
AWP | Duality (Minimal Wear),498353293058670079,51202876446,8.68,7.56,0.13666251301765,995,,756,112,2003,304
AWP | Duality (Minimal Wear),633460717424444773,48667634029,8.69,7.57,0.14522181451321,423,,757,112,2003,304
AWP | Duality (Minimal Wear),521997191204822394,51183706368,8.78,7.64,0.12818272411823,757,,764,114,2003,304
AWP | Duality (Minimal Wear),526500790814684609,51254194664,8.8,7.66,0.11883490532637,248,,766,114,2003,304
AWP | Duality (Minimal Wear),511864091780061561,51282907877,8.8,7.66,0.14481215178967,986,,766,114,2003,304
AWP | Duality (Minimal Wear),652601015937036180,47835505496,8.8,7.66,0.11630183458328,87,,766,114,2003,304
AWP | Duality (Minimal Wear),632334817630826831,50540214848,8.8,7.66,0.14734922349453,104,,766,114,2003,304
AWP | Duality (Minimal Wear),509612292204327219,50997472450,8.82,7.68,0.14526203274727,438,,768,114,2003,304
AWP | Duality (Minimal Wear),494975593209145914,50920093769,8.83,7.69,0.11961930245161,712,,769,114,2003,304
AWP | Duality (Minimal Wear),494975593209145338,50916418713,8.83,7.69,0.14335165917873,156,,769,114,2003,304
AWP | Duality (Minimal Wear),516367691461232222,50852640410,8.83,7.69,0.10826370865107,703,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925656051,51163963816,8.83,7.69,0.14128252863884,635,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925684347,51155999998,8.83,7.69,0.14348231256008,507,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925652919,51166191686,8.83,7.69,0.11944980919361,350,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925656663,51162403203,8.83,7.69,0.14487214386463,858,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925812615,51136852716,8.83,7.69,0.12283112853765,107,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925829751,51134708449,8.83,7.69,0.14416354894638,354,,769,114,2003,304
AWP | Duality (Minimal Wear),525374890925740939,51145437310,8.83,7.69,0.14998894929886,724,,769,114,2003,304
AWP | Duality (Minimal Wear),622201718394011400,50859197795,8.86,7.71,0.11906929314137,895,,771,115,2003,304
AWP | Duality (Minimal Wear),646971516274026008,48489384167,8.89,7.74,0.13329426944256,235,,774,115,2003,304
AWP | Duality (Minimal Wear),596305411420639717,50568109141,8.94,7.79,0.1139448210597,851,,779,115,2003,304
AWP | Duality (Minimal Wear),634586007391576133,49883377675,8.94,7.79,0.14964663982391,57,,779,115,2003,304
AWP | Duality (Minimal Wear),509612292219054243,49922660937,9.0,7.83,0.10670657455921,847,,783,117,2003,304
AWP | Duality (Minimal Wear),770819894193348021,48418034470,9.0,7.83,0.14099794626236,658,,783,117,2003,304
AWP | Duality (Minimal Wear),658230443473881218,49767063588,9.0,7.83,0.10563331097364,388,,783,117,2003,304
AWP | Duality (Minimal Wear),650348605664366758,49912956202,9.03,7.86,0.12802527844906,24,,786,117,2003,304
AWP | Duality (Minimal Wear),598557211236687663,50839830401,9.04,7.87,0.13943128287792,999,,787,117,2003,304
AWP | Duality (Minimal Wear),494975593209146886,50929548999,9.06,7.89,0.14109286665916,399,,789,117,2003,304
AWP | Duality (Minimal Wear),494975593209146526,50929475656,9.06,7.89,0.11804316192865,347,,789,117,2003,304
AWP | Duality (Minimal Wear),658230515425551794,50689525018,9.09,7.91,0.11352975666523,816,,791,118,2003,304
AWP | Duality (Minimal Wear),637963610430751190,50919435242,9.11,7.93,0.11624848842621,603,,793,118,2003,304
AWP | Duality (Minimal Wear),652601015936030088,50433075712,9.13,7.95,0.14314194023609,374,,795,118,2003,304
AWP | Duality (Minimal Wear),625579418033095426,51018740170,9.13,7.95,0.13746851682663,555,,795,118,2003,304
AWP | Duality (Minimal Wear),642467916671930957,50836979098,9.13,7.95,0.14136292040348,27,,795,118,2003,304
AWP | Duality (Minimal Wear),659356415333824690,49772278209,9.2,8.0,0.14221704006195,338,,800,120,2003,304
AWP | Duality (Minimal Wear),508486392202108178,51297532560,9.2,8.0,0.10299222916365,38,,800,120,2003,304
AWP | Duality (Minimal Wear),619949307133992847,43267605947,9.27,8.07,0.13958697021008,635,,807,120,2003,304
AWP | Duality (Minimal Wear),556898911187226361,50886574732,9.28,8.08,0.14758589863777,820,,808,120,2003,304
AWP | Duality (Minimal Wear),519745391314393076,50168498987,9.29,8.09,0.14363688230515,170,,809,120,2003,304
AWP | Duality (Minimal Wear),625578077259760891,49927086794,9.29,8.09,0.14679031074047,695,,809,120,2003,304
AWP | Duality (Minimal Wear),490471993858435227,50553369462,9.29,8.09,0.12872298061848,817,,809,120,2003,304
AWP | Duality (Minimal Wear),622201718391659772,34103075935,9.31,8.1,0.11626732349396,712,,810,121,2003,304
AWP | Duality (Minimal Wear),625579418037552694,47647398981,9.33,8.12,0.14264138042927,635,,812,121,2003,304
AWP | Duality (Minimal Wear),596305411406053597,50939845293,9.35,8.14,0.14217467606068,198,,814,121,2003,304
AWP | Duality (Minimal Wear),626705318042700287,41307196306,9.35,8.14,0.11884400993586,602,,814,121,2003,304
AWP | Duality (Minimal Wear),516367691460305942,51199892144,9.38,8.17,0.14832557737827,520,,817,121,2003,304
AWP | Duality (Minimal Wear),751679596850751203,47409032955,9.39,8.18,0.1434159129858,312,,818,121,2003,304
AWP | Duality (Minimal Wear),645844275580135941,51027883166,9.46,8.23,0.13156807422638,931,,823,123,2003,304
AWP | Duality (Minimal Wear),596305411406062309,50938538223,9.52,8.29,0.13881067931652,823,,829,123,2003,304
AWP | Duality (Minimal Wear),512989991895985703,51249913235,9.58,8.34,0.14972184598446,13,,834,124,2003,304
AWP | Duality (Minimal Wear),657102640641594694,48792978888,9.62,8.38,0.11782815307379,238,,838,124,2003,304
AWP | Duality (Minimal Wear),644718375650758595,50785408026,9.66,8.4,0.13208416104317,851,,840,126,2003,304
AWP | Duality (Minimal Wear),627827974573680999,49331275570,9.69,8.43,0.12986432015896,94,,843,126,2003,304
AWP | Duality (Minimal Wear),658228540542219024,50497071178,9.71,8.45,0.11542458832264,790,,845,126,2003,304
AWP | Duality (Minimal Wear),658228540542219168,50493562492,9.71,8.45,0.11421074718237,694,,845,126,2003,304
AWP | Duality (Minimal Wear),649221975277663177,42578762350,9.77,8.5,0.11484427750111,214,,850,127,2003,304
AWP | Duality (Minimal Wear),827109276244981913,49240772487,9.77,8.5,0.13989129662514,227,,850,127,2003,304
AWP | Duality (Minimal Wear),637962976213469623,50876499569,9.78,8.51,0.1470338255167,876,,851,127,2003,304
AWP | Duality (Minimal Wear),643593816546911917,50049756263,9.78,8.51,0.145452439785,189,,851,127,2003,304
AWP | Duality (Minimal Wear),645843188338289291,50461528150,9.78,8.51,0.13052123785019,306,,851,127,2003,304
AWP | Duality (Minimal Wear),645843188338288031,50488986736,9.78,8.51,0.12935681641102,451,,851,127,2003,304
AWP | Duality (Minimal Wear),645843188338289507,50458208313,9.78,8.51,0.11501135677099,866,,851,127,2003,304
AWP | Duality (Minimal Wear),645843188338288931,50485102674,9.78,8.51,0.13386289775372,750,,851,127,2003,304
AWP | Duality (Minimal Wear),645843188338289795,50458208231,9.78,8.51,0.13873820006847,909,,851,127,2003,304
AWP | Duality (Minimal Wear),624452177339961616,50272560285,9.78,8.51,0.11300194263458,245,,851,127,2003,304
AWP | Duality (Minimal Wear),628953874483522487,49168270704,9.78,8.51,0.13848732411861,883,,851,127,2003,304
AWP | Duality (Minimal Wear),526500790821109133,51230846097,9.78,8.51,0.11857733875513,656,,851,127,2003,304
AWP | Duality (Minimal Wear),652601015937672732,50794482575,9.78,8.51,0.13864667713642,79,,851,127,2003,304
AWP | Duality (Minimal Wear),639089510336809482,50211422559,9.78,8.51,0.13550899922848,477,,851,127,2003,304
AWP | Duality (Minimal Wear),626703977155530670,50170330023,9.78,8.51,0.11297833174467,711,,851,127,2003,304
AWP | Duality (Minimal Wear),545639912142847082,43660640396,9.78,8.51,0.14396511018276,382,,851,127,2003,304
AWP | Duality (Minimal Wear),659352538192379395,45851155571,9.78,8.51,0.1186006590724,514,,851,127,2003,304
AWP | Duality (Minimal Wear),658227272090356760,50377513931,9.78,8.51,0.1147108823061,705,,851,127,2003,304
AWP | Duality (Minimal Wear),633458742599522252,38502035986,9.78,8.51,0.1133753284812,109,,851,127,2003,304
AWP | Duality (Minimal Wear),655977374719481029,43827682895,9.78,8.51,0.11585445702076,389,,851,127,2003,304
AWP | Duality (Minimal Wear),655976740719074288,50635422351,9.78,8.51,0.13821421563625,560,,851,127,2003,304
AWP | Duality (Minimal Wear),635710542408466105,50342212483,9.82,8.55,0.14869731664658,88,,855,127,2003,304
AWP | Duality (Minimal Wear),774192429726251640,40011323893,9.83,8.56,0.11488213390112,131,,856,127,2003,304
AWP | Duality (Minimal Wear),628957117782897841,51311308820,9.9,8.61,0.14246913790703,574,,861,129,2003,304
AWP | Duality (Minimal Wear),646970175489109252,49118890036,9.92,8.63,0.1189376115799,437,,863,129,2003,304
AWP | Duality (Minimal Wear),649219439030434010,34635002620,9.92,8.63,0.10750885307789,209,,863,129,2003,304
AWP | Duality (Minimal Wear),631206942778270601,48970924009,9.97,8.68,0.14054210484028,837,,868,129,2003,304
AWP | Duality (Minimal Wear),642465941835073859,44830405397,9.97,8.68,0.14221139252186,772,,868,129,2003,304
AWP | Duality (Minimal Wear),491597893773277874,45935901246,10.0,8.7,0.11777746677399,929,,870,130,2003,304
AWP | Duality (Minimal Wear),779820304149098408,48609373838,10.0,8.7,0.14984278380871,83,,870,130,2003,304
AWP | Duality (Minimal Wear),572661512520944773,50413124142,10.0,8.7,0.09873657673597,62,,870,130,2003,304
AWP | Duality (Minimal Wear),635711906863767905,51143821936,10.0,8.7,0.12896560132504,921,,870,130,2003,304
AWP | Duality (Minimal Wear),626703343157389348,49845933249,10.0,8.7,0.14536046981812,188,,870,130,2003,304
AWP | Duality (Minimal Wear),753919979204152725,47343624698,10.0,8.7,0.14326280355453,762,,870,130,2003,304
AWP | Duality (Minimal Wear),653724940923135469,46656551795,10.02,8.72,0.11662711203098,481,,872,130,2003,304
AWP | Duality (Minimal Wear),625578077234421607,50202983455,10.03,8.73,0.11080727726221,398,,873,130,2003,304
AWP | Duality (Minimal Wear),632332842666508531,42394657266,10.09,8.79,0.14978177845478,594,,879,130,2003,304
AWP | Duality (Minimal Wear),643593206229211580,50365942265,10.2,8.88,0.0899064168334,159,,888,132,2003,304
AWP | Duality (Minimal Wear),651475115920707738,33132291874,10.2,8.88,0.08668091148138,366,,888,132,2003,304
AWP | Duality (Minimal Wear),751679596845234203,51036739841,10.23,8.9,0.11408882588148,891,,890,133,2003,304
AWP | Duality (Minimal Wear),524248990825868007,51396055950,10.35,9.0,0.07878731936216,248,,900,135,2003,304
AWP | Duality (Minimal Wear),635711176398032177,47635984931,10.35,9.0,0.1450047492981,544,,900,135,2003,304
AWP | Duality (Minimal Wear),643591841767603873,50715091108,10.35,9.0,0.11763999611139,71,,900,135,2003,304
AWP | Duality (Minimal Wear),757300226346582449,44775787815,10.35,9.0,0.1408469825983,339,,900,135,2003,304
AWP | Duality (Minimal Wear),630079774401526581,49554079015,10.4,9.05,0.13170455396175,990,,905,135,2003,304
AWP | Duality (Minimal Wear),641342016862700683,48490514325,10.43,9.08,0.08439218252897,722,,908,135,2003,304
AWP | Duality (Minimal Wear),502856892561502360,49972532217,10.43,9.08,0.11652334779501,407,,908,135,2003,304
AWP | Duality (Minimal Wear),748291024655885062,38297111865,10.43,9.08,0.14478532969952,148,,908,135,2003,304
AWP | Duality (Minimal Wear),837242375400064008,39763232999,10.43,9.08,0.11602713167667,59,,908,135,2003,304
AWP | Duality (Minimal Wear),633459376599358203,50863212766,10.47,9.11,0.14476549625397,716,,911,136,2003,304
AWP | Duality (Minimal Wear),636838417163902828,38743924605,10.54,9.18,0.14996771514416,682,,918,136,2003,304
AWP | Duality (Minimal Wear),626701440901136316,48412321374,10.54,9.18,0.11700639873743,98,,918,136,2003,304
AWP | Duality (Minimal Wear),635711176395813101,50459729824,10.58,9.2,0.14089441299438,727,,920,138,2003,304
AWP | Duality (Minimal Wear),640214776029472613,45963060124,10.62,9.24,0.1094122454524,988,,924,138,2003,304
AWP | Duality (Minimal Wear),749420094933783628,47221445628,10.65,9.27,0.13516643643379,680,,927,138,2003,304
AWP | Duality (Minimal Wear),649222609493424051,47200525341,10.69,9.3,0.11959004402161,652,,930,139,2003,304
AWP | Duality (Minimal Wear),802339927418241202,49599176976,10.69,9.3,0.14263573288918,480,,930,139,2003,304
AWP | Duality (Minimal Wear),606438509302548857,50981137662,10.7,9.31,0.11134147644043,838,,931,139,2003,304
AWP | Duality (Minimal Wear),635711176396179257,47476832237,10.76,9.37,0.10939049720764,228,,937,139,2003,304
AWP | Duality (Minimal Wear),635710542396911149,50578379110,10.76,9.37,0.08877263218164,686,,937,139,2003,304
AWP | Duality (Minimal Wear),644716473181057865,49775788123,10.76,9.37,0.14246538281441,724,,937,139,2003,304
AWP | Duality (Minimal Wear),636837076319021331,32631248281,10.76,9.37,0.09033822268248,627,,937,139,2003,304
AWP | Duality (Minimal Wear),518619491420207872,50675070887,10.76,9.37,0.09984766691923,386,,937,139,2003,304
AWP | Duality (Minimal Wear),516367691475318662,50338072931,10.77,9.38,0.10717965662479,589,,938,139,2003,304
AWP | Duality (Minimal Wear),804591727216004537,49225203479,10.82,9.41,0.11252068728209,270,,941,141,2003,304
AWP | Duality (Minimal Wear),650348605653905158,49670237648,10.82,9.41,0.10376138985157,741,,941,141,2003,304
AWP | Duality (Minimal Wear),639086339873440989,50031230170,10.82,9.41,0.14962804317474,967,,941,141,2003,304
AWP | Duality (Minimal Wear),645844275583132581,50879210414,10.82,9.41,0.14914809167385,397,,941,141,2003,304
AWP | Duality (Minimal Wear),651471872657370212,49387624002,10.82,9.41,0.14300099015236,740,,941,141,2003,304
AWP | Duality (Minimal Wear),768561304659617266,49126916004,10.82,9.41,0.11034294217825,893,,941,141,2003,304
AWP | Duality (Minimal Wear),636835173831406052,44839786081,10.83,9.42,0.132607832551,405,,942,141,2003,304
AWP | Duality (Minimal Wear),650349216076878585,51181435575,10.9,9.49,0.10368453711271,212,,949,141,2003,304
AWP | Duality (Minimal Wear),643591841740429777,50548802094,10.9,9.49,0.11275132745504,41,,949,141,2003,304
AWP | Duality (Minimal Wear),639090217026325689,50808747408,10.92,9.5,0.09003915637732,68,,950,142,2003,304
AWP | Duality (Minimal Wear),627831217903928048,51199439540,11.13,9.69,0.14627420902252,594,,969,144,2003,304
AWP | Duality (Minimal Wear),791080928349383746,49667716442,11.2,9.75,0.10605651140213,832,,975,145,2003,304
AWP | Duality (Minimal Wear),791074675672587386,48398985809,11.21,9.76,0.11324346065521,449,,976,145,2003,304
AWP | Duality (Minimal Wear),622197841291469724,41547092291,11.22,9.77,0.10970971733332,324,,977,145,2003,304
AWP | Duality (Minimal Wear),623325190229127175,50163176612,11.28,9.81,0.11871542781591,845,,981,147,2003,304
AWP | Duality (Minimal Wear),636833909548003548,47539130416,11.34,9.87,0.10298246145248,291,,987,147,2003,304
AWP | Duality (Minimal Wear),631206942787877525,50432555455,11.35,9.88,0.09328780323267,211,,988,147,2003,304
AWP | Duality (Minimal Wear),503981618184637461,48318225544,11.4,9.92,0.14342622458935,32,,992,148,2003,304
AWP | Duality (Minimal Wear),766305423180725130,35631604855,11.5,10.0,0.13864915072918,161,,1000,150,2003,304
AWP | Duality (Minimal Wear),788829128540175623,49648510191,11.5,10.0,0.10131173580885,442,,1000,150,2003,304
AWP | Duality (Minimal Wear),625577443249195178,47548491132,11.5,10.0,0.0807326361537,305,,1000,150,2003,304
AWP | Duality (Minimal Wear),632332842686153587,41728892183,11.5,10.0,0.14365909993649,392,,1000,150,2003,304
AWP | Duality (Minimal Wear),633457474153579962,50166145616,11.5,10.0,0.11991615593433,200,,1000,150,2003,304
AWP | Duality (Minimal Wear),655975472275175080,50152777603,11.5,10.0,0.09695501625538,147,,1000,150,2003,304
AWP | Duality (Minimal Wear),640213688822109124,49778023817,11.53,10.03,0.08400306850672,329,,1003,150,2003,304
AWP | Duality (Minimal Wear),654850840822079189,50472458621,11.55,10.05,0.14219073951244,564,,1005,150,2003,304
AWP | Duality (Minimal Wear),641341310143673210,49839214289,11.56,10.06,0.11335881799459,277,,1006,150,2003,304
AWP | Duality (Minimal Wear),658229174533326549,50536898065,11.59,10.09,0.1140977665782,79,,1009,150,2003,304
AWP | Duality (Minimal Wear),639086973650734602,50194550182,11.59,10.09,0.13781836628914,345,,1009,150,2003,304
AWP | Duality (Minimal Wear),640216116815608907,51124741976,11.62,10.11,0.09559651464224,355,,1011,151,2003,304
AWP | Duality (Minimal Wear),737034027980003650,38073151732,11.75,10.22,0.10553035885096,970,,1022,153,2003,304
Desert Eagle | Mulberry (Minimal Wear),510738192168426682,46463960361,13.27,11.55,0.12365619838238,39,,1155,172,2003,301
Desert Eagle | Mulberry (Minimal Wear),490471993864320759,49049141328,13.52,11.77,0.14984385669231,370,,1177,175,2003,301
Desert Eagle | Mulberry (Minimal Wear),528752590506949953,50765192972,13.52,11.77,0.13811059296131,7,,1177,175,2003,301
Desert Eagle | Mulberry (Minimal Wear),529878490358320164,51299495484,13.63,11.86,0.14934194087982,708,,1186,177,2003,301
Desert Eagle | Mulberry (Minimal Wear),502856892575112448,51446381868,13.63,11.86,0.13819380104542,230,,1186,177,2003,301
Desert Eagle | Mulberry (Minimal Wear),505108692486105908,51194848357,14.18,12.34,0.12766502797604,195,,1234,184,2003,301
Desert Eagle | Mulberry (Minimal Wear),515241791645076709,49917888386,14.23,12.39,0.13639667630196,652,,1239,184,2003,301
Desert Eagle | Mulberry (Minimal Wear),518619491417974000,51413665032,14.26,12.4,0.14919793605804,807,,1240,186,2003,301
Desert Eagle | Mulberry (Minimal Wear),519745391329177556,50609583304,14.26,12.4,0.10210836678743,644,,1240,186,2003,301
Desert Eagle | Mulberry (Minimal Wear),505108692501359864,51145027893,14.26,12.4,0.10760103911161,878,,1240,186,2003,301
Desert Eagle | Mulberry (Minimal Wear),511864091781405513,51374546994,14.33,12.47,0.10495276004076,959,,1247,186,2003,301
Desert Eagle | Mulberry (Minimal Wear),517493591307485182,50983057594,14.34,12.48,0.14930202066898,780,,1248,186,2003,301
Desert Eagle | Mulberry (Minimal Wear),508486392189561422,44939366907,14.34,12.48,0.12846539914608,203,,1248,186,2003,301
Desert Eagle | Mulberry (Minimal Wear),644719809072691935,51200016553,14.45,12.58,0.12970325350761,793,,1258,187,2003,301
Desert Eagle | Mulberry (Minimal Wear),524248990824500907,51096874618,14.46,12.59,0.14738777279854,469,,1259,187,2003,301
Desert Eagle | Mulberry (Minimal Wear),626705318057640035,51038646395,14.5,12.61,0.10026107728481,685,,1261,189,2003,301
Desert Eagle | Mulberry (Minimal Wear),651475115924380638,51081239537,14.51,12.62,0.14456623792648,652,,1262,189,2003,301
Desert Eagle | Mulberry (Minimal Wear),520871291130270480,51265907226,14.57,12.68,0.10101154446602,673,,1268,189,2003,301
Desert Eagle | Mulberry (Minimal Wear),520871291130234624,51274791878,14.57,12.68,0.14142248034477,178,,1268,189,2003,301
Desert Eagle | Mulberry (Minimal Wear),520871291130226848,51276895238,14.57,12.68,0.10029675811529,561,,1268,189,2003,301
Desert Eagle | Mulberry (Minimal Wear),520871291125447344,51243409222,14.57,12.68,0.14995604753494,907,,1268,189,2003,301
Desert Eagle | Mulberry (Minimal Wear),651475115916308322,51134335217,14.62,12.72,0.14490994811058,93,,1272,190,2003,301
Desert Eagle | Mulberry (Minimal Wear),622201718409051768,51259717130,14.62,12.72,0.12907598912716,910,,1272,190,2003,301
Desert Eagle | Mulberry (Minimal Wear),661608215074107172,51211327167,14.63,12.73,0.14961956441402,847,,1273,190,2003,301
Desert Eagle | Mulberry (Minimal Wear),636838417172510392,50651110973,14.66,12.76,0.14999321103096,310,,1276,190,2003,301
Desert Eagle | Mulberry (Minimal Wear),636838417173001792,51345929598,14.67,12.77,0.13080368936062,87,,1277,190,2003,301
Desert Eagle | Mulberry (Minimal Wear),501730992846058205,50879856818,14.67,12.77,0.12216594815254,819,,1277,190,2003,301
Desert Eagle | Mulberry (Minimal Wear),622201718409235332,48855546807,14.73,12.81,0.14410755038261,694,,1281,192,2003,301
Desert Eagle | Mulberry (Minimal Wear),506234592352058796,51461382322,14.73,12.81,0.12786802649498,403,,1281,192,2003,301
Desert Eagle | Mulberry (Minimal Wear),658230443475727046,50677727498,14.75,12.83,0.14059491455555,173,,1283,192,2003,301
Desert Eagle | Mulberry (Minimal Wear),520871291132760672,47108103641,14.75,12.83,0.14834424853325,818,,1283,192,2003,301
Desert Eagle | Mulberry (Minimal Wear),636838417176837628,51282489340,14.76,12.84,0.14830522239208,737,,1284,192,2003,301
Desert Eagle | Mulberry (Minimal Wear),506234592333748188,51056551142,14.81,12.89,0.13656401634216,957,,1289,192,2003,301
Desert Eagle | Mulberry (Minimal Wear),794463791559858803,51208954820,14.89,12.96,0.14746068418026,683,,1296,193,2003,301
Desert Eagle | Mulberry (Minimal Wear),506234592332935632,51343457035,14.95,13.0,0.1378837376833,133,,1300,195,2003,301
Desert Eagle | Mulberry (Minimal Wear),657104615541757056,51058867631,14.98,13.03,0.13911566138268,924,,1303,195,2003,301
Desert Eagle | Mulberry (Minimal Wear),508486392189697538,49623393432,15.0,13.05,0.14539483189583,461,,1305,195,2003,301
Desert Eagle | Mulberry (Minimal Wear),524248990840438323,51296338840,15.02,13.07,0.14999960362911,892,,1307,195,2003,301
Desert Eagle | Mulberry (Minimal Wear),501730992855019721,50917243702,15.14,13.18,0.09034964442253,340,,1318,196,2003,301
Desert Eagle | Mulberry (Minimal Wear),657104615567221944,51061770646,15.22,13.24,0.14941331744194,92,,1324,198,2003,301
Desert Eagle | Mulberry (Minimal Wear),643593816547822105,51068048179,15.31,13.32,0.10793124139309,846,,1332,199,2003,301
