market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),506234592343229400,48294122573,48.82,42.46,0.23489452898502,102,,4246,636,2003,254
USP-S | Printstream (Field-Tested),644719809069759123,51053163015,57.5,50.0,0.34963110089302,225,,5000,750,2003,254
USP-S | Printstream (Field-Tested),785452138001560627,49976590995,57.5,50.0,0.31613582372665,655,,5000,750,2003,254
USP-S | Printstream (Field-Tested),743790066048565916,48394723977,57.5,50.0,0.37498363852501,593,,5000,750,2003,254
USP-S | Printstream (Field-Tested),627826710299438976,50012419117,57.5,50.0,0.25167679786682,408,,5000,750,2003,254
USP-S | Printstream (Field-Tested),624452177340209728,50385870454,57.78,50.25,0.29189965128899,496,,5025,753,2003,254
USP-S | Printstream (Field-Tested),624449010556429236,41786864459,58.0,50.44,0.35839307308197,722,,5044,756,2003,254
USP-S | Printstream (Field-Tested),643593816532846861,50730783701,58.22,50.63,0.27400884032249,602,,5063,759,2003,254
USP-S | Printstream (Field-Tested),628955776965558248,49668508199,58.24,50.65,0.35720053315163,495,,5065,759,2003,254
USP-S | Printstream (Field-Tested),628957117764200809,48972336792,58.47,50.85,0.37872603535652,148,,5085,762,2003,254
USP-S | Printstream (Field-Tested),491597893778702534,42879499293,58.65,51.0,0.33601891994476,421,,5100,765,2003,254
USP-S | Printstream (Field-Tested),634586007385094801,50130660740,58.78,51.12,0.22424575686455,896,,5112,766,2003,254
USP-S | Printstream (Field-Tested),649223316125524600,49704474948,59.07,51.38,0.2751487493515,898,,5138,769,2003,254
USP-S | Printstream (Field-Tested),510738192149103646,51197969403,59.07,51.38,0.36292853951454,360,,5138,769,2003,254
USP-S | Printstream (Field-Tested),626705318036941655,50612227090,59.07,51.38,0.18973392248154,484,,5138,769,2003,254
USP-S | Printstream (Field-Tested),661606240270646386,50556788817,59.07,51.38,0.31839483976364,196,,5138,769,2003,254
USP-S | Printstream (Field-Tested),729152728580917176,48620464982,59.07,51.38,0.37281832098961,303,,5138,769,2003,254
USP-S | Printstream (Field-Tested),646967639249091839,50155982856,59.07,51.38,0.20468889176846,389,,5138,769,2003,254
USP-S | Printstream (Field-Tested),648092908595014693,49562394141,59.07,51.38,0.37553936243057,773,,5138,769,2003,254
USP-S | Printstream (Field-Tested),636835989086882637,49707577328,59.11,51.4,0.34783864021301,9,,5140,771,2003,254
USP-S | Printstream (Field-Tested),653723672434167952,49720745600,59.11,51.4,0.28563943505287,853,,5140,771,2003,254
USP-S | Printstream (Field-Tested),509612292213654963,51225362705,59.11,51.4,0.33609130978584,76,,5140,771,2003,254
USP-S | Printstream (Field-Tested),703251234410526974,47409005341,59.14,51.43,0.28971573710442,711,,5143,771,2003,254
USP-S | Printstream (Field-Tested),634586617422999987,43051528454,59.43,51.69,0.18273125588894,449,,5169,774,2003,254
USP-S | Printstream (Field-Tested),645845544485278293,47193728159,59.8,52.0,0.36506822705269,895,,5200,780,2003,254
USP-S | Printstream (Field-Tested),637964317037653421,42287016476,59.8,52.0,0.22262175381184,446,,5200,780,2003,254
USP-S | Printstream (Field-Tested),655978715551357145,41121912015,59.84,52.04,0.24380511045456,613,,5204,780,2003,254
USP-S | Printstream (Field-Tested),803464202221592079,48008219542,59.94,52.13,0.33951598405838,367,,5213,781,2003,254
USP-S | Printstream (Field-Tested),760678460154606555,47946446881,59.94,52.13,0.37362533807755,434,,5213,781,2003,254
USP-S | Printstream (Field-Tested),750542824519151016,30461054806,59.94,52.13,0.34180289506912,485,,5213,781,2003,254
USP-S | Printstream (Field-Tested),710006633896114990,46703941860,59.99,52.18,0.21680846810341,836,,5218,781,2003,254
USP-S | Printstream (Field-Tested),661603707495010302,39352884519,59.99,52.18,0.26444178819656,578,,5218,781,2003,254
USP-S | Printstream (Field-Tested),657103274651616972,50232992570,60.0,52.19,0.37934729456902,830,,5219,781,2003,254
USP-S | Printstream (Field-Tested),635710542386404513,47539125230,60.0,52.19,0.33918064832687,966,,5219,781,2003,254
USP-S | Printstream (Field-Tested),640214142010411648,42974336601,60.06,52.23,0.18181879818439,269,,5223,783,2003,254
USP-S | Printstream (Field-Tested),632332389479892787,50523117319,60.08,52.25,0.35640445351601,560,,5225,783,2003,254
USP-S | Printstream (Field-Tested),507359315982581899,50907879649,60.21,52.37,0.16725637018681,34,,5237,784,2003,254
USP-S | Printstream (Field-Tested),657102187435577110,48794705886,60.52,52.63,0.35422572493553,185,,5263,789,2003,254
USP-S | Printstream (Field-Tested),625574910483478804,49125696581,60.79,52.87,0.17530688643456,611,,5287,792,2003,254
USP-S | Printstream (Field-Tested),503982792707734471,43036237575,60.84,52.91,0.20370861887932,190,,5291,793,2003,254
USP-S | Printstream (Field-Tested),650349144129905361,44264577628,61.04,53.09,0.24120219051838,257,,5309,795,2003,254
USP-S | Printstream (Field-Tested),653726915740491807,43542602887,61.22,53.24,0.31690859794617,254,,5324,798,2003,254
USP-S | Printstream (Field-Tested),626701440892230600,50231991242,61.53,53.51,0.35217985510826,299,,5351,802,2003,254
USP-S | Printstream (Field-Tested),649221975290820205,48817553643,62.07,53.99,0.24112918972969,295,,5399,808,2003,254
USP-S | Printstream (Field-Tested),499479193102505521,51182295560,62.1,54.0,0.36311209201813,725,,5400,810,2003,254
USP-S | Printstream (Field-Tested),717887374933149699,47505769986,62.24,54.13,0.36722519993782,0,,5413,811,2003,254
USP-S | Printstream (Field-Tested),648095441371798698,38138489204,62.34,54.21,0.228177562356,190,,5421,813,2003,254
USP-S | Printstream (Field-Tested),507360492257420557,51207113382,62.34,54.21,0.35610762238503,754,,5421,813,2003,254
USP-S | Printstream (Field-Tested),637962342199546025,49443116267,62.6,54.44,0.35970944166183,444,,5444,816,2003,254
USP-S | Printstream (Field-Tested),637962342199546817,43806238779,62.6,54.44,0.32137861847878,635,,5444,816,2003,254
USP-S | Printstream (Field-Tested),661605787050878386,48906712962,62.75,54.58,0.37472784519196,33,,5458,817,2003,254
USP-S | Printstream (Field-Tested),631208917655200154,48481780831,63.25,55.0,0.27258297801018,412,,5500,825,2003,254
USP-S | Printstream (Field-Tested),760675289818014665,46227561224,63.25,55.0,0.19354829192162,861,,5500,825,2003,254
USP-S | Printstream (Field-Tested),657103274626670772,50650975559,63.65,55.36,0.26958188414574,54,,5536,829,2003,254
USP-S | Printstream (Field-Tested),625578077254406683,50734112587,63.65,55.36,0.33150759339333,128,,5536,829,2003,254
USP-S | Printstream (Field-Tested),525374890922783539,51214506506,64.0,55.66,0.33885553479195,387,,5566,834,2003,254
USP-S | Printstream (Field-Tested),634584642491478609,45385200334,64.0,55.66,0.19640275835991,41,,5566,834,2003,254
USP-S | Printstream (Field-Tested),651471872645191520,50214535617,64.0,55.66,0.21885405480862,370,,5566,834,2003,254
USP-S | Printstream (Field-Tested),503982792714349975,49532026784,64.22,55.85,0.19872514903545,818,,5585,837,2003,254
USP-S | Printstream (Field-Tested),632331574205370997,33676513574,64.22,55.85,0.34078398346901,297,,5585,837,2003,254
USP-S | Printstream (Field-Tested),493849693290271732,50913835982,64.35,55.97,0.21346168220043,692,,5597,838,2003,254
USP-S | Printstream (Field-Tested),627827974571546271,49341958853,64.52,56.11,0.22663958370686,464,,5611,841,2003,254
USP-S | Printstream (Field-Tested),644718375664723139,46832170438,64.52,56.11,0.22688870131969,596,,5611,841,2003,254
USP-S | Printstream (Field-Tested),777570838613023970,30223898527,64.52,56.11,0.34316915273666,842,,5611,841,2003,254
USP-S | Printstream (Field-Tested),759550023679962551,46614438819,64.6,56.19,0.21164157986641,492,,5619,841,2003,254
USP-S | Printstream (Field-Tested),517493591313632578,51411173267,64.78,56.34,0.33750978112221,925,,5634,844,2003,254
USP-S | Printstream (Field-Tested),659356343381705590,51027514879,64.82,56.38,0.1674610376358,796,,5638,844,2003,254
USP-S | Printstream (Field-Tested),657101372161833213,47468215568,64.91,56.45,0.3130404651165,500,,5645,846,2003,254
USP-S | Printstream (Field-Tested),610942109788631251,28186833484,65.0,56.53,0.37707453966141,566,,5653,847,2003,254
USP-S | Printstream (Field-Tested),770813548396661469,33851039153,65.0,56.53,0.35955068469048,73,,5653,847,2003,254
USP-S | Printstream (Field-Tested),642464673373010378,47858191946,65.67,57.11,0.36442700028419,665,,5711,856,2003,254
USP-S | Printstream (Field-Tested),652596508233287756,47219169989,65.67,57.11,0.36764883995056,67,,5711,856,2003,254
USP-S | Printstream (Field-Tested),623325190228551463,50714643478,66.48,57.81,0.3752666413784,402,,5781,867,2003,254
USP-S | Printstream (Field-Tested),738156916005564512,39561141863,66.48,57.81,0.33593705296516,201,,5781,867,2003,254
USP-S | Printstream (Field-Tested),657104615553276444,50867017776,66.96,58.23,0.37708669900894,870,,5823,873,2003,254
USP-S | Printstream (Field-Tested),657102640622986006,50662126124,67.9,59.05,0.2497909963131,130,,5905,885,2003,254
USP-S | Printstream (Field-Tested),631208307253285120,51199905853,68.28,59.39,0.21671868860722,108,,5939,889,2003,254
USP-S | Printstream (Field-Tested),516367691465383598,49612739565,68.5,59.58,0.22058779001236,549,,5958,892,2003,254
USP-S | Printstream (Field-Tested),749422182392860607,28362045381,68.5,59.58,0.36801293492317,98,,5958,892,2003,254
USP-S | Printstream (Field-Tested),628955776947369068,49345051429,68.5,59.58,0.34807109832764,123,,5958,892,2003,254
USP-S | Printstream (Field-Tested),645844275564147405,48423733811,68.51,59.59,0.34614360332489,77,,5959,892,2003,254
USP-S | Printstream (Field-Tested),648096075361558406,47876466871,68.51,59.59,0.3636779487133,889,,5959,892,2003,254
USP-S | Printstream (Field-Tested),631205674323521915,48664914977,68.51,59.59,0.24585215747356,66,,5959,892,2003,254
USP-S | Printstream (Field-Tested),730272273369829830,46193386786,68.92,59.94,0.26068183779716,381,,5994,898,2003,254
USP-S | Printstream (Field-Tested),698762301640655316,42306013361,69.0,60.0,0.36644607782364,21,,6000,900,2003,254
USP-S | Printstream (Field-Tested),719013833065878318,47690483876,69.0,60.0,0.31941685080528,598,,6000,900,2003,254
USP-S | Printstream (Field-Tested),527626690792183604,51170394581,69.09,60.09,0.30964556336403,433,,6009,900,2003,254
USP-S | Printstream (Field-Tested),803459574651974104,48247870349,69.09,60.09,0.2862783074379,675,,6009,900,2003,254
USP-S | Printstream (Field-Tested),696510501841333218,47103859955,70.24,61.09,0.1559744477272,408,,6109,915,2003,254
USP-S | Printstream (Field-Tested),622201718388390108,50962805107,70.4,61.22,0.25147661566734,131,,6122,918,2003,254
USP-S | Printstream (Field-Tested),628957117779472405,50691532168,71.68,62.34,0.33793434500694,929,,6234,934,2003,254
USP-S | Printstream (Field-Tested),657103274634463548,50332024221,71.68,62.34,0.23396849632263,309,,6234,934,2003,254
USP-S | Printstream (Field-Tested),726897658378893412,37353906446,71.68,62.34,0.37297210097313,315,,6234,934,2003,254
USP-S | Printstream (Field-Tested),751671260923415825,43211017424,71.68,62.34,0.20667620003223,508,,6234,934,2003,254
USP-S | Printstream (Field-Tested),649220072846670122,50402368183,71.96,62.59,0.2722459435463,460,,6259,937,2003,254
USP-S | Printstream (Field-Tested),654850387603877405,50470410526,72.26,62.84,0.1686702221632,296,,6284,942,2003,254
USP-S | Printstream (Field-Tested),637960439991700645,50015974448,72.45,63.0,0.29940184950829,596,,6300,945,2003,254
USP-S | Printstream (Field-Tested),624453518110201770,51081773987,73.3,63.75,0.17702594399452,365,,6375,955,2003,254
USP-S | Printstream (Field-Tested),623327618325024458,49762373748,74.25,64.58,0.26478201150894,116,,6458,967,2003,254
USP-S | Printstream (Field-Tested),640214776020699449,42195943236,74.8,65.05,0.16186913847923,586,,6505,975,2003,254
USP-S | Printstream (Field-Tested),623325643441011355,48762469240,74.8,65.05,0.2200094461441,998,,6505,975,2003,254
USP-S | Printstream (Field-Tested),637964317042052045,50541982866,77.07,67.02,0.25700068473816,513,,6702,1005,2003,254
USP-S | Printstream (Field-Tested),625579418059623718,49615731732,78.45,68.22,0.29446160793304,536,,6822,1023,2003,254
USP-S | Printstream (Field-Tested),642463409061111401,49585859678,78.77,68.5,0.23824083805084,566,,6850,1027,2003,254
USP-S | Printstream (Field-Tested),623327618321996390,49417608471,78.77,68.5,0.30597728490829,935,,6850,1027,2003,254
USP-S | Printstream (Field-Tested),669488905366788207,49939082549,78.8,68.53,0.34362483024597,538,,6853,1027,2003,254
USP-S | Printstream (Field-Tested),650347875203964326,44726271621,78.8,68.53,0.3147292137146,873,,6853,1027,2003,254
USP-S | Printstream (Field-Tested),653726209120010024,48532704141,78.84,68.57,0.29465478658676,999,,6857,1027,2003,254
USP-S | Printstream (Field-Tested),631207576763750409,47720591480,79.94,69.52,0.32617658376694,292,,6952,1042,2003,254
USP-S | Printstream (Field-Tested),627826710298938972,50038237031,80.5,70.0,0.26286959648132,571,,7000,1050,2003,254
Desert Eagle | Crimson Web (Field-Tested),514115891821260462,51194520075,15.24,13.26,0.36025297641754,833,,1326,198,2003,218
Desert Eagle | Crimson Web (Field-Tested),493849693291299136,51255709861,15.47,13.46,0.35588973760605,470,,1346,201,2003,218
Desert Eagle | Crimson Web (Field-Tested),510738192158369182,25290838647,15.6,13.58,0.26141175627708,822,,1358,202,2003,218
Desert Eagle | Crimson Web (Field-Tested),491597893774960406,51202339489,15.61,13.59,0.37269827723503,506,,1359,202,2003,218
Desert Eagle | Crimson Web (Field-Tested),497227393140440189,51231522193,15.68,13.64,0.3721726834774,387,,1364,204,2003,218
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773,,1366,204,2003,218
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,,1378,205,2003,218
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61,,1392,208,2003,218
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85,,1419,211,2003,218
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996,,1437,214,2003,218
Desert Eagle | Crimson Web (Field-Tested),503982792709550599,51194435057,16.57,14.41,0.25943094491959,548,,1441,216,2003,218
Desert Eagle | Crimson Web (Field-Tested),519745391313936416,470922617,16.99,14.79,0.25423449277878,175,,1479,220,2003,218
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746,,1480,222,2003,218
Desert Eagle | Crimson Web (Field-Tested),511864091770886097,36006474066,17.11,14.89,0.29342344403267,751,,1489,222,2003,218
Desert Eagle | Crimson Web (Field-Tested),526500790811913761,50752390871,17.2,14.97,0.31653752923012,399,,1497,223,2003,218
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.44,15.18,0.30844080448151,8,,1518,226,2003,218
Desert Eagle | Crimson Web (Field-Tested),635712517315360843,10738758361,17.73,15.42,0.23767517507076,35,,1542,231,2003,218
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.99,15.65,0.37861147522926,200,,1565,234,2003,218
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,18.06,15.71,0.37774530053139,434,,1571,235,2003,218
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,18.06,15.71,0.23724359273911,30,,1571,235,2003,218
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,18.06,15.71,0.2438672631979,705,,1571,235,2003,218
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,18.06,15.71,0.21742749214172,658,,1571,235,2003,218
Desert Eagle | Crimson Web (Field-Tested),637964317057966565,38039417471,18.14,15.79,0.25268971920013,648,,1579,235,2003,218
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92,,1605,240,2003,218
Desert Eagle | Crimson Web (Field-Tested),648097416178256156,36916998912,18.51,16.1,0.34514981508255,361,,1610,241,2003,218
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.63,16.2,0.35358121991158,52,,1620,243,2003,218
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.63,16.2,0.31165462732315,235,,1620,243,2003,218
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.64,16.21,0.29299858212471,639,,1621,243,2003,218
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.76,16.32,0.22669734060764,886,,1632,244,2003,218
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.76,16.32,0.30271726846695,887,,1632,244,2003,218
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,,1670,250,2003,218
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.38,16.86,0.34081697463989,352,,1686,252,2003,218
Desert Eagle | Crimson Web (Field-Tested),630083017732635594,46434754239,19.47,16.94,0.21568481624126,397,,1694,253,2003,218
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,1700,255,2003,218
