market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),551275660820324347,46113259299,9.35,8.14,0.1428262591362,872,,814,121,2003,237
Dual Berettas | Melondrama (Minimal Wear),545644257745820184,52013100552,11.16,9.71,0.13712231814861,108,,971,145,2003,237
Dual Berettas | Melondrama (Minimal Wear),503981618208331761,50471362206,11.18,9.73,0.14323168992996,392,,973,145,2003,237
Dual Berettas | Melondrama (Minimal Wear),635711906879683433,50895922898,11.19,9.74,0.12775674462318,957,,974,145,2003,237
Dual Berettas | Melondrama (Minimal Wear),507360492272365057,46853225973,11.24,9.79,0.13627018034458,302,,979,145,2003,237
Dual Berettas | Melondrama (Minimal Wear),552401560692756501,50513184470,11.27,9.8,0.14842519164085,970,,980,147,2003,237
Dual Berettas | Melondrama (Minimal Wear),559150711019228100,25845475857,11.3,9.83,0.13128471374512,475,,983,147,2003,237
Dual Berettas | Melondrama (Minimal Wear),494978127742495266,48872543390,11.3,9.83,0.13943353295326,556,,983,147,2003,237
Dual Berettas | Melondrama (Minimal Wear),554653360492467514,52449536016,11.31,9.84,0.11383998394012,848,,984,147,2003,237
Dual Berettas | Melondrama (Minimal Wear),533261262271536237,52411185604,11.34,9.87,0.14729115366936,761,,987,147,2003,237
Dual Berettas | Melondrama (Minimal Wear),633460107066370812,37690548341,11.39,9.91,0.14073868095875,961,,991,148,2003,237
Dual Berettas | Melondrama (Minimal Wear),653726843847886503,50708182109,11.57,10.07,0.13024058938026,593,,1007,150,2003,237
Dual Berettas | Melondrama (Minimal Wear),642467916664993613,45625075331,11.57,10.07,0.13266289234161,590,,1007,150,2003,237
Dual Berettas | Melondrama (Minimal Wear),591801811361117768,49956374944,11.57,10.07,0.14756029844284,449,,1007,150,2003,237
Dual Berettas | Melondrama (Minimal Wear),594058678088979838,50736890320,11.7,10.19,0.13812854886055,582,,1019,151,2003,237
Dual Berettas | Melondrama (Minimal Wear),663864472304204691,51149489991,11.7,10.19,0.13001497089863,391,,1019,151,2003,237
AK-47 | Emerald Pinstripe (Field-Tested),529883562588229399,51249443770,3.02,2.63,0.36937776207924,912,,263,39,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628187866828,12122373056,3.03,2.64,0.32841610908508,226,,264,39,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),529883562558095707,52507109187,3.11,2.71,0.29547408223152,951,,271,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),537764861908882495,52510695669,3.13,2.73,0.35126250982285,248,,273,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),550149760908996952,52533462323,3.13,2.73,0.34570264816284,680,,273,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),520876363331009616,52580413311,3.14,2.74,0.31796199083328,384,,274,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),545646161242147601,51193672463,3.15,2.75,0.34011882543564,786,,275,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),545646161242146881,51267594858,3.15,2.75,0.31908571720123,591,,275,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),545646161242147421,51264082552,3.15,2.75,0.3034742474556,628,,275,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),553526825576402984,3152312676,3.16,2.76,0.32149195671082,720,,276,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),551275660790448811,52421161212,3.17,2.77,0.30787426233292,598,,277,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),551275660816874827,52548796782,3.17,2.77,0.32128077745438,315,,277,40,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),520875093845133836,50612671330,3.23,2.81,0.32444992661476,948,,281,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),528757662629028592,52206707299,3.24,2.82,0.35576555132866,723,,282,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),527631762773994911,38929903831,3.25,2.83,0.29233005642891,639,,283,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),536638962012584994,52540445042,3.27,2.85,0.33965921401978,281,,285,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),536638962015954090,52546860369,3.28,2.86,0.26477000117302,76,,286,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),532135362403137910,52449829598,3.29,2.87,0.26912400126457,991,,287,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),535513062113817893,52323728037,3.31,2.89,0.31139832735062,973,,289,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962964588023,52398044490,3.31,2.89,0.3749663233757,10,,289,42,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),536638961960264682,52306731840,3.33,2.9,0.37676396965981,721,,290,43,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),523128163086556350,52166704054,3.38,2.95,0.29985094070435,412,,295,43,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),555779260423458171,49495244602,3.38,2.95,0.34407770633698,764,,295,43,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),552401560622465745,52352227732,3.39,2.96,0.3350410759449,578,,296,43,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),528757662589636708,35148918088,3.42,2.99,0.35453796386719,878,,299,43,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),549023861003909330,52561185443,3.45,3.0,0.17735762894154,392,,300,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),529881659052950764,13074424189,3.45,3.0,0.33825933933258,561,,300,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),498355193268427477,51605372713,3.46,3.01,0.36499041318893,756,,301,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),524254063034137757,51610046383,3.49,3.04,0.26897644996643,898,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200203596,52283658657,3.49,3.04,0.36945700645447,410,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200203812,52276925719,3.49,3.04,0.37017565965652,905,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200203992,52269283787,3.49,3.04,0.28288942575455,803,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200204280,52247828207,3.49,3.04,0.3032893538475,321,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200204352,52222627405,3.49,3.04,0.32537940144539,184,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200204100,52260969214,3.49,3.04,0.37376242876053,805,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200204208,52251900027,3.49,3.04,0.36700791120529,644,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200202120,52310017097,3.49,3.04,0.29216349124908,699,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200202876,52301203938,3.49,3.04,0.37454533576965,489,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200202012,52311111411,3.49,3.04,0.33984097838402,897,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522001628200202804,52305658864,3.49,3.04,0.35369223356247,343,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263222321208,52427651479,3.49,3.04,0.31477299332619,607,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263222322036,52421230879,3.49,3.04,0.24468806385994,253,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263222320884,52429973743,3.49,3.04,0.23285835981369,728,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263162565852,52351534494,3.49,3.04,0.33821853995323,830,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263162563800,52408677871,3.49,3.04,0.37167438864708,658,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263162565168,52383021297,3.49,3.04,0.30074846744537,941,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263162563620,52414262775,3.49,3.04,0.37457168102264,302,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263162564268,52404045049,3.49,3.04,0.31239750981331,296,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263162564556,52395998475,3.49,3.04,0.349789083004,765,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),536637058458035199,47958558001,3.49,3.04,0.33480563759804,863,,304,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962881611047,52256575546,3.5,3.05,0.35009330511093,546,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962881611263,52166652279,3.5,3.05,0.37333425879478,55,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962881611443,52156237678,3.5,3.05,0.30464801192284,185,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962881611551,52138399437,3.5,3.05,0.31903478503227,576,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962881611911,52124401541,3.5,3.05,0.35742819309235,737,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962881611947,51989142209,3.5,3.05,0.34045791625977,118,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),537764226897225151,52321607724,3.5,3.05,0.37276768684387,559,,305,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060218189,50903594812,3.51,3.06,0.35389134287834,996,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060221393,50902841189,3.51,3.06,0.32764691114426,532,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060222113,50898288554,3.51,3.06,0.26763159036636,571,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060222653,50897811427,3.51,3.06,0.36194601655006,726,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060224345,50894836950,3.51,3.06,0.30004167556763,991,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060217037,50905886425,3.51,3.06,0.31648772954941,366,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060220817,50903300305,3.51,3.06,0.32120382785797,394,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060223625,50897296621,3.51,3.06,0.35876888036728,683,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060226181,50891610395,3.51,3.06,0.32072639465332,660,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060225245,50891648936,3.51,3.06,0.35322460532188,911,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),560282860060216389,50906655914,3.51,3.06,0.2553351521492,559,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),524254063044684569,52452903797,3.51,3.06,0.32725343108177,209,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),553526825589728600,51420347597,3.51,3.06,0.30983334779739,557,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),522002263236198776,52459495291,3.51,3.06,0.3648784160614,208,,306,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),512992526271313057,49406441056,3.52,3.07,0.34074813127518,589,,307,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),540016661649313163,6095732696,3.52,3.07,0.30998712778091,430,,307,45,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),556904525293779068,51727522170,3.58,3.12,0.29154694080353,661,,312,46,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),528757027631133436,52264231420,3.58,3.12,0.26805412769318,900,,312,46,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),551275660778011639,52437141706,3.6,3.14,0.27402457594872,195,,314,46,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),541141926601218135,27138564255,3.61,3.15,0.31304892897606,642,,315,46,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),496103393430160611,51659682684,3.61,3.15,0.32676243782043,472,,315,46,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),537764226870228679,45754401328,3.68,3.2,0.25919014215469,456,,320,48,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379327909840479,48651664183,3.7,3.22,0.27712169289589,381,,322,48,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),545644257713919288,49176546405,3.7,3.22,0.31449761986732,584,,322,48,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),520876363310791692,52449435027,3.73,3.25,0.37438827753067,872,,325,48,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),541142561655003183,52434976088,3.77,3.29,0.33113825321198,514,,329,48,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),541142561635535103,52515705045,3.79,3.3,0.22737404704094,168,,330,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),538890761829815542,49666500344,3.79,3.3,0.29922652244568,742,,330,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000605,51693047342,3.81,3.32,0.30187651515007,464,,332,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000785,51687808626,3.81,3.32,0.31104356050491,849,,332,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000497,51695022773,3.81,3.32,0.36485677957535,93,,332,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000893,51657060417,3.81,3.32,0.3549736738205,586,,332,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),506236492603001433,51641067116,3.81,3.32,0.32046687602997,935,,332,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),506236492603000281,51698441126,3.81,3.32,0.32883051037788,884,,332,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),503986685552907220,50737026373,3.82,3.33,0.34844225645065,496,,333,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),526505862851705269,40245011373,3.83,3.34,0.18638661503792,485,,334,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),520874459796167585,50002697596,3.85,3.36,0.37149900197983,654,,336,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),525379962852763239,52204414038,3.86,3.37,0.36975365877151,227,,337,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),542267826500677262,34618465787,3.87,3.38,0.29597103595734,510,,338,49,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),524254063034359733,52516441468,3.93,3.42,0.20098462700844,195,,342,51,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),521997935572487562,51394413480,3.94,3.43,0.28631213307381,641,,343,51,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),521997935572487238,51395893468,3.94,3.43,0.35283541679382,735,,343,51,2003,770
AK-47 | Emerald Pinstripe (Field-Tested),553527460589317124,49068759051,3.96,3.45,0.37136083841324,912,,345,51,2003,770
Sawed-Off | Kiss♥Love (Field-Tested),536638962023972334,52555056759,4.44,3.87,0.29110580682755,528,,387,57,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),531009462489744806,46425772685,4.48,3.9,0.29279044270515,329,,390,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),560282860069210845,51828895601,4.51,3.93,0.32621869444847,248,,393,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),538890761842009678,44996234143,4.51,3.93,0.31630513072014,605,,393,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),560282860069271073,51746157089,4.51,3.93,0.30272251367569,485,,393,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127546853,47526950148,4.52,3.94,0.29487192630768,373,,394,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),544520261376425795,52466062092,4.55,3.97,0.3449492752552,149,,397,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),544520261376428459,52545361154,4.55,3.97,0.36028590798378,552,,397,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),546772061186748282,52515095236,4.55,3.97,0.32206761837006,270,,397,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),532135362403027030,52558161720,4.55,3.97,0.25458300113678,181,,397,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),559156960164174493,52527051492,4.55,3.97,0.24004772305489,199,,397,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),547897961103233580,50750593203,4.56,3.98,0.33584588766098,500,,398,58,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),523128163138968930,50910807921,4.6,4.0,0.37805840373039,918,,400,60,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),534387162207515628,47337051677,4.6,4.0,0.32249969244003,935,,400,60,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),523128163139804238,51396092726,4.68,4.08,0.3517898619175,369,,408,60,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),542268461564360438,51208474276,4.69,4.09,0.21895223855972,97,,409,60,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),545646161286947153,52561670448,4.77,4.16,0.23653741180897,768,,416,61,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),535513062127644773,52441153393,4.77,4.16,0.25483876466751,429,,416,61,2003,475
