market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),502856892557473816,47544864239,4.46,3.89,0.30198442935944,464,,389,57,2003,464
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176718812,50524791749,4.69,4.09,0.30972081422806,468,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176718992,50524681392,4.69,4.09,0.33363968133926,213,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176719604,50520754856,4.69,4.09,0.32344853878021,445,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176719244,50524400555,4.69,4.09,0.32400208711624,365,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176719856,50520730137,4.69,4.09,0.34756624698639,795,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),636838417173861760,51075930875,4.71,4.1,0.33105885982513,610,,410,61,2003,464
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,,410,61,2003,464
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.71,4.1,0.30728304386139,625,,410,61,2003,464
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.71,4.1,0.33721229434013,919,,410,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,,411,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656283538,50587927404,4.72,4.11,0.36220037937164,798,,411,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656283430,50584156126,4.72,4.11,0.31845146417618,596,,411,61,2003,464
Desert Eagle | Mulberry (Field-Tested),642467916659135333,51323928006,4.73,4.12,0.33495357632637,100,,412,61,2003,464
Desert Eagle | Mulberry (Field-Tested),655978715560262717,48955896136,4.73,4.12,0.33449620008469,278,,412,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656435998,50525343799,4.74,4.13,0.32323253154755,182,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656435566,50527886068,4.74,4.13,0.31135869026184,746,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656435854,50525401394,4.74,4.13,0.31139352917671,258,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),631208917656435710,50526558589,4.74,4.13,0.32718592882156,604,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),641342016862390579,51255356248,4.74,4.13,0.32301869988441,238,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),658230443476312658,50948306174,4.74,4.13,0.33168992400169,350,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),658230443476312586,50948708185,4.74,4.13,0.37999203801155,315,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.74,4.13,0.33620196580887,354,,413,61,2003,464
Desert Eagle | Mulberry (Field-Tested),654852815701378543,51083029148,4.76,4.15,0.32252609729767,403,,415,61,2003,464
Desert Eagle | Mulberry (Field-Tested),654852815701378975,51082454270,4.76,4.15,0.31243950128555,294,,415,61,2003,464
Desert Eagle | Mulberry (Field-Tested),654852815701378687,51083002138,4.76,4.15,0.31929904222488,512,,415,61,2003,464
Desert Eagle | Mulberry (Field-Tested),654852815701378831,51082648074,4.76,4.15,0.33300411701202,489,,415,61,2003,464
Desert Eagle | Mulberry (Field-Tested),657104615538429684,50937182690,4.77,4.16,0.33038845658302,89,,416,61,2003,464
Desert Eagle | Mulberry (Field-Tested),624453518137150326,50948241658,4.77,4.16,0.31391000747681,388,,416,61,2003,464
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.78,4.17,0.32649448513985,782,,417,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127278307,50985386195,4.79,4.18,0.30912199616432,338,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127277515,50985386573,4.79,4.18,0.32603758573532,85,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127277551,50985386241,4.79,4.18,0.34889879822731,202,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127277659,50985386231,4.79,4.18,0.33237287402153,78,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127276147,50985387131,4.79,4.18,0.3272796869278,23,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127277155,50985387644,4.79,4.18,0.35492834448814,829,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127275751,50985387209,4.79,4.18,0.33034670352936,36,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127276543,50985387036,4.79,4.18,0.33404138684273,63,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127277479,50985386581,4.79,4.18,0.31807512044907,764,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127278091,50985386213,4.79,4.18,0.31817430257797,954,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,,418,61,2003,464
Desert Eagle | Mulberry (Field-Tested),640216116815062679,51294865510,4.83,4.2,0.31989121437073,279,,420,63,2003,464
Desert Eagle | Mulberry (Field-Tested),646971516264064592,50751162954,4.83,4.2,0.32671281695366,726,,420,63,2003,464
Desert Eagle | Mulberry (Field-Tested),632334817624605815,50935272954,4.83,4.2,0.32124096155167,92,,420,63,2003,464
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.83,4.2,0.3257240653038,344,,420,63,2003,464
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.83,4.2,0.33283364772797,259,,420,63,2003,464
Desert Eagle | Mulberry (Field-Tested),508486392183467954,51205791439,4.83,4.2,0.29976868629456,164,,420,63,2003,464
Desert Eagle | Mulberry (Field-Tested),652601015936625240,51344468526,4.84,4.21,0.31353545188904,855,,421,63,2003,464
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,,421,63,2003,464
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,,421,63,2003,464
Desert Eagle | Mulberry (Field-Tested),627831217908188324,50114474400,4.84,4.21,0.36148518323898,752,,421,63,2003,464
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,,424,63,2003,464
Desert Eagle | Mulberry (Field-Tested),630083017733272938,51261744250,4.87,4.24,0.30310687422752,237,,424,63,2003,464
Desert Eagle | Mulberry (Field-Tested),632334745618073579,50936787487,4.88,4.25,0.33605206012726,371,,425,63,2003,464
Desert Eagle | Mulberry (Field-Tested),652601015936630244,51185073992,4.88,4.25,0.3282858133316,309,,425,63,2003,464
Desert Eagle | Mulberry (Field-Tested),697636400706285256,50968700660,4.91,4.28,0.31813460588455,465,,428,63,2003,464
Desert Eagle | Mulberry (Field-Tested),623327618320642610,51296940716,4.91,4.28,0.32851532101631,717,,428,63,2003,464
Desert Eagle | Mulberry (Field-Tested),633460717415815861,51126081407,4.91,4.28,0.32087767124176,606,,428,63,2003,464
Desert Eagle | Mulberry (Field-Tested),655978715569078073,48726760290,4.91,4.28,0.32564526796341,0,,428,63,2003,464
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,,428,63,2003,464
Desert Eagle | Mulberry (Field-Tested),794463791554349003,51006298892,4.94,4.3,0.31919538974762,3,,430,64,2003,464
Desert Eagle | Mulberry (Field-Tested),652601015937661464,48619146918,4.94,4.3,0.32799902558327,333,,430,64,2003,464
Desert Eagle | Mulberry (Field-Tested),659355074441871437,50814759546,4.97,4.33,0.30390191078186,205,,433,64,2003,464
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,,436,64,2003,464
Desert Eagle | Mulberry (Field-Tested),652599675021652142,50401164106,5.0,4.36,0.32809972763062,618,,436,64,2003,464
Desert Eagle | Mulberry (Field-Tested),653726915733921339,51266823173,5.0,4.36,0.30741518735886,348,,436,64,2003,464
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,,437,64,2003,464
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,,438,64,2003,464
Desert Eagle | Mulberry (Field-Tested),516367691457031418,51208485259,5.02,4.38,0.30696856975555,88,,438,64,2003,464
Desert Eagle | Mulberry (Field-Tested),516367691457053594,51207923955,5.02,4.38,0.29364329576492,484,,438,64,2003,464
Desert Eagle | Mulberry (Field-Tested),516367691457012230,51213419202,5.02,4.38,0.30922836065292,60,,438,64,2003,464
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,,438,64,2003,464
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.1,4.44,0.31379577517509,226,,444,66,2003,464
Desert Eagle | Mulberry (Field-Tested),628957117761543829,51079588113,5.11,4.45,0.34717354178429,569,,445,66,2003,464
Desert Eagle | Mulberry (Field-Tested),628957117761544297,51078161902,5.11,4.45,0.35090363025665,294,,445,66,2003,464
Desert Eagle | Mulberry (Field-Tested),628957045899237781,51058993394,5.11,4.45,0.31667950749397,192,,445,66,2003,464
Desert Eagle | Mulberry (Field-Tested),641342016869758699,51110053391,5.12,4.46,0.3326188325882,716,,446,66,2003,464
Desert Eagle | Mulberry (Field-Tested),623327618324172914,51136420020,5.12,4.46,0.32978868484497,216,,446,66,2003,464
Desert Eagle | Mulberry (Field-Tested),623327618324173526,51138438636,5.12,4.46,0.31961518526077,391,,446,66,2003,464
Desert Eagle | Mulberry (Field-Tested),623327618324174894,51134991881,5.12,4.46,0.3202913403511,838,,446,66,2003,464
Desert Eagle | Mulberry (Field-Tested),625579418034208582,51025028221,5.13,4.47,0.32425677776337,795,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),632334817630808219,50489444990,5.13,4.47,0.29569560289383,738,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),625579418061740374,51154451147,5.13,4.47,0.3034502863884,874,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),660482407768614862,51133285738,5.13,4.47,0.2993258535862,965,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),625579418061741166,51154445091,5.13,4.47,0.29870539903641,617,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),625579418061741742,51171202132,5.13,4.47,0.31542816758156,780,,447,66,2003,464
Desert Eagle | Mulberry (Field-Tested),518619491401709596,51365924808,5.14,4.48,0.31192383170128,238,,448,66,2003,464
Desert Eagle | Mulberry (Field-Tested),714524901203069007,49133807274,5.15,4.49,0.30584442615509,443,,449,66,2003,464
Desert Eagle | Mulberry (Field-Tested),507359316001904575,50825995480,5.18,4.51,0.31479752063751,13,,451,67,2003,464
Desert Eagle | Mulberry (Field-Tested),507359316001904647,50825994233,5.18,4.51,0.32519206404686,917,,451,67,2003,464
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.19,4.52,0.29342684149742,241,,452,67,2003,464
Desert Eagle | Mulberry (Field-Tested),651475115903301666,50973185383,5.21,4.54,0.32575756311417,247,,454,67,2003,464
Desert Eagle | Mulberry (Field-Tested),627831217918513268,51249522297,5.21,4.54,0.29281523823738,3,,454,67,2003,464
Desert Eagle | Mulberry (Field-Tested),498353291063725471,50946107158,5.21,4.54,0.29605028033257,333,,454,67,2003,464
Desert Eagle | Mulberry (Field-Tested),625577443254688274,46113184557,5.22,4.55,0.30990344285965,80,,455,67,2003,464
Desert Eagle | Mulberry (Field-Tested),642467916667239617,49612740349,5.22,4.55,0.31598824262619,81,,455,67,2003,464
Desert Eagle | Mulberry (Field-Tested),775323495754185930,51041189785,5.23,4.56,0.33259668946266,721,,456,67,2003,464
Desert Eagle | Mulberry (Field-Tested),775323495754186758,51037103556,5.23,4.56,0.30271688103676,985,,456,67,2003,464
Desert Eagle | Mulberry (Field-Tested),714524901208782027,51001960361,5.24,4.57,0.33419507741928,908,,457,67,2003,464
Desert Eagle | Mulberry (Field-Tested),642466575838425828,50078361676,5.29,4.6,0.32679808139801,273,,460,69,2003,464
Desert Eagle | Mulberry (Field-Tested),788834295063442340,51004956724,5.31,4.62,0.32276082038879,643,,462,69,2003,464
Desert Eagle | Mulberry (Field-Tested),662733504210009790,48505386041,5.31,4.62,0.31554329395294,157,,462,69,2003,464
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,,463,69,2003,464
Desert Eagle | Mulberry (Field-Tested),650348605669704442,48837060283,5.33,4.64,0.3211917579174,356,,464,69,2003,464
Desert Eagle | Mulberry (Field-Tested),653726915761305279,50292200121,5.35,4.66,0.26966223120689,543,,466,69,2003,464
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.4,4.7,0.32436615228653,76,,470,70,2003,464
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.41,4.71,0.33733743429184,219,,471,70,2003,464
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,,476,70,2003,464
Desert Eagle | Mulberry (Field-Tested),633458742583602476,50820214779,5.48,4.78,0.32159250974655,527,,478,70,2003,464
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,,480,72,2003,464
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,,480,72,2003,464
Desert Eagle | Mulberry (Field-Tested),640214776033576145,50596082510,5.56,4.84,0.32216060161591,682,,484,72,2003,464
Desert Eagle | Mulberry (Field-Tested),662733504195898690,50320253779,5.57,4.85,0.29723364114761,382,,485,72,2003,464
Desert Eagle | Mulberry (Field-Tested),648097344298855040,49329872872,5.57,4.85,0.32589787244797,869,,485,72,2003,464
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,,485,72,2003,464
Desert Eagle | Mulberry (Field-Tested),623326277421129884,50557832940,5.58,4.86,0.33143895864487,309,,486,72,2003,464
Desert Eagle | Mulberry (Field-Tested),646970809683002640,51052356611,5.6,4.88,0.32810705900192,999,,488,72,2003,464
Desert Eagle | Mulberry (Field-Tested),625578711449694486,50921680506,5.6,4.88,0.31354227662086,819,,488,72,2003,464
Desert Eagle | Mulberry (Field-Tested),698762301639812952,50190103248,5.6,4.88,0.31814190745354,86,,488,72,2003,464
Desert Eagle | Mulberry (Field-Tested),625579418042675602,51079139024,5.61,4.89,0.31902068853378,370,,489,72,2003,464
Desert Eagle | Mulberry (Field-Tested),631207576789085553,49889310633,5.67,4.94,0.31213271617889,912,,494,73,2003,464
Desert Eagle | Mulberry (Field-Tested),689755100890863813,49711796325,5.68,4.95,0.32883304357529,485,,495,73,2003,464
Desert Eagle | Mulberry (Field-Tested),650347875195505190,51015675291,5.68,4.95,0.31424522399902,273,,495,73,2003,464
Desert Eagle | Mulberry (Field-Tested),635711176389557561,50871689712,5.68,4.95,0.28285700082779,330,,495,73,2003,464
Desert Eagle | Mulberry (Field-Tested),635711176410172745,51032783048,5.72,4.99,0.29437556862831,27,,499,73,2003,464
Desert Eagle | Mulberry (Field-Tested),623326911641262172,51101593188,5.75,5.0,0.31491473317146,926,,500,75,2003,464
Desert Eagle | Mulberry (Field-Tested),626703977158613998,49498346053,5.78,5.03,0.37512826919556,846,,503,75,2003,464
Desert Eagle | Mulberry (Field-Tested),648095441358737322,50094920631,5.9,5.14,0.32739263772964,434,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),636838417163342488,48223967008,5.9,5.14,0.31068417429924,958,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),610942109771455219,51148312616,5.9,5.14,0.32723352313042,644,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),511864091770638597,50758543598,5.9,5.14,0.31849896907806,271,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),661608215053568560,49032536759,5.9,5.14,0.30998364090919,788,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),630081042855978076,50790612376,5.9,5.14,0.32901576161385,212,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),624451543335205806,50422608080,5.9,5.14,0.32353818416595,439,,514,76,2003,464
Desert Eagle | Mulberry (Field-Tested),626705318043104819,51316261540,5.91,5.15,0.26533886790276,271,,515,76,2003,464
Desert Eagle | Mulberry (Field-Tested),634586617399826751,48476307959,5.95,5.19,0.28236177563667,474,,519,76,2003,464
Desert Eagle | Mulberry (Field-Tested),637964317029748649,50629576594,6.0,5.22,0.30989009141922,337,,522,78,2003,464
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,,522,78,2003,464
Desert Eagle | Mulberry (Field-Tested),689755100898371397,49348515734,6.0,5.22,0.32195198535919,913,,522,78,2003,464
Desert Eagle | Mulberry (Field-Tested),653725574906971840,49331822106,6.0,5.22,0.33697047829628,787,,522,78,2003,464
Desert Eagle | Mulberry (Field-Tested),514115891811051798,51268074341,6.02,5.24,0.31534165143967,872,,524,78,2003,464
Desert Eagle | Mulberry (Field-Tested),650348509407683285,51063382391,6.04,5.26,0.36265164613724,683,,526,78,2003,464
Desert Eagle | Mulberry (Field-Tested),648095441362013250,50637134887,6.09,5.3,0.36790731549263,318,,530,79,2003,464
Desert Eagle | Mulberry (Field-Tested),645842373111518779,43773135064,6.1,5.31,0.30426472425461,206,,531,79,2003,464
Desert Eagle | Mulberry (Field-Tested),642466575830182692,48429027270,6.11,5.32,0.32892680168152,192,,532,79,2003,464
Desert Eagle | Mulberry (Field-Tested),641340041942206982,50667946198,6.12,5.33,0.31287848949432,615,,533,79,2003,464
Desert Eagle | Mulberry (Field-Tested),646969541469427167,50522075890,6.14,5.35,0.31065821647644,800,,535,79,2003,464
Desert Eagle | Mulberry (Field-Tested),646969541469427275,50522075711,6.14,5.35,0.32302042841911,372,,535,79,2003,464
Desert Eagle | Mulberry (Field-Tested),646969541469427203,50522075795,6.14,5.35,0.32409727573395,302,,535,79,2003,464
Desert Eagle | Mulberry (Field-Tested),646969541469427491,50522075630,6.14,5.35,0.32708975672722,913,,535,79,2003,464
Desert Eagle | Mulberry (Field-Tested),659353171985605285,50319354348,6.18,5.39,0.32909625768661,332,,539,79,2003,464
Desert Eagle | Mulberry (Field-Tested),634585276498346734,49781874055,6.21,5.4,0.29900592565536,633,,540,81,2003,464
Desert Eagle | Mulberry (Field-Tested),624451543347483246,49028970922,6.21,5.4,0.30515566468239,189,,540,81,2003,464
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.22,5.41,0.27610272169113,296,,541,81,2003,464
Desert Eagle | Mulberry (Field-Tested),639088876133708060,50774090652,6.24,5.43,0.33655744791031,769,,543,81,2003,464
Desert Eagle | Mulberry (Field-Tested),633458289388050920,47142666010,6.24,5.43,0.32433673739433,341,,543,81,2003,464
Desert Eagle | Mulberry (Field-Tested),657102640642877374,50160117577,6.27,5.46,0.30118665099144,327,,546,81,2003,464
Desert Eagle | Mulberry (Field-Tested),637962976194471487,45375258250,6.3,5.49,0.33898478746414,863,,549,81,2003,464
Desert Eagle | Mulberry (Field-Tested),637962976194473179,45375256832,6.3,5.49,0.30723434686661,47,,549,81,2003,464
Desert Eagle | Mulberry (Field-Tested),637962342198581189,48406041431,6.3,5.49,0.32900306582451,507,,549,81,2003,464
Desert Eagle | Mulberry (Field-Tested),521997191196496710,51189583514,6.32,5.5,0.26716578006744,10,,550,82,2003,464
Desert Eagle | Mulberry (Field-Tested),637961889025506773,50571347666,6.32,5.5,0.31957757472992,187,,550,82,2003,464
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,,550,82,2003,464
Desert Eagle | Mulberry (Field-Tested),689755100918535789,47306001798,6.33,5.51,0.32912036776543,221,,551,82,2003,464
Desert Eagle | Mulberry (Field-Tested),636837076303275615,50766412967,6.38,5.56,0.33655405044556,371,,556,82,2003,464
Desert Eagle | Mulberry (Field-Tested),660480340344037860,45249316338,6.39,5.57,0.36201140284538,346,,557,82,2003,464
Desert Eagle | Mulberry (Field-Tested),641340675945481979,48278770946,6.41,5.59,0.33580759167671,578,,559,82,2003,464
Desert Eagle | Mulberry (Field-Tested),639088242119314962,49864156580,6.41,5.59,0.31563007831573,215,,559,82,2003,464
Desert Eagle | Mulberry (Field-Tested),630080589658427512,49364868351,6.41,5.59,0.36744555830956,700,,559,82,2003,464
Desert Eagle | Mulberry (Field-Tested),642465488632458275,47689252808,6.44,5.6,0.32305270433426,8,,560,84,2003,464
Desert Eagle | Mulberry (Field-Tested),624451543347485370,50062589401,6.45,5.61,0.2835219502449,222,,561,84,2003,464
Desert Eagle | Mulberry (Field-Tested),642465941858981099,50913257295,6.45,5.61,0.31779256463051,390,,561,84,2003,464
Desert Eagle | Mulberry (Field-Tested),652598587797248016,50570452059,6.46,5.62,0.33281579613686,17,,562,84,2003,464
Desert Eagle | Mulberry (Field-Tested),652598587797248700,50569489337,6.46,5.62,0.31271350383759,894,,562,84,2003,464
Desert Eagle | Mulberry (Field-Tested),652598587797248988,50569421085,6.46,5.62,0.32522109150887,484,,562,84,2003,464
Desert Eagle | Mulberry (Field-Tested),640216116821868479,51149572753,6.49,5.65,0.25286442041397,887,,565,84,2003,464
Desert Eagle | Mulberry (Field-Tested),637964317053742397,49920934941,6.52,5.68,0.23260974884033,447,,568,84,2003,464
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.57,34.41,0.52891224622726,96,,3441,516,2003,57
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.67,34.5,0.73502159118652,827,,3450,517,2003,57
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,,3461,519,2003,57
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.81,34.62,0.69155007600784,556,,3462,519,2003,57
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.86,34.67,0.71919399499893,400,,3467,519,2003,57
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.1,34.88,0.72300493717194,92,,3488,522,2003,57
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.83,35.51,0.48376941680908,544,,3551,532,2003,57
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,40.95,35.61,0.80706250667572,737,,3561,534,2003,57
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.17,35.8,0.89236986637115,257,,3580,537,2003,57
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.09,36.6,0.76506245136261,996,,3660,549,2003,57
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.38,36.86,0.85292857885361,115,,3686,552,2003,57
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,43.01,37.4,0.67800098657608,167,,3740,561,2003,57
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,57
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.31,37.67,0.73450970649719,439,,3767,564,2003,57
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,57
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,57
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,43.98,38.25,0.52071970701218,875,,3825,573,2003,57
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.13,38.39,0.47420531511307,962,,3839,574,2003,57
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.27,38.5,0.76461493968964,355,,3850,577,2003,57
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.35,38.58,0.87099766731262,307,,3858,577,2003,57
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.41,38.62,0.59563583135605,891,,3862,579,2003,57
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.58,38.78,0.90132021903992,595,,3878,580,2003,57
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.67,38.85,0.50931411981583,504,,3885,582,2003,57
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,57
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.28,39.39,0.87151217460632,262,,3939,589,2003,57
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,57
