market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Factory New),558031060202563672,52444571122,95.73,83.25,0.06513464450836,882,,8325,1248,2003,88
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),541142561599499751,51494924230,15.75,13.7,0.36922270059586,850,,1370,205,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),541142561576292099,45160905288,15.77,13.72,0.36642211675644,211,,1372,205,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),555779260360292787,41711089343,16.1,14.0,0.3503492474556,72,,1400,210,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),545646161190844001,52440029081,16.12,14.02,0.33044424653053,818,,1402,210,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),523128163075703106,52407668140,16.94,14.74,0.36210936307907,326,,1474,220,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),552401560617945153,28160216389,19.16,16.67,0.30227935314178,946,,1667,249,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),506235522751870896,51422140960,19.48,16.95,0.34585911035538,910,,1695,253,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),650344708447659509,50031056472,19.95,17.36,0.32138359546661,612,,1736,259,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),750544826939033026,13471745315,19.98,17.39,0.32805821299553,977,,1739,259,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),627827974570438047,29227592958,21.9,19.05,0.31838345527649,787,,1905,285,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),684117370994368832,48985139175,24.15,21.0,0.33244255185127,566,,2100,315,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),542268461492964410,49846800941,25.0,21.75,0.33663427829742,997,,2175,325,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),555779260380458475,3728577583,25.61,22.28,0.21326887607574,183,,2228,333,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),635710089188154577,36630937275,25.72,22.38,0.33357566595078,991,,2238,334,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),747167127190284548,4887471832,26.0,22.61,0.32723596692085,139,,2261,339,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),533260627253498433,48129450123,27.79,24.18,0.2614518404007,480,,2418,361,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),545644891808417251,4766467781,28.0,24.36,0.34551233053207,617,,2436,364,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),540016026702076055,41776639249,28.31,24.62,0.20253726840019,373,,2462,369,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),532135362343836406,52435273748,28.75,25.0,0.33233246207237,934,,2500,375,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),657102640639810750,45016062432,30.21,26.28,0.35867884755135,717,,2628,393,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),768562930211084480,45984556639,35.0,30.44,0.33581045269966,196,,3044,456,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),559156325130112801,52001687061,36.66,31.89,0.18699648976326,831,,3189,477,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),554653360468060882,37134950807,40.29,35.04,0.28518354892731,855,,3504,525,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),677372747553753378,51732769857,43.81,38.1,0.37298160791397,548,,3810,571,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),523128163087897818,51460237791,43.81,38.1,0.31980139017105,600,,3810,571,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),507360492268447861,40392891305,62.15,54.05,0.18618385493755,14,,5405,810,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),532133458844830982,49839245158,67.0,58.27,0.35048767924309,316,,5827,873,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),632330309908545587,47328766071,69.0,60.0,0.18274812400341,85,,6000,900,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),546771426149561034,3241253665,100.0,86.97,0.29635456204414,75,,8697,1303,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),636833909549498700,44704883772,100.71,87.59,0.20853492617607,15,,8759,1312,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),690883546449875566,4174511923,105.0,91.31,0.27877923846245,540,,9131,1369,2003,32
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),657100738404228280,48680901210,196.44,170.82,0.25999999046326,358,,17082,2562,2003,32
P250 | Mint Kimono (Field-Tested),558031060200936976,10422623744,13.28,11.56,0.3251083791256,627,,1156,172,2003,56
P250 | Mint Kimono (Field-Tested),520876363266313908,6337231740,13.8,12.0,0.34824898838997,801,,1200,180,2003,56
P250 | Mint Kimono (Field-Tested),555779260376164467,10373720059,13.89,12.09,0.35896345973015,278,,1209,180,2003,56
P250 | Mint Kimono (Field-Tested),532135362328916962,10468337952,13.89,12.09,0.34446838498116,193,,1209,180,2003,56
P250 | Mint Kimono (Field-Tested),550149760845696604,6034308393,13.89,12.09,0.35544499754906,890,,1209,180,2003,56
P250 | Mint Kimono (Field-Tested),540016661681933123,3768407176,13.91,12.1,0.3356599509716,783,,1210,181,2003,56
P250 | Mint Kimono (Field-Tested),520875728293800372,3654171477,14.0,12.19,0.28190538287163,41,,1219,181,2003,56
P250 | Mint Kimono (Field-Tested),536638326967629486,3111704187,14.0,12.19,0.34979042410851,592,,1219,181,2003,56
P250 | Mint Kimono (Field-Tested),525379962872599311,3412247534,14.03,12.2,0.33432450890541,893,,1220,183,2003,56
P250 | Mint Kimono (Field-Tested),525379962872602767,2859218553,14.03,12.2,0.33171287178993,666,,1220,183,2003,56
P250 | Mint Kimono (Field-Tested),522002263151174768,3831914157,14.05,12.22,0.22355376183987,984,,1222,183,2003,56
P250 | Mint Kimono (Field-Tested),533261262234071649,5387283750,14.05,12.22,0.21286657452583,558,,1222,183,2003,56
P250 | Mint Kimono (Field-Tested),535512427059390245,3480174192,14.07,12.24,0.33147209882736,841,,1224,183,2003,56
P250 | Mint Kimono (Field-Tested),543394361388641281,52098184336,14.14,12.3,0.33503505587578,269,,1230,184,2003,56
P250 | Mint Kimono (Field-Tested),649222707028935292,11715440614,14.15,12.31,0.3196140229702,132,,1231,184,2003,56
P250 | Mint Kimono (Field-Tested),544519626320649407,52270441481,14.16,12.32,0.32549774646759,395,,1232,184,2003,56
P250 | Mint Kimono (Field-Tested),661606874278611447,3446241813,14.2,12.36,0.29653403162956,453,,1236,184,2003,56
P250 | Mint Kimono (Field-Tested),714529968813606995,10642219311,14.26,12.4,0.32662507891655,185,,1240,186,2003,56
P250 | Mint Kimono (Field-Tested),633459376577802195,25301495871,14.37,12.5,0.3480860888958,56,,1250,187,2003,56
P250 | Mint Kimono (Field-Tested),657103274643704208,2866592651,14.63,12.73,0.32017081975937,907,,1273,190,2003,56
P250 | Mint Kimono (Field-Tested),610942109783057191,10771947189,14.76,12.84,0.33496505022049,194,,1284,192,2003,56
P250 | Mint Kimono (Field-Tested),554653360480436170,47964670496,14.77,12.85,0.33534997701645,717,,1285,192,2003,56
P250 | Mint Kimono (Field-Tested),499480364702365789,12133198739,14.79,12.87,0.35232982039452,178,,1287,192,2003,56
P250 | Mint Kimono (Field-Tested),491597893774122290,43924121363,14.89,12.96,0.3126195371151,510,,1296,193,2003,56
P250 | Mint Kimono (Field-Tested),537764226865354171,41861177574,14.92,12.99,0.28083124756813,938,,1299,193,2003,56
P250 | Mint Kimono (Field-Tested),515243691847298449,5745077807,15.0,13.05,0.35349002480507,779,,1305,195,2003,56
P250 | Mint Kimono (Field-Tested),505108692487557032,6192779878,15.0,13.05,0.35500618815422,670,,1305,195,2003,56
P250 | Mint Kimono (Field-Tested),624452177337268060,12492873381,15.0,13.05,0.26516965031624,590,,1305,195,2003,56
P250 | Mint Kimono (Field-Tested),518620757864539568,4424127318,15.0,13.05,0.20276594161987,596,,1305,195,2003,56
P250 | Mint Kimono (Field-Tested),643590695793868596,12023368619,15.0,13.05,0.34799847006798,332,,1305,195,2003,56
P250 | Mint Kimono (Field-Tested),531009462424691762,6202972438,15.04,13.09,0.1625619083643,243,,1309,195,2003,56
P250 | Mint Kimono (Field-Tested),624452177353537252,5742354788,15.1,13.14,0.31452080607414,7,,1314,196,2003,56
P250 | Mint Kimono (Field-Tested),525379327912876503,3403936264,15.1,13.14,0.32179388403893,73,,1314,196,2003,56
P250 | Mint Kimono (Field-Tested),639089510337507738,5657082708,15.1,13.14,0.33061835169792,480,,1314,196,2003,56
P250 | Mint Kimono (Field-Tested),660480974356316688,2537661247,15.1,13.14,0.22622290253639,106,,1314,196,2003,56
P250 | Mint Kimono (Field-Tested),496102759703179369,6331482595,15.21,13.23,0.33352813124657,581,,1323,198,2003,56
P250 | Mint Kimono (Field-Tested),523128163080457950,6309748072,15.3,13.31,0.22298856079578,633,,1331,199,2003,56
P250 | Mint Kimono (Field-Tested),706648668766313970,11267998085,15.5,13.49,0.3177050948143,244,,1349,201,2003,56
P250 | Mint Kimono (Field-Tested),637963610429513222,5863124883,15.55,13.53,0.34312024712563,959,,1353,202,2003,56
P250 | Mint Kimono (Field-Tested),738157925523948413,12127486761,16.75,14.58,0.34882369637489,511,,1458,217,2003,56
P250 | Mint Kimono (Field-Tested),511866626368062990,27585185553,17.52,15.24,0.33840793371201,309,,1524,228,2003,56
P250 | Mint Kimono (Field-Tested),634585276476112486,2795881794,17.52,15.24,0.21583318710327,565,,1524,228,2003,56
P250 | Mint Kimono (Field-Tested),661604971803316245,10348061440,17.62,15.33,0.32866558432579,621,,1533,229,2003,56
P250 | Mint Kimono (Field-Tested),515243691871384789,5254338912,18.52,16.11,0.33349761366844,972,,1611,241,2003,56
P250 | Mint Kimono (Field-Tested),534385258678523722,52181107865,18.65,16.22,0.31717023253441,780,,1622,243,2003,56
P250 | Mint Kimono (Field-Tested),520873191378070652,8251123198,19.14,16.65,0.35835620760918,431,,1665,249,2003,56
P250 | Mint Kimono (Field-Tested),493852227841674788,10445335312,19.27,16.77,0.22149334847927,418,,1677,250,2003,56
P250 | Mint Kimono (Field-Tested),508486392189711182,43951799579,19.98,17.39,0.21514502167702,727,,1739,259,2003,56
P250 | Mint Kimono (Field-Tested),555779260357690059,11928762387,20.14,17.52,0.17824964225292,440,,1752,262,2003,56
P250 | Mint Kimono (Field-Tested),505110592676186964,2634980192,20.14,17.52,0.15328203141689,381,,1752,262,2003,56
P250 | Mint Kimono (Field-Tested),696510501830292990,45615267428,23.0,20.0,0.1754754036665,164,,2000,300,2003,56
P250 | Mint Kimono (Field-Tested),522000359700822645,10617800379,25.0,21.75,0.33450409770012,829,,2175,325,2003,56
P250 | Mint Kimono (Field-Tested),722411267481011914,20628944439,33.09,28.79,0.32169443368912,716,,2879,430,2003,56
P250 | Mint Kimono (Field-Tested),549022591531294670,49268843234,50.0,43.49,0.19663701951504,121,,4349,651,2003,56
P250 | Mint Kimono (Field-Tested),646968273018248537,30481227200,55.94,48.65,0.23126797378063,780,,4865,729,2003,56
P250 | Mint Kimono (Field-Tested),538890126775249690,6354654260,1407.43,1223.86,0.27185371518135,48,,122386,18357,2003,56
Glock-18 | Snack Attack (Field-Tested),544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,,1927,288,2003,72
Glock-18 | Snack Attack (Field-Tested),536638961969448606,52404243307,22.61,19.67,0.27386289834976,925,,1967,294,2003,72
Glock-18 | Snack Attack (Field-Tested),537764861878313851,52408054969,22.61,19.67,0.33387696743011,615,,1967,294,2003,72
Glock-18 | Snack Attack (Field-Tested),538890761778647590,25717357089,22.82,19.85,0.33534669876099,9,,1985,297,2003,72
Glock-18 | Snack Attack (Field-Tested),535513062058736777,24463675285,22.85,19.88,0.27675271034241,178,,1988,297,2003,72
Glock-18 | Snack Attack (Field-Tested),556905160277480072,40911632554,23.52,20.46,0.36304426193237,872,,2046,306,2003,72
Glock-18 | Snack Attack (Field-Tested),529883562497534995,51895516768,23.53,20.47,0.37936583161354,839,,2047,306,2003,72
Glock-18 | Snack Attack (Field-Tested),520876363250295240,27027828018,23.66,20.59,0.36553436517715,78,,2059,307,2003,72
Glock-18 | Snack Attack (Field-Tested),547897961034407556,42569218773,23.75,20.66,0.25393092632294,327,,2066,309,2003,72
Glock-18 | Snack Attack (Field-Tested),523127528106466938,51097814692,24.0,20.88,0.30798971652985,923,,2088,312,2003,72
Glock-18 | Snack Attack (Field-Tested),525379327908463803,52261763927,24.58,21.39,0.36657911539078,170,,2139,319,2003,72
Glock-18 | Snack Attack (Field-Tested),559156960070689693,25109533749,24.7,21.49,0.33662050962448,631,,2149,321,2003,72
Glock-18 | Snack Attack (Field-Tested),542267826493976798,29691743599,24.99,21.74,0.27615892887115,75,,2174,325,2003,72
Glock-18 | Snack Attack (Field-Tested),532133458846653410,48976097471,25.62,22.29,0.3732790350914,553,,2229,333,2003,72
Glock-18 | Snack Attack (Field-Tested),660479887143029388,48915401663,26.28,22.86,0.28444892168045,463,,2286,342,2003,72
Glock-18 | Snack Attack (Field-Tested),637962976213442263,27715124046,26.81,23.32,0.29000061750412,891,,2332,349,2003,72
Glock-18 | Snack Attack (Field-Tested),543393091993218028,51985144726,26.87,23.38,0.31443801522255,54,,2338,349,2003,72
Glock-18 | Snack Attack (Field-Tested),622199290308571587,24906900101,27.02,23.5,0.3084465265274,554,,2350,352,2003,72
Glock-18 | Snack Attack (Field-Tested),546772061090109198,51875987350,27.09,23.57,0.3740119934082,219,,2357,352,2003,72
Glock-18 | Snack Attack (Field-Tested),518620377103586320,51475396335,27.1,23.58,0.28362816572189,399,,2358,352,2003,72
Glock-18 | Snack Attack (Field-Tested),533261262252530325,51202913841,27.19,23.65,0.20631387829781,259,,2365,354,2003,72
Glock-18 | Snack Attack (Field-Tested),657102640639125634,38332464773,27.22,23.68,0.29328998923302,44,,2368,354,2003,72
Glock-18 | Snack Attack (Field-Tested),624451543344579954,46486913262,27.6,24.0,0.30004945397377,232,,2400,360,2003,72
Glock-18 | Snack Attack (Field-Tested),506235223782976320,36738548110,28.75,25.0,0.25665384531021,811,,2500,375,2003,72
Glock-18 | Snack Attack (Field-Tested),623323741178156025,47179479408,28.79,25.04,0.31878453493118,709,,2504,375,2003,72
Glock-18 | Snack Attack (Field-Tested),804592436299770185,43137156741,28.9,25.14,0.24842150509357,597,,2514,376,2003,72
Glock-18 | Snack Attack (Field-Tested),636834540059321091,50269123237,29.0,25.22,0.25089377164841,824,,2522,378,2003,72
Glock-18 | Snack Attack (Field-Tested),528757027629454900,44826255488,29.16,25.37,0.25704222917557,208,,2537,379,2003,72
Glock-18 | Snack Attack (Field-Tested),553526825567162468,50007126903,29.16,25.37,0.33464771509171,766,,2537,379,2003,72
Glock-18 | Snack Attack (Field-Tested),663864472312860567,50911599173,29.21,25.4,0.27194061875343,37,,2540,381,2003,72
Glock-18 | Snack Attack (Field-Tested),646968272993789633,50056892402,29.7,25.83,0.3359617292881,355,,2583,387,2003,72
Glock-18 | Snack Attack (Field-Tested),612073076599823603,51982912929,30.21,26.28,0.25708091259003,617,,2628,393,2003,72
Glock-18 | Snack Attack (Field-Tested),520876363226705088,48019439459,30.21,26.28,0.26118096709251,810,,2628,393,2003,72
Glock-18 | Snack Attack (Field-Tested),650346787977199330,47344852600,30.21,26.28,0.28805130720139,442,,2628,393,2003,72
Glock-18 | Snack Attack (Field-Tested),659352538206178987,23964826927,30.66,26.67,0.26168516278267,917,,2667,399,2003,72
Glock-18 | Snack Attack (Field-Tested),650344708446212993,48981769157,32.1,27.92,0.28686916828156,64,,2792,418,2003,72
Glock-18 | Snack Attack (Field-Tested),546770157659880985,46770169308,32.16,27.98,0.3430580496788,360,,2798,418,2003,72
Glock-18 | Snack Attack (Field-Tested),644715208867697919,50019431691,32.2,28.0,0.33878135681152,954,,2800,420,2003,72
Glock-18 | Snack Attack (Field-Tested),749416924608378947,44166990829,32.5,28.27,0.3207671046257,356,,2827,423,2003,72
Glock-18 | Snack Attack (Field-Tested),753920524232844134,44177494970,32.84,28.57,0.34579294919968,851,,2857,427,2003,72
Glock-18 | Snack Attack (Field-Tested),752794624294722214,24975438400,33.35,29.0,0.31276392936707,671,,2900,435,2003,72
Glock-18 | Snack Attack (Field-Tested),528754490748944993,51309325403,33.64,29.26,0.29834973812103,878,,2926,438,2003,72
Glock-18 | Snack Attack (Field-Tested),764053623377593200,36383525844,33.92,29.5,0.36156955361366,210,,2950,442,2003,72
Glock-18 | Snack Attack (Field-Tested),542267192075481089,30870124037,34.0,29.58,0.31343993544579,984,,2958,442,2003,72
Glock-18 | Snack Attack (Field-Tested),801213936739986625,35392196437,34.59,30.09,0.31000676751137,997,,3009,450,2003,72
Glock-18 | Snack Attack (Field-Tested),741535625218052509,48557834940,35.0,30.44,0.32170736789703,26,,3044,456,2003,72
Glock-18 | Snack Attack (Field-Tested),753920524237620794,30522634383,35.0,30.44,0.31024128198624,52,,3044,456,2003,72
Glock-18 | Snack Attack (Field-Tested),755046424119364112,26037758064,35.16,30.59,0.35749331116676,244,,3059,457,2003,72
Glock-18 | Snack Attack (Field-Tested),640212239775596833,36322117870,35.25,30.66,0.25065284967422,98,,3066,459,2003,72
Glock-18 | Snack Attack (Field-Tested),780948538292659932,49798205503,35.25,30.66,0.29662585258484,963,,3066,459,2003,72
Glock-18 | Snack Attack (Field-Tested),774189363536815647,40721804098,35.25,30.66,0.24279718101025,499,,3066,459,2003,72
Glock-18 | Snack Attack (Field-Tested),742661525128171911,28610671434,35.51,30.89,0.37984865903854,904,,3089,462,2003,72
Glock-18 | Snack Attack (Field-Tested),526505862787952725,30031897278,35.65,31.0,0.27374914288521,828,,3100,465,2003,72
Glock-18 | Snack Attack (Field-Tested),741535625210025409,48425257293,35.9,31.22,0.315344363451,666,,3122,468,2003,72
Glock-18 | Snack Attack (Field-Tested),559156960078174201,52224076615,36.62,31.85,0.17826916277409,438,,3185,477,2003,72
Glock-18 | Snack Attack (Field-Tested),559156960078176217,52224077131,36.76,31.98,0.17527671158314,741,,3198,478,2003,72
Glock-18 | Snack Attack (Field-Tested),752794624327220782,39083722649,38.23,33.25,0.27685183286667,316,,3325,498,2003,72
Glock-18 | Snack Attack (Field-Tested),543394361358412729,52148667980,38.38,33.39,0.21708612143993,77,,3339,499,2003,72
Glock-18 | Snack Attack (Field-Tested),553525557082574985,35074505758,38.59,33.57,0.19276762008667,894,,3357,502,2003,72
Glock-18 | Snack Attack (Field-Tested),643589308984624545,47601432135,41.34,35.96,0.24969597160816,101,,3596,538,2003,72
M4A1-S | Golden Coil (Field-Tested),524254062998882741,35979712023,77.0,66.97,0.24549987912178,619,,6697,1003,2003,79
M4A1-S | Golden Coil (Field-Tested),551275025782320187,50731459890,82.81,72.01,0.37978297472,608,,7201,1080,2003,79
M4A1-S | Golden Coil (Field-Tested),552401560645283697,52393372159,83.2,72.36,0.33431974053383,978,,7236,1084,2003,79
M4A1-S | Golden Coil (Field-Tested),540016661668384523,30153544851,85.61,74.45,0.30455642938614,541,,7445,1116,2003,79
M4A1-S | Golden Coil (Field-Tested),556905160287328916,52423275787,85.84,74.65,0.34663420915604,663,,7465,1119,2003,79
M4A1-S | Golden Coil (Field-Tested),545645526242450141,49091808795,87.42,76.02,0.33201619982719,399,,7602,1140,2003,79
M4A1-S | Golden Coil (Field-Tested),533261262240652089,34119004108,88.58,77.03,0.35320192575455,101,,7703,1155,2003,79
M4A1-S | Golden Coil (Field-Tested),556903981155908089,48768630256,89.75,78.05,0.35773682594299,895,,7805,1170,2003,79
M4A1-S | Golden Coil (Field-Tested),533261262223478577,47362314448,90.0,78.27,0.31817555427551,110,,7827,1173,2003,79
M4A1-S | Golden Coil (Field-Tested),534387162107764776,52342355887,90.91,79.06,0.31036430597305,624,,7906,1185,2003,79
M4A1-S | Golden Coil (Field-Tested),556903981155908773,49576846789,91.28,79.39,0.30145138502121,502,,7939,1189,2003,79
M4A1-S | Golden Coil (Field-Tested),526503325127966654,4092663478,91.44,79.52,0.31714349985123,514,,7952,1192,2003,79
M4A1-S | Golden Coil (Field-Tested),523124991200261536,47830862754,91.96,79.98,0.33547580242157,601,,7998,1198,2003,79
