market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),516368577509526398,30192553832,4.9,4.27,0.26662307977676,191,,427,63,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739285734319615560,8303701832,6.17,5.38,0.25663539767265,763,,538,79,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157925520420701,16774435417,6.18,5.39,0.25831708312035,634,,539,79,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,,539,79,2003,218
Dual Berettas | Royal Consorts (Field-Tested),641342016865867531,10181223334,6.18,5.39,0.27732619643211,241,,539,79,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739285827816582300,30351945275,6.21,5.4,0.27312457561493,59,,540,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),735906125722294641,22512191517,6.23,5.42,0.35942661762238,738,,542,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.24,5.43,0.20668336749077,73,,543,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),761801823585388318,20753227246,6.24,5.43,0.23534262180328,929,,543,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),641338773475741349,50404839796,6.24,5.43,0.18911239504814,148,,543,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.27,5.46,0.18189761042595,545,,546,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),729150726249346960,8787686572,6.29,5.48,0.31680858135223,186,,548,81,2003,218
Dual Berettas | Royal Consorts (Field-Tested),747165124771804636,16357105938,6.32,5.5,0.30449596047401,844,,550,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),735906125684455905,24824205963,6.32,5.5,0.30183178186417,881,,550,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),646967639229208571,9176442025,6.32,5.5,0.29401171207428,367,,550,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),747167661263563804,14688117311,6.32,5.5,0.25040617585182,971,,550,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),746039224872881325,38898818840,6.35,5.53,0.26244086027145,394,,553,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),744913324948218729,41595533046,6.35,5.53,0.24382892251015,215,,553,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),762927723420917620,16258666784,6.35,5.53,0.23081851005554,441,,553,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),729150726250156384,14316879637,6.37,5.55,0.32547730207443,349,,555,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),746039224907947737,35542337054,6.37,5.55,0.33832424879074,411,,555,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),734780310812270863,42467213340,6.4,5.58,0.24351385235786,689,,558,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732528425962370755,14354259841,6.4,5.58,0.32626840472221,586,,558,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),764053623328432032,31164134391,6.4,5.58,0.30752110481262,924,,558,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),743789333877082917,27672206568,6.4,5.58,0.23579585552216,550,,558,82,2003,218
Dual Berettas | Royal Consorts (Field-Tested),741535625233255813,9177666727,6.44,5.6,0.28035765886307,51,,560,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),766305423172565946,17160629503,6.45,5.61,0.33930540084839,798,,561,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),747167033686949624,15557523029,6.45,5.61,0.24654869735241,285,,561,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),731404435040983264,45224281275,6.49,5.65,0.18890406191349,418,,565,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,,565,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,,566,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),735909296015803669,29087131568,6.51,5.67,0.22770829498768,584,,567,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732530334872778948,17939894989,6.51,5.67,0.26169013977051,490,,567,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.52,5.68,0.2587907910347,171,,568,84,2003,218
Dual Berettas | Royal Consorts (Field-Tested),510738192176617654,40886987606,6.55,5.7,0.19744095206261,293,,570,85,2003,218
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.56,5.71,0.26810491085052,192,,571,85,2003,218
Dual Berettas | Royal Consorts (Field-Tested),501730992845159645,42661673369,6.57,5.72,0.20832845568657,545,,572,85,2003,218
Dual Berettas | Royal Consorts (Field-Tested),726898292628399231,39472771595,6.62,5.77,0.3747398853302,694,,577,85,2003,218
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.64,5.79,0.28327292203903,528,,579,85,2003,218
Dual Berettas | Royal Consorts (Field-Tested),792204925816927788,24903256462,6.64,5.79,0.21687899529934,709,,579,85,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.68,5.81,0.18790444731712,50,,581,87,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157925536498373,39072405273,6.75,5.88,0.25682219862938,595,,588,87,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157925523904745,37008178877,6.78,5.9,0.25821527838707,96,,590,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),731402526052756453,32628008256,6.79,5.91,0.21076431870461,817,,591,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.81,5.93,0.22540998458862,436,,593,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.81,5.93,0.2284963876009,710,,593,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),755046424056428084,48032399719,6.81,5.93,0.28562635183334,358,,593,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),761801189737409135,48399732037,6.83,5.95,0.32942509651184,248,,595,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),748291024699344478,25147521819,6.83,5.95,0.36446198821068,886,,595,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.83,5.95,0.19594334065914,822,,595,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),769687204963257406,43855737493,6.83,5.95,0.20153091847897,133,,595,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),773066529821151342,9890295777,6.83,5.95,0.18350932002068,553,,595,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751668724321593092,48332457447,6.86,5.98,0.33669435977936,81,,598,88,2003,218
Dual Berettas | Royal Consorts (Field-Tested),762927723492874276,42626932881,6.9,6.0,0.18492639064789,610,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),733653692071412738,45802401342,6.9,6.0,0.24163484573364,771,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),761801823578438518,11784269454,6.9,6.0,0.21618218719959,324,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),734780310787878955,39493558472,6.9,6.0,0.3760911822319,558,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),764055625696135408,34874207327,6.9,6.0,0.2617227435112,712,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),757300132849778249,48860916698,6.9,6.0,0.27805039286613,430,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),728024826322476932,16665683092,6.9,6.0,0.35956853628159,12,,600,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),760675923654275346,47779612956,6.98,6.08,0.26052841544151,548,,608,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),731401892243608606,14395317843,6.99,6.09,0.27394127845764,81,,609,90,2003,218
Dual Berettas | Royal Consorts (Field-Tested),843991971291058614,37984546088,7.06,6.15,0.29713153839111,719,,615,91,2003,218
Dual Berettas | Royal Consorts (Field-Tested),708883982470297832,42000212401,7.07,6.16,0.27270701527596,961,,616,91,2003,218
Dual Berettas | Royal Consorts (Field-Tested),728024826399609056,39052518793,7.07,6.16,0.27902561426163,508,,616,91,2003,218
Dual Berettas | Royal Consorts (Field-Tested),730276626148942733,17720152667,7.07,6.16,0.17349672317505,952,,616,91,2003,218
Dual Berettas | Royal Consorts (Field-Tested),753920524247376902,11128383461,7.07,6.16,0.20325002074242,692,,616,91,2003,218
Dual Berettas | Royal Consorts (Field-Tested),756172323997117301,48376095334,7.1,6.19,0.16689606010914,231,,619,91,2003,218
Dual Berettas | Royal Consorts (Field-Tested),750542824518667716,41006561558,7.13,6.2,0.17926824092865,802,,620,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),646967008701287128,50168777627,7.13,6.2,0.27159607410431,722,,620,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),740409725293216705,20726828826,7.16,6.23,0.18971306085587,698,,623,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),802339293265969989,39395472973,7.16,6.23,0.37695389986038,414,,623,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732528425971538371,12859535063,7.16,6.23,0.22606487572193,26,,623,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),795583234505513647,49439763791,7.19,6.26,0.15859952569008,618,,626,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),757297678463040440,48299023437,7.2,6.27,0.35411542654037,486,,627,93,2003,218
Dual Berettas | Royal Consorts (Field-Tested),748291024647957646,44330389740,7.31,6.37,0.18257349729538,478,,637,94,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739282815841553597,48249481427,7.32,6.38,0.20618538558483,424,,638,94,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751668724352237336,15639702576,7.32,6.38,0.25737720727921,778,,638,94,2003,218
Dual Berettas | Royal Consorts (Field-Tested),743787425032888511,48648049920,7.37,6.41,0.2791041135788,532,,641,96,2003,218
Dual Berettas | Royal Consorts (Field-Tested),732528426003465151,38376741358,7.37,6.41,0.36386001110077,566,,641,96,2003,218
Dual Berettas | Royal Consorts (Field-Tested),766305423131587290,16177563297,7.43,6.47,0.26353120803833,920,,647,96,2003,218
Dual Berettas | Royal Consorts (Field-Tested),766305423149688162,43945507736,7.43,6.47,0.2734169960022,483,,647,96,2003,218
Dual Berettas | Royal Consorts (Field-Tested),765179523229903382,41061691742,7.56,6.59,0.28628551959991,188,,659,97,2003,218
Dual Berettas | Royal Consorts (Field-Tested),748290015102428341,14571272542,7.59,6.6,0.34875652194023,635,,660,99,2003,218
Dual Berettas | Royal Consorts (Field-Tested),735906125654032557,19334275423,7.59,6.6,0.35622370243073,916,,660,99,2003,218
Dual Berettas | Royal Consorts (Field-Tested),758426660353547949,37465534546,7.62,6.63,0.29454898834229,37,,663,99,2003,218
Dual Berettas | Royal Consorts (Field-Tested),761801823496711210,34309331786,7.7,6.7,0.23403371870518,30,,670,100,2003,218
Dual Berettas | Royal Consorts (Field-Tested),734780310775960327,13570004794,7.7,6.7,0.21131190657616,50,,670,100,2003,218
Dual Berettas | Royal Consorts (Field-Tested),730275992337534216,11122152620,7.71,6.71,0.36882174015045,9,,671,100,2003,218
Dual Berettas | Royal Consorts (Field-Tested),735905491868182197,14555652154,7.74,6.74,0.30225172638893,531,,674,100,2003,218
Dual Berettas | Royal Consorts (Field-Tested),728024826386775848,43979799839,7.78,6.78,0.23788753151894,75,,678,100,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157291669430413,14978928548,7.78,6.78,0.23703131079674,933,,678,100,2003,218
Dual Berettas | Royal Consorts (Field-Tested),765181525748289570,47421570500,7.82,6.8,0.27927675843239,662,,680,102,2003,218
Dual Berettas | Royal Consorts (Field-Tested),804589911570081883,40532074117,7.84,6.82,0.25030800700188,485,,682,102,2003,218
Dual Berettas | Royal Consorts (Field-Tested),744912607518309317,41542305610,7.95,6.92,0.29000037908554,500,,692,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),708883982463631208,42883142248,7.95,6.92,0.28192812204361,503,,692,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),726898926475746499,38182266244,7.96,6.93,0.29146039485931,936,,693,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),749416924563027155,39124081302,7.96,6.93,0.21618935465813,485,,693,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),734780310750469735,21823344990,7.96,6.93,0.17189468443394,661,,693,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),744913324893110613,48485171933,7.98,6.95,0.25429609417915,930,,695,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),737030122682481562,47422290443,8.0,6.97,0.21666614711285,230,,697,103,2003,218
Dual Berettas | Royal Consorts (Field-Tested),738157291700366221,19798808824,8.05,7.0,0.34860935807228,528,,700,105,2003,218
Dual Berettas | Royal Consorts (Field-Tested),760675923614414598,10464868375,8.05,7.0,0.28126138448715,763,,700,105,2003,218
Dual Berettas | Royal Consorts (Field-Tested),755045706674377380,15653072065,8.05,7.0,0.27996301651001,810,,700,105,2003,218
Dual Berettas | Royal Consorts (Field-Tested),733652422970089121,14111018322,8.08,7.03,0.24764680862427,319,,703,105,2003,218
Dual Berettas | Royal Consorts (Field-Tested),654851474827503670,39327914787,8.29,7.21,0.22681221365929,360,,721,108,2003,218
Dual Berettas | Royal Consorts (Field-Tested),750542824456660632,47128743449,8.33,7.25,0.21210369467735,181,,725,108,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751667714946101566,12463097803,8.43,7.34,0.30815598368645,244,,734,109,2003,218
Dual Berettas | Royal Consorts (Field-Tested),829361434346577548,46277413210,8.47,7.38,0.35273194313049,57,,738,109,2003,218
Dual Berettas | Royal Consorts (Field-Tested),753920524143202190,9784458531,8.51,7.4,0.17797948420048,153,,740,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),758422220920248059,41517188695,8.51,7.4,0.18908846378326,934,,740,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),758424123774009638,11114506244,8.51,7.4,0.30636629462242,88,,740,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),498353293086944227,39736558345,8.51,7.4,0.28472524881363,604,,740,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),766305423222460326,22877341297,8.54,7.43,0.31625732779503,317,,743,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),751666821480966781,48010592354,8.54,7.43,0.34476453065872,938,,743,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),730274723225797920,45095865024,8.55,7.44,0.30381119251251,53,,744,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),652597772561662094,12593684945,8.59,7.48,0.16213499009609,421,,748,111,2003,218
Dual Berettas | Royal Consorts (Field-Tested),739281922495225408,10851006401,8.79,7.65,0.24346996843815,502,,765,114,2003,218
Dual Berettas | Royal Consorts (Field-Tested),646969541467880499,20670736837,9.1,7.92,0.36980199813843,526,,792,118,2003,218
Dual Berettas | Royal Consorts (Field-Tested),734779216354886575,41831665083,9.15,7.97,0.24488849937916,873,,797,118,2003,218
Dual Berettas | Royal Consorts (Field-Tested),766305423134188038,12297077516,9.2,8.0,0.32410767674446,552,,800,120,2003,218
Dual Berettas | Royal Consorts (Field-Tested),737032025555526192,42054553624,9.21,8.01,0.33405643701553,687,,801,120,2003,218
Dual Berettas | Royal Consorts (Field-Tested),766305423160727670,15897214712,9.81,8.54,0.26501277089119,795,,854,127,2003,218
Dual Berettas | Royal Consorts (Field-Tested),726896571711196665,9350009805,10.0,8.7,0.36012947559357,436,,870,130,2003,218
Tec-9 | Fuel Injector (Field-Tested),509613178088499987,15391154665,13.5,11.75,0.20434772968292,34,,1175,175,2003,124
Tec-9 | Fuel Injector (Field-Tested),508487278125037178,39104917864,13.51,11.76,0.3522675037384,305,,1176,175,2003,124
Tec-9 | Fuel Injector (Field-Tested),512990841909562307,51271580777,13.68,11.9,0.35640087723732,815,,1190,178,2003,124
Tec-9 | Fuel Injector (Field-Tested),497228024527702097,14431670163,14.3,12.44,0.34674996137619,942,,1244,186,2003,124
Tec-9 | Fuel Injector (Field-Tested),496102343227486907,25364596402,14.3,12.44,0.29107889533043,839,,1244,186,2003,124
Tec-9 | Fuel Injector (Field-Tested),490472790736914567,47040560782,14.44,12.57,0.2474445104599,930,,1257,187,2003,124
Tec-9 | Fuel Injector (Field-Tested),632333476687478749,7941728433,14.46,12.59,0.24258728325367,723,,1259,187,2003,124
Tec-9 | Fuel Injector (Field-Tested),529878490361485392,50810345832,14.52,12.63,0.32217216491699,288,,1263,189,2003,124
Tec-9 | Fuel Injector (Field-Tested),512989991886982499,36887504278,14.65,12.75,0.31079268455505,75,,1275,190,2003,124
Tec-9 | Fuel Injector (Field-Tested),521997191210289354,22664361972,14.73,12.81,0.22658164799213,564,,1281,192,2003,124
Tec-9 | Fuel Injector (Field-Tested),520871291146822416,38409984922,14.78,12.86,0.25075760483742,375,,1286,192,2003,124
Tec-9 | Fuel Injector (Field-Tested),525375776823080743,43003463038,14.8,12.88,0.1852520108223,407,,1288,192,2003,124
Tec-9 | Fuel Injector (Field-Tested),651475115918748294,34093132626,14.87,12.94,0.19468735158443,644,,1294,193,2003,124
Tec-9 | Fuel Injector (Field-Tested),525374890946656399,49829975916,14.87,12.94,0.26497882604599,505,,1294,193,2003,124
Tec-9 | Fuel Injector (Field-Tested),634586617404906423,34662382229,14.92,12.99,0.31418359279633,784,,1299,193,2003,124
Tec-9 | Fuel Injector (Field-Tested),655978715541598877,32743213748,14.97,13.02,0.29586762189865,254,,1302,195,2003,124
Tec-9 | Fuel Injector (Field-Tested),696510501827913714,44302338955,15.0,13.05,0.30487436056137,937,,1305,195,2003,124
Tec-9 | Fuel Injector (Field-Tested),645845544484198869,51060036734,15.08,13.12,0.28806728124619,806,,1312,196,2003,124
Tec-9 | Fuel Injector (Field-Tested),622201646455305720,47793206664,15.08,13.12,0.31485205888748,729,,1312,196,2003,124
