market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),502858159170219239,51485305152,8.53,7.42,0.8894385099411,665,,742,111,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),693135346248760580,51576290251,10.66,9.28,0.93250119686127,106,,928,138,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),714524901192236283,49640465786,10.7,9.31,0.74304485321045,927,,931,139,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),693135346242181400,51078966622,10.77,9.38,0.98036932945251,400,,938,139,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),641340675951864959,48616722079,10.82,9.41,0.9266961812973,139,,941,141,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),496102759699356025,51489597648,10.84,9.43,0.71124064922333,834,,943,141,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),503982792726401659,50150205985,10.84,9.43,0.80873477458954,414,,943,141,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),499480459429737628,50528566908,10.89,9.48,0.71326553821564,236,,948,141,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,,953,142,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),648096075370323686,50783848704,11.12,9.68,0.76519554853439,279,,968,144,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),628955142975201139,49233722018,11.42,9.94,0.79468959569931,408,,994,148,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),653726843846274603,50456960639,11.66,10.15,0.62929511070251,922,,1015,151,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),509613178103858055,50561066950,11.66,10.15,0.5434073805809,604,,1015,151,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),651474409311699733,50829295741,11.74,10.21,0.62737309932709,132,,1021,153,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),661608143180971192,50794161567,11.8,10.27,0.530965924263,154,,1027,153,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),501731624156013929,51362609429,11.82,10.29,0.47691655158997,745,,1029,153,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),511865358415258015,51602296928,11.85,10.31,0.67454046010971,369,,1031,154,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),619949307106187095,50956590568,11.85,10.31,0.56571686267853,395,,1031,154,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),630081676856666238,50669447968,11.86,10.32,0.59351313114166,569,,1032,154,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),661606240265015842,40969460165,11.89,10.35,0.79077935218811,710,,1035,154,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),635709273939747979,44128126703,11.99,10.43,0.90588694810867,159,,1043,156,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),658229174536258245,47311439338,12.0,10.44,0.45623856782913,734,,1044,156,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),655974207946430807,49640963609,12.11,10.54,0.79372161626816,458,,1054,157,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),622198475058253038,45152467170,12.43,10.81,0.77592420578003,372,,1081,162,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),660477807600971443,45475112579,12.46,10.84,0.92510855197906,159,,1084,162,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),516367691468600270,51268096883,12.5,10.88,0.87825739383698,765,,1088,162,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),648094172942889228,49833823618,12.81,11.15,0.50607931613922,648,,1115,166,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),645845616411127113,51121436950,12.83,11.17,0.62585955858231,776,,1117,166,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),633459376605326211,50714806257,12.83,11.17,0.7142847776413,394,,1117,166,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),624451543341667590,49498254046,13.22,11.5,0.75815451145172,913,,1150,172,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),622199743525481331,50707143796,13.53,11.78,0.63744485378265,23,,1178,175,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),628955776973857616,48078295858,13.62,11.85,0.71379470825195,917,,1185,177,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),624452177327105296,49159933338,13.69,11.91,0.60007172822952,624,,1191,178,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),634584642478133589,50294157640,13.74,11.96,0.59336107969284,850,,1196,178,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),657101372180876313,46237611699,13.8,12.0,0.94973874092102,50,,1200,180,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),761800814027867260,47924576761,13.8,12.0,0.72466135025024,213,,1200,180,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),646969541483442399,50716157107,14.16,12.32,0.78373515605927,440,,1232,184,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),814721760175506377,47521415906,14.43,12.56,0.53420519828796,210,,1256,187,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),738157291686602017,47182742298,14.45,12.58,0.55208373069763,998,,1258,187,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),502856892572356828,51448085060,14.51,12.62,0.80520951747894,807,,1262,189,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),643593206226080264,50971830842,14.61,12.71,0.64384949207306,36,,1271,190,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),759552560267149002,46960355753,14.66,12.76,0.68643862009048,849,,1276,190,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),657100738406488144,47557158941,14.74,12.82,0.72363007068634,746,,1282,192,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),728024826375915116,43776249663,14.98,13.03,0.64437568187714,422,,1303,195,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),623323741193104413,50080163776,15.66,13.62,0.89581024646759,1,,1362,204,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),759550023704971823,48491691239,16.33,14.2,0.8451554775238,145,,1420,213,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),732530428394816016,48896598860,17.17,14.94,0.81800878047943,730,,1494,223,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),762930259967970884,48832869104,17.25,15.0,0.76959776878357,539,,1500,225,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),657103274644373952,42750817065,18.65,16.22,0.97859215736389,300,,1622,243,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),505109958961058417,50029008099,18.94,16.48,0.99030315876007,534,,1648,246,2003,95
M4A1-S | Blood Tiger (Minimal Wear),515243058143316410,51228086902,5.99,5.21,0.13379420340061,292,,521,78,2003,290
M4A1-S | Blood Tiger (Minimal Wear),501732259265979828,51623725849,6.04,5.26,0.13481438159943,454,,526,78,2003,290
M4A1-S | Blood Tiger (Minimal Wear),505109958983972993,51627625289,6.12,5.33,0.12581419944763,85,,533,79,2003,290
M4A1-S | Blood Tiger (Minimal Wear),516368577511245182,49620175653,7.1,6.19,0.11975155025721,637,,619,91,2003,290
M4A1-S | Blood Tiger (Minimal Wear),490473260174334220,50880576584,7.18,6.25,0.1274050027132,959,,625,93,2003,290
M4A1-S | Blood Tiger (Minimal Wear),505109958981800573,50558521953,7.18,6.25,0.10532021522522,580,,625,93,2003,290
M4A1-S | Blood Tiger (Minimal Wear),492725060006559101,51542501440,7.18,6.25,0.13373117148876,518,,625,93,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859819962420,50802348483,7.4,6.44,0.10876484960318,806,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859819962888,50805263976,7.4,6.44,0.13391664624214,283,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859819963716,50807160621,7.4,6.44,0.12060907483101,946,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859819964184,50818041367,7.4,6.44,0.13969278335571,471,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859819975092,50827763405,7.4,6.44,0.12125257402658,230,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859819974768,50820255379,7.4,6.44,0.1254026144743,691,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859821002028,50841657056,7.4,6.44,0.1339580565691,222,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),494976859821002136,50828440567,7.4,6.44,0.12378494441509,81,,644,96,2003,290
M4A1-S | Blood Tiger (Minimal Wear),519746657766255898,50138594505,7.47,6.5,0.12091933935881,365,,650,97,2003,290
M4A1-S | Blood Tiger (Minimal Wear),634585910709104825,50879224937,7.72,6.72,0.12387743592262,941,,672,100,2003,290
M4A1-S | Blood Tiger (Minimal Wear),502857778660211080,50735302311,7.9,6.88,0.09054940193892,438,,688,102,2003,290
M4A1-S | Blood Tiger (Minimal Wear),512990877836796479,48813800241,7.97,6.94,0.12098409235477,165,,694,103,2003,290
M4A1-S | Blood Tiger (Minimal Wear),506235858887046541,51538529830,7.98,6.95,0.13379189372063,145,,695,103,2003,290
M4A1-S | Blood Tiger (Minimal Wear),622200377510736510,10351493569,8.05,7.0,0.09597349911928,888,,700,105,2003,290
M4A1-S | Blood Tiger (Minimal Wear),661604971782892293,411396482,8.12,7.07,0.11875426024199,654,,707,105,2003,290
M4A1-S | Blood Tiger (Minimal Wear),559150711001085612,49263012686,8.21,7.15,0.1328548938036,466,,715,106,2003,290
M4A1-S | Blood Tiger (Minimal Wear),660479071879975047,47272975584,8.28,7.2,0.09699925035238,342,,720,108,2003,290
M4A1-S | Blood Tiger (Minimal Wear),640212239795074021,2431727549,8.39,7.3,0.09905893355608,649,,730,109,2003,290
M4A1-S | Blood Tiger (Minimal Wear),637961889023273981,3300633907,8.48,7.39,0.11893202364445,16,,739,109,2003,290
M4A1-S | Blood Tiger (Minimal Wear),644716473210155153,50353108293,8.52,7.41,0.118722461164,222,,741,111,2003,290
M4A1-S | Blood Tiger (Minimal Wear),644716473210155009,50353113958,8.52,7.41,0.10401823371649,35,,741,111,2003,290
M4A1-S | Blood Tiger (Minimal Wear),653724940921333129,50360377233,8.59,7.48,0.13385535776615,688,,748,111,2003,290
M4A1-S | Blood Tiger (Minimal Wear),637962976188174007,42294235523,8.59,7.48,0.10686817020178,427,,748,111,2003,290
M4A1-S | Blood Tiger (Minimal Wear),770819894208267357,23125936835,8.93,7.78,0.11876560002565,63,,778,115,2003,290
M4A1-S | Blood Tiger (Minimal Wear),650345972731628014,27442408931,9.2,8.0,0.11066939681768,978,,800,120,2003,290
M4A1-S | Blood Tiger (Minimal Wear),623324374954520439,44261388591,9.2,8.0,0.11231967061758,89,,800,120,2003,290
M4A1-S | Blood Tiger (Minimal Wear),493850959897794958,50158384776,9.43,8.2,0.07211814075708,986,,820,123,2003,290
M4A1-S | Blood Tiger (Minimal Wear),519746277044302316,48196463537,9.52,8.29,0.12246274203062,73,,829,123,2003,290
M4A1-S | Blood Tiger (Minimal Wear),519746277055368608,45021148216,9.7,8.44,0.07653217762709,165,,844,126,2003,290
M4A1-S | Blood Tiger (Minimal Wear),644718375672237419,2500260553,9.77,8.5,0.1313344836235,31,,850,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),761801823529484206,48580329208,9.86,8.59,0.12775558233261,561,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),657101372152903737,16522506317,9.86,8.59,0.0753110870719,348,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),659353172017103809,46631644966,9.86,8.59,0.13310085237026,365,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),627829243045788011,31156843041,9.86,8.59,0.08509784191847,506,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),646969541474054931,50204710749,9.86,8.59,0.1263387799263,198,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),633456840353946292,26495687959,9.86,8.59,0.0821001753211,446,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),517493591331068818,4860179166,9.86,8.59,0.12541936337948,485,,859,127,2003,290
M4A1-S | Blood Tiger (Minimal Wear),508487658699357225,50011013707,9.9,8.61,0.12193574011326,75,,861,129,2003,290
M4A1-S | Blood Tiger (Minimal Wear),634585910710529417,49955278464,9.9,8.61,0.11299001425505,364,,861,129,2003,290
M4A1-S | Blood Tiger (Minimal Wear),492724679412749265,15164285869,9.94,8.65,0.13206547498703,631,,865,129,2003,290
M4A1-S | Blood Tiger (Minimal Wear),625576174760493715,19633895140,10.0,8.7,0.13243652880192,814,,870,130,2003,290
M4A1-S | Blood Tiger (Minimal Wear),642464039613216093,44082264949,10.03,8.73,0.10979619622231,53,,873,130,2003,290
M4A1-S | Blood Tiger (Minimal Wear),652597772533445546,12592144933,10.05,8.75,0.09301018714905,893,,875,130,2003,290
M4A1-S | Blood Tiger (Minimal Wear),518620757859680756,51565933519,10.07,8.77,0.12922628223896,423,,877,130,2003,290
M4A1-S | Blood Tiger (Minimal Wear),520872660498099417,51353826812,10.2,8.88,0.12267304211855,108,,888,132,2003,290
M4A1-S | Blood Tiger (Minimal Wear),659353171976610829,17570329043,10.28,8.95,0.08536669611931,902,,895,133,2003,290
M4A1-S | Blood Tiger (Minimal Wear),514117158218451096,49407603173,10.46,9.1,0.12923717498779,229,,910,136,2003,290
M4A1-S | Blood Tiger (Minimal Wear),633460717408560421,23166141237,10.64,9.26,0.12742136418819,984,,926,138,2003,290
M4A1-S | Blood Tiger (Minimal Wear),646968272994035045,43797076510,10.65,9.27,0.1338941603899,66,,927,138,2003,290
M4A1-S | Blood Tiger (Minimal Wear),762925820537063374,17707175808,10.77,9.38,0.12854564189911,97,,938,139,2003,290
M4A1-S | Blood Tiger (Minimal Wear),757301394278876837,48739490852,10.84,9.43,0.08925246447325,411,,943,141,2003,290
M4A1-S | Blood Tiger (Minimal Wear),732527708447802342,43093700114,11.17,9.72,0.12525254487991,932,,972,145,2003,290
M4A1-S | Blood Tiger (Minimal Wear),730276626107076245,47898168953,11.47,9.99,0.1330613642931,968,,999,148,2003,290
M4A1-S | Blood Tiger (Minimal Wear),641339588736049538,29561696669,11.5,10.0,0.10243502259254,343,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),622201718402868336,29222289385,11.5,10.0,0.12138196080923,655,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),785452137994215151,9413171998,11.5,10.0,0.10642287135124,337,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),787702779225546881,46501723660,11.5,10.0,0.10959581285715,534,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),734780310816077179,48728538875,11.5,10.0,0.13180382549763,865,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),734780310801313543,77793901,11.5,10.0,0.12943075597286,86,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),797836327788633291,49520595800,11.5,10.0,0.12395263463259,425,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),775319038711625473,50053690747,11.5,10.0,0.11968942731619,914,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),515241791627404237,48909035228,11.5,10.0,0.07518930733204,189,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),519746657756460442,50411178038,11.5,10.0,0.12030912190676,473,,1000,150,2003,290
M4A1-S | Blood Tiger (Minimal Wear),639088876125826220,50819811118,11.82,10.29,0.1180878803134,657,,1029,153,2003,290
M4A1-S | Blood Tiger (Minimal Wear),786571076500419007,46548106847,11.85,10.31,0.13484889268875,844,,1031,154,2003,290
M4A1-S | Blood Tiger (Minimal Wear),527626690804517816,49959929521,11.85,10.31,0.12625800073147,463,,1031,154,2003,290
M4A1-S | Blood Tiger (Minimal Wear),697636400705784568,46239539393,12.0,10.44,0.13317188620567,381,,1044,156,2003,290
M4A1-S | Blood Tiger (Minimal Wear),661606874272739019,49078291557,12.04,10.48,0.10409495979548,731,,1048,156,2003,290
M4A1-S | Blood Tiger (Minimal Wear),491599060955845658,51463519939,12.16,10.59,0.0832739174366,685,,1059,157,2003,290
M4A1-S | Blood Tiger (Minimal Wear),794463791547135251,49860448303,12.25,10.66,0.08615165948868,953,,1066,159,2003,290
M4A1-S | Blood Tiger (Minimal Wear),800088127613922848,24180735649,12.25,10.66,0.08161109685898,469,,1066,159,2003,290
M4A1-S | Blood Tiger (Minimal Wear),775316704445076254,6497074571,12.31,10.71,0.08104525506496,478,,1071,160,2003,290
M4A1-S | Blood Tiger (Minimal Wear),526500790833947453,43916540397,12.38,10.78,0.12324085831642,713,,1078,160,2003,290
AWP | Black Nile (Battle-Scarred),517494857958367226,44047048389,4.34,3.79,0.49187916517258,507,,379,55,2003,149
AWP | Black Nile (Battle-Scarred),519747200206278370,51564701475,4.6,4.0,0.658043384552,769,,400,60,2003,149
AWP | Black Nile (Battle-Scarred),501732259264891800,51623234356,4.6,4.0,0.61043977737427,454,,400,60,2003,149
AWP | Black Nile (Battle-Scarred),492725059998236873,41370459742,4.6,4.0,0.51128351688385,44,,400,60,2003,149
AWP | Black Nile (Battle-Scarred),507361758786869447,51555700536,4.6,4.0,0.47474610805511,432,,400,60,2003,149
AWP | Black Nile (Battle-Scarred),490473260194667380,51356495468,4.74,4.13,0.46089309453964,855,,413,61,2003,149
AWP | Black Nile (Battle-Scarred),501732259250036400,34384282800,4.95,4.31,0.48950010538101,188,,431,64,2003,149
AWP | Black Nile (Battle-Scarred),499480459423515820,34862365501,5.13,4.47,0.58881187438965,464,,447,66,2003,149
AWP | Black Nile (Battle-Scarred),636835173842015468,46842590373,5.29,4.6,0.59251415729523,419,,460,69,2003,149
AWP | Black Nile (Battle-Scarred),645842373087571183,34065678191,5.33,4.64,0.59097993373871,409,,464,69,2003,149
AWP | Black Nile (Battle-Scarred),680750447976183427,50968618985,5.42,4.72,0.53579318523407,969,,472,70,2003,149
AWP | Black Nile (Battle-Scarred),632331574231059013,47675823093,5.42,4.72,0.55209445953369,310,,472,70,2003,149
AWP | Black Nile (Battle-Scarred),633459376597268583,47921653525,5.44,4.74,0.57273983955383,647,,474,70,2003,149
AWP | Black Nile (Battle-Scarred),493850959910454286,51593181636,5.44,4.74,0.66891145706177,735,,474,70,2003,149
AWP | Black Nile (Battle-Scarred),749416924525687919,48348973512,5.44,4.74,0.46844238042831,253,,474,70,2003,149
AWP | Black Nile (Battle-Scarred),496102759709223949,40436552718,5.47,4.77,0.51708209514618,850,,477,70,2003,149
AWP | Black Nile (Battle-Scarred),518620757863531352,43629625876,5.49,4.79,0.49199295043945,435,,479,70,2003,149
AWP | Black Nile (Battle-Scarred),622198475049231582,34626156340,5.52,4.8,0.57241010665894,600,,480,72,2003,149
AWP | Black Nile (Battle-Scarred),622198475049231186,34630158093,5.52,4.8,0.48714685440063,535,,480,72,2003,149
AWP | Black Nile (Battle-Scarred),622198475049231978,34621735325,5.52,4.8,0.47109013795853,409,,480,72,2003,149
AWP | Black Nile (Battle-Scarred),632331574210072417,47061149230,5.52,4.8,0.49821263551712,462,,480,72,2003,149
AWP | Black Nile (Battle-Scarred),631205674320820907,49625282975,5.55,4.83,0.52428960800171,877,,483,72,2003,149
AWP | Black Nile (Battle-Scarred),500606359355712317,51133055156,5.64,4.91,0.54949510097504,706,,491,73,2003,149
AWP | Black Nile (Battle-Scarred),491599160092554386,38758716165,5.75,5.0,0.52820312976837,810,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),516368958044591344,50783598934,5.75,5.0,0.57043218612671,519,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),623325190234142155,46316714158,5.75,5.0,0.56191754341125,439,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),500606359341053333,51585941821,5.75,5.0,0.61412942409515,679,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),500606359345618421,51601881888,5.75,5.0,0.4857029914856,349,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),795582903030965047,49404813001,5.75,5.0,0.53901082277298,963,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),780947829183785796,49831159999,5.75,5.0,0.45508727431297,646,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),514115891819727366,50999876580,5.75,5.0,0.46725091338158,953,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),509613512468442555,36007459447,5.75,5.0,0.54822742938995,430,,500,75,2003,149
AWP | Black Nile (Battle-Scarred),500606359345719077,51591245011,5.76,5.01,0.55595529079437,810,,501,75,2003,149
AWP | Black Nile (Battle-Scarred),500606359345696901,51594535934,5.76,5.01,0.46890440583229,12,,501,75,2003,149
AWP | Black Nile (Battle-Scarred),500606359345697765,51594276604,5.76,5.01,0.49369925260544,635,,501,75,2003,149
AWP | Black Nile (Battle-Scarred),500606359345740173,51590573258,5.76,5.01,0.55835247039795,764,,501,75,2003,149
AWP | Black Nile (Battle-Scarred),779821929276507257,36166741928,5.9,5.14,0.49614018201828,255,,514,76,2003,149
AWP | Black Nile (Battle-Scarred),493850959898753602,51546606409,5.9,5.14,0.53929269313812,633,,514,76,2003,149
AWP | Black Nile (Battle-Scarred),628954689748067323,50470648736,5.91,5.15,0.51670509576797,328,,515,76,2003,149
AWP | Black Nile (Battle-Scarred),628954689748070743,50470658519,5.91,5.15,0.46556031703949,6,,515,76,2003,149
AWP | Black Nile (Battle-Scarred),628954689748072471,50470665700,5.91,5.15,0.56991726160049,989,,515,76,2003,149
AWP | Black Nile (Battle-Scarred),628957117771777909,46776746314,5.91,5.15,0.48843520879745,318,,515,76,2003,149
AWP | Black Nile (Battle-Scarred),678496101133961070,45128034630,5.92,5.16,0.59164249897003,863,,516,76,2003,149
AWP | Black Nile (Battle-Scarred),690883546447240942,45510985452,6.0,5.22,0.53621518611908,427,,522,78,2003,149
AWP | Black Nile (Battle-Scarred),529878490355602092,51033750153,6.0,5.22,0.56119453907013,428,,522,78,2003,149
AWP | Black Nile (Battle-Scarred),518619491405987080,51174980138,6.02,5.24,0.65765583515167,685,,524,78,2003,149
AWP | Black Nile (Battle-Scarred),749416924518907499,48338737788,6.05,5.27,0.56337958574295,505,,527,78,2003,149
AWP | Black Nile (Battle-Scarred),503984601510451940,51455806613,6.07,5.29,0.53377878665924,923,,529,78,2003,149
AWP | Black Nile (Battle-Scarred),519746657759489230,51568611641,6.18,5.39,0.50851190090179,56,,539,79,2003,149
AWP | Black Nile (Battle-Scarred),519746657759452438,51576864005,6.21,5.4,0.50395727157593,154,,540,81,2003,149
AWP | Black Nile (Battle-Scarred),519746657759466694,51576686644,6.21,5.4,0.60701894760132,857,,540,81,2003,149
AWP | Black Nile (Battle-Scarred),519746657755920406,51027838147,6.21,5.4,0.59330773353577,335,,540,81,2003,149
AWP | Black Nile (Battle-Scarred),519746657759443438,51577944449,6.22,5.41,0.59690344333649,663,,541,81,2003,149
