market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Field-Tested),510738192163936690,47140617802,6.51,5.67,0.19940677285194,704,,567,84,2003,946
AWP | Atheris (Field-Tested),515241791633285449,46082017853,6.97,6.07,0.3084365427494,695,,607,90,2003,946
AWP | Atheris (Field-Tested),596305411414613245,50954184382,6.98,6.08,0.28269109129906,870,,608,90,2003,946
AWP | Atheris (Field-Tested),515241791639611909,51264061990,6.99,6.09,0.29132360219955,966,,609,90,2003,946
AWP | Atheris (Field-Tested),519745391323137908,48374631117,6.99,6.09,0.35513859987259,250,,609,90,2003,946
AWP | Atheris (Field-Tested),494975741574792042,41272381445,6.99,6.09,0.34581187367439,262,,609,90,2003,946
AWP | Atheris (Field-Tested),637964317044402989,51068590169,6.99,6.09,0.31447413563728,687,,609,90,2003,946
AWP | Atheris (Field-Tested),515241791632493953,50649021896,6.99,6.09,0.23941618204117,440,,609,90,2003,946
AWP | Atheris (Field-Tested),640216116818993807,37257467233,6.99,6.09,0.2800347507,925,,609,90,2003,946
AWP | Atheris (Field-Tested),648097416172539572,49518934944,6.99,6.09,0.24609044194221,332,,609,90,2003,946
AWP | Atheris (Field-Tested),651475115914571430,51025204024,6.99,6.09,0.27847599983215,441,,609,90,2003,946
AWP | Atheris (Field-Tested),651475115914571826,51073244966,6.99,6.09,0.29459288716316,439,,609,90,2003,946
AWP | Atheris (Field-Tested),650349216057589749,50269559754,6.99,6.09,0.26146230101585,823,,609,90,2003,946
AWP | Atheris (Field-Tested),503981618200082865,48644116801,6.99,6.09,0.34847262501717,471,,609,90,2003,946
AWP | Atheris (Field-Tested),625578711449136486,43390405139,6.99,6.09,0.25426432490349,913,,609,90,2003,946
AWP | Atheris (Field-Tested),661606874262868539,48833757223,6.99,6.09,0.30457884073257,948,,609,90,2003,946
AWP | Atheris (Field-Tested),559150711003887924,50722406842,6.99,6.09,0.32792916893959,823,,609,90,2003,946
AWP | Atheris (Field-Tested),654852815712535267,42957214427,6.99,6.09,0.28008109331131,414,,609,90,2003,946
AWP | Atheris (Field-Tested),506234592334578096,51109983637,7.01,6.1,0.37966901063919,543,,610,91,2003,946
AWP | Atheris (Field-Tested),556898911195570405,34180368731,7.02,6.11,0.34493583440781,529,,611,91,2003,946
AWP | Atheris (Field-Tested),751679596822808471,50884497283,7.02,6.11,0.28346681594849,390,,611,91,2003,946
AWP | Atheris (Field-Tested),646971516264062360,50754463197,7.02,6.11,0.27838510274887,423,,611,91,2003,946
AWP | Atheris (Field-Tested),634586007404941601,50786592113,7.02,6.11,0.28847935795784,740,,611,91,2003,946
AWP | Atheris (Field-Tested),632334817610201927,49317634237,7.03,6.12,0.36992651224136,117,,612,91,2003,946
AWP | Atheris (Field-Tested),645845544485722461,51046944318,7.03,6.12,0.25371137261391,25,,612,91,2003,946
AWP | Atheris (Field-Tested),698762301657914832,50941125108,7.03,6.12,0.29566192626953,317,,612,91,2003,946
AWP | Atheris (Field-Tested),698762301657914544,51001014024,7.03,6.12,0.33015435934067,526,,612,91,2003,946
AWP | Atheris (Field-Tested),698762301657914652,50962560975,7.03,6.12,0.30402511358261,320,,612,91,2003,946
AWP | Atheris (Field-Tested),521997191196492786,51138520212,7.03,6.12,0.24424722790718,412,,612,91,2003,946
AWP | Atheris (Field-Tested),521997191196493686,51138523117,7.03,6.12,0.29892799258232,384,,612,91,2003,946
AWP | Atheris (Field-Tested),521997191196493902,51138522661,7.03,6.12,0.33848959207535,444,,612,91,2003,946
AWP | Atheris (Field-Tested),521997191196494838,51138521890,7.03,6.12,0.34798377752304,713,,612,91,2003,946
AWP | Atheris (Field-Tested),521997191196493002,51138520673,7.03,6.12,0.30766004323959,763,,612,91,2003,946
AWP | Atheris (Field-Tested),649223316114786556,50783824895,7.03,6.12,0.25813567638397,486,,612,91,2003,946
AWP | Atheris (Field-Tested),660481608567822275,36201717321,7.03,6.12,0.26355648040771,38,,612,91,2003,946
AWP | Atheris (Field-Tested),503981618189590125,33807706624,7.04,6.13,0.34749132394791,61,,613,91,2003,946
AWP | Atheris (Field-Tested),626704611367176187,50386890828,7.04,6.13,0.25611487030983,729,,613,91,2003,946
AWP | Atheris (Field-Tested),525374890918579315,26610916674,7.04,6.13,0.27087897062302,592,,613,91,2003,946
AWP | Atheris (Field-Tested),499479193112791801,21015198143,7.04,6.13,0.22868847846985,388,,613,91,2003,946
AWP | Atheris (Field-Tested),524248990835096463,49934794786,7.04,6.13,0.29982826113701,221,,613,91,2003,946
AWP | Atheris (Field-Tested),628957117773813421,48652784823,7.05,6.14,0.2433075606823,839,,614,91,2003,946
AWP | Atheris (Field-Tested),658230515426653502,25088600736,7.05,6.14,0.33620256185532,238,,614,91,2003,946
AWP | Atheris (Field-Tested),643592475765888839,23903934580,7.05,6.14,0.29509884119034,66,,614,91,2003,946
AWP | Atheris (Field-Tested),678496101133646646,50905713016,7.06,6.15,0.33587151765823,827,,615,91,2003,946
AWP | Atheris (Field-Tested),631208917639493210,50296154854,7.08,6.17,0.35450401902199,784,,617,91,2003,946
AWP | Atheris (Field-Tested),659356415333632414,51101151818,7.09,6.18,0.35032737255096,701,,618,91,2003,946
AWP | Atheris (Field-Tested),651475115906257878,39455361348,7.1,6.19,0.35949140787125,927,,619,91,2003,946
AWP | Atheris (Field-Tested),652599675009205826,44275380239,7.13,6.2,0.37006765604019,609,,620,93,2003,946
AWP | Atheris (Field-Tested),624452811545002359,37767323577,7.13,6.2,0.32346868515015,25,,620,93,2003,946
AWP | Atheris (Field-Tested),696510501854097774,47520461618,7.13,6.2,0.24615585803986,724,,620,93,2003,946
AWP | Atheris (Field-Tested),652601015911903284,51077505987,7.13,6.2,0.28344032168388,481,,620,93,2003,946
AWP | Atheris (Field-Tested),650349216051216561,50229057999,7.13,6.2,0.21551391482353,373,,620,93,2003,946
AWP | Atheris (Field-Tested),646970175478112404,23592995527,7.13,6.2,0.29040259122849,65,,620,93,2003,946
AWP | Atheris (Field-Tested),646970175478112764,23592928623,7.13,6.2,0.31836399435997,66,,620,93,2003,946
AWP | Atheris (Field-Tested),572661512499254269,47939004197,7.13,6.2,0.32241037487984,967,,620,93,2003,946
AWP | Atheris (Field-Tested),619949307130479139,50938946215,7.15,6.22,0.21455559134483,487,,622,93,2003,946
AWP | Atheris (Field-Tested),660482407749169138,50179538634,7.15,6.22,0.33502444624901,606,,622,93,2003,946
AWP | Atheris (Field-Tested),789960193664606210,50721649938,7.15,6.22,0.35102593898773,431,,622,93,2003,946
AWP | Atheris (Field-Tested),658230515407550822,49039420727,7.16,6.23,0.30248203873634,346,,623,93,2003,946
AWP | Atheris (Field-Tested),636837076312529055,49062168326,7.16,6.23,0.339370906353,562,,623,93,2003,946
AWP | Atheris (Field-Tested),572661512529264193,51011623304,7.17,6.24,0.30777913331985,372,,624,93,2003,946
AWP | Atheris (Field-Tested),572661512529263869,51049247405,7.17,6.24,0.27118167281151,307,,624,93,2003,946
AWP | Atheris (Field-Tested),572661512529263941,51045725865,7.17,6.24,0.27541565895081,102,,624,93,2003,946
AWP | Atheris (Field-Tested),572661512529263653,51054590704,7.17,6.24,0.32417857646942,581,,624,93,2003,946
AWP | Atheris (Field-Tested),572661512529263797,51053550259,7.17,6.24,0.31679281592369,848,,624,93,2003,946
AWP | Atheris (Field-Tested),696510501850238250,50568340390,7.17,6.24,0.2966530919075,864,,624,93,2003,946
AWP | Atheris (Field-Tested),654852743757086851,50922196520,7.17,6.24,0.36287224292755,648,,624,93,2003,946
AWP | Atheris (Field-Tested),628955776970855756,25530267888,7.17,6.24,0.22537291049957,111,,624,93,2003,946
AWP | Atheris (Field-Tested),775323495742696818,50954752737,7.19,6.26,0.28245770931244,890,,626,93,2003,946
AWP | Atheris (Field-Tested),625579418039653186,51277190602,7.2,6.27,0.23373194038868,607,,627,93,2003,946
AWP | Atheris (Field-Tested),630081676880700666,48729124766,7.2,6.27,0.29410964250565,941,,627,93,2003,946
AWP | Atheris (Field-Tested),630081676880700450,48734851767,7.2,6.27,0.3029805123806,488,,627,93,2003,946
AWP | Atheris (Field-Tested),630081676880700918,48686078668,7.2,6.27,0.32068580389023,550,,627,93,2003,946
AWP | Atheris (Field-Tested),630081676880700522,48734847562,7.2,6.27,0.29828289151192,561,,627,93,2003,946
AWP | Atheris (Field-Tested),521997191196492066,51138519593,7.2,6.27,0.2325646430254,907,,627,93,2003,946
AWP | Atheris (Field-Tested),521997191196493146,51138521079,7.2,6.27,0.24140265583992,16,,627,93,2003,946
AWP | Atheris (Field-Tested),518619491408746264,47986309980,7.2,6.27,0.27845007181168,748,,627,93,2003,946
AWP | Atheris (Field-Tested),526500790819136729,48384356144,7.2,6.27,0.24826042354107,816,,627,93,2003,946
AWP | Atheris (Field-Tested),644719809054362319,41579196291,7.2,6.27,0.30716490745544,559,,627,93,2003,946
AWP | Atheris (Field-Tested),660479887157827584,28154811591,7.21,6.28,0.31656241416931,382,,628,93,2003,946
AWP | Atheris (Field-Tested),526500790819908209,51280788403,7.21,6.28,0.20002177357674,780,,628,93,2003,946
AWP | Atheris (Field-Tested),678496101126076098,43744767469,7.22,6.29,0.3141268491745,380,,629,93,2003,946
AWP | Atheris (Field-Tested),662733504201087622,42113824358,7.22,6.29,0.32041022181511,652,,629,93,2003,946
AWP | Atheris (Field-Tested),657104543567555304,50879651966,7.22,6.29,0.30385744571686,256,,629,93,2003,946
AWP | Atheris (Field-Tested),657103908845537583,29371589021,7.24,6.3,0.35825425386429,602,,630,94,2003,946
AWP | Atheris (Field-Tested),506234592340053552,51111986112,7.24,6.3,0.32965171337128,22,,630,94,2003,946
AWP | Atheris (Field-Tested),516367691467793258,47947277468,7.25,6.31,0.27643042802811,121,,631,94,2003,946
AWP | Atheris (Field-Tested),634586617425185259,51350197360,7.25,6.31,0.34107694029808,956,,631,94,2003,946
AWP | Atheris (Field-Tested),641340675949435571,50836722441,7.25,6.31,0.28257301449776,195,,631,94,2003,946
AWP | Atheris (Field-Tested),639090217024205289,32301478861,7.25,6.31,0.21171888709068,518,,631,94,2003,946
AWP | Atheris (Field-Tested),649223316110711896,33930527919,7.26,6.32,0.26859152317047,879,,632,94,2003,946
AWP | Atheris (Field-Tested),660480974353213164,49079069440,7.26,6.32,0.34641951322556,398,,632,94,2003,946
AWP | Atheris (Field-Tested),640216116833144939,50501560931,7.26,6.32,0.28789934515953,167,,632,94,2003,946
AWP | Atheris (Field-Tested),678496101142207806,47290767466,7.26,6.32,0.34767872095108,374,,632,94,2003,946
AWP | Atheris (Field-Tested),623326277436896912,50866269259,7.28,6.34,0.27228131890297,955,,634,94,2003,946
AWP | Atheris (Field-Tested),627831217923382952,41410353678,7.28,6.34,0.23390524089336,756,,634,94,2003,946
AWP | Atheris (Field-Tested),678496101135381954,50157095092,7.29,6.35,0.25031015276909,805,,635,94,2003,946
AWP | Atheris (Field-Tested),637964317036476257,49791226038,7.29,6.35,0.2800005376339,100,,635,94,2003,946
AWP | Atheris (Field-Tested),659356415333631946,51063620973,7.29,6.35,0.23942832648754,974,,635,94,2003,946
AWP | Atheris (Field-Tested),714524901188363295,48422794235,7.29,6.35,0.31476667523384,582,,635,94,2003,946
AWP | Atheris (Field-Tested),634586007383126465,50898878185,7.29,6.35,0.31258648633957,410,,635,94,2003,946
AWP | Atheris (Field-Tested),622199290324932075,50366288266,7.3,6.36,0.30601745843887,336,,636,94,2003,946
AWP | Atheris (Field-Tested),622199290324934703,50367788893,7.3,6.36,0.34089559316635,51,,636,94,2003,946
AWP | Atheris (Field-Tested),520871291124906480,49811619483,7.3,6.36,0.35819059610367,124,,636,94,2003,946
AWP | Atheris (Field-Tested),770819894190363117,43656625431,7.3,6.36,0.34793084859848,468,,636,94,2003,946
AWP | Atheris (Field-Tested),630081676874841810,50571655776,7.38,6.42,0.3019677400589,361,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874840730,50571659431,7.38,6.42,0.36117988824844,441,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874846634,49659706615,7.38,6.42,0.34252285957336,640,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874842386,49849745727,7.38,6.42,0.37745773792267,33,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874842854,50489985873,7.38,6.42,0.32029974460602,950,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874842026,50571654923,7.38,6.42,0.28500455617905,98,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879763442,48686071256,7.38,6.42,0.30484095215797,856,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879696086,49659709758,7.38,6.42,0.31452685594559,572,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879763838,48686072063,7.38,6.42,0.22232656180859,6,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879695330,49849740998,7.38,6.42,0.24222761392593,495,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879698822,48734853564,7.38,6.42,0.29903051257133,743,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879694502,50571650409,7.38,6.42,0.26570558547974,903,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874844186,50489986227,7.38,6.42,0.31251519918442,428,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874845626,50571654075,7.38,6.42,0.27764123678207,767,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874843574,50489988035,7.38,6.42,0.2755691409111,870,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676874846022,49659707819,7.38,6.42,0.29591992497444,936,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676880699982,48734854179,7.38,6.42,0.37472048401833,102,,642,96,2003,946
AWP | Atheris (Field-Tested),630081676879696410,49659705810,7.38,6.42,0.29196500778198,577,,642,96,2003,946
AWP | Atheris (Field-Tested),646970809682735808,50905152070,7.38,6.42,0.22287729382515,596,,642,96,2003,946
AWP | Atheris (Field-Tested),646970809682736096,50903778097,7.38,6.42,0.37135887145996,808,,642,96,2003,946
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,,933,139,2003,385
Glock-18 | Glockingbird (Factory New),520871291134714608,51052888586,10.72,9.33,0.06250696629286,0,,933,139,2003,385
Glock-18 | Glockingbird (Factory New),520871291134714140,51152315787,10.73,9.34,0.06252348423004,928,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),520871291134714176,51152280216,10.73,9.34,0.06253232061863,100,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),508486392197402978,50981679449,10.82,9.41,0.06910768896341,612,,941,141,2003,385
Glock-18 | Glockingbird (Factory New),503982792722105923,51444842416,10.82,9.41,0.06400111317635,755,,941,141,2003,385
Glock-18 | Glockingbird (Factory New),511864091785093065,51217984429,11.07,9.63,0.06833458691835,604,,963,144,2003,385
Glock-18 | Glockingbird (Factory New),505108692493844144,51272423888,11.09,9.65,0.06637670844793,513,,965,144,2003,385
Glock-18 | Glockingbird (Factory New),497227393148824265,50837082541,11.09,9.65,0.05435283854604,106,,965,144,2003,385
Glock-18 | Glockingbird (Factory New),500605092735994343,51127244465,11.09,9.65,0.05528467148542,224,,965,144,2003,385
Glock-18 | Glockingbird (Factory New),491597893770717878,50868414014,11.15,9.7,0.06056175380945,148,,970,145,2003,385
Glock-18 | Glockingbird (Factory New),623327618338057898,51088930272,11.15,9.7,0.05694559589028,606,,970,145,2003,385
Glock-18 | Glockingbird (Factory New),633460717424380117,50973378480,11.16,9.71,0.06404595077038,17,,971,145,2003,385
Glock-18 | Glockingbird (Factory New),653726915728834539,51066392080,11.2,9.75,0.06550363451242,44,,975,145,2003,385
Glock-18 | Glockingbird (Factory New),659356343384068594,50254213528,11.2,9.75,0.06058533117175,947,,975,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848215073,51165917384,11.21,9.76,0.05901633948088,444,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214749,51168465532,11.21,9.76,0.05812926217914,503,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214857,51167776844,11.21,9.76,0.06632189452648,421,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214677,51170993030,11.21,9.76,0.05629273504019,886,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214965,51166186354,11.21,9.76,0.06963464617729,994,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),639090145046589045,51156587620,11.24,9.79,0.05874533951283,227,,979,145,2003,385
Glock-18 | Glockingbird (Factory New),651475115912426010,51137365712,11.4,9.92,0.05840576067567,982,,992,148,2003,385
Glock-18 | Glockingbird (Factory New),643593816538392877,50656997296,11.5,10.0,0.05571538209915,410,,1000,150,2003,385
Glock-18 | Glockingbird (Factory New),743798298775147163,50791829812,11.5,10.0,0.05760184302926,658,,1000,150,2003,385
Glock-18 | Glockingbird (Factory New),640216116822307715,50986694239,11.51,10.01,0.05872959643602,546,,1001,150,2003,385
Glock-18 | Glockingbird (Factory New),640216116822307823,50949259257,11.51,10.01,0.05838533490896,590,,1001,150,2003,385
Glock-18 | Glockingbird (Factory New),788834295060637724,50897036906,11.56,10.06,0.05967538431287,4,,1006,150,2003,385
Glock-18 | Glockingbird (Factory New),627831145974539420,49901287974,11.58,10.08,0.06945865601301,597,,1008,150,2003,385
Glock-18 | Glockingbird (Factory New),627831217899468116,51168412870,11.59,10.09,0.06864750385284,554,,1009,150,2003,385
Glock-18 | Glockingbird (Factory New),642467844779867489,50740318726,11.59,10.09,0.06092472746968,242,,1009,150,2003,385
Glock-18 | Glockingbird (Factory New),606438509306889053,50900018733,11.59,10.09,0.06897488981485,331,,1009,150,2003,385
Glock-18 | Glockingbird (Factory New),743798298795717275,50863331455,11.62,10.11,0.05693469569087,145,,1011,151,2003,385
Glock-18 | Glockingbird (Factory New),641342016868333207,50680714003,11.66,10.15,0.06042651832104,40,,1015,151,2003,385
Glock-18 | Glockingbird (Factory New),498353293069493047,50059535196,11.68,10.17,0.06060581281781,861,,1017,151,2003,385
Glock-18 | Glockingbird (Factory New),698762301656821836,50700994910,11.7,10.19,0.06955017149448,456,,1019,151,2003,385
Glock-18 | Glockingbird (Factory New),775323495750897582,51179869604,11.7,10.19,0.05679703131318,700,,1019,151,2003,385
Glock-18 | Glockingbird (Factory New),714524901212831379,51164042838,11.7,10.19,0.06933759897947,911,,1019,151,2003,385
Glock-18 | Glockingbird (Factory New),499479193108223221,51130965191,11.75,10.22,0.05977405980229,83,,1022,153,2003,385
Glock-18 | Glockingbird (Factory New),640216116826191071,51106873625,11.75,10.22,0.05962808430195,886,,1022,153,2003,385
Glock-18 | Glockingbird (Factory New),529878490348521828,49315045550,11.76,10.23,0.06094738095999,427,,1023,153,2003,385
Glock-18 | Glockingbird (Factory New),751679596848727751,48950285188,11.77,10.24,0.06595303863287,23,,1024,153,2003,385
Glock-18 | Glockingbird (Factory New),606438509298568697,50673585591,11.78,10.25,0.06430028378963,276,,1025,153,2003,385
