market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),534387162107589672,51817477171,6.57,5.72,0.2753401696682,119,,572,85,2003,250
MAC-10 | Disco Tech (Field-Tested),532133458833138506,46463446657,7.36,6.4,0.37914112210274,434,,640,96,2003,250
MAC-10 | Disco Tech (Field-Tested),537762958379404220,33413686430,7.36,6.4,0.34668764472008,716,,640,96,2003,250
MAC-10 | Disco Tech (Field-Tested),528755759126999639,20812991063,7.36,6.4,0.33120203018188,935,,640,96,2003,250
MAC-10 | Disco Tech (Field-Tested),535512427062183413,45870330290,7.39,6.43,0.2955270409584,205,,643,96,2003,250
MAC-10 | Disco Tech (Field-Tested),551275025743065391,47488106311,7.41,6.45,0.23643812537193,438,,645,96,2003,250
MAC-10 | Disco Tech (Field-Tested),540016661643704687,34849600641,7.41,6.45,0.29059571027756,144,,645,96,2003,250
MAC-10 | Disco Tech (Field-Tested),627831217908224072,51046725622,7.44,6.48,0.31369453668594,46,,648,96,2003,250
MAC-10 | Disco Tech (Field-Tested),598562278398663450,52239851066,7.49,6.52,0.3651836514473,824,,652,97,2003,250
MAC-10 | Disco Tech (Field-Tested),491599160079251090,21433851742,7.5,6.53,0.35601282119751,404,,653,97,2003,250
MAC-10 | Disco Tech (Field-Tested),552400925680453173,22964174070,7.5,6.53,0.24305066466331,45,,653,97,2003,250
MAC-10 | Disco Tech (Field-Tested),552400925683811505,30546254405,7.5,6.53,0.27726626396179,235,,653,97,2003,250
MAC-10 | Disco Tech (Field-Tested),533259358771887959,23930891578,7.5,6.53,0.36670964956284,293,,653,97,2003,250
MAC-10 | Disco Tech (Field-Tested),506235858884716945,43306892785,7.51,6.54,0.32984349131584,816,,654,97,2003,250
MAC-10 | Disco Tech (Field-Tested),637964317040044109,35710473586,7.51,6.54,0.36914932727814,141,,654,97,2003,250
MAC-10 | Disco Tech (Field-Tested),531008827421597090,29565920155,7.52,6.55,0.31880521774292,626,,655,97,2003,250
MAC-10 | Disco Tech (Field-Tested),531009462384096398,52331015699,7.52,6.55,0.24941989779472,809,,655,97,2003,250
MAC-10 | Disco Tech (Field-Tested),537763592479011932,38820007089,7.54,6.57,0.26252350211143,243,,657,97,2003,250
MAC-10 | Disco Tech (Field-Tested),637964317041745109,46743594327,7.6,6.61,0.2909668982029,418,,661,99,2003,250
MAC-10 | Disco Tech (Field-Tested),516368577512223950,46696015312,7.63,6.64,0.37186399102211,103,,664,99,2003,250
MAC-10 | Disco Tech (Field-Tested),509614826549148588,40780505340,7.65,6.66,0.33325296640396,370,,666,99,2003,250
MAC-10 | Disco Tech (Field-Tested),491600428044446155,42227478376,7.65,6.66,0.32621681690216,310,,666,99,2003,250
MAC-10 | Disco Tech (Field-Tested),518622025801152167,38436169761,7.67,6.68,0.30934756994247,479,,668,99,2003,250
MAC-10 | Disco Tech (Field-Tested),554651456997539922,47589043053,7.67,6.68,0.35893452167511,814,,668,99,2003,250
MAC-10 | Disco Tech (Field-Tested),511866626364956478,42806891589,7.74,6.74,0.32584807276726,441,,674,100,2003,250
MAC-10 | Disco Tech (Field-Tested),521999725522924352,51698909567,7.76,6.76,0.28081858158112,466,,676,100,2003,250
MAC-10 | Disco Tech (Field-Tested),512991258313867761,32550478923,7.76,6.76,0.37698495388031,784,,676,100,2003,250
MAC-10 | Disco Tech (Field-Tested),547897960988112924,33114152334,7.77,6.77,0.26034617424011,977,,677,100,2003,250
MAC-10 | Disco Tech (Field-Tested),511864091780923545,34179384048,7.77,6.77,0.3082238137722,209,,677,100,2003,250
MAC-10 | Disco Tech (Field-Tested),505109323866180812,36352768622,7.78,6.78,0.32671755552292,113,,678,100,2003,250
MAC-10 | Disco Tech (Field-Tested),492727686485735402,39147969304,7.85,6.83,0.35315662622452,381,,683,102,2003,250
MAC-10 | Disco Tech (Field-Tested),531008827444593890,51272180703,7.86,6.84,0.28817862272263,717,,684,102,2003,250
MAC-10 | Disco Tech (Field-Tested),505109864255661896,48695835721,7.86,6.84,0.28958612680435,155,,684,102,2003,250
MAC-10 | Disco Tech (Field-Tested),633459376589928039,48502041336,7.86,6.84,0.33465164899826,238,,684,102,2003,250
MAC-10 | Disco Tech (Field-Tested),529881659049806956,28028915753,7.87,6.85,0.28087747097015,986,,685,102,2003,250
MAC-10 | Disco Tech (Field-Tested),543392457910989540,41489259931,7.93,6.9,0.30252468585968,519,,690,103,2003,250
MAC-10 | Disco Tech (Field-Tested),525377425218247777,50969595925,7.99,6.96,0.2880300283432,606,,696,103,2003,250
MAC-10 | Disco Tech (Field-Tested),560282225003401725,41840180497,8.0,6.97,0.21282498538494,130,,697,103,2003,250
MAC-10 | Disco Tech (Field-Tested),541141926612235179,52051416332,8.01,6.98,0.33472108840942,959,,698,103,2003,250
MAC-10 | Disco Tech (Field-Tested),521998076811035094,51619095928,8.01,6.98,0.37533327937126,923,,698,103,2003,250
MAC-10 | Disco Tech (Field-Tested),541140658102996823,39551675914,8.01,6.98,0.27540853619576,58,,698,103,2003,250
MAC-10 | Disco Tech (Field-Tested),633460107056776272,34569400612,8.01,6.98,0.35281938314438,506,,698,103,2003,250
MAC-10 | Disco Tech (Field-Tested),523124991186306388,33091915032,8.01,6.98,0.34427404403687,132,,698,103,2003,250
MAC-10 | Disco Tech (Field-Tested),533261262200138985,52345067322,8.05,7.0,0.19336667656898,643,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),607569476965570422,47968581356,8.05,7.0,0.33183884620667,924,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),545644257731598960,29439041982,8.05,7.0,0.328049659729,461,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),784326237990376963,49755136614,8.05,7.0,0.34686049818993,231,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),788834295053969912,20233196622,8.05,7.0,0.3357954621315,190,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),624452177341840456,23040345254,8.05,7.0,0.33300572633743,625,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),520872660506462109,43819952673,8.05,7.0,0.27788868546486,568,,700,105,2003,250
MAC-10 | Disco Tech (Field-Tested),518620377107653168,30041309943,8.09,7.04,0.27558645606041,663,,704,105,2003,250
MAC-10 | Disco Tech (Field-Tested),545639912119578662,43834194233,8.09,7.04,0.33553373813629,44,,704,105,2003,250
MAC-10 | Disco Tech (Field-Tested),768563639240763332,47006744903,8.16,7.1,0.31897455453873,404,,710,106,2003,250
MAC-10 | Disco Tech (Field-Tested),648092908586411881,50065695560,8.29,7.21,0.34110400080681,45,,721,108,2003,250
MAC-10 | Disco Tech (Field-Tested),659355074452268741,31687750369,8.3,7.22,0.26082020998001,756,,722,108,2003,250
AK-47 | Asiimov (Field-Tested),527631762666242807,52346483770,51.17,44.5,0.34171482920647,227,,4450,667,2003,326
AK-47 | Asiimov (Field-Tested),559156960059390913,47362443068,52.36,45.54,0.3136428296566,410,,4554,682,2003,326
AK-47 | Asiimov (Field-Tested),547897960991768760,52341307147,52.36,45.54,0.31184130907059,681,,4554,682,2003,326
AK-47 | Asiimov (Field-Tested),550149760801289236,51120747692,52.37,45.55,0.30637568235397,854,,4555,682,2003,326
AK-47 | Asiimov (Field-Tested),520875728295840564,52250533898,52.47,45.63,0.3424220085144,686,,4563,684,2003,326
AK-47 | Asiimov (Field-Tested),546771426142639782,51854066914,52.49,45.65,0.28041860461235,57,,4565,684,2003,326
AK-47 | Asiimov (Field-Tested),544520261268129911,52147549065,52.59,45.74,0.3337279856205,359,,4574,685,2003,326
AK-47 | Asiimov (Field-Tested),550149125875106872,52299415573,52.61,45.76,0.27147591114044,314,,4576,685,2003,326
AK-47 | Asiimov (Field-Tested),551275660715057035,52341376045,53.07,46.16,0.22004306316376,135,,4616,691,2003,326
AK-47 | Asiimov (Field-Tested),541142561549804703,52336040680,53.38,46.42,0.31245732307434,490,,4642,696,2003,326
AK-47 | Asiimov (Field-Tested),528757662571045480,27188810286,53.52,46.55,0.33810991048813,190,,4655,697,2003,326
AK-47 | Asiimov (Field-Tested),535513062017478473,52338844643,53.55,46.58,0.32864379882813,194,,4658,697,2003,326
AK-47 | Asiimov (Field-Tested),535513062017480561,52338835848,53.55,46.58,0.33409839868546,827,,4658,697,2003,326
AK-47 | Asiimov (Field-Tested),547897326057894780,52271311421,53.74,46.74,0.3051530122757,227,,4674,700,2003,326
AK-47 | Asiimov (Field-Tested),543394361358734425,52336715824,54.17,47.11,0.27967447042465,279,,4711,706,2003,326
AK-47 | Asiimov (Field-Tested),546772061081418114,46813423639,54.3,47.22,0.30717617273331,298,,4722,708,2003,326
AK-47 | Asiimov (Field-Tested),546772061084667474,50134083607,54.3,47.22,0.31088152527809,179,,4722,708,2003,326
AK-47 | Asiimov (Field-Tested),526505227835292901,52294839588,54.74,47.6,0.31149607896805,794,,4760,714,2003,326
AK-47 | Asiimov (Field-Tested),543393726431357185,51098269786,54.75,47.61,0.31151056289673,134,,4761,714,2003,326
AK-47 | Asiimov (Field-Tested),525379962854338887,49852226325,55.0,47.83,0.23395130038261,245,,4783,717,2003,326
AK-47 | Asiimov (Field-Tested),526505227828650685,45483111405,55.0,47.83,0.33480605483055,754,,4783,717,2003,326
AK-47 | Asiimov (Field-Tested),523127528105761770,44231925505,55.0,47.83,0.33312994241714,378,,4783,717,2003,326
AK-47 | Asiimov (Field-Tested),558030425214019876,52126532408,55.03,47.86,0.35963144898415,825,,4786,717,2003,326
AK-47 | Asiimov (Field-Tested),607569476981726070,52140285462,55.04,47.87,0.35187211632729,753,,4787,717,2003,326
AK-47 | Asiimov (Field-Tested),541141292184503410,15873668053,55.05,47.88,0.37937241792679,966,,4788,717,2003,326
AK-47 | Asiimov (Field-Tested),663864472300622295,50197093455,55.17,47.99,0.2893006503582,481,,4799,718,2003,326
AK-47 | Asiimov (Field-Tested),541142561549519871,36620458739,55.34,48.13,0.23971818387508,528,,4813,721,2003,326
AK-47 | Asiimov (Field-Tested),532134727365875566,51989074578,55.38,48.17,0.22717624902725,27,,4817,721,2003,326
AK-47 | Asiimov (Field-Tested),559156325130075289,52115383219,55.48,48.25,0.33389383554459,148,,4825,723,2003,326
AK-47 | Asiimov (Field-Tested),520875184142192612,50820521718,55.57,48.33,0.29629096388817,791,,4833,724,2003,326
AK-47 | Asiimov (Field-Tested),559156325131380865,49965299285,55.67,48.41,0.27887985110283,369,,4841,726,2003,326
AK-47 | Asiimov (Field-Tested),552401560618913301,52215149412,55.91,48.62,0.25730553269386,797,,4862,729,2003,326
AK-47 | Asiimov (Field-Tested),544519626310059359,51971418446,56.18,48.86,0.24379694461823,235,,4886,732,2003,326
AK-47 | Asiimov (Field-Tested),541141926611404551,32993393618,56.41,49.06,0.24638004601002,838,,4906,735,2003,326
AK-47 | Asiimov (Field-Tested),538889492366101239,47748648849,56.72,49.33,0.30715465545654,338,,4933,739,2003,326
AK-47 | Asiimov (Field-Tested),552400925673857109,52047686339,56.72,49.33,0.30443209409714,656,,4933,739,2003,326
AK-47 | Asiimov (Field-Tested),549023225951115182,52237765181,56.72,49.33,0.24236898124218,406,,4933,739,2003,326
AK-47 | Asiimov (Field-Tested),531007558921707150,46108493465,56.72,49.33,0.33910226821899,111,,4933,739,2003,326
AK-47 | Asiimov (Field-Tested),541141292195221906,39190288336,56.72,49.33,0.31409445405006,322,,4933,739,2003,326
AK-47 | Asiimov (Field-Tested),535513062012226361,47823043629,57.19,49.74,0.21844612061977,245,,4974,745,2003,326
AK-47 | Asiimov (Field-Tested),550148491433371900,52164332660,57.19,49.74,0.2504341006279,52,,4974,745,2003,326
AK-47 | Asiimov (Field-Tested),541140658093430039,51926834223,57.19,49.74,0.3272742331028,286,,4974,745,2003,326
AK-47 | Asiimov (Field-Tested),534386527170557160,34862670884,57.42,49.94,0.26882377266884,211,,4994,748,2003,326
AK-47 | Asiimov (Field-Tested),537764861826821863,52154036400,57.47,49.99,0.22065621614456,217,,4999,748,2003,326
AK-47 | Asiimov (Field-Tested),544519626319489991,46774310203,57.5,50.0,0.32819104194641,150,,5000,750,2003,326
AK-47 | Asiimov (Field-Tested),520874459795637125,52029267812,57.5,50.0,0.32344901561737,200,,5000,750,2003,326
AK-47 | Asiimov (Field-Tested),524249876757230043,49354176771,57.5,50.0,0.26945981383324,268,,5000,750,2003,326
AK-47 | Asiimov (Field-Tested),631208210994265894,48905837062,57.54,50.04,0.27520641684532,635,,5004,750,2003,326
AK-47 | Asiimov (Field-Tested),556905160242096608,52122564862,57.58,50.08,0.31460049748421,159,,5008,750,2003,326
AK-47 | Asiimov (Field-Tested),555778625410210095,50717189147,57.59,50.09,0.19345620274544,550,,5009,750,2003,326
AK-47 | Asiimov (Field-Tested),537763592452527416,51062884081,57.82,50.29,0.32100343704224,855,,5029,753,2003,326
AK-47 | Asiimov (Field-Tested),545645526218878889,49935826242,57.88,50.34,0.22380147874355,888,,5034,754,2003,326
AK-47 | Asiimov (Field-Tested),552400291239210535,49966067928,58.0,50.44,0.28992769122124,62,,5044,756,2003,326
AK-47 | Asiimov (Field-Tested),497231286792934345,51625685762,58.0,50.44,0.33357936143875,618,,5044,756,2003,326
AK-47 | Asiimov (Field-Tested),554652725468938018,40918220358,58.2,50.61,0.19275631010532,739,,5061,759,2003,326
AK-47 | Asiimov (Field-Tested),546771426151314702,52305250353,58.27,50.68,0.32459953427315,365,,5068,759,2003,326
AK-47 | Asiimov (Field-Tested),528757027643146528,46565198153,58.35,50.75,0.2187811434269,204,,5075,760,2003,326
AK-47 | Asiimov (Field-Tested),529880390650790951,51602304996,58.35,50.75,0.3130941092968,889,,5075,760,2003,326
AK-47 | Asiimov (Field-Tested),507363026733397371,47117608763,58.43,50.81,0.23168416321278,986,,5081,762,2003,326
AK-47 | Asiimov (Field-Tested),510740726460174069,50408441923,58.65,51.0,0.29519286751747,539,,5100,765,2003,326
AK-47 | Asiimov (Field-Tested),637961073767963998,49105784213,58.65,51.0,0.25706443190575,523,,5100,765,2003,326
AK-47 | Asiimov (Field-Tested),492724424906448129,51118552118,58.7,51.05,0.30133166909218,455,,5105,765,2003,326
AK-47 | Asiimov (Field-Tested),558031060150431172,32235369774,58.73,51.08,0.17090392112732,755,,5108,765,2003,326
AK-47 | Asiimov (Field-Tested),529879860463367305,51383704134,58.73,51.08,0.22618195414543,392,,5108,765,2003,326
AK-47 | Asiimov (Field-Tested),491600428011911947,49997934338,58.85,51.19,0.30483704805374,919,,5119,766,2003,326
AK-47 | Asiimov (Field-Tested),536637692559346368,49582641636,58.85,51.19,0.31414407491684,146,,5119,766,2003,326
AK-47 | Asiimov (Field-Tested),550148491443872272,49576065066,59.0,51.31,0.28449788689613,135,,5131,769,2003,326
AK-47 | Asiimov (Field-Tested),551275025778400867,44536156331,59.06,51.37,0.18233861029148,284,,5137,769,2003,326
AK-47 | Asiimov (Field-Tested),538889492387704407,52175862212,59.19,51.48,0.184929266572,32,,5148,771,2003,326
AK-47 | Asiimov (Field-Tested),556904525294537228,52264716812,59.19,51.48,0.31184095144272,940,,5148,771,2003,326
AK-47 | Asiimov (Field-Tested),535512427087235345,52320974818,59.34,51.6,0.17214380204678,423,,5160,774,2003,326
AK-47 | Asiimov (Field-Tested),532135362295892614,52338627222,59.37,51.63,0.31987929344177,402,,5163,774,2003,326
AK-47 | Asiimov (Field-Tested),632333476676490901,49387790932,59.37,51.63,0.2839552462101,740,,5163,774,2003,326
AK-47 | Asiimov (Field-Tested),514116777737552466,47557023953,59.39,51.65,0.32051944732666,236,,5165,774,2003,326
AK-47 | Asiimov (Field-Tested),527631127731090863,51353806533,59.5,51.75,0.30476623773575,560,,5175,775,2003,326
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,59.74,51.96,0.22622588276863,34,,5196,778,2003,326
AK-47 | Asiimov (Field-Tested),524252159477918449,30091732976,59.75,51.97,0.31790095567703,906,,5197,778,2003,326
AK-47 | Asiimov (Field-Tested),623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,,5200,780,2003,326
AK-47 | Asiimov (Field-Tested),558029156690851321,48904561324,60.0,52.19,0.234071418643,109,,5219,781,2003,326
AK-47 | Asiimov (Field-Tested),516369591777108562,23009764140,60.0,52.19,0.30937638878822,722,,5219,781,2003,326
AK-47 | Asiimov (Field-Tested),516369591772631386,51664679104,60.0,52.19,0.30050319433212,430,,5219,781,2003,326
AK-47 | Asiimov (Field-Tested),523126259607177895,44508403965,60.12,52.29,0.20547963678837,277,,5229,783,2003,326
AK-47 | Asiimov (Field-Tested),536637058456487019,47222597794,60.16,52.32,0.21610122919083,359,,5232,784,2003,326
AK-47 | Asiimov (Field-Tested),511867984891585905,40606330858,60.19,52.35,0.20726281404495,838,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),558030425220938320,52307036376,60.19,52.35,0.1826633810997,311,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),546771426142099314,52095165368,60.19,52.35,0.16728411614895,31,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),631206489578278733,24904434887,60.19,52.35,0.31986930966377,887,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),630083017714578714,50801826609,60.19,52.35,0.33164942264557,93,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),640216116808927451,44321125865,60.19,52.35,0.27422687411308,531,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),755046424115320808,29929253846,60.19,52.35,0.30717062950134,877,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),803466536358634221,34892552186,60.19,52.35,0.27916640043259,655,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),531008827459697654,52329788051,60.19,52.35,0.33169856667519,384,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),655976740719270848,50560843081,60.19,52.35,0.28423270583153,223,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),650347241179560214,33937383298,60.19,52.35,0.26156458258629,789,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),497229927571147433,49596520267,60.19,52.35,0.29016348719597,496,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),551275660714604515,52221428987,60.19,52.35,0.34169518947601,569,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),517494857945086214,43554768534,60.19,52.35,0.32760694622993,866,,5235,784,2003,326
AK-47 | Asiimov (Field-Tested),532135362295671610,52332634204,60.2,52.36,0.33588618040085,448,,5236,784,2003,326
AK-47 | Asiimov (Field-Tested),547896691618576803,24601695701,60.33,52.47,0.31097060441971,854,,5247,786,2003,326
AK-47 | Asiimov (Field-Tested),534385258666095334,51360491881,61.54,53.52,0.28375545144081,468,,5352,802,2003,326
AK-47 | The Outsiders (Battle-Scarred),559156960056433081,52339952037,7.93,6.9,0.6441462635994,792,,690,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),556904525319452288,52307980418,7.94,6.91,0.89668315649033,276,,691,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),554652725503945282,52298184788,7.94,6.91,0.72096997499466,908,,691,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),536638961918477718,52169991405,7.99,6.96,0.77767330408096,659,,696,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),559155056620954084,50315777600,7.99,6.96,0.77772706747055,679,,696,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),523127528093823702,45720458341,8.0,6.97,0.85583406686783,1,,697,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),522001628195578136,51999730929,8.01,6.98,0.80245018005371,389,,698,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),552400925667809469,52180854776,8.01,6.98,0.81150788068771,850,,698,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),535512427074353177,52299907255,8.01,6.98,0.67329698801041,709,,698,103,2003,138
AK-47 | The Outsiders (Battle-Scarred),511867984910705361,51693070304,8.06,7.01,0.85299265384674,586,,701,105,2003,138
AK-47 | The Outsiders (Battle-Scarred),556904525306741840,50734186621,8.21,7.15,0.81220883131027,312,,715,106,2003,138
AK-47 | The Outsiders (Battle-Scarred),520875728268056088,52119093029,8.21,7.15,0.77096152305603,626,,715,106,2003,138
AK-47 | The Outsiders (Battle-Scarred),538890126793840630,52434112237,8.22,7.16,0.87956047058105,610,,716,106,2003,138
AK-47 | The Outsiders (Battle-Scarred),529881024875032306,51871153092,8.34,7.26,0.75918763875961,218,,726,108,2003,138
AK-47 | The Outsiders (Battle-Scarred),520876363224586272,47871951695,8.39,7.3,0.85794693231583,618,,730,109,2003,138
AK-47 | The Outsiders (Battle-Scarred),543393726405523873,48533448936,8.4,7.31,0.61073923110962,985,,731,109,2003,138
AK-47 | The Outsiders (Battle-Scarred),550149125837568340,52207046897,8.4,7.31,0.84398603439331,541,,731,109,2003,138
AK-47 | The Outsiders (Battle-Scarred),550149125860973380,52292030472,8.44,7.35,0.80727106332779,192,,735,109,2003,138
AK-47 | The Outsiders (Battle-Scarred),507362392523925531,51643651194,8.44,7.35,0.82184332609177,403,,735,109,2003,138
AK-47 | The Outsiders (Battle-Scarred),528756483506524715,49602104137,8.57,7.46,0.85916125774384,791,,746,111,2003,138
AK-47 | The Outsiders (Battle-Scarred),535513062013720397,52344777496,8.69,7.57,0.7653860449791,436,,757,112,2003,138
AK-47 | The Outsiders (Battle-Scarred),520875728260310688,51799987243,8.74,7.6,0.86183923482895,588,,760,114,2003,138
AK-47 | The Outsiders (Battle-Scarred),545644891822989439,44490732825,8.74,7.6,0.81659871339798,139,,760,114,2003,138
AK-47 | The Outsiders (Battle-Scarred),533260627268381229,43242968842,8.74,7.6,0.65523737668991,443,,760,114,2003,138
AK-47 | The Outsiders (Battle-Scarred),527628590828860389,51048310371,8.89,7.74,0.59412926435471,398,,774,115,2003,138
AK-47 | The Outsiders (Battle-Scarred),559155056599928392,51643584725,8.89,7.74,0.83559852838516,450,,774,115,2003,138
AK-47 | The Outsiders (Battle-Scarred),503984692795481974,51711826443,8.89,7.74,0.82588815689087,732,,774,115,2003,138
