market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Well-Worn),500605092735355127,25429859309,4.07,3.55,0.40826770663261,207,,355,52,2003,375
USP-S | Cortex (Well-Worn),660482315256197110,51077972977,4.75,4.14,0.44975984096527,774,,414,61,2003,375
USP-S | Cortex (Well-Worn),651473775093375918,46678200443,4.75,4.14,0.41404375433922,447,,414,61,2003,375
USP-S | Cortex (Well-Worn),493849693292366068,34743515991,4.77,4.16,0.4182710647583,756,,416,61,2003,375
USP-S | Cortex (Well-Worn),636838417146897112,50150972205,4.78,4.17,0.38071087002754,3,,417,61,2003,375
USP-S | Cortex (Well-Worn),622200377522998578,49276817073,4.79,4.18,0.4099817276001,803,,418,61,2003,375
USP-S | Cortex (Well-Worn),636838417169918716,49874517885,4.79,4.18,0.44578617811203,56,,418,61,2003,375
USP-S | Cortex (Well-Worn),636838417162995592,51114744431,4.83,4.2,0.42236542701721,203,,420,63,2003,375
USP-S | Cortex (Well-Worn),636838417162994260,51114744457,4.83,4.2,0.44593697786331,429,,420,63,2003,375
USP-S | Cortex (Well-Worn),632334817631295263,50056600371,4.83,4.2,0.3951427936554,785,,420,63,2003,375
USP-S | Cortex (Well-Worn),528752590490554869,49338343386,4.83,4.2,0.43510857224464,707,,420,63,2003,375
USP-S | Cortex (Well-Worn),559150711030131024,47235899799,4.83,4.2,0.40187940001488,855,,420,63,2003,375
USP-S | Cortex (Well-Worn),653724940910822245,40675201212,4.83,4.2,0.44795319437981,26,,420,63,2003,375
USP-S | Cortex (Well-Worn),652599675001396166,50149230584,4.86,4.23,0.39657652378082,261,,423,63,2003,375
USP-S | Cortex (Well-Worn),626703343146337636,50290351741,4.86,4.23,0.41081520915031,648,,423,63,2003,375
USP-S | Cortex (Well-Worn),622201718400969876,42846359322,4.87,4.24,0.42488163709641,694,,424,63,2003,375
USP-S | Cortex (Well-Worn),642466575823974204,30521371674,4.87,4.24,0.42463248968124,151,,424,63,2003,375
USP-S | Cortex (Well-Worn),649223316122589988,50519934870,4.87,4.24,0.42220485210419,503,,424,63,2003,375
USP-S | Cortex (Well-Worn),658229174539404825,50824966722,4.87,4.24,0.43993735313416,638,,424,63,2003,375
USP-S | Cortex (Well-Worn),653724940927310533,29559481272,4.87,4.24,0.4376540184021,732,,424,63,2003,375
USP-S | Cortex (Well-Worn),770819894183422317,50211061608,4.87,4.24,0.43842387199402,734,,424,63,2003,375
USP-S | Cortex (Well-Worn),655978715563757669,49508631461,4.88,4.25,0.40783166885376,727,,425,63,2003,375
USP-S | Cortex (Well-Worn),622200377517114054,44878562678,4.92,4.29,0.43601444363594,526,,429,63,2003,375
USP-S | Cortex (Well-Worn),623327618323249874,33444100511,4.92,4.29,0.44888007640839,42,,429,63,2003,375
USP-S | Cortex (Well-Worn),652599675004293482,43701743508,4.92,4.29,0.42170351743698,166,,429,63,2003,375
USP-S | Cortex (Well-Worn),661606874253301359,49272943226,4.92,4.29,0.43885606527328,889,,429,63,2003,375
USP-S | Cortex (Well-Worn),634586007402694661,50839703758,4.92,4.29,0.40434631705284,851,,429,63,2003,375
USP-S | Cortex (Well-Worn),631208307238562920,49898416164,4.92,4.29,0.39941960573196,415,,429,63,2003,375
USP-S | Cortex (Well-Worn),698762301645230880,44306533716,4.92,4.29,0.44954326748848,932,,429,63,2003,375
USP-S | Cortex (Well-Worn),637964317039310717,32561701989,4.92,4.29,0.40663412213326,645,,429,63,2003,375
USP-S | Cortex (Well-Worn),644717741660403969,50173027084,4.92,4.29,0.43939539790154,440,,429,63,2003,375
USP-S | Cortex (Well-Worn),648097416164430536,36366940442,4.92,4.29,0.41914129257202,511,,429,63,2003,375
USP-S | Cortex (Well-Worn),625578077252461063,33854579807,4.92,4.29,0.4395372569561,50,,429,63,2003,375
USP-S | Cortex (Well-Worn),678496101148598670,51020413017,4.92,4.29,0.39680522680283,460,,429,63,2003,375
USP-S | Cortex (Well-Worn),698762301651561552,50788394541,4.92,4.29,0.42669498920441,551,,429,63,2003,375
USP-S | Cortex (Well-Worn),642464673366930086,45492555761,4.92,4.29,0.43631482124329,115,,429,63,2003,375
USP-S | Cortex (Well-Worn),637962342207251069,45049170838,4.92,4.29,0.41175025701523,5,,429,63,2003,375
USP-S | Cortex (Well-Worn),650347241174847274,29571285180,4.92,4.29,0.41391065716743,102,,429,63,2003,375
USP-S | Cortex (Well-Worn),658230515415612446,51315123451,4.92,4.29,0.44783455133438,556,,429,63,2003,375
USP-S | Cortex (Well-Worn),634584642490660329,28662754337,4.92,4.29,0.44296619296074,309,,429,63,2003,375
USP-S | Cortex (Well-Worn),660482243289875902,46174422827,4.94,4.3,0.43874883651733,582,,430,64,2003,375
USP-S | Cortex (Well-Worn),642465488624731163,33935190309,4.94,4.3,0.42416048049927,772,,430,64,2003,375
USP-S | Cortex (Well-Worn),496101493245577667,51197253784,4.94,4.3,0.4280834197998,24,,430,64,2003,375
USP-S | Cortex (Well-Worn),652601015926948188,51143053121,4.94,4.3,0.42416602373123,159,,430,64,2003,375
USP-S | Cortex (Well-Worn),642466575850130436,42534521427,4.94,4.3,0.40362745523453,597,,430,64,2003,375
USP-S | Cortex (Well-Worn),503981618187072213,34311682203,4.94,4.3,0.41191437840462,585,,430,64,2003,375
USP-S | Cortex (Well-Worn),651475044034615914,28196486955,4.96,4.32,0.39062985777855,303,,432,64,2003,375
USP-S | Cortex (Well-Worn),657102187441173742,50573273897,4.96,4.32,0.42378205060959,182,,432,64,2003,375
USP-S | Cortex (Well-Worn),646971516265584224,51066484980,4.98,4.34,0.42557859420776,348,,434,64,2003,375
USP-S | Cortex (Well-Worn),639088242109882602,38212177273,5.0,4.36,0.41856020689011,814,,436,64,2003,375
USP-S | Cortex (Well-Worn),624452177345729464,29822662547,5.0,4.36,0.41094434261322,940,,436,64,2003,375
USP-S | Cortex (Well-Worn),641338773460192049,47342208394,5.0,4.36,0.43623834848404,344,,436,64,2003,375
USP-S | Cortex (Well-Worn),640212239796557041,28753665041,5.0,4.36,0.42901480197906,869,,436,64,2003,375
USP-S | Cortex (Well-Worn),644717741651509953,50318853211,5.01,4.37,0.40572327375412,703,,437,64,2003,375
USP-S | Cortex (Well-Worn),648096075385852934,37218127303,5.01,4.37,0.39187371730804,489,,437,64,2003,375
USP-S | Cortex (Well-Worn),655978715563806485,42548372632,5.07,4.41,0.39927411079407,986,,441,66,2003,375
USP-S | Cortex (Well-Worn),519745391315968112,29484668569,5.09,4.43,0.40116435289383,573,,443,66,2003,375
USP-S | Cortex (Well-Worn),633460645525577557,49881931481,5.1,4.44,0.44582197070122,420,,444,66,2003,375
USP-S | Cortex (Well-Worn),639090217030621677,32654555338,5.11,4.45,0.42322751879692,420,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273937614619,50267196702,5.11,4.45,0.41094949841499,987,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273931217851,50279406406,5.11,4.45,0.44187977910042,319,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273931217563,50289335217,5.11,4.45,0.40265879034996,424,,445,66,2003,375
USP-S | Cortex (Well-Worn),648096709593117477,28694903237,5.11,4.45,0.40193077921867,570,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273956574379,50383657708,5.11,4.45,0.43682193756104,664,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273956571787,50383657549,5.11,4.45,0.43883308768272,539,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273956570239,50383617606,5.11,4.45,0.44814291596413,30,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273937614979,50274900443,5.11,4.45,0.42715001106262,912,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273958413943,50383669038,5.11,4.45,0.40605393052101,531,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273958413475,50383669381,5.11,4.45,0.43727648258209,231,,445,66,2003,375
USP-S | Cortex (Well-Worn),635709273958412467,50383669689,5.11,4.45,0.40666392445564,970,,445,66,2003,375
USP-S | Cortex (Well-Worn),517493591308689562,48568796396,5.12,4.46,0.44645196199417,616,,446,66,2003,375
USP-S | Cortex (Well-Worn),632334817616436731,33795870984,5.13,4.47,0.41492408514023,4,,447,66,2003,375
USP-S | Cortex (Well-Worn),637961889009624365,28611425762,5.13,4.47,0.44790011644363,626,,447,66,2003,375
USP-S | Cortex (Well-Worn),653723672463863164,42119289360,5.13,4.47,0.40907296538353,126,,447,66,2003,375
USP-S | Cortex (Well-Worn),622201718381821872,41111518178,5.13,4.47,0.40205693244934,996,,447,66,2003,375
USP-S | Cortex (Well-Worn),660480974365287744,40206293510,5.13,4.47,0.40435057878494,334,,447,66,2003,375
USP-S | Cortex (Well-Worn),794463791544841151,45848028033,5.14,4.48,0.40348967909813,672,,448,66,2003,375
USP-S | Cortex (Well-Worn),630079774404075273,49298872107,5.15,4.49,0.40054067969322,600,,449,66,2003,375
USP-S | Cortex (Well-Worn),649223316117914740,49422298607,5.17,4.5,0.4029369354248,657,,450,67,2003,375
USP-S | Cortex (Well-Worn),657101372166265641,32626245688,5.17,4.5,0.39818754792213,715,,450,67,2003,375
USP-S | Cortex (Well-Worn),643591841737114285,41138296266,5.17,4.5,0.40744158625603,526,,450,67,2003,375
USP-S | Cortex (Well-Worn),628955776951795952,50717760441,5.17,4.5,0.42328894138336,317,,450,67,2003,375
USP-S | Cortex (Well-Worn),624450274900292555,25327386272,5.17,4.5,0.40223869681358,12,,450,67,2003,375
USP-S | Cortex (Well-Worn),636836442314906085,48337712151,5.17,4.5,0.41891726851463,592,,450,67,2003,375
USP-S | Cortex (Well-Worn),653723672486375872,47673649088,5.17,4.5,0.40402826666832,30,,450,67,2003,375
USP-S | Cortex (Well-Worn),622201718410606428,41723436527,5.17,4.5,0.43140086531639,617,,450,67,2003,375
USP-S | Cortex (Well-Worn),637961073775185346,50325269046,5.21,4.54,0.42156904935837,219,,454,67,2003,375
USP-S | Cortex (Well-Worn),637961073775185274,50390191070,5.21,4.54,0.43716108798981,624,,454,67,2003,375
USP-S | Cortex (Well-Worn),627829877049728263,40761524355,5.22,4.55,0.39992797374725,286,,455,67,2003,375
USP-S | Cortex (Well-Worn),640212873578034286,22304691234,5.22,4.55,0.42995327711105,355,,455,67,2003,375
USP-S | Cortex (Well-Worn),714524901194536539,37361633611,5.22,4.55,0.40664619207382,51,,455,67,2003,375
USP-S | Cortex (Well-Worn),659356415312637934,30385669372,5.24,4.57,0.41924691200256,762,,457,67,2003,375
USP-S | Cortex (Well-Worn),652600309213404044,47887258570,5.24,4.57,0.43585747480392,214,,457,67,2003,375
USP-S | Cortex (Well-Worn),635711906859249041,19724844730,5.24,4.57,0.42487463355064,98,,457,67,2003,375
USP-S | Cortex (Well-Worn),660482407745526766,46880793974,5.24,4.57,0.39186212420464,571,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055579113,50369352137,5.24,4.57,0.3924368917942,8,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055576341,50852171664,5.24,4.57,0.42038935422897,836,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055638549,50852863142,5.24,4.57,0.40400522947311,903,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055577169,50816722247,5.24,4.57,0.41493764519691,600,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055573425,50852588200,5.24,4.57,0.43315696716309,24,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055574541,50852494367,5.24,4.57,0.4332389831543,679,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055578393,50575210851,5.24,4.57,0.39764052629471,408,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055580625,50279743785,5.24,4.57,0.42769533395767,377,,457,67,2003,375
USP-S | Cortex (Well-Worn),650349216055575549,50852250662,5.24,4.57,0.39540958404541,995,,457,67,2003,375
USP-S | Cortex (Well-Worn),630083017707164514,43849872744,5.24,4.57,0.41033327579498,719,,457,67,2003,375
USP-S | Cortex (Well-Worn),499479193107130261,50345512593,5.24,4.57,0.4121099114418,928,,457,67,2003,375
USP-S | Cortex (Well-Worn),626703977136775318,50963120387,5.26,4.59,0.43409839272499,776,,459,67,2003,375
USP-S | Cortex (Well-Worn),634586007388939709,44982205628,5.26,4.59,0.4065497815609,215,,459,67,2003,375
USP-S | Cortex (Well-Worn),801214736717413816,47308658144,5.29,4.6,0.44793593883514,507,,460,69,2003,375
USP-S | Cortex (Well-Worn),641338773503671733,25405052478,5.3,4.61,0.44203862547874,900,,461,69,2003,375
USP-S | Cortex (Well-Worn),658229174556378753,49812443265,5.31,4.62,0.41624504327774,76,,462,69,2003,375
USP-S | Cortex (Well-Worn),628953240720230551,41678193452,5.32,4.63,0.44184038043022,284,,463,69,2003,375
USP-S | Cortex (Well-Worn),649221341295181760,24635861207,5.32,4.63,0.39683815836906,103,,463,69,2003,375
USP-S | Cortex (Well-Worn),751679596825387547,50507168758,5.34,4.65,0.40302374958992,860,,465,69,2003,375
USP-S | Cortex (Well-Worn),643592475748701971,50192163742,5.35,4.66,0.42808270454407,263,,466,69,2003,375
USP-S | Cortex (Well-Worn),502856892558577540,49339996514,5.35,4.66,0.397823959589,508,,466,69,2003,375
USP-S | Cortex (Well-Worn),633459376594206135,50134969597,5.36,4.67,0.40007200837135,660,,467,69,2003,375
USP-S | Cortex (Well-Worn),635711176411201877,38253821101,5.4,4.7,0.41845941543579,536,,470,70,2003,375
USP-S | Cortex (Well-Worn),636838417167804292,49403638493,5.4,4.7,0.43243995308876,166,,470,70,2003,375
USP-S | Cortex (Well-Worn),643591388540869045,42607565729,5.4,4.7,0.39165192842484,200,,470,70,2003,375
USP-S | Cortex (Well-Worn),651475115914948638,40007444488,5.4,4.7,0.42125177383423,690,,470,70,2003,375
USP-S | Cortex (Well-Worn),650348605652128450,51007597062,5.4,4.7,0.39314460754395,171,,470,70,2003,375
USP-S | Cortex (Well-Worn),645842373090654259,41318634541,5.4,4.7,0.4437430202961,274,,470,70,2003,375
USP-S | Cortex (Well-Worn),641339588745697502,40885039939,5.41,4.71,0.43839460611343,583,,471,70,2003,375
USP-S | Cortex (Well-Worn),646969088255906319,50345192587,5.42,4.72,0.43964743614197,593,,472,70,2003,375
USP-S | Cortex (Well-Worn),659353172008030909,21383175246,5.44,4.74,0.42520016431808,103,,474,70,2003,375
USP-S | Cortex (Well-Worn),637961889001888865,50482694394,5.46,4.76,0.43560665845871,407,,476,70,2003,375
USP-S | Cortex (Well-Worn),733654325932235706,45225949930,5.46,4.76,0.44486606121063,379,,476,70,2003,375
USP-S | Cortex (Well-Worn),637961889001888649,50482834732,5.46,4.76,0.42499709129333,382,,476,70,2003,375
USP-S | Cortex (Well-Worn),639088876126415756,50548513300,5.49,4.79,0.42860350012779,6,,479,70,2003,375
USP-S | Cortex (Well-Worn),641338773477607697,23744132016,5.49,4.79,0.4389263689518,394,,479,70,2003,375
USP-S | Cortex (Well-Worn),637962976204306075,30400956992,5.52,4.8,0.39535036683083,413,,480,72,2003,375
USP-S | Cortex (Well-Worn),642465941843455559,43000200318,5.52,4.8,0.43212777376175,86,,480,72,2003,375
USP-S | Cortex (Well-Worn),645844275571173237,49949041409,5.52,4.8,0.43298670649529,645,,480,72,2003,375
USP-S | Cortex (Well-Worn),511864091783513925,49700638346,5.52,4.8,0.44834691286087,56,,480,72,2003,375
USP-S | Cortex (Well-Worn),648097416168327752,50317158459,5.52,4.8,0.39655384421349,410,,480,72,2003,375
USP-S | Cortex (Well-Worn),649221341270168240,48688960059,5.54,4.82,0.41003331542015,240,,482,72,2003,375
USP-S | Cortex (Well-Worn),524248990823853411,51194742030,5.54,4.82,0.42884069681168,632,,482,72,2003,375
USP-S | Cortex (Well-Worn),641340041939401574,48818862008,5.58,4.86,0.43115279078484,414,,486,72,2003,375
USP-S | Cortex (Well-Worn),728024192512291710,48335352892,5.58,4.86,0.38494166731834,604,,486,72,2003,375
USP-S | Cortex (Well-Worn),509612292215780619,50853292723,5.59,4.87,0.43530163168907,507,,487,72,2003,375
USP-S | Cortex (Well-Worn),658228087336550424,26396275090,5.59,4.87,0.44006749987602,141,,487,72,2003,375
USP-S | Cortex (Well-Worn),807968245453309203,49328225615,5.6,4.88,0.44650417566299,277,,488,72,2003,375
USP-S | Cortex (Well-Worn),738154131429680761,33794808103,5.63,4.9,0.39270296692848,853,,490,73,2003,375
USP-S | Cortex (Well-Worn),633459376600285599,50854385106,5.65,4.92,0.40281242132187,792,,492,73,2003,375
USP-S | Cortex (Well-Worn),528752590495639977,48086064514,5.65,4.92,0.44244945049286,232,,492,73,2003,375
USP-S | Cortex (Well-Worn),660477807605510611,39493900372,5.65,4.92,0.44756069779396,323,,492,73,2003,375
USP-S | Cortex (Well-Worn),735901773728402329,26191376341,5.68,4.95,0.41146397590637,419,,495,73,2003,375
USP-S | Cortex (Well-Worn),503981618195715093,50983920922,5.69,4.96,0.39060392975807,237,,496,73,2003,375
USP-S | Cortex (Well-Worn),649221341300193032,50737276167,5.69,4.96,0.40581846237183,282,,496,73,2003,375
USP-S | Cortex (Well-Worn),746039224871081541,22218371500,5.69,4.96,0.40901327133179,286,,496,73,2003,375
USP-S | Cortex (Well-Worn),622199290314472563,25992293402,5.7,4.97,0.39510053396225,530,,497,73,2003,375
USP-S | Cortex (Well-Worn),625577443256622086,48816140243,5.7,4.97,0.43200087547302,638,,497,73,2003,375
USP-S | Cortex (Well-Worn),628955142969603175,42875582148,5.7,4.97,0.44974651932716,415,,497,73,2003,375
USP-S | Cortex (Well-Worn),619949307120380023,51169831667,5.7,4.97,0.4339816570282,380,,497,73,2003,375
USP-S | Cortex (Well-Worn),525374890920335395,50049892124,5.7,4.97,0.43395659327507,977,,497,73,2003,375
USP-S | Cortex (Well-Worn),661606874271766659,49090519485,5.75,5.0,0.44300898909569,660,,500,75,2003,375
AK-47 | Searing Rage (Battle-Scarred),523123091061104614,51264052054,5.24,4.57,0.81294906139374,188,,457,67,2003,401
AK-47 | Searing Rage (Battle-Scarred),518619491416258996,51272937487,5.24,4.57,0.47139492630959,864,,457,67,2003,401
AK-47 | Searing Rage (Battle-Scarred),524248990835260227,51248027427,5.46,4.76,0.79850804805756,849,,476,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),514115891824254654,51251420320,5.46,4.76,0.74635201692581,330,,476,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),529878490350216312,51265005278,5.47,4.77,0.77240514755249,165,,477,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),529878490350216888,51241317442,5.47,4.77,0.65799361467361,66,,477,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),529878490350216168,51266366531,5.47,4.77,0.95752167701721,708,,477,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),529878490350216636,51252883669,5.47,4.77,0.58113431930542,307,,477,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),529878490350216384,51264172295,5.47,4.77,0.55187910795212,403,,477,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),525374890919344279,51178909853,5.49,4.79,0.4753115773201,484,,479,70,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128368348,51225569718,5.54,4.82,0.98835515975952,376,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128367952,51250836556,5.54,4.82,0.89612102508545,179,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128368564,51208823858,5.54,4.82,0.69464206695557,966,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128367592,51254270453,5.54,4.82,0.5429699420929,565,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128368060,51236512636,5.54,4.82,0.66999578475952,300,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128368204,51235432923,5.54,4.82,0.79921227693558,790,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291128368744,51203574173,5.54,4.82,0.84657311439514,95,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),509612292215413311,50446212884,5.54,4.82,0.60372704267502,501,,482,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),526500790805803733,51051925102,5.56,4.84,0.98719382286072,591,,484,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),526500790805803805,51047605682,5.56,4.84,0.80957847833633,228,,484,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),500605092733759823,50993365106,5.56,4.84,0.67925906181335,310,,484,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),525374890927348699,48038503823,5.57,4.85,0.76253151893616,967,,485,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),494975593206880830,50593093692,5.57,4.85,0.51568031311035,619,,485,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),521997191197140318,46759278689,5.57,4.85,0.91999858617783,813,,485,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),498353293063442311,50303079215,5.57,4.85,0.4870782494545,743,,485,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),519745391310186440,49919780614,5.59,4.87,0.70058310031891,226,,487,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),526500790804919141,51112885059,5.61,4.89,0.73033267259598,638,,489,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),650349216077543829,50955222266,5.61,4.89,0.48763340711594,602,,489,72,2003,401
AK-47 | Searing Rage (Battle-Scarred),494975741574403890,47315251353,5.63,4.9,0.58205848932266,790,,490,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),649223316127821616,50980618767,5.69,4.96,0.6650738120079,666,,496,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),519745391311636124,51211675228,5.7,4.97,0.70051085948944,678,,497,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),510738192149409718,51167521342,5.7,4.97,0.9534786939621,624,,497,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017715991930,50427689715,5.7,4.97,0.46218001842499,31,,497,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),630083017715991822,50428114145,5.7,4.97,0.5044578909874,863,,497,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),650349216067193397,47668838785,5.7,4.97,0.98154711723328,652,,497,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),520871291122923744,44781835889,5.71,4.98,0.82038122415543,770,,498,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),644719809064447323,51167809496,5.71,4.98,0.6810907125473,40,,498,73,2003,401
AK-47 | Searing Rage (Battle-Scarred),650349216064039797,48113053413,5.72,4.99,0.54858189821243,237,,499,73,2003,401
