market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Cartel (Field-Tested),494975741579587422,3950592164,11.5,10.0,0.31883588433266,901,,1000,150,2003,48
P250 | Cartel (Field-Tested),796711137124531692,48201561357,13.04,11.35,0.30452984571457,346,,1135,169,2003,48
P250 | Cartel (Field-Tested),598557211233878763,48923170908,13.2,11.49,0.31667578220367,855,,1149,171,2003,48
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.53,11.78,0.19204515218735,102,,1178,175,2003,48
P250 | Cartel (Field-Tested),689755100903672721,51169706105,13.54,11.79,0.31208729743958,858,,1179,175,2003,48
P250 | Cartel (Field-Tested),782070662882086178,3185308418,13.62,11.85,0.22220420837402,905,,1185,177,2003,48
P250 | Cartel (Field-Tested),648093539136454278,40069128706,13.8,12.0,0.19210800528526,492,,1200,180,2003,48
P250 | Cartel (Field-Tested),773065895688410852,48217400650,13.8,12.0,0.2566092312336,379,,1200,180,2003,48
P250 | Cartel (Field-Tested),785450247238662728,993026269,13.92,12.11,0.22568807005882,49,,1211,181,2003,48
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,,1250,187,2003,48
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.42,12.55,0.28332626819611,32,,1255,187,2003,48
P250 | Cartel (Field-Tested),492723793448245989,51302087791,14.67,12.77,0.24962490797043,137,,1277,190,2003,48
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,,1305,195,2003,48
P250 | Cartel (Field-Tested),734779216353626215,5434309880,15.0,13.05,0.30590313673019,319,,1305,195,2003,48
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.8,13.75,0.16980531811714,421,,1375,205,2003,48
P250 | Cartel (Field-Tested),660479071917981651,50609937912,16.38,14.25,0.24585391581059,831,,1425,213,2003,48
P250 | Cartel (Field-Tested),726895755291515913,1084951725,17.61,15.32,0.3042408823967,845,,1532,229,2003,48
P250 | Cartel (Field-Tested),758422220920234847,14547895611,17.62,15.33,0.16080731153488,977,,1533,229,2003,48
P250 | Cartel (Field-Tested),726900928779347417,2274165226,18.03,15.69,0.23964595794678,377,,1569,234,2003,48
P250 | Cartel (Field-Tested),628954689751792603,47286655298,18.37,15.99,0.25633046030998,938,,1599,238,2003,48
P250 | Cartel (Field-Tested),743785522134628657,16058983935,18.8,16.36,0.2339568734169,397,,1636,244,2003,48
P250 | Cartel (Field-Tested),643592475752231087,2154003377,19.57,17.02,0.15572479367256,226,,1702,255,2003,48
P250 | Cartel (Field-Tested),708880733837661379,1810567339,23.99,20.87,0.27666920423508,248,,2087,312,2003,48
P250 | Cartel (Field-Tested),714524901200198295,50087753797,24.68,21.47,0.31616380810738,268,,2147,321,2003,48
P250 | Cartel (Field-Tested),642465941857786979,29369709941,27.03,23.51,0.32340735197067,91,,2351,352,2003,48
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.63,29.25,0.17076468467712,2,,2925,438,2003,48
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.78,30.25,0.27538579702377,879,,3025,453,2003,48
P250 | Cartel (Field-Tested),733656328316492403,5370886902,36.06,31.37,0.21439954638481,297,,3137,469,2003,48
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,,3500,525,2003,48
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.36,42.93,0.3235365152359,609,,4293,643,2003,48
P250 | Cartel (Field-Tested),653723038689507233,47321282021,112.87,98.16,0.31732964515686,981,,9816,1471,2003,48
P250 | Cartel (Field-Tested),633458742599509868,47679216937,183.44,159.52,0.3120242357254,628,,15952,2392,2003,48
P90 | Elite Build (Factory New),505108692499875692,7235608801,8.59,7.48,0.04615955799818,77,,748,111,2003,94
P90 | Elite Build (Factory New),492723793449227889,46232214530,8.59,7.48,0.03011038713157,602,,748,111,2003,94
P90 | Elite Build (Factory New),510738192167594830,47758243954,8.59,7.48,0.05194895714521,741,,748,111,2003,94
P90 | Elite Build (Factory New),511864091786593977,51299632904,8.6,7.49,0.01496645156294,770,,749,111,2003,94
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,,749,111,2003,94
P90 | Elite Build (Factory New),515241791642642317,51232976810,8.67,7.55,0.05491241440177,508,,755,112,2003,94
P90 | Elite Build (Factory New),524248990837126467,51206812478,8.67,7.55,0.04755026474595,252,,755,112,2003,94
P90 | Elite Build (Factory New),493849693296729664,51258486978,8.67,7.55,0.03121578320861,259,,755,112,2003,94
P90 | Elite Build (Factory New),512989991897330591,51268707993,8.67,7.55,0.03101927787066,232,,755,112,2003,94
P90 | Elite Build (Factory New),511864091785307049,23769950844,8.68,7.56,0.03533403202891,132,,756,112,2003,94
P90 | Elite Build (Factory New),634586617401791055,2601717669,8.93,7.78,0.06626868247986,9,,778,115,2003,94
P90 | Elite Build (Factory New),529878490356799128,51275861516,9.32,8.11,0.03008964285254,672,,811,121,2003,94
P90 | Elite Build (Factory New),499479193117554169,51051971445,9.37,8.16,0.06672046333551,889,,816,121,2003,94
P90 | Elite Build (Factory New),493849693286089972,6101203505,9.37,8.16,0.05862817913294,690,,816,121,2003,94
P90 | Elite Build (Factory New),622201718412352896,51137560930,9.58,8.34,0.00717025110498,320,,834,124,2003,94
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,,834,124,2003,94
P90 | Elite Build (Factory New),624453518108433918,3888929422,9.63,8.39,0.04728364944458,429,,839,124,2003,94
P90 | Elite Build (Factory New),644719716497622951,50642076754,9.67,8.41,0.01410143915564,455,,841,126,2003,94
P90 | Elite Build (Factory New),501730992853266845,28190329987,9.67,8.41,0.05261391028762,179,,841,126,2003,94
P90 | Elite Build (Factory New),659356415329362886,51105459555,9.7,8.44,0.00822163838893,424,,844,126,2003,94
P90 | Elite Build (Factory New),646971444407714060,15507716469,9.74,8.48,0.0471280887723,58,,848,126,2003,94
P90 | Elite Build (Factory New),657104543569338708,39055244702,9.75,8.49,0.06824867427349,16,,849,126,2003,94
P90 | Elite Build (Factory New),650349216050781609,47491948905,9.77,8.5,0.01093838084489,821,,850,127,2003,94
P90 | Elite Build (Factory New),652601015925899724,27518923141,10.03,8.73,0.04096534103155,188,,873,130,2003,94
P90 | Elite Build (Factory New),789960193684191722,50855132662,10.04,8.74,0.03300050646067,491,,874,130,2003,94
P90 | Elite Build (Factory New),526500790807455521,28272159833,10.09,8.79,0.00250002997927,409,,879,130,2003,94
P90 | Elite Build (Factory New),669488905376700879,39666051495,10.12,8.8,0.04283530265093,777,,880,132,2003,94
P90 | Elite Build (Factory New),523123091059715626,51114845329,10.27,8.94,0.00549928285182,659,,894,133,2003,94
P90 | Elite Build (Factory New),516367691467655054,51165108182,10.3,8.97,0.00459267385304,508,,897,133,2003,94
P90 | Elite Build (Factory New),516367691467668086,51185395946,10.3,8.97,0.00745294895023,306,,897,133,2003,94
P90 | Elite Build (Factory New),505108692492449396,50985268168,10.35,9.0,0.02477639913559,546,,900,135,2003,94
P90 | Elite Build (Factory New),669488905374858219,47005136222,10.36,9.01,0.04347118362784,643,,901,135,2003,94
P90 | Elite Build (Factory New),619949307129697075,50009941156,10.38,9.03,0.03438824415207,943,,903,135,2003,94
P90 | Elite Build (Factory New),696510501851737110,2824331730,10.43,9.08,0.01070859935135,499,,908,135,2003,94
P90 | Elite Build (Factory New),519745391322991208,51159865296,10.44,9.09,0.00469486694783,599,,909,135,2003,94
P90 | Elite Build (Factory New),519745391322979940,51145189079,10.44,9.09,0.00683454889804,551,,909,135,2003,94
P90 | Elite Build (Factory New),634586617397432607,50449165096,10.5,9.14,0.01767933741212,693,,914,136,2003,94
P90 | Elite Build (Factory New),650348605665164158,30422694745,10.5,9.14,0.04923458397388,320,,914,136,2003,94
P90 | Elite Build (Factory New),660482315254851790,5626694878,10.66,9.28,0.04946711659431,590,,928,138,2003,94
P90 | Elite Build (Factory New),506234592347129640,50983181517,10.77,9.38,0.00345865800045,35,,938,139,2003,94
P90 | Elite Build (Factory New),521997191211449598,51177680088,10.81,9.4,0.00099475996103,253,,940,141,2003,94
P90 | Elite Build (Factory New),518619491412229120,51043778321,10.82,9.41,0.00780048314482,875,,941,141,2003,94
P90 | Elite Build (Factory New),572661512525838901,49796860320,10.82,9.41,0.04511027783155,257,,941,141,2003,94
P90 | Elite Build (Factory New),619949307128692603,4429705799,10.82,9.41,0.06482806056738,815,,941,141,2003,94
P90 | Elite Build (Factory New),655978715568764513,29126338643,11.0,9.58,0.00199823593721,551,,958,142,2003,94
P90 | Elite Build (Factory New),722406200558099918,8281274256,11.01,9.59,0.03970756009221,948,,959,142,2003,94
P90 | Elite Build (Factory New),780948538283634732,19610694196,11.13,9.69,0.05338669940829,547,,969,144,2003,94
P90 | Elite Build (Factory New),650348605669238458,34448881546,11.17,9.72,0.01394798140973,847,,972,145,2003,94
P90 | Elite Build (Factory New),775316704448228738,49133626880,11.21,9.76,0.03375980630517,50,,976,145,2003,94
P90 | Elite Build (Factory New),639090217036284405,51010981120,11.21,9.76,0.0038763389457,256,,976,145,2003,94
P90 | Elite Build (Factory New),521997191211441930,51123408247,11.24,9.79,0.00077598099597,823,,979,145,2003,94
P90 | Elite Build (Factory New),626703977139995482,7144132441,11.3,9.83,0.03688775748014,754,,983,147,2003,94
P90 | Elite Build (Factory New),644717741654070057,8048109002,11.5,10.0,0.06675765663385,931,,1000,150,2003,94
P90 | Elite Build (Factory New),632334817624897487,50841020643,11.69,10.18,0.00326542300172,143,,1018,151,2003,94
P90 | Elite Build (Factory New),644719809053422755,45370376226,11.75,10.22,0.02588563784957,464,,1022,153,2003,94
P90 | Elite Build (Factory New),648094172937860208,3192699356,11.79,10.26,0.05172150209546,833,,1026,153,2003,94
P90 | Elite Build (Factory New),545639912119203866,22698938775,12.0,10.44,0.06366835534573,419,,1044,156,2003,94
P90 | Elite Build (Factory New),639088876137763640,10558540361,12.0,10.44,0.01098966039717,824,,1044,156,2003,94
P90 | Elite Build (Factory New),657101372180848197,50249674613,12.0,10.44,0.00322821806185,390,,1044,156,2003,94
P90 | Elite Build (Factory New),506234592347108040,51027208695,12.14,10.57,0.00170102098491,552,,1057,157,2003,94
P90 | Elite Build (Factory New),499479193111264213,50901948678,12.39,10.79,0.00721859093755,486,,1079,160,2003,94
P90 | Elite Build (Factory New),619949307132247747,10640270864,12.84,11.18,0.01448264345527,80,,1118,166,2003,94
P90 | Elite Build (Factory New),502856892572874868,51248241268,13.0,11.31,0.00063742999919,153,,1131,169,2003,94
P90 | Elite Build (Factory New),490471993862197371,51163848121,13.12,11.41,0.00312443799339,5,,1141,171,2003,94
P90 | Elite Build (Factory New),651475115919296142,50913668642,13.18,11.47,0.00972448196262,685,,1147,171,2003,94
P90 | Elite Build (Factory New),659356415330235634,38893783457,13.42,11.68,0.05848960205913,407,,1168,174,2003,94
P90 | Elite Build (Factory New),610942109789427427,25805199928,13.47,11.72,0.02249634079635,967,,1172,175,2003,94
P90 | Elite Build (Factory New),499479193111229869,50940047247,13.5,11.75,0.00512271793559,196,,1175,175,2003,94
P90 | Elite Build (Factory New),625579418052037762,20473227377,13.63,11.86,0.05601603165269,852,,1186,177,2003,94
P90 | Elite Build (Factory New),651473775118354734,49609332217,13.75,11.97,0.05981501191854,12,,1197,178,2003,94
P90 | Elite Build (Factory New),519745391322300728,50784800851,15.01,13.06,0.00155161099974,353,,1306,195,2003,94
P90 | Elite Build (Factory New),652597772527791854,42344597630,15.3,13.31,0.00223437999375,375,,1331,199,2003,94
P90 | Elite Build (Factory New),519745391322413912,50903295289,16.11,14.01,0.00304782297462,520,,1401,210,2003,94
P90 | Elite Build (Factory New),650349216077147217,51111445071,16.22,14.11,0.00288892700337,313,,1411,211,2003,94
P90 | Elite Build (Factory New),801212402321710329,29429414472,17.44,15.18,0.00427724421024,380,,1518,226,2003,94
P90 | Elite Build (Factory New),639090217036806297,51141833282,17.64,15.35,0.00218713097274,650,,1535,229,2003,94
P90 | Elite Build (Factory New),640212239800425241,2493900556,19.57,17.02,0.03413498774171,147,,1702,255,2003,94
P90 | Elite Build (Factory New),657100107868460720,49365163400,21.28,18.51,0.00071137497434,757,,1851,277,2003,94
P90 | Elite Build (Factory New),632330940444976976,50400605645,21.28,18.51,0.00091447698651,591,,1851,277,2003,94
P90 | Elite Build (Factory New),722406200553347954,50058884734,22.26,19.37,0.06318766623735,314,,1937,289,2003,94
P90 | Elite Build (Factory New),501730992845562737,51180454716,22.66,19.71,0.00279621197842,414,,1971,295,2003,94
P90 | Elite Build (Factory New),794457002733571902,8503430128,23.0,20.0,0.05156591534615,575,,2000,300,2003,94
P90 | Elite Build (Factory New),641340675946407323,50684707574,24.38,21.2,0.01608152873814,354,,2120,318,2003,94
P90 | Elite Build (Factory New),627828789857574947,36456547314,26.1,22.7,0.04842404648662,560,,2270,340,2003,94
P90 | Elite Build (Factory New),746042395170026675,4879718666,26.35,22.92,0.00622223410755,106,,2292,343,2003,94
P90 | Elite Build (Factory New),728027996691803830,45613214786,29.57,25.72,0.00061787298182,636,,2572,385,2003,94
P90 | Elite Build (Factory New),794459337186038761,32940653058,38.3,33.31,0.06260944157839,241,,3331,499,2003,94
P90 | Elite Build (Factory New),491597893781793530,47723016203,42.81,37.23,0.01339614205062,772,,3723,558,2003,94
P90 | Elite Build (Factory New),761804993897050127,10382275003,44.85,39.0,0.04322941973805,680,,3900,585,2003,94
P90 | Elite Build (Factory New),640212239791836145,46278945448,58.71,51.06,0.00406431918964,343,,5106,765,2003,94
P90 | Elite Build (Factory New),640212239791835353,46278942635,58.71,51.06,0.00321398093365,772,,5106,765,2003,94
P90 | Elite Build (Factory New),818102076718333522,10591112405,69.0,60.0,0.06709045916796,873,,6000,900,2003,94
P90 | Elite Build (Factory New),804590545761726265,49476544830,88.06,76.59,0.0019049240509,219,,7659,1147,2003,94
P90 | Elite Build (Factory New),646971516265463768,48289458602,91.71,79.76,0.00581377791241,618,,7976,1195,2003,94
USP-S | Cortex (Battle-Scarred),526500790825436657,50634944744,4.27,3.72,0.90591168403625,745,,372,55,2003,265
USP-S | Cortex (Battle-Scarred),502856892575453656,51283478582,4.27,3.72,0.83065187931061,360,,372,55,2003,265
USP-S | Cortex (Battle-Scarred),493849693301359480,14379124778,4.29,3.74,0.54426312446594,901,,374,55,2003,265
USP-S | Cortex (Battle-Scarred),507360492274980745,51279373222,4.32,3.77,0.94095349311829,779,,377,55,2003,265
USP-S | Cortex (Battle-Scarred),517493591324343082,51282726968,4.37,3.8,0.8936271071434,553,,380,57,2003,265
USP-S | Cortex (Battle-Scarred),517493591324341354,51296860349,4.37,3.8,0.70607668161392,652,,380,57,2003,265
USP-S | Cortex (Battle-Scarred),517493591324341930,51294363365,4.37,3.8,0.83279579877853,192,,380,57,2003,265
USP-S | Cortex (Battle-Scarred),516367691472968582,50735418510,4.39,3.82,0.66904336214066,616,,382,57,2003,265
USP-S | Cortex (Battle-Scarred),494975741576635638,48968964531,4.39,3.82,0.49841755628586,505,,382,57,2003,265
USP-S | Cortex (Battle-Scarred),502856892574473952,51296230212,4.4,3.83,0.87291586399078,416,,383,57,2003,265
USP-S | Cortex (Battle-Scarred),492723793447200369,51227329688,4.4,3.83,0.66171026229858,847,,383,57,2003,265
USP-S | Cortex (Battle-Scarred),511864091785485249,24680466009,4.4,3.83,0.83896064758301,334,,383,57,2003,265
USP-S | Cortex (Battle-Scarred),521997191205727074,51248176760,4.4,3.83,0.84248042106628,49,,383,57,2003,265
USP-S | Cortex (Battle-Scarred),626703977157421498,41233275677,4.42,3.85,0.8330472111702,236,,385,57,2003,265
USP-S | Cortex (Battle-Scarred),497227393148609813,51210095038,4.42,3.85,0.91357100009918,900,,385,57,2003,265
USP-S | Cortex (Battle-Scarred),509612292219560763,34342285271,4.42,3.85,0.64860582351685,135,,385,57,2003,265
USP-S | Cortex (Battle-Scarred),494975741570777214,45528497113,4.43,3.86,0.87438571453094,591,,386,57,2003,265
USP-S | Cortex (Battle-Scarred),559150711003471224,49306627587,4.43,3.86,0.90271103382111,152,,386,57,2003,265
USP-S | Cortex (Battle-Scarred),526500790814507705,51195559332,4.46,3.89,0.53782135248184,287,,389,57,2003,265
USP-S | Cortex (Battle-Scarred),526500790814507849,51183320649,4.46,3.89,0.53236907720566,990,,389,57,2003,265
USP-S | Cortex (Battle-Scarred),526500790814507633,51172732889,4.46,3.89,0.48861995339394,387,,389,57,2003,265
USP-S | Cortex (Battle-Scarred),527626690790612420,47421649902,4.48,3.9,0.47361844778061,755,,390,58,2003,265
USP-S | Cortex (Battle-Scarred),651475115896414398,49765249044,4.53,3.95,0.46128219366074,447,,395,58,2003,265
USP-S | Cortex (Battle-Scarred),526500790812139337,51406178969,4.53,3.95,0.85818862915039,702,,395,58,2003,265
USP-S | Cortex (Battle-Scarred),508486392187107698,42187144993,4.55,3.97,0.69541615247726,940,,397,58,2003,265
USP-S | Cortex (Battle-Scarred),653725574901794356,28262197925,4.56,3.98,0.60513234138489,546,,398,58,2003,265
USP-S | Cortex (Battle-Scarred),649222707030068428,33893737428,4.6,4.0,0.60643488168716,559,,400,60,2003,265
USP-S | Cortex (Battle-Scarred),627831217895145236,51095251408,4.62,4.02,0.88092112541199,776,,402,60,2003,265
USP-S | Cortex (Battle-Scarred),658230515409969626,33293877206,4.62,4.02,0.91065907478333,188,,402,60,2003,265
USP-S | Cortex (Battle-Scarred),514115891828647590,14954603377,4.67,4.07,0.71085619926453,619,,407,60,2003,265
USP-S | Cortex (Battle-Scarred),660482315257731250,43482722929,4.68,4.08,0.85041135549545,965,,408,60,2003,265
USP-S | Cortex (Battle-Scarred),655978715560105181,51067687805,4.68,4.08,0.52124643325806,237,,408,60,2003,265
USP-S | Cortex (Battle-Scarred),634586617401658971,49644955913,4.68,4.08,0.61037582159042,986,,408,60,2003,265
USP-S | Cortex (Battle-Scarred),503981618205059217,14588938102,4.68,4.08,0.53672987222672,200,,408,60,2003,265
USP-S | Cortex (Battle-Scarred),658229174529748977,50326322630,4.69,4.09,0.56094753742218,760,,409,60,2003,265
USP-S | Cortex (Battle-Scarred),659356415326353934,29826565272,4.69,4.09,0.67871242761612,450,,409,60,2003,265
USP-S | Cortex (Battle-Scarred),490471993851414399,51121015812,4.73,4.12,0.8963326215744,518,,412,61,2003,265
USP-S | Cortex (Battle-Scarred),635712517284515143,50864309317,4.73,4.12,0.6711094379425,588,,412,61,2003,265
USP-S | Cortex (Battle-Scarred),635711906876291945,50942639140,4.73,4.12,0.89338231086731,287,,412,61,2003,265
USP-S | Cortex (Battle-Scarred),635711906876291837,50830827013,4.73,4.12,0.80278939008713,424,,412,61,2003,265
USP-S | Cortex (Battle-Scarred),635711906876292017,50900000347,4.73,4.12,0.88739013671875,160,,412,61,2003,265
USP-S | Cortex (Battle-Scarred),653724940923658405,21844416512,4.74,4.13,0.9001384973526,92,,413,61,2003,265
USP-S | Cortex (Battle-Scarred),654852815700658723,43709506469,4.75,4.14,0.72727602720261,818,,414,61,2003,265
USP-S | Cortex (Battle-Scarred),515241791638368361,51289239484,4.76,4.15,0.65523850917816,107,,415,61,2003,265
USP-S | Cortex (Battle-Scarred),630081676879394082,35236619576,4.8,4.19,0.51860070228577,605,,419,61,2003,265
USP-S | Cortex (Battle-Scarred),631208307247746664,47915572298,4.83,4.2,0.67427450418472,20,,420,63,2003,265
USP-S | Cortex (Battle-Scarred),494975741570404182,51177598195,4.83,4.2,0.77308058738708,80,,420,63,2003,265
USP-S | Cortex (Battle-Scarred),643589308967349297,46515177639,4.83,4.2,0.57609665393829,337,,420,63,2003,265
USP-S | Cortex (Battle-Scarred),508486392200656586,50603537141,4.84,4.21,0.61238700151443,732,,421,63,2003,265
USP-S | Cortex (Battle-Scarred),646968273012849653,42014082849,4.85,4.22,0.67051362991333,841,,422,63,2003,265
USP-S | Cortex (Battle-Scarred),518619491419274644,50748715164,4.85,4.22,0.8709545135498,164,,422,63,2003,265
USP-S | Cortex (Battle-Scarred),650348605655740186,50970316582,4.86,4.23,0.6373605132103,394,,423,63,2003,265
USP-S | Cortex (Battle-Scarred),644717288462019393,42006108425,4.86,4.23,0.56160169839859,962,,423,63,2003,265
USP-S | Cortex (Battle-Scarred),636838417150631356,46377622103,4.87,4.24,0.62027907371521,27,,424,63,2003,265
USP-S | Cortex (Battle-Scarred),518619491406539392,29616384180,4.88,4.25,0.59770953655243,126,,425,63,2003,265
USP-S | Cortex (Battle-Scarred),649223316123579916,50210698427,4.88,4.25,0.55357646942139,942,,425,63,2003,265
USP-S | Cortex (Battle-Scarred),660480340335374496,40985829913,4.89,4.26,0.56580650806427,452,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),637964317055835329,50652979902,4.89,4.26,0.97647893428802,474,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),649223316130254280,48199867637,4.89,4.26,0.60511457920074,878,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),622201718396171976,47412409811,4.89,4.26,0.5693227648735,646,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),494975593211530842,50227934762,4.89,4.26,0.74539935588837,521,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),658229174551804557,49723749451,4.89,4.26,0.75443303585052,890,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),678496101134578074,37942467660,4.89,4.26,0.76795625686646,112,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),653726915735720151,38835421693,4.89,4.26,0.60633563995361,718,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),660479071905147759,48259820147,4.89,4.26,0.64914292097092,98,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),633458289366272396,50450351491,4.89,4.26,0.57573974132538,638,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),631206489572611181,47902873126,4.89,4.26,0.69166225194931,151,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),520871291138972616,49788763257,4.89,4.26,0.49904009699821,816,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),651473775096512202,50202609551,4.89,4.26,0.61050373315811,458,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),650345972738664682,38731993049,4.89,4.26,0.84884905815125,274,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),634583374059738292,34067675620,4.89,4.26,0.83467864990234,974,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),660482407761083626,51138583190,4.89,4.26,0.88023948669434,135,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),652597772534490842,28503253027,4.89,4.26,0.48164948821068,594,,426,63,2003,265
USP-S | Cortex (Battle-Scarred),499479193110636409,19609252903,4.9,4.27,0.64825057983398,148,,427,63,2003,265
USP-S | Cortex (Battle-Scarred),632332842695817823,48958940884,4.9,4.27,0.81464505195618,95,,427,63,2003,265
USP-S | Cortex (Battle-Scarred),627827974621031835,30855209649,4.9,4.27,0.65041559934616,304,,427,63,2003,265
USP-S | Cortex (Battle-Scarred),653722408156930275,34059178710,4.9,4.27,0.72511065006256,560,,427,63,2003,265
USP-S | Cortex (Battle-Scarred),651473775090086598,31488307029,4.94,4.3,0.76411086320877,943,,430,64,2003,265
USP-S | Cortex (Battle-Scarred),628952610201662194,23188104202,4.94,4.3,0.79151010513306,337,,430,64,2003,265
USP-S | Cortex (Battle-Scarred),646969541469431667,50542375671,4.95,4.31,0.79661524295807,273,,431,64,2003,265
USP-S | Cortex (Battle-Scarred),646969541469431523,50555151123,4.95,4.31,0.63612151145935,865,,431,64,2003,265
USP-S | Cortex (Battle-Scarred),646969541469431559,50548269084,4.95,4.31,0.92242836952209,917,,431,64,2003,265
USP-S | Cortex (Battle-Scarred),646969541469431739,50537995424,4.95,4.31,0.50731164216995,503,,431,64,2003,265
USP-S | Cortex (Battle-Scarred),642467916651651293,51136619603,4.96,4.32,0.62700116634369,675,,432,64,2003,265
USP-S | Cortex (Battle-Scarred),626703977146176106,35383098959,4.96,4.32,0.45567494630814,876,,432,64,2003,265
USP-S | Cortex (Battle-Scarred),637961073751953214,50201385122,4.96,4.32,0.53990179300308,468,,432,64,2003,265
USP-S | Cortex (Battle-Scarred),637961073751953322,50125851420,4.96,4.32,0.92163944244385,838,,432,64,2003,265
USP-S | Cortex (Battle-Scarred),641338773489376997,50561027074,4.98,4.34,0.89673846960068,133,,434,64,2003,265
USP-S | Cortex (Battle-Scarred),646969088259315843,47302818367,4.98,4.34,0.59094297885895,393,,434,64,2003,265
USP-S | Cortex (Battle-Scarred),640213688840477152,39295046778,4.98,4.34,0.63654458522797,294,,434,64,2003,265
USP-S | Cortex (Battle-Scarred),641342016863394151,34215093959,4.98,4.34,0.90028846263885,578,,434,64,2003,265
USP-S | Cortex (Battle-Scarred),634586007379888481,49799845211,4.99,4.35,0.64571684598923,689,,435,64,2003,265
USP-S | Cortex (Battle-Scarred),661604971801042089,42603453376,5.0,4.36,0.94305908679962,172,,436,64,2003,265
USP-S | Cortex (Battle-Scarred),643593109957011557,43041237305,5.0,4.36,0.92831802368164,256,,436,64,2003,265
USP-S | Cortex (Battle-Scarred),636835989085992573,45992517737,5.0,4.36,0.91861510276794,610,,436,64,2003,265
USP-S | Cortex (Battle-Scarred),788834295066396896,49271987750,5.0,4.36,0.79657828807831,60,,436,64,2003,265
USP-S | Cortex (Battle-Scarred),632332842684614119,46433501709,5.02,4.38,0.69884729385376,586,,438,64,2003,265
USP-S | Cortex (Battle-Scarred),645842373107349835,43881941866,5.02,4.38,0.7492870092392,118,,438,64,2003,265
USP-S | Cortex (Battle-Scarred),649221341276653028,32419638974,5.03,4.39,0.46517363190651,107,,439,64,2003,265
