market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),503982792711425011,51398907170,4.42,3.85,0.30520817637444,418,,385,57,2003,453
Desert Eagle | Mulberry (Field-Tested),652601015937661464,48619146918,4.94,4.3,0.32799902558327,333,,430,64,2003,453
Desert Eagle | Mulberry (Field-Tested),659355074441871437,50814759546,4.97,4.33,0.30390191078186,205,,433,64,2003,453
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,,436,64,2003,453
Desert Eagle | Mulberry (Field-Tested),652599675021652142,50401164106,5.0,4.36,0.32809972763062,618,,436,64,2003,453
Desert Eagle | Mulberry (Field-Tested),653726915733921339,51266823173,5.0,4.36,0.30741518735886,348,,436,64,2003,453
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,,437,64,2003,453
Desert Eagle | Mulberry (Field-Tested),503982792711476923,51110053391,5.01,4.37,0.3326188325882,716,,437,64,2003,453
Desert Eagle | Mulberry (Field-Tested),516367691457053594,51207923955,5.02,4.38,0.29364329576492,484,,438,64,2003,453
Desert Eagle | Mulberry (Field-Tested),516367691457012230,51213419202,5.02,4.38,0.30922836065292,60,,438,64,2003,453
Desert Eagle | Mulberry (Field-Tested),516367691457031418,51208485259,5.02,4.38,0.30696856975555,88,,438,64,2003,453
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,,438,64,2003,453
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,,438,64,2003,453
Desert Eagle | Mulberry (Field-Tested),510738192152798254,51171202132,5.03,4.39,0.31542816758156,780,,439,64,2003,453
Desert Eagle | Mulberry (Field-Tested),510738192152796418,51154451147,5.03,4.39,0.3034502863884,874,,439,64,2003,453
Desert Eagle | Mulberry (Field-Tested),510738192152797282,51154445091,5.03,4.39,0.29870539903641,617,,439,64,2003,453
Desert Eagle | Mulberry (Field-Tested),523123091051701882,51133285738,5.03,4.39,0.2993258535862,965,,439,64,2003,453
Desert Eagle | Mulberry (Field-Tested),518619491406659092,51165634727,5.09,4.43,0.32041019201279,727,,443,66,2003,453
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.11,4.45,0.31379577517509,226,,445,66,2003,453
Desert Eagle | Mulberry (Field-Tested),628957117761543829,51079588113,5.11,4.45,0.34717354178429,569,,445,66,2003,453
Desert Eagle | Mulberry (Field-Tested),628957117761544297,51078161902,5.11,4.45,0.35090363025665,294,,445,66,2003,453
Desert Eagle | Mulberry (Field-Tested),628957045899237781,51058993394,5.11,4.45,0.31667950749397,192,,445,66,2003,453
Desert Eagle | Mulberry (Field-Tested),623327618324172914,51136420020,5.13,4.47,0.32978868484497,216,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),623327618324174894,51134991881,5.13,4.47,0.3202913403511,838,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),623327618324173526,51138438636,5.13,4.47,0.31961518526077,391,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),508486392182672210,51367446258,5.13,4.47,0.31624290347099,561,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),625579418034208582,51025028221,5.13,4.47,0.32425677776337,795,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),659356415321311054,51133960591,5.13,4.47,0.31553333997726,576,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),659356415321311450,51133957358,5.13,4.47,0.33015516400337,546,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),515241791630454589,50622364836,5.13,4.47,0.30012068152428,972,,447,66,2003,453
Desert Eagle | Mulberry (Field-Tested),714524901203069007,49133807274,5.15,4.49,0.30584442615509,443,,449,66,2003,453
Desert Eagle | Mulberry (Field-Tested),651475115903301666,50973185383,5.17,4.5,0.32575756311417,247,,450,67,2003,453
Desert Eagle | Mulberry (Field-Tested),507359316001904647,50825994233,5.18,4.51,0.32519206404686,917,,451,67,2003,453
Desert Eagle | Mulberry (Field-Tested),507359316001904575,50825995480,5.18,4.51,0.31479752063751,13,,451,67,2003,453
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.18,4.51,0.29342684149742,241,,451,67,2003,453
Desert Eagle | Mulberry (Field-Tested),498353291063725471,50946107158,5.21,4.54,0.29605028033257,333,,454,67,2003,453
Desert Eagle | Mulberry (Field-Tested),642467916667239617,49612740349,5.23,4.56,0.31598824262619,81,,456,67,2003,453
Desert Eagle | Mulberry (Field-Tested),625577443254688274,46113184557,5.23,4.56,0.30990344285965,80,,456,67,2003,453
Desert Eagle | Mulberry (Field-Tested),775323495754186758,51037103556,5.23,4.56,0.30271688103676,985,,456,67,2003,453
Desert Eagle | Mulberry (Field-Tested),775323495754185930,51041189785,5.23,4.56,0.33259668946266,721,,456,67,2003,453
Desert Eagle | Mulberry (Field-Tested),714524901208782027,51001960361,5.25,4.58,0.33419507741928,908,,458,67,2003,453
Desert Eagle | Mulberry (Field-Tested),642466575838425828,50078361676,5.29,4.6,0.32679808139801,273,,460,69,2003,453
Desert Eagle | Mulberry (Field-Tested),788834295063442340,51004956724,5.31,4.62,0.32276082038879,643,,462,69,2003,453
Desert Eagle | Mulberry (Field-Tested),662733504210009790,48505386041,5.31,4.62,0.31554329395294,157,,462,69,2003,453
Desert Eagle | Mulberry (Field-Tested),653726915761305279,50292200121,5.31,4.62,0.26966223120689,543,,462,69,2003,453
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,,463,69,2003,453
Desert Eagle | Mulberry (Field-Tested),650348605669704442,48837060283,5.32,4.63,0.3211917579174,356,,463,69,2003,453
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.4,4.7,0.33733743429184,219,,470,70,2003,453
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.41,4.71,0.32436615228653,76,,471,70,2003,453
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,,476,70,2003,453
Desert Eagle | Mulberry (Field-Tested),633458742583602476,50820214779,5.48,4.78,0.32159250974655,527,,478,70,2003,453
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,,480,72,2003,453
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,,480,72,2003,453
Desert Eagle | Mulberry (Field-Tested),623326277421129884,50557832940,5.54,4.82,0.33143895864487,309,,482,72,2003,453
Desert Eagle | Mulberry (Field-Tested),646970809683002640,51052356611,5.55,4.83,0.32810705900192,999,,483,72,2003,453
Desert Eagle | Mulberry (Field-Tested),640214776033576145,50596082510,5.55,4.83,0.32216060161591,682,,483,72,2003,453
Desert Eagle | Mulberry (Field-Tested),662733504195898690,50320253779,5.57,4.85,0.29723364114761,382,,485,72,2003,453
Desert Eagle | Mulberry (Field-Tested),648097344298855040,49329872872,5.57,4.85,0.32589787244797,869,,485,72,2003,453
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,,485,72,2003,453
Desert Eagle | Mulberry (Field-Tested),625578711449694486,50921680506,5.6,4.88,0.31354227662086,819,,488,72,2003,453
Desert Eagle | Mulberry (Field-Tested),698762301639812952,50190103248,5.6,4.88,0.31814190745354,86,,488,72,2003,453
Desert Eagle | Mulberry (Field-Tested),625579418042675602,51079139024,5.61,4.89,0.31902068853378,370,,489,72,2003,453
Desert Eagle | Mulberry (Field-Tested),631207576789085553,49889310633,5.68,4.95,0.31213271617889,912,,495,73,2003,453
Desert Eagle | Mulberry (Field-Tested),650347875195505190,51015675291,5.69,4.96,0.31424522399902,273,,496,73,2003,453
Desert Eagle | Mulberry (Field-Tested),689755100890863813,49711796325,5.69,4.96,0.32883304357529,485,,496,73,2003,453
Desert Eagle | Mulberry (Field-Tested),635711176389557561,50871689712,5.69,4.96,0.28285700082779,330,,496,73,2003,453
Desert Eagle | Mulberry (Field-Tested),635711176410172745,51032783048,5.72,4.99,0.29437556862831,27,,499,73,2003,453
Desert Eagle | Mulberry (Field-Tested),623326911641262172,51101593188,5.75,5.0,0.31491473317146,926,,500,75,2003,453
Desert Eagle | Mulberry (Field-Tested),626703977158613998,49498346053,5.79,5.04,0.37512826919556,846,,504,75,2003,453
Desert Eagle | Mulberry (Field-Tested),626705318043104819,51316261540,5.9,5.14,0.26533886790276,271,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),634586617399826751,48476307959,5.9,5.14,0.28236177563667,474,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),630081042855978076,50790612376,5.9,5.14,0.32901576161385,212,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),511864091770638597,50758543598,5.9,5.14,0.31849896907806,271,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),648095441358737322,50094920631,5.9,5.14,0.32739263772964,434,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),610942109771455219,51148312616,5.9,5.14,0.32723352313042,644,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),636838417163342488,48223967008,5.9,5.14,0.31068417429924,958,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),661608215053568560,49032536759,5.9,5.14,0.30998364090919,788,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),624451543335205806,50422608080,5.9,5.14,0.32353818416595,439,,514,76,2003,453
Desert Eagle | Mulberry (Field-Tested),653725574906971840,49331822106,6.0,5.22,0.33697047829628,787,,522,78,2003,453
Desert Eagle | Mulberry (Field-Tested),689755100898371397,49348515734,6.0,5.22,0.32195198535919,913,,522,78,2003,453
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,,522,78,2003,453
Desert Eagle | Mulberry (Field-Tested),637964317029748649,50629576594,6.0,5.22,0.30989009141922,337,,522,78,2003,453
Desert Eagle | Mulberry (Field-Tested),650348509407683285,51063382391,6.01,5.23,0.36265164613724,683,,523,78,2003,453
Desert Eagle | Mulberry (Field-Tested),514115891811051798,51268074341,6.02,5.24,0.31534165143967,872,,524,78,2003,453
Desert Eagle | Mulberry (Field-Tested),646969541469427491,50522075630,6.09,5.3,0.32708975672722,913,,530,79,2003,453
Desert Eagle | Mulberry (Field-Tested),646969541469427203,50522075795,6.09,5.3,0.32409727573395,302,,530,79,2003,453
Desert Eagle | Mulberry (Field-Tested),646969541469427167,50522075890,6.09,5.3,0.31065821647644,800,,530,79,2003,453
Desert Eagle | Mulberry (Field-Tested),646969541469427275,50522075711,6.09,5.3,0.32302042841911,372,,530,79,2003,453
Desert Eagle | Mulberry (Field-Tested),648095441362013250,50637134887,6.09,5.3,0.36790731549263,318,,530,79,2003,453
Desert Eagle | Mulberry (Field-Tested),645842373111518779,43773135064,6.1,5.31,0.30426472425461,206,,531,79,2003,453
Desert Eagle | Mulberry (Field-Tested),642466575830182692,48429027270,6.11,5.32,0.32892680168152,192,,532,79,2003,453
Desert Eagle | Mulberry (Field-Tested),641340041942206982,50667946198,6.13,5.34,0.31287848949432,615,,534,79,2003,453
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.15,5.36,0.27610272169113,296,,536,79,2003,453
Desert Eagle | Mulberry (Field-Tested),659353171985605285,50319354348,6.18,5.39,0.32909625768661,332,,539,79,2003,453
Desert Eagle | Mulberry (Field-Tested),624451543347483246,49028970922,6.21,5.4,0.30515566468239,189,,540,81,2003,453
Desert Eagle | Mulberry (Field-Tested),634585276498346734,49781874055,6.21,5.4,0.29900592565536,633,,540,81,2003,453
Desert Eagle | Mulberry (Field-Tested),639088876133708060,50774090652,6.23,5.42,0.33655744791031,769,,542,81,2003,453
Desert Eagle | Mulberry (Field-Tested),633458289388050920,47142666010,6.24,5.43,0.32433673739433,341,,543,81,2003,453
Desert Eagle | Mulberry (Field-Tested),657102640642877374,50160117577,6.28,5.47,0.30118665099144,327,,547,81,2003,453
Desert Eagle | Mulberry (Field-Tested),637962976194471487,45375258250,6.3,5.49,0.33898478746414,863,,549,81,2003,453
Desert Eagle | Mulberry (Field-Tested),637962976194473179,45375256832,6.3,5.49,0.30723434686661,47,,549,81,2003,453
Desert Eagle | Mulberry (Field-Tested),637962342198581189,48406041431,6.3,5.49,0.32900306582451,507,,549,81,2003,453
Desert Eagle | Mulberry (Field-Tested),521997191196496710,51189583514,6.32,5.5,0.26716578006744,10,,550,82,2003,453
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,,550,82,2003,453
Desert Eagle | Mulberry (Field-Tested),637961889025506773,50571347666,6.32,5.5,0.31957757472992,187,,550,82,2003,453
Desert Eagle | Mulberry (Field-Tested),689755100918535789,47306001798,6.34,5.52,0.32912036776543,221,,552,82,2003,453
Desert Eagle | Mulberry (Field-Tested),639088242119314962,49864156580,6.36,5.54,0.31563007831573,215,,554,82,2003,453
Desert Eagle | Mulberry (Field-Tested),641340675945481979,48278770946,6.36,5.54,0.33580759167671,578,,554,82,2003,453
Desert Eagle | Mulberry (Field-Tested),636837076303275615,50766412967,6.38,5.56,0.33655405044556,371,,556,82,2003,453
Desert Eagle | Mulberry (Field-Tested),660480340344037860,45249316338,6.39,5.57,0.36201140284538,346,,557,82,2003,453
Desert Eagle | Mulberry (Field-Tested),630080589658427512,49364868351,6.41,5.59,0.36744555830956,700,,559,82,2003,453
Desert Eagle | Mulberry (Field-Tested),642465488632458275,47689252808,6.44,5.6,0.32305270433426,8,,560,84,2003,453
Desert Eagle | Mulberry (Field-Tested),624451543347485370,50062589401,6.45,5.61,0.2835219502449,222,,561,84,2003,453
Desert Eagle | Mulberry (Field-Tested),642465941858981099,50913257295,6.45,5.61,0.31779256463051,390,,561,84,2003,453
Desert Eagle | Mulberry (Field-Tested),652598587797248700,50569489337,6.46,5.62,0.31271350383759,894,,562,84,2003,453
Desert Eagle | Mulberry (Field-Tested),652598587797248988,50569421085,6.46,5.62,0.32522109150887,484,,562,84,2003,453
Desert Eagle | Mulberry (Field-Tested),652598587797248016,50570452059,6.46,5.62,0.33281579613686,17,,562,84,2003,453
Desert Eagle | Mulberry (Field-Tested),649221341274962756,48472485765,6.47,5.63,0.32537165284157,941,,563,84,2003,453
Desert Eagle | Mulberry (Field-Tested),641342016855449455,48934130448,6.49,5.65,0.31553822755814,795,,565,84,2003,453
Desert Eagle | Mulberry (Field-Tested),634584189293717517,50447669813,6.49,5.65,0.30658742785454,509,,565,84,2003,453
Desert Eagle | Mulberry (Field-Tested),658229174524061193,50004558911,6.5,5.66,0.30425909161568,994,,566,84,2003,453
Desert Eagle | Mulberry (Field-Tested),651473141083786503,50591339180,6.5,5.66,0.33528232574463,420,,566,84,2003,453
Desert Eagle | Mulberry (Field-Tested),651473141083786251,50595050393,6.5,5.66,0.30644270777702,470,,566,84,2003,453
Desert Eagle | Mulberry (Field-Tested),650346787990333354,50442600114,6.53,5.69,0.35984063148499,298,,569,84,2003,453
Desert Eagle | Mulberry (Field-Tested),637962342200478785,46227297259,6.55,5.7,0.31044346094131,89,,570,85,2003,453
Desert Eagle | Mulberry (Field-Tested),630081676875822162,50733296961,6.55,5.7,0.3147192299366,155,,570,85,2003,453
Desert Eagle | Mulberry (Field-Tested),652599675021954938,51061615072,6.55,5.7,0.32316303253174,43,,570,85,2003,453
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,,3426,513,2003,57
USP-S | The Traitor (Battle-Scarred),502856892559972432,50916579145,39.45,34.31,0.92811691761017,407,,3431,514,2003,57
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,,3434,514,2003,57
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,,3463,519,2003,57
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.14,34.91,0.72300493717194,92,,3491,523,2003,57
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,,3556,532,2003,57
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,41.0,35.66,0.80706250667572,737,,3566,534,2003,57
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,,3585,537,2003,57
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,,3665,549,2003,57
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,,3685,552,2003,57
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.98,37.39,0.67800098657608,167,,3739,559,2003,57
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.19,37.57,0.73450970649719,439,,3757,562,2003,57
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.21,37.59,0.52891224622726,96,,3759,562,2003,57
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,57
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,57
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,57
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.01,38.28,0.47420531511307,962,,3828,573,2003,57
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,44.04,38.3,0.52071970701218,875,,3830,574,2003,57
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,,3851,577,2003,57
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,,3851,577,2003,57
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,,3863,579,2003,57
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,,3875,580,2003,57
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,,3881,582,2003,57
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,57
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,57
