market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),540015392287159789,52156612015,4.04,3.52,0.48315411806107,83,,352,52,2003,67
XM1014 | XOXO (Battle-Scarred),493849693285415008,30738491885,4.97,4.33,0.71088403463364,101,,433,64,2003,67
XM1014 | XOXO (Battle-Scarred),515241791640742021,37255600082,4.97,4.33,0.62995392084122,599,,433,64,2003,67
XM1014 | XOXO (Battle-Scarred),641339588742477482,50407281834,4.97,4.33,0.73882400989532,913,,433,64,2003,67
XM1014 | XOXO (Battle-Scarred),536637058460401479,49869444588,5.0,4.36,0.7581992149353,262,,436,64,2003,67
XM1014 | XOXO (Battle-Scarred),658230515403466334,25266100827,5.07,4.41,0.48937690258026,600,,441,66,2003,67
XM1014 | XOXO (Battle-Scarred),751670726746822591,48898877464,5.08,4.42,0.59872108697891,281,,442,66,2003,67
XM1014 | XOXO (Battle-Scarred),755046424090226576,33720919473,5.12,4.46,0.59602212905884,751,,446,66,2003,67
XM1014 | XOXO (Battle-Scarred),787703228617191146,33749061207,5.17,4.5,0.77499562501907,237,,450,67,2003,67
XM1014 | XOXO (Battle-Scarred),634585276509787462,27437481315,5.2,4.53,0.49222615361214,785,,453,67,2003,67
XM1014 | XOXO (Battle-Scarred),640216116806778179,50379968229,5.21,4.54,0.50609302520752,579,,454,67,2003,67
XM1014 | XOXO (Battle-Scarred),634585276509784006,27437483802,5.35,4.66,0.76944172382355,316,,466,69,2003,67
XM1014 | XOXO (Battle-Scarred),766308593494569579,48379165969,5.49,4.79,0.60377907752991,856,,479,70,2003,67
XM1014 | XOXO (Battle-Scarred),747168295094448104,48331711315,5.49,4.79,0.4904717206955,993,,479,70,2003,67
XM1014 | XOXO (Battle-Scarred),642464673396856562,34381801610,5.63,4.9,0.47933477163315,985,,490,73,2003,67
XM1014 | XOXO (Battle-Scarred),494978127740830554,48002619292,5.7,4.97,0.87946575880051,426,,497,73,2003,67
XM1014 | XOXO (Battle-Scarred),762930259984339868,30289815306,5.75,5.0,0.76467794179916,89,,500,75,2003,67
XM1014 | XOXO (Battle-Scarred),635709273934864867,50249430005,5.75,5.0,0.84019809961319,813,,500,75,2003,67
XM1014 | XOXO (Battle-Scarred),528752590502192841,30818352708,5.75,5.0,0.45539733767509,991,,500,75,2003,67
XM1014 | XOXO (Battle-Scarred),768563639228015552,49739053288,5.81,5.06,0.62407010793686,719,,506,75,2003,67
XM1014 | XOXO (Battle-Scarred),732528425950941943,36318782606,5.95,5.19,0.47445717453957,411,,519,76,2003,67
XM1014 | XOXO (Battle-Scarred),628953874503115559,27910237001,6.16,5.37,0.88024359941483,234,,537,79,2003,67
XM1014 | XOXO (Battle-Scarred),770813461841944521,49282489588,6.55,5.7,0.8626070022583,639,,570,85,2003,67
XM1014 | XOXO (Battle-Scarred),552400291249248091,28722919021,9.94,8.65,0.75681483745575,220,,865,129,2003,67
XM1014 | XOXO (Battle-Scarred),492725693718858599,50645489059,10.73,9.34,0.6297082901001,795,,934,139,2003,67
XM1014 | XOXO (Battle-Scarred),492727686470891918,52122049784,16.44,14.3,0.8008131980896,607,,1430,214,2003,67
XM1014 | XOXO (Battle-Scarred),560281681583300354,45926751943,17.29,15.04,0.49579134583473,48,,1504,225,2003,67
M4A4 | 龍王 (Dragon King) (Field-Tested),549022591539829694,51714822490,18.4,16.0,0.35108959674835,597,,1600,240,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),503986685548896424,52127064793,19.02,16.55,0.31553840637207,738,,1655,247,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),492727686480712790,3478865531,19.02,16.55,0.33182793855667,734,,1655,247,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),663864472318386171,47523695163,19.1,16.61,0.30375239253044,821,,1661,249,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),545644891809570367,51378018057,19.5,16.97,0.3040514588356,230,,1697,253,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),550148491447261312,52147810442,19.58,17.03,0.32037833333015,961,,1703,255,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),532134092912836914,52061451947,19.87,17.29,0.32485973834991,734,,1729,258,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),491600428029379111,2545738149,19.87,17.29,0.32774943113327,771,,1729,258,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),556903981175776273,51312017177,19.9,17.31,0.29530030488968,508,,1731,259,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),553525557092689725,52192359238,19.98,17.39,0.32549181580544,336,,1739,259,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),549022591538531318,51517734701,20.26,17.62,0.31024476885796,852,,1762,264,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),552400291255551727,52045165221,20.27,17.63,0.30734646320343,853,,1763,264,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),535511158586456882,45387495733,20.36,17.71,0.35793995857239,716,,1771,265,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),519746657755914358,51079767005,20.41,17.76,0.33297908306122,138,,1776,265,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),489347463795519015,50154417457,20.47,17.8,0.32398593425751,339,,1780,267,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),492727686467918246,51748066167,20.55,17.88,0.31605172157288,752,,1788,267,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),492727686475395194,29470177095,20.81,18.1,0.30033332109451,241,,1810,271,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),525374890918580899,26610651809,20.99,18.26,0.32470819354057,919,,1826,273,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),501732892985052290,51684104531,21.2,18.44,0.30111652612686,475,,1844,276,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),545644891795939291,51451602979,21.24,18.48,0.32634055614471,415,,1848,276,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),525375776834620183,51405431484,21.45,18.66,0.31363040208817,621,,1866,279,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),661604971826390265,1383034501,21.62,18.8,0.30165129899979,789,,1880,282,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),789960193662650366,50941039472,21.66,18.84,0.35332447290421,945,,1884,282,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),507362392491472647,51622496324,21.81,18.98,0.29499298334122,89,,1898,283,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923639879810,3420979172,21.85,19.0,0.32317644357681,270,,1900,285,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),493851593635905194,51151191278,21.87,19.02,0.30125451087952,300,,1902,285,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425980912591,48421477834,21.88,19.03,0.31251680850983,808,,1903,285,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),542266557993212518,50450473203,21.9,19.05,0.32301616668701,424,,1905,285,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),512989991907399971,5470492015,22.0,19.14,0.32616239786148,578,,1914,286,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),527626690813413812,47398544514,22.0,19.14,0.27667087316513,620,,1914,286,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),542267192102573825,52143467057,22.13,19.25,0.25453579425812,729,,1925,288,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),630081676851351306,50659206691,22.13,19.25,0.33553633093834,98,,1925,288,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),627831217922051024,48210748180,22.34,19.43,0.31826812028885,316,,1943,291,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),747165124701742336,30801326539,22.51,19.59,0.31846153736115,968,,1959,292,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),558029156727500581,51821805155,22.61,19.67,0.33630698919296,424,,1967,294,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),490474528118813008,35685356725,22.83,19.86,0.22256214916706,63,,1986,297,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),520875184139312036,52089160781,22.85,19.88,0.21455454826355,643,,1988,297,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),757300760432454400,32663443595,22.85,19.88,0.27589118480682,800,,1988,297,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),806841631354078667,9756666728,22.85,19.88,0.30312287807465,646,,1988,297,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),537763592461223648,51962365620,23.0,20.0,0.23868973553181,253,,2000,300,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425968579531,14496527457,23.0,20.0,0.23278793692589,332,,2000,300,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),729150726215897056,25650428293,23.0,20.0,0.2834507226944,492,,2000,300,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),659354440458113042,29235335297,23.0,20.0,0.30458462238312,300,,2000,300,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),516370225983180446,8048365021,23.0,20.0,0.20381724834442,293,,2000,300,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),766307425660277882,12108247955,23.03,20.03,0.32380476593971,450,,2003,300,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),560281681577702714,51757472811,23.29,20.26,0.29816389083862,999,,2026,303,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),642465488635513523,50423090875,23.31,20.28,0.2702648639679,57,,2028,303,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),514117158209181024,12942420696,23.34,20.3,0.31177294254303,863,,2030,304,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),775319038689021469,12105568342,23.34,20.3,0.32339677214623,605,,2030,304,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),542267192102300009,52035494922,23.41,20.37,0.30118376016617,522,,2037,304,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),523125625424363152,2525644701,23.41,20.37,0.22132198512554,657,,2037,304,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),542267192102382737,42793238851,23.54,20.48,0.18184807896614,510,,2048,306,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),591801811350268772,24480824768,23.58,20.51,0.26273012161255,692,,2051,307,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),525376791004247682,51803094524,23.59,20.52,0.30833035707474,875,,2052,307,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),501733527178585310,48806059383,23.59,20.52,0.20144048333168,235,,2052,307,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),503984059065649892,47294380450,23.76,20.67,0.31388813257217,307,,2067,309,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),549021957439400564,51683742221,23.77,20.68,0.25394058227539,283,,2068,309,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),732528425914645951,6939654974,23.82,20.72,0.22957742214203,911,,2072,310,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),641338773481146101,48848129388,23.82,20.72,0.34518072009087,880,,2072,310,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),554652091051363150,51944641900,23.83,20.73,0.33659791946411,208,,2073,310,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),655978715559799793,44949717817,23.85,20.75,0.19628651440144,598,,2075,310,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),612073076599825223,51982912934,23.85,20.75,0.22671966254711,93,,2075,310,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),511865358403864771,50505256360,23.85,20.75,0.33096319437027,907,,2075,310,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),498355827457872097,48828541926,24.09,20.96,0.26862388849258,848,,2096,313,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),760675923677744430,38092961522,24.28,21.12,0.29458889365196,412,,2112,316,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),791074675681032662,48349883558,24.33,21.17,0.21223723888397,192,,2117,316,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),490473260197083664,29043646045,24.35,21.19,0.33122825622559,990,,2119,316,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),648092908586413357,8495540756,24.46,21.28,0.1821077466011,373,,2128,318,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),491599793795827270,42746540197,24.5,21.31,0.18865674734116,772,,2131,319,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),541140658090519979,51902316948,24.56,21.37,0.17972627282143,226,,2137,319,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),540014758216216604,52047717930,24.62,21.41,0.23247067630291,460,,2141,321,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),801213578402138629,6042887735,24.79,21.57,0.30525583028793,288,,2157,322,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),491599160084104178,51627712856,24.85,21.61,0.18850642442703,302,,2161,324,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),784325528915591803,22965602490,24.85,21.61,0.28200191259384,100,,2161,324,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),748291024670173462,40888741523,24.85,21.61,0.30764359235764,700,,2161,324,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),506234592361968300,51494757270,24.85,21.61,0.27337658405304,762,,2161,324,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),740409725262624409,3133684369,24.99,21.74,0.22054204344749,51,,2174,325,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),524252793562998195,15486121209,25.0,21.75,0.30157354474068,733,,2175,325,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),730276626187365101,38149698098,25.0,21.75,0.3035706281662,321,,2175,325,2003,160
M4A4 | 龍王 (Dragon King) (Field-Tested),543392457909106596,51956385657,25.0,21.75,0.22772154211998,235,,2175,325,2003,160
USP-S | Black Lotus (Minimal Wear),540015392287499125,50777992266,3.97,3.46,0.12071944028139,784,,346,51,2003,201
USP-S | Black Lotus (Minimal Wear),560281681586232482,50598319699,3.97,3.46,0.14802023768425,755,,346,51,2003,201
USP-S | Black Lotus (Minimal Wear),546770791726446261,52118331305,3.98,3.47,0.12364166229963,106,,347,51,2003,201
USP-S | Black Lotus (Minimal Wear),612073076611947431,42042803715,4.05,3.53,0.11387830227613,8,,353,52,2003,201
USP-S | Black Lotus (Minimal Wear),607569476981957910,47042601298,4.09,3.57,0.13353756070137,58,,357,52,2003,201
USP-S | Black Lotus (Minimal Wear),663864472321742343,52135313503,4.1,3.58,0.12441474199295,350,,358,52,2003,201
USP-S | Black Lotus (Minimal Wear),607569476979780738,52162051882,4.23,3.69,0.12567760050297,595,,369,54,2003,201
USP-S | Black Lotus (Minimal Wear),492727686481377026,33758910823,4.26,3.71,0.14682678878307,927,,371,55,2003,201
USP-S | Black Lotus (Minimal Wear),536637692568343776,51995511950,4.33,3.78,0.08454338461161,927,,378,55,2003,201
USP-S | Black Lotus (Minimal Wear),552400291255247815,51898293682,4.39,3.82,0.13240984082222,677,,382,57,2003,201
USP-S | Black Lotus (Minimal Wear),552400291255174267,51925055094,4.42,3.85,0.10664787888527,380,,385,57,2003,201
USP-S | Black Lotus (Minimal Wear),607569476964086430,52032276627,4.48,3.9,0.12696641683578,195,,390,58,2003,201
USP-S | Black Lotus (Minimal Wear),545644891805529367,52016758274,4.52,3.94,0.11429570615292,648,,394,58,2003,201
USP-S | Black Lotus (Minimal Wear),598562278399940802,52056728646,4.54,3.96,0.11915452778339,267,,396,58,2003,201
USP-S | Black Lotus (Minimal Wear),535511792640889116,44395952681,4.56,3.98,0.1339940726757,612,,398,58,2003,201
USP-S | Black Lotus (Minimal Wear),535512049214017932,49365750990,4.61,4.01,0.08916897326708,593,,401,60,2003,201
USP-S | Black Lotus (Minimal Wear),531007558918708854,40146163240,4.65,4.05,0.12825495004654,282,,405,60,2003,201
USP-S | Black Lotus (Minimal Wear),542267192102506577,51909213993,4.66,4.06,0.11140414327383,890,,406,60,2003,201
USP-S | Black Lotus (Minimal Wear),492727686483677930,51968714698,4.67,4.07,0.1238858923316,95,,407,60,2003,201
USP-S | Black Lotus (Minimal Wear),526504593375663335,45324087346,4.75,4.14,0.12921670079231,335,,414,61,2003,201
USP-S | Black Lotus (Minimal Wear),536637692556009096,52282022270,4.75,4.14,0.13415472209454,946,,414,61,2003,201
USP-S | Black Lotus (Minimal Wear),538889492360830839,51246073663,4.76,4.15,0.11564094573259,30,,415,61,2003,201
USP-S | Black Lotus (Minimal Wear),547896691615489659,49090961017,4.76,4.15,0.12667298316956,567,,415,61,2003,201
USP-S | Black Lotus (Minimal Wear),802340636634499666,48994924879,4.8,4.19,0.11144036054611,705,,419,61,2003,201
USP-S | Black Lotus (Minimal Wear),512992526258996089,37055185105,4.83,4.2,0.12182915955782,544,,420,63,2003,201
USP-S | Black Lotus (Minimal Wear),537762958377380372,51493354178,4.84,4.21,0.10669036954641,777,,421,63,2003,201
USP-S | Black Lotus (Minimal Wear),553526191149102249,23442118662,4.88,4.25,0.1205208748579,937,,425,63,2003,201
USP-S | Black Lotus (Minimal Wear),549021957472730480,44985906017,4.88,4.25,0.10522662103176,710,,425,63,2003,201
USP-S | Black Lotus (Minimal Wear),553526191150864809,49297190722,4.88,4.25,0.13169233500957,268,,425,63,2003,201
USP-S | Black Lotus (Minimal Wear),515243691869323645,50288793471,4.88,4.25,0.10928782075644,5,,425,63,2003,201
USP-S | Black Lotus (Minimal Wear),726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,,427,63,2003,201
USP-S | Black Lotus (Minimal Wear),641338773462983741,44843799369,4.9,4.27,0.12707629799843,134,,427,63,2003,201
USP-S | Black Lotus (Minimal Wear),528755759141473403,50088690530,4.91,4.28,0.12183555960655,956,,428,63,2003,201
USP-S | Black Lotus (Minimal Wear),803464645681081178,42494278997,4.91,4.28,0.111512593925,246,,428,63,2003,201
USP-S | Black Lotus (Minimal Wear),622199743530411279,26832304505,4.95,4.31,0.12723150849342,428,,431,64,2003,201
USP-S | Black Lotus (Minimal Wear),511867984901213097,51908052941,4.95,4.31,0.08543191850185,403,,431,64,2003,201
USP-S | Black Lotus (Minimal Wear),528752590490406945,51204073018,4.96,4.32,0.14879262447357,984,,432,64,2003,201
USP-S | Black Lotus (Minimal Wear),508488292415243478,51721725042,4.96,4.32,0.12712939083576,176,,432,64,2003,201
USP-S | Black Lotus (Minimal Wear),622198475043887202,48702733975,4.97,4.33,0.10068067908287,784,,433,64,2003,201
USP-S | Black Lotus (Minimal Wear),697636400682848680,24647315561,4.97,4.33,0.10921002924442,867,,433,64,2003,201
USP-S | Black Lotus (Minimal Wear),612073076611914419,49133944430,4.97,4.33,0.11322072148323,985,,433,64,2003,201
USP-S | Black Lotus (Minimal Wear),661608215053552216,32044031876,4.97,4.33,0.13417074084282,836,,433,64,2003,201
USP-S | Black Lotus (Minimal Wear),509614826556433872,51460119644,4.98,4.34,0.1028850004077,34,,434,64,2003,201
USP-S | Black Lotus (Minimal Wear),545644891803310147,52011629777,5.0,4.36,0.09628510475159,154,,436,64,2003,201
USP-S | Black Lotus (Minimal Wear),497228659621566119,25638236603,5.0,4.36,0.12045172601938,32,,436,64,2003,201
USP-S | Black Lotus (Minimal Wear),494976443341631418,48368904420,5.0,4.36,0.13132333755493,718,,436,64,2003,201
USP-S | Black Lotus (Minimal Wear),636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,,436,64,2003,201
USP-S | Black Lotus (Minimal Wear),545644891803312883,52001861411,5.02,4.38,0.11169765144587,544,,438,64,2003,201
USP-S | Black Lotus (Minimal Wear),594058678080474946,52000012807,5.03,4.39,0.08307859301567,226,,439,64,2003,201
USP-S | Black Lotus (Minimal Wear),509614826546176968,50125277793,5.06,4.4,0.11104532331228,807,,440,66,2003,201
USP-S | Black Lotus (Minimal Wear),512993885482751513,51816431775,5.07,4.41,0.14871256053448,61,,441,66,2003,201
USP-S | Black Lotus (Minimal Wear),649223316121455124,48782021651,5.07,4.41,0.11066661775112,505,,441,66,2003,201
USP-S | Black Lotus (Minimal Wear),526504593378140999,26414733460,5.08,4.42,0.12368589639664,913,,442,66,2003,201
USP-S | Black Lotus (Minimal Wear),782070662877728162,32305158046,5.09,4.43,0.11773033440113,574,,443,66,2003,201
USP-S | Black Lotus (Minimal Wear),740411727755755337,30694884423,5.11,4.45,0.1343627423048,989,,445,66,2003,201
USP-S | Black Lotus (Minimal Wear),542267192092650245,47324968761,5.13,4.47,0.10916242748499,355,,447,66,2003,201
USP-S | Black Lotus (Minimal Wear),527628590835616041,51731367494,5.15,4.49,0.10598365962505,709,,449,66,2003,201
USP-S | Black Lotus (Minimal Wear),497231286782905609,35320540892,5.19,4.52,0.10092029720545,171,,452,67,2003,201
USP-S | Black Lotus (Minimal Wear),633458289380411396,50360540060,5.19,4.52,0.11350558698177,109,,452,67,2003,201
USP-S | Black Lotus (Minimal Wear),510742084994047196,52073527165,5.19,4.52,0.10352550446987,651,,452,67,2003,201
USP-S | Black Lotus (Minimal Wear),503984692769346406,50851916843,5.19,4.52,0.13048562407494,527,,452,67,2003,201
USP-S | Black Lotus (Minimal Wear),730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,,455,67,2003,201
USP-S | Black Lotus (Minimal Wear),545644891803313063,52000928292,5.24,4.57,0.12816025316715,72,,457,67,2003,201
USP-S | Black Lotus (Minimal Wear),553526191150855485,49335233007,5.26,4.59,0.10160309076309,972,,459,67,2003,201
USP-S | Black Lotus (Minimal Wear),641338139693405802,32603234766,5.26,4.59,0.09712760895491,631,,459,67,2003,201
USP-S | Black Lotus (Minimal Wear),628957117761901057,51016847428,5.26,4.59,0.10174379497766,311,,459,67,2003,201
USP-S | Black Lotus (Minimal Wear),521999091287224037,50861988818,5.3,4.61,0.11486951261759,78,,461,69,2003,201
USP-S | Black Lotus (Minimal Wear),657102640634279422,50651175116,5.33,4.64,0.13325452804565,445,,464,69,2003,201
USP-S | Black Lotus (Minimal Wear),528756483495511343,52138364015,5.34,4.65,0.11868631094694,736,,465,69,2003,201
USP-S | Black Lotus (Minimal Wear),510740726454840273,51898596593,5.36,4.67,0.11790144443512,665,,467,69,2003,201
USP-S | Black Lotus (Minimal Wear),560281681584675590,51978553552,5.4,4.7,0.09086791425943,454,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),492727686467147126,50632178762,5.4,4.7,0.09376166760921,780,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),542267192083387481,47325337547,5.4,4.7,0.11424040049314,987,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),556903981157770261,47322686578,5.4,4.7,0.12198628485203,230,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),556903981157770873,47324028821,5.4,4.7,0.08709420263767,552,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),556903981157770765,47323836716,5.4,4.7,0.09027566760778,557,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),556903981157768713,47324626349,5.4,4.7,0.10380101948977,483,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),556903981157768893,47324883952,5.4,4.7,0.13414759933949,761,,470,70,2003,201
USP-S | Black Lotus (Minimal Wear),520875184151666696,51597352764,5.43,4.73,0.11968319118023,498,,473,70,2003,201
USP-S | Black Lotus (Minimal Wear),510742084972956344,52051925010,5.46,4.76,0.1122770011425,699,,476,70,2003,201
