market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,,4949,741,2003,543
AK-47 | Inheritance (Field-Tested),770819894200828173,51021818494,60.0,52.19,0.31710430979729,249,,5219,781,2003,543
AK-47 | Inheritance (Field-Tested),660482407766902090,51122928613,60.0,52.19,0.2625832259655,312,,5219,781,2003,543
AK-47 | Inheritance (Field-Tested),659356415338698910,48872089326,60.0,52.19,0.2620598077774,768,,5219,781,2003,543
AK-47 | Inheritance (Field-Tested),526500790809059177,50739724959,60.06,52.23,0.26905259490013,889,,5223,783,2003,543
AK-47 | Inheritance (Field-Tested),497227393137454781,48690965132,60.95,53.0,0.29145488142967,925,,5300,795,2003,543
AK-47 | Inheritance (Field-Tested),631208307236330704,49340879014,60.95,53.0,0.32762843370438,552,,5300,795,2003,543
AK-47 | Inheritance (Field-Tested),648095441361943338,49219167934,61.04,53.09,0.31884145736694,430,,5309,795,2003,543
AK-47 | Inheritance (Field-Tested),635712517304977111,51083156187,61.07,53.11,0.29328346252441,752,,5311,796,2003,543
AK-47 | Inheritance (Field-Tested),635712517304977831,51062651506,61.07,53.11,0.30651733279228,894,,5311,796,2003,543
AK-47 | Inheritance (Field-Tested),506234592340568964,50378714075,61.38,53.39,0.37297740578651,136,,5339,799,2003,543
AK-47 | Inheritance (Field-Tested),641341944857402887,50569398073,61.53,53.51,0.34687864780426,286,,5351,802,2003,543
AK-47 | Inheritance (Field-Tested),507360492259642873,51031859635,61.72,53.68,0.24670423567295,854,,5368,804,2003,543
AK-47 | Inheritance (Field-Tested),643592475756927791,50705921491,62.03,53.95,0.3561829328537,338,,5395,808,2003,543
AK-47 | Inheritance (Field-Tested),622199743510984959,50486536243,62.1,54.0,0.32698914408684,779,,5400,810,2003,543
AK-47 | Inheritance (Field-Tested),520871291127934476,47816294159,62.17,54.07,0.27155044674873,830,,5407,810,2003,543
AK-47 | Inheritance (Field-Tested),650347875193817294,50553016374,62.17,54.07,0.3259311914444,309,,5407,810,2003,543
AK-47 | Inheritance (Field-Tested),606438509304718001,47778301011,62.34,54.21,0.33819499611855,829,,5421,813,2003,543
AK-47 | Inheritance (Field-Tested),775323495747454470,51015706187,62.34,54.21,0.31798568367958,910,,5421,813,2003,543
AK-47 | Inheritance (Field-Tested),631208917656491690,49327839968,62.34,54.21,0.35662376880646,720,,5421,813,2003,543
AK-47 | Inheritance (Field-Tested),521997191197399554,50565623244,62.34,54.21,0.25492495298386,731,,5421,813,2003,543
AK-47 | Inheritance (Field-Tested),654852109031078003,50850830956,62.5,54.36,0.32150030136108,401,,5436,814,2003,543
AK-47 | Inheritance (Field-Tested),643593206213175380,50953929177,62.6,54.44,0.35148873925209,769,,5444,816,2003,543
AK-47 | Inheritance (Field-Tested),622201718396839524,51145370907,62.6,54.44,0.26484334468842,147,,5444,816,2003,543
AK-47 | Inheritance (Field-Tested),627830511277756574,50748991810,62.72,54.55,0.35310024023056,88,,5455,817,2003,543
AK-47 | Inheritance (Field-Tested),572661512519564641,50713398231,62.72,54.55,0.2996346950531,948,,5455,817,2003,543
AK-47 | Inheritance (Field-Tested),697636400699568268,50374627573,62.74,54.57,0.28437119722366,607,,5457,817,2003,543
AK-47 | Inheritance (Field-Tested),658230515402247014,50811920050,62.79,54.6,0.26087573170662,435,,5460,819,2003,543
AK-47 | Inheritance (Field-Tested),502856892565422940,50855225939,62.81,54.62,0.19616074860096,534,,5462,819,2003,543
AK-47 | Inheritance (Field-Tested),509612292216675579,45057037356,62.81,54.62,0.25240263342857,59,,5462,819,2003,543
AK-47 | Inheritance (Field-Tested),634586007386292377,50049519733,62.88,54.69,0.36930093169212,9,,5469,819,2003,543
AK-47 | Inheritance (Field-Tested),652601015922052764,51064854096,62.99,54.79,0.28500652313232,821,,5479,820,2003,543
AK-47 | Inheritance (Field-Tested),652599041000465124,48161391630,63.02,54.8,0.37910848855972,119,,5480,822,2003,543
AK-47 | Inheritance (Field-Tested),652601015920568844,50000902745,63.25,55.0,0.2560068666935,591,,5500,825,2003,543
AK-47 | Inheritance (Field-Tested),651475115920380318,50462349565,63.31,55.06,0.35487303137779,798,,5506,825,2003,543
AK-47 | Inheritance (Field-Tested),502856892566103880,50103699900,63.33,55.08,0.34328573942184,121,,5508,825,2003,543
AK-47 | Inheritance (Field-Tested),623327618328256394,50728345172,63.36,55.1,0.3371245265007,345,,5510,826,2003,543
AK-47 | Inheritance (Field-Tested),514115891813923878,50988282091,63.4,55.14,0.21096290647984,353,,5514,826,2003,543
AK-47 | Inheritance (Field-Tested),644718375669561143,49671112544,63.59,55.3,0.29711371660233,374,,5530,829,2003,543
AK-47 | Inheritance (Field-Tested),654850840801965593,50529773317,63.78,55.47,0.34354680776596,345,,5547,831,2003,543
AK-47 | Inheritance (Field-Tested),646971516244285004,51064012839,63.8,55.49,0.34579154849052,899,,5549,831,2003,543
AK-47 | Inheritance (Field-Tested),627831217913604128,51213681586,63.87,55.55,0.29115253686905,635,,5555,832,2003,543
AK-47 | Inheritance (Field-Tested),510738192159116938,51095356509,63.88,55.56,0.24344879388809,947,,5556,832,2003,543
AK-47 | Inheritance (Field-Tested),643593816524659993,51066596554,63.96,55.62,0.27749982476234,105,,5562,834,2003,543
AK-47 | Inheritance (Field-Tested),637964317047292601,50334446103,64.0,55.66,0.24829177558422,915,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),698762301664149852,50887063552,64.0,55.66,0.32730433344841,224,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),631208307258716908,50886582809,64.0,55.66,0.30073723196983,751,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),655977374709333961,50404440029,64.0,55.66,0.35344824194908,382,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),635711176393520153,45317870793,64.0,55.66,0.25675782561302,529,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),689755100907636861,50487399769,64.0,55.66,0.36698403954506,934,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),499479193105851865,51199109563,64.0,55.66,0.29487195611,59,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),501730992844024133,50904702247,64.0,55.66,0.34507766366005,629,,5566,834,2003,543
AK-47 | Inheritance (Field-Tested),661606240254979366,50662686635,64.22,55.85,0.33230212330818,535,,5585,837,2003,543
AK-47 | Inheritance (Field-Tested),637964317054456997,50718984533,64.22,55.85,0.30158171057701,87,,5585,837,2003,543
AK-47 | Inheritance (Field-Tested),492723793441346913,51159867677,64.34,55.96,0.34257084131241,403,,5596,838,2003,543
AK-47 | Inheritance (Field-Tested),641340675922687139,50497639122,64.4,56.0,0.35400056838989,175,,5600,840,2003,543
AK-47 | Inheritance (Field-Tested),622199743533606603,49753632354,64.52,56.11,0.32996514439583,157,,5611,841,2003,543
AK-47 | Inheritance (Field-Tested),660480974336184300,48617259356,64.52,56.11,0.32510730624199,344,,5611,841,2003,543
AK-47 | Inheritance (Field-Tested),639088876135971740,50175250816,64.82,56.38,0.32734307646751,713,,5638,844,2003,543
AK-47 | Inheritance (Field-Tested),644719644594269739,51015240126,64.82,56.38,0.26800528168678,963,,5638,844,2003,543
AK-47 | Inheritance (Field-Tested),640214776018569149,45087336334,64.82,56.38,0.35612767934799,32,,5638,844,2003,543
AK-47 | Inheritance (Field-Tested),503981618183998245,50748031174,64.98,56.51,0.33640694618225,741,,5651,847,2003,543
AK-47 | Inheritance (Field-Tested),491597893776382802,51090292068,65.0,56.53,0.25851753354073,450,,5653,847,2003,543
AK-47 | Inheritance (Field-Tested),627829243039467923,50525046708,65.0,56.53,0.3145110309124,91,,5653,847,2003,543
AK-47 | Inheritance (Field-Tested),635712517305856195,51163276016,65.0,56.53,0.26372662186623,623,,5653,847,2003,543
AK-47 | Inheritance (Field-Tested),653724940906105057,50556126009,65.32,56.8,0.3152017891407,730,,5680,852,2003,543
AK-47 | Inheritance (Field-Tested),556898911199167381,50981732770,65.5,56.97,0.34449061751366,751,,5697,853,2003,543
AK-47 | Inheritance (Field-Tested),639090217033338165,44585733008,65.52,56.99,0.21425917744637,897,,5699,853,2003,543
AK-47 | Inheritance (Field-Tested),556898911189457461,47137712746,65.55,57.0,0.31535139679909,863,,5700,855,2003,543
AK-47 | Inheritance (Field-Tested),635711906873987981,50748420083,65.55,57.0,0.32389423251152,188,,5700,855,2003,543
AK-47 | Inheritance (Field-Tested),499479193106527981,51083872198,65.66,57.1,0.25274682044983,296,,5710,856,2003,543
AK-47 | Inheritance (Field-Tested),502856892565791364,50747165990,65.94,57.35,0.21927762031555,642,,5735,859,2003,543
AK-47 | Inheritance (Field-Tested),652601015939951028,51155030358,65.96,57.37,0.3315916955471,754,,5737,859,2003,543
AK-47 | Inheritance (Field-Tested),511864091775372813,50085240289,65.96,57.37,0.2260015308857,106,,5737,859,2003,543
AK-47 | Inheritance (Field-Tested),500605092732461987,48441293174,66.07,57.46,0.2276850938797,486,,5746,861,2003,543
AK-47 | Inheritance (Field-Tested),648097416164844536,50858141488,66.12,57.5,0.32724410295486,214,,5750,862,2003,543
AK-47 | Inheritance (Field-Tested),521997189111641598,51157346587,66.48,57.81,0.18158552050591,423,,5781,867,2003,543
AK-47 | Inheritance (Field-Tested),625579418036713030,50669295879,67.23,58.47,0.33768457174301,908,,5847,876,2003,543
AK-47 | Inheritance (Field-Tested),678496101131182554,50960590095,67.23,58.47,0.18397989869118,587,,5847,876,2003,543
AK-47 | Inheritance (Field-Tested),622197841292390208,48699797869,67.23,58.47,0.31922647356987,682,,5847,876,2003,543
AK-47 | Inheritance (Field-Tested),625577443259341634,50523727955,67.23,58.47,0.35269510746002,951,,5847,876,2003,543
AK-47 | Inheritance (Field-Tested),633458742592670300,50859155231,67.28,58.51,0.28399857878685,221,,5851,877,2003,543
AK-47 | Inheritance (Field-Tested),637962342210482609,36440970093,67.32,58.55,0.31814923882484,90,,5855,877,2003,543
AK-47 | Inheritance (Field-Tested),622200377524073250,50569663262,67.48,58.69,0.3114969432354,653,,5869,879,2003,543
AK-47 | Inheritance (Field-Tested),743798298780949067,50702049448,67.48,58.69,0.35720574855804,13,,5869,879,2003,543
AK-47 | Inheritance (Field-Tested),519745391317124072,51411504250,67.65,58.83,0.17883412539959,213,,5883,882,2003,543
AK-47 | Inheritance (Field-Tested),653726915731899003,48689007375,67.85,59.0,0.23348557949066,118,,5900,885,2003,543
AK-47 | Inheritance (Field-Tested),503982792708816523,51209072360,68.0,59.14,0.35648486018181,358,,5914,886,2003,543
AK-47 | Inheritance (Field-Tested),654850840821411173,49513727601,68.09,59.21,0.3129178583622,443,,5921,888,2003,543
AK-47 | Inheritance (Field-Tested),606438509301198281,50790566937,68.28,59.39,0.35705217719078,138,,5939,889,2003,543
AK-47 | Inheritance (Field-Tested),643592475756006119,48552912695,68.38,59.47,0.33297738432884,492,,5947,891,2003,543
AK-47 | Inheritance (Field-Tested),653726915747548995,50358375858,68.38,59.47,0.32203757762909,623,,5947,891,2003,543
AK-47 | Inheritance (Field-Tested),628955776960405748,49284850231,68.5,59.58,0.33119741082191,730,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),634585276476635854,39589934911,68.5,59.58,0.2932476401329,828,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),619949307120381931,50394253935,68.5,59.58,0.33431267738342,982,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),635711906878971389,47478022464,68.5,59.58,0.22312735021114,90,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),640216116823273235,47711990617,68.5,59.58,0.31335610151291,799,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),643592475736568171,50760298698,68.5,59.58,0.34563300013542,732,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),641340041936551238,49231975095,68.5,59.58,0.30382588505745,423,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),631208917654317362,51001916332,68.5,59.58,0.27852627635002,209,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),640212239772895933,49755974193,68.5,59.58,0.34992337226868,715,,5958,892,2003,543
AK-47 | Inheritance (Field-Tested),654850840825586885,50653231790,68.51,59.59,0.32564103603363,608,,5959,892,2003,543
AK-47 | Inheritance (Field-Tested),632334817635299867,49664862026,68.51,59.59,0.3162005841732,577,,5959,892,2003,543
AK-47 | Inheritance (Field-Tested),640214776043070569,49722826515,68.51,59.59,0.32837614417076,359,,5959,892,2003,543
AK-47 | Inheritance (Field-Tested),528752590497205113,51018353910,68.51,59.59,0.34287622570992,334,,5959,892,2003,543
AK-47 | Inheritance (Field-Tested),631208307239554000,50993385210,68.54,59.6,0.33298519253731,14,,5960,894,2003,543
AK-47 | Inheritance (Field-Tested),518619491413337020,49443773655,68.56,59.62,0.19143123924732,912,,5962,894,2003,543
AK-47 | Inheritance (Field-Tested),788834295067835744,50715813987,68.57,59.63,0.23208878934383,427,,5963,894,2003,543
AK-47 | Inheritance (Field-Tested),659356415318626282,46967168256,68.57,59.63,0.19463428854942,390,,5963,894,2003,543
AK-47 | Inheritance (Field-Tested),624451543340089710,48941420761,68.57,59.63,0.25494447350502,831,,5963,894,2003,543
AK-47 | Inheritance (Field-Tested),657101372161569945,46274106854,68.57,59.63,0.34994035959244,516,,5963,894,2003,543
AK-47 | Inheritance (Field-Tested),651473775118565442,49578056346,68.85,59.88,0.28737193346024,526,,5988,897,2003,543
AK-47 | Inheritance (Field-Tested),503982792708416167,51379281038,68.85,59.88,0.35421887040138,694,,5988,897,2003,543
AK-47 | Inheritance (Field-Tested),645845616422180013,36204481463,68.92,59.94,0.2314610928297,211,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),634585276475460202,50478928450,68.92,59.94,0.25739732384682,523,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),646971444405779996,47410547207,68.92,59.94,0.36874839663506,236,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),722406200561422358,51030366394,68.92,59.94,0.31268030405045,298,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),645844275570283857,50815061989,68.92,59.94,0.35558959841728,148,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),556898911209314845,51084381710,68.92,59.94,0.37144437432289,195,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),627829243050460271,50170336952,68.92,59.94,0.33360928297043,464,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),521997191207394090,48747869206,68.92,59.94,0.32741114497185,19,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),644717288464064841,47976311279,68.92,59.94,0.24076656997204,557,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),650346787978498750,50382070301,68.92,59.94,0.3434679210186,421,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),661605787045713034,49269850962,68.92,59.94,0.26857599616051,340,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),654851474809902838,40967620256,68.92,59.94,0.25429984927177,289,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),804592436304474665,49479305381,68.92,59.94,0.31704968214035,388,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),642467916668174105,51000820317,68.92,59.94,0.35635629296303,981,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),626700810382363126,49812931452,68.92,59.94,0.29340055584908,14,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),626702074681857792,49850716844,68.92,59.94,0.27178192138672,445,,5994,898,2003,543
AK-47 | Inheritance (Field-Tested),515241791633124385,51093904095,69.0,60.0,0.30499842762947,436,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),625579418032996498,50939592926,69.0,60.0,0.31622430682182,661,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),572661512503742965,47181042162,69.0,60.0,0.33103236556053,298,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),644718375648103883,50626909008,69.0,60.0,0.24610678851604,912,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),653726915746642659,38515182072,69.0,60.0,0.32779026031494,49,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),643591841761843441,50714515083,69.0,60.0,0.29691272974014,269,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),652596508246926392,49921165791,69.0,60.0,0.32969164848328,979,,6000,900,2003,543
AK-47 | Inheritance (Field-Tested),545639912137749050,49347538946,69.11,60.1,0.31344929337502,84,,6010,901,2003,543
AK-47 | Inheritance (Field-Tested),658230515414776346,51311668806,69.13,60.12,0.25224071741104,136,,6012,901,2003,543
AK-47 | Inheritance (Field-Tested),641337509171293108,47074902869,69.18,60.17,0.29556381702423,640,,6017,901,2003,543
AK-47 | Inheritance (Field-Tested),500605092732649943,51224620407,69.3,60.27,0.15348878502846,731,,6027,903,2003,543
AK-47 | Inheritance (Field-Tested),655977374733054325,51060678051,69.32,60.29,0.34828400611877,778,,6029,903,2003,543
AK-47 | Inheritance (Field-Tested),631208917659595070,50951613618,69.36,60.32,0.25533440709114,273,,6032,904,2003,543
AK-47 | Inheritance (Field-Tested),626705318046811307,44637761963,69.54,60.48,0.30123075842857,427,,6048,906,2003,543
AK-47 | Inheritance (Field-Tested),643593206204775104,43779878028,69.6,60.53,0.24828070402145,733,,6053,907,2003,543
AK-47 | Inheritance (Field-Tested),658229808754873845,50519855801,69.6,60.53,0.34284839034081,885,,6053,907,2003,543
AK-47 | Inheritance (Field-Tested),619949307133500727,51047480475,70.0,60.88,0.24700260162354,200,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),659354440433263718,48262415343,70.0,60.88,0.34307104349136,8,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),654851474811944506,50151636359,70.0,60.88,0.20652209222317,420,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),645843641568604823,49429047137,70.0,60.88,0.31837776303291,161,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),661606240263967882,50553682624,70.0,60.88,0.34556365013123,54,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),635708009625352467,50108025203,70.0,60.88,0.32501363754272,380,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),782072547584907063,49429187987,70.0,60.88,0.34163489937782,355,,6088,912,2003,543
AK-47 | Inheritance (Field-Tested),630081042863589736,50590467041,70.15,61.0,0.22904342412949,278,,6100,915,2003,543
AK-47 | Inheritance (Field-Tested),641338773470974733,49191076860,70.21,61.06,0.32778000831604,395,,6106,915,2003,543
AK-47 | Inheritance (Field-Tested),651475115902867938,49980383304,70.29,61.13,0.18945772945881,857,,6113,916,2003,543
AK-47 | Inheritance (Field-Tested),627829877039879023,50028415955,70.4,61.22,0.32714459300041,529,,6122,918,2003,543
AK-47 | Inheritance (Field-Tested),511864091776689405,51211342586,70.43,61.25,0.34932264685631,538,,6125,918,2003,543
AK-47 | Inheritance (Field-Tested),623325190229255083,48802517694,70.43,61.25,0.26539522409439,206,,6125,918,2003,543
AK-47 | Inheritance (Field-Tested),635710542397922965,50536281132,70.52,61.33,0.37897661328316,456,,6133,919,2003,543
AK-47 | Inheritance (Field-Tested),626705318047845659,50968546722,70.53,61.34,0.29153448343277,489,,6134,919,2003,543
AK-47 | Inheritance (Field-Tested),774191248078405770,46044948833,70.89,61.65,0.31615546345711,270,,6165,924,2003,543
AK-47 | Inheritance (Field-Tested),633459376607908887,51007996547,71.07,61.8,0.17043437063694,659,,6180,927,2003,543
AK-47 | Inheritance (Field-Tested),503982792714844255,49988594737,71.07,61.8,0.28848639130592,334,,6180,927,2003,543
AK-47 | Inheritance (Field-Tested),510738192158956054,51144156280,71.08,61.81,0.34726747870445,309,,6181,927,2003,543
AK-47 | Inheritance (Field-Tested),633460107066376860,39746253402,71.24,61.96,0.31295466423035,716,,6196,928,2003,543
AK-47 | Inheritance (Field-Tested),630079774422892689,50254594096,71.3,62.0,0.33153668045998,277,,6200,930,2003,543
AK-47 | Inheritance (Field-Tested),637962976218183175,50997489140,71.41,62.1,0.18966017663479,573,,6210,931,2003,543
AK-47 | Inheritance (Field-Tested),654852815712945271,51123156198,71.94,62.57,0.26042449474335,357,,6257,937,2003,543
AK-47 | Inheritance (Field-Tested),645844275561661497,49641497404,72.49,63.04,0.28958210349083,787,,6304,945,2003,543
Galil AR | Sky Mandala (Factory New),524248990833417279,51429178419,2.94,2.57,0.06530766934156,300,,257,37,2003,284
Galil AR | Sky Mandala (Factory New),518619491414085280,51429455503,2.94,2.57,0.06435836851597,975,,257,37,2003,284
Galil AR | Sky Mandala (Factory New),492723793443586365,51176383088,2.99,2.6,0.06998607516289,147,,260,39,2003,284
Galil AR | Sky Mandala (Factory New),492723793443586473,51179215786,2.99,2.6,0.06998655945063,937,,260,39,2003,284
Galil AR | Sky Mandala (Factory New),492723793443586149,51195643910,2.99,2.6,0.0699747428298,734,,260,39,2003,284
Galil AR | Sky Mandala (Factory New),510738192159498322,51268398414,2.99,2.6,0.06883952766657,598,,260,39,2003,284
Galil AR | Sky Mandala (Factory New),529878490349750220,51368113673,3.0,2.61,0.05935914069414,187,,261,39,2003,284
Galil AR | Sky Mandala (Factory New),492723793443060009,49914868663,3.0,2.61,0.0626770183444,370,,261,39,2003,284
Galil AR | Sky Mandala (Factory New),500605092733074167,51428248381,3.0,2.61,0.06465125828981,549,,261,39,2003,284
Galil AR | Sky Mandala (Factory New),509612292214573791,50590541369,3.03,2.64,0.06816978007555,894,,264,39,2003,284
Galil AR | Sky Mandala (Factory New),506234592342555444,51422997797,3.03,2.64,0.06139228492975,798,,264,39,2003,284
Galil AR | Sky Mandala (Factory New),500605092732628847,51257173895,3.04,2.65,0.06977562606335,3,,265,39,2003,284
Galil AR | Sky Mandala (Factory New),529878490346867304,51412716468,3.05,2.66,0.06984058767557,4,,266,39,2003,284
Galil AR | Sky Mandala (Factory New),492723793441537749,51419970644,3.05,2.66,0.06410254538059,736,,266,39,2003,284
Galil AR | Sky Mandala (Factory New),505108692487840280,51249024851,3.08,2.69,0.05963843688369,787,,269,39,2003,284
Galil AR | Sky Mandala (Factory New),496101493255282403,51417659986,3.11,2.71,0.05790320783854,56,,271,40,2003,284
Galil AR | Sky Mandala (Factory New),498353293070383903,51314893097,3.11,2.71,0.06265700608492,459,,271,40,2003,284
Galil AR | Sky Mandala (Factory New),501730992845218649,50070529017,3.13,2.73,0.06395578384399,114,,273,40,2003,284
Galil AR | Sky Mandala (Factory New),496101493251848327,51147523582,3.13,2.73,0.05698265880346,182,,273,40,2003,284
Galil AR | Sky Mandala (Factory New),511864091781208377,51367558228,3.14,2.74,0.06154849752784,334,,274,40,2003,284
Galil AR | Sky Mandala (Factory New),506234592337958388,51100156402,3.15,2.75,0.0598595701158,990,,275,40,2003,284
Galil AR | Sky Mandala (Factory New),505108692487827032,51214152270,3.15,2.75,0.05605013296008,735,,275,40,2003,284
Galil AR | Sky Mandala (Factory New),529878490342766040,51394702732,3.17,2.77,0.0642021894455,370,,277,40,2003,284
Galil AR | Sky Mandala (Factory New),519745391310069152,51368820106,3.24,2.82,0.05759456753731,883,,282,42,2003,284
Galil AR | Sky Mandala (Factory New),528752590487412213,51197591528,3.25,2.83,0.05732966959476,241,,283,42,2003,284
Galil AR | Sky Mandala (Factory New),528752590491542997,50893831490,3.26,2.84,0.06855146586895,583,,284,42,2003,284
Galil AR | Sky Mandala (Factory New),510738192148016446,51100441662,3.28,2.86,0.05688038468361,455,,286,42,2003,284
Galil AR | Sky Mandala (Factory New),519745391317835900,49824940944,3.28,2.86,0.06137589365244,422,,286,42,2003,284
Galil AR | Sky Mandala (Factory New),490471993855459899,51112699398,3.28,2.86,0.065170109272,415,,286,42,2003,284
Galil AR | Sky Mandala (Factory New),508486392184915766,51242530237,3.33,2.9,0.0636902526021,141,,290,43,2003,284
