market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Devourer (Field-Tested),518619491418768448,30036573314,5.77,5.02,0.35668274760246,825,,502,75,2003,92
Galil AR | Firefight (Factory New),660482407756275070,50214679294,50.92,44.29,0.00295028998516,125,,4429,663,2003,85
Galil AR | Firefight (Factory New),520871291132248176,25906253891,55.03,47.86,0.06986468285322,648,,4786,717,2003,85
Galil AR | Firefight (Factory New),631208917648754318,50505951335,55.55,48.31,0.00012190500274,150,,4831,724,2003,85
Galil AR | Firefight (Factory New),641342016866636779,50417722515,55.97,48.68,0.00121577095706,566,,4868,729,2003,85
Galil AR | Firefight (Factory New),658229174526450117,32996915105,56.47,49.11,0.06799964606762,575,,4911,736,2003,85
Galil AR | Firefight (Factory New),659353171963577101,50115135521,58.1,50.53,0.06969220936298,922,,5053,757,2003,85
Galil AR | Firefight (Factory New),641342016866658163,50797589443,62.22,54.11,0.00035708901123,109,,5411,811,2003,85
Galil AR | Firefight (Factory New),646970175471334864,23913178152,63.53,55.25,0.00298004597425,444,,5525,828,2003,85
Galil AR | Firefight (Factory New),645841739328208707,10833176215,65.0,56.53,0.04184357821941,192,,5653,847,2003,85
Galil AR | Firefight (Factory New),634584189286341189,24085615386,79.6,69.22,0.05917332321405,860,,6922,1038,2003,85
Galil AR | Firefight (Factory New),639086339883062385,40069244475,80.61,70.1,0.01911112107337,255,,7010,1051,2003,85
Galil AR | Firefight (Factory New),660482315257948726,20583728751,94.09,81.82,0.00067226198735,733,,8182,1227,2003,85
Galil AR | Firefight (Factory New),633456840366451648,50406662264,117.3,102.0,0.00050205900334,252,,10200,1530,2003,85
Galil AR | Firefight (Factory New),652597772544766070,48391227187,130.47,113.46,0.03232054784894,313,,11346,1701,2003,85
AK-47 | Asiimov (Field-Tested),514115891827707162,49137689218,51.89,45.13,0.23941597342491,6,,4513,676,2003,292
AK-47 | Asiimov (Field-Tested),511864091787101793,51050843386,52.32,45.5,0.25673767924309,105,,4550,682,2003,292
AK-47 | Asiimov (Field-Tested),507360492272286973,51283070006,52.67,45.8,0.29580307006836,61,,4580,687,2003,292
AK-47 | Asiimov (Field-Tested),528752590503452733,51290031418,54.14,47.09,0.31228178739548,635,,4709,705,2003,292
AK-47 | Asiimov (Field-Tested),493849693297477420,43380310133,54.82,47.68,0.20484972000122,928,,4768,714,2003,292
AK-47 | Asiimov (Field-Tested),505108692497699024,51193584865,55.01,47.84,0.23093670606613,539,,4784,717,2003,292
AK-47 | Asiimov (Field-Tested),511864091786341689,51268026450,55.13,47.95,0.24625672399998,108,,4795,718,2003,292
AK-47 | Asiimov (Field-Tested),494975741577080418,47457941319,55.75,48.49,0.2894606590271,565,,4849,726,2003,292
AK-47 | Asiimov (Field-Tested),520871291125160532,50903428686,55.75,48.49,0.26439321041107,324,,4849,726,2003,292
AK-47 | Asiimov (Field-Tested),500605092723171395,51206348333,55.75,48.49,0.34007465839386,332,,4849,726,2003,292
AK-47 | Asiimov (Field-Tested),654852815718927895,50470027054,55.94,48.65,0.31748282909393,668,,4865,729,2003,292
AK-47 | Asiimov (Field-Tested),497227393139205209,50632074348,56.4,49.05,0.34245783090591,868,,4905,735,2003,292
AK-47 | Asiimov (Field-Tested),516367691462101082,51202194432,56.72,49.33,0.32199212908745,146,,4933,739,2003,292
AK-47 | Asiimov (Field-Tested),517493591318019214,51270797846,56.75,49.36,0.31631469726563,98,,4936,739,2003,292
AK-47 | Asiimov (Field-Tested),520871291127777660,51224857059,56.86,49.45,0.22315947711468,58,,4945,741,2003,292
AK-47 | Asiimov (Field-Tested),678496101149375082,47981482328,56.99,49.57,0.27299907803535,91,,4957,742,2003,292
AK-47 | Asiimov (Field-Tested),624453518125062750,49396683647,56.99,49.57,0.32837569713593,854,,4957,742,2003,292
AK-47 | Asiimov (Field-Tested),624453518121892266,51129711598,56.99,49.57,0.29500502347946,282,,4957,742,2003,292
AK-47 | Asiimov (Field-Tested),696510501850192566,34012450298,57.01,49.59,0.3094202876091,338,,4959,742,2003,292
AK-47 | Asiimov (Field-Tested),630081676862356938,22704352859,57.01,49.59,0.28141918778419,977,,4959,742,2003,292
AK-47 | Asiimov (Field-Tested),623326277409151280,48546927924,57.44,49.96,0.30385085940361,977,,4996,748,2003,292
AK-47 | Asiimov (Field-Tested),510738192160457974,50913242230,57.5,50.0,0.33763763308525,741,,5000,750,2003,292
AK-47 | Asiimov (Field-Tested),775323495757536378,44120734199,57.5,50.0,0.30730429291725,244,,5000,750,2003,292
AK-47 | Asiimov (Field-Tested),507359316005007595,50151166385,57.5,50.0,0.23348154127598,576,,5000,750,2003,292
AK-47 | Asiimov (Field-Tested),619949307134737219,23989622431,57.5,50.0,0.31990912556648,53,,5000,750,2003,292
AK-47 | Asiimov (Field-Tested),775323495757536846,42098643675,57.5,50.0,0.31431171298027,726,,5000,750,2003,292
AK-47 | Asiimov (Field-Tested),642465488621867291,46948149873,57.5,50.0,0.3066888153553,312,,5000,750,2003,292
AK-47 | Asiimov (Field-Tested),527626690800758372,51213949691,57.61,50.1,0.1886775046587,411,,5010,751,2003,292
AK-47 | Asiimov (Field-Tested),637964317055513129,49581314959,57.69,50.18,0.34220290184021,0,,5018,751,2003,292
AK-47 | Asiimov (Field-Tested),714524901206279019,50891646525,57.78,50.25,0.3077190220356,731,,5025,753,2003,292
AK-47 | Asiimov (Field-Tested),524248990831263759,50966794041,57.78,50.25,0.22753545641899,156,,5025,753,2003,292
AK-47 | Asiimov (Field-Tested),720139732929996903,23309365779,57.79,50.26,0.3060981631279,56,,5026,753,2003,292
AK-47 | Asiimov (Field-Tested),654851474819331022,48709677308,57.8,50.27,0.30685439705849,447,,5027,753,2003,292
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,57.85,50.31,0.22622588276863,34,,5031,754,2003,292
AK-47 | Asiimov (Field-Tested),507359315982216355,29668408396,58.0,50.44,0.31224653124809,139,,5044,756,2003,292
AK-47 | Asiimov (Field-Tested),498353293062729475,30274743088,58.0,50.44,0.31723192334175,442,,5044,756,2003,292
AK-47 | Asiimov (Field-Tested),646970175463197892,49763337995,58.0,50.44,0.23207692801952,961,,5044,756,2003,292
AK-47 | Asiimov (Field-Tested),626705318040328355,50031072785,58.1,50.53,0.21730160713196,450,,5053,757,2003,292
AK-47 | Asiimov (Field-Tested),789955028429247415,49630445614,58.24,50.65,0.25866854190826,585,,5065,759,2003,292
AK-47 | Asiimov (Field-Tested),783199629005939747,49712264133,58.24,50.65,0.2315379679203,188,,5065,759,2003,292
AK-47 | Asiimov (Field-Tested),500605092730629083,48406795315,58.26,50.67,0.17822876572609,976,,5067,759,2003,292
AK-47 | Asiimov (Field-Tested),649223316129036220,49633383363,58.26,50.67,0.28988495469093,92,,5067,759,2003,292
AK-47 | Asiimov (Field-Tested),624452811549199347,47085167819,58.31,50.71,0.33902436494827,524,,5071,760,2003,292
AK-47 | Asiimov (Field-Tested),529878490354652196,51291263315,58.51,50.89,0.31866955757141,602,,5089,762,2003,292
AK-47 | Asiimov (Field-Tested),637961073767963998,49105784213,58.65,51.0,0.25706443190575,523,,5100,765,2003,292
AK-47 | Asiimov (Field-Tested),527626690788805292,51374882123,58.71,51.06,0.24216160178185,17,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),624452177326229488,32010407089,58.71,51.06,0.35178443789482,443,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),641338139711313930,46045258715,58.71,51.06,0.28864079713821,681,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),630083017714578714,50801826609,58.71,51.06,0.33164942264557,93,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),640216116808927451,44321125865,58.71,51.06,0.27422687411308,531,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),630083017729586610,51151536265,58.71,51.06,0.23711182177067,652,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),655976740719270848,50560843081,58.71,51.06,0.28423270583153,223,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),650347241179560214,33937383298,58.71,51.06,0.26156458258629,789,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),631206489578278733,24904434887,58.71,51.06,0.31986930966377,887,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),803466536358634221,34892552186,58.71,51.06,0.27916640043259,655,,5106,765,2003,292
AK-47 | Asiimov (Field-Tested),649223316125709640,26114982286,58.71,51.06,0.20410665869713,660,,5106,765,2003,292
