market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278402,50963729362,8.53,7.42,0.37584108114243,898.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),492723793449879201,51262137917,8.7,7.58,0.35736766457558,68.0,,758.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),492723793449879237,51209190069,8.7,7.58,0.37899923324585,613.0,,758.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),491597893783397654,51278614037,8.7,7.58,0.34157222509384,438.0,,758.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),500605092733274435,51262534675,8.76,7.62,0.32021114230156,440.0,,762.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),514115891824798434,51122624109,8.8,7.66,0.37315905094147,827.0,,766.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),650349216060250149,49976133262,8.8,7.66,0.37229561805725,143.0,,766.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),512989991896145723,47012119044,8.8,7.66,0.37581044435501,739.0,,766.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),499479193103178181,48834663229,8.8,7.66,0.36337447166443,440.0,,766.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),491597893788446294,51055332693,8.8,7.66,0.30598229169846,486.0,,766.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),643593816536072533,48791313075,8.83,7.69,0.36762720346451,209.0,,769.0,114,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),652601015922982248,49456595637,8.89,7.74,0.36865079402924,277.0,,774.0,115,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),654852815709761863,50895210660,8.89,7.74,0.36969587206841,683.0,,774.0,115,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),500605092728245019,51225775633,8.93,7.78,0.35110610723495,995.0,,778.0,115,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),526500790816235741,51201717303,9.0,7.83,0.33727291226387,620.0,,783.0,117,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),627830511277033118,50365272808,9.0,7.83,0.353929489851,53.0,,783.0,117,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),497227393141063097,50480486493,9.0,7.83,0.37561401724815,773.0,,783.0,117,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),660482407762032694,50115320801,9.0,7.83,0.37052294611931,222.0,,783.0,117,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),511864091773492317,51088443730,9.03,7.86,0.36666712164879,950.0,,786.0,117,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),610942109789969191,50834637567,9.04,7.87,0.35933339595795,336.0,,787.0,117,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),652600309214737952,51088083792,9.08,7.9,0.37388518452644,568.0,,790.0,118,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),642467916639096257,51072740351,9.11,7.93,0.35026830434799,259.0,,793.0,118,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),622201718394835584,48924445403,9.12,7.94,0.37277975678444,888.0,,794.0,118,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),508486392195663242,51267467918,9.2,8.0,0.36392846703529,886.0,,800.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),640216116829366811,50258007066,9.2,8.0,0.32343453168869,700.0,,800.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),624453518110006902,51103293345,9.2,8.0,0.35249516367912,87.0,,800.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),494975741570640306,51231861042,9.29,8.09,0.34027692675591,467.0,,809.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),658230443474626346,50367632365,9.29,8.09,0.34126114845276,999.0,,809.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),696510501851733618,50840204750,9.29,8.09,0.33988118171692,667.0,,809.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),633460717419489589,49852267988,9.29,8.09,0.36054244637489,872.0,,809.0,120,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),648097416156027092,50995708713,9.38,8.17,0.36829721927643,408.0,,817.0,121,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),661608215057985940,50896061521,9.39,8.18,0.35178726911545,566.0,,818.0,121,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),639090217015601217,50945035132,9.4,8.19,0.35413974523544,154.0,,819.0,121,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),751679596844780099,50734077758,9.4,8.19,0.37959563732147,156.0,,819.0,121,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),643593206227828244,47677441421,9.43,8.2,0.36337065696716,695.0,,820.0,123,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),525374890933602799,51189686229,9.44,8.21,0.31720593571663,207.0,,821.0,123,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),498353293070835019,51281775844,9.5,8.27,0.34217366576195,476.0,,827.0,123,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),678496101145798590,49670492345,9.5,8.27,0.36673226952553,749.0,,827.0,123,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),678496101145799598,49670473327,9.5,8.27,0.37952929735184,502.0,,827.0,123,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),648097416157691480,49832007855,9.54,8.3,0.36776581406593,205.0,,830.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),650348605660820686,50985457072,9.54,8.3,0.37026816606522,750.0,,830.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),657104615567102100,51201449352,9.56,8.32,0.29643082618713,90.0,,832.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),696510501831350670,50965418006,9.63,8.39,0.37357270717621,734.0,,839.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),696510501842024598,51007031407,9.63,8.39,0.36026245355606,745.0,,839.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),496101493253460407,49986325032,9.63,8.39,0.26461708545685,735.0,,839.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),658230515428837370,50831982769,9.63,8.39,0.35926502943039,382.0,,839.0,124,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),520871291130486192,51245022207,9.67,8.41,0.37843990325928,672.0,,841.0,126,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),641342016841696519,51067952411,9.69,8.43,0.37859061360359,683.0,,843.0,126,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),503981618207239377,49762403795,9.72,8.46,0.36344701051712,461.0,,846.0,126,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),591801811353878096,50881131587,9.77,8.5,0.33746892213821,843.0,,850.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),591801811373099468,51193051571,9.78,8.51,0.37631729245186,74.0,,851.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),789960193681399418,49979377908,9.78,8.51,0.30767539143562,50.0,,851.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),644719716497875959,49796670486,9.78,8.51,0.36610293388367,574.0,,851.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),646970905935285754,50600622683,9.78,8.51,0.37502652406693,45.0,,851.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),794463791557006523,50980008005,9.78,8.51,0.35560774803162,346.0,,851.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655977374716200673,49545440928,9.79,8.52,0.36102429032326,998.0,,852.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),630079774426495101,50240477070,9.82,8.55,0.37197214365005,183.0,,855.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),633459376595609487,51022008796,9.84,8.57,0.35124978423119,932.0,,857.0,127,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655978715568532457,51178086096,9.89,8.6,0.3686888217926,554.0,,860.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),514115891818138434,51015287425,9.91,8.62,0.36789321899414,770.0,,862.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),722406200547867566,50981928777,9.92,8.63,0.33184635639191,312.0,,863.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),649221341274180764,49615333686,9.92,8.63,0.36535036563873,141.0,,863.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),626704611369741187,50702097512,9.95,8.66,0.36382263898849,191.0,,866.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),559150711025570796,50013141112,9.96,8.67,0.36462861299515,934.0,,867.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),654850387590277721,50210656140,9.97,8.68,0.37465363740921,329.0,,868.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),645843641566588391,49271635979,9.97,8.68,0.3509858250618,401.0,,868.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),503981618206834161,51135068844,9.97,8.68,0.32564258575439,435.0,,868.0,129,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),631206489563529317,50416374996,10.0,8.7,0.34778439998627,108.0,,870.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),662733504189822898,47991741503,10.0,8.7,0.3277043402195,650.0,,870.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),622198475056689162,50004598025,10.0,8.7,0.35712498426437,228.0,,870.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),624451543325927382,50601955271,10.02,8.72,0.33063417673111,658.0,,872.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),643590573274907604,50143692375,10.03,8.73,0.37291547656059,422.0,,873.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),650348605652054038,51018743686,10.09,8.79,0.37195178866386,57.0,,879.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),650348605652054110,50511972679,10.09,8.79,0.3756530880928,692.0,,879.0,130,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),722406200549281322,50167248516,10.16,8.84,0.37911206483841,564.0,,884.0,132,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655976287519407500,50491382917,10.16,8.84,0.37803229689598,42.0,,884.0,132,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655976287519407932,50491382709,10.16,8.84,0.37609976530075,299.0,,884.0,132,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),661604338032929206,49933289188,10.21,8.89,0.35971367359161,272.0,,889.0,132,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),643590695759320260,49930030757,10.21,8.89,0.33669263124466,377.0,,889.0,132,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),628953874524798179,46965242316,10.26,8.93,0.36792090535164,538.0,,893.0,133,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),722406200537567714,49942610095,10.28,8.95,0.36124315857887,76.0,,895.0,133,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),649223316128249548,50321010951,10.29,8.96,0.35986083745956,241.0,,896.0,133,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),648095441361435846,50199159372,10.35,9.0,0.36489400267601,267.0,,900.0,135,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),636835173868452176,50379096870,10.35,9.0,0.34314888715744,851.0,,900.0,135,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),651473775114197958,51045407269,10.35,9.0,0.26832967996597,568.0,,900.0,135,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),636835989088385241,50327520952,10.36,9.01,0.31797766685486,67.0,,901.0,135,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),743798298793770395,46753891353,10.4,9.05,0.3046452999115,650.0,,905.0,135,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),646970809683465816,50709831974,10.47,9.11,0.27445822954178,661.0,,911.0,136,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),521997191215093698,51212456629,10.54,9.18,0.33523014187813,906.0,,918.0,136,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),751679596823634023,50922255116,10.55,9.19,0.32250243425369,239.0,,919.0,136,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),519745391318049056,51077201125,10.55,9.19,0.34207433462143,988.0,,919.0,136,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),654851474818956370,50323541705,10.58,9.2,0.3667916059494,245.0,,920.0,138,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),625576990043555594,48570897288,10.61,9.23,0.31782275438309,81.0,,923.0,138,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),759553194061926091,49011528421,10.74,9.35,0.37852078676224,631.0,,935.0,139,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),659351907677878322,49926517077,10.75,9.36,0.36823466420174,57.0,,936.0,139,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),628955776947401504,50481256007,10.76,9.37,0.32646888494492,248.0,,937.0,139,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),661607508478186278,49905339727,10.76,9.37,0.36270779371262,718.0,,937.0,139,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091054886550,51171645823,10.76,9.37,0.32631373405457,673.0,,937.0,139,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655978715548195409,49874297755,10.82,9.41,0.3340844810009,394.0,,941.0,141,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),632332389472910767,50238101645,10.82,9.41,0.33035936951637,135.0,,941.0,141,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),648095441372892666,50074496588,10.82,9.41,0.33528333902359,2.0,,941.0,141,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),769688830130902142,49892980351,10.89,9.48,0.3656807243824,79.0,,948.0,141,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),660480340357191288,48021026208,10.92,9.5,0.26883894205093,13.0,,950.0,142,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),657103274643451380,50917283416,10.97,9.55,0.34448847174644,25.0,,955.0,142,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),788834295057408632,50701108275,11.0,9.58,0.36645877361298,88.0,,958.0,142,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),645841108779776623,49878006579,11.0,9.58,0.37972778081894,365.0,,958.0,142,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),645841108779730543,49861252701,11.0,9.58,0.36181953549385,862.0,,958.0,142,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),527626690804249976,51126049137,11.0,9.58,0.30003201961517,627.0,,958.0,142,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),837242375412111012,49419851873,11.05,9.61,0.34561318159103,735.0,,961.0,144,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),642463409071183445,49786760742,11.07,9.63,0.31248551607132,16.0,,963.0,144,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),622198475058244218,48744255636,11.07,9.63,0.3502921462059,627.0,,963.0,144,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),762927723402375208,47722743342,11.11,9.67,0.33303642272949,403.0,,967.0,144,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),660478438108471103,46802883461,11.15,9.7,0.34003490209579,762.0,,970.0,145,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),802338745807107174,46760996306,11.15,9.7,0.3293604850769,788.0,,970.0,145,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),805717627141308603,49863368608,11.15,9.7,0.37601363658905,315.0,,970.0,145,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),518619491415046876,49179252255,11.21,9.76,0.28980499505997,417.0,,976.0,145,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),642464039614561341,50393658086,11.24,9.79,0.33282777667046,791.0,,979.0,145,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),802339927415382226,49467020935,11.35,9.88,0.31598764657974,972.0,,988.0,147,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),652599675005005202,50799863549,11.4,9.92,0.3248043358326,105.0,,992.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),622199743522016763,47549190825,11.4,9.92,0.27532482147217,571.0,,992.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),646970905952036950,51026872983,11.4,9.92,0.24487334489822,296.0,,992.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),642465941825733227,50304844875,11.4,9.92,0.36129254102707,288.0,,992.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),753920524211192762,46586002847,11.4,9.92,0.3287493288517,761.0,,992.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),651470608312025517,49400777935,11.4,9.92,0.33781445026398,702.0,,992.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),741531831192039232,47562442176,11.42,9.94,0.36305251717567,244.0,,994.0,148,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),637959809434510649,46670464935,11.5,10.0,0.36219683289528,158.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),770815439137504952,49480726750,11.5,10.0,0.34282338619232,501.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655978643662251149,51062505112,11.5,10.0,0.32070648670197,916.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),728027362848971371,48775654411,11.5,10.0,0.33672541379929,158.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),743790066052299476,48336513126,11.5,10.0,0.36142709851265,618.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),793333437258827980,49778831447,11.5,10.0,0.36323183774948,967.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),777570838613711030,49759612113,11.5,10.0,0.3606430888176,669.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),651473775095503374,50630069377,11.5,10.0,0.36758244037628,856.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),503982792724534699,51230715555,11.5,10.0,0.33383053541183,336.0,,1000.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655978715545737653,51229868358,11.55,10.05,0.35393503308296,532.0,,1005.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),623327618318099534,50940245904,11.59,10.09,0.30267745256424,969.0,,1009.0,150,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655978715561755745,47842845369,11.62,10.11,0.37133693695068,753.0,,1011.0,151,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),741532546645336144,47345018941,11.75,10.22,0.34470483660698,875.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),631207576766421105,50442897756,11.75,10.22,0.29189366102219,438.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),630082311084018673,50885741326,11.75,10.22,0.3772759437561,662.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),632334817605082871,51003952185,11.75,10.22,0.36402869224548,828.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),635711176415871221,50711690590,11.75,10.22,0.33683949708939,646.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),628953240702310327,50261137720,11.75,10.22,0.35387569665909,82.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),519745391319004604,49976950680,11.75,10.22,0.35876905918121,911.0,,1022.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),650347241194472710,47644344474,11.78,10.25,0.30935400724411,164.0,,1025.0,153,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),650345338936157914,49028810227,11.84,10.3,0.3720366358757,13.0,,1030.0,154,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),630083017718316126,50142436197,11.92,10.38,0.28007954359055,781.0,,1038.0,154,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),739281922504530868,47609336782,11.92,10.38,0.37807729840279,115.0,,1038.0,154,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),654850840817287733,47932979247,11.92,10.38,0.30580842494965,890.0,,1038.0,154,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),512989991902489499,51195095661,11.97,10.41,0.33461681008339,397.0,,1041.0,156,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),627830511273165998,49109591726,12.0,10.44,0.29269814491272,622.0,,1044.0,156,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),502856892564483628,50926272079,12.0,10.44,0.23326125741005,271.0,,1044.0,156,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),631208917633277198,48636652952,12.0,10.44,0.27018409967422,349.0,,1044.0,156,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),753922526586349922,48749255804,12.0,10.44,0.32584625482559,629.0,,1044.0,156,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),501730992856314317,47942496421,12.02,10.46,0.27209171652794,293.0,,1046.0,156,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),752793548355209123,48055899790,12.08,10.51,0.30305558443069,567.0,,1051.0,157,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),623325190222599079,50471131911,12.25,10.66,0.27653121948242,929.0,,1066.0,159,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),640214142041930296,50664345652,12.26,10.67,0.27116307616234,292.0,,1067.0,159,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),714510948565381169,46752909166,12.38,10.78,0.37983793020248,388.0,,1078.0,160,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),733654325861720166,48124461308,12.48,10.86,0.35740518569946,398.0,,1086.0,162,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),643593206217985772,49809233321,12.48,10.86,0.3738459944725,114.0,,1086.0,162,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),784324347307045415,49550780082,12.5,10.88,0.33854523301125,122.0,,1088.0,162,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),750542824443702432,48139857481,12.5,10.88,0.33605760335922,555.0,,1088.0,162,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),653722408156091763,49836115500,12.53,10.9,0.31220200657845,93.0,,1090.0,163,2003.0,326
