market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,,593,88,2003,217
AK-47 | Ice Coaled (Well-Worn),527626690803426908,50502057218,7.53,6.56,0.38819625973701,440,,656,97,2003,217
AK-47 | Ice Coaled (Well-Worn),651475115924613810,50876648181,7.54,6.57,0.38007584214211,159,,657,97,2003,217
AK-47 | Ice Coaled (Well-Worn),519745391328103532,51333185209,7.56,6.59,0.42431685328484,80,,659,97,2003,217
AK-47 | Ice Coaled (Well-Worn),496101493264777223,51118692895,7.56,6.59,0.4111253619194,392,,659,97,2003,217
AK-47 | Ice Coaled (Well-Worn),645845616421604733,50884493128,7.6,6.61,0.44550827145576,171,,661,99,2003,217
AK-47 | Ice Coaled (Well-Worn),689755100911337337,50365795813,7.64,6.65,0.44619163870811,367,,665,99,2003,217
AK-47 | Ice Coaled (Well-Worn),500605092740044739,51297714606,7.66,6.67,0.40923830866814,219,,667,99,2003,217
AK-47 | Ice Coaled (Well-Worn),631208307256824028,50992501516,7.66,6.67,0.40397748351097,348,,667,99,2003,217
AK-47 | Ice Coaled (Well-Worn),654852815722202563,51150346011,7.66,6.67,0.43716695904732,528,,667,99,2003,217
AK-47 | Ice Coaled (Well-Worn),689755100890163181,49746941777,7.68,6.69,0.41674998402596,138,,669,99,2003,217
AK-47 | Ice Coaled (Well-Worn),634586617427059059,51035377674,7.7,6.7,0.39265012741089,567,,670,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708481862,50718762757,7.71,6.71,0.41691422462463,153,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708481178,50720896745,7.71,6.71,0.4141066968441,293,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708482150,50718450903,7.71,6.71,0.42253741621971,90,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),630083017708481718,50718871485,7.71,6.71,0.40931928157806,77,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588102,51300236134,7.71,6.71,0.43065613508224,361,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588534,51299773779,7.71,6.71,0.44692891836166,559,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588858,51298954518,7.71,6.71,0.38523533940315,252,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784589902,51291474442,7.71,6.71,0.39187881350517,812,,671,100,2003,217
AK-47 | Ice Coaled (Well-Worn),642467916642475073,50564594922,7.73,6.73,0.43682262301445,502,,673,100,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893784588282,51300236044,7.73,6.73,0.42372223734856,78,,673,100,2003,217
AK-47 | Ice Coaled (Well-Worn),649221975283047517,49340580513,7.75,6.75,0.42368987202644,68,,675,100,2003,217
AK-47 | Ice Coaled (Well-Worn),503981618184578781,43766918721,7.75,6.75,0.42174994945526,531,,675,100,2003,217
AK-47 | Ice Coaled (Well-Worn),503981618201228709,50746376343,7.75,6.75,0.4347662627697,147,,675,100,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591318069038,51275530940,7.77,6.77,0.3818099796772,171,,677,100,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591318067346,51276123987,7.77,6.77,0.39111164212227,509,,677,100,2003,217
AK-47 | Ice Coaled (Well-Worn),643592475735458975,49815451653,7.82,6.8,0.41346529126167,277,,680,102,2003,217
AK-47 | Ice Coaled (Well-Worn),643593206207568992,50740431253,7.83,6.81,0.38321274518967,819,,681,102,2003,217
AK-47 | Ice Coaled (Well-Worn),507360492262933777,43075797627,7.83,6.81,0.44477075338364,187,,681,102,2003,217
AK-47 | Ice Coaled (Well-Worn),623327618326925294,51132447228,7.85,6.83,0.3830081820488,263,,683,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980769,51211380535,7.87,6.85,0.38241785764694,556,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980661,51211570529,7.87,6.85,0.40562689304352,902,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488981489,51191753581,7.87,6.85,0.42051622271538,102,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980337,51212062145,7.87,6.85,0.40935721993446,641,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488981021,51207005342,7.87,6.85,0.42515444755554,121,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488981093,51199329629,7.87,6.85,0.41911196708679,609,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590488980949,51209511817,7.87,6.85,0.41536834836006,761,,685,102,2003,217
AK-47 | Ice Coaled (Well-Worn),714524901206303031,50936062712,7.88,6.86,0.40306186676025,120,,686,102,2003,217
AK-47 | Ice Coaled (Well-Worn),714524901206303247,50872175991,7.88,6.86,0.44537407159805,869,,686,102,2003,217
AK-47 | Ice Coaled (Well-Worn),714524901206303175,50906525169,7.88,6.86,0.39206033945084,553,,686,102,2003,217
AK-47 | Ice Coaled (Well-Worn),631208307248178232,47498393350,7.94,6.91,0.4037646651268,647,,691,103,2003,217
AK-47 | Ice Coaled (Well-Worn),528752590497216849,51225738612,7.97,6.94,0.40438005328178,342,,694,103,2003,217
AK-47 | Ice Coaled (Well-Worn),643593206205636836,34438861671,8.0,6.97,0.43039983510971,832,,697,103,2003,217
AK-47 | Ice Coaled (Well-Worn),624453518125036650,50401222241,8.0,6.97,0.42803031206131,41,,697,103,2003,217
AK-47 | Ice Coaled (Well-Worn),519745391328069440,42391575223,8.0,6.97,0.41498881578445,82,,697,103,2003,217
AK-47 | Ice Coaled (Well-Worn),508486392198142706,49686372125,8.01,6.98,0.38801780343056,493,,698,103,2003,217
AK-47 | Ice Coaled (Well-Worn),525374890919906383,47361924570,8.05,7.0,0.38122913241386,299,,700,105,2003,217
AK-47 | Ice Coaled (Well-Worn),506234592350719020,32886460511,8.05,7.0,0.44386500120163,501,,700,105,2003,217
AK-47 | Ice Coaled (Well-Worn),642467916661607381,49870965780,8.06,7.01,0.4457343518734,349,,701,105,2003,217
AK-47 | Ice Coaled (Well-Worn),628953874519838207,50403788677,8.07,7.02,0.41207772493362,723,,702,105,2003,217
AK-47 | Ice Coaled (Well-Worn),525374890933744423,49356075960,8.08,7.03,0.44550082087517,220,,703,105,2003,217
AK-47 | Ice Coaled (Well-Worn),652599040981191336,48572170399,8.09,7.04,0.43796697258949,135,,704,105,2003,217
AK-47 | Ice Coaled (Well-Worn),646969541478386883,43087257324,8.11,7.06,0.39399909973145,299,,706,105,2003,217
AK-47 | Ice Coaled (Well-Worn),662733504194949190,49058280189,8.12,7.07,0.43705469369888,999,,707,105,2003,217
AK-47 | Ice Coaled (Well-Worn),624453518117264574,49593051317,8.12,7.07,0.39966523647308,750,,707,105,2003,217
AK-47 | Ice Coaled (Well-Worn),660482243292380854,49616955847,8.16,7.1,0.39559242129326,80,,710,106,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591326063054,50592323090,8.16,7.1,0.41608116030693,751,,710,106,2003,217
AK-47 | Ice Coaled (Well-Worn),509612292222834207,50198246190,8.2,7.14,0.4364321231842,303,,714,106,2003,217
AK-47 | Ice Coaled (Well-Worn),623326277418650348,50799701104,8.22,7.16,0.38302579522133,154,,716,106,2003,217
AK-47 | Ice Coaled (Well-Worn),636837076321988271,50858037407,8.24,7.18,0.38420516252518,251,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),636837076321988703,50835941809,8.24,7.18,0.43900495767593,536,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),636837076321988811,50826861927,8.24,7.18,0.44482111930847,484,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),646969541485849251,50726018867,8.24,7.18,0.40897881984711,211,,718,106,2003,217
AK-47 | Ice Coaled (Well-Worn),655975472295933760,42986375397,8.25,7.19,0.43825408816338,94,,719,106,2003,217
AK-47 | Ice Coaled (Well-Worn),655978643662523453,51046885484,8.29,7.21,0.40815109014511,247,,721,108,2003,217
AK-47 | Ice Coaled (Well-Worn),624453446267864094,37638915159,8.32,7.24,0.42356976866722,70,,724,108,2003,217
AK-47 | Ice Coaled (Well-Worn),654852815704669195,50404211936,8.32,7.24,0.43180668354034,345,,724,108,2003,217
AK-47 | Ice Coaled (Well-Worn),630081042852756436,50573462982,8.33,7.25,0.42615124583244,299,,725,108,2003,217
AK-47 | Ice Coaled (Well-Worn),627829243057550327,47419867604,8.37,7.29,0.38498443365097,643,,729,108,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741639235213,50370766646,8.41,7.32,0.446069419384,540,,732,109,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741639234925,50373309480,8.41,7.32,0.44862326979637,230,,732,109,2003,217
AK-47 | Ice Coaled (Well-Worn),722406200554815746,51013249281,8.42,7.33,0.39828506112099,893,,733,109,2003,217
AK-47 | Ice Coaled (Well-Worn),643590695793984120,29333217647,8.42,7.33,0.4246766269207,572,,733,109,2003,217
AK-47 | Ice Coaled (Well-Worn),658230515422052270,51171110988,8.44,7.35,0.42340555787086,698,,735,109,2003,217
AK-47 | Ice Coaled (Well-Worn),658230515422052522,50646849064,8.44,7.35,0.44025155901909,450,,735,109,2003,217
AK-47 | Ice Coaled (Well-Worn),640214142034066960,50161640180,8.45,7.36,0.38924294710159,170,,736,109,2003,217
AK-47 | Ice Coaled (Well-Worn),660479071919398215,48580531296,8.45,7.36,0.43267861008644,154,,736,109,2003,217
AK-47 | Ice Coaled (Well-Worn),651473775085599342,50737520811,8.48,7.39,0.40622293949127,785,,739,109,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475079768078,49483132769,8.48,7.39,0.44213333725929,6,,739,109,2003,217
AK-47 | Ice Coaled (Well-Worn),649223316124038124,51182208244,8.51,7.4,0.38590276241302,452,,740,111,2003,217
AK-47 | Ice Coaled (Well-Worn),643591841761352473,50506637656,8.52,7.41,0.42899993062019,99,,741,111,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540543634832,50174803094,8.52,7.41,0.38353958725929,557,,741,111,2003,217
AK-47 | Ice Coaled (Well-Worn),653726915745904191,49627838722,8.55,7.44,0.3839148581028,219,,744,111,2003,217
AK-47 | Ice Coaled (Well-Worn),639087788926277682,50521856679,8.57,7.46,0.4315105676651,145,,746,111,2003,217
AK-47 | Ice Coaled (Well-Worn),655976287530986504,48597374689,8.6,7.49,0.44150817394257,177,,749,111,2003,217
AK-47 | Ice Coaled (Well-Worn),500605092740291231,48513747055,8.62,7.5,0.42878770828247,350,,750,112,2003,217
AK-47 | Ice Coaled (Well-Worn),655975472285986168,49541125027,8.65,7.53,0.43533909320831,347,,753,112,2003,217
AK-47 | Ice Coaled (Well-Worn),648095441393778282,46183741809,8.67,7.55,0.38808238506317,154,,755,112,2003,217
AK-47 | Ice Coaled (Well-Worn),642465941826915251,50585772116,8.67,7.55,0.44788110256195,202,,755,112,2003,217
AK-47 | Ice Coaled (Well-Worn),644718375646195667,50611454803,8.7,7.58,0.44958993792534,277,,758,112,2003,217
AK-47 | Ice Coaled (Well-Worn),632334110894490741,48592304974,8.77,7.63,0.44553381204605,566,,763,114,2003,217
AK-47 | Ice Coaled (Well-Worn),598557211223417055,50912705454,8.8,7.66,0.43070611357689,294,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),652599040990614948,34795855645,8.8,7.66,0.40997362136841,47,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),652601015937036612,47617959609,8.8,7.66,0.40098652243614,815,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741632990509,50173721700,8.8,7.66,0.43503758311272,150,,766,114,2003,217
AK-47 | Ice Coaled (Well-Worn),625578711449894898,50787294075,8.83,7.69,0.42521652579308,393,,769,114,2003,217
AK-47 | Ice Coaled (Well-Worn),507360492259397497,51008558718,8.83,7.69,0.3816431760788,461,,769,114,2003,217
AK-47 | Ice Coaled (Well-Worn),639088876129484396,50222243658,8.87,7.72,0.44161382317543,699,,772,115,2003,217
AK-47 | Ice Coaled (Well-Worn),644716473217538285,50390946519,8.87,7.72,0.4409861266613,142,,772,115,2003,217
AK-47 | Ice Coaled (Well-Worn),644717741638676745,50478573775,8.88,7.73,0.43617254495621,140,,773,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482992329,50426157197,8.9,7.75,0.41418924927711,939,,775,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482991897,50448399516,8.9,7.75,0.38570302724838,907,,775,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482991249,50454985028,8.9,7.75,0.43619874119759,77,,775,115,2003,217
AK-47 | Ice Coaled (Well-Worn),644716473217573889,50373115370,8.91,7.76,0.40631398558617,446,,776,115,2003,217
AK-47 | Ice Coaled (Well-Worn),630081042869352004,50654848849,8.92,7.77,0.3897086083889,412,,777,115,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642482991717,50450429335,8.92,7.77,0.39627093076706,601,,777,115,2003,217
AK-47 | Ice Coaled (Well-Worn),643593816540932065,51045006469,8.93,7.78,0.44869670271873,311,,778,115,2003,217
AK-47 | Ice Coaled (Well-Worn),657103274619105300,50092033840,8.94,7.79,0.39934813976288,294,,779,115,2003,217
AK-47 | Ice Coaled (Well-Worn),645843641544717131,50409183865,8.98,7.81,0.4132679104805,151,,781,117,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475056732110,38958962543,9.01,7.84,0.42552495002747,232,,784,117,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475059744698,50310343684,9.1,7.92,0.44157615303993,109,,792,118,2003,217
AK-47 | Ice Coaled (Well-Worn),518619491421899836,49065580727,9.11,7.93,0.43764185905457,707,,793,118,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475047240062,50265707284,9.2,8.0,0.41001343727112,938,,800,120,2003,217
AK-47 | Ice Coaled (Well-Worn),491597893788668414,51134568184,9.25,8.05,0.40654438734055,174,,805,120,2003,217
AK-47 | Ice Coaled (Well-Worn),640212873569098870,48619125921,9.26,8.06,0.39528036117554,648,,806,120,2003,217
AK-47 | Ice Coaled (Well-Worn),660480974344653552,48991466291,9.37,8.16,0.41448509693146,757,,816,121,2003,217
AK-47 | Ice Coaled (Well-Worn),696510501854320722,50996696732,9.37,8.16,0.3974432349205,530,,816,121,2003,217
AK-47 | Ice Coaled (Well-Worn),654850387604941493,50560853245,9.39,8.18,0.39350169897079,1,,818,121,2003,217
AK-47 | Ice Coaled (Well-Worn),625576174768867531,50182331241,9.39,8.18,0.39305201172829,444,,818,121,2003,217
AK-47 | Ice Coaled (Well-Worn),639086973689646786,50356381749,9.47,8.24,0.43494999408722,595,,824,123,2003,217
AK-47 | Ice Coaled (Well-Worn),639090217010276097,49318127536,9.49,8.26,0.40287604928017,343,,826,123,2003,217
AK-47 | Ice Coaled (Well-Worn),631205674311596015,47370138996,9.77,8.5,0.4269335269928,886,,850,127,2003,217
AK-47 | Ice Coaled (Well-Worn),778695580252890059,41984699941,9.77,8.5,0.44568985700607,634,,850,127,2003,217
AK-47 | Ice Coaled (Well-Worn),622197841265163336,49852562450,9.78,8.51,0.44316217303276,850,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),625576174772578159,50125008196,9.78,8.51,0.41179537773132,601,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),622199743505709231,43800699198,9.78,8.51,0.38390785455704,332,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540537165884,50513043431,9.78,8.51,0.43533316254616,849,,851,127,2003,217
AK-47 | Ice Coaled (Well-Worn),650348605657543498,50932475714,9.79,8.52,0.39224776625633,22,,852,127,2003,217
AK-47 | Ice Coaled (Well-Worn),729153896564744461,43254925493,9.84,8.57,0.41046047210693,961,,857,127,2003,217
AK-47 | Ice Coaled (Well-Worn),624451543336456158,43804400312,9.85,8.58,0.41213726997375,29,,858,127,2003,217
AK-47 | Ice Coaled (Well-Worn),785451428826216091,46400952030,9.97,8.68,0.39092281460762,2,,868,129,2003,217
AK-47 | Ice Coaled (Well-Worn),660478438112137991,49261431760,9.98,8.69,0.42781242728233,650,,869,129,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540557516540,49943016289,10.0,8.7,0.39301708340645,232,,870,130,2003,217
AK-47 | Ice Coaled (Well-Worn),630079140636016430,47204301258,10.05,8.75,0.41005590558052,624,,875,130,2003,217
AK-47 | Ice Coaled (Well-Worn),659352538197195295,50202350202,10.12,8.8,0.42626664042473,223,,880,132,2003,217
AK-47 | Ice Coaled (Well-Worn),634584642504535089,48770020031,10.16,8.84,0.42829066514969,349,,884,132,2003,217
AK-47 | Ice Coaled (Well-Worn),646969541474051007,50204710782,10.21,8.89,0.38461175560951,937,,889,132,2003,217
AK-47 | Ice Coaled (Well-Worn),644715839407055256,47934326903,10.26,8.93,0.41681176424026,212,,893,133,2003,217
AK-47 | Ice Coaled (Well-Worn),622199290310718375,50478641224,10.28,8.95,0.44372567534447,459,,895,133,2003,217
AK-47 | Ice Coaled (Well-Worn),650348605652033338,50446585705,10.35,9.0,0.43303474783897,496,,900,135,2003,217
AK-47 | Ice Coaled (Well-Worn),658228540531496388,34022080663,10.43,9.08,0.4187194108963,830,,908,135,2003,217
AK-47 | Ice Coaled (Well-Worn),622198475072863710,41722157595,10.43,9.08,0.42661294341087,898,,908,135,2003,217
AK-47 | Ice Coaled (Well-Worn),643590695781118836,41955133707,10.43,9.08,0.3837762773037,325,,908,135,2003,217
AK-47 | Ice Coaled (Well-Worn),753923060738031900,47896852617,10.53,9.17,0.42758566141129,994,,917,136,2003,217
AK-47 | Ice Coaled (Well-Worn),645844275553420233,50572671555,10.54,9.18,0.40829983353615,785,,918,136,2003,217
AK-47 | Ice Coaled (Well-Worn),655974838483143464,45623021470,10.76,9.37,0.44349041581154,706,,937,139,2003,217
AK-47 | Ice Coaled (Well-Worn),645841739317471095,44924203027,10.82,9.41,0.39749789237976,334,,941,141,2003,217
AK-47 | Ice Coaled (Well-Worn),654852109033519991,50916535205,10.97,9.55,0.38430231809616,370,,955,142,2003,217
AK-47 | Ice Coaled (Well-Worn),625576174797362251,33470973248,11.0,9.58,0.40616565942764,935,,958,142,2003,217
AK-47 | Ice Coaled (Well-Worn),650345972725699570,34736131849,11.24,9.79,0.44802322983742,822,,979,145,2003,217
AK-47 | Ice Coaled (Well-Worn),517493591314474798,47354066887,11.34,9.87,0.43390548229218,147,,987,147,2003,217
AK-47 | Ice Coaled (Well-Worn),636835173845058656,46728701778,11.34,9.87,0.38137492537498,111,,987,147,2003,217
AK-47 | Ice Coaled (Well-Worn),657102640613829370,48872376769,11.38,9.9,0.44148197770119,593,,990,148,2003,217
AK-47 | Ice Coaled (Well-Worn),660479071921143711,47300530038,11.45,9.97,0.40321129560471,80,,997,148,2003,217
AK-47 | Ice Coaled (Well-Worn),645844275562707765,50542787011,11.5,10.0,0.43631628155708,516,,1000,150,2003,217
AK-47 | Ice Coaled (Well-Worn),748291024645133410,44318670460,11.5,10.0,0.42993813753128,298,,1000,150,2003,217
AK-47 | Ice Coaled (Well-Worn),622197841297456236,50154757108,11.5,10.0,0.38342234492302,880,,1000,150,2003,217
AK-47 | Ice Coaled (Well-Worn),519745391312467724,51050202489,11.89,10.35,0.43815690279007,730,,1035,154,2003,217
AK-47 | Ice Coaled (Well-Worn),631205674304811131,50089434698,11.92,10.38,0.42593961954117,819,,1038,154,2003,217
AK-47 | Ice Coaled (Well-Worn),622201718407043112,39585387704,12.0,10.44,0.42569959163666,628,,1044,156,2003,217
AK-47 | Ice Coaled (Well-Worn),505108692498789320,42650145307,12.0,10.44,0.39783105254173,242,,1044,156,2003,217
AK-47 | Ice Coaled (Well-Worn),626701440914499084,44436242033,12.35,10.75,0.40625414252281,535,,1075,160,2003,217
AK-47 | Ice Coaled (Well-Worn),651471238853465164,49540611849,12.65,11.0,0.43293979763985,271,,1100,165,2003,217
AK-47 | Ice Coaled (Well-Worn),644716473214165085,43859722474,12.66,11.01,0.41787847876549,520,,1101,165,2003,217
AK-47 | Ice Coaled (Well-Worn),649221341286106304,48294168371,12.81,11.15,0.38594290614128,787,,1115,166,2003,217
AK-47 | Ice Coaled (Well-Worn),648094172921632128,50233695022,13.04,11.35,0.42802920937538,813,,1135,169,2003,217
AK-47 | Ice Coaled (Well-Worn),508486392198139610,29701346243,13.53,11.78,0.38159510493279,255,,1178,175,2003,217
AK-47 | Ice Coaled (Well-Worn),503982792715353295,50726468987,13.61,11.84,0.40263348817825,821,,1184,177,2003,217
AK-47 | Ice Coaled (Well-Worn),650345338966034782,49103005276,13.61,11.84,0.40142244100571,234,,1184,177,2003,217
AK-47 | Ice Coaled (Well-Worn),640214142011997628,50179402953,13.71,11.93,0.44884017109871,153,,1193,178,2003,217
AK-47 | Ice Coaled (Well-Worn),778694847759235366,29623202757,14.42,12.55,0.43342790007591,631,,1255,187,2003,217
AK-47 | Ice Coaled (Well-Worn),631208917658555750,51027938966,14.46,12.59,0.43678998947144,40,,1259,187,2003,217
AK-47 | Ice Coaled (Well-Worn),654850840807423265,48238309100,14.67,12.77,0.41090574860573,629,,1277,190,2003,217
AK-47 | Ice Coaled (Well-Worn),726898926410838787,48417775677,14.95,13.0,0.42083162069321,672,,1300,195,2003,217
AK-47 | Ice Coaled (Well-Worn),743798298770768987,50459871808,15.36,13.37,0.44028982520103,840,,1337,199,2003,217
AK-47 | Ice Coaled (Well-Worn),628955142955581859,50483702556,16.63,14.47,0.40590509772301,598,,1447,216,2003,217
AK-47 | Ice Coaled (Well-Worn),639086339889825453,48895412232,16.87,14.68,0.44541174173355,620,,1468,219,2003,217
AK-47 | Ice Coaled (Well-Worn),653725574900809756,50198168323,17.02,14.8,0.39436370134354,17,,1480,222,2003,217
AK-47 | Ice Coaled (Well-Worn),642467916641929385,47891532091,17.02,14.8,0.42990949749947,706,,1480,222,2003,217
AK-47 | Ice Coaled (Well-Worn),635710542403504693,50664217725,17.33,15.08,0.4047931432724,928,,1508,225,2003,217
AK-47 | Ice Coaled (Well-Worn),758426660364916497,48886509432,17.75,15.44,0.44477275013924,71,,1544,231,2003,217
AWP | Redline (Field-Tested),501730992840012545,51210381255,47.42,41.24,0.34948435425758,156,,4124,618,2003,252
AWP | Redline (Field-Tested),529878490351063644,51083214004,47.69,41.48,0.21976312994957,707,,4148,621,2003,252
AWP | Redline (Field-Tested),516367691475868022,51140388283,48.33,42.03,0.18533605337143,833,,4203,630,2003,252
AWP | Redline (Field-Tested),643593816549846709,51115204898,48.44,42.13,0.24170526862144,361,,4213,631,2003,252
AWP | Redline (Field-Tested),498353293070381311,50990185082,49.37,42.94,0.30480101704597,997,,4294,643,2003,252
AWP | Redline (Field-Tested),499479193112577205,51049909453,51.55,44.83,0.21787045896053,53,,4483,672,2003,252
AWP | Redline (Field-Tested),622200377504946954,49857771351,52.18,45.39,0.35679188370705,994,,4539,679,2003,252
AWP | Redline (Field-Tested),624453518126888742,50580345894,52.86,45.98,0.34237855672836,543,,4598,688,2003,252
AWP | Redline (Field-Tested),710007349254684289,34676707290,53.83,46.81,0.28902372717857,101,,4681,702,2003,252
AWP | Redline (Field-Tested),654852815728130539,49419683560,54.2,47.14,0.29574608802795,321,,4714,706,2003,252
AWP | Redline (Field-Tested),658226007767333074,895075239,54.29,47.21,0.19629657268524,615,,4721,708,2003,252
AWP | Redline (Field-Tested),642467916654076685,34252945358,55.0,47.83,0.22755935788155,184,,4783,717,2003,252
AWP | Redline (Field-Tested),636835989095534229,50716011162,55.32,48.11,0.22735911607742,301,,4811,721,2003,252
AWP | Redline (Field-Tested),502856892562234672,51150687247,56.61,49.23,0.16713872551918,548,,4923,738,2003,252
AWP | Redline (Field-Tested),633460107059586000,1214128790,57.5,50.0,0.29553613066673,308,,5000,750,2003,252
AWP | Redline (Field-Tested),636837076305796947,16198493950,57.5,50.0,0.19522294402122,310,,5000,750,2003,252
AWP | Redline (Field-Tested),652597772521047578,49422292206,57.5,50.0,0.36761999130249,265,,5000,750,2003,252
AWP | Redline (Field-Tested),766305423134151462,41196507745,57.5,50.0,0.19068366289139,895,,5000,750,2003,252
AWP | Redline (Field-Tested),650344708448322269,21962799933,57.5,50.0,0.22746109962463,311,,5000,750,2003,252
AWP | Redline (Field-Tested),640216116826519427,48730546072,57.9,50.36,0.22017465531826,825,,5036,754,2003,252
AWP | Redline (Field-Tested),628952610182083558,49710303280,58.71,51.06,0.22706127166748,467,,5106,765,2003,252
AWP | Redline (Field-Tested),753918621280018032,45599106064,58.71,51.06,0.32358980178833,857,,5106,765,2003,252
AWP | Redline (Field-Tested),655977374732936749,40290311574,59.17,51.46,0.36876860260963,370,,5146,771,2003,252
AWP | Redline (Field-Tested),786576060538008774,49413381182,59.42,51.68,0.20696400105953,263,,5168,774,2003,252
AWP | Redline (Field-Tested),652598587777406652,48186731176,59.47,51.72,0.2307735979557,188,,5172,775,2003,252
AWP | Redline (Field-Tested),637961073750020842,29128748471,59.58,51.81,0.27374920248985,930,,5181,777,2003,252
AWP | Redline (Field-Tested),732527157908930754,48200645778,59.98,52.17,0.23427283763885,159,,5217,781,2003,252
AWP | Redline (Field-Tested),512989991889856487,44514430757,60.0,52.19,0.15279267728329,869,,5219,781,2003,252
AWP | Redline (Field-Tested),654849572337647425,40388017188,60.0,52.19,0.17474688589573,134,,5219,781,2003,252
