market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Neon Rider (Field-Tested),517493591321390542,49785738201,60.66,52.76,0.2980777323246,935,,5276,790,2003,118
AK-47 | Neon Rider (Field-Tested),492723793444759245,48861817362,69.47,60.41,0.16295278072357,554,,6041,906,2003,118
AK-47 | Neon Rider (Field-Tested),740407202181468782,14915770683,69.58,60.51,0.27884432673454,175,,6051,907,2003,118
AK-47 | Neon Rider (Field-Tested),659356415329156210,50887639395,69.65,60.58,0.35846707224846,89,,6058,907,2003,118
AK-47 | Neon Rider (Field-Tested),755049594448044368,48484144663,69.76,60.67,0.32806658744812,312,,6067,909,2003,118
AK-47 | Neon Rider (Field-Tested),637964317042049777,51130525703,69.97,60.85,0.24180221557617,102,,6085,912,2003,118
AK-47 | Neon Rider (Field-Tested),627829877069548819,47653018287,70.0,60.88,0.2421866953373,111,,6088,912,2003,118
AK-47 | Neon Rider (Field-Tested),755045414637365280,43357146984,70.0,60.88,0.32677829265594,56,,6088,912,2003,118
AK-47 | Neon Rider (Field-Tested),643592475766351547,50883389651,70.15,61.0,0.34194493293762,62,,6100,915,2003,118
AK-47 | Neon Rider (Field-Tested),637964245137970301,51065076679,70.33,61.17,0.34605905413628,19,,6117,916,2003,118
AK-47 | Neon Rider (Field-Tested),521997191211461802,50719563356,70.51,61.32,0.33197823166847,919,,6132,919,2003,118
AK-47 | Neon Rider (Field-Tested),732524631957846088,44732198931,70.51,61.32,0.35317623615265,162,,6132,919,2003,118
AK-47 | Neon Rider (Field-Tested),631206942787634597,50686615131,71.24,61.96,0.28332683444023,190,,6196,928,2003,118
AK-47 | Neon Rider (Field-Tested),803465378200070671,16828623509,71.24,61.96,0.22799681127071,602,,6196,928,2003,118
AK-47 | Neon Rider (Field-Tested),637961073757650898,48274282650,71.65,62.31,0.33543154597282,164,,6231,934,2003,118
AK-47 | Neon Rider (Field-Tested),645844275580903209,50269711404,72.85,63.36,0.24935066699982,626,,6336,949,2003,118
AK-47 | Neon Rider (Field-Tested),637959809457736697,48577032493,73.06,63.54,0.34535998106003,415,,6354,952,2003,118
AK-47 | Neon Rider (Field-Tested),498353293071253195,51280311379,73.37,63.8,0.35772225260735,358,,6380,957,2003,118
AK-47 | Neon Rider (Field-Tested),651470608329331797,49778982991,73.73,64.12,0.21306319534779,148,,6412,961,2003,118
AK-47 | Neon Rider (Field-Tested),714524901207847539,50073084395,73.74,64.13,0.2693036198616,48,,6413,961,2003,118
AK-47 | Neon Rider (Field-Tested),645844275580903533,50594343571,74.22,64.55,0.22546648979187,301,,6455,967,2003,118
AK-47 | Neon Rider (Field-Tested),738156849611293388,41271573428,74.75,65.0,0.34854918718338,624,,6500,975,2003,118
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,,6500,975,2003,118
AK-47 | Neon Rider (Field-Tested),789955028427024631,25851214579,74.89,65.13,0.3562134206295,12,,6513,976,2003,118
AK-47 | Neon Rider (Field-Tested),747165124735288504,21207906473,75.0,65.22,0.34050223231316,505,,6522,978,2003,118
AK-47 | Neon Rider (Field-Tested),779813143494157734,47657261245,75.0,65.22,0.19596655666828,119,,6522,978,2003,118
AK-47 | Neon Rider (Field-Tested),648092908594560265,47360251363,75.0,65.22,0.34001442790031,525,,6522,978,2003,118
AK-47 | Neon Rider (Field-Tested),509612292217704819,24837787975,75.21,65.4,0.2890630364418,767,,6540,981,2003,118
AK-47 | Neon Rider (Field-Tested),789953846778405747,22188614644,75.27,65.46,0.34755885601044,430,,6546,981,2003,118
AK-47 | Neon Rider (Field-Tested),657104615556218436,50721434463,75.69,65.82,0.3266210258007,184,,6582,987,2003,118
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,76.6,66.61,0.22992365062237,790,,6661,999,2003,118
AK-47 | Neon Rider (Field-Tested),497227393146131393,51424848810,76.6,66.61,0.15433670580387,30,,6661,999,2003,118
AK-47 | Neon Rider (Field-Tested),789960193662385514,42955715973,76.6,66.61,0.20894733071327,82,,6661,999,2003,118
AK-47 | Neon Rider (Field-Tested),651473775111056310,50856800771,76.6,66.61,0.34803274273872,653,,6661,999,2003,118
AK-47 | Neon Rider (Field-Tested),606438509307742361,50948631605,76.6,66.61,0.32517358660698,201,,6661,999,2003,118
AK-47 | Neon Rider (Field-Tested),644715839392167240,46262847277,76.6,66.61,0.18482576310635,28,,6661,999,2003,118
AK-47 | Neon Rider (Field-Tested),751679596840300943,49721508696,77.31,67.23,0.25506266951561,40,,6723,1008,2003,118
AK-47 | Neon Rider (Field-Tested),697636400704930000,50926871044,77.94,67.79,0.2556127011776,527,,6779,1015,2003,118
AK-47 | Neon Rider (Field-Tested),659356415335922554,47821596947,78.28,68.08,0.35820773243904,266,,6808,1020,2003,118
AK-47 | Neon Rider (Field-Tested),642467916637854077,50896695381,78.28,68.08,0.22408711910248,587,,6808,1020,2003,118
AK-47 | Neon Rider (Field-Tested),497227393139342405,51217684279,78.28,68.08,0.25680902600288,974,,6808,1020,2003,118
AK-47 | Neon Rider (Field-Tested),642467916657571385,50749280000,79.41,69.06,0.15793155133724,437,,6906,1035,2003,118
AK-47 | Neon Rider (Field-Tested),622201718400967212,50982748830,79.78,69.39,0.35605257749557,467,,6939,1039,2003,118
AK-47 | Neon Rider (Field-Tested),619949307110120203,50893369553,79.92,69.5,0.32350325584412,807,,6950,1042,2003,118
AK-47 | Neon Rider (Field-Tested),789955028444442331,49624532328,79.98,69.56,0.31294855475426,230,,6956,1042,2003,118
AK-47 | Neon Rider (Field-Tested),650347241192603626,49074578448,80.5,70.0,0.3570850789547,462,,7000,1050,2003,118
AK-47 | Neon Rider (Field-Tested),759552026162408803,47752654788,80.5,70.0,0.34597167372704,322,,7000,1050,2003,118
AK-47 | Neon Rider (Field-Tested),636838417176108052,17580161361,80.5,70.0,0.22672586143017,185,,7000,1050,2003,118
AK-47 | Neon Rider (Field-Tested),610942109787068059,50174406246,80.84,70.3,0.24351382255554,896,,7030,1054,2003,118
AK-47 | Neon Rider (Field-Tested),782072547577739031,31490119100,82.0,71.31,0.32544815540314,857,,7131,1069,2003,118
AK-47 | Neon Rider (Field-Tested),623323110660984092,50051988565,82.25,71.53,0.30384159088135,386,,7153,1072,2003,118
AK-47 | Neon Rider (Field-Tested),645844275580904181,50728515892,82.52,71.77,0.26674377918243,388,,7177,1075,2003,118
AK-47 | Neon Rider (Field-Tested),744913324901923521,35113331954,85.11,74.01,0.20304493606091,101,,7401,1110,2003,118
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.65,74.49,0.15009336173534,903,,7449,1116,2003,118
AK-47 | Neon Rider (Field-Tested),627829877066708167,38301753492,85.75,74.58,0.15963819622993,390,,7458,1117,2003,118
AK-47 | Neon Rider (Field-Tested),507359316009248899,50895188656,85.82,74.63,0.33560678362846,85,,7463,1119,2003,118
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.65,75.36,0.20366130769253,28,,7536,1129,2003,118
AK-47 | Neon Rider (Field-Tested),802340636630527390,47080354973,86.74,75.43,0.28960278630257,493,,7543,1131,2003,118
AK-47 | Neon Rider (Field-Tested),657103908843315735,51004139922,88.06,76.59,0.16943994164467,566,,7659,1147,2003,118
AK-47 | Neon Rider (Field-Tested),648097416168138284,41722891683,88.15,76.66,0.33161222934723,495,,7666,1149,2003,118
AK-47 | Neon Rider (Field-Tested),643592475760682879,47982172299,90.76,78.93,0.225435718894,825,,7893,1183,2003,118
AK-47 | Neon Rider (Field-Tested),630081042879597748,47489800741,93.35,81.19,0.19807234406471,26,,8119,1216,2003,118
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.6,82.27,0.1516050696373,488,,8227,1233,2003,118
AK-47 | Neon Rider (Field-Tested),500605092724221659,48739842836,96.84,84.21,0.18394181132317,10,,8421,1263,2003,118
AK-47 | Neon Rider (Field-Tested),627827974582697847,48459355961,97.01,84.37,0.35810539126396,435,,8437,1264,2003,118
AK-47 | Neon Rider (Field-Tested),827109276249571949,47544887302,97.86,85.1,0.34131368994713,472,,8510,1276,2003,118
AK-47 | Neon Rider (Field-Tested),653723672445675532,39887803200,97.86,85.1,0.2991928756237,759,,8510,1276,2003,118
AK-47 | Neon Rider (Field-Tested),652597772540813738,43533872676,99.74,86.74,0.18953418731689,795,,8674,1300,2003,118
AK-47 | Neon Rider (Field-Tested),526500790815515165,51097787765,100.39,87.3,0.27483731508255,814,,8730,1309,2003,118
AK-47 | Neon Rider (Field-Tested),624449010554551404,49466976716,102.74,89.35,0.18075059354305,231,,8935,1339,2003,118
AK-47 | Neon Rider (Field-Tested),696510501842056566,50863125376,106.52,92.63,0.17549861967564,208,,9263,1389,2003,118
AK-47 | Neon Rider (Field-Tested),627829243043491427,50638665420,112.74,98.04,0.29759067296982,593,,9804,1470,2003,118
AK-47 | Neon Rider (Field-Tested),710006633881137694,47603533226,115.0,100.0,0.35521197319031,200,,10000,1500,2003,118
AK-47 | Neon Rider (Field-Tested),627829243041790751,45763384221,122.49,106.52,0.26055365800858,439,,10652,1597,2003,118
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,123.39,107.3,0.15378890931606,472,,10730,1609,2003,118
AK-47 | Neon Rider (Field-Tested),788820342752525166,31490176840,124.79,108.52,0.29069200158119,572,,10852,1627,2003,118
AK-47 | Neon Rider (Field-Tested),635696682827232149,47210083978,127.22,110.63,0.26408678293228,898,,11063,1659,2003,118
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,141.5,123.05,0.29533138871193,522,,12305,1845,2003,118
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,170.2,148.0,0.20700319111347,612,,14800,2220,2003,118
AK-47 | Neon Rider (Field-Tested),654848938593313979,34079520678,172.5,150.0,0.29153227806091,516,,15000,2250,2003,118
AK-47 | Neon Rider (Field-Tested),827109276249569969,48962477096,195.73,170.2,0.34480562806129,428,,17020,2553,2003,118
AK-47 | Neon Rider (Field-Tested),726898292619971559,48383274330,247.68,215.39,0.19137632846832,73,,21539,3229,2003,118
AK-47 | Neon Rider (Field-Tested),637961889008791109,49271650068,259.69,225.82,0.32295721769333,918,,22582,3387,2003,118
AK-47 | Neon Rider (Field-Tested),739281470686132020,47626780816,260.94,226.91,0.27440914511681,32,,22691,3403,2003,118
AK-47 | Neon Rider (Field-Tested),642465941834756987,50205843542,561.03,487.86,0.28552082180977,596,,48786,7317,2003,118
AK-47 | Neon Rider (Field-Tested),631205040516107357,50058463333,575.0,500.0,0.23720943927765,262,,50000,7500,2003,118
AK-47 | Neon Rider (Field-Tested),646971516265442852,48769118832,577.84,502.48,0.27405348420143,103,,50248,7536,2003,118
MP9 | Arctic Tri-Tone (Factory New),494975741576974254,41692396754,17.13,14.9,0.05511994659901,787,,1490,223,2003,334
MP9 | Arctic Tri-Tone (Factory New),516367691467231874,47505042912,17.25,15.0,0.06210837885737,27,,1500,225,2003,334
MP9 | Arctic Tri-Tone (Factory New),512989991900692739,44561713723,17.32,15.07,0.06995229423046,699,,1507,225,2003,334
MP9 | Arctic Tri-Tone (Factory New),514115891826085938,41626134422,17.33,15.08,0.06211249157786,588,,1508,225,2003,334
MP9 | Arctic Tri-Tone (Factory New),511864091782932957,51267082773,17.34,15.09,0.06068219989538,538,,1509,225,2003,334
MP9 | Arctic Tri-Tone (Factory New),507360492268300477,48451079786,17.34,15.09,0.06428913772106,214,,1509,225,2003,334
MP9 | Arctic Tri-Tone (Factory New),511864091785919085,51202038453,17.39,15.13,0.0595975741744,167,,1513,226,2003,334
MP9 | Arctic Tri-Tone (Factory New),512989991901071171,51227431027,17.39,15.13,0.05921265482903,39,,1513,226,2003,334
MP9 | Arctic Tri-Tone (Factory New),529878490351367448,51269378337,17.42,15.16,0.0631500184536,979,,1516,226,2003,334
MP9 | Arctic Tri-Tone (Factory New),490471993860034635,51101071993,17.44,15.18,0.05411110445857,111,,1518,226,2003,334
MP9 | Arctic Tri-Tone (Factory New),527626690794943760,50165899870,17.48,15.2,0.06375682353973,366,,1520,228,2003,334
MP9 | Arctic Tri-Tone (Factory New),511864091780028189,50600982636,17.57,15.29,0.06537799537182,669,,1529,228,2003,334
MP9 | Arctic Tri-Tone (Factory New),520871291122657164,50334711671,18.07,15.72,0.06834253668785,516,,1572,235,2003,334
MP9 | Arctic Tri-Tone (Factory New),521997191202073146,51148520410,18.1,15.75,0.06108622252941,230,,1575,235,2003,334
MP9 | Arctic Tri-Tone (Factory New),524248990825379595,51216660753,18.12,15.77,0.06274676322937,168,,1577,235,2003,334
MP9 | Arctic Tri-Tone (Factory New),496101493253307263,51191183717,18.37,15.99,0.06930023431778,863,,1599,238,2003,334
MP9 | Arctic Tri-Tone (Factory New),623327618338143758,51049476561,18.53,16.12,0.06439729779959,848,,1612,241,2003,334
MP9 | Arctic Tri-Tone (Factory New),491597893783070522,50143724813,18.72,16.29,0.05981141701341,831,,1629,243,2003,334
MP9 | Arctic Tri-Tone (Factory New),654852109030733699,50788552515,18.76,16.32,0.0565301887691,966,,1632,244,2003,334
MP9 | Arctic Tri-Tone (Factory New),492723793437462261,48148331956,18.81,16.37,0.05500370636582,806,,1637,244,2003,334
MP9 | Arctic Tri-Tone (Factory New),654852815726269375,49941894350,18.82,16.38,0.06446608901024,110,,1638,244,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916665419997,47357359008,19.13,16.64,0.06971073895693,530,,1664,249,2003,334
MP9 | Arctic Tri-Tone (Factory New),646971516271845488,51144857738,19.14,16.65,0.05772288516164,709,,1665,249,2003,334
MP9 | Arctic Tri-Tone (Factory New),655978715570808485,44595652609,19.14,16.65,0.06225166842341,481,,1665,249,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208917661046446,49635310957,19.15,16.66,0.04919136688113,867,,1666,249,2003,334
MP9 | Arctic Tri-Tone (Factory New),501730992840808793,50769352024,19.21,16.71,0.05135584250093,342,,1671,250,2003,334
MP9 | Arctic Tri-Tone (Factory New),499479193106597029,51088809015,19.28,16.78,0.05641243979335,403,,1678,250,2003,334
MP9 | Arctic Tri-Tone (Factory New),641342016846133807,44179738381,19.55,17.0,0.06136839836836,112,,1700,255,2003,334
MP9 | Arctic Tri-Tone (Factory New),651475115895165702,48429198183,19.57,17.02,0.06953375041485,258,,1702,255,2003,334
MP9 | Arctic Tri-Tone (Factory New),499479193112781685,51216311657,19.57,17.02,0.04844450950623,895,,1702,255,2003,334
MP9 | Arctic Tri-Tone (Factory New),657104615558359464,49691731636,19.57,17.02,0.0603131391108,734,,1702,255,2003,334
MP9 | Arctic Tri-Tone (Factory New),624452177341593244,50824914851,19.57,17.02,0.06845922023058,914,,1702,255,2003,334
MP9 | Arctic Tri-Tone (Factory New),653726915761481319,49725294855,19.61,17.06,0.04934744164348,423,,1706,255,2003,334
MP9 | Arctic Tri-Tone (Factory New),654852815722235719,51175825975,19.83,17.25,0.05069888010621,173,,1725,258,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217893277268,49684304349,19.85,17.27,0.05133456364274,576,,1727,258,2003,334
MP9 | Arctic Tri-Tone (Factory New),497227393137680465,50968784803,19.98,17.39,0.05740250647068,846,,1739,259,2003,334
MP9 | Arctic Tri-Tone (Factory New),644719716497758527,51029414219,19.98,17.39,0.05367372557521,201,,1739,259,2003,334
MP9 | Arctic Tri-Tone (Factory New),652600943944490664,47659642809,20.08,17.47,0.0577398352325,175,,1747,261,2003,334
MP9 | Arctic Tri-Tone (Factory New),527626690801061780,50949442409,20.12,17.5,0.03139917552471,648,,1750,262,2003,334
MP9 | Arctic Tri-Tone (Factory New),660482407764930910,48340905321,20.43,17.78,0.06944655627012,193,,1778,265,2003,334
MP9 | Arctic Tri-Tone (Factory New),637964245134719357,50755074597,20.55,17.88,0.05253075808287,421,,1788,267,2003,334
MP9 | Arctic Tri-Tone (Factory New),646971444406210844,51015883516,20.55,17.88,0.05580385774374,937,,1788,267,2003,334
MP9 | Arctic Tri-Tone (Factory New),645845544483959577,51050082462,20.55,17.88,0.06187423318624,498,,1788,267,2003,334
MP9 | Arctic Tri-Tone (Factory New),623327618312139734,48668920973,20.87,18.16,0.06249904260039,513,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),623327618312139518,48831998674,20.87,18.16,0.05976453796029,318,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),519745391315706176,51111171217,20.87,18.16,0.06586104631424,107,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),519745391315562860,51403620479,20.87,18.16,0.06687388569117,700,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),519745391315563184,51403597476,20.87,18.16,0.06632832437754,861,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),519745391315563616,51403581829,20.87,18.16,0.06604090332985,46,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),519745391315564480,51403539410,20.87,18.16,0.06441223621368,580,,1816,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894342184,49701424723,20.88,18.17,0.06782644987106,762,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894341644,49701543677,20.88,18.17,0.06670065224171,153,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894337792,49834576531,20.88,18.17,0.0661114230752,655,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894340096,49834553131,20.88,18.17,0.06513907015324,228,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894340816,49834535689,20.88,18.17,0.06789337098598,922,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894338800,49834568233,20.88,18.17,0.06687326729298,165,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894343228,49398552469,20.88,18.17,0.06642208248377,960,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894335092,50565396726,20.88,18.17,0.06651420146227,91,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894342580,49433482507,20.88,18.17,0.06261195987463,575,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894339340,49834560752,20.88,18.17,0.06478217989206,785,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894342940,49418191245,20.88,18.17,0.06612210720778,805,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894341248,49834522815,20.88,18.17,0.06740102916956,19,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),627831217894336532,49834584945,20.88,18.17,0.06508042663336,980,,1817,271,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916672748121,51195096092,21.09,18.35,0.06492345035076,606,,1835,274,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916672747761,51180604305,21.09,18.35,0.06776399165392,702,,1835,274,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916672747653,51176206120,21.09,18.35,0.06813769042492,155,,1835,274,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916672748265,51177782386,21.09,18.35,0.05490055307746,297,,1835,274,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916672748013,51195952533,21.09,18.35,0.06572157144547,85,,1835,274,2003,334
MP9 | Arctic Tri-Tone (Factory New),524248990832517783,49527823414,21.27,18.5,0.06707283854485,921,,1850,277,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467916671129237,50477719369,21.28,18.51,0.05594262108207,934,,1851,277,2003,334
MP9 | Arctic Tri-Tone (Factory New),661608143184170584,50171943730,21.62,18.8,0.06002997234464,32,,1880,282,2003,334
MP9 | Arctic Tri-Tone (Factory New),628957117755653725,49849071271,21.99,19.13,0.0487994812429,250,,1913,286,2003,334
MP9 | Arctic Tri-Tone (Factory New),639090145042574973,47084311070,22.12,19.24,0.06609371304512,996,,1924,288,2003,334
MP9 | Arctic Tri-Tone (Factory New),661608215083339300,50192190146,22.12,19.24,0.05002658441663,315,,1924,288,2003,334
MP9 | Arctic Tri-Tone (Factory New),502856892559615204,50721040473,22.17,19.29,0.05709757655859,923,,1929,288,2003,334
MP9 | Arctic Tri-Tone (Factory New),502856892559614592,51151014020,22.17,19.29,0.05456555634737,856,,1929,288,2003,334
MP9 | Arctic Tri-Tone (Factory New),641341944860812375,50581630343,22.33,19.42,0.04145733267069,867,,1942,291,2003,334
MP9 | Arctic Tri-Tone (Factory New),649223244220844932,49773674503,22.5,19.58,0.04872266948223,182,,1958,292,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276846,50975234776,22.69,19.74,0.05768099799752,200,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277062,49085793766,22.69,19.74,0.05002792179585,837,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276810,50975234789,22.69,19.74,0.05653703957796,650,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277098,49085792808,22.69,19.74,0.05143630132079,5,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277242,49081223335,22.69,19.74,0.05477675050497,903,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277314,49081221182,22.69,19.74,0.05483770370483,46,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276702,50975234804,22.69,19.74,0.05400165915489,662,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697277206,49081223779,22.69,19.74,0.05551993474364,992,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276882,50974409921,22.69,19.74,0.0507280677557,501,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),631208845697276990,50973769499,22.69,19.74,0.06069443002343,859,,1974,295,2003,334
MP9 | Arctic Tri-Tone (Factory New),661608143180522560,48504991496,22.8,19.83,0.05291943997145,844,,1983,297,2003,334
MP9 | Arctic Tri-Tone (Factory New),661608143180522380,48542948534,22.8,19.83,0.05970204621553,25,,1983,297,2003,334
MP9 | Arctic Tri-Tone (Factory New),645843641572992971,49446625106,22.8,19.83,0.06369117647409,503,,1983,297,2003,334
MP9 | Arctic Tri-Tone (Factory New),642466575841184940,50689824785,22.92,19.94,0.06600547581911,331,,1994,298,2003,334
MP9 | Arctic Tri-Tone (Factory New),636835173854410592,49527170429,22.92,19.94,0.05791062861681,909,,1994,298,2003,334
MP9 | Arctic Tri-Tone (Factory New),788834295054485864,51150104337,22.97,19.99,0.06585200875998,346,,1999,298,2003,334
MP9 | Arctic Tri-Tone (Factory New),642467844778942793,50108664261,22.97,19.99,0.06843262165785,485,,1999,298,2003,334
MP9 | Arctic Tri-Tone (Factory New),655978643659911869,50042458322,23.0,20.0,0.05300754308701,151,,2000,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),657104615539356612,50828657853,23.0,20.0,0.0485268086195,698,,2000,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),658226638284293461,47006204936,23.0,20.0,0.05610247328877,197,,2000,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),785450247223410896,49239000145,23.0,20.0,0.05932706966996,765,,2000,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),651475115914928586,49831577398,23.03,20.03,0.03708110004663,107,,2003,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),651475115894630454,50972761244,23.07,20.07,0.05695838108659,997,,2007,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),651475115894629806,50972763794,23.07,20.07,0.05952832475305,713,,2007,300,2003,334
MP9 | Arctic Tri-Tone (Factory New),775323495741435882,48454278904,23.29,20.26,0.05664958804846,907,,2026,303,2003,334
