market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Control Panel (Field-Tested),502858159158566471,28067541708,21.43,18.64,0.30303120613098,166,,1864,279,2003,138
M4A1-S | Control Panel (Field-Tested),789953846780324475,49550978946,23.12,20.11,0.35314264893532,886,,2011,301,2003,138
M4A1-S | Control Panel (Field-Tested),491598524994276842,39966766119,23.24,20.21,0.25138580799103,42,,2021,303,2003,138
M4A1-S | Control Panel (Field-Tested),635708009623602183,39216315622,23.46,20.4,0.23039689660072,463,,2040,306,2003,138
M4A1-S | Control Panel (Field-Tested),521997191229248646,50253899085,23.48,20.42,0.2444751560688,736,,2042,306,2003,138
M4A1-S | Control Panel (Field-Tested),625575540996142064,50313582461,23.48,20.42,0.37860941886902,994,,2042,306,2003,138
M4A1-S | Control Panel (Field-Tested),500606359331148005,26413386905,23.5,20.44,0.33420598506927,289,,2044,306,2003,138
M4A1-S | Control Panel (Field-Tested),503983964423600203,45719050130,23.55,20.49,0.3045968413353,395,,2049,306,2003,138
M4A1-S | Control Panel (Field-Tested),637959809452766537,45609222307,23.74,20.65,0.3638870716095,411,,2065,309,2003,138
M4A1-S | Control Panel (Field-Tested),784325528898781603,47867296299,23.86,20.76,0.26580333709717,772,,2076,310,2003,138
M4A1-S | Control Panel (Field-Tested),640214776039984649,41010629323,23.96,20.84,0.31519064307213,777,,2084,312,2003,138
M4A1-S | Control Panel (Field-Tested),769689539277768662,36442320686,24.09,20.96,0.28557720780373,149,,2096,313,2003,138
M4A1-S | Control Panel (Field-Tested),489347463802222035,41341641975,24.28,21.12,0.32611039280891,51,,2112,316,2003,138
M4A1-S | Control Panel (Field-Tested),660477807602890387,49702518397,24.29,21.13,0.29338064789772,153,,2113,316,2003,138
M4A1-S | Control Panel (Field-Tested),528753335312533053,46679941671,24.29,21.13,0.34036523103714,187,,2113,316,2003,138
M4A1-S | Control Panel (Field-Tested),797836327781430375,48279018800,24.29,21.13,0.31229513883591,899,,2113,316,2003,138
M4A1-S | Control Panel (Field-Tested),496101493254669539,38882213049,24.38,21.2,0.23620283603668,104,,2120,318,2003,138
M4A1-S | Control Panel (Field-Tested),786577328714317007,48741111263,24.43,21.25,0.32051560282707,227,,2125,318,2003,138
M4A1-S | Control Panel (Field-Tested),769688830108686254,32312477560,24.52,21.33,0.32623708248138,399,,2133,319,2003,138
M4A1-S | Control Panel (Field-Tested),514116777742887342,41542673931,24.55,21.36,0.19700142741203,716,,2136,319,2003,138
M4A1-S | Control Panel (Field-Tested),527626690795554716,50140694717,24.69,21.48,0.33900392055511,770,,2148,321,2003,138
M4A1-S | Control Panel (Field-Tested),506235858870622729,51217946972,24.73,21.51,0.28309297561646,957,,2151,322,2003,138
M4A1-S | Control Panel (Field-Tested),649221341265662876,50758544749,24.99,21.74,0.29986941814423,764,,2174,325,2003,138
M4A1-S | Control Panel (Field-Tested),633457474125476886,41884291775,24.99,21.74,0.33146399259567,677,,2174,325,2003,138
M4A1-S | Control Panel (Field-Tested),509613558594519942,51561588431,25.0,21.75,0.24089397490025,556,,2175,325,2003,138
M4A1-S | Control Panel (Field-Tested),633456840356120224,39866808717,25.0,21.75,0.31167310476303,716,,2175,325,2003,138
M4A1-S | Control Panel (Field-Tested),514115891830704270,42808700153,25.0,21.75,0.18146257102489,223,,2175,325,2003,138
M4A1-S | Control Panel (Field-Tested),658226638303696021,50151300316,25.12,21.85,0.1711243391037,132,,2185,327,2003,138
M4A1-S | Control Panel (Field-Tested),506235764277762300,49551216063,25.12,21.85,0.19437623023987,505,,2185,327,2003,138
M4A1-S | Control Panel (Field-Tested),787703228632358378,47612248022,25.14,21.87,0.36985871195793,568,,2187,327,2003,138
M4A1-S | Control Panel (Field-Tested),807969426938976702,48297427819,25.24,21.96,0.31492388248444,796,,2196,328,2003,138
M4A1-S | Control Panel (Field-Tested),807969426938976126,48297427824,25.24,21.96,0.27962473034859,851,,2196,328,2003,138
M4A1-S | Control Panel (Field-Tested),807969426938977422,48297427817,25.24,21.96,0.37075600028038,636,,2196,328,2003,138
M4A1-S | Control Panel (Field-Tested),641337509152331872,43265744226,25.3,22.0,0.23595395684242,683,,2200,330,2003,138
M4A1-S | Control Panel (Field-Tested),519745391335964960,51183181145,25.3,22.0,0.36197739839554,197,,2200,330,2003,138
M4A1-S | Control Panel (Field-Tested),805716993011342379,49437472661,25.38,22.08,0.26761764287949,308,,2208,330,2003,138
M4A1-S | Control Panel (Field-Tested),527626690795554248,50140695058,25.69,22.35,0.350661277771,776,,2235,334,2003,138
M4A1-S | Control Panel (Field-Tested),768562930192379420,49565690419,25.8,22.44,0.31110924482346,891,,2244,336,2003,138
M4A1-S | Control Panel (Field-Tested),782073729090183855,20492191833,26.01,22.62,0.23763129115105,349,,2262,339,2003,138
M4A1-S | Control Panel (Field-Tested),497228278937638037,51415303080,26.17,22.77,0.17841982841492,705,,2277,340,2003,138
M4A1-S | Control Panel (Field-Tested),502856892575808112,50392695109,26.25,22.83,0.34610253572464,341,,2283,342,2003,138
M4A1-S | Control Panel (Field-Tested),654848308033866177,50094907366,26.33,22.9,0.21418616175652,42,,2290,343,2003,138
M4A1-S | Control Panel (Field-Tested),492725059984192445,51256935026,26.37,22.94,0.15079236030579,927,,2294,343,2003,138
M4A1-S | Control Panel (Field-Tested),624451543346128566,49825351103,26.99,23.48,0.25709229707718,101,,2348,351,2003,138
M4A1-S | Control Panel (Field-Tested),780946647716619792,47542092376,27.07,23.55,0.25879514217377,954,,2355,352,2003,138
M4A1-S | Control Panel (Field-Tested),795584527994508954,49888649516,27.07,23.55,0.35418689250946,688,,2355,352,2003,138
M4A1-S | Control Panel (Field-Tested),798961778580807956,49137501811,27.19,23.65,0.19077795743942,816,,2365,354,2003,138
M4A1-S | Control Panel (Field-Tested),807968792821399687,49521865757,27.2,23.66,0.36916387081146,874,,2366,354,2003,138
M4A1-S | Control Panel (Field-Tested),805716993007748463,49696684856,27.31,23.76,0.37070006132126,796,,2376,355,2003,138
M4A1-S | Control Panel (Field-Tested),507360492281499697,50811095046,27.69,24.09,0.34641468524933,166,,2409,360,2003,138
M4A1-S | Control Panel (Field-Tested),503982792717444715,47615858613,27.76,24.15,0.23250034451485,402,,2415,361,2003,138
M4A1-S | Control Panel (Field-Tested),500605092734798423,47909288282,27.88,24.25,0.16107887029648,123,,2425,363,2003,138
M4A1-S | Control Panel (Field-Tested),509612292215090103,28152492814,28.0,24.36,0.37331095337868,925,,2436,364,2003,138
M4A1-S | Control Panel (Field-Tested),635710542405077749,40250706977,28.09,24.43,0.16496147215366,546,,2443,366,2003,138
M4A1-S | Control Panel (Field-Tested),803464011755046471,47333646930,28.57,24.85,0.37946960330009,484,,2485,372,2003,138
M4A1-S | Control Panel (Field-Tested),635711906866751765,51156642886,28.68,24.95,0.22660328447819,724,,2495,373,2003,138
M4A1-S | Control Panel (Field-Tested),642465941831790479,43983672308,28.75,25.0,0.34030917286873,474,,2500,375,2003,138
M4A1-S | Control Panel (Field-Tested),767436580538664314,49509357814,28.79,25.04,0.30399912595749,839,,2504,375,2003,138
M4A1-S | Control Panel (Field-Tested),767436580538664134,49512181487,28.79,25.04,0.22405152022839,778,,2504,375,2003,138
M4A1-S | Control Panel (Field-Tested),645843641561126399,48395219753,28.89,25.13,0.22420707345009,585,,2513,376,2003,138
M4A1-S | Control Panel (Field-Tested),503982792722907031,48013249564,28.89,25.13,0.19805537164211,171,,2513,376,2003,138
M4A1-S | Control Panel (Field-Tested),791079660164206645,40382023011,28.89,25.13,0.20750951766968,674,,2513,376,2003,138
M4A1-S | Control Panel (Field-Tested),650345972721393538,44905214493,28.89,25.13,0.22187927365303,92,,2513,376,2003,138
M4A1-S | Control Panel (Field-Tested),771940629947216513,36469306308,29.34,25.52,0.18671746551991,104,,2552,382,2003,138
M4A1-S | Control Panel (Field-Tested),654848938574198879,50317154397,29.34,25.52,0.3298978805542,86,,2552,382,2003,138
AK-47 | Legion of Anubis (Battle-Scarred),502858159158751043,38680343025,41.05,35.7,0.49014419317245,459,,3570,535,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),498354559530822391,51568051579,41.05,35.7,0.61602962017059,299,,3570,535,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),518620757848268684,51068907747,42.51,36.98,0.6332466006279,397,,3698,553,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),503984059061973572,51585164574,43.66,37.98,0.45285388827324,168,,3798,568,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),512991258306509325,34879307872,43.78,38.08,0.68595552444458,658,,3808,570,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),503984059056860240,51467785963,43.78,38.08,0.54978686571121,624,,3808,570,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),508487278134250514,51336464502,43.96,38.23,0.64609861373901,455,,3823,573,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),521998560401329506,47292515000,44.0,38.27,0.54155534505844,889,,3827,573,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),521998560401328714,47292599127,44.0,38.27,0.69886827468872,986,,3827,573,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),642467916664010561,50725448644,44.01,38.28,0.5879979133606,135,,3828,573,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),521998358272931310,47551421227,44.06,38.32,0.66008234024048,801,,3832,574,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),496102759704612673,48123498838,44.23,38.47,0.46982854604721,686,,3847,576,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),507360492285399469,35256862942,44.27,38.5,0.68650925159454,21,,3850,577,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),507361758773257667,51520537316,44.41,38.62,0.57303130626678,385,,3862,579,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),515242536108222013,51373012914,44.47,38.68,0.56846457719803,868,,3868,579,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),501732259251593724,51143984131,44.51,38.71,0.50448107719421,756,,3871,580,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),661608215069258764,48935220539,44.51,38.71,0.58303135633469,553,,3871,580,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),524250162768770943,51196360673,44.73,38.9,0.64162641763687,986,,3890,583,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),519746277042356372,50734377131,44.85,39.0,0.59719824790955,840,,3900,585,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),506235858872316997,29466372815,45.0,39.14,0.55498075485229,171,,3914,586,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),526502160723178443,51497759370,45.25,39.36,0.48526164889336,680,,3936,589,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),624453518133913314,51191064964,45.34,39.43,0.59270638227463,664,,3943,591,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),498354559525954579,51414231410,45.69,39.74,0.62018066644669,402,,3974,595,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),521997191229324642,45052580512,45.71,39.76,0.61759287118912,352,,3976,595,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),644718375665285135,50691388535,45.71,39.76,0.66774624586105,176,,3976,595,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),508486392213565718,50159962756,45.77,39.8,0.61425709724426,536,,3980,597,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),491598690700306778,51047376913,45.89,39.91,0.47096678614616,610,,3991,598,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),640216116827000387,50678153057,46.0,40.0,0.4996665418148,514,,4000,600,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),505109489448212060,46168005361,46.0,40.0,0.66630423069,435,,4000,600,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),516368577512433974,51047001188,46.25,40.22,0.51248502731323,344,,4022,603,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),508487189339200214,51147102944,46.3,40.27,0.53910267353058,870,,4027,603,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),649223316117959560,51063577093,46.48,40.42,0.54925644397736,203,,4042,606,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),635712517294491607,47270445657,46.6,40.53,0.5410144329071,299,,4053,607,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),491597893772879786,51117996693,46.69,40.6,0.60583710670471,905,,4060,609,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),646970175454947736,39776130187,46.71,40.62,0.52319043874741,895,,4062,609,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),635712517294490959,47270440604,46.8,40.7,0.6954540014267,723,,4070,610,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),639090217029318909,51181480705,46.95,40.83,0.69061034917831,775,,4083,612,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),493849693299625648,46715598449,46.95,40.83,0.63183844089508,822,,4083,612,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),523123091049023878,47520137074,46.99,40.87,0.66934651136398,290,,4087,612,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),635712517294489447,47270440569,47.0,40.88,0.59440535306931,781,,4088,612,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),515241791630187901,44450474505,47.09,40.96,0.67386251688004,813,,4096,613,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),518620288314248284,43981216953,47.3,41.14,0.45112106204033,886,,4114,616,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),693135346248948320,49939108790,47.35,41.19,0.54276448488235,885,,4119,616,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),635712517294490023,47270440580,48.0,41.75,0.56638503074646,83,,4175,625,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),635711906877970769,41613985591,48.0,41.75,0.68161463737488,322,,4175,625,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),652601015922510576,51019851928,48.12,41.85,0.4672175347805,138,,4185,627,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),623327618332591298,46510676085,48.44,42.13,0.6338392496109,638,,4213,631,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),794463791550600323,50125128662,48.46,42.15,0.67991942167282,688,,4215,631,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),496101493268669543,50913607517,49.38,42.95,0.47353461384773,264,,4295,643,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),653723672448199312,42148471432,49.45,43.0,0.50856113433838,51,,4300,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),660482407758422938,27203226415,49.46,43.01,0.55013257265091,92,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),625576174809397951,30199841819,49.46,43.01,0.5275873541832,643,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),525375776835280315,48039641338,49.46,43.01,0.67107027769089,918,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),688617784602384984,38226856445,49.46,43.01,0.46699774265289,380,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),633460717437524833,26584430560,49.46,43.01,0.52233105897903,289,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),648095441370530130,50823509784,49.46,43.01,0.57811892032623,201,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),738159927897827734,43209295138,49.46,43.01,0.5099384188652,676,,4301,645,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),650348605660531750,41429384452,49.61,43.15,0.4568467438221,217,,4315,646,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),653724487703364913,50213848364,50.0,43.49,0.55452191829681,838,,4349,651,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),738157925485227425,45233002584,50.0,43.49,0.63038718700409,205,,4349,651,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),496101493255383167,42300082710,50.0,43.49,0.6842098236084,398,,4349,651,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),631206942777076589,34574030858,50.46,43.89,0.48439395427704,358,,4389,657,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),623326911640342552,50687123292,50.46,43.89,0.65511101484299,344,,4389,657,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),761803825948140371,37976592555,50.55,43.97,0.53323006629944,235,,4397,658,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),782072547573448407,49046398854,51.75,45.0,0.48241373896599,971,,4500,675,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),757295145047452572,38822695257,51.75,45.0,0.5352371931076,818,,4500,675,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),777570129451389962,49264498964,51.75,45.0,0.5576411485672,500,,4500,675,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),523123091070315070,48695943670,51.75,45.0,0.45424571633339,381,,4500,675,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),622200377535169854,45366179531,51.82,45.07,0.53261750936508,951,,4507,675,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),760679093971011297,41959247801,52.01,45.23,0.67710876464844,636,,4523,678,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),648095441393185398,50906609027,52.01,45.23,0.6029942035675,633,,4523,678,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),649219439030116274,45051499148,52.62,45.77,0.53871810436249,474,,4577,685,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),768561748612570504,46123755501,52.62,45.77,0.64405280351639,94,,4577,685,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),738155478043798381,37688861299,53.41,46.45,0.57020962238312,817,,4645,696,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),650345972715655822,39940127432,53.99,46.96,0.54588770866394,243,,4696,703,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),760677926059783317,45048355904,53.99,46.96,0.54044103622437,979,,4696,703,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),800086946116437269,43815839193,53.99,46.96,0.60387629270554,183,,4696,703,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),659355074436792341,47881620749,54.4,47.31,0.56205230951309,516,,4731,709,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),627829877049631675,20255617309,54.52,47.41,0.50555217266083,384,,4741,711,2003,104
AK-47 | Legion of Anubis (Battle-Scarred),518619491419833868,34633110385,56.69,49.3,0.62588453292847,699,,4930,739,2003,104
AK-47 | The Oligarch (Battle-Scarred),511865358410265571,51521692226,44.24,38.48,0.8099849820137,652,,3848,576,2003,113
AK-47 | The Oligarch (Battle-Scarred),690883546432776898,51515287867,44.35,38.58,0.97067296504974,965,,3858,577,2003,113
AK-47 | The Oligarch (Battle-Scarred),503984059056476156,49793361685,44.36,38.59,0.76179492473602,805,,3859,577,2003,113
AK-47 | The Oligarch (Battle-Scarred),517494857942978738,51497038914,44.51,38.71,0.68431961536407,0,,3871,580,2003,113
AK-47 | The Oligarch (Battle-Scarred),517494857946132518,51580729220,44.68,38.86,0.61361485719681,731,,3886,582,2003,113
AK-47 | The Oligarch (Battle-Scarred),498353293065260347,51132345153,44.8,38.97,0.946084856987,760,,3897,583,2003,113
AK-47 | The Oligarch (Battle-Scarred),503984059051025612,49398081074,45.74,39.79,0.73887622356415,997,,3979,595,2003,113
AK-47 | The Oligarch (Battle-Scarred),509613558583426866,51504946371,45.77,39.8,0.87998235225677,817,,3980,597,2003,113
AK-47 | The Oligarch (Battle-Scarred),499480078689262777,51347613772,46.0,40.0,0.67071962356567,703,,4000,600,2003,113
AK-47 | The Oligarch (Battle-Scarred),498354178749770599,51550868216,46.31,40.28,0.77802449464798,891,,4028,603,2003,113
AK-47 | The Oligarch (Battle-Scarred),507361378248038989,50451813227,46.6,40.53,0.59516948461533,474,,4053,607,2003,113
AK-47 | The Oligarch (Battle-Scarred),527627576416063412,51438200688,46.72,40.63,0.80921471118927,656,,4063,609,2003,113
AK-47 | The Oligarch (Battle-Scarred),501731878522495925,51099967491,47.3,41.14,0.98777139186859,153,,4114,616,2003,113
AK-47 | The Oligarch (Battle-Scarred),501731878519556021,50193997520,47.35,41.19,0.71896332502365,482,,4119,616,2003,113
AK-47 | The Oligarch (Battle-Scarred),507361758771492047,51452653955,49.0,42.61,0.87473690509796,585,,4261,639,2003,113
AK-47 | The Oligarch (Battle-Scarred),490473260181972484,51257371679,50.2,43.66,0.97641134262085,496,,4366,654,2003,113
AK-47 | The Oligarch (Battle-Scarred),690883546430794090,51108894536,50.25,43.7,0.98217463493347,329,,4370,655,2003,113
AK-47 | The Oligarch (Battle-Scarred),492725059978383305,49269334707,50.55,43.97,0.94290482997894,317,,4397,658,2003,113
AK-47 | The Oligarch (Battle-Scarred),519746135814206108,51036995710,50.6,44.0,0.7479031085968,63,,4400,660,2003,113
AK-47 | The Oligarch (Battle-Scarred),523123091078075806,49892344231,50.69,44.09,0.51830017566681,905,,4409,660,2003,113
AK-47 | The Oligarch (Battle-Scarred),631208917639573778,51060818348,50.74,44.13,0.69040024280548,705,,4413,661,2003,113
AK-47 | The Oligarch (Battle-Scarred),527626690809380372,48122480138,51.25,44.58,0.76191413402557,695,,4458,667,2003,113
AK-47 | The Oligarch (Battle-Scarred),529879662358878216,50810424594,51.3,44.61,0.95133584737778,427,,4461,669,2003,113
AK-47 | The Oligarch (Battle-Scarred),507361758771708263,48453885266,52.23,45.42,0.80001711845398,864,,4542,681,2003,113
AK-47 | The Oligarch (Battle-Scarred),524248990834097535,51160366595,52.73,45.86,0.91166055202484,572,,4586,687,2003,113
AK-47 | The Oligarch (Battle-Scarred),502858159151538767,51012394497,52.75,45.88,0.99895346164703,889,,4588,687,2003,113
AK-47 | The Oligarch (Battle-Scarred),493850324806840636,50008453956,52.8,45.92,0.49701929092407,335,,4592,688,2003,113
AK-47 | The Oligarch (Battle-Scarred),499479193110227773,46935790592,53.39,46.43,0.88525933027267,844,,4643,696,2003,113
AK-47 | The Oligarch (Battle-Scarred),499479193117141249,49679633310,53.99,46.96,0.93904387950897,578,,4696,703,2003,113
AK-47 | The Oligarch (Battle-Scarred),490471993868819499,51298472579,53.99,46.96,0.96161949634552,172,,4696,703,2003,113
AK-47 | The Oligarch (Battle-Scarred),497228659616887523,51535502013,53.99,46.96,0.97149217128754,310,,4696,703,2003,113
AK-47 | The Oligarch (Battle-Scarred),491597893785466610,51451151646,54.01,46.98,0.74424052238464,723,,4698,703,2003,113
AK-47 | The Oligarch (Battle-Scarred),523123091065716826,50711542569,54.4,47.31,0.94019341468811,150,,4731,709,2003,113
AK-47 | The Oligarch (Battle-Scarred),512991258304568349,51244900980,54.4,47.31,0.89331841468811,395,,4731,709,2003,113
AK-47 | The Oligarch (Battle-Scarred),501730992855988193,51290858911,54.42,47.33,0.93162524700165,464,,4733,709,2003,113
AK-47 | The Oligarch (Battle-Scarred),631207576770841977,48005136344,54.69,47.57,0.76117825508118,204,,4757,712,2003,113
AK-47 | The Oligarch (Battle-Scarred),646969088266768059,50724316315,55.04,47.87,0.85835719108582,600,,4787,717,2003,113
AK-47 | The Oligarch (Battle-Scarred),510739077834719206,51293011361,55.34,48.13,0.86949104070663,135,,4813,721,2003,113
AK-47 | The Oligarch (Battle-Scarred),655977374727806713,49676275425,56.04,48.74,0.56762278079987,319,,4874,730,2003,113
AK-47 | The Oligarch (Battle-Scarred),511865358407386363,51432931379,56.32,48.99,0.88421577215195,339,,4899,733,2003,113
AK-47 | The Oligarch (Battle-Scarred),628955142975928339,50550164122,56.4,49.05,0.99109721183777,230,,4905,735,2003,113
AK-47 | The Oligarch (Battle-Scarred),658226638296739597,50114022750,56.4,49.05,0.98822915554047,644,,4905,735,2003,113
AK-47 | The Oligarch (Battle-Scarred),628955776948838336,50430692274,56.84,49.43,0.91567134857178,349,,4943,741,2003,113
AK-47 | The Oligarch (Battle-Scarred),655977374710575205,50658026288,56.92,49.5,0.63388645648956,372,,4950,742,2003,113
AK-47 | The Oligarch (Battle-Scarred),643591388545902601,47776114191,56.96,49.54,0.67762464284897,365,,4954,742,2003,113
AK-47 | The Oligarch (Battle-Scarred),633457474160149350,49492038685,57.5,50.0,0.76495975255966,478,,5000,750,2003,113
AK-47 | The Oligarch (Battle-Scarred),625578077260632307,50054925347,57.5,50.0,0.81277632713318,765,,5000,750,2003,113
AK-47 | The Oligarch (Battle-Scarred),502857778654537804,49687201693,57.5,50.0,0.61202079057693,902,,5000,750,2003,113
AK-47 | The Oligarch (Battle-Scarred),511864091799413181,51260559822,57.78,50.25,0.99952781200409,27,,5025,753,2003,113
AK-47 | The Oligarch (Battle-Scarred),492723793441355985,50482331528,58.15,50.58,0.74498999118805,491,,5058,757,2003,113
AK-47 | The Oligarch (Battle-Scarred),627828789856585775,50723669161,58.2,50.61,0.54569351673126,53,,5061,759,2003,113
AK-47 | The Oligarch (Battle-Scarred),651471872637543968,48626302916,58.94,51.26,0.93659377098083,244,,5126,768,2003,113
AK-47 | The Oligarch (Battle-Scarred),639087788925335130,50728119896,59.35,51.61,0.88724386692047,828,,5161,774,2003,113
AK-47 | The Oligarch (Battle-Scarred),529879376347735404,51161965665,59.35,51.61,0.86974549293518,298,,5161,774,2003,113
AK-47 | The Oligarch (Battle-Scarred),627829877037462415,50333077169,59.45,51.7,0.88287442922592,452,,5170,775,2003,113
AK-47 | The Oligarch (Battle-Scarred),732531596295525844,49169315074,59.58,51.81,0.85723578929901,860,,5181,777,2003,113
AK-47 | The Oligarch (Battle-Scarred),630078510089471627,49851718744,59.66,51.89,0.85490781068802,711,,5189,777,2003,113
AK-47 | The Oligarch (Battle-Scarred),654848938569388271,50023122192,59.8,52.0,0.74932605028152,457,,5200,780,2003,113
