market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),498353293069830835,51270697065,4.45,3.88,0.35518980026245,851,,388,57,2003,1349
AWP | Duality (Field-Tested),501730992844848569,50871047926,4.97,4.33,0.28858551383018,361,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066758055,50871039142,4.97,4.33,0.3304825425148,11,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066758811,50871037717,4.97,4.33,0.25058990716934,834,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844842917,50871138901,4.97,4.33,0.26705291867256,20,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844847201,50871052592,4.97,4.33,0.3392980992794,695,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818683546,50871041438,4.97,4.33,0.32259374856949,94,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066742071,50871142558,4.97,4.33,0.34240585565567,554,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066735951,50759090362,4.97,4.33,0.32405784726143,244,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066736275,50759085373,4.97,4.33,0.34465113282204,621,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066739191,50759069308,4.97,4.33,0.3652032315731,3,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066741639,50871143517,4.97,4.33,0.31959012150764,970,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066736779,50759082927,4.97,4.33,0.3154288828373,394,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066742611,50871141993,4.97,4.33,0.32454833388329,743,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066741747,50871142583,4.97,4.33,0.25635638833046,595,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818681674,50871132756,4.97,4.33,0.29980647563934,747,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818684590,50958680405,4.97,4.33,0.26336547732353,265,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818684914,50958679581,4.97,4.33,0.34100839495659,943,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818685958,50958667633,4.97,4.33,0.32594272494316,205,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818683762,50871040041,4.97,4.33,0.35749277472496,148,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844838525,50871168257,4.97,4.33,0.30302160978317,912,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844841297,50871142708,4.97,4.33,0.3121277987957,760,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844841621,50871141746,4.97,4.33,0.33935263752937,445,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844836869,50871173866,4.97,4.33,0.32000043988228,272,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844838849,50871157939,4.97,4.33,0.35653829574585,934,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844840901,50871143227,4.97,4.33,0.25471425056458,940,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066750531,50871052557,4.97,4.33,0.25503459572792,670,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066743799,50871141128,4.97,4.33,0.32135888934135,901,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066753159,50871049096,4.97,4.33,0.26309213042259,322,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066753663,50871046426,4.97,4.33,0.28930792212486,967,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066743223,50871141631,4.97,4.33,0.35544496774673,821,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066754923,50871045100,4.97,4.33,0.24023480713367,688,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066760611,50871035774,4.97,4.33,0.33576554059982,884,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844839857,50871155130,4.97,4.33,0.33661866188049,453,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844839929,50871154190,4.97,4.33,0.33859670162201,168,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844840181,50871150346,4.97,4.33,0.29495361447334,94,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844842629,50871141240,4.97,4.33,0.34629538655281,208,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844845761,50871054281,4.97,4.33,0.32276412844658,718,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066752367,50871051308,4.97,4.33,0.31224071979523,714,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066745059,50871141106,4.97,4.33,0.3417703807354,170,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066752907,50871049560,4.97,4.33,0.27586960792542,287,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066755607,50871040289,4.97,4.33,0.36982131004333,409,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066744483,50871141120,4.97,4.33,0.34989905357361,929,,433,64,2003,1349
AWP | Duality (Field-Tested),498353293066746967,50871140581,4.97,4.33,0.34153932332993,679,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818681566,50871134802,4.97,4.33,0.29791876673698,549,,433,64,2003,1349
AWP | Duality (Field-Tested),514115891818679910,50871164640,4.97,4.33,0.33091199398041,653,,433,64,2003,1349
AWP | Duality (Field-Tested),508486392192463886,50533722248,4.97,4.33,0.28824117779732,335,,433,64,2003,1349
AWP | Duality (Field-Tested),510738192153579274,50845323811,4.97,4.33,0.28655144572258,302,,433,64,2003,1349
AWP | Duality (Field-Tested),510738192153579346,50836938215,4.97,4.33,0.25373077392578,120,,433,64,2003,1349
AWP | Duality (Field-Tested),512989991892770291,50214017431,4.97,4.33,0.29083499312401,446,,433,64,2003,1349
AWP | Duality (Field-Tested),512989991892770471,50214016174,4.97,4.33,0.36831101775169,636,,433,64,2003,1349
AWP | Duality (Field-Tested),512989991891787167,51245618589,4.97,4.33,0.34301650524139,242,,433,64,2003,1349
AWP | Duality (Field-Tested),512989991891786951,51247876193,4.97,4.33,0.33650037646294,477,,433,64,2003,1349
AWP | Duality (Field-Tested),512989991891787059,51245924463,4.97,4.33,0.24303261935711,846,,433,64,2003,1349
AWP | Duality (Field-Tested),525374890922811835,51158064358,4.97,4.33,0.27190113067627,6,,433,64,2003,1349
AWP | Duality (Field-Tested),508486392187804010,51224371111,4.98,4.34,0.34456363320351,324,,434,64,2003,1349
AWP | Duality (Field-Tested),649223316130277392,51124252193,4.98,4.34,0.32708677649498,762,,434,64,2003,1349
AWP | Duality (Field-Tested),516367691466960830,51247972406,5.0,4.36,0.34782394766808,77,,436,64,2003,1349
AWP | Duality (Field-Tested),499479193105693717,49732762885,5.0,4.36,0.2244987487793,934,,436,64,2003,1349
AWP | Duality (Field-Tested),632334817635380867,49520314476,5.0,4.36,0.24192376434803,135,,436,64,2003,1349
AWP | Duality (Field-Tested),633460717436811313,49046045975,5.0,4.36,0.26187127828598,496,,436,64,2003,1349
AWP | Duality (Field-Tested),498353293059575911,51199013724,5.01,4.37,0.27295407652855,231,,437,64,2003,1349
AWP | Duality (Field-Tested),511864091780350713,50531498000,5.02,4.38,0.2000185996294,855,,438,64,2003,1349
AWP | Duality (Field-Tested),514115891819840154,51098389173,5.06,4.4,0.24357251822948,253,,440,66,2003,1349
AWP | Duality (Field-Tested),659356415334128134,47638742806,5.08,4.42,0.31672981381416,403,,442,66,2003,1349
AWP | Duality (Field-Tested),640216116829071215,51184884189,5.08,4.42,0.26990470290184,304,,442,66,2003,1349
AWP | Duality (Field-Tested),640216116829071323,51186316582,5.08,4.42,0.28333592414856,58,,442,66,2003,1349
AWP | Duality (Field-Tested),645845616423290361,51144519365,5.09,4.43,0.29466751217842,498,,443,66,2003,1349
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.09,4.43,0.32224664092064,916,,443,66,2003,1349
AWP | Duality (Field-Tested),512989991893110095,50214016427,5.09,4.43,0.32002422213554,58,,443,66,2003,1349
AWP | Duality (Field-Tested),512989991893109915,50214016482,5.09,4.43,0.33966064453125,920,,443,66,2003,1349
AWP | Duality (Field-Tested),512989991893109555,50214017375,5.09,4.43,0.31715235114098,720,,443,66,2003,1349
AWP | Duality (Field-Tested),512989991893110203,50214016399,5.09,4.43,0.35199171304703,157,,443,66,2003,1349
AWP | Duality (Field-Tested),512989991893109411,50214017386,5.09,4.43,0.3572886288166,776,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155298706,50890823875,5.09,4.43,0.26389509439468,232,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300722,50875037098,5.09,4.43,0.3325135409832,921,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300758,50873918814,5.09,4.43,0.3451820909977,521,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155298526,50892355904,5.09,4.43,0.34768092632294,326,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300614,50875214012,5.09,4.43,0.25150030851364,4,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300830,50871894934,5.09,4.43,0.33537122607231,556,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300902,50871868941,5.09,4.43,0.31372261047363,288,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299462,50888273028,5.09,4.43,0.25728559494019,29,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302378,50851583327,5.09,4.43,0.33122703433037,485,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302630,50846460490,5.09,4.43,0.25773683190346,532,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302882,50845619930,5.09,4.43,0.35907182097435,952,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301010,50870918748,5.09,4.43,0.35817685723305,475,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299102,50889304263,5.09,4.43,0.24068580567837,596,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299210,50888971144,5.09,4.43,0.36250278353691,474,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300290,50878386183,5.09,4.43,0.23914603888988,576,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301226,50866772969,5.09,4.43,0.29983198642731,983,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302018,50855367477,5.09,4.43,0.28363117575645,638,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301370,50863889511,5.09,4.43,0.35441756248474,41,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301910,50859296322,5.09,4.43,0.30328556895256,614,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301982,50856212092,5.09,4.43,0.34964260458946,639,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300182,50882692580,5.09,4.43,0.35906806588173,288,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155298886,50889901264,5.09,4.43,0.34593018889427,327,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299786,50886335362,5.09,4.43,0.32967436313629,891,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301118,50870295704,5.09,4.43,0.2536019384861,940,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299570,50887152664,5.09,4.43,0.25105473399162,30,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299858,50885489457,5.09,4.43,0.26665851473808,847,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299966,50883952461,5.09,4.43,0.35227277874947,546,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155298490,50892358479,5.09,4.43,0.23777265846729,810,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302198,50852413299,5.09,4.43,0.27126133441925,602,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302270,50852292906,5.09,4.43,0.26043966412544,225,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301550,50862490079,5.09,4.43,0.34672170877457,610,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301658,50862460986,5.09,4.43,0.32735833525658,665,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301874,50860822996,5.09,4.43,0.26841497421265,770,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302990,50841673570,5.09,4.43,0.24940080940723,564,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299678,50887074423,5.09,4.43,0.35704201459885,426,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300362,50878086023,5.09,4.43,0.32297024130821,262,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300506,50876225836,5.09,4.43,0.25951951742172,152,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155298670,50891783349,5.09,4.43,0.24506007134914,87,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300038,50882809248,5.09,4.43,0.30383518338203,522,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155300974,50871324558,5.09,4.43,0.23612566292286,73,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299030,50889719482,5.09,4.43,0.35003054141998,464,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155299318,50888368716,5.09,4.43,0.33662447333336,900,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.09,4.43,0.24789690971375,358,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302342,50852236366,5.09,4.43,0.28049030900002,681,,443,66,2003,1349
AWP | Duality (Field-Tested),510738192155302774,50845954837,5.09,4.43,0.35649672150612,431,,443,66,2003,1349
AWP | Duality (Field-Tested),518619491408596720,51188412765,5.1,4.44,0.26220539212227,378,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408597296,51188412748,5.1,4.44,0.29267627000809,40,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408596936,51188412759,5.1,4.44,0.27252420783043,522,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408597440,51188412742,5.1,4.44,0.35017213225365,524,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408598664,51053807411,5.1,4.44,0.31980755925179,766,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408598772,50875644557,5.1,4.44,0.3265443444252,567,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408598412,51188412693,5.1,4.44,0.33340838551521,35,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408599204,51188412773,5.1,4.44,0.3553446829319,719,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408597836,51188412729,5.1,4.44,0.25032189488411,159,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408597656,51188412732,5.1,4.44,0.24374537169933,96,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408597512,51188412740,5.1,4.44,0.24828019738197,891,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408598304,51188412716,5.1,4.44,0.35354256629944,734,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408599060,51188412775,5.1,4.44,0.31478413939476,960,,444,66,2003,1349
AWP | Duality (Field-Tested),518619491408596864,51188412761,5.1,4.44,0.31126779317856,488,,444,66,2003,1349
AWP | Duality (Field-Tested),525374890928216983,45134042831,5.1,4.44,0.34603786468506,530,,444,66,2003,1349
AWP | Duality (Field-Tested),635712517309544215,51045249248,5.1,4.44,0.23936639726162,877,,444,66,2003,1349
AWP | Duality (Field-Tested),635712517309543819,51045278994,5.1,4.44,0.28913897275925,90,,444,66,2003,1349
AWP | Duality (Field-Tested),635712517309544323,50914360779,5.1,4.44,0.30053424835205,881,,444,66,2003,1349
AWP | Duality (Field-Tested),635712517309543711,51045298781,5.1,4.44,0.32209211587906,683,,444,66,2003,1349
AWP | Duality (Field-Tested),635712517309543891,51045268539,5.1,4.44,0.24189208447933,383,,444,66,2003,1349
AWP | Duality (Field-Tested),635712517309543639,51045330895,5.1,4.44,0.27861887216568,239,,444,66,2003,1349
AWP | Duality (Field-Tested),527626690793351372,51185259671,5.12,4.46,0.21771581470966,337,,446,66,2003,1349
AWP | Duality (Field-Tested),512989991894484611,51263456867,5.12,4.46,0.32684263586998,589,,446,66,2003,1349
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.12,4.46,0.24552765488625,141,,446,66,2003,1349
AWP | Duality (Field-Tested),527626690794553196,51182291563,5.12,4.46,0.35712343454361,697,,446,66,2003,1349
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.12,4.46,0.27558371424675,722,,446,66,2003,1349
AWP | Duality (Field-Tested),527626690794552800,51188339407,5.12,4.46,0.31325906515121,169,,446,66,2003,1349
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.12,4.46,0.24372385442257,640,,446,66,2003,1349
AWP | Duality (Field-Tested),527626690796426312,32946144490,5.12,4.46,0.31770351529121,171,,446,66,2003,1349
AWP | Duality (Field-Tested),626703977142331954,50564902383,5.13,4.47,0.32520943880081,116,,447,66,2003,1349
AWP | Duality (Field-Tested),525374890923043063,51210699627,5.13,4.47,0.3378829061985,358,,447,66,2003,1349
AWP | Duality (Field-Tested),506234592336105180,51213641952,5.13,4.47,0.28881707787514,711,,447,66,2003,1349
AWP | Duality (Field-Tested),509612292209067807,51195920216,5.13,4.47,0.3153323829174,563,,447,66,2003,1349
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.13,4.47,0.34550365805626,671,,447,66,2003,1349
AWP | Duality (Field-Tested),635712517306652731,51150279238,5.13,4.47,0.29399409890175,645,,447,66,2003,1349
AWP | Duality (Field-Tested),660482407761825910,38152621661,5.13,4.47,0.34200301766396,126,,447,66,2003,1349
AWP | Duality (Field-Tested),655978715573316245,47579700571,5.13,4.47,0.30710601806641,769,,447,66,2003,1349
AWP | Duality (Field-Tested),655977374731517953,39149838424,5.13,4.47,0.29506012797356,19,,447,66,2003,1349
AWP | Duality (Field-Tested),654852815718183091,49666225878,5.13,4.47,0.33756014704704,500,,447,66,2003,1349
AWP | Duality (Field-Tested),511864091781595413,51264219369,5.13,4.47,0.20288883149624,519,,447,66,2003,1349
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,,448,66,2003,1349
AWP | Duality (Field-Tested),516367691459475350,49202964071,5.14,4.48,0.29955479502678,297,,448,66,2003,1349
AWP | Duality (Field-Tested),518619491403822724,51188412852,5.15,4.49,0.26889497041702,654,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403822796,51188412846,5.15,4.49,0.29921591281891,253,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823012,51188412836,5.15,4.49,0.31632727384567,473,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403824092,51188412783,5.15,4.49,0.33036968111992,493,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823336,51188412815,5.15,4.49,0.31335309147835,232,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823876,51188412795,5.15,4.49,0.33111235499382,957,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403822616,51188412876,5.15,4.49,0.35690003633499,170,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823228,51188412823,5.15,4.49,0.24603565037251,178,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823984,51188412789,5.15,4.49,0.28776708245277,310,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403822472,51188412880,5.15,4.49,0.25844919681549,339,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823084,51188412833,5.15,4.49,0.34420150518417,809,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823696,51188412806,5.15,4.49,0.31013733148575,685,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823768,51188412802,5.15,4.49,0.28620883822441,104,,449,66,2003,1349
AWP | Duality (Field-Tested),518619491403823444,51188412813,5.15,4.49,0.27719601988792,540,,449,66,2003,1349
Tec-9 | Ossified (Factory New),606438509302201277,47653488534,58.5,50.88,0.04315025359392,246,,5088,762,2003,84
Tec-9 | Ossified (Factory New),525374890928111035,5246169988,58.67,51.02,0.03513054922223,25,,5102,765,2003,84
Tec-9 | Ossified (Factory New),751679596844741363,2416349897,59.0,51.31,0.01458374690264,474,,5131,769,2003,84
Tec-9 | Ossified (Factory New),658230515417370398,37790253756,59.07,51.38,0.00798806641251,513,,5138,769,2003,84
Tec-9 | Ossified (Factory New),633460717412291137,15016098732,59.07,51.38,0.02401851676404,188,,5138,769,2003,84
Tec-9 | Ossified (Factory New),610942109788790731,17035373131,59.11,51.4,0.01443562656641,601,,5140,771,2003,84
Tec-9 | Ossified (Factory New),655978715564414129,9840785250,59.8,52.0,0.01974585093558,685,,5200,780,2003,84
Tec-9 | Ossified (Factory New),657104615557188636,838870853,60.0,52.19,0.01360843516886,677,,5219,781,2003,84
Tec-9 | Ossified (Factory New),678496101152162202,30752673086,60.0,52.19,0.03284761309624,375,,5219,781,2003,84
Tec-9 | Ossified (Factory New),625577443250324534,3963172460,61.33,53.34,0.01918656937778,164,,5334,799,2003,84
Tec-9 | Ossified (Factory New),669488905368218667,26491071004,62.44,54.3,0.06500981748104,238,,5430,814,2003,84
Tec-9 | Ossified (Factory New),521997191204180586,8721050521,62.81,54.62,0.0129652749747,620,,5462,819,2003,84
Tec-9 | Ossified (Factory New),640216116834283439,50688922242,62.81,54.62,0.02332468144596,267,,5462,819,2003,84
Tec-9 | Ossified (Factory New),518619491403114928,51209558901,63.83,55.51,0.03403857722878,497,,5551,832,2003,84
Tec-9 | Ossified (Factory New),518619491403118996,51208737178,63.83,55.51,0.01314686983824,280,,5551,832,2003,84
Tec-9 | Ossified (Factory New),518619491403115900,51209558848,63.83,55.51,0.02847040630877,612,,5551,832,2003,84
Tec-9 | Ossified (Factory New),610942109776238143,953545718,63.99,55.65,0.01047816965729,768,,5565,834,2003,84
Tec-9 | Ossified (Factory New),655977374730053221,3455150500,64.0,55.66,0.03195529803634,847,,5566,834,2003,84
Tec-9 | Ossified (Factory New),624452177336090716,3156987914,64.6,56.19,0.00799319893122,595,,5619,841,2003,84
Tec-9 | Ossified (Factory New),654852815707310407,4763399357,65.0,56.53,0.02546098455787,314,,5653,847,2003,84
Tec-9 | Ossified (Factory New),623326911641268400,18506135080,66.7,58.0,0.03362511470914,507,,5800,870,2003,84
Tec-9 | Ossified (Factory New),619949307125438419,7660571368,66.7,58.0,0.01834909431636,666,,5800,870,2003,84
Tec-9 | Ossified (Factory New),630082945804159566,36357100026,66.78,58.08,0.0348965190351,228,,5808,870,2003,84
Tec-9 | Ossified (Factory New),639090145045034349,32696387480,67.67,58.85,0.02505287900567,696,,5885,882,2003,84
Tec-9 | Ossified (Factory New),651475115915473662,25212917160,68.0,59.14,0.01010471954942,710,,5914,886,2003,84
Tec-9 | Ossified (Factory New),619949307109113499,2304865536,68.26,59.37,0.0322553999722,735,,5937,889,2003,84
Tec-9 | Ossified (Factory New),661608215072472988,42341513,68.42,59.5,0.0039508510381,612,,5950,892,2003,84
Tec-9 | Ossified (Factory New),662733504207916966,39275245011,68.66,59.71,0.02731437236071,580,,5971,895,2003,84
Tec-9 | Ossified (Factory New),622201718401551456,45443365744,68.92,59.94,0.01037447713315,898,,5994,898,2003,84
Tec-9 | Ossified (Factory New),722406200547041510,2365069688,68.92,59.94,0.06246608123183,454,,5994,898,2003,84
Tec-9 | Ossified (Factory New),623325643434327523,25394499475,69.0,60.0,0.01446758862585,468,,6000,900,2003,84
Tec-9 | Ossified (Factory New),627829243060558271,10824065281,69.0,60.0,0.01752841472626,868,,6000,900,2003,84
Tec-9 | Ossified (Factory New),659354440451515898,2167651197,69.0,60.0,0.01824334450066,989,,6000,900,2003,84
Tec-9 | Ossified (Factory New),661606240270022974,1886482506,69.69,60.6,0.01938041485846,816,,6060,909,2003,84
Tec-9 | Ossified (Factory New),794463791541307427,1463675595,70.0,60.88,0.02652856335044,659,,6088,912,2003,84
Tec-9 | Ossified (Factory New),496101493253979383,17565800374,70.19,61.04,0.02205331251025,797,,6104,915,2003,84
Tec-9 | Ossified (Factory New),634586617414526883,1647331433,71.6,62.27,0.02090405859053,1,,6227,933,2003,84
Tec-9 | Ossified (Factory New),649221341277541832,91249273,71.64,62.3,0.01175279263407,98,,6230,934,2003,84
Tec-9 | Ossified (Factory New),596305411405336909,20402253821,71.68,62.34,0.013876657933,889,,6234,934,2003,84
Tec-9 | Ossified (Factory New),653724487710774181,779374603,73.0,63.49,0.01579696126282,590,,6349,951,2003,84
Tec-9 | Ossified (Factory New),619949307123201703,12831433473,73.85,64.22,0.02860995195806,364,,6422,963,2003,84
Tec-9 | Ossified (Factory New),631207576764886533,29975598216,76.37,66.41,0.01290823332965,314,,6641,996,2003,84
Tec-9 | Ossified (Factory New),645843641556791639,379499947,77.07,67.02,0.01376090943813,397,,6702,1005,2003,84
Tec-9 | Ossified (Factory New),649221341286959252,20376872436,77.07,67.02,0.02255804650486,246,,6702,1005,2003,84
Tec-9 | Ossified (Factory New),633458289369219968,9319865995,79.76,69.37,0.00765588879585,587,,6937,1039,2003,84
Tec-9 | Ossified (Factory New),632332842678757999,22964604811,79.94,69.52,0.00734951114282,267,,6952,1042,2003,84
Tec-9 | Ossified (Factory New),660482315257216126,44167876497,80.11,69.67,0.02512764558196,567,,6967,1044,2003,84
Tec-9 | Ossified (Factory New),622199743508709075,21916009328,80.29,69.82,0.03439330309629,290,,6982,1047,2003,84
