market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,,3220,483,2003,95
M4A4 | Full Throttle (Battle-Scarred),644717288467582257,49889473011,39.99,34.79,0.80878365039825,247,,3479,520,2003,95
M4A4 | Full Throttle (Battle-Scarred),632333476700509957,50178640282,40.25,35.0,0.88893091678619,304,,3500,525,2003,95
M4A4 | Full Throttle (Battle-Scarred),645843641560783607,50061309876,40.45,35.19,0.73442834615707,91,,3519,526,2003,95
M4A4 | Full Throttle (Battle-Scarred),698762301654590268,51016488868,40.55,35.27,0.94246745109558,813,,3527,528,2003,95
M4A4 | Full Throttle (Battle-Scarred),635710542401257141,50652735814,40.59,35.3,0.91271412372589,724,,3530,529,2003,95
M4A4 | Full Throttle (Battle-Scarred),623324374973385555,50257868125,40.86,35.54,0.85337615013123,935,,3554,532,2003,95
M4A4 | Full Throttle (Battle-Scarred),623324374973385627,50257929415,40.86,35.54,0.83170688152313,425,,3554,532,2003,95
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.52,36.11,0.99687445163727,94,,3611,541,2003,95
M4A4 | Full Throttle (Battle-Scarred),644715208890130203,48694825415,41.63,36.2,0.85713195800781,849,,3620,543,2003,95
M4A4 | Full Throttle (Battle-Scarred),804590459049336517,49214453687,41.93,36.47,0.98244667053223,739,,3647,546,2003,95
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.95,36.49,0.75911849737167,185,,3649,546,2003,95
M4A4 | Full Throttle (Battle-Scarred),769689539268808406,50003059631,42.13,36.64,0.92648470401764,231,,3664,549,2003,95
M4A4 | Full Throttle (Battle-Scarred),637960439959619641,50249151483,42.25,36.75,0.92446315288544,212,,3675,550,2003,95
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.45,36.92,0.84185802936554,471,,3692,553,2003,95
M4A4 | Full Throttle (Battle-Scarred),793331546603270494,49228455764,42.55,37.0,0.7662661075592,991,,3700,555,2003,95
M4A4 | Full Throttle (Battle-Scarred),625579418061314674,51072277903,42.59,37.04,0.87438243627548,328,,3704,555,2003,95
M4A4 | Full Throttle (Battle-Scarred),650346787981509070,50339175405,42.82,37.24,0.78294563293457,495,,3724,558,2003,95
M4A4 | Full Throttle (Battle-Scarred),635708640151016179,48590604368,42.82,37.24,0.78252798318863,397,,3724,558,2003,95
M4A4 | Full Throttle (Battle-Scarred),641337509162653864,50158128129,42.82,37.24,0.68090242147446,457,,3724,558,2003,95
M4A4 | Full Throttle (Battle-Scarred),649221975295125193,48729837875,42.91,37.32,0.76285016536713,93,,3732,559,2003,95
M4A4 | Full Throttle (Battle-Scarred),786576147280452438,47396615983,43.02,37.41,0.71761858463287,56,,3741,561,2003,95
M4A4 | Full Throttle (Battle-Scarred),785449533029225641,49187770529,43.26,37.62,0.61388337612152,560,,3762,564,2003,95
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.63,37.95,0.99681675434113,480,,3795,568,2003,95
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,,3800,570,2003,95
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.3,38.53,0.65270411968231,253,,3853,577,2003,95
M4A4 | Full Throttle (Battle-Scarred),643593206224812236,48855779832,44.55,38.75,0.53255635499954,495,,3875,580,2003,95
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.58,38.78,0.97656953334808,382,,3878,580,2003,95
M4A4 | Full Throttle (Battle-Scarred),640214776029164705,50778739887,46.0,40.0,0.51223289966583,618,,4000,600,2003,95
M4A4 | Full Throttle (Battle-Scarred),761799468843384754,47638888840,46.0,40.0,0.65236246585846,619,,4000,600,2003,95
M4A4 | Full Throttle (Battle-Scarred),624450274893871991,48111415077,46.0,40.0,0.819708943367,324,,4000,600,2003,95
M4A4 | Full Throttle (Battle-Scarred),726895755286123185,47616595542,46.25,40.22,0.69893485307693,406,,4022,603,2003,95
M4A4 | Full Throttle (Battle-Scarred),632330309901466583,47617951310,46.75,40.66,0.99489104747772,131,,4066,609,2003,95
M4A4 | Full Throttle (Battle-Scarred),661606874283186903,50822016762,47.26,41.1,0.9934356212616,157,,4110,616,2003,95
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.38,41.2,0.97514235973358,884,,4120,618,2003,95
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.74,41.52,0.65891206264496,595,,4152,622,2003,95
M4A4 | Full Throttle (Battle-Scarred),798962936706456946,49707598173,48.24,41.96,0.75854659080505,782,,4196,628,2003,95
M4A4 | Full Throttle (Battle-Scarred),724644591385508682,47682826961,49.24,42.82,0.63054400682449,250,,4282,642,2003,95
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,49.24,42.82,0.4876195192337,61,,4282,642,2003,95
M4A4 | Full Throttle (Battle-Scarred),650348605666858642,50876676861,49.45,43.0,0.5137312412262,813,,4300,645,2003,95
M4A4 | Full Throttle (Battle-Scarred),598543258497551420,47523474574,49.99,43.48,0.90518021583557,676,,4348,651,2003,95
M4A4 | Full Throttle (Battle-Scarred),677356251660080517,47573783537,50.0,43.49,0.69829297065735,611,,4349,651,2003,95
M4A4 | Full Throttle (Battle-Scarred),741535625277982933,47279261771,50.18,43.64,0.92673534154892,395,,4364,654,2003,95
M4A4 | Full Throttle (Battle-Scarred),660480974358491916,50859353393,50.52,43.94,0.91729205846786,811,,4394,658,2003,95
M4A4 | Full Throttle (Battle-Scarred),501730992845233661,51309366630,50.6,44.0,0.63615274429321,213,,4400,660,2003,95
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.3,44.61,0.97817695140839,994,,4461,669,2003,95
M4A4 | Full Throttle (Battle-Scarred),743798298799687535,51036565805,51.38,44.69,0.46047538518906,114,,4469,669,2003,95
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.61,44.89,0.75197017192841,470,,4489,672,2003,95
M4A4 | Full Throttle (Battle-Scarred),644719809073882023,51178787199,51.75,45.0,0.95339834690094,178,,4500,675,2003,95
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.21,45.4,0.97733640670776,775,,4540,681,2003,95
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.36,45.54,0.64968919754028,941,,4554,682,2003,95
M4A4 | Full Throttle (Battle-Scarred),744910153768198592,46969633598,53.18,46.25,0.80855792760849,421,,4625,693,2003,95
M4A4 | Full Throttle (Battle-Scarred),666097252919028362,47697596113,53.36,46.4,0.97776567935944,748,,4640,696,2003,95
M4A4 | Full Throttle (Battle-Scarred),716762033206126305,47507437553,54.16,47.1,0.97611474990845,481,,4710,706,2003,95
M4A4 | Full Throttle (Battle-Scarred),765177620354961566,48008203779,55.0,47.83,0.68016183376312,520,,4783,717,2003,95
M4A4 | Full Throttle (Battle-Scarred),762930259980557852,48914726654,55.2,48.0,0.90914505720139,97,,4800,720,2003,95
M4A4 | Full Throttle (Battle-Scarred),759549389927539040,48419350382,56.05,48.75,0.51020920276642,947,,4875,730,2003,95
M4A4 | Full Throttle (Battle-Scarred),730276626199078925,48432354748,57.5,50.0,0.76551985740662,881,,5000,750,2003,95
M4A4 | Full Throttle (Battle-Scarred),765177620355735386,48008741686,57.5,50.0,0.72452175617218,146,,5000,750,2003,95
M4A4 | Full Throttle (Battle-Scarred),722391532803570408,47392608383,57.5,50.0,0.51983362436295,265,,5000,750,2003,95
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.22,51.5,0.99494934082031,859,,5150,772,2003,95
M4A4 | Full Throttle (Battle-Scarred),788820342754873266,47667661470,59.84,52.04,0.61246907711029,10,,5204,780,2003,95
M4A4 | Full Throttle (Battle-Scarred),717887374928465091,47294704857,60.08,52.25,0.51440459489822,108,,5225,783,2003,95
M4A4 | Full Throttle (Battle-Scarred),633456209803466114,50100742545,60.96,53.01,0.88811790943146,910,,5301,795,2003,95
M4A4 | Full Throttle (Battle-Scarred),723518871994252609,47661266140,62.6,54.44,0.96003663539886,523,,5444,816,2003,95
M4A4 | Full Throttle (Battle-Scarred),640213688840239012,48950456769,63.29,55.04,0.85593128204346,173,,5504,825,2003,95
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.85,66.83,0.7005575299263,144,,6683,1002,2003,95
M4A4 | Full Throttle (Battle-Scarred),678496101147745902,50744041300,76.95,66.92,0.99985098838806,146,,6692,1003,2003,95
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.65,67.53,0.79887425899506,537,,6753,1012,2003,95
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.84,68.57,0.48581543564796,81,,6857,1027,2003,95
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.68,72.78,0.92908000946045,426,,7278,1090,2003,95
M4A4 | Full Throttle (Battle-Scarred),606438509283987077,50969384322,147.7,128.44,0.71262758970261,914,,12844,1926,2003,95
M4A4 | Full Throttle (Battle-Scarred),643591388549790997,48633339590,147.7,128.44,0.80124652385712,53,,12844,1926,2003,95
M4A4 | Full Throttle (Battle-Scarred),639090217033569645,51033834847,155.25,135.0,0.57167232036591,880,,13500,2025,2003,95
M4A4 | Full Throttle (Battle-Scarred),756177581839443650,49715887249,727.78,632.86,0.87193024158478,527,,63286,9492,2003,95
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,,3168,474,2003,182
M4A1-S | Atomic Alloy (Field-Tested),518619491413840948,51244389200,37.27,32.41,0.369065284729,344,,3241,486,2003,182
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,,3258,487,2003,182
M4A1-S | Atomic Alloy (Field-Tested),515241791636346421,47797659628,38.0,33.05,0.24617771804333,723,,3305,495,2003,182
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.14,33.18,0.18229454755783,887,,3318,496,2003,182
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.21,33.23,0.37789142131805,17,,3323,498,2003,182
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.54,33.52,0.24704007804394,4,,3352,502,2003,182
M4A1-S | Atomic Alloy (Field-Tested),524248990831596363,51203881426,38.54,33.52,0.30990466475487,476,,3352,502,2003,182
M4A1-S | Atomic Alloy (Field-Tested),492723793443718989,51260103325,38.54,33.52,0.26919376850128,691,,3352,502,2003,182
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.75,33.7,0.20946796238422,575,,3370,505,2003,182
M4A1-S | Atomic Alloy (Field-Tested),658227272086373144,8684728187,39.38,34.25,0.25787550210953,655,,3425,513,2003,182
M4A1-S | Atomic Alloy (Field-Tested),627827340812004418,8465509383,39.38,34.25,0.27802607417107,119,,3425,513,2003,182
M4A1-S | Atomic Alloy (Field-Tested),751679596836776903,49010627608,39.38,34.25,0.25974297523499,743,,3425,513,2003,182
M4A1-S | Atomic Alloy (Field-Tested),619949307134710615,44407029865,39.38,34.25,0.25514531135559,790,,3425,513,2003,182
M4A1-S | Atomic Alloy (Field-Tested),624453446269660062,5168198554,39.38,34.25,0.26554039120674,686,,3425,513,2003,182
M4A1-S | Atomic Alloy (Field-Tested),622200377509110930,50743020848,39.85,34.66,0.28655162453651,80,,3466,519,2003,182
M4A1-S | Atomic Alloy (Field-Tested),500605092729364835,42001596745,39.98,34.78,0.3649814426899,844,,3478,520,2003,182
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,,3479,520,2003,182
M4A1-S | Atomic Alloy (Field-Tested),660479071919740035,13057286742,40.25,35.0,0.20588730275631,301,,3500,525,2003,182
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,,3500,525,2003,182
M4A1-S | Atomic Alloy (Field-Tested),610942109781129823,50519914865,40.51,35.23,0.18000647425652,806,,3523,528,2003,182
M4A1-S | Atomic Alloy (Field-Tested),644715208880403255,342950537,41.0,35.66,0.32417640089989,852,,3566,534,2003,182
M4A1-S | Atomic Alloy (Field-Tested),770819894189737041,48286903328,41.13,35.78,0.33797287940979,12,,3578,535,2003,182
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.68,36.25,0.18810552358627,227,,3625,543,2003,182
M4A1-S | Atomic Alloy (Field-Tested),698762301659747664,51026845378,41.7,36.27,0.1831738203764,81,,3627,543,2003,182
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,,3631,544,2003,182
M4A1-S | Atomic Alloy (Field-Tested),659352538186954411,47612346236,41.95,36.49,0.23961585760117,490,,3649,546,2003,182
M4A1-S | Atomic Alloy (Field-Tested),641338139700827994,1229932260,42.0,36.53,0.17077407240868,735,,3653,547,2003,182
M4A1-S | Atomic Alloy (Field-Tested),652597138759268754,43269449473,42.25,36.75,0.22025495767593,518,,3675,550,2003,182
M4A1-S | Atomic Alloy (Field-Tested),771941338957175069,421405480,42.36,36.84,0.31004500389099,957,,3684,552,2003,182
M4A1-S | Atomic Alloy (Field-Tested),636834540065387955,4545904016,42.66,37.1,0.18103408813477,235,,3710,556,2003,182
M4A1-S | Atomic Alloy (Field-Tested),634585276476175882,2234130545,42.82,37.24,0.33356115221977,93,,3724,558,2003,182
M4A1-S | Atomic Alloy (Field-Tested),722406200557339850,953050232,42.82,37.24,0.33372130990028,63,,3724,558,2003,182
M4A1-S | Atomic Alloy (Field-Tested),641341944856639759,5009366076,42.82,37.24,0.1677702665329,90,,3724,558,2003,182
M4A1-S | Atomic Alloy (Field-Tested),624449641099010405,48967636080,43.02,37.41,0.20983855426311,455,,3741,561,2003,182
M4A1-S | Atomic Alloy (Field-Tested),634585276508526994,2585815665,43.18,37.56,0.26846835017204,887,,3756,562,2003,182
M4A1-S | Atomic Alloy (Field-Tested),628953240696960799,814280138,43.7,38.0,0.25470381975174,80,,3800,570,2003,182
M4A1-S | Atomic Alloy (Field-Tested),733654325834093946,2204639572,44.1,38.36,0.22331537306309,630,,3836,574,2003,182
M4A1-S | Atomic Alloy (Field-Tested),623323110667350980,2214060072,44.3,38.53,0.19944970309734,569,,3853,577,2003,182
M4A1-S | Atomic Alloy (Field-Tested),624450274879808699,1401441935,44.46,38.67,0.16281788051128,285,,3867,579,2003,182
M4A1-S | Atomic Alloy (Field-Tested),738156022586589594,2184369073,44.52,38.72,0.26737320423126,742,,3872,580,2003,182
M4A1-S | Atomic Alloy (Field-Tested),503981618192626365,51152738887,44.81,38.98,0.18291401863098,940,,3898,583,2003,182
M4A1-S | Atomic Alloy (Field-Tested),625576174788519031,50554960841,44.85,39.0,0.18724671006203,961,,3900,585,2003,182
M4A1-S | Atomic Alloy (Field-Tested),743789427382687389,45194272118,45.0,39.14,0.2254249304533,428,,3914,586,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645841739323959483,379477850,45.0,39.14,0.26667958498001,493,,3914,586,2003,182
M4A1-S | Atomic Alloy (Field-Tested),628954689765009859,50687860939,45.28,39.39,0.28778100013733,581,,3939,589,2003,182
M4A1-S | Atomic Alloy (Field-Tested),651470608335304197,2124773560,45.28,39.39,0.21566611528397,30,,3939,589,2003,182
M4A1-S | Atomic Alloy (Field-Tested),760675923603285450,3160045127,45.28,39.39,0.22175538539886,551,,3939,589,2003,182
M4A1-S | Atomic Alloy (Field-Tested),641342016845024719,49705309104,45.38,39.47,0.15453554689884,352,,3947,591,2003,182
M4A1-S | Atomic Alloy (Field-Tested),660480340352204496,50667079091,45.68,39.73,0.24344307184219,656,,3973,595,2003,182
M4A1-S | Atomic Alloy (Field-Tested),783198360819031260,49155462174,45.68,39.73,0.37831816077232,877,,3973,595,2003,182
M4A1-S | Atomic Alloy (Field-Tested),622197841262122200,50057344374,45.68,39.73,0.2288534194231,711,,3973,595,2003,182
M4A1-S | Atomic Alloy (Field-Tested),635711176416366509,51028505928,45.78,39.81,0.22145539522171,787,,3981,597,2003,182
M4A1-S | Atomic Alloy (Field-Tested),749419461083256919,48788512107,45.91,39.93,0.28645750880241,399,,3993,598,2003,182
M4A1-S | Atomic Alloy (Field-Tested),642467916665515901,2195904782,46.0,40.0,0.199059471488,292,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),649218808498333458,2917358858,46.0,40.0,0.20674565434456,939,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),761804993870149163,47677017823,46.0,40.0,0.23336827754974,183,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),749416924564483283,341713890,46.0,40.0,0.36745810508728,510,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),764052613838669834,48257735865,46.0,40.0,0.28540328145027,183,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),758424123783585962,4321713708,46.0,40.0,0.33817481994629,434,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),748291024627465294,48527135963,46.0,40.0,0.27046322822571,180,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),744910153764803900,3802892337,46.0,40.0,0.32597804069519,701,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),625575540988050200,5110625816,46.0,40.0,0.2612019777298,547,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),649219439057268986,45938135890,46.0,40.0,0.21520054340363,310,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),753923694523456718,40065406450,46.0,40.0,0.37975469231606,526,,4000,600,2003,182
M4A1-S | Atomic Alloy (Field-Tested),760675289838566669,48439536775,46.25,40.22,0.32414528727531,391,,4022,603,2003,182
M4A1-S | Atomic Alloy (Field-Tested),740411727756012521,3077606646,46.25,40.22,0.32817476987839,31,,4022,603,2003,182
M4A1-S | Atomic Alloy (Field-Tested),742661525092293447,1945853302,46.28,40.25,0.30087044835091,536,,4025,603,2003,182
M4A1-S | Atomic Alloy (Field-Tested),750542824447983552,48388701211,46.36,40.32,0.37796747684479,128,,4032,604,2003,182
M4A1-S | Atomic Alloy (Field-Tested),655977374713355953,42102919072,46.53,40.47,0.36170497536659,312,,4047,606,2003,182
M4A1-S | Atomic Alloy (Field-Tested),795583346387347712,1789964895,46.53,40.47,0.20366209745407,948,,4047,606,2003,182
M4A1-S | Atomic Alloy (Field-Tested),644719809058062039,50451339303,46.82,40.72,0.36070376634598,745,,4072,610,2003,182
M4A1-S | Atomic Alloy (Field-Tested),624451543331628306,48979147675,46.95,40.83,0.23447492718697,555,,4083,612,2003,182
M4A1-S | Atomic Alloy (Field-Tested),643579254786641052,1438345385,46.95,40.83,0.23347862064838,401,,4083,612,2003,182
M4A1-S | Atomic Alloy (Field-Tested),744915327420315897,3878511733,47.09,40.96,0.25546860694885,849,,4096,613,2003,182
M4A1-S | Atomic Alloy (Field-Tested),741532546646056144,38450186791,47.09,40.96,0.37004140019417,233,,4096,613,2003,182
M4A1-S | Atomic Alloy (Field-Tested),626702074669783140,10301799005,47.22,41.07,0.1787400841713,620,,4107,615,2003,182
M4A1-S | Atomic Alloy (Field-Tested),777570838587040466,504414949,47.38,41.2,0.21826614439487,442,,4120,618,2003,182
M4A1-S | Atomic Alloy (Field-Tested),634584642490084221,6698279423,47.86,41.62,0.22290018200874,93,,4162,624,2003,182
M4A1-S | Atomic Alloy (Field-Tested),814721760181574465,1383398664,48.24,41.96,0.19238522648811,366,,4196,628,2003,182
M4A1-S | Atomic Alloy (Field-Tested),783198003998308692,4267853196,48.3,42.0,0.37259775400162,577,,4200,630,2003,182
M4A1-S | Atomic Alloy (Field-Tested),755048960642823353,2232858231,48.57,42.24,0.24542136490345,335,,4224,633,2003,182
M4A1-S | Atomic Alloy (Field-Tested),662718279796333583,3735895734,49.0,42.61,0.30357766151428,998,,4261,639,2003,182
M4A1-S | Atomic Alloy (Field-Tested),757296321007617011,48155209509,49.18,42.78,0.3199842274189,317,,4278,640,2003,182
M4A1-S | Atomic Alloy (Field-Tested),633458742581943668,50329808994,49.24,42.82,0.23582746088505,316,,4282,642,2003,182
M4A1-S | Atomic Alloy (Field-Tested),619949307133315615,51208650528,49.24,42.82,0.15721099078655,859,,4282,642,2003,182
M4A1-S | Atomic Alloy (Field-Tested),729148823331185524,5423738786,49.28,42.86,0.21827258169651,368,,4286,642,2003,182
M4A1-S | Atomic Alloy (Field-Tested),747165124774557736,40127105986,49.35,42.92,0.21957077085972,874,,4292,643,2003,182
M4A1-S | Atomic Alloy (Field-Tested),748291024647486406,15567037227,49.57,43.11,0.18038533627987,293,,4311,646,2003,182
M4A1-S | Atomic Alloy (Field-Tested),627827340798874246,50278928380,49.86,43.37,0.26744648814201,893,,4337,649,2003,182
M4A1-S | Atomic Alloy (Field-Tested),762930259967328248,48549398782,49.91,43.4,0.31775876879692,34,,4340,651,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645841739321584419,1772372415,50.0,43.49,0.2384699434042,917,,4349,651,2003,182
M4A1-S | Atomic Alloy (Field-Tested),746036870126276907,12990091795,50.0,43.49,0.30120670795441,533,,4349,651,2003,182
M4A1-S | Atomic Alloy (Field-Tested),747164407378178199,48067640415,50.0,43.49,0.37793868780136,355,,4349,651,2003,182
M4A1-S | Atomic Alloy (Field-Tested),728022471612926819,3190290442,50.0,43.49,0.30916130542755,397,,4349,651,2003,182
M4A1-S | Atomic Alloy (Field-Tested),730274723248553736,1385707984,50.0,43.49,0.17370857298374,868,,4349,651,2003,182
M4A1-S | Atomic Alloy (Field-Tested),787703228637758846,49881762129,50.25,43.7,0.20841671526432,885,,4370,655,2003,182
M4A1-S | Atomic Alloy (Field-Tested),661605787063215838,50546952525,50.79,44.18,0.21430008113384,506,,4418,661,2003,182
M4A1-S | Atomic Alloy (Field-Tested),731401892260294498,48275849670,50.9,44.27,0.30209374427795,327,,4427,663,2003,182
M4A1-S | Atomic Alloy (Field-Tested),755048960624077937,4287407247,51.13,44.47,0.2015490680933,835,,4447,666,2003,182
M4A1-S | Atomic Alloy (Field-Tested),809092260644353418,5349551968,51.38,44.69,0.15191833674908,749,,4469,669,2003,182
M4A1-S | Atomic Alloy (Field-Tested),728024826384110840,4639280198,51.38,44.69,0.17255902290344,422,,4469,669,2003,182
M4A1-S | Atomic Alloy (Field-Tested),658228540552773468,44467103884,51.75,45.0,0.18486097455025,738,,4500,675,2003,182
M4A1-S | Atomic Alloy (Field-Tested),753925782019426638,48578416463,51.75,45.0,0.37871247529984,251,,4500,675,2003,182
M4A1-S | Atomic Alloy (Field-Tested),753920524222271078,6758463601,51.75,45.0,0.31971538066864,635,,4500,675,2003,182
M4A1-S | Atomic Alloy (Field-Tested),786577962882494243,14674665087,51.75,45.0,0.28567919135094,32,,4500,675,2003,182
M4A1-S | Atomic Alloy (Field-Tested),634582740259226774,18037726627,52.03,45.25,0.18619211018085,677,,4525,678,2003,182
M4A1-S | Atomic Alloy (Field-Tested),747167127193464248,47153895550,52.04,45.26,0.18351855874062,817,,4526,678,2003,182
M4A1-S | Atomic Alloy (Field-Tested),624449010577808592,4705805044,52.76,45.89,0.26953747868538,446,,4589,687,2003,182
M4A1-S | Atomic Alloy (Field-Tested),777568947981624182,48909828117,53.04,46.13,0.1852401047945,908,,4613,691,2003,182
M4A1-S | Atomic Alloy (Field-Tested),661604338024600498,50203070319,53.31,46.37,0.35281303524971,812,,4637,694,2003,182
M4A1-S | Atomic Alloy (Field-Tested),648094988176593930,13625846480,53.99,46.96,0.20136089622974,738,,4696,703,2003,182
M4A1-S | Atomic Alloy (Field-Tested),753919256135594698,15662702310,54.16,47.1,0.24020677804947,685,,4710,706,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645842373115088215,49148363066,54.16,47.1,0.16587091982365,319,,4710,706,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645842373115090987,49148363064,54.16,47.1,0.33188045024872,213,,4710,706,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645842373115099771,50569920769,54.16,47.1,0.17863436043262,519,,4710,706,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645842373115099591,50569920771,54.16,47.1,0.35315290093422,799,,4710,706,2003,182
M4A1-S | Atomic Alloy (Field-Tested),657101372201023785,50195139601,54.92,47.77,0.34879967570305,357,,4777,715,2003,182
M4A1-S | Atomic Alloy (Field-Tested),738157925550294113,3205949251,55.0,47.83,0.3591106235981,834,,4783,717,2003,182
M4A1-S | Atomic Alloy (Field-Tested),645842373115124359,50569920766,56.13,48.81,0.20267067849636,662,,4881,732,2003,182
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.32,48.99,0.17783690989017,871,,4899,733,2003,182
M4A1-S | Atomic Alloy (Field-Tested),698762301668049192,2328624957,56.5,49.14,0.19085566699505,852,,4914,736,2003,182
