market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),490471993859651559,48802231474,13.8,12.0,0.3407296538353,787,,1200,180,2003,78
MP9 | Airlock (Field-Tested),635710542405361429,47509679404,16.17,14.07,0.20029449462891,139,,1407,210,2003,78
MP9 | Airlock (Field-Tested),648093539118644394,49689606490,16.22,14.11,0.31688809394836,118,,1411,211,2003,78
MP9 | Airlock (Field-Tested),737028231662473820,40136919283,16.22,14.11,0.33104792237282,286,,1411,211,2003,78
MP9 | Airlock (Field-Tested),801212402315351253,19107412676,16.22,14.11,0.32127398252487,174,,1411,211,2003,78
MP9 | Airlock (Field-Tested),634585276510491226,17525088325,16.24,14.13,0.29627469182014,304,,1413,211,2003,78
MP9 | Airlock (Field-Tested),650346787991371702,50539898475,16.29,14.18,0.33204764127731,824,,1418,211,2003,78
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.38,14.25,0.22523306310177,379,,1425,213,2003,78
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.41,14.28,0.18085440993309,338,,1428,213,2003,78
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.45,14.31,0.2247898876667,579,,1431,214,2003,78
MP9 | Airlock (Field-Tested),632334817622136323,27534134033,16.63,14.47,0.17126496136189,558,,1447,216,2003,78
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.63,14.47,0.18274483084679,577,,1447,216,2003,78
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.67,14.5,0.21800802648067,703,,1450,217,2003,78
MP9 | Airlock (Field-Tested),759547669011593012,47704957175,16.76,14.59,0.33256354928017,301,,1459,217,2003,78
MP9 | Airlock (Field-Tested),652599041001651828,39215786744,16.83,14.64,0.26083698868752,706,,1464,219,2003,78
MP9 | Airlock (Field-Tested),660480974366686128,25369721766,16.91,14.71,0.2705685198307,548,,1471,220,2003,78
MP9 | Airlock (Field-Tested),660480974366575824,35045463732,16.91,14.71,0.27724269032478,88,,1471,220,2003,78
MP9 | Airlock (Field-Tested),657102187436978050,50472886999,16.98,14.78,0.28877973556519,384,,1478,220,2003,78
MP9 | Airlock (Field-Tested),794459337169118185,49569849691,17.02,14.8,0.27554279565811,387,,1480,222,2003,78
MP9 | Airlock (Field-Tested),733656966883526245,20457050376,17.25,15.0,0.28098240494728,304,,1500,225,2003,78
MP9 | Airlock (Field-Tested),734778957725653147,18714661274,17.25,15.0,0.25155267119408,884,,1500,225,2003,78
MP9 | Airlock (Field-Tested),625575540981847256,29538438006,17.34,15.09,0.26469832658768,987,,1509,225,2003,78
MP9 | Airlock (Field-Tested),631205674314780431,30628823620,17.61,15.32,0.22997841238976,983,,1532,229,2003,78
MP9 | Airlock (Field-Tested),807968792827210843,29325274533,17.61,15.32,0.30686202645302,457,,1532,229,2003,78
MP9 | Airlock (Field-Tested),598557211224788223,9978453837,17.87,15.55,0.30620485544205,416,,1555,232,2003,78
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,17.9,15.58,0.19489268958569,56,,1558,232,2003,78
MP9 | Airlock (Field-Tested),723518872007502697,47188690780,18.03,15.69,0.29457253217697,44,,1569,234,2003,78
MP9 | Airlock (Field-Tested),737028946697666047,39181261697,18.58,16.17,0.22168460488319,330,,1617,241,2003,78
MP9 | Airlock (Field-Tested),640214142010723516,26475987352,18.74,16.3,0.34449106454849,580,,1630,244,2003,78
MP9 | Airlock (Field-Tested),653724940922946361,49421776470,18.8,16.36,0.30479222536087,197,,1636,244,2003,78
MP9 | Airlock (Field-Tested),771937563707370119,26685904784,19.47,16.94,0.30136099457741,912,,1694,253,2003,78
MP9 | Airlock (Field-Tested),660480340357270416,10354519746,19.55,17.0,0.29282522201538,533,,1700,255,2003,78
MP9 | Airlock (Field-Tested),622199290315063647,28330931413,19.55,17.0,0.20370852947235,254,,1700,255,2003,78
MP9 | Airlock (Field-Tested),784324347301877111,23268525647,19.98,17.39,0.37266540527344,932,,1739,259,2003,78
MP9 | Airlock (Field-Tested),659354440453578950,44782806257,19.98,17.39,0.27965027093887,952,,1739,259,2003,78
MP9 | Airlock (Field-Tested),756169245438048750,41235859012,20.12,17.5,0.30991035699844,992,,1750,262,2003,78
MP9 | Airlock (Field-Tested),735902331680940090,47288598813,20.3,17.66,0.26009872555733,364,,1766,264,2003,78
MP9 | Airlock (Field-Tested),759552560261818158,35519667366,23.0,20.0,0.27308660745621,385,,2000,300,2003,78
MP9 | Airlock (Field-Tested),760673568907492644,43266869143,25.0,21.75,0.19423142075539,327,,2175,325,2003,78
MP9 | Airlock (Field-Tested),660477807587434975,43485057105,25.54,22.21,0.23716275393963,251,,2221,333,2003,78
MP9 | Airlock (Field-Tested),747161953580455703,17498159101,25.72,22.38,0.23972873389721,357,,2238,334,2003,78
MP9 | Airlock (Field-Tested),746037321946593869,35356155165,28.75,25.0,0.26218447089195,495,,2500,375,2003,78
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.35,25.53,0.20368626713753,99,,2553,382,2003,78
MP9 | Airlock (Field-Tested),738156916001165600,43956521491,32.29,28.09,0.24609288573265,612,,2809,420,2003,78
MP9 | Airlock (Field-Tested),644717741649162537,40170673478,42.56,37.01,0.22976286709309,841,,3701,555,2003,78
MP9 | Airlock (Field-Tested),712258433621550503,42057642729,72.23,62.81,0.20558103919029,480,,6281,942,2003,78
MP9 | Airlock (Field-Tested),713383775043440265,12013819013,84.09,73.13,0.35997003316879,931,,7313,1096,2003,78
MP9 | Airlock (Field-Tested),735901773732633373,46244442871,111.98,97.39,0.31009611487389,806,,9739,1459,2003,78
USP-S | Jawbreaker (Battle-Scarred),511864091787340329,50878277859,4.0,3.49,0.55849432945251,41,,349,51,2003,337
USP-S | Jawbreaker (Battle-Scarred),492723793448994321,51268043988,4.15,3.61,0.5451363325119,718,,361,54,2003,337
USP-S | Jawbreaker (Battle-Scarred),519745391325670904,51286522370,4.17,3.63,0.89771068096161,996,,363,54,2003,337
USP-S | Jawbreaker (Battle-Scarred),519745391325531332,51259005385,4.19,3.65,0.68620961904526,954,,365,54,2003,337
USP-S | Jawbreaker (Battle-Scarred),496101493262631587,51282793986,4.21,3.67,0.71886610984802,634,,367,54,2003,337
USP-S | Jawbreaker (Battle-Scarred),509612292221086767,50934607168,4.21,3.67,0.50860208272934,461,,367,54,2003,337
USP-S | Jawbreaker (Battle-Scarred),502856892571383532,51209384187,4.27,3.72,0.9574921131134,354,,372,55,2003,337
USP-S | Jawbreaker (Battle-Scarred),526500790821071153,47680233583,4.29,3.74,0.86878842115402,476,,374,55,2003,337
USP-S | Jawbreaker (Battle-Scarred),492723793448014077,50738229912,4.33,3.78,0.78920298814774,995,,378,55,2003,337
USP-S | Jawbreaker (Battle-Scarred),493849693296833380,51212863145,4.34,3.79,0.46038547158241,875,,379,55,2003,337
USP-S | Jawbreaker (Battle-Scarred),492723793448541441,51241864930,4.43,3.86,0.98221611976624,53,,386,57,2003,337
USP-S | Jawbreaker (Battle-Scarred),497227393151232917,51302507096,4.44,3.87,0.72541201114655,405,,387,57,2003,337
USP-S | Jawbreaker (Battle-Scarred),516367691471600006,50349093068,4.45,3.88,0.61031538248062,598,,388,57,2003,337
USP-S | Jawbreaker (Battle-Scarred),524248990838981547,39577375416,4.48,3.9,0.84378379583359,458,,390,58,2003,337
USP-S | Jawbreaker (Battle-Scarred),501730992852658013,51282614195,4.51,3.93,0.56963050365448,889,,393,58,2003,337
USP-S | Jawbreaker (Battle-Scarred),501730992852654557,51285636130,4.51,3.93,0.82900762557983,935,,393,58,2003,337
USP-S | Jawbreaker (Battle-Scarred),501730992852656537,51283524402,4.51,3.93,0.83409023284912,505,,393,58,2003,337
USP-S | Jawbreaker (Battle-Scarred),501730992852653009,51286349431,4.51,3.93,0.57673072814941,195,,393,58,2003,337
USP-S | Jawbreaker (Battle-Scarred),521997191212793982,51293011773,4.57,3.99,0.47226658463478,318,,399,58,2003,337
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,,400,60,2003,337
USP-S | Jawbreaker (Battle-Scarred),503982792722899795,51168569373,4.6,4.0,0.50671088695526,952,,400,60,2003,337
USP-S | Jawbreaker (Battle-Scarred),493849693296548944,50800315578,4.6,4.0,0.59232312440872,33,,400,60,2003,337
USP-S | Jawbreaker (Battle-Scarred),511864091785437873,49120335191,4.73,4.12,0.49736279249191,94,,412,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),514115891825047698,51272517136,4.74,4.13,0.71149170398712,23,,413,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),514115891825048238,51271478205,4.74,4.13,0.45753115415573,51,,413,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),514115891825048814,51258715662,4.74,4.13,0.62377423048019,76,,413,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),514115891825048706,51259280824,4.74,4.13,0.74518352746964,882,,413,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),514115891825047446,51278226596,4.74,4.13,0.77384328842163,460,,413,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),514115891825048022,51272452810,4.74,4.13,0.46415573358536,8,,413,61,2003,337
USP-S | Jawbreaker (Battle-Scarred),516367691472582518,50343275344,4.83,4.2,0.72853291034698,183,,420,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),525374890931896039,50969285179,4.87,4.24,0.82955873012543,629,,424,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),516367691471748866,51157440771,4.87,4.24,0.74304485321045,639,,424,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),499479193111652617,51209932859,4.88,4.25,0.84133541584015,850,,425,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),491597893782382202,51276337766,4.89,4.26,0.75706994533539,832,,426,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),630081676856067594,47044369879,4.89,4.26,0.76727885007858,654,,426,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),631208917656748334,49360230783,4.89,4.26,0.75689888000488,169,,426,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),505108692490215524,50149902253,4.89,4.26,0.91118919849396,266,,426,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),500605092724447703,51209659471,4.89,4.26,0.84250724315643,185,,426,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),520871291124279972,50966481040,4.89,4.26,0.86303114891052,290,,426,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),657104615564581524,50961806464,4.91,4.28,0.87239491939545,302,,428,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),625578077260528339,50862536124,4.92,4.29,0.89908421039581,155,,429,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),491597893783963646,49575599179,4.92,4.29,0.49394899606705,895,,429,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),497227393150759013,48208740713,4.92,4.29,0.57311379909515,495,,429,63,2003,337
USP-S | Jawbreaker (Battle-Scarred),628957045896891697,49627801354,4.94,4.3,0.61623221635818,603,,430,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),628957117757383021,49640159210,4.94,4.3,0.57749843597412,200,,430,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),657104615558437728,42436632116,4.94,4.3,0.70424294471741,519,,430,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),646971516270161516,45054554189,4.94,4.3,0.46334964036942,292,,430,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),502856892565689520,51023596811,4.95,4.31,0.90064322948456,465,,431,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),651475044035295162,47927558469,4.99,4.35,0.50198620557785,344,,435,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),507360492266128345,51250628714,5.0,4.36,0.54160118103027,148,,436,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),517493591314302574,50861517696,5.0,4.36,0.87589538097382,198,,436,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),635712517286901907,35825344900,5.0,4.36,0.88503849506378,844,,436,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),624453518135302878,49610572389,5.0,4.36,0.48260578513145,362,,436,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),660482407757527582,50911141752,5.02,4.38,0.46730276942253,28,,438,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),521997191209013370,51281732129,5.02,4.38,0.96913969516754,608,,438,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),523123091053160566,50013267558,5.02,4.38,0.50585502386093,184,,438,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),642467916639728561,48260269969,5.03,4.39,0.47074040770531,915,,439,64,2003,337
USP-S | Jawbreaker (Battle-Scarred),654852815716237471,47146443251,5.06,4.4,0.80398666858673,108,,440,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),524248990837198395,45832376336,5.06,4.4,0.96432685852051,902,,440,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),751679596827308363,48114184068,5.08,4.42,0.74862688779831,684,,442,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),623327618328573734,50073974396,5.09,4.43,0.85073912143707,420,,443,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),722406200562568130,51046584871,5.1,4.44,0.73593866825104,336,,444,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),528752590492804437,50883808635,5.11,4.45,0.49332857131958,759,,445,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),645844275554738985,37199281192,5.11,4.45,0.64381849765778,663,,445,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),654851474835846526,43541291104,5.11,4.45,0.57305407524109,520,,445,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),648095441375356362,50475728849,5.12,4.46,0.94730830192566,264,,446,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),751679596832217935,49987025481,5.12,4.46,0.94879466295242,117,,446,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),651475115906904870,49593116573,5.13,4.47,0.79034638404846,991,,447,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),650349216075932829,45848250062,5.15,4.49,0.94855964183807,901,,449,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),630081676885195086,50877037761,5.15,4.49,0.72882431745529,599,,449,66,2003,337
USP-S | Jawbreaker (Battle-Scarred),529878490352811984,50670633415,5.17,4.5,0.84474778175354,80,,450,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),626703977143095622,50781613666,5.17,4.5,0.47562718391418,358,,450,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),678496101135445782,50164003356,5.17,4.5,0.74217295646667,761,,450,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),491597893785031226,51179158085,5.17,4.5,0.94456601142883,541,,450,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),743798298781710035,50252566214,5.19,4.52,0.47611504793167,819,,452,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),627829243039708007,49556392787,5.19,4.52,0.80190140008926,635,,452,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),624452177347855156,43412762681,5.19,4.52,0.56237077713013,283,,452,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),658227272065790108,46916959028,5.2,4.53,0.90884697437286,809,,453,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),627831217902277772,50367645694,5.21,4.54,0.74641263484955,28,,454,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),631207576789341225,50834828297,5.21,4.54,0.53414279222488,897,,454,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),639086973655735578,50224620071,5.24,4.57,0.78400391340256,555,,457,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),655977374734880641,50388674544,5.26,4.59,0.79781258106232,767,,459,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),794463791542584419,51105732937,5.26,4.59,0.53158831596375,332,,459,67,2003,337
USP-S | Jawbreaker (Battle-Scarred),640214142015806140,45500587708,5.29,4.6,0.98655045032501,585,,460,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),652597772534585630,49419852480,5.32,4.63,0.67048382759094,351,,463,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),641340675932047391,44809343450,5.33,4.64,0.54241073131561,82,,464,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),648094172904053256,48644317227,5.36,4.67,0.62273919582367,12,,467,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),640212873560578642,50488290697,5.37,4.68,0.51508563756943,406,,468,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),645842373110836651,49590475585,5.38,4.69,0.47159093618393,95,,469,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),622199290312091595,50516090583,5.38,4.69,0.73391079902649,137,,469,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),625578077245601407,42135124880,5.38,4.69,0.74473261833191,897,,469,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),722406200565536222,46707006363,5.38,4.69,0.67261797189713,946,,469,69,2003,337
USP-S | Jawbreaker (Battle-Scarred),633458742597776432,49387192244,5.4,4.7,0.83808302879333,693,,470,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),789960193657724450,49771284656,5.4,4.7,0.51616454124451,762,,470,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),631208210991809794,50403330757,5.41,4.71,0.8679204583168,69,,471,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),624452177354442364,50721903109,5.43,4.73,0.45835810899734,792,,473,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),641340041932828910,50504268616,5.46,4.76,0.59836012125015,934,,476,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),660480974358773652,49966154637,5.47,4.77,0.73360884189606,396,,477,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),632332842663090979,49340462412,5.47,4.77,0.9700071811676,791,,477,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),648096075391453166,50885912843,5.48,4.78,0.64885038137436,61,,478,70,2003,337
USP-S | Jawbreaker (Battle-Scarred),641338773462934673,48327369312,5.54,4.82,0.72681641578674,367,,482,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),646969541484975099,46493843343,5.56,4.84,0.98705315589905,232,,484,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),572661512499217081,47058062596,5.56,4.84,0.51288437843323,681,,484,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),744911422032047961,46904447018,5.57,4.85,0.55204671621323,22,,485,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),655975472249501320,42322441777,5.57,4.85,0.53256785869598,123,,485,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),559150711014655776,41739525260,5.57,4.85,0.92054343223572,343,,485,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),714524901209493963,48583626205,5.57,4.85,0.46186953783035,725,,485,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),653724940913731549,44980902586,5.6,4.88,0.63679355382919,480,,488,72,2003,337
USP-S | Jawbreaker (Battle-Scarred),738157925536054457,48523244931,5.63,4.9,0.68844103813171,127,,490,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),769687204953407950,44923822263,5.63,4.9,0.6883225440979,783,,490,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),746037321946522085,47746443328,5.63,4.9,0.93775200843811,305,,490,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),624450274890998003,50289506625,5.63,4.9,0.50252103805542,861,,490,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),635711176390929737,50753848957,5.67,4.94,0.53696888685226,862,,494,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),640216044967413635,50113346053,5.67,4.94,0.92915177345276,672,,494,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),508486392186225662,51211691197,5.67,4.94,0.62914353609085,331,,494,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),648094172905041600,41441473244,5.69,4.96,0.90362656116486,11,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),651471872617784072,49184237217,5.69,4.96,0.63387441635132,993,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),643590695747543724,48908600961,5.69,4.96,0.49564018845558,409,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),642464673408979418,49751652120,5.69,4.96,0.4748415350914,120,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),649220072808300962,45073026908,5.69,4.96,0.82874989509583,830,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),747167661283043908,47736175299,5.69,4.96,0.86264282464981,858,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),792207462409967137,47330985094,5.69,4.96,0.73124611377716,336,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),807970135999448874,48926881405,5.69,4.96,0.60712265968323,887,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),737034027981209290,48268029206,5.69,4.96,0.54298835992813,369,,496,73,2003,337
USP-S | Jawbreaker (Battle-Scarred),642464039610507489,50161947104,5.75,5.0,0.58931118249893,980,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),733653316307094579,48006196504,5.75,5.0,0.62953579425812,690,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),726898292616421995,48352789270,5.75,5.0,0.87056332826614,585,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),657100738393328992,49644484553,5.75,5.0,0.85218381881714,833,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),795584527978621434,45470209987,5.75,5.0,0.75950598716736,693,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),785452138019977255,49336582091,5.75,5.0,0.5522962808609,501,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),643592475759515831,50134951849,5.75,5.0,0.52720826864243,874,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),655976740716244436,50193069039,5.75,5.0,0.80669695138931,137,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),788834295064897064,49953612491,5.75,5.0,0.95283532142639,864,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),626705318033300255,50998224301,5.75,5.0,0.70898163318634,428,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),652596508224924200,49825293024,5.75,5.0,0.95135122537613,128,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),641327454646751957,42084850862,5.75,5.0,0.67452502250671,407,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),753923694518743382,45233692303,5.75,5.0,0.7604968547821,766,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),752797794634914627,49015699222,5.75,5.0,0.68635731935501,283,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),825983734548318914,49558541047,5.75,5.0,0.63041919469833,846,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),623323741181222001,50111316423,5.75,5.0,0.79617846012115,81,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),793333437254530228,49765714330,5.75,5.0,0.74376630783081,464,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),740411634245469929,45468184535,5.75,5.0,0.65330982208252,761,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),732526523047869336,45694067515,5.75,5.0,0.75967866182327,754,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),760673568911207160,47607481040,5.75,5.0,0.68162310123444,60,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),733652422966562561,38018210837,5.75,5.0,0.50572526454926,430,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),729153262755451118,42460171210,5.75,5.0,0.88844776153564,613,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),734776431753133901,47363495017,5.75,5.0,0.75257754325867,264,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),798955975005629911,48109477340,5.75,5.0,0.75943076610565,425,,500,75,2003,337
USP-S | Jawbreaker (Battle-Scarred),798961778574035060,49580643461,5.75,5.0,0.71882343292236,295,,500,75,2003,337
